param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
10 0.152 0.028 0.124 0.156 0.04 0.115 0.003 0. 0.003 0.003 0. 0.003 0.004 0. 0.004 0.004 0. 0.004 0.142 0.027 0.115 0.147 0.039 0.107
11 0.114 0. 0.114 0.106 0. 0.106 0.004 0. 0.004 0.004 0. 0.004 0.005 0. 0.005 0.004 0. 0.004 0.103 0. 0.103 0.097 0. 0.097
12 0.135 0. 0.135 0.127 0. 0.127 0.005 0. 0.005 0.005 0. 0.005 0.005 0. 0.005 0.005 0. 0.005 0.123 0. 0.123 0.116 0. 0.116
13 0.159 0. 0.159 0.153 0. 0.153 0.006 0. 0.006 0.006 0. 0.006 0.006 0. 0.006 0.006 0. 0.006 0.146 0. 0.146 0.14 0. 0.14
14 0.193 0. 0.193 0.196 0.003 0.193 0.006 0. 0.006 0.007 0. 0.007 0.007 0. 0.007 0.007 0. 0.007 0.178 0. 0.178 0.181 0.003 0.178
15 0.231 0. 0.231 0.229 0. 0.229 0.007 0. 0.007 0.008 0. 0.008 0.008 0. 0.008 0.008 0. 0.008 0.215 0. 0.215 0.212 0. 0.212
16 0.271 0. 0.271 0.269 0. 0.268 0.009 0. 0.009 0.008 0. 0.008 0.009 0. 0.009 0.009 0. 0.009 0.252 0. 0.252 0.251 0. 0.25
17 0.314 0. 0.316 0.298 0. 0.298 0.009 0. 0.009 0.008 0. 0.008 0.01 0. 0.01 0.01 0. 0.01 0.295 0. 0.296 0.278 0. 0.278
18 0.354 0. 0.354 0.368 0. 0.368 0.01 0. 0.01 0.01 0. 0.01 0.011 0. 0.011 0.012 0. 0.012 0.332 0. 0.332 0.345 0. 0.345
19 0.417 0. 0.417 0.46 0. 0.46 0.011 0. 0.011 0.011 0. 0.011 0.012 0. 0.012 0.013 0. 0.013 0.393 0. 0.393 0.435 0. 0.435
20 0.473 0. 0.473 0.479 0. 0.478 0.011 0. 0.011 0.012 0. 0.012 0.014 0. 0.014 0.015 0. 0.015 0.448 0. 0.448 0.451 0. 0.451
21 0.543 0. 0.543 0.557 0. 0.557 0.011 0. 0.011 0.014 0. 0.014 0.016 0. 0.016 0.015 0. 0.015 0.515 0. 0.515 0.526 0. 0.526
22 0.622 0. 0.622 0.635 0. 0.634 0.013 0. 0.013 0.014 0. 0.014 0.017 0. 0.017 0.016 0. 0.016 0.591 0. 0.59 0.604 0. 0.604
23 0.73 0. 0.73 0.751 0. 0.751 0.015 0. 0.015 0.014 0. 0.014 0.019 0. 0.019 0.017 0. 0.017 0.694 0. 0.694 0.718 0. 0.718
24 0.815 0. 0.815 0.84 0. 0.84 0.016 0. 0.016 0.017 0. 0.017 0.02 0. 0.02 0.02 0. 0.02 0.778 0. 0.778 0.801 0. 0.801
25 0.961 0. 0.961 0.965 0. 0.965 0.017 0. 0.017 0.017 0. 0.017 0.023 0. 0.023 0.022 0. 0.022 0.92 0. 0.92 0.924 0. 0.924
30 1.657 0. 1.656 1.711 0.003 1.708 0.025 0. 0.025 0.023 0. 0.023 0.033 0. 0.033 0.035 0. 0.035 1.597 0. 1.596 1.652 0.003 1.648
35 2.851 0.002 2.847 2.933 0. 2.933 0.032 0. 0.032 0.031 0. 0.031 0.047 0. 0.047 0.052 0. 0.052 2.77 0.002 2.767 2.849 0. 2.848
40 4.55 0. 4.549 4.608 0. 4.607 0.039 0. 0.039 0.041 0. 0.041 0.07 0. 0.07 0.07 0. 0.07 4.44 0. 4.439 4.495 0. 4.494
45 6.949 0. 6.947 6.976 0.007 6.966 0.047 0. 0.047 0.051 0. 0.051 0.097 0. 0.097 0.102 0. 0.102 6.804 0. 6.802 6.821 0.007 6.812
50 9.973 0.003 9.967 10.187 0.004 10.181 0.065 0. 0.065 0.059 0. 0.061 0.134 0. 0.134 0.134 0. 0.132 9.773 0.003 9.767 9.992 0.004 9.986
