param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
10 0.177 0.029 0.148 0.175 0.011 0.163 0.006 0. 0.006 0.004 0. 0.004 0.005 0. 0.005 0.006 0. 0.006 0.165 0.029 0.136 0.163 0.011 0.152
11 0.148 0. 0.148 0.155 0. 0.155 0.005 0. 0.005 0.006 0. 0.006 0.006 0. 0.006 0.007 0. 0.007 0.135 0. 0.135 0.141 0. 0.141
12 0.177 0. 0.177 0.186 0. 0.186 0.006 0. 0.006 0.007 0. 0.007 0.008 0. 0.008 0.008 0. 0.008 0.161 0. 0.161 0.17 0. 0.169
13 0.216 0. 0.216 0.216 0. 0.216 0.007 0. 0.007 0.006 0. 0.006 0.008 0. 0.008 0.008 0. 0.008 0.199 0. 0.199 0.2 0. 0.2
14 0.258 0. 0.258 0.245 0. 0.245 0.007 0. 0.007 0.007 0. 0.007 0.009 0. 0.009 0.01 0. 0.01 0.24 0. 0.24 0.227 0. 0.226
15 0.294 0. 0.294 0.289 0. 0.289 0.008 0. 0.008 0.009 0. 0.009 0.01 0. 0.01 0.01 0. 0.01 0.274 0. 0.274 0.269 0. 0.269
16 0.368 0. 0.367 0.332 0. 0.332 0.01 0. 0.01 0.01 0. 0.01 0.014 0. 0.014 0.011 0. 0.011 0.343 0. 0.342 0.31 0. 0.309
17 0.388 0. 0.387 0.424 0. 0.424 0.01 0. 0.01 0.011 0. 0.011 0.013 0. 0.016 0.014 0. 0.014 0.363 0. 0.36 0.397 0. 0.397
18 0.448 0. 0.448 0.454 0. 0.454 0.011 0. 0.011 0.011 0. 0.011 0.014 0. 0.014 0.014 0. 0.014 0.421 0. 0.421 0.428 0. 0.428
19 0.516 0. 0.516 0.535 0.002 0.532 0.012 0. 0.012 0.013 0. 0.013 0.016 0. 0.016 0.02 0. 0.02 0.487 0. 0.487 0.501 0.002 0.498
20 0.616 0. 0.615 0.636 0.008 0.628 0.015 0. 0.023 0.015 0. 0.015 0.02 0. 0.012 0.019 0. 0.019 0.58 0. 0.579 0.601 0.007 0.593
21 0.727 0. 0.727 0.734 0. 0.734 0.015 0. 0.015 0.016 0. 0.016 0.019 0. 0.019 0.02 0. 0.02 0.692 0. 0.692 0.697 0. 0.697
22 0.794 0. 0.794 0.77 0. 0.77 0.015 0. 0.015 0.015 0. 0.015 0.028 0. 0.028 0.021 0. 0.021 0.749 0. 0.749 0.733 0. 0.732
23 0.926 0. 0.926 0.921 0. 0.921 0.018 0. 0.018 0.017 0. 0.017 0.024 0. 0.024 0.024 0. 0.024 0.883 0. 0.883 0.879 0. 0.879
24 1.049 0. 1.049 1.004 0. 1.003 0.021 0. 0.021 0.02 0. 0.02 0.028 0. 0.028 0.028 0. 0.028 0.999 0. 0.999 0.955 0. 0.955
25 1.199 0. 1.198 1.192 0. 1.191 0.021 0. 0.021 0.021 0. 0.021 0.03 0. 0.03 0.03 0. 0.03 1.146 0. 1.146 1.139 0. 1.139
30 1.995 0.003 1.991 2.001 0. 2. 0.03 0. 0.033 0.027 0. 0.027 0.039 0. 0.036 0.041 0. 0.041 1.925 0.003 1.921 1.932 0. 1.931
35 3.364 0. 3.363 3.267 0. 3.266 0.038 0. 0.038 0.035 0. 0.035 0.056 0. 0.056 0.059 0. 0.059 3.268 0. 3.268 3.171 0. 3.17
40 5.238 0.003 5.228 5.106 0.008 5.094 0.05 0. 0.05 0.046 0. 0.046 0.093 0. 0.093 0.078 0. 0.078 5.094 0.003 5.084 4.981 0.008 4.969
45 7.894 0. 7.892 7.772 0.012 7.755 0.053 0. 0.053 0.054 0. 0.054 0.11 0. 0.11 0.11 0.004 0.106 7.729 0. 7.727 7.607 0.008 7.593
50 11.244 0. 11.241 11.24 0.004 11.232 0.065 0. 0.065 0.069 0. 0.069 0.145 0. 0.144 0.141 0. 0.141 11.033 0. 11.03 11.028 0.003 11.021
