param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
20 0.529 0.003 0.525 0.605 0. 0.605 0.011 0. 0.011 0.013 0. 0.013 0.016 0. 0.016 0.02 0. 0.02 0.501 0.003 0.497 0.57 0. 0.57
21 0.722 0. 0.722 0.703 0. 0.703 0.015 0. 0.015 0.015 0. 0.015 0.021 0. 0.021 0.019 0. 0.019 0.684 0. 0.684 0.668 0. 0.668
22 0.816 0. 0.816 0.799 0. 0.795 0.016 0. 0.016 0.016 0. 0.016 0.022 0. 0.022 0.024 0. 0.023 0.777 0. 0.777 0.758 0. 0.755
23 0.935 0.003 0.931 0.891 0. 0.891 0.016 0. 0.016 0.016 0. 0.016 0.023 0. 0.023 0.026 0. 0.026 0.894 0.003 0.89 0.848 0. 0.848
24 1.036 0. 1.035 1.019 0. 1.019 0.019 0. 0.019 0.019 0. 0.019 0.025 0. 0.025 0.027 0. 0.027 0.99 0. 0.99 0.972 0. 0.972
25 1.141 0. 1.141 1.127 0. 1.127 0.02 0. 0.02 0.021 0. 0.021 0.029 0. 0.029 0.027 0. 0.027 1.09 0. 1.09 1.078 0. 1.077
30 1.741 0.004 1.737 1.705 0. 1.704 0.029 0. 0.029 0.021 0. 0.021 0.037 0.003 0.033 0.034 0. 0.034 1.674 0. 1.674 1.649 0. 1.648
35 3.202 0.008 3.193 3.24 0. 3.24 0.041 0. 0.041 0.036 0. 0.036 0.057 0. 0.057 0.061 0. 0.061 3.102 0.008 3.093 3.142 0. 3.141
40 4.341 0. 4.34 4.215 0. 4.214 0.04 0. 0.04 0.042 0. 0.042 0.078 0. 0.078 0.067 0. 0.066 4.221 0. 4.22 4.105 0. 4.104
45 7.235 0.004 7.229 7.513 0. 7.512 0.051 0. 0.051 0.058 0. 0.058 0.101 0. 0.101 0.11 0. 0.11 7.081 0.004 7.075 7.344 0. 7.343
50 10.776 0.003 10.77 11.023 0.007 11.015 0.072 0. 0.072 0.067 0. 0.067 0.137 0. 0.136 0.137 0. 0.137 10.566 0.003 10.56 10.817 0.007 10.809
