param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
10 0.166 0.028 0.137 0.147 0.008 0.139 0.003 0. 0.003 0.003 0. 0.003 0.005 0. 0.005 0.005 0. 0.004 0.156 0.028 0.128 0.138 0.007 0.13
11 0.127 0. 0.127 0.127 0. 0.127 0.005 0. 0.005 0.004 0. 0.004 0.006 0. 0.006 0.006 0. 0.006 0.114 0. 0.114 0.116 0. 0.116
12 0.158 0. 0.158 0.152 0. 0.152 0.005 0. 0.005 0.006 0. 0.006 0.006 0. 0.006 0.006 0. 0.006 0.144 0. 0.144 0.139 0. 0.139
13 0.189 0. 0.189 0.185 0. 0.185 0.007 0. 0.007 0.006 0. 0.006 0.008 0. 0.008 0.007 0. 0.007 0.173 0. 0.173 0.172 0. 0.172
14 0.219 0. 0.219 0.21 0. 0.21 0.006 0. 0.006 0.006 0. 0.006 0.008 0. 0.008 0.008 0. 0.008 0.204 0. 0.204 0.195 0. 0.195
15 0.251 0. 0.251 0.258 0. 0.258 0.007 0. 0.007 0.008 0. 0.008 0.009 0. 0.009 0.009 0. 0.009 0.234 0. 0.234 0.239 0. 0.239
16 0.301 0. 0.301 0.289 0. 0.289 0.008 0. 0.008 0.008 0. 0.008 0.01 0. 0.01 0.01 0. 0.01 0.282 0. 0.282 0.27 0. 0.27
17 0.344 0. 0.344 0.356 0. 0.356 0.009 0. 0.009 0.008 0. 0.008 0.011 0. 0.011 0.012 0. 0.012 0.322 0. 0.322 0.334 0. 0.334
18 0.399 0. 0.398 0.418 0.003 0.414 0.01 0. 0.01 0.01 0. 0.01 0.012 0. 0.012 0.013 0.003 0.009 0.376 0. 0.375 0.394 0. 0.394
19 0.463 0. 0.463 0.476 0. 0.476 0.011 0. 0.011 0.01 0. 0.01 0.014 0. 0.014 0.014 0. 0.014 0.437 0. 0.437 0.451 0. 0.451
20 0.519 0. 0.519 0.493 0. 0.493 0.011 0. 0.011 0.01 0. 0.01 0.015 0. 0.015 0.015 0. 0.015 0.492 0. 0.491 0.467 0. 0.467
21 0.607 0. 0.607 0.589 0. 0.589 0.012 0. 0.012 0.013 0. 0.013 0.018 0. 0.018 0.017 0. 0.017 0.575 0. 0.575 0.557 0. 0.557
22 0.695 0. 0.695 0.665 0. 0.665 0.013 0. 0.013 0.013 0. 0.013 0.018 0. 0.018 0.017 0. 0.017 0.663 0. 0.663 0.633 0. 0.633
23 0.792 0. 0.792 0.783 0. 0.782 0.016 0. 0.016 0.014 0. 0.014 0.021 0. 0.021 0.019 0. 0.019 0.754 0. 0.754 0.748 0. 0.747
24 0.891 0. 0.891 0.841 0. 0.841 0.015 0. 0.015 0.015 0. 0.015 0.022 0. 0.022 0.021 0. 0.021 0.852 0. 0.852 0.803 0. 0.803
25 0.984 0. 0.983 0.974 0.003 0.97 0.016 0. 0.016 0.016 0. 0.016 0.024 0. 0.024 0.022 0. 0.022 0.942 0. 0.942 0.934 0.003 0.93
30 1.592 0. 1.592 1.616 0. 1.615 0.023 0. 0.023 0.021 0. 0.021 0.031 0. 0.031 0.032 0. 0.032 1.537 0. 1.536 1.561 0. 1.561
35 2.71 0. 2.709 2.739 0. 2.738 0.03 0. 0.03 0.034 0. 0.034 0.047 0. 0.047 0.067 0. 0.066 2.632 0. 2.631 2.637 0. 2.636
40 4.142 0. 4.142 3.984 0. 3.983 0.04 0. 0.04 0.036 0. 0.036 0.063 0. 0.063 0.064 0. 0.064 4.037 0. 4.037 3.882 0. 3.882
45 6.39 0. 6.388 6.277 0.003 6.272 0.046 0. 0.046 0.045 0. 0.045 0.092 0. 0.092 0.087 0. 0.087 6.249 0. 6.248 6.143 0.003 6.138
50 9.091 0. 9.089 9.063 0.004 9.058 0.055 0. 0.055 0.057 0. 0.057 0.121 0. 0.121 0.127 0. 0.127 8.913 0. 8.911 8.877 0.004 8.873
