param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
13 0.169 0. 0.169 0.165 0. 0.165 0.006 0. 0.006 0.006 0. 0.006 0.006 0. 0.006 0.007 0. 0.007 0.155 0. 0.155 0.151 0. 0.151
14 0.211 0. 0.211 0.213 0. 0.213 0.007 0. 0.007 0.007 0. 0.007 0.007 0. 0.007 0.007 0. 0.007 0.195 0. 0.195 0.198 0. 0.198
15 0.252 0. 0.252 0.24 0. 0.24 0.007 0. 0.007 0.008 0. 0.008 0.009 0. 0.009 0.008 0. 0.008 0.235 0. 0.235 0.222 0. 0.222
16 0.283 0. 0.283 0.286 0. 0.286 0.009 0. 0.009 0.008 0. 0.008 0.009 0. 0.009 0.009 0. 0.009 0.264 0. 0.264 0.267 0. 0.267
17 0.348 0. 0.348 0.327 0. 0.327 0.01 0. 0.01 0.009 0. 0.009 0.01 0. 0.01 0.01 0. 0.01 0.327 0. 0.327 0.306 0. 0.306
18 0.387 0. 0.387 0.394 0. 0.394 0.011 0. 0.011 0.012 0. 0.012 0.012 0. 0.012 0.013 0. 0.013 0.363 0. 0.363 0.367 0. 0.367
19 0.444 0. 0.444 0.453 0. 0.452 0.012 0. 0.012 0.011 0. 0.011 0.013 0. 0.013 0.014 0. 0.014 0.418 0. 0.418 0.426 0. 0.425
20 0.509 0. 0.509 0.515 0. 0.511 0.014 0. 0.014 0.014 0. 0.01 0.015 0. 0.015 0.016 0. 0.016 0.479 0. 0.479 0.484 0. 0.484
21 0.594 0. 0.594 0.614 0. 0.613 0.013 0. 0.013 0.013 0. 0.013 0.016 0. 0.016 0.017 0. 0.017 0.563 0. 0.563 0.582 0. 0.582
22 0.666 0. 0.666 0.692 0. 0.692 0.014 0. 0.014 0.015 0. 0.015 0.017 0. 0.017 0.018 0. 0.018 0.634 0. 0.633 0.658 0. 0.658
23 0.771 0. 0.771 0.777 0. 0.777 0.016 0. 0.016 0.015 0. 0.015 0.02 0. 0.02 0.019 0. 0.019 0.735 0. 0.735 0.741 0. 0.741
24 0.881 0. 0.881 0.905 0. 0.905 0.016 0. 0.016 0.017 0. 0.017 0.021 0. 0.021 0.021 0. 0.021 0.843 0. 0.843 0.866 0. 0.866
25 0.997 0.003 0.992 1.021 0.001 1.019 0.017 0. 0.017 0.019 0. 0.019 0.022 0. 0.022 0.031 0. 0.031 0.956 0.002 0.951 0.97 0.001 0.968
30 1.812 0.004 1.807 1.791 0. 1.788 0.026 0. 0.026 0.024 0. 0.024 0.035 0. 0.035 0.036 0. 0.036 1.749 0.004 1.744 1.73 0. 1.727
35 3.062 0. 3.062 3.078 0.004 3.073 0.038 0. 0.038 0.032 0. 0.032 0.051 0. 0.051 0.055 0. 0.055 2.971 0. 2.97 2.989 0.004 2.984
40 4.835 0. 4.834 4.825 0. 4.81 0.04 0. 0.04 0.045 0. 0.045 0.077 0. 0.077 0.071 0. 0.071 4.716 0. 4.715 4.707 0. 4.692
45 7.434 0.007 7.424 7.488 0.004 7.482 0.053 0. 0.053 0.058 0. 0.058 0.11 0. 0.11 0.105 0. 0.105 7.27 0.007 7.26 7.323 0.003 7.318
50 10.916 0. 10.913 10.936 0.008 10.926 0.061 0. 0.061 0.061 0. 0.06 0.142 0. 0.141 0.137 0. 0.137 10.712 0. 10.709 10.737 0.008 10.727
