param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
15 0.209 0. 0.208 0.201 0. 0.201 0.006 0. 0.006 0.007 0. 0.007 0.007 0. 0.007 0.007 0. 0.007 0.195 0. 0.194 0.186 0. 0.186
16 0.254 0. 0.254 0.242 0. 0.242 0.008 0. 0.008 0.007 0. 0.007 0.009 0. 0.009 0.008 0. 0.008 0.236 0. 0.236 0.226 0. 0.226
17 0.293 0. 0.293 0.284 0. 0.284 0.008 0. 0.008 0.008 0. 0.008 0.009 0. 0.009 0.009 0. 0.009 0.274 0. 0.274 0.266 0. 0.266
18 0.383 0. 0.383 0.357 0.003 0.354 0.009 0. 0.009 0.009 0. 0.009 0.011 0. 0.011 0.011 0. 0.011 0.362 0. 0.362 0.336 0.002 0.333
19 0.396 0. 0.396 0.403 0.003 0.399 0.011 0. 0.011 0.008 0. 0.008 0.013 0. 0.013 0.012 0.003 0.008 0.371 0. 0.37 0.381 0. 0.381
20 0.488 0. 0.488 0.482 0. 0.481 0.011 0. 0.011 0.011 0. 0.011 0.014 0. 0.014 0.014 0. 0.014 0.462 0. 0.461 0.456 0. 0.455
21 0.527 0. 0.527 0.535 0. 0.535 0.012 0. 0.012 0.013 0. 0.013 0.016 0. 0.016 0.015 0. 0.015 0.498 0. 0.498 0.506 0. 0.506
22 0.616 0. 0.616 0.604 0. 0.604 0.014 0. 0.014 0.012 0. 0.012 0.017 0. 0.017 0.015 0. 0.015 0.585 0. 0.585 0.577 0. 0.577
23 0.704 0. 0.703 0.687 0. 0.686 0.015 0. 0.015 0.014 0. 0.014 0.017 0. 0.017 0.019 0. 0.019 0.671 0. 0.67 0.652 0. 0.652
24 0.804 0. 0.804 0.82 0. 0.82 0.016 0. 0.016 0.015 0. 0.015 0.02 0. 0.02 0.019 0. 0.019 0.767 0. 0.767 0.785 0. 0.785
25 0.905 0. 0.901 0.944 0. 0.944 0.024 0. 0.02 0.016 0. 0.016 0.022 0. 0.022 0.021 0. 0.021 0.859 0. 0.858 0.906 0. 0.906
30 1.612 0. 1.612 1.616 0. 1.615 0.025 0. 0.025 0.02 0. 0.02 0.031 0. 0.031 0.032 0. 0.032 1.555 0. 1.555 1.562 0. 1.562
35 2.82 0.002 2.822 2.793 0. 2.792 0.032 0. 0.032 0.034 0. 0.034 0.049 0. 0.049 0.061 0. 0.061 2.738 0.002 2.739 2.697 0. 2.696
40 4.254 0.002 4.251 4.378 0.003 4.373 0.035 0. 0.035 0.039 0. 0.039 0.069 0. 0.069 0.068 0. 0.068 4.149 0.002 4.145 4.269 0.003 4.265
45 6.808 0. 6.806 6.522 0. 6.521 0.048 0. 0.048 0.044 0. 0.044 0.095 0. 0.095 0.097 0. 0.097 6.664 0. 6.662 6.379 0. 6.378
50 9.868 0.003 9.861 10.024 0. 10.023 0.053 0. 0.053 0.055 0. 0.055 0.124 0. 0.124 0.126 0. 0.126 9.689 0.003 9.682 9.843 0. 9.841
