param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
12 0.193 0. 0.193 0.178 0. 0.178 0.006 0. 0.006 0.007 0. 0.007 0.008 0. 0.008 0.008 0. 0.008 0.177 0. 0.177 0.162 0. 0.162
13 0.217 0. 0.217 0.221 0. 0.221 0.007 0. 0.007 0.008 0. 0.008 0.008 0. 0.008 0.009 0. 0.009 0.2 0. 0.2 0.203 0. 0.203
14 0.273 0. 0.273 0.271 0. 0.271 0.007 0. 0.007 0.009 0. 0.009 0.01 0. 0.01 0.009 0. 0.009 0.255 0. 0.255 0.252 0. 0.252
15 0.318 0. 0.318 0.308 0. 0.308 0.01 0. 0.01 0.01 0. 0.01 0.01 0. 0.01 0.011 0. 0.011 0.297 0. 0.297 0.285 0. 0.285
16 0.344 0. 0.343 0.355 0. 0.355 0.014 0. 0.014 0.01 0. 0.01 0.011 0. 0.011 0.012 0. 0.012 0.317 0. 0.317 0.332 0. 0.332
17 0.42 0. 0.421 0.423 0. 0.423 0.011 0. 0.011 0.011 0. 0.011 0.014 0. 0.014 0.014 0. 0.014 0.394 0. 0.395 0.396 0. 0.396
18 0.475 0. 0.475 0.472 0. 0.472 0.011 0. 0.011 0.012 0. 0.012 0.014 0. 0.014 0.014 0. 0.014 0.448 0. 0.448 0.444 0. 0.444
19 0.541 0.001 0.539 0.538 0. 0.538 0.012 0. 0.012 0.012 0. 0.012 0.015 0.001 0.013 0.017 0. 0.017 0.513 0. 0.513 0.508 0. 0.508
20 0.634 0. 0.634 0.642 0.001 0.641 0.014 0. 0.014 0.014 0. 0.014 0.022 0. 0.022 0.021 0. 0.02 0.597 0. 0.597 0.606 0.001 0.605
21 0.682 0. 0.682 0.678 0. 0.678 0.014 0. 0.014 0.016 0. 0.016 0.02 0. 0.02 0.02 0. 0.02 0.647 0. 0.647 0.64 0. 0.64
22 0.783 0. 0.782 0.811 0. 0.811 0.016 0. 0.016 0.016 0. 0.016 0.021 0. 0.021 0.021 0. 0.021 0.745 0. 0.744 0.773 0. 0.772
23 0.877 0. 0.877 0.926 0. 0.926 0.017 0. 0.017 0.018 0. 0.018 0.022 0. 0.022 0.024 0. 0.024 0.836 0. 0.836 0.883 0. 0.883
24 1.006 0. 1.006 1.05 0. 1.05 0.019 0. 0.019 0.019 0. 0.019 0.025 0. 0.025 0.027 0. 0.027 0.96 0. 0.96 1.002 0. 1.002
25 1.252 0.007 1.242 1.159 0. 1.159 0.02 0. 0.02 0.019 0. 0.019 0.027 0. 0.027 0.026 0. 0.026 1.204 0.007 1.194 1.111 0. 1.111
30 2.014 0.004 2.009 1.997 0.002 1.993 0.029 0. 0.029 0.027 0. 0.027 0.039 0.003 0.035 0.042 0. 0.042 1.945 0. 1.943 1.927 0.002 1.922
35 3.233 0. 3.232 3.302 0.007 3.288 0.037 0. 0.037 0.035 0. 0.035 0.066 0. 0.066 0.06 0. 0.06 3.128 0. 3.127 3.206 0.007 3.192
40 4.997 0.008 4.985 4.99 0.004 4.984 0.044 0. 0.044 0.047 0. 0.047 0.086 0. 0.086 0.075 0. 0.075 4.865 0.008 4.853 4.866 0.004 4.86
45 7.567 0.003 7.561 7.517 0.004 7.512 0.058 0. 0.058 0.052 0. 0.052 0.11 0. 0.11 0.107 0. 0.107 7.397 0.003 7.392 7.357 0.004 7.352
50 11.035 0.007 11.024 10.763 0.008 10.749 0.066 0. 0.066 0.068 0. 0.065 0.161 0. 0.161 0.145 0. 0.145 10.806 0.007 10.796 10.548 0.008 10.538
