param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
21 0.727 0.002 0.725 0.745 0. 0.745 0.015 0. 0.015 0.016 0. 0.016 0.021 0. 0.021 0.018 0. 0.018 0.69 0.002 0.687 0.71 0. 0.709
22 0.813 0. 0.813 0.853 0. 0.853 0.016 0. 0.016 0.017 0. 0.017 0.022 0. 0.022 0.026 0. 0.026 0.774 0. 0.773 0.808 0. 0.808
23 0.935 0. 0.935 0.938 0. 0.937 0.019 0. 0.019 0.019 0. 0.019 0.024 0. 0.024 0.024 0. 0.024 0.89 0. 0.89 0.893 0. 0.893
24 1.062 0.003 1.058 1.097 0. 1.097 0.02 0. 0.02 0.019 0. 0.019 0.025 0. 0.025 0.027 0. 0.027 1.016 0.003 1.012 1.05 0. 1.05
25 1.165 0. 1.165 1.143 0. 1.143 0.019 0. 0.019 0.022 0. 0.022 0.029 0. 0.029 0.027 0. 0.027 1.116 0. 1.116 1.093 0. 1.093
30 2.022 0. 2.021 1.968 0. 1.967 0.029 0. 0.029 0.03 0. 0.03 0.045 0. 0.045 0.049 0. 0.048 1.947 0. 1.946 1.889 0. 1.888
35 3.34 0. 3.339 3.254 0.002 3.251 0.037 0. 0.037 0.037 0. 0.037 0.057 0. 0.057 0.055 0. 0.055 3.244 0. 3.244 3.16 0.002 3.157
40 5.013 0.012 4.999 5.104 0.007 5.095 0.045 0. 0.045 0.049 0.003 0.045 0.081 0. 0.081 0.077 0. 0.077 4.886 0.012 4.872 4.977 0.003 4.972
45 7.76 0. 7.733 7.592 0.008 7.583 0.055 0. 0.054 0.055 0. 0.055 0.114 0. 0.113 0.099 0. 0.099 7.589 0. 7.565 7.436 0.008 7.427
50 10.936 0. 10.933 10.873 0.012 10.857 0.064 0. 0.064 0.067 0. 0.067 0.138 0. 0.138 0.151 0. 0.151 10.733 0. 10.73 10.653 0.011 10.637
