param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
11 0.125 0. 0.125 0.113 0. 0.113 0.005 0. 0.005 0.004 0. 0.004 0.005 0. 0.005 0.005 0. 0.005 0.114 0. 0.114 0.102 0. 0.102
12 0.147 0. 0.147 0.135 0. 0.135 0.005 0. 0.005 0.006 0. 0.006 0.006 0. 0.006 0.005 0. 0.005 0.134 0. 0.134 0.123 0. 0.123
13 0.179 0. 0.178 0.175 0. 0.175 0.006 0. 0.006 0.006 0. 0.006 0.007 0. 0.007 0.006 0. 0.006 0.165 0. 0.165 0.162 0. 0.162
14 0.198 0. 0.198 0.195 0. 0.195 0.007 0. 0.007 0.007 0. 0.007 0.007 0. 0.007 0.007 0. 0.007 0.183 0. 0.183 0.179 0. 0.179
15 0.235 0. 0.234 0.25 0. 0.249 0.007 0. 0.007 0.008 0. 0.008 0.008 0. 0.008 0.008 0. 0.008 0.218 0. 0.217 0.232 0. 0.231
16 0.29 0. 0.289 0.271 0. 0.271 0.009 0. 0.009 0.008 0. 0.008 0.009 0. 0.009 0.009 0. 0.009 0.271 0. 0.27 0.252 0. 0.252
17 0.322 0. 0.322 0.339 0.003 0.336 0.009 0. 0.009 0.009 0. 0.009 0.01 0. 0.01 0.011 0. 0.011 0.302 0. 0.302 0.317 0.003 0.314
18 0.385 0. 0.385 0.383 0. 0.383 0.01 0. 0.01 0.01 0. 0.01 0.012 0. 0.012 0.012 0. 0.012 0.362 0. 0.362 0.359 0. 0.359
19 0.44 0. 0.44 0.437 0. 0.437 0.011 0. 0.011 0.011 0. 0.011 0.013 0. 0.013 0.014 0. 0.014 0.414 0. 0.414 0.411 0. 0.411
20 0.509 0. 0.509 0.502 0. 0.502 0.012 0. 0.012 0.012 0. 0.012 0.015 0. 0.015 0.015 0. 0.015 0.481 0. 0.481 0.474 0. 0.474
21 0.593 0. 0.593 0.592 0. 0.592 0.013 0. 0.013 0.013 0. 0.013 0.016 0. 0.016 0.017 0. 0.017 0.562 0. 0.562 0.561 0. 0.56
22 0.701 0. 0.701 0.673 0. 0.672 0.015 0. 0.015 0.014 0. 0.014 0.017 0. 0.017 0.017 0. 0.017 0.667 0. 0.667 0.639 0. 0.639
23 0.786 0.003 0.782 0.77 0. 0.77 0.016 0. 0.016 0.016 0. 0.016 0.019 0. 0.019 0.02 0. 0.02 0.75 0.003 0.746 0.733 0. 0.733
24 0.877 0. 0.876 0.903 0. 0.903 0.016 0. 0.016 0.017 0. 0.017 0.021 0. 0.021 0.021 0. 0.021 0.838 0. 0.838 0.864 0. 0.864
25 1.001 0. 1.001 0.992 0. 0.992 0.018 0. 0.018 0.018 0. 0.018 0.023 0. 0.023 0.023 0. 0.023 0.959 0. 0.958 0.95 0. 0.95
30 1.81 0. 1.808 1.826 0. 1.826 0.026 0. 0.026 0.024 0. 0.024 0.035 0. 0.035 0.037 0. 0.037 1.747 0. 1.746 1.764 0. 1.764
35 3.092 0. 3.091 3.046 0.007 3.038 0.034 0. 0.034 0.032 0. 0.032 0.055 0. 0.055 0.053 0. 0.053 3.001 0. 3. 2.959 0.007 2.951
40 4.782 0. 4.781 4.804 0.003 4.798 0.041 0. 0.041 0.043 0. 0.043 0.076 0. 0.076 0.074 0. 0.074 4.664 0. 4.663 4.686 0.003 4.68
45 7.317 0. 7.315 7.417 0. 7.416 0.051 0. 0.051 0.054 0. 0.054 0.101 0. 0.101 0.104 0. 0.104 7.162 0. 7.161 7.258 0. 7.257
50 10.868 0. 10.866 10.898 0.003 10.867 0.065 0. 0.065 0.061 0. 0.061 0.136 0. 0.136 0.135 0. 0.135 10.666 0. 10.663 10.701 0.003 10.669
