param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
10 0.157 0.037 0.12 0.155 0.015 0.139 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004 0.149 0.037 0.111 0.146 0.015 0.13
11 0.109 0. 0.109 0.112 0. 0.111 0.005 0. 0.005 0.004 0. 0.004 0.004 0. 0.004 0.005 0. 0.004 0.098 0. 0.098 0.101 0. 0.101
12 0.133 0. 0.133 0.134 0. 0.134 0.005 0. 0.005 0.005 0. 0.005 0.005 0. 0.005 0.005 0. 0.005 0.121 0. 0.121 0.122 0. 0.122
13 0.155 0. 0.155 0.155 0. 0.155 0.005 0. 0.005 0.005 0. 0.005 0.006 0. 0.006 0.006 0. 0.006 0.143 0. 0.142 0.142 0. 0.142
14 0.187 0. 0.187 0.193 0. 0.193 0.006 0. 0.006 0.007 0. 0.007 0.007 0. 0.007 0.007 0. 0.007 0.173 0. 0.173 0.177 0. 0.177
15 0.228 0. 0.228 0.227 0. 0.227 0.007 0. 0.007 0.007 0. 0.007 0.008 0. 0.008 0.008 0. 0.008 0.212 0. 0.212 0.211 0. 0.21
16 0.265 0. 0.265 0.26 0.003 0.256 0.008 0. 0.008 0.008 0. 0.008 0.009 0. 0.009 0.008 0. 0.008 0.247 0. 0.247 0.242 0.003 0.239
17 0.309 0. 0.309 0.313 0. 0.313 0.009 0. 0.009 0.009 0. 0.009 0.009 0. 0.009 0.01 0. 0.01 0.29 0. 0.29 0.292 0. 0.292
18 0.366 0. 0.366 0.362 0. 0.362 0.01 0. 0.01 0.011 0. 0.011 0.011 0. 0.011 0.012 0. 0.012 0.344 0. 0.344 0.338 0. 0.338
19 0.416 0. 0.416 0.417 0. 0.417 0.011 0. 0.011 0.011 0. 0.011 0.013 0. 0.013 0.013 0. 0.013 0.39 0. 0.39 0.391 0. 0.391
20 0.479 0. 0.479 0.487 0. 0.487 0.012 0. 0.012 0.012 0. 0.012 0.014 0. 0.014 0.015 0. 0.015 0.452 0. 0.451 0.459 0. 0.459
21 0.558 0. 0.558 0.561 0. 0.561 0.012 0. 0.012 0.013 0. 0.013 0.015 0. 0.015 0.015 0. 0.015 0.529 0. 0.529 0.532 0. 0.532
22 0.656 0. 0.656 0.641 0. 0.641 0.014 0. 0.014 0.014 0. 0.014 0.017 0. 0.017 0.016 0. 0.016 0.624 0. 0.624 0.61 0. 0.61
23 0.739 0.003 0.735 0.746 0. 0.746 0.016 0. 0.016 0.015 0. 0.015 0.019 0.003 0.015 0.019 0. 0.019 0.703 0. 0.702 0.711 0. 0.711
24 0.84 0. 0.84 0.836 0. 0.836 0.015 0. 0.015 0.017 0. 0.017 0.02 0. 0.02 0.02 0. 0.02 0.804 0. 0.803 0.798 0. 0.798
25 0.955 0. 0.955 0.979 0. 0.979 0.016 0. 0.016 0.017 0. 0.017 0.022 0. 0.022 0.022 0. 0.022 0.916 0. 0.916 0.938 0. 0.938
30 1.697 0. 1.697 1.719 0. 1.717 0.025 0. 0.025 0.025 0. 0.025 0.033 0. 0.033 0.035 0. 0.035 1.638 0. 1.638 1.658 0. 1.656
35 2.892 0. 2.891 2.88 0.007 2.872 0.033 0. 0.033 0.03 0. 0.03 0.051 0. 0.051 0.051 0.003 0.047 2.806 0. 2.805 2.798 0.003 2.794
40 4.525 0.006 4.518 4.615 0. 4.613 0.038 0. 0.038 0.041 0. 0.041 0.071 0. 0.071 0.069 0. 0.069 4.414 0.006 4.408 4.503 0. 4.502
45 7.043 0. 7.042 7.093 0.015 7.074 0.047 0. 0.047 0.05 0. 0.05 0.098 0. 0.098 0.102 0. 0.102 6.896 0. 6.895 6.939 0.015 6.92
50 10.369 0.016 10.351 10.415 0.011 10.402 0.058 0. 0.058 0.06 0. 0.06 0.135 0. 0.135 0.134 0. 0.134 10.174 0.016 10.157 10.22 0.011 10.206
