param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
11 0.164 0. 0.164 0.156 0. 0.156 0.005 0. 0.005 0.006 0. 0.006 0.006 0. 0.006 0.008 0. 0.008 0.152 0. 0.152 0.141 0. 0.141
12 0.193 0. 0.193 0.179 0. 0.179 0.006 0. 0.006 0.007 0. 0.007 0.008 0. 0.008 0.008 0. 0.008 0.178 0. 0.178 0.163 0. 0.163
13 0.215 0. 0.215 0.21 0. 0.209 0.007 0. 0.007 0.006 0. 0.006 0.008 0. 0.008 0.008 0. 0.008 0.198 0. 0.198 0.194 0. 0.194
14 0.237 0. 0.237 0.25 0. 0.25 0.007 0. 0.007 0.008 0. 0.008 0.008 0. 0.008 0.01 0. 0.01 0.22 0. 0.22 0.231 0. 0.231
15 0.297 0. 0.288 0.303 0. 0.303 0.008 0. 0. 0.009 0. 0.009 0.011 0. 0.011 0.012 0. 0.012 0.276 0. 0.276 0.281 0. 0.281
16 0.36 0. 0.36 0.348 0. 0.348 0.014 0. 0.014 0.011 0. 0.011 0.012 0. 0.012 0.013 0. 0.013 0.332 0. 0.332 0.322 0. 0.322
17 0.422 0. 0.422 0.386 0. 0.386 0.011 0. 0.011 0.011 0. 0.011 0.014 0. 0.014 0.013 0. 0.013 0.396 0. 0.396 0.36 0. 0.36
18 0.471 0. 0.471 0.477 0. 0.477 0.014 0. 0.014 0.012 0. 0.012 0.016 0. 0.016 0.014 0. 0.014 0.44 0. 0.44 0.45 0. 0.45
19 0.548 0. 0.548 0.55 0. 0.55 0.012 0. 0.012 0.013 0. 0.013 0.016 0. 0.016 0.017 0. 0.017 0.519 0. 0.518 0.519 0. 0.519
20 0.769 0.009 0.759 0.71 0.004 0.706 0.015 0. 0.023 0.019 0. 0.019 0.024 0.003 0.012 0.02 0.003 0.016 0.728 0.004 0.723 0.67 0. 0.669
21 0.697 0. 0.697 0.684 0. 0.684 0.014 0. 0.014 0.016 0. 0.016 0.019 0. 0.019 0.017 0. 0.019 0.663 0. 0.662 0.649 0. 0.648
22 0.781 0. 0.781 0.795 0. 0.795 0.016 0. 0.016 0.016 0. 0.016 0.021 0. 0.021 0.021 0. 0.021 0.743 0. 0.743 0.756 0. 0.756
23 0.912 0. 0.912 0.939 0. 0.939 0.023 0. 0.023 0.017 0. 0.017 0.026 0. 0.026 0.026 0. 0.026 0.863 0. 0.862 0.895 0. 0.895
24 0.999 0. 0.999 1.033 0. 1.033 0.019 0. 0.019 0.017 0. 0.017 0.025 0. 0.025 0.025 0. 0.025 0.953 0. 0.953 0.99 0. 0.99
25 1.183 0.004 1.179 1.13 0. 1.13 0.018 0. 0.018 0.02 0. 0.02 0.024 0. 0.024 0.028 0. 0.028 1.14 0.004 1.135 1.081 0. 1.081
30 2.418 0. 2.417 2.559 0. 2.558 0.03 0. 0.03 0.042 0. 0.042 0.046 0. 0.046 0.056 0. 0.056 2.34 0. 2.339 2.459 0. 2.458
35 3.258 0. 3.258 3.183 0.007 3.174 0.033 0. 0.033 0.033 0. 0.033 0.056 0. 0.056 0.059 0. 0.059 3.168 0. 3.168 3.09 0.007 3.081
40 6.356 0. 6.354 6.202 0.011 6.179 0.05 0. 0.05 0.053 0. 0.053 0.092 0. 0.092 0.09 0. 0.09 6.213 0. 6.211 6.058 0.011 6.036
45 7.321 0. 7.318 7.424 0.004 7.419 0.05 0. 0.05 0.055 0. 0.055 0.097 0. 0.097 0.111 0. 0.111 7.172 0. 7.17 7.256 0.003 7.249
50 10.733 0.003 10.727 10.574 0. 10.572 0.064 0. 0.064 0.064 0. 0.064 0.127 0. 0.127 0.128 0. 0.128 10.541 0.003 10.535 10.381 0. 10.379
