param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
10 0.195 0.02 0.174 0.193 0.033 0.159 0.005 0. 0.005 0.004 0. 0.004 0.006 0. 0.005 0.006 0. 0.006 0.183 0.019 0.163 0.182 0.033 0.148
11 0.154 0. 0.154 0.159 0. 0.159 0.005 0. 0.005 0.006 0. 0.006 0.006 0. 0.006 0.007 0. 0.007 0.141 0. 0.141 0.145 0. 0.145
12 0.183 0. 0.183 0.179 0. 0.179 0.006 0. 0.006 0.006 0. 0.006 0.009 0. 0.009 0.008 0. 0.008 0.166 0. 0.166 0.164 0. 0.164
13 0.219 0. 0.219 0.22 0. 0.219 0.007 0. 0.007 0.007 0. 0.007 0.008 0. 0.008 0.009 0. 0.009 0.202 0. 0.202 0.202 0. 0.202
14 0.26 0. 0.26 0.256 0. 0.256 0.009 0. 0.009 0.008 0. 0.008 0.01 0. 0.01 0.01 0. 0.01 0.24 0. 0.24 0.237 0. 0.237
15 0.318 0. 0.317 0.32 0. 0.32 0.009 0. 0.009 0.009 0. 0.009 0.01 0. 0.01 0.011 0. 0.011 0.297 0. 0.297 0.299 0. 0.298
16 0.36 0. 0.359 0.353 0. 0.353 0.01 0. 0.01 0.01 0. 0.01 0.012 0. 0.012 0.012 0. 0.012 0.336 0. 0.336 0.33 0. 0.329
17 0.41 0. 0.41 0.41 0. 0.41 0.012 0. 0.012 0.011 0. 0.011 0.013 0. 0.013 0.014 0. 0.014 0.384 0. 0.384 0.384 0. 0.384
18 0.483 0. 0.483 0.482 0. 0.482 0.012 0. 0.012 0.012 0. 0.012 0.015 0. 0.015 0.016 0. 0.016 0.455 0. 0.455 0.453 0. 0.453
19 0.579 0.015 0.56 0.549 0. 0.549 0.013 0. 0.013 0.012 0. 0.012 0.017 0. 0.017 0.018 0. 0.018 0.547 0.015 0.529 0.518 0. 0.518
20 0.671 0. 0.671 0.626 0. 0.626 0.014 0. 0.014 0.014 0. 0.014 0.02 0. 0.02 0.019 0. 0.019 0.635 0. 0.634 0.592 0. 0.592
21 0.743 0. 0.742 0.722 0. 0.721 0.014 0. 0.014 0.015 0. 0.015 0.022 0. 0.022 0.02 0. 0.02 0.706 0. 0.705 0.685 0. 0.684
22 0.813 0. 0.813 0.818 0. 0.818 0.016 0. 0.016 0.016 0. 0.016 0.022 0. 0.022 0.024 0. 0.024 0.774 0. 0.774 0.777 0. 0.777
23 0.923 0. 0.922 0.929 0. 0.929 0.019 0. 0.019 0.019 0. 0.019 0.023 0. 0.023 0.023 0. 0.023 0.879 0. 0.879 0.885 0. 0.885
24 1.025 0. 1.025 1.032 0. 1.032 0.018 0. 0.018 0.018 0. 0.018 0.029 0. 0.029 0.027 0. 0.027 0.977 0. 0.977 0.986 0. 0.986
25 1.19 0.003 1.186 1.17 0. 1.17 0.019 0. 0.019 0.021 0. 0.021 0.028 0. 0.028 0.028 0. 0.028 1.142 0.003 1.138 1.12 0. 1.12
30 2.03 0. 2.03 2.036 0. 2.036 0.03 0. 0.03 0.031 0. 0.031 0.041 0. 0.041 0.044 0. 0.044 1.959 0. 1.958 1.959 0. 1.959
35 3.249 0.004 3.245 3.279 0. 3.279 0.039 0. 0.039 0.037 0. 0.037 0.057 0. 0.057 0.058 0. 0.058 3.151 0.004 3.146 3.183 0. 3.183
40 5.139 0. 5.139 5.149 0. 5.149 0.048 0. 0.048 0.049 0. 0.049 0.083 0. 0.083 0.085 0. 0.085 5.007 0. 5.006 5.014 0. 5.014
45 7.473 0.007 7.463 7.68 0.004 7.674 0.056 0. 0.056 0.057 0. 0.057 0.104 0. 0.104 0.109 0. 0.109 7.312 0.007 7.302 7.512 0.004 7.506
50 10.971 0.008 10.961 11.131 0. 11.128 0.065 0. 0.065 0.07 0. 0.07 0.14 0. 0.14 0.142 0. 0.142 10.764 0.008 10.754 10.917 0. 10.915
