param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
15 0.327 0. 0.327 0.324 0. 0.324 0.009 0. 0.009 0.01 0. 0.01 0.011 0. 0.011 0.012 0. 0.012 0.305 0. 0.305 0.301 0. 0.301
16 0.374 0. 0.374 0.37 0. 0.37 0.012 0. 0.012 0.011 0. 0.011 0.012 0. 0.012 0.013 0. 0.013 0.348 0. 0.348 0.345 0. 0.345
17 0.432 0. 0.432 0.425 0. 0.425 0.012 0. 0.012 0.011 0. 0.011 0.015 0. 0.015 0.014 0. 0.014 0.404 0. 0.404 0.398 0. 0.398
18 0.503 0. 0.503 0.496 0. 0.495 0.012 0. 0.012 0.012 0. 0.012 0.015 0. 0.015 0.015 0. 0.015 0.474 0. 0.474 0.467 0. 0.467
19 0.592 0. 0.592 0.578 0. 0.578 0.014 0. 0.014 0.013 0. 0.013 0.017 0. 0.017 0.017 0. 0.017 0.56 0. 0.56 0.546 0. 0.546
20 0.66 0. 0.66 0.639 0. 0.639 0.014 0. 0.014 0.015 0. 0.015 0.019 0. 0.019 0.02 0. 0.02 0.625 0. 0.625 0.604 0. 0.604
21 0.747 0. 0.747 0.743 0. 0.742 0.016 0. 0.016 0.017 0. 0.017 0.021 0. 0.021 0.021 0. 0.021 0.709 0. 0.709 0.703 0. 0.703
22 0.866 0. 0.865 0.854 0. 0.854 0.016 0. 0.016 0.018 0. 0.018 0.023 0. 0.023 0.023 0. 0.023 0.825 0. 0.825 0.812 0. 0.812
23 0.986 0. 0.986 0.961 0. 0.961 0.02 0. 0.02 0.019 0. 0.019 0.026 0. 0.026 0.025 0. 0.025 0.938 0. 0.938 0.915 0. 0.915
24 1.099 0. 1.099 1.078 0. 1.078 0.021 0. 0.021 0.02 0. 0.02 0.027 0. 0.027 0.026 0. 0.026 1.05 0. 1.05 1.031 0. 1.03
25 1.231 0. 1.231 1.227 0. 1.227 0.021 0. 0.021 0.022 0. 0.022 0.029 0. 0.029 0.029 0. 0.029 1.18 0. 1.18 1.175 0. 1.175
30 2.152 0. 2.151 2.073 0.002 2.07 0.03 0. 0.03 0.03 0. 0.03 0.04 0. 0.04 0.046 0. 0.046 2.08 0. 2.079 1.996 0.002 1.994
35 3.458 0. 3.457 3.465 0.002 3.462 0.04 0. 0.04 0.037 0. 0.037 0.06 0. 0.06 0.064 0.002 0.061 3.356 0. 3.355 3.363 0. 3.362
40 5.35 0.007 5.338 5.297 0. 5.296 0.046 0. 0.046 0.052 0. 0.052 0.085 0. 0.085 0.086 0. 0.086 5.218 0.007 5.206 5.158 0. 5.157
45 8.013 0.003 8.008 7.989 0. 7.987 0.058 0. 0.058 0.059 0. 0.059 0.112 0. 0.112 0.115 0. 0.115 7.842 0.003 7.837 7.814 0. 7.812
50 11.598 0.003 11.592 11.602 0.007 11.592 0.076 0. 0.076 0.073 0. 0.073 0.151 0. 0.151 0.144 0. 0.144 11.369 0.003 11.363 11.384 0.007 11.373
