param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
21 0.712 0. 0.712 0.703 0. 0.703 0.015 0. 0.015 0.016 0. 0.016 0.02 0. 0.02 0.02 0. 0.02 0.676 0. 0.676 0.666 0. 0.666
22 0.783 0. 0.783 0.785 0. 0.784 0.017 0. 0.017 0.015 0. 0.015 0.022 0. 0.022 0.023 0. 0.023 0.742 0. 0.742 0.745 0. 0.744
23 0.932 0. 0.931 0.873 0. 0.873 0.019 0. 0.019 0.017 0. 0.017 0.021 0. 0.021 0.024 0. 0.024 0.89 0. 0.89 0.831 0. 0.83
24 1.063 0.003 1.056 1. 0. 0.999 0.018 0. 0.018 0.018 0. 0.018 0.022 0. 0.022 0.026 0. 0.026 1.021 0.003 1.014 0.954 0. 0.954
25 1.153 0. 1.153 1.103 0. 1.103 0.019 0. 0.019 0.018 0. 0.018 0.029 0. 0.029 0.026 0. 0.026 1.103 0. 1.103 1.058 0. 1.058
30 1.983 0. 1.983 1.864 0. 1.864 0.025 0. 0.025 0.026 0. 0.026 0.039 0. 0.039 0.036 0. 0.036 1.917 0. 1.917 1.8 0. 1.8
35 3.211 0.003 3.206 3.129 0. 3.128 0.041 0. 0.041 0.035 0. 0.035 0.053 0. 0.053 0.056 0. 0.056 3.116 0.003 3.111 3.036 0. 3.035
40 4.809 0.003 4.799 4.622 0. 4.62 0.039 0. 0.039 0.04 0. 0.04 0.083 0. 0.083 0.07 0. 0.07 4.685 0.003 4.675 4.51 0. 4.509
45 7.171 0. 7.169 7.12 0. 7.119 0.048 0. 0.048 0.056 0. 0.056 0.096 0. 0.096 0.104 0. 0.104 7.026 0. 7.024 6.959 0. 6.958
50 10.08 0.007 10.07 10.388 0. 10.384 0.068 0. 0.068 0.064 0. 0.064 0.127 0. 0.127 0.131 0. 0.131 9.883 0.007 9.874 10.191 0. 10.187
