param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
15 0.24 0. 0.24 0.246 0. 0.245 0.007 0. 0.007 0.008 0. 0.008 0.008 0. 0.008 0.008 0. 0.008 0.223 0. 0.223 0.228 0. 0.227
16 0.286 0. 0.286 0.282 0. 0.281 0.009 0. 0.009 0.009 0. 0.009 0.009 0. 0.009 0.009 0. 0.009 0.267 0. 0.267 0.262 0. 0.262
17 0.331 0. 0.331 0.326 0. 0.326 0.009 0. 0.009 0.009 0. 0.009 0.011 0. 0.011 0.011 0. 0.011 0.309 0. 0.309 0.305 0. 0.305
18 0.386 0.003 0.382 0.384 0. 0.384 0.01 0. 0.01 0.01 0. 0.01 0.012 0. 0.012 0.012 0. 0.012 0.362 0.003 0.359 0.361 0. 0.361
19 0.452 0. 0.452 0.444 0. 0.444 0.012 0. 0.012 0.011 0. 0.011 0.013 0. 0.013 0.014 0. 0.014 0.426 0. 0.426 0.417 0. 0.417
20 0.521 0.001 0.52 0.513 0. 0.512 0.013 0. 0.013 0.012 0. 0.012 0.015 0. 0.015 0.015 0. 0.015 0.491 0.001 0.49 0.484 0. 0.484
21 0.593 0. 0.593 0.599 0. 0.599 0.013 0. 0.013 0.013 0. 0.013 0.017 0. 0.017 0.016 0. 0.016 0.562 0. 0.561 0.568 0. 0.568
22 0.683 0.003 0.68 0.677 0. 0.677 0.015 0. 0.015 0.014 0. 0.014 0.018 0. 0.018 0.018 0. 0.018 0.649 0.003 0.646 0.644 0. 0.643
23 0.785 0. 0.784 0.781 0. 0.781 0.016 0. 0.016 0.016 0. 0.016 0.019 0. 0.019 0.02 0. 0.02 0.748 0. 0.747 0.744 0. 0.744
24 0.9 0. 0.9 0.893 0. 0.893 0.017 0. 0.017 0.017 0. 0.017 0.021 0. 0.021 0.021 0. 0.021 0.861 0. 0.861 0.853 0. 0.853
25 1.029 0. 1.028 1.01 0. 1.01 0.018 0. 0.018 0.018 0. 0.018 0.024 0. 0.024 0.024 0. 0.024 0.986 0. 0.985 0.966 0. 0.966
30 1.857 0.007 1.848 1.817 0. 1.816 0.028 0. 0.028 0.025 0. 0.025 0.036 0. 0.036 0.038 0. 0.038 1.792 0.007 1.783 1.753 0. 1.752
35 3.1 0. 3.1 3.074 0.002 3.071 0.034 0. 0.034 0.032 0. 0.032 0.052 0. 0.052 0.055 0.002 0.052 3.013 0. 3.012 2.986 0. 2.985
40 4.883 0. 4.876 4.861 0. 4.86 0.042 0. 0.042 0.045 0. 0.045 0.078 0. 0.078 0.075 0. 0.075 4.761 0. 4.754 4.74 0. 4.739
45 7.484 0. 7.482 7.45 0.003 7.445 0.055 0. 0.055 0.051 0. 0.051 0.105 0. 0.105 0.106 0. 0.106 7.322 0. 7.321 7.292 0.003 7.286
50 10.982 0.003 10.976 10.944 0. 10.943 0.062 0. 0.062 0.062 0. 0.062 0.142 0. 0.142 0.137 0. 0.137 10.777 0.003 10.771 10.744 0. 10.742
