param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
10 0.158 0.029 0.128 0.168 0.017 0.15 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004 0.149 0.029 0.12 0.159 0.017 0.141
11 0.114 0.003 0.111 0.113 0. 0.113 0.005 0. 0.005 0.004 0. 0.004 0.005 0. 0.004 0.005 0. 0.005 0.103 0.002 0.101 0.103 0. 0.103
12 0.138 0. 0.138 0.135 0. 0.135 0.005 0. 0.005 0.006 0. 0.006 0.005 0. 0.005 0.005 0. 0.005 0.126 0. 0.126 0.122 0. 0.122
13 0.164 0. 0.164 0.172 0.003 0.168 0.006 0. 0.006 0.007 0.003 0.003 0.006 0. 0.006 0.006 0. 0.006 0.151 0. 0.151 0.157 0. 0.157
14 0.199 0. 0.199 0.205 0. 0.205 0.007 0. 0.007 0.007 0. 0.007 0.009 0. 0.009 0.008 0. 0.008 0.182 0. 0.182 0.189 0. 0.189
15 0.248 0. 0.248 0.231 0. 0.231 0.012 0. 0.012 0.008 0. 0.008 0.014 0. 0.014 0.008 0. 0.008 0.221 0. 0.221 0.214 0. 0.214
16 0.28 0. 0.28 0.276 0. 0.276 0.009 0. 0.009 0.009 0. 0.008 0.009 0. 0.009 0.009 0. 0.009 0.261 0. 0.261 0.257 0. 0.257
17 0.321 0. 0.321 0.318 0. 0.317 0.009 0. 0.009 0.009 0. 0.014 0.011 0. 0.011 0.012 0. 0.007 0.3 0. 0.3 0.295 0. 0.295
18 0.375 0. 0.375 0.374 0. 0.373 0.01 0. 0.01 0.011 0. 0.011 0.012 0. 0.012 0.011 0. 0.011 0.352 0. 0.351 0.35 0. 0.35
19 0.436 0. 0.436 0.451 0. 0.451 0.011 0. 0.011 0.011 0. 0.011 0.013 0. 0.013 0.014 0. 0.014 0.411 0. 0.411 0.425 0. 0.425
20 0.505 0. 0.504 0.506 0. 0.506 0.012 0. 0.012 0.012 0. 0.012 0.015 0. 0.015 0.014 0. 0.014 0.477 0. 0.477 0.478 0. 0.478
21 0.577 0. 0.577 0.586 0. 0.586 0.013 0. 0.013 0.013 0. 0.013 0.016 0. 0.015 0.016 0. 0.016 0.547 0. 0.547 0.555 0. 0.555
22 0.674 0. 0.673 0.667 0. 0.666 0.014 0. 0.014 0.021 0. 0.021 0.017 0. 0.017 0.017 0. 0.017 0.641 0. 0.641 0.627 0. 0.627
23 0.759 0. 0.759 0.784 0. 0.784 0.016 0. 0.016 0.016 0. 0.016 0.019 0. 0.019 0.019 0. 0.019 0.723 0. 0.722 0.748 0. 0.748
24 0.864 0. 0.864 0.869 0.003 0.865 0.016 0. 0.016 0.017 0. 0.016 0.021 0. 0.021 0.021 0. 0.021 0.826 0. 0.826 0.83 0.003 0.826
25 0.993 0. 0.993 0.988 0. 0.988 0.017 0. 0.017 0.018 0. 0.018 0.023 0. 0.023 0.023 0. 0.023 0.951 0. 0.951 0.946 0. 0.945
30 1.771 0. 1.769 1.762 0. 1.762 0.024 0. 0.024 0.025 0. 0.025 0.037 0. 0.037 0.037 0. 0.037 1.709 0. 1.707 1.699 0. 1.698
35 2.994 0.003 2.991 2.981 0. 2.98 0.032 0. 0.032 0.031 0. 0.031 0.054 0. 0.054 0.053 0. 0.053 2.907 0.003 2.904 2.895 0. 2.894
40 4.755 0.002 4.745 4.739 0. 4.736 0.04 0. 0.04 0.044 0. 0.044 0.081 0. 0.081 0.072 0. 0.072 4.632 0.002 4.623 4.622 0. 4.619
45 7.338 0.004 7.332 7.322 0.012 7.278 0.054 0. 0.054 0.049 0. 0.049 0.106 0. 0.106 0.102 0. 0.102 7.177 0.004 7.171 7.169 0.012 7.125
50 10.686 0.004 10.677 10.68 0.008 10.67 0.061 0. 0.061 0.06 0. 0.06 0.134 0. 0.134 0.133 0. 0.133 10.49 0.004 10.481 10.486 0.008 10.476
