param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
14 0.194 0. 0.194 0.188 0. 0.188 0.007 0. 0.007 0.007 0. 0.007 0.007 0. 0.007 0.007 0. 0.007 0.178 0. 0.178 0.173 0. 0.173
15 0.229 0. 0.229 0.231 0. 0.231 0.007 0. 0.007 0.008 0. 0.008 0.008 0. 0.008 0.008 0. 0.008 0.211 0. 0.211 0.213 0. 0.213
16 0.271 0. 0.271 0.266 0. 0.266 0.009 0. 0.009 0.008 0. 0.008 0.009 0. 0.009 0.009 0. 0.009 0.252 0. 0.252 0.247 0. 0.247
17 0.329 0. 0.329 0.321 0.003 0.317 0.009 0. 0.009 0.009 0. 0.009 0.01 0. 0.01 0.01 0. 0.01 0.309 0. 0.309 0.3 0.003 0.297
18 0.384 0. 0.383 0.372 0. 0.372 0.01 0. 0.01 0.01 0. 0.01 0.011 0. 0.011 0.012 0. 0.012 0.361 0. 0.361 0.349 0. 0.349
19 0.435 0. 0.435 0.426 0. 0.426 0.011 0. 0.011 0.011 0. 0.011 0.012 0. 0.012 0.014 0. 0.014 0.41 0. 0.41 0.4 0. 0.4
20 0.488 0. 0.486 0.483 0. 0.483 0.012 0. 0.012 0.012 0. 0.012 0.015 0. 0.015 0.015 0. 0.015 0.46 0. 0.458 0.455 0. 0.455
21 0.578 0. 0.578 0.561 0. 0.561 0.013 0. 0.013 0.013 0. 0.013 0.016 0. 0.016 0.015 0. 0.015 0.548 0. 0.548 0.531 0. 0.531
22 0.669 0. 0.668 0.661 0.004 0.657 0.014 0. 0.014 0.014 0. 0.014 0.017 0. 0.017 0.017 0. 0.017 0.636 0. 0.636 0.628 0.004 0.624
23 0.767 0. 0.767 0.744 0.004 0.74 0.016 0. 0.016 0.015 0. 0.015 0.019 0. 0.019 0.019 0. 0.019 0.731 0. 0.731 0.709 0.004 0.705
24 0.862 0. 0.861 0.849 0. 0.849 0.016 0. 0.016 0.017 0. 0.017 0.021 0. 0.021 0.021 0. 0.021 0.823 0. 0.823 0.81 0. 0.81
25 0.977 0. 0.976 0.958 0. 0.958 0.017 0. 0.017 0.017 0. 0.017 0.022 0. 0.022 0.022 0. 0.022 0.936 0. 0.936 0.917 0. 0.917
30 1.715 0. 1.715 1.708 0.003 1.704 0.026 0. 0.026 0.024 0. 0.024 0.034 0. 0.034 0.035 0. 0.035 1.653 0. 1.653 1.648 0.003 1.643
35 2.97 0.001 2.968 2.95 0.007 2.942 0.033 0. 0.033 0.031 0. 0.031 0.051 0. 0.051 0.053 0. 0.053 2.884 0.001 2.882 2.864 0.006 2.857
40 4.653 0.008 4.641 4.65 0. 4.648 0.041 0. 0.041 0.041 0. 0.041 0.072 0. 0.072 0.073 0. 0.073 4.539 0.008 4.527 4.534 0. 4.533
45 7.221 0. 7.22 7.193 0.004 7.187 0.049 0. 0.049 0.049 0. 0.049 0.1 0. 0.1 0.101 0. 0.101 7.071 0. 7.07 7.041 0.004 7.036
50 10.475 0. 10.473 10.459 0. 10.457 0.06 0. 0.06 0.06 0. 0.06 0.13 0. 0.13 0.131 0. 0.13 10.283 0. 10.281 10.267 0. 10.265
