param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
20 0.418 0. 0.417 0.411 0. 0.411 0.01 0. 0.01 0.01 0. 0.01 0.012 0. 0.012 0.012 0. 0.012 0.394 0. 0.394 0.388 0. 0.388
21 0.479 0.002 0.476 0.475 0. 0.475 0.011 0. 0.011 0.011 0. 0.011 0.014 0.002 0.011 0.013 0. 0.013 0.453 0. 0.453 0.45 0. 0.45
22 0.551 0. 0.551 0.545 0. 0.545 0.012 0. 0.012 0.012 0. 0.012 0.014 0. 0.014 0.014 0. 0.014 0.524 0. 0.523 0.518 0. 0.518
23 0.63 0. 0.63 0.624 0. 0.624 0.013 0. 0.013 0.013 0. 0.013 0.016 0. 0.016 0.016 0. 0.016 0.599 0. 0.599 0.593 0. 0.593
24 0.716 0. 0.716 0.711 0. 0.711 0.014 0. 0.014 0.014 0. 0.014 0.017 0. 0.017 0.017 0. 0.017 0.684 0. 0.684 0.678 0. 0.678
25 0.813 0. 0.813 0.807 0. 0.807 0.015 0. 0.015 0.015 0. 0.015 0.019 0. 0.019 0.019 0. 0.019 0.779 0. 0.779 0.772 0. 0.772
30 1.459 0. 1.459 1.445 0. 1.445 0.022 0. 0.022 0.02 0. 0.02 0.029 0. 0.029 0.03 0. 0.03 1.406 0. 1.406 1.394 0. 1.393
35 2.462 0. 2.461 2.443 0. 2.443 0.028 0. 0.028 0.027 0. 0.027 0.042 0. 0.042 0.044 0. 0.044 2.39 0. 2.39 2.371 0. 2.371
40 3.896 0. 3.895 3.894 0.003 3.89 0.034 0. 0.034 0.036 0. 0.036 0.062 0. 0.062 0.06 0. 0.06 3.798 0. 3.798 3.797 0.003 3.793
45 5.983 0.007 5.973 5.941 0. 5.941 0.043 0. 0.042 0.042 0. 0.042 0.084 0. 0.084 0.084 0. 0.084 5.855 0.007 5.845 5.814 0. 5.814
50 8.759 0. 8.758 8.69 0.003 8.686 0.051 0. 0.051 0.051 0. 0.051 0.111 0. 0.111 0.109 0. 0.109 8.595 0. 8.594 8.528 0.003 8.524
