param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
16 0.344 0. 0.344 0.353 0. 0.353 0.01 0. 0.01 0.01 0. 0.01 0.013 0. 0.013 0.012 0. 0.012 0.32 0. 0.32 0.329 0. 0.329
17 0.411 0. 0.411 0.426 0. 0.426 0.01 0. 0.01 0.012 0. 0.012 0.014 0. 0.014 0.015 0. 0.015 0.386 0. 0.386 0.397 0. 0.397
18 0.469 0. 0.469 0.489 0. 0.488 0.014 0. 0.014 0.013 0. 0.013 0.015 0. 0.015 0.015 0. 0.015 0.439 0. 0.439 0.459 0. 0.459
19 0.554 0. 0.554 0.559 0. 0.559 0.012 0. 0.012 0.012 0. 0.012 0.016 0. 0.016 0.018 0. 0.018 0.524 0. 0.524 0.527 0. 0.527
20 0.621 0. 0.62 0.608 0. 0.608 0.013 0. 0.013 0.014 0. 0.014 0.018 0. 0.018 0.018 0. 0.018 0.589 0. 0.588 0.574 0. 0.574
21 0.727 0. 0.727 0.725 0.003 0.717 0.016 0. 0.016 0.015 0. 0.015 0.019 0. 0.019 0.021 0. 0.021 0.691 0. 0.69 0.688 0.003 0.68
22 0.828 0.003 0.823 0.804 0. 0.804 0.015 0. 0.015 0.016 0. 0.016 0.021 0. 0.021 0.022 0. 0.022 0.79 0.003 0.785 0.764 0. 0.764
23 0.922 0.003 0.918 0.913 0. 0.913 0.018 0. 0.018 0.018 0. 0.018 0.025 0. 0.025 0.024 0. 0.024 0.878 0.003 0.874 0.87 0. 0.87
24 1.054 0. 1.035 1.044 0.003 1.041 0.019 0. 0.019 0.02 0. 0.02 0.027 0. 0.027 0.026 0. 0.026 1.007 0. 0.987 0.997 0.002 0.994
25 1.191 0. 1.174 1.167 0.003 1.163 0.02 0. 0.02 0.019 0. 0.019 0.027 0. 0.027 0.03 0. 0.03 1.142 0. 1.125 1.116 0.003 1.112
30 2.057 0. 2.056 1.932 0. 1.93 0.027 0. 0.027 0.026 0. 0.026 0.041 0. 0.041 0.04 0. 0.04 1.988 0. 1.987 1.865 0. 1.864
35 3.235 0.003 3.231 3.311 0.004 3.307 0.042 0. 0.042 0.034 0. 0.034 0.063 0. 0.063 0.063 0. 0.062 3.129 0.003 3.125 3.213 0.003 3.209
40 4.895 0. 4.893 4.851 0.003 4.846 0.045 0. 0.045 0.044 0. 0.044 0.075 0. 0.075 0.075 0. 0.075 4.774 0. 4.772 4.73 0.003 4.726
45 7.334 0.007 7.326 7.433 0.004 7.427 0.056 0. 0.056 0.055 0. 0.055 0.105 0. 0.105 0.105 0. 0.105 7.171 0.007 7.163 7.271 0.004 7.266
50 10.702 0.012 10.689 10.725 0. 10.723 0.068 0. 0.068 0.065 0. 0.065 0.137 0. 0.137 0.139 0. 0.139 10.497 0.012 10.483 10.519 0. 10.517
