param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
10 0.185 0.03 0.154 0.184 0.011 0.172 0.005 0. 0.004 0.004 0. 0.004 0.006 0.001 0.011 0.006 0. 0.005 0.174 0.028 0.138 0.173 0.011 0.162
11 0.154 0. 0.154 0.152 0.001 0.15 0.005 0. 0.005 0.005 0. 0.005 0.006 0. 0.006 0.007 0. 0.007 0.142 0. 0.142 0.138 0. 0.137
12 0.19 0. 0.19 0.181 0. 0.181 0.007 0. 0.007 0.007 0. 0.007 0.009 0. 0.009 0.007 0. 0.007 0.173 0. 0.173 0.166 0. 0.166
13 0.222 0. 0.222 0.221 0. 0.221 0.007 0. 0.007 0.007 0. 0.007 0.008 0. 0.008 0.009 0. 0.009 0.206 0. 0.206 0.204 0. 0.204
14 0.267 0. 0.267 0.261 0. 0.261 0.008 0. 0.008 0.013 0. 0.013 0.011 0. 0.011 0.009 0. 0.009 0.246 0. 0.246 0.237 0. 0.237
15 0.312 0. 0.312 0.304 0. 0.304 0.009 0. 0.009 0.008 0. 0.008 0.011 0. 0.011 0.01 0. 0.01 0.292 0. 0.292 0.285 0. 0.284
16 0.359 0. 0.359 0.346 0. 0.346 0.01 0. 0.01 0.01 0. 0.01 0.012 0. 0.012 0.012 0. 0.012 0.335 0. 0.335 0.322 0. 0.322
17 0.418 0. 0.418 0.409 0. 0.409 0.011 0. 0.011 0.01 0. 0.01 0.013 0. 0.013 0.013 0. 0.013 0.392 0. 0.392 0.384 0. 0.384
18 0.48 0. 0.48 0.474 0. 0.474 0.012 0. 0.012 0.013 0. 0.013 0.016 0. 0.016 0.015 0. 0.015 0.451 0. 0.451 0.445 0. 0.445
19 0.55 0. 0.55 0.543 0. 0.542 0.014 0. 0.014 0.012 0. 0.012 0.016 0. 0.016 0.018 0. 0.018 0.519 0. 0.519 0.511 0. 0.511
20 0.629 0. 0.628 0.616 0. 0.615 0.014 0. 0.014 0.014 0. 0.014 0.019 0. 0.019 0.019 0. 0.018 0.594 0. 0.594 0.582 0. 0.582
21 0.729 0.003 0.725 0.717 0. 0.717 0.015 0. 0.015 0.015 0. 0.015 0.02 0.003 0.017 0.019 0. 0.019 0.692 0. 0.691 0.681 0. 0.681
22 0.812 0. 0.811 0.784 0. 0.784 0.015 0. 0.015 0.016 0. 0.016 0.021 0. 0.021 0.021 0. 0.021 0.774 0. 0.774 0.746 0. 0.746
23 0.944 0. 0.944 0.918 0. 0.918 0.021 0. 0.021 0.017 0. 0.017 0.022 0. 0.022 0.023 0. 0.023 0.899 0. 0.899 0.877 0. 0.876
24 1.058 0. 1.058 1.029 0. 1.028 0.019 0. 0.019 0.02 0. 0.02 0.026 0. 0.026 0.025 0. 0.025 1.012 0. 1.012 0.982 0. 0.982
25 1.158 0. 1.157 1.151 0. 1.15 0.02 0. 0.02 0.02 0. 0.02 0.028 0. 0.028 0.03 0. 0.03 1.108 0. 1.108 1.099 0. 1.099
30 2.001 0. 2.001 1.992 0. 1.992 0.029 0. 0.029 0.029 0. 0.029 0.041 0. 0.041 0.043 0. 0.043 1.93 0. 1.929 1.919 0. 1.919
35 3.243 0.007 3.234 3.297 0. 3.297 0.041 0. 0.041 0.036 0. 0.036 0.057 0. 0.057 0.058 0. 0.058 3.144 0.007 3.135 3.201 0. 3.2
40 5.049 0. 5.048 5.041 0. 5.038 0.049 0. 0.049 0.05 0. 0.05 0.08 0. 0.08 0.08 0. 0.08 4.918 0. 4.917 4.91 0. 4.907
45 7.57 0.003 7.564 7.582 0.007 7.573 0.059 0. 0.059 0.057 0. 0.057 0.108 0. 0.108 0.112 0. 0.112 7.401 0.003 7.395 7.411 0.007 7.402
50 10.815 0.003 10.809 10.873 0.015 10.854 0.076 0. 0.076 0.074 0. 0.074 0.142 0. 0.142 0.138 0. 0.138 10.595 0.003 10.589 10.659 0.015 10.641
