param-n abstract+rewrite-strat-bottomup-real abstract+rewrite-strat-bottomup-sys abstract+rewrite-strat-bottomup-user abstract+rewrite-strat-topdown-real abstract+rewrite-strat-topdown-sys abstract+rewrite-strat-topdown-user close-abstract+rewrite-strat-bottomup-real close-abstract+rewrite-strat-bottomup-sys close-abstract+rewrite-strat-bottomup-user close-abstract+rewrite-strat-topdown-real close-abstract+rewrite-strat-topdown-sys close-abstract+rewrite-strat-topdown-user rewrite-strat-bottomup-real rewrite-strat-bottomup-sys rewrite-strat-bottomup-user rewrite-strat-bottomup-noop-real rewrite-strat-bottomup-noop-sys rewrite-strat-bottomup-noop-user rewrite-strat-topdown-real rewrite-strat-topdown-sys rewrite-strat-topdown-user rewrite-strat-topdown-noop-real rewrite-strat-topdown-noop-sys rewrite-strat-topdown-noop-user
48 0.082 0. 0.082 0.048 0. 0.048 0.027 0. 0.027 0.02 0. 0.02 0.054 0. 0.054 0. 0. 0. 0.026 0. 0.026 0. 0. 0.
49 0.088 0. 0.088 0.049 0. 0.049 0.034 0. 0.034 0.021 0. 0.021 0.053 0. 0.053 0. 0. 0. 0.027 0. 0.027 0. 0. 0.
50 0.158 0.028 0.13 0.119 0.024 0.094 0.027 0. 0.027 0.02 0. 0.02 0.13 0.028 0.101 0. 0. 0. 0.097 0.024 0.073 0. 0. 0.
51 0.091 0. 0.091 0.055 0. 0.055 0.033 0. 0.033 0.026 0. 0.026 0.056 0. 0.056 0. 0. 0. 0.027 0. 0.027 0. 0. 0.
52 0.095 0. 0.094 0.056 0. 0.056 0.032 0. 0.032 0.025 0. 0.025 0.061 0. 0.061 0. 0. 0. 0.029 0. 0.029 0. 0. 0.
53 0.096 0. 0.096 0.06 0. 0.06 0.034 0. 0.034 0.028 0. 0.028 0.06 0. 0.06 0. 0. 0. 0.03 0. 0.03 0. 0. 0.
54 0.1 0. 0.1 0.059 0. 0.059 0.034 0. 0.034 0.027 0. 0.027 0.064 0. 0.064 0. 0. 0. 0.031 0. 0.031 0. 0. 0.
55 0.108 0. 0.108 0.062 0. 0.062 0.038 0. 0.038 0.029 0. 0.029 0.069 0. 0.069 0. 0. 0. 0.031 0. 0.031 0. 0. 0.
56 0.112 0. 0.112 0.063 0. 0.063 0.038 0. 0.038 0.029 0. 0.029 0.073 0. 0.073 0. 0. 0. 0.033 0. 0.033 0. 0. 0.
57 0.11 0. 0.11 0.066 0. 0.066 0.038 0. 0.038 0.031 0. 0.031 0.07 0. 0.07 0. 0. 0. 0.034 0. 0.034 0. 0. 0.
58 0.114 0. 0.114 0.068 0. 0.068 0.041 0. 0.041 0.029 0. 0.029 0.071 0. 0.071 0. 0. 0. 0.038 0. 0.038 0. 0. 0.
59 0.12 0. 0.12 0.073 0. 0.073 0.045 0. 0.044 0.03 0. 0.03 0.073 0. 0.073 0. 0. 0. 0.04 0. 0.04 0. 0. 0.
60 0.132 0. 0.132 0.073 0. 0.073 0.05 0. 0.05 0.032 0. 0.032 0.08 0. 0.08 0. 0. 0. 0.039 0. 0.039 0. 0. 0.
61 0.125 0. 0.125 0.08 0. 0.08 0.044 0. 0.044 0.035 0. 0.035 0.079 0. 0.079 0. 0. 0. 0.043 0. 0.043 0. 0. 0.
62 0.132 0. 0.132 0.077 0. 0.077 0.048 0. 0.048 0.035 0. 0.035 0.083 0. 0.083 0. 0. 0. 0.04 0. 0.04 0. 0. 0.
63 0.135 0. 0.135 0.079 0. 0.079 0.049 0. 0.049 0.034 0. 0.034 0.084 0. 0.084 0. 0. 0. 0.043 0. 0.043 0. 0. 0.
64 0.139 0. 0.139 0.088 0. 0.088 0.049 0. 0.049 0.038 0. 0.038 0.088 0. 0.088 0. 0. 0. 0.048 0. 0.048 0. 0. 0.
65 0.166 0.003 0.162 0.084 0. 0.084 0.068 0. 0.068 0.039 0. 0.039 0.096 0.003 0.092 0. 0. 0. 0.043 0. 0.043 0. 0. 0.
66 0.148 0. 0.148 0.085 0. 0.085 0.055 0. 0.055 0.037 0. 0.037 0.091 0. 0.091 0. 0. 0. 0.046 0. 0.046 0. 0. 0.
67 0.15 0. 0.15 0.096 0. 0.096 0.055 0. 0.055 0.043 0. 0.043 0.093 0. 0.093 0. 0. 0. 0.051 0. 0.051 0. 0. 0.
68 0.153 0. 0.153 0.095 0. 0.095 0.055 0. 0.055 0.04 0. 0.04 0.096 0. 0.096 0. 0. 0. 0.052 0. 0.052 0. 0. 0.
69 0.16 0. 0.16 0.094 0.001 0.092 0.057 0. 0.057 0.042 0. 0.042 0.101 0. 0.101 0. 0. 0. 0.05 0.001 0.048 0. 0. 0.
70 0.181 0. 0.181 0.102 0. 0.102 0.066 0. 0.065 0.048 0. 0.048 0.113 0. 0.113 0. 0. 0. 0.052 0. 0.052 0.001 0. 0.
71 0.179 0. 0.179 0.099 0.003 0.095 0.069 0. 0.069 0.043 0. 0.043 0.108 0. 0.108 0. 0. 0. 0.054 0.003 0.05 0. 0. 0.
72 0.172 0. 0.172 0.119 0. 0.119 0.062 0. 0.062 0.057 0. 0.057 0.107 0. 0.107 0. 0. 0. 0.06 0. 0.06 0. 0. 0.
73 0.178 0. 0.178 0.107 0. 0.107 0.064 0. 0.064 0.047 0. 0.047 0.111 0. 0.111 0. 0. 0. 0.058 0. 0.058 0. 0. 0.
74 0.186 0. 0.186 0.107 0. 0.107 0.066 0. 0.066 0.047 0. 0.047 0.118 0. 0.118 0. 0. 0. 0.057 0. 0.057 0. 0. 0.
75 0.187 0. 0.187 0.108 0. 0.108 0.071 0. 0.071 0.048 0. 0.048 0.113 0. 0.113 0. 0. 0. 0.058 0. 0.058 0. 0. 0.
76 0.202 0.003 0.198 0.111 0.003 0.108 0.072 0. 0.072 0.051 0. 0.051 0.128 0.003 0.124 0. 0. 0. 0.058 0.002 0.056 0. 0. 0.
77 0.192 0. 0.192 0.115 0. 0.115 0.067 0. 0.067 0.052 0. 0.052 0.122 0. 0.122 0. 0. 0. 0.061 0. 0.061 0. 0. 0.
78 0.2 0. 0.2 0.124 0. 0.124 0.069 0. 0.069 0.057 0. 0.057 0.128 0. 0.128 0. 0. 0. 0.065 0. 0.064 0. 0. 0.
79 0.2 0.004 0.196 0.127 0. 0.127 0.07 0. 0.07 0.058 0. 0.058 0.127 0.003 0.123 0. 0. 0. 0.067 0. 0.067 0.001 0. 0.001
80 0.206 0. 0.206 0.127 0. 0.127 0.07 0. 0.07 0.059 0. 0.059 0.133 0. 0.133 0. 0. 0. 0.066 0. 0.066 0.001 0. 0.001
81 0.209 0. 0.209 0.139 0. 0.139 0.074 0. 0.074 0.059 0. 0.059 0.132 0. 0.132 0. 0. 0. 0.078 0. 0.078 0.001 0. 0.001
82 0.222 0.003 0.218 0.129 0. 0.129 0.078 0. 0.078 0.058 0. 0.058 0.141 0.003 0.137 0.001 0. 0. 0.068 0. 0.068 0.001 0. 0.001
83 0.223 0. 0.223 0.133 0. 0.133 0.076 0. 0.076 0.06 0. 0.06 0.145 0. 0.145 0.001 0. 0.001 0.071 0. 0.071 0.001 0. 0.001
84 0.222 0. 0.222 0.138 0. 0.138 0.08 0. 0.08 0.064 0. 0.064 0.14 0. 0.14 0.001 0. 0.001 0.072 0. 0.072 0.001 0. 0.001
85 0.237 0. 0.237 0.144 0. 0.136 0.084 0. 0.084 0.065 0. 0.057 0.15 0. 0.15 0.001 0. 0.001 0.076 0. 0.076 0.001 0. 0.001
86 0.247 0.007 0.239 0.16 0. 0.16 0.093 0.007 0.085 0.073 0. 0.073 0.152 0. 0.152 0.001 0. 0.001 0.085 0. 0.085 0.001 0. 0.001
87 0.247 0. 0.247 0.154 0.003 0.15 0.082 0. 0.082 0.071 0. 0.071 0.162 0. 0.162 0.001 0. 0.001 0.08 0.003 0.076 0.001 0. 0.001
88 0.251 0.003 0.247 0.159 0.004 0.155 0.085 0. 0.085 0.072 0. 0.072 0.163 0.003 0.159 0.001 0. 0.001 0.084 0.004 0.08 0.001 0. 0.001
89 0.267 0. 0.267 0.153 0. 0.153 0.093 0. 0.093 0.07 0. 0.07 0.171 0. 0.171 0.001 0. 0.001 0.08 0. 0.08 0.001 0. 0.001
90 0.282 0. 0.282 0.179 0. 0.179 0.097 0. 0.097 0.082 0. 0.082 0.182 0. 0.182 0.001 0. 0.001 0.095 0. 0.095 0.001 0. 0.001
91 0.298 0. 0.298 0.169 0. 0.169 0.102 0. 0.102 0.075 0. 0.075 0.194 0. 0.194 0.001 0. 0.001 0.091 0. 0.091 0.001 0. 0.001
92 0.293 0.003 0.289 0.163 0. 0.163 0.102 0. 0.102 0.071 0. 0.071 0.188 0.003 0.184 0.001 0. 0.001 0.089 0. 0.089 0.001 0. 0.001
93 0.302 0. 0.302 0.17 0. 0.17 0.111 0. 0.11 0.07 0. 0.07 0.189 0. 0.189 0.001 0. 0.001 0.097 0. 0.097 0.001 0. 0.001
94 0.301 0. 0.301 0.171 0. 0.171 0.112 0. 0.112 0.075 0. 0.075 0.186 0. 0.186 0.001 0. 0.001 0.093 0. 0.093 0.001 0. 0.001
95 0.297 0. 0.297 0.173 0. 0.173 0.11 0. 0.11 0.076 0. 0.076 0.179 0. 0.179 0.006 0. 0.006 0.094 0. 0.094 0.001 0. 0.001
96 0.306 0.003 0.303 0.178 0. 0.178 0.118 0. 0.118 0.074 0. 0.074 0.186 0.003 0.182 0.001 0. 0.001 0.101 0. 0.101 0.001 0. 0.001
97 0.325 0. 0.325 0.181 0. 0.181 0.123 0. 0.123 0.078 0. 0.078 0.199 0. 0.199 0.001 0. 0.001 0.1 0. 0.1 0.001 0. 0.001
98 0.332 0. 0.331 0.184 0. 0.184 0.121 0. 0.121 0.079 0. 0.079 0.208 0. 0.208 0.001 0. 0.001 0.102 0. 0.102 0.001 0. 0.001
99 0.307 0. 0.307 0.19 0.003 0.186 0.104 0. 0.104 0.083 0. 0.083 0.201 0. 0.201 0.001 0. 0.001 0.104 0.003 0.1 0.001 0. 0.001
100 0.333 0.004 0.329 0.195 0.004 0.19 0.119 0.003 0.115 0.088 0. 0.088 0.212 0. 0.212 0.001 0. 0.001 0.104 0.003 0.1 0.001 0. 0.001
110 0.388 0. 0.388 0.234 0. 0.234 0.139 0. 0.139 0.101 0. 0.101 0.247 0. 0.247 0.001 0. 0.001 0.129 0. 0.129 0.001 0. 0.001
120 0.473 0.003 0.469 0.285 0. 0.285 0.163 0.003 0.159 0.129 0. 0.129 0.306 0. 0.306 0.001 0. 0.001 0.152 0. 0.152 0.001 0. 0.001
130 0.556 0.003 0.552 0.33 0.004 0.326 0.212 0.003 0.209 0.149 0. 0.149 0.34 0. 0.34 0.001 0. 0.001 0.177 0.003 0.174 0.001 0. 0.001
140 0.63 0. 0.63 0.413 0. 0.413 0.23 0. 0.23 0.182 0. 0.182 0.396 0. 0.396 0.001 0. 0.001 0.226 0. 0.226 0.002 0. 0.002
150 0.78 0.007 0.772 0.471 0.012 0.458 0.287 0.003 0.283 0.224 0.008 0.216 0.49 0.003 0.486 0.002 0. 0.001 0.243 0.003 0.239 0.002 0. 0.001
160 0.832 0. 0.831 0.548 0.003 0.544 0.313 0. 0.313 0.254 0. 0.253 0.509 0. 0.509 0.002 0. 0.002 0.29 0.003 0.286 0.002 0. 0.002
170 0.985 0. 0.986 0.619 0.007 0.611 0.357 0. 0.357 0.297 0.004 0.293 0.623 0. 0.625 0.002 0. 0.002 0.317 0.003 0.313 0.002 0. 0.002
180 1.039 0.003 1.035 0.641 0.011 0.629 0.355 0.003 0.351 0.26 0. 0.26 0.679 0. 0.679 0.002 0. 0.002 0.376 0.011 0.364 0.002 0. 0.002
190 1.201 0.012 1.188 0.71 0.012 0.698 0.407 0.004 0.403 0.302 0.008 0.293 0.789 0.008 0.781 0.003 0. 0.003 0.403 0.003 0.399 0.003 0. 0.003
200 1.315 0.012 1.302 0.857 0.008 0.848 0.451 0.004 0.446 0.334 0. 0.333 0.86 0.008 0.851 0.003 0. 0.003 0.518 0.007 0.51 0.003 0. 0.003
210 1.466 0. 1.466 0.873 0. 0.867 0.542 0. 0.542 0.357 0. 0.351 0.919 0. 0.918 0.003 0. 0.003 0.498 0. 0.498 0.015 0. 0.015
220 1.642 0. 1.642 1.003 0.008 1.003 0.544 0. 0.544 0.46 0. 0.46 1.088 0. 1.087 0.007 0. 0.007 0.537 0.008 0.529 0.003 0. 0.003
230 1.798 0. 1.798 1.105 0. 1.105 0.624 0. 0.624 0.483 0. 0.482 1.168 0. 1.168 0.004 0. 0.004 0.616 0. 0.616 0.004 0. 0.004
240 2.012 0.003 2.007 1.123 0. 1.123 0.657 0.003 0.653 0.472 0. 0.472 1.348 0. 1.348 0.004 0. 0.004 0.644 0. 0.644 0.004 0. 0.004
250 2.16 0.032 2.127 1.23 0. 1.23 0.765 0.004 0.761 0.519 0. 0.518 1.389 0.028 1.36 0.004 0. 0.004 0.705 0. 0.705 0.004 0. 0.004
260 2.359 0.011 2.347 1.321 0. 1.321 0.819 0. 0.819 0.547 0. 0.547 1.523 0.011 1.511 0.014 0. 0.014 0.761 0. 0.761 0.01 0. 0.01
270 2.407 0. 2.406 1.482 0. 1.482 0.822 0. 0.822 0.636 0. 0.636 1.577 0. 1.577 0.005 0. 0.005 0.838 0. 0.838 0.005 0. 0.005
280 2.712 0. 2.712 1.712 0.003 1.708 0.962 0. 0.962 0.65 0.003 0.646 1.742 0. 1.742 0.005 0. 0.005 1.054 0. 1.054 0.005 0. 0.005
290 2.753 0. 2.753 1.825 0. 1.824 0.941 0. 0.941 0.763 0. 0.763 1.804 0. 1.803 0.005 0. 0.005 1.054 0. 1.053 0.006 0. 0.006
300 3.042 0.031 3.009 1.939 0.024 1.915 0.995 0.007 0.987 0.733 0.003 0.729 2.039 0.023 2.014 0.006 0. 0.006 1.199 0.02 1.178 0.006 0. 0.006
310 3.224 0. 3.223 1.987 0. 1.986 1.109 0. 1.109 0.782 0. 0.782 2.106 0. 2.105 0.006 0. 0.006 1.195 0. 1.195 0.006 0. 0.006
320 3.446 0. 3.446 2.169 0.016 2.153 1.127 0. 1.127 0.853 0.008 0.845 2.299 0. 2.299 0.017 0. 0.017 1.307 0.007 1.299 0.007 0. 0.007
330 3.84 0. 3.84 2.262 0. 2.261 1.319 0. 1.319 0.888 0. 0.888 2.512 0. 2.512 0.007 0. 0.007 1.364 0. 1.363 0.007 0. 0.007
340 3.823 0.011 3.81 2.342 0.003 2.337 1.288 0. 1.288 0.949 0. 0.949 2.524 0.011 2.512 0.007 0. 0.007 1.382 0.003 1.378 0.007 0. 0.007
350 4.187 0.003 4.182 2.687 0.02 2.664 1.459 0. 1.458 1.089 0. 1.088 2.719 0.003 2.715 0.007 0. 0.007 1.589 0.02 1.566 0.008 0. 0.008
360 4.577 0. 4.576 2.798 0.003 2.793 1.561 0. 1.56 1.06 0. 1.06 3.005 0. 3.005 0.008 0. 0.008 1.726 0.003 1.722 0.008 0. 0.008
370 5.07 0.044 5.025 3.029 0. 3.029 1.823 0.004 1.819 1.227 0. 1.227 3.235 0.04 3.195 0.008 0. 0.008 1.786 0. 1.785 0.013 0. 0.013
380 4.962 0.005 4.956 2.919 0. 2.919 1.586 0.003 1.581 1.18 0. 1.18 3.364 0. 3.364 0.009 0. 0.009 1.727 0. 1.727 0.009 0. 0.009
390 5.318 0. 5.317 3.151 0. 3.151 1.684 0. 1.684 1.285 0. 1.285 3.621 0. 3.621 0.009 0. 0.009 1.851 0. 1.851 0.012 0. 0.012
400 5.516 0.06 5.454 3.355 0.028 3.326 1.755 0.007 1.747 1.3 0.007 1.293 3.745 0.052 3.692 0.013 0. 0.013 2.043 0.02 2.022 0.01 0. 0.01
