param-n abstract+rewrite-strat-bottomup-real abstract+rewrite-strat-bottomup-sys abstract+rewrite-strat-bottomup-user abstract+rewrite-strat-topdown-real abstract+rewrite-strat-topdown-sys abstract+rewrite-strat-topdown-user close-abstract+rewrite-strat-bottomup-real close-abstract+rewrite-strat-bottomup-sys close-abstract+rewrite-strat-bottomup-user close-abstract+rewrite-strat-topdown-real close-abstract+rewrite-strat-topdown-sys close-abstract+rewrite-strat-topdown-user rewrite-strat-bottomup-real rewrite-strat-bottomup-sys rewrite-strat-bottomup-user rewrite-strat-bottomup-noop-real rewrite-strat-bottomup-noop-sys rewrite-strat-bottomup-noop-user rewrite-strat-topdown-real rewrite-strat-topdown-sys rewrite-strat-topdown-user rewrite-strat-topdown-noop-real rewrite-strat-topdown-noop-sys rewrite-strat-topdown-noop-user
24 0.024 0. 0.024 0.017 0. 0.017 0.007 0. 0.007 0.006 0. 0.006 0.015 0. 0.015 0. 0. 0. 0.01 0. 0.01 0. 0. 0.
25 0.028 0. 0.028 0.016 0. 0.016 0.011 0. 0.011 0.006 0. 0.006 0.016 0. 0.016 0. 0. 0. 0.009 0. 0.009 0. 0. 0.
26 0.027 0. 0.027 0.016 0. 0.016 0.009 0. 0.009 0.006 0. 0.006 0.017 0. 0.017 0. 0. 0. 0.008 0. 0.008 0. 0. 0.
27 0.029 0. 0.029 0.017 0. 0.017 0.009 0. 0.009 0.007 0. 0.007 0.018 0. 0.018 0. 0. 0. 0.009 0. 0.009 0. 0. 0.
28 0.03 0. 0.03 0.017 0. 0.017 0.009 0. 0.009 0.007 0. 0.007 0.02 0. 0.02 0. 0. 0. 0.01 0. 0.01 0. 0. 0.
29 0.032 0. 0.032 0.018 0. 0.018 0.01 0. 0.01 0.007 0. 0.007 0.02 0. 0.02 0. 0. 0. 0.01 0. 0.01 0. 0. 0.
30 0.034 0. 0.034 0.021 0. 0.021 0.011 0. 0.011 0.01 0. 0.01 0.022 0. 0.022 0. 0. 0. 0.01 0. 0.01 0. 0. 0.
31 0.037 0. 0.037 0.021 0. 0.02 0.012 0. 0.012 0.008 0. 0.008 0.023 0. 0.023 0. 0. 0. 0.011 0. 0.011 0. 0. 0.
32 0.038 0. 0.038 0.022 0. 0.022 0.012 0. 0.012 0.009 0. 0.009 0.024 0. 0.024 0. 0. 0. 0.012 0. 0.012 0. 0. 0.
33 0.043 0. 0.043 0.024 0. 0.024 0.013 0. 0.013 0.009 0. 0.009 0.028 0. 0.028 0. 0. 0. 0.013 0. 0.013 0. 0. 0.
34 0.044 0. 0.044 0.025 0. 0.025 0.015 0. 0.015 0.01 0. 0.01 0.028 0. 0.027 0. 0. 0. 0.013 0. 0.013 0. 0. 0.
35 0.045 0. 0.045 0.029 0. 0.029 0.014 0. 0.014 0.01 0. 0.01 0.029 0. 0.029 0. 0. 0. 0.018 0. 0.018 0. 0. 0.
36 0.048 0. 0.048 0.027 0. 0.027 0.015 0. 0.015 0.011 0. 0.011 0.032 0. 0.032 0. 0. 0. 0.014 0. 0.014 0. 0. 0.
37 0.049 0. 0.049 0.03 0. 0.03 0.016 0. 0.016 0.011 0. 0.011 0.032 0. 0.032 0. 0. 0. 0.017 0. 0.017 0. 0. 0.
38 0.052 0. 0.051 0.029 0. 0.029 0.018 0. 0.018 0.012 0. 0.012 0.032 0. 0.032 0. 0. 0. 0.015 0. 0.015 0. 0. 0.
39 0.055 0. 0.055 0.034 0. 0.034 0.019 0. 0.019 0.013 0. 0.013 0.035 0. 0.035 0. 0. 0. 0.02 0. 0.02 0. 0. 0.
40 0.056 0. 0.056 0.031 0. 0.031 0.02 0. 0.02 0.013 0. 0.013 0.034 0. 0.034 0. 0. 0. 0.017 0. 0.017 0. 0. 0.
41 0.057 0. 0.057 0.033 0. 0.033 0.02 0. 0.02 0.014 0. 0.014 0.036 0. 0.036 0. 0. 0. 0.018 0. 0.018 0. 0. 0.
42 0.061 0. 0.061 0.036 0. 0.036 0.02 0. 0.02 0.015 0. 0.015 0.04 0. 0.04 0. 0. 0. 0.019 0. 0.019 0. 0. 0.
43 0.064 0. 0.064 0.039 0. 0.039 0.021 0. 0.021 0.016 0. 0.016 0.041 0. 0.041 0. 0. 0. 0.022 0. 0.022 0. 0. 0.
44 0.067 0. 0.067 0.037 0. 0.037 0.022 0. 0.022 0.015 0. 0.015 0.043 0. 0.043 0. 0. 0. 0.021 0. 0.021 0. 0. 0.
45 0.073 0. 0.073 0.042 0. 0.042 0.029 0. 0.029 0.019 0. 0.019 0.043 0. 0.043 0. 0. 0. 0.021 0. 0.021 0. 0. 0.
46 0.074 0. 0.074 0.041 0. 0.041 0.026 0. 0.026 0.017 0. 0.017 0.046 0. 0.046 0. 0. 0. 0.022 0. 0.022 0. 0. 0.
47 0.075 0. 0.075 0.043 0. 0.043 0.025 0. 0.025 0.018 0. 0.018 0.048 0. 0.048 0. 0. 0. 0.023 0. 0.023 0. 0. 0.
48 0.08 0. 0.08 0.044 0. 0.044 0.027 0. 0.027 0.019 0. 0.019 0.052 0. 0.052 0. 0. 0. 0.024 0. 0.024 0. 0. 0.
49 0.083 0. 0.083 0.046 0. 0.046 0.029 0. 0.029 0.019 0. 0.019 0.052 0. 0.052 0. 0. 0. 0.025 0. 0.025 0. 0. 0.
50 0.15 0.019 0.13 0.121 0.008 0.112 0.028 0. 0.028 0.019 0. 0.019 0.121 0.019 0.102 0. 0. 0. 0.1 0.008 0.091 0. 0. 0.
51 0.091 0. 0.091 0.052 0. 0.052 0.03 0. 0.03 0.024 0. 0.024 0.06 0. 0.06 0. 0. 0. 0.026 0. 0.026 0. 0. 0.
52 0.097 0. 0.097 0.053 0. 0.053 0.034 0. 0.034 0.024 0. 0.024 0.062 0. 0.062 0. 0. 0. 0.028 0. 0.028 0. 0. 0.
53 0.095 0. 0.095 0.056 0. 0.056 0.033 0. 0.033 0.025 0. 0.025 0.061 0. 0.061 0. 0. 0. 0.029 0. 0.029 0. 0. 0.
54 0.097 0. 0.097 0.06 0. 0.06 0.033 0. 0.033 0.028 0. 0.028 0.062 0. 0.062 0. 0. 0. 0.031 0. 0.031 0. 0. 0.
55 0.106 0. 0.106 0.063 0. 0.063 0.034 0. 0.034 0.028 0. 0.028 0.071 0. 0.071 0. 0. 0. 0.033 0. 0.033 0. 0. 0.
56 0.106 0. 0.106 0.061 0. 0.061 0.036 0. 0.036 0.027 0. 0.027 0.068 0. 0.068 0. 0. 0. 0.032 0. 0.032 0. 0. 0.
57 0.109 0. 0.109 0.064 0. 0.064 0.04 0. 0.04 0.026 0. 0.026 0.068 0. 0.068 0. 0. 0. 0.033 0. 0.033 0.002 0. 0.002
58 0.11 0. 0.11 0.064 0. 0.064 0.037 0. 0.037 0.027 0. 0.027 0.071 0. 0.071 0. 0. 0. 0.035 0. 0.035 0. 0. 0.
59 0.11 0. 0.11 0.068 0. 0.068 0.04 0. 0.04 0.028 0. 0.028 0.068 0. 0.068 0. 0. 0. 0.038 0. 0.038 0. 0. 0.
60 0.12 0. 0.12 0.07 0. 0.07 0.046 0. 0.046 0.03 0. 0.03 0.073 0. 0.073 0. 0. 0. 0.038 0. 0.038 0. 0. 0.
61 0.125 0. 0.124 0.073 0. 0.073 0.046 0. 0.046 0.032 0. 0.032 0.076 0. 0.076 0. 0. 0. 0.038 0. 0.038 0. 0. 0.
62 0.136 0. 0.136 0.078 0. 0.078 0.05 0. 0.05 0.032 0. 0.032 0.084 0. 0.084 0. 0. 0. 0.043 0. 0.043 0. 0. 0.
63 0.136 0.003 0.132 0.073 0. 0.073 0.053 0. 0.053 0.031 0. 0.031 0.081 0.003 0.077 0. 0. 0. 0.04 0. 0.04 0. 0. 0.
64 0.135 0. 0.135 0.084 0. 0.084 0.051 0. 0.051 0.038 0. 0.038 0.082 0. 0.082 0. 0. 0. 0.044 0. 0.044 0. 0. 0.
65 0.138 0. 0.138 0.083 0. 0.083 0.052 0. 0.052 0.035 0. 0.035 0.084 0. 0.084 0. 0. 0. 0.046 0. 0.046 0. 0. 0.
66 0.136 0. 0.136 0.086 0. 0.086 0.048 0. 0.048 0.04 0. 0.04 0.085 0. 0.085 0. 0. 0. 0.044 0. 0.044 0. 0. 0.
67 0.145 0. 0.145 0.081 0. 0.081 0.051 0. 0.051 0.038 0. 0.038 0.092 0. 0.092 0. 0. 0. 0.042 0. 0.042 0. 0. 0.
68 0.146 0. 0.146 0.095 0. 0.095 0.052 0. 0.052 0.039 0. 0.039 0.092 0. 0.092 0. 0. 0. 0.054 0. 0.054 0. 0. 0.
69 0.156 0. 0.156 0.091 0. 0.091 0.05 0. 0.05 0.039 0. 0.039 0.1 0. 0.1 0.004 0. 0.004 0.05 0. 0.05 0. 0. 0.
70 0.162 0.003 0.158 0.095 0. 0.095 0.058 0.003 0.055 0.042 0. 0.042 0.102 0. 0.102 0. 0. 0. 0.051 0. 0.051 0. 0. 0.
71 0.171 0. 0.171 0.094 0. 0.094 0.064 0. 0.064 0.04 0. 0.04 0.105 0. 0.105 0. 0. 0. 0.052 0. 0.052 0. 0. 0.
72 0.172 0.004 0.168 0.102 0. 0.102 0.062 0.003 0.058 0.045 0. 0.045 0.108 0. 0.108 0. 0. 0. 0.055 0. 0.055 0. 0. 0.
73 0.183 0.004 0.179 0.109 0. 0.109 0.066 0. 0.066 0.05 0. 0.05 0.115 0.003 0.111 0. 0. 0. 0.056 0. 0.056 0.001 0. 0.001
74 0.18 0. 0.18 0.106 0. 0.106 0.069 0. 0.069 0.045 0. 0.045 0.109 0. 0.109 0. 0. 0. 0.058 0. 0.058 0. 0. 0.
75 0.177 0. 0.177 0.106 0. 0.106 0.063 0. 0.063 0.048 0. 0.048 0.111 0. 0.111 0. 0. 0. 0.056 0. 0.056 0. 0. 0.
76 0.19 0. 0.19 0.109 0. 0.109 0.065 0. 0.065 0.048 0. 0.048 0.123 0. 0.123 0. 0. 0. 0.058 0. 0.058 0.001 0. 0.
77 0.186 0. 0.186 0.111 0. 0.111 0.067 0. 0.067 0.05 0. 0.05 0.117 0. 0.117 0. 0. 0. 0.059 0. 0.059 0. 0. 0.
78 0.193 0. 0.193 0.116 0. 0.116 0.062 0. 0.062 0.051 0. 0.051 0.128 0. 0.128 0. 0. 0. 0.063 0. 0.063 0.001 0. 0.001
79 0.216 0. 0.216 0.114 0. 0.114 0.077 0. 0.077 0.051 0. 0.051 0.137 0. 0.137 0. 0. 0. 0.061 0. 0.061 0. 0. 0.
80 0.209 0. 0.208 0.119 0. 0.119 0.071 0. 0.071 0.054 0. 0.054 0.135 0. 0.134 0.001 0. 0.001 0.063 0. 0.063 0.001 0. 0.001
81 0.218 0.003 0.214 0.123 0. 0.123 0.07 0. 0.07 0.054 0. 0.054 0.142 0. 0.142 0. 0. 0. 0.066 0. 0.066 0. 0. 0.
82 0.216 0. 0.216 0.127 0. 0.126 0.079 0. 0.079 0.056 0. 0.056 0.134 0. 0.134 0. 0. 0. 0.068 0. 0.068 0. 0. 0.
83 0.216 0.004 0.212 0.129 0. 0.129 0.073 0. 0.073 0.058 0. 0.058 0.141 0.004 0.137 0.001 0. 0.001 0.069 0. 0.069 0.001 0. 0.001
84 0.234 0. 0.234 0.136 0. 0.136 0.078 0. 0.078 0.06 0. 0.06 0.154 0. 0.154 0. 0. 0. 0.073 0. 0.073 0.001 0. 0.001
85 0.23 0. 0.23 0.141 0. 0.141 0.082 0. 0.082 0.058 0. 0.058 0.146 0. 0.146 0.001 0. 0.001 0.08 0. 0.08 0.001 0. 0.001
86 0.259 0.003 0.255 0.157 0.003 0.153 0.099 0. 0.099 0.067 0. 0.067 0.157 0.003 0.153 0.001 0. 0.001 0.087 0.003 0.083 0.001 0. 0.001
87 0.253 0. 0.253 0.149 0. 0.149 0.093 0. 0.093 0.069 0. 0.069 0.157 0. 0.157 0.001 0. 0.001 0.077 0. 0.077 0.001 0. 0.001
88 0.25 0. 0.25 0.148 0. 0.148 0.088 0. 0.088 0.068 0. 0.068 0.159 0. 0.159 0.001 0. 0.001 0.077 0. 0.077 0.001 0. 0.001
89 0.264 0. 0.264 0.155 0. 0.155 0.095 0. 0.095 0.068 0. 0.068 0.166 0. 0.166 0. 0. 0. 0.084 0. 0.084 0.001 0. 0.001
90 0.268 0. 0.268 0.175 0. 0.174 0.096 0. 0.096 0.078 0. 0.078 0.17 0. 0.17 0.001 0. 0.001 0.093 0. 0.093 0.001 0. 0.001
91 0.285 0. 0.284 0.159 0. 0.159 0.1 0. 0.1 0.072 0. 0.072 0.182 0. 0.182 0.001 0. 0.001 0.084 0. 0.084 0.001 0. 0.001
92 0.285 0. 0.285 0.158 0.003 0.154 0.107 0. 0.107 0.072 0.003 0.068 0.168 0. 0.168 0.001 0. 0.001 0.084 0. 0.084 0.001 0. 0.001
93 0.281 0. 0.281 0.16 0. 0.16 0.114 0. 0.113 0.065 0. 0.065 0.165 0. 0.165 0.001 0. 0.001 0.091 0. 0.091 0.001 0. 0.001
94 0.31 0.003 0.306 0.158 0. 0.158 0.116 0. 0.116 0.069 0. 0.069 0.189 0.003 0.185 0.001 0. 0.001 0.087 0. 0.087 0.001 0. 0.001
95 0.3 0. 0.3 0.169 0. 0.169 0.11 0. 0.11 0.071 0. 0.071 0.187 0. 0.187 0.001 0. 0.001 0.095 0. 0.095 0.001 0. 0.001
96 0.325 0.003 0.321 0.161 0. 0.161 0.126 0. 0.126 0.07 0. 0.07 0.196 0.003 0.192 0.001 0. 0.001 0.088 0. 0.088 0.001 0. 0.001
97 0.317 0. 0.317 0.167 0. 0.167 0.119 0. 0.119 0.075 0. 0.075 0.195 0. 0.195 0.001 0. 0.001 0.09 0. 0.09 0.001 0. 0.001
98 0.308 0.003 0.304 0.177 0. 0.177 0.111 0. 0.111 0.079 0. 0.079 0.195 0.003 0.191 0.001 0. 0.001 0.096 0. 0.096 0.001 0. 0.001
99 0.31 0. 0.31 0.186 0.003 0.182 0.112 0. 0.112 0.078 0. 0.078 0.196 0. 0.196 0.001 0. 0.001 0.105 0.003 0.101 0.001 0. 0.001
100 0.329 0. 0.329 0.19 0.004 0.186 0.119 0. 0.119 0.083 0. 0.083 0.209 0. 0.209 0.001 0. 0.001 0.105 0.004 0.101 0.001 0. 0.001
110 0.38 0.003 0.376 0.218 0. 0.218 0.136 0. 0.136 0.097 0. 0.097 0.241 0.003 0.237 0.001 0. 0.001 0.118 0. 0.118 0.001 0. 0.001
120 0.452 0. 0.452 0.266 0. 0.266 0.17 0. 0.17 0.115 0. 0.115 0.278 0. 0.278 0.001 0. 0.001 0.148 0. 0.148 0.001 0. 0.001
130 0.54 0. 0.54 0.309 0. 0.309 0.195 0. 0.195 0.136 0. 0.136 0.342 0. 0.342 0.001 0. 0.001 0.17 0. 0.17 0.001 0. 0.001
140 0.621 0. 0.621 0.351 0.007 0.343 0.226 0. 0.226 0.152 0.007 0.144 0.391 0. 0.391 0.001 0. 0.001 0.196 0. 0.196 0.002 0. 0.002
150 0.752 0.007 0.744 0.46 0.003 0.456 0.275 0. 0.275 0.215 0. 0.214 0.474 0.007 0.466 0.002 0. 0.001 0.241 0.003 0.238 0.002 0. 0.002
160 0.858 0. 0.857 0.499 0.003 0.494 0.32 0. 0.32 0.236 0.003 0.232 0.533 0. 0.533 0.002 0. 0.002 0.258 0. 0.258 0.002 0. 0.002
170 0.972 0. 0.971 0.59 0.004 0.586 0.366 0. 0.366 0.255 0. 0.255 0.601 0. 0.601 0.002 0. 0.002 0.33 0.003 0.326 0.002 0. 0.002
180 1.025 0.003 1.021 0.666 0.011 0.654 0.365 0. 0.365 0.285 0.011 0.273 0.655 0.003 0.651 0.002 0. 0.002 0.376 0. 0.376 0.003 0. 0.003
190 1.177 0. 1.176 0.667 0. 0.667 0.409 0. 0.409 0.284 0. 0.284 0.763 0. 0.763 0.003 0. 0.003 0.378 0. 0.378 0.003 0. 0.003
200 1.236 0.007 1.228 0.857 0.008 0.849 0.411 0. 0.411 0.33 0.004 0.326 0.821 0.007 0.813 0.003 0. 0.003 0.522 0.003 0.518 0.003 0. 0.003
210 1.41 0. 1.41 0.837 0.004 0.832 0.506 0. 0.506 0.358 0.004 0.354 0.899 0. 0.899 0.003 0. 0.003 0.473 0. 0.472 0.003 0. 0.003
220 1.616 0. 1.615 0.899 0.004 0.894 0.577 0. 0.577 0.385 0. 0.384 1.023 0. 1.023 0.013 0. 0.013 0.508 0.003 0.504 0.003 0. 0.003
230 1.705 0. 1.705 1.056 0.012 1.043 0.577 0. 0.577 0.464 0. 0.464 1.122 0. 1.122 0.004 0. 0.004 0.586 0.012 0.574 0.004 0. 0.004
240 1.929 0.012 1.916 1.182 0. 1.181 0.657 0. 0.657 0.506 0. 0.506 1.256 0.012 1.244 0.004 0. 0.004 0.668 0. 0.668 0.004 0. 0.004
250 2.058 0.016 2.041 1.202 0.007 1.194 0.735 0.003 0.731 0.493 0. 0.493 1.317 0.012 1.304 0.004 0. 0.004 0.702 0.007 0.694 0.004 0. 0.004
260 2.243 0. 2.243 1.316 0. 1.316 0.767 0. 0.767 0.559 0. 0.559 1.469 0. 1.469 0.004 0. 0.004 0.742 0. 0.742 0.005 0. 0.005
270 2.34 0. 2.34 1.45 0. 1.449 0.808 0. 0.808 0.595 0. 0.595 1.525 0. 1.525 0.005 0. 0.005 0.846 0. 0.846 0.005 0. 0.005
280 2.671 0.004 2.666 1.63 0. 1.63 0.945 0. 0.944 0.698 0. 0.697 1.719 0.004 1.714 0.005 0. 0.005 0.924 0. 0.924 0.006 0. 0.006
290 2.738 0.003 2.734 1.667 0.007 1.659 0.93 0.003 0.926 0.646 0. 0.646 1.8 0. 1.8 0.005 0. 0.005 1.012 0.007 1.004 0.005 0. 0.005
300 2.922 0.032 2.889 1.893 0.028 1.864 0.961 0.004 0.956 0.713 0.003 0.709 1.953 0.027 1.925 0.006 0. 0.006 1.173 0.024 1.148 0.006 0. 0.006
310 3.351 0.012 3.339 1.878 0.008 1.869 1.128 0. 1.128 0.763 0.008 0.755 2.206 0.012 2.193 0.014 0. 0.014 1.102 0. 1.101 0.01 0. 0.01
320 3.294 0.016 3.278 2.285 0.004 2.279 1.08 0.003 1.076 0.897 0. 0.897 2.203 0.012 2.191 0.009 0. 0.009 1.373 0.004 1.367 0.013 0. 0.013
330 3.592 0.004 3.587 2.239 0. 2.238 1.233 0. 1.232 0.838 0. 0.838 2.35 0.004 2.346 0.007 0. 0.007 1.391 0. 1.391 0.007 0. 0.007
340 3.951 0. 3.95 2.444 0. 2.443 1.269 0. 1.269 1.005 0. 1.005 2.672 0. 2.672 0.007 0. 0.007 1.429 0. 1.428 0.007 0. 0.007
350 4.104 0.016 4.088 2.871 0.02 2.85 1.334 0. 1.333 1.063 0.003 1.059 2.762 0.016 2.745 0.007 0. 0.007 1.798 0.016 1.781 0.008 0. 0.008
360 4.487 0.004 4.482 2.632 0.028 2.603 1.517 0. 1.517 1.016 0.016 0.999 2.959 0.003 2.954 0.008 0. 0.008 1.606 0.011 1.593 0.008 0. 0.008
370 5.058 0.032 5.025 2.696 0.004 2.692 1.822 0.016 1.805 1.077 0. 1.077 3.225 0.016 3.208 0.008 0. 0.008 1.606 0.003 1.601 0.011 0. 0.011
380 4.922 0.004 4.917 3.005 0. 3.004 1.552 0. 1.552 1.137 0. 1.137 3.355 0.004 3.35 0.012 0. 0.012 1.857 0. 1.856 0.008 0. 0.008
390 5.198 0. 5.197 3.243 0.001 3.24 1.628 0. 1.628 1.296 0. 1.295 3.558 0. 3.558 0.009 0. 0.009 1.933 0. 1.933 0.01 0. 0.01
400 5.787 0.023 5.762 3.279 0.004 3.273 1.824 0.004 1.82 1.245 0. 1.245 3.951 0.019 3.931 0.01 0. 0.01 2.022 0.004 2.017 0.009 0. 0.009
