param-n abstract+rewrite-strat-bottomup-real abstract+rewrite-strat-bottomup-sys abstract+rewrite-strat-bottomup-user abstract+rewrite-strat-topdown-real abstract+rewrite-strat-topdown-sys abstract+rewrite-strat-topdown-user close-abstract+rewrite-strat-bottomup-real close-abstract+rewrite-strat-bottomup-sys close-abstract+rewrite-strat-bottomup-user close-abstract+rewrite-strat-topdown-real close-abstract+rewrite-strat-topdown-sys close-abstract+rewrite-strat-topdown-user rewrite-strat-bottomup-real rewrite-strat-bottomup-sys rewrite-strat-bottomup-user rewrite-strat-bottomup-noop-real rewrite-strat-bottomup-noop-sys rewrite-strat-bottomup-noop-user rewrite-strat-topdown-real rewrite-strat-topdown-sys rewrite-strat-topdown-user rewrite-strat-topdown-noop-real rewrite-strat-topdown-noop-sys rewrite-strat-topdown-noop-user
13 0.008 0. 0.008 0.005 0. 0.005 0.002 0. 0.002 0.001 0. 0.001 0.006 0. 0.006 0. 0. 0. 0.003 0. 0.003 0. 0. 0.
14 0.009 0. 0.009 0.006 0. 0.006 0.002 0. 0.002 0.002 0. 0.002 0.006 0. 0.006 0. 0. 0. 0.003 0. 0.003 0. 0. 0.
15 0.01 0. 0.01 0.006 0. 0.006 0.003 0. 0.003 0.002 0. 0.002 0.006 0. 0.006 0. 0. 0. 0.003 0. 0.003 0. 0. 0.
16 0.014 0. 0.014 0.007 0. 0.007 0.003 0. 0.003 0.002 0. 0.002 0.01 0. 0.01 0. 0. 0. 0.004 0. 0.004 0. 0. 0.
17 0.013 0. 0.013 0.007 0. 0.007 0.003 0. 0.003 0.002 0. 0.002 0.009 0. 0.009 0. 0. 0. 0.004 0. 0.004 0. 0. 0.
18 0.014 0. 0.014 0.008 0. 0.008 0.004 0. 0.004 0.003 0. 0.003 0.009 0. 0.009 0. 0. 0. 0.004 0. 0.004 0. 0. 0.
19 0.015 0. 0.015 0.011 0. 0.011 0.004 0. 0.004 0.003 0. 0.003 0.01 0. 0.01 0. 0. 0. 0.007 0. 0.007 0. 0. 0.
20 0.018 0. 0.018 0.009 0. 0.009 0.004 0. 0.004 0.003 0. 0.003 0.012 0. 0.012 0. 0. 0. 0.005 0. 0.005 0. 0. 0.
21 0.017 0. 0.017 0.01 0. 0.01 0.005 0. 0.005 0.004 0. 0.004 0.011 0. 0.011 0. 0. 0. 0.005 0. 0.005 0. 0. 0.
22 0.019 0. 0.019 0.01 0. 0.01 0.006 0. 0.006 0.004 0. 0.004 0.012 0. 0.012 0. 0. 0. 0.006 0. 0.006 0. 0. 0.
23 0.021 0. 0.021 0.012 0. 0.012 0.006 0. 0.006 0.004 0. 0.004 0.014 0. 0.014 0. 0. 0. 0.006 0. 0.006 0. 0. 0.
24 0.021 0. 0.021 0.015 0. 0.015 0.006 0. 0.006 0.005 0. 0.005 0.014 0. 0.014 0. 0. 0. 0.009 0. 0.009 0. 0. 0.
25 0.026 0. 0.026 0.014 0. 0.014 0.01 0. 0.01 0.005 0. 0.005 0.015 0. 0.015 0. 0. 0. 0.007 0. 0.007 0. 0. 0.
26 0.024 0. 0.024 0.015 0. 0.015 0.007 0. 0.007 0.005 0. 0.005 0.016 0. 0.016 0. 0. 0. 0.008 0. 0.008 0. 0. 0.
27 0.025 0. 0.025 0.016 0. 0.016 0.008 0. 0.008 0.007 0. 0.007 0.016 0. 0.016 0. 0. 0. 0.008 0. 0.008 0. 0. 0.
28 0.027 0. 0.027 0.017 0. 0.017 0.008 0. 0.008 0.007 0. 0.007 0.018 0. 0.018 0. 0. 0. 0.009 0. 0.009 0. 0. 0.
29 0.029 0. 0.029 0.018 0. 0.018 0.009 0. 0.009 0.007 0. 0.007 0.019 0. 0.019 0. 0. 0. 0.01 0. 0.01 0. 0. 0.
30 0.036 0. 0.036 0.021 0. 0.021 0.013 0. 0.013 0.01 0. 0.01 0.022 0. 0.022 0. 0. 0. 0.01 0. 0.01 0. 0. 0.
31 0.036 0. 0.036 0.02 0. 0.02 0.012 0. 0.012 0.008 0. 0.008 0.022 0. 0.022 0. 0. 0. 0.011 0. 0.011 0. 0. 0.
32 0.037 0. 0.037 0.021 0. 0.021 0.012 0. 0.012 0.008 0. 0.008 0.024 0. 0.024 0. 0. 0. 0.012 0. 0.012 0. 0. 0.
33 0.039 0. 0.039 0.023 0. 0.023 0.011 0. 0.011 0.009 0. 0.009 0.026 0. 0.026 0. 0. 0. 0.013 0. 0.013 0. 0. 0.
34 0.04 0. 0.04 0.024 0. 0.024 0.014 0. 0.014 0.01 0. 0.01 0.025 0. 0.025 0. 0. 0. 0.013 0. 0.013 0. 0. 0.
35 0.041 0. 0.041 0.027 0. 0.027 0.013 0. 0.013 0.01 0. 0.01 0.027 0. 0.027 0. 0. 0. 0.016 0. 0.016 0. 0. 0.
36 0.045 0. 0.045 0.025 0. 0.025 0.015 0. 0.015 0.011 0. 0.011 0.029 0. 0.029 0. 0. 0. 0.013 0. 0.013 0. 0. 0.
37 0.048 0. 0.048 0.027 0. 0.027 0.016 0. 0.016 0.01 0. 0.01 0.03 0. 0.03 0. 0. 0. 0.015 0. 0.015 0. 0. 0.
38 0.053 0. 0.052 0.027 0. 0.027 0.019 0. 0.019 0.011 0. 0.011 0.032 0. 0.032 0. 0. 0. 0.015 0. 0.015 0. 0. 0.
39 0.052 0. 0.052 0.033 0. 0.033 0.018 0. 0.018 0.013 0. 0.013 0.032 0. 0.032 0. 0. 0. 0.018 0. 0.018 0. 0. 0.
40 0.053 0. 0.053 0.033 0. 0.033 0.019 0. 0.019 0.014 0. 0.014 0.032 0. 0.032 0. 0. 0. 0.018 0. 0.018 0. 0. 0.
41 0.055 0. 0.055 0.031 0. 0.031 0.018 0. 0.018 0.012 0. 0.012 0.036 0. 0.036 0. 0. 0. 0.017 0. 0.017 0. 0. 0.
42 0.057 0. 0.057 0.035 0. 0.035 0.018 0. 0.018 0.015 0. 0.015 0.037 0. 0.037 0. 0. 0. 0.019 0. 0.019 0. 0. 0.
43 0.061 0. 0.061 0.034 0. 0.034 0.021 0. 0.021 0.015 0. 0.015 0.039 0. 0.039 0. 0. 0. 0.018 0. 0.018 0. 0. 0.
44 0.061 0. 0.061 0.036 0. 0.036 0.021 0. 0.021 0.015 0. 0.015 0.039 0. 0.039 0. 0. 0. 0.02 0. 0.02 0. 0. 0.
45 0.064 0. 0.064 0.038 0. 0.038 0.022 0. 0.022 0.017 0. 0.017 0.041 0. 0.041 0. 0. 0. 0.02 0. 0.02 0. 0. 0.
46 0.07 0. 0.07 0.038 0. 0.038 0.027 0. 0.027 0.016 0. 0.016 0.042 0. 0.042 0. 0. 0. 0.02 0. 0.02 0. 0. 0.
47 0.07 0. 0.07 0.04 0. 0.04 0.023 0. 0.023 0.017 0. 0.017 0.046 0. 0.046 0. 0. 0. 0.021 0. 0.021 0. 0. 0.
48 0.072 0. 0.072 0.042 0. 0.042 0.024 0. 0.024 0.018 0. 0.018 0.047 0. 0.047 0. 0. 0. 0.023 0. 0.022 0. 0. 0.
49 0.08 0. 0.08 0.043 0. 0.043 0.028 0. 0.028 0.017 0. 0.017 0.05 0. 0.05 0. 0. 0. 0.024 0. 0.024 0. 0. 0.
50 0.149 0.018 0.13 0.107 0.008 0.099 0.025 0. 0.025 0.018 0. 0.018 0.123 0.018 0.105 0. 0. 0. 0.088 0.007 0.08 0. 0. 0.
51 0.084 0. 0.084 0.047 0. 0.047 0.027 0. 0.027 0.022 0. 0.022 0.056 0. 0.056 0. 0. 0. 0.024 0. 0.024 0. 0. 0.
52 0.085 0. 0.085 0.048 0.001 0.046 0.027 0. 0.027 0.022 0.001 0.02 0.056 0. 0.056 0. 0. 0. 0.025 0. 0.025 0. 0. 0.
53 0.093 0. 0.093 0.057 0. 0.057 0.03 0. 0.03 0.028 0. 0.028 0.061 0. 0.061 0. 0. 0. 0.027 0. 0.027 0. 0. 0.
54 0.091 0. 0.091 0.061 0. 0.061 0.029 0. 0.029 0.025 0. 0.025 0.06 0. 0.06 0. 0. 0. 0.028 0. 0.028 0.006 0. 0.006
55 0.097 0. 0.097 0.054 0. 0.054 0.03 0. 0.03 0.024 0. 0.024 0.066 0. 0.066 0. 0. 0. 0.028 0. 0.028 0. 0. 0.
56 0.103 0. 0.103 0.057 0. 0.056 0.033 0. 0.033 0.025 0. 0.025 0.068 0. 0.068 0. 0. 0. 0.03 0. 0.03 0. 0. 0.
57 0.103 0. 0.103 0.062 0. 0.062 0.033 0. 0.033 0.026 0. 0.026 0.068 0. 0.068 0. 0. 0. 0.032 0. 0.032 0.002 0. 0.002
58 0.099 0. 0.099 0.064 0. 0.064 0.033 0. 0.033 0.027 0. 0.027 0.064 0. 0.064 0. 0. 0. 0.034 0. 0.034 0. 0. 0.
59 0.102 0. 0.102 0.069 0. 0.069 0.035 0. 0.035 0.029 0. 0.029 0.065 0. 0.065 0. 0. 0. 0.038 0. 0.038 0. 0. 0.
60 0.114 0. 0.114 0.065 0. 0.065 0.042 0. 0.042 0.028 0. 0.028 0.07 0. 0.07 0. 0. 0. 0.036 0. 0.036 0. 0. 0.
61 0.123 0. 0.123 0.07 0. 0.07 0.048 0. 0.048 0.03 0. 0.03 0.073 0. 0.073 0. 0. 0. 0.039 0. 0.039 0. 0. 0.
62 0.127 0.003 0.123 0.072 0. 0.072 0.047 0. 0.047 0.03 0. 0.03 0.078 0.003 0.074 0. 0. 0. 0.038 0. 0.038 0. 0. 0.
63 0.129 0. 0.129 0.073 0. 0.073 0.049 0. 0.049 0.031 0. 0.031 0.078 0. 0.078 0. 0. 0. 0.041 0. 0.041 0. 0. 0.
64 0.127 0. 0.127 0.077 0. 0.077 0.048 0. 0.048 0.035 0. 0.035 0.077 0. 0.077 0. 0. 0. 0.04 0. 0.04 0. 0. 0.
65 0.133 0. 0.133 0.075 0. 0.075 0.049 0. 0.049 0.032 0. 0.032 0.082 0. 0.082 0. 0. 0. 0.042 0. 0.042 0. 0. 0.
66 0.138 0. 0.138 0.08 0. 0.08 0.047 0. 0.047 0.036 0. 0.036 0.088 0. 0.088 0. 0. 0. 0.042 0. 0.042 0. 0. 0.
67 0.14 0. 0.14 0.082 0. 0.082 0.046 0. 0.046 0.038 0. 0.038 0.093 0. 0.093 0. 0. 0. 0.042 0. 0.042 0. 0. 0.
68 0.142 0. 0.142 0.087 0. 0.087 0.052 0. 0.052 0.036 0. 0.036 0.088 0. 0.088 0. 0. 0. 0.049 0. 0.049 0. 0. 0.
69 0.146 0.004 0.142 0.084 0. 0.084 0.048 0.004 0.047 0.036 0. 0.036 0.093 0. 0.093 0.003 0. 0. 0.046 0. 0.046 0. 0. 0.
70 0.158 0. 0.158 0.091 0. 0.091 0.057 0. 0.057 0.041 0. 0.041 0.099 0. 0.099 0. 0. 0. 0.048 0. 0.048 0. 0. 0.
71 0.164 0. 0.163 0.092 0. 0.092 0.063 0. 0.063 0.039 0. 0.039 0.098 0. 0.098 0. 0. 0. 0.051 0. 0.051 0. 0. 0.
72 0.147 0. 0.147 0.098 0.003 0.094 0.052 0. 0.052 0.041 0.003 0.038 0.093 0. 0.093 0. 0. 0. 0.055 0. 0.055 0. 0. 0.
73 0.167 0. 0.167 0.109 0. 0.109 0.059 0. 0.059 0.047 0. 0.047 0.105 0. 0.105 0. 0. 0. 0.06 0. 0.06 0. 0. 0.
74 0.177 0. 0.177 0.102 0. 0.102 0.069 0. 0.069 0.041 0. 0.041 0.105 0. 0.105 0. 0. 0. 0.058 0. 0.058 0. 0. 0.
75 0.177 0. 0.177 0.096 0. 0.096 0.063 0. 0.063 0.041 0. 0.041 0.112 0. 0.112 0. 0. 0. 0.052 0. 0.052 0. 0. 0.
76 0.187 0. 0.187 0.1 0. 0.099 0.065 0. 0.065 0.045 0. 0.045 0.12 0. 0.12 0. 0. 0. 0.052 0. 0.052 0. 0. 0.
77 0.172 0. 0.172 0.106 0. 0.106 0.06 0. 0.06 0.047 0. 0.047 0.109 0. 0.109 0. 0. 0. 0.056 0. 0.056 0. 0. 0.
78 0.173 0. 0.173 0.109 0. 0.109 0.059 0. 0.059 0.048 0. 0.048 0.113 0. 0.113 0. 0. 0. 0.058 0. 0.058 0. 0. 0.
79 0.183 0. 0.183 0.113 0. 0.113 0.064 0. 0.064 0.053 0. 0.053 0.117 0. 0.117 0. 0. 0. 0.058 0. 0.058 0. 0. 0.
80 0.203 0. 0.203 0.116 0.003 0.112 0.066 0. 0.066 0.051 0. 0.051 0.134 0. 0.134 0. 0. 0. 0.062 0.003 0.059 0. 0. 0.
81 0.197 0. 0.197 0.117 0. 0.116 0.066 0. 0.066 0.049 0. 0.049 0.125 0. 0.125 0. 0. 0. 0.065 0. 0.065 0. 0. 0.
82 0.201 0. 0.201 0.118 0. 0.118 0.066 0. 0.066 0.053 0. 0.053 0.132 0. 0.132 0. 0. 0. 0.063 0. 0.063 0.001 0. 0.001
83 0.204 0. 0.204 0.119 0. 0.119 0.067 0. 0.067 0.054 0. 0.054 0.136 0. 0.135 0. 0. 0. 0.063 0. 0.063 0. 0. 0.
84 0.209 0. 0.209 0.125 0. 0.125 0.07 0. 0.07 0.053 0. 0.053 0.136 0. 0.136 0. 0. 0. 0.069 0. 0.069 0. 0. 0.
85 0.214 0. 0.214 0.129 0. 0.129 0.073 0. 0.073 0.052 0. 0.052 0.139 0. 0.139 0. 0. 0. 0.075 0. 0.075 0.001 0. 0.001
86 0.22 0. 0.22 0.149 0.003 0.145 0.074 0. 0.074 0.063 0. 0.063 0.144 0. 0.144 0.001 0. 0.001 0.083 0.003 0.08 0. 0. 0.
87 0.226 0. 0.226 0.134 0. 0.134 0.078 0. 0.078 0.062 0. 0.062 0.145 0. 0.145 0.001 0. 0.001 0.07 0. 0.07 0. 0. 0.
88 0.23 0. 0.23 0.141 0. 0.141 0.082 0. 0.082 0.065 0. 0.065 0.146 0. 0.146 0. 0. 0. 0.074 0. 0.074 0.001 0. 0.001
89 0.236 0.003 0.232 0.146 0. 0.146 0.078 0. 0.078 0.065 0. 0.065 0.155 0.003 0.151 0.001 0. 0.001 0.078 0. 0.078 0. 0. 0.
90 0.245 0. 0.245 0.154 0. 0.154 0.086 0. 0.086 0.07 0. 0.069 0.157 0. 0.157 0.001 0. 0.001 0.082 0. 0.082 0.001 0. 0.001
91 0.267 0. 0.267 0.155 0. 0.155 0.103 0. 0.103 0.073 0. 0.073 0.162 0. 0.162 0.001 0. 0.001 0.079 0. 0.079 0.001 0. 0.001
92 0.26 0.004 0.255 0.153 0. 0.153 0.098 0. 0.098 0.066 0. 0.066 0.153 0.004 0.149 0.001 0. 0.001 0.084 0. 0.084 0.001 0. 0.001
93 0.252 0. 0.252 0.158 0. 0.158 0.095 0. 0.095 0.062 0. 0.062 0.154 0. 0.154 0.001 0. 0.001 0.093 0. 0.093 0.001 0. 0.001
94 0.267 0. 0.267 0.146 0. 0.146 0.101 0. 0.101 0.063 0. 0.063 0.163 0. 0.163 0.001 0. 0.001 0.081 0. 0.081 0.001 0. 0.001
95 0.274 0.003 0.27 0.165 0. 0.165 0.104 0.003 0.1 0.072 0. 0.072 0.168 0. 0.168 0.001 0. 0.001 0.09 0. 0.09 0.001 0. 0.001
96 0.305 0.004 0.3 0.168 0. 0.168 0.119 0. 0.119 0.074 0. 0.074 0.182 0.003 0.178 0.001 0. 0.001 0.091 0. 0.091 0.001 0. 0.001
97 0.296 0.003 0.292 0.157 0. 0.157 0.108 0.003 0.104 0.07 0. 0.07 0.186 0. 0.186 0.001 0. 0.001 0.085 0. 0.085 0.001 0. 0.001
98 0.296 0. 0.296 0.174 0. 0.174 0.112 0. 0.112 0.073 0. 0.073 0.181 0. 0.181 0.001 0. 0.001 0.098 0. 0.098 0.001 0. 0.001
99 0.29 0.004 0.286 0.175 0. 0.175 0.102 0.003 0.098 0.074 0. 0.074 0.186 0. 0.186 0.001 0. 0.001 0.099 0. 0.099 0.001 0. 0.001
100 0.308 0.003 0.305 0.193 0. 0.192 0.111 0. 0.111 0.096 0. 0.095 0.195 0.002 0.192 0.001 0. 0.001 0.095 0. 0.095 0.001 0. 0.001
110 0.357 0.004 0.353 0.225 0. 0.225 0.121 0. 0.121 0.104 0. 0.104 0.233 0.004 0.229 0.001 0. 0.001 0.117 0. 0.117 0.001 0. 0.001
120 0.417 0.004 0.412 0.252 0. 0.252 0.152 0. 0.152 0.107 0. 0.107 0.262 0.004 0.258 0.001 0. 0.001 0.141 0. 0.141 0.001 0. 0.001
130 0.496 0. 0.496 0.292 0.003 0.288 0.177 0. 0.177 0.127 0.003 0.123 0.315 0. 0.315 0.001 0. 0.001 0.162 0. 0.162 0.001 0. 0.001
140 0.585 0.004 0.581 0.344 0.003 0.34 0.215 0.004 0.211 0.148 0. 0.148 0.367 0. 0.367 0.001 0. 0.001 0.192 0.003 0.188 0.001 0. 0.001
150 0.701 0.003 0.698 0.437 0. 0.437 0.262 0. 0.262 0.2 0. 0.199 0.435 0.002 0.432 0.001 0. 0.001 0.234 0. 0.234 0.002 0. 0.002
160 0.837 0. 0.836 0.487 0.003 0.483 0.309 0. 0.309 0.228 0.003 0.224 0.524 0. 0.524 0.002 0. 0.002 0.254 0. 0.254 0.002 0. 0.002
170 0.896 0. 0.896 0.571 0.004 0.567 0.336 0. 0.336 0.252 0.003 0.248 0.556 0. 0.556 0.002 0. 0.002 0.315 0. 0.315 0.002 0. 0.002
180 0.931 0. 0.931 0.638 0. 0.638 0.325 0. 0.325 0.264 0. 0.264 0.601 0. 0.601 0.002 0. 0.002 0.369 0. 0.369 0.002 0. 0.002
190 1.055 0.007 1.047 0.648 0.008 0.639 0.368 0. 0.368 0.282 0. 0.282 0.682 0.007 0.674 0.002 0. 0.002 0.36 0.007 0.352 0.003 0. 0.003
200 1.176 0.011 1.164 0.791 0. 0.791 0.398 0.003 0.394 0.308 0. 0.308 0.774 0.007 0.766 0.003 0. 0.003 0.479 0. 0.479 0.002 0. 0.002
210 1.301 0.004 1.297 0.785 0.008 0.777 0.445 0. 0.445 0.326 0. 0.326 0.851 0.004 0.847 0.003 0. 0.003 0.454 0.008 0.445 0.003 0. 0.003
220 1.537 0. 1.536 0.886 0. 0.886 0.536 0. 0.536 0.362 0. 0.362 0.986 0. 0.985 0.012 0. 0.012 0.518 0. 0.517 0.003 0. 0.003
230 1.588 0.007 1.58 1.015 0. 1.015 0.53 0.007 0.522 0.447 0. 0.447 1.053 0. 1.053 0.003 0. 0.003 0.562 0. 0.562 0.004 0. 0.004
240 1.764 0.003 1.76 1.136 0. 1.136 0.572 0. 0.572 0.483 0. 0.483 1.177 0.003 1.173 0.004 0. 0.004 0.647 0. 0.646 0.004 0. 0.004
250 1.977 0.024 1.952 1.14 0.012 1.128 0.723 0.008 0.715 0.481 0. 0.481 1.248 0.016 1.231 0.004 0. 0.004 0.654 0.012 0.642 0.004 0. 0.004
260 2.1 0.003 2.096 1.239 0.007 1.231 0.725 0. 0.724 0.503 0. 0.503 1.369 0.003 1.365 0.004 0. 0.004 0.721 0.007 0.713 0.004 0. 0.004
270 2.146 0. 2.145 1.33 0.004 1.325 0.731 0. 0.731 0.53 0. 0.53 1.407 0. 1.407 0.004 0. 0.004 0.793 0.004 0.788 0.005 0. 0.005
280 2.458 0. 2.457 1.53 0. 1.529 0.867 0. 0.867 0.641 0. 0.641 1.582 0. 1.582 0.006 0. 0.006 0.881 0. 0.881 0.005 0. 0.005
290 2.584 0. 2.583 1.554 0.007 1.546 0.861 0. 0.861 0.603 0.007 0.595 1.714 0. 1.714 0.005 0. 0.005 0.943 0. 0.943 0.005 0. 0.005
300 2.789 0.028 2.76 1.758 0.019 1.738 0.906 0. 0.906 0.664 0.003 0.66 1.876 0.028 1.847 0.005 0. 0.005 1.087 0.015 1.071 0.005 0. 0.005
310 3.159 0. 3.157 1.793 0.016 1.776 1.104 0. 1.103 0.721 0.003 0.717 2.038 0. 2.036 0.014 0. 0.014 1.057 0.012 1.045 0.012 0. 0.012
320 3.273 0.02 3.253 2.167 0.008 2.159 1.082 0.004 1.078 0.824 0. 0.823 2.179 0.015 2.163 0.009 0. 0.009 1.327 0.007 1.319 0.014 0. 0.014
330 3.472 0.016 3.454 2.096 0. 2.096 1.173 0.004 1.169 0.803 0. 0.803 2.29 0.012 2.276 0.006 0. 0.006 1.284 0. 1.284 0.006 0. 0.006
340 3.778 0. 3.778 2.311 0.003 2.307 1.215 0. 1.214 0.958 0. 0.958 2.554 0. 2.554 0.007 0. 0.007 1.344 0.003 1.339 0.007 0. 0.007
350 3.951 0.036 3.914 2.458 0.011 2.445 1.29 0.004 1.285 0.976 0.003 0.971 2.652 0.032 2.62 0.007 0. 0.007 1.473 0.007 1.464 0.008 0. 0.008
360 4.326 0. 4.325 2.575 0.02 2.554 1.452 0. 1.452 0.989 0.007 0.981 2.864 0. 2.864 0.007 0. 0.007 1.574 0.012 1.562 0.009 0. 0.01
370 4.692 0.024 4.668 2.61 0.004 2.605 1.677 0.008 1.669 1.014 0. 1.014 3.005 0.016 2.989 0.008 0. 0.008 1.582 0.004 1.578 0.011 0. 0.011
380 4.595 0. 4.594 2.851 0. 2.85 1.449 0. 1.449 1.086 0. 1.085 3.133 0. 3.132 0.011 0. 0.011 1.754 0. 1.754 0.008 0. 0.008
390 4.843 0. 4.842 3.099 0. 3.098 1.535 0. 1.535 1.216 0. 1.216 3.296 0. 3.295 0.009 0. 0.009 1.871 0. 1.871 0.008 0. 0.008
400 5.489 0.019 5.468 3.145 0.011 3.133 1.708 0. 1.707 1.213 0.007 1.205 3.77 0.019 3.75 0.009 0. 0.009 1.921 0.003 1.917 0.009 0. 0.009
