param-n abstract+rewrite-strat-bottomup-real abstract+rewrite-strat-bottomup-sys abstract+rewrite-strat-bottomup-user abstract+rewrite-strat-topdown-real abstract+rewrite-strat-topdown-sys abstract+rewrite-strat-topdown-user close-abstract+rewrite-strat-bottomup-real close-abstract+rewrite-strat-bottomup-sys close-abstract+rewrite-strat-bottomup-user close-abstract+rewrite-strat-topdown-real close-abstract+rewrite-strat-topdown-sys close-abstract+rewrite-strat-topdown-user rewrite-strat-bottomup-real rewrite-strat-bottomup-sys rewrite-strat-bottomup-user rewrite-strat-bottomup-noop-real rewrite-strat-bottomup-noop-sys rewrite-strat-bottomup-noop-user rewrite-strat-topdown-real rewrite-strat-topdown-sys rewrite-strat-topdown-user rewrite-strat-topdown-noop-real rewrite-strat-topdown-noop-sys rewrite-strat-topdown-noop-user
27 0.038 0. 0.038 0.022 0. 0.022 0.012 0. 0.012 0.008 0. 0.008 0.025 0. 0.025 0. 0. 0. 0.012 0. 0.012 0. 0. 0.
28 0.045 0. 0.045 0.022 0. 0.022 0.013 0. 0.013 0.008 0. 0.008 0.031 0. 0.031 0. 0. 0. 0.013 0. 0.013 0. 0. 0.
29 0.045 0. 0.045 0.022 0. 0.022 0.013 0. 0.013 0.008 0. 0.008 0.03 0. 0.03 0. 0. 0. 0.013 0. 0.013 0. 0. 0.
30 0.049 0. 0.049 0.026 0. 0.026 0.014 0. 0.014 0.011 0. 0.011 0.034 0. 0.034 0. 0. 0. 0.014 0. 0.014 0. 0. 0.
31 0.047 0. 0.047 0.026 0. 0.026 0.016 0. 0.016 0.01 0. 0.01 0.03 0. 0.03 0. 0. 0. 0.015 0. 0.015 0. 0. 0.
32 0.049 0. 0.049 0.032 0. 0.032 0.015 0. 0.015 0.015 0. 0.015 0.032 0. 0.032 0. 0. 0. 0.015 0. 0.015 0. 0. 0.
33 0.053 0. 0.053 0.033 0. 0.033 0.015 0. 0.015 0.013 0. 0.013 0.036 0. 0.036 0. 0. 0. 0.018 0. 0.018 0. 0. 0.
34 0.055 0. 0.055 0.032 0. 0.031 0.018 0. 0.018 0.013 0. 0.012 0.035 0. 0.035 0. 0. 0. 0.018 0. 0.018 0. 0. 0.
35 0.056 0. 0.056 0.036 0.002 0.028 0.018 0. 0.018 0.013 0. 0.007 0.036 0. 0.036 0. 0. 0. 0.022 0.001 0.02 0. 0. 0.
36 0.063 0. 0.063 0.032 0.001 0.038 0.019 0. 0.025 0.013 0. 0.013 0.043 0. 0.037 0. 0. 0. 0.018 0. 0.024 0. 0. 0.
37 0.063 0. 0.063 0.035 0. 0.035 0.02 0. 0.02 0.014 0. 0.014 0.041 0. 0.041 0. 0. 0. 0.02 0. 0.02 0. 0. 0.
38 0.07 0.002 0.067 0.036 0. 0.036 0.025 0.002 0.022 0.015 0. 0.015 0.044 0. 0.044 0. 0. 0. 0.02 0. 0.02 0. 0. 0.
39 0.071 0. 0.07 0.041 0. 0.041 0.025 0. 0.025 0.016 0. 0.016 0.044 0. 0.044 0. 0. 0. 0.023 0. 0.023 0. 0. 0.
40 0.075 0. 0.075 0.041 0. 0.041 0.024 0. 0.024 0.017 0. 0.017 0.049 0. 0.049 0. 0. 0. 0.023 0. 0.023 0. 0. 0.
41 0.072 0. 0.072 0.043 0. 0.043 0.024 0. 0.024 0.018 0. 0.018 0.046 0. 0.046 0. 0. 0. 0.024 0. 0.024 0. 0. 0.
42 0.079 0. 0.079 0.046 0. 0.046 0.026 0. 0.026 0.019 0. 0.019 0.051 0. 0.051 0. 0. 0. 0.025 0. 0.025 0. 0. 0.
43 0.085 0. 0.085 0.046 0. 0.046 0.028 0. 0.028 0.019 0. 0.019 0.055 0. 0.055 0. 0. 0. 0.025 0. 0.025 0. 0. 0.
44 0.091 0. 0.091 0.049 0. 0.049 0.032 0. 0.032 0.021 0. 0.023 0.057 0. 0.057 0. 0. 0. 0.027 0. 0.026 0. 0. 0.
45 0.094 0. 0.094 0.057 0. 0.057 0.034 0. 0.034 0.024 0. 0.024 0.058 0. 0.058 0. 0. 0. 0.031 0. 0.031 0. 0. 0.
46 0.096 0. 0.096 0.054 0. 0.054 0.033 0. 0.033 0.022 0. 0.022 0.061 0. 0.061 0. 0. 0. 0.03 0. 0.029 0. 0. 0.
47 0.095 0. 0.095 0.057 0. 0.057 0.032 0. 0.032 0.024 0. 0.024 0.061 0. 0.061 0. 0. 0. 0.031 0. 0.031 0. 0. 0.
48 0.106 0. 0.106 0.057 0. 0.057 0.035 0. 0.035 0.024 0. 0.024 0.069 0. 0.069 0. 0. 0. 0.031 0. 0.031 0. 0. 0.
49 0.11 0. 0.11 0.062 0. 0.062 0.04 0. 0.04 0.024 0. 0.024 0.067 0. 0.067 0. 0. 0. 0.036 0. 0.035 0. 0. 0.
50 0.165 0.032 0.133 0.134 0.012 0.121 0.035 0. 0.035 0.026 0. 0.025 0.128 0.032 0.096 0. 0. 0. 0.106 0.011 0.094 0. 0. 0.
51 0.114 0.003 0.111 0.07 0. 0.07 0.038 0. 0.038 0.033 0. 0.033 0.075 0.003 0.072 0. 0. 0. 0.035 0. 0.035 0. 0. 0.
52 0.12 0. 0.12 0.069 0. 0.069 0.041 0. 0.041 0.032 0. 0.032 0.077 0. 0.077 0. 0. 0. 0.035 0. 0.035 0. 0. 0.
53 0.122 0. 0.122 0.076 0. 0.076 0.046 0. 0.046 0.033 0. 0.033 0.074 0. 0.074 0. 0. 0. 0.04 0. 0.04 0.001 0. 0.001
54 0.124 0. 0.124 0.075 0. 0.075 0.043 0. 0.043 0.033 0. 0.033 0.078 0. 0.078 0. 0. 0. 0.04 0. 0.04 0. 0. 0.
55 0.136 0. 0.136 0.074 0. 0.074 0.045 0. 0.045 0.033 0. 0.033 0.089 0. 0.089 0. 0. 0. 0.039 0. 0.039 0. 0. 0.
56 0.144 0. 0.144 0.074 0. 0.074 0.05 0. 0.05 0.032 0. 0.032 0.092 0. 0.092 0. 0. 0. 0.041 0. 0.041 0. 0. 0.
57 0.142 0. 0.142 0.082 0. 0.082 0.048 0. 0.048 0.033 0. 0.033 0.092 0. 0.092 0. 0. 0. 0.044 0. 0.044 0.003 0. 0.003
58 0.147 0. 0.147 0.083 0. 0.083 0.053 0. 0.053 0.033 0. 0.033 0.092 0. 0.092 0. 0. 0. 0.047 0. 0.047 0. 0. 0.
59 0.143 0. 0.143 0.083 0. 0.083 0.051 0. 0.051 0.034 0. 0.034 0.089 0. 0.089 0. 0. 0. 0.047 0. 0.047 0. 0. 0.
60 0.15 0. 0.15 0.091 0. 0.091 0.053 0. 0.053 0.04 0. 0.04 0.095 0. 0.095 0. 0. 0. 0.049 0. 0.049 0. 0. 0.
61 0.157 0. 0.157 0.091 0. 0.091 0.059 0. 0.059 0.039 0. 0.039 0.096 0. 0.096 0. 0. 0. 0.05 0. 0.05 0. 0. 0.
62 0.175 0. 0.175 0.094 0. 0.094 0.071 0. 0.071 0.041 0. 0.041 0.102 0. 0.102 0. 0. 0. 0.049 0. 0.049 0. 0. 0.
63 0.177 0.003 0.173 0.094 0. 0.094 0.066 0. 0.066 0.041 0. 0.041 0.109 0.003 0.105 0. 0. 0. 0.05 0. 0.05 0.001 0. 0.001
64 0.177 0. 0.177 0.104 0.002 0.101 0.07 0. 0.07 0.045 0.002 0.043 0.104 0. 0.104 0.001 0. 0.001 0.056 0. 0.056 0.001 0. 0.001
65 0.174 0. 0.174 0.109 0. 0.109 0.063 0. 0.063 0.051 0. 0.051 0.108 0. 0.108 0. 0. 0. 0.056 0. 0.056 0.001 0. 0.001
66 0.176 0. 0.176 0.114 0. 0.114 0.065 0. 0.065 0.051 0. 0.051 0.108 0. 0.108 0.001 0. 0.001 0.06 0. 0.06 0. 0. 0.
67 0.186 0.003 0.182 0.113 0. 0.113 0.071 0. 0.071 0.05 0. 0.05 0.112 0.003 0.108 0.001 0. 0.001 0.061 0. 0.061 0. 0. 0.
68 0.189 0. 0.189 0.116 0. 0.116 0.071 0. 0.071 0.051 0. 0.051 0.116 0. 0.116 0. 0. 0. 0.062 0. 0.062 0.001 0. 0.001
69 0.195 0. 0.195 0.132 0. 0.132 0.066 0. 0.066 0.056 0. 0.056 0.124 0. 0.124 0.003 0. 0.003 0.074 0. 0.073 0. 0. 0.
70 0.212 0.002 0.21 0.127 0. 0.127 0.077 0. 0.077 0.057 0. 0.057 0.133 0.002 0.131 0.001 0. 0.001 0.067 0. 0.067 0. 0. 0.
71 0.211 0.008 0.203 0.138 0. 0.138 0.08 0. 0.08 0.058 0. 0.058 0.129 0.008 0.121 0. 0. 0. 0.078 0. 0.078 0.001 0. 0.001
72 0.221 0. 0.221 0.146 0. 0.145 0.083 0. 0.083 0.063 0. 0.063 0.135 0. 0.135 0. 0. 0. 0.08 0. 0.08 0.001 0. 0.
73 0.232 0. 0.232 0.146 0. 0.146 0.08 0. 0.08 0.067 0. 0.067 0.149 0. 0.149 0. 0. 0. 0.077 0. 0.077 0.001 0. 0.001
74 0.227 0. 0.227 0.144 0. 0.144 0.092 0. 0.092 0.063 0. 0.063 0.133 0. 0.133 0.001 0. 0.001 0.078 0. 0.078 0.001 0. 0.001
75 0.219 0. 0.219 0.149 0. 0.149 0.079 0. 0.079 0.069 0. 0.069 0.137 0. 0.137 0. 0. 0. 0.077 0. 0.077 0.002 0. 0.002
76 0.232 0. 0.232 0.152 0. 0.151 0.081 0. 0.081 0.07 0. 0.07 0.149 0. 0.149 0.001 0. 0.001 0.08 0. 0.079 0.001 0. 0.001
77 0.248 0. 0.248 0.152 0. 0.152 0.088 0. 0.088 0.066 0. 0.066 0.158 0. 0.158 0.001 0. 0.001 0.083 0. 0.083 0.001 0. 0.001
78 0.244 0. 0.244 0.146 0. 0.146 0.083 0. 0.083 0.067 0. 0.067 0.158 0. 0.158 0.001 0. 0. 0.076 0. 0.076 0.001 0. 0.001
79 0.246 0. 0.246 0.144 0. 0.144 0.087 0. 0.087 0.064 0. 0.064 0.157 0. 0.156 0.001 0. 0.001 0.077 0. 0.077 0.001 0. 0.001
80 0.253 0. 0.253 0.156 0. 0.156 0.088 0. 0.088 0.067 0. 0.067 0.162 0. 0.162 0.001 0. 0.001 0.086 0. 0.086 0.001 0. 0.001
81 0.289 0. 0.289 0.151 0. 0.151 0.096 0. 0.096 0.069 0. 0.069 0.186 0. 0.186 0.001 0. 0.001 0.079 0. 0.079 0.001 0. 0.001
82 0.264 0. 0.264 0.166 0. 0.166 0.098 0. 0.098 0.069 0. 0.069 0.163 0. 0.163 0.001 0. 0.001 0.094 0. 0.094 0.001 0. 0.001
83 0.274 0.003 0.27 0.176 0.003 0.172 0.095 0. 0.095 0.076 0.003 0.072 0.176 0.003 0.172 0.001 0. 0.001 0.097 0. 0.097 0.001 0. 0.001
84 0.292 0. 0.292 0.18 0. 0.18 0.106 0. 0.106 0.085 0. 0.085 0.183 0. 0.183 0.001 0. 0.001 0.092 0. 0.092 0.001 0. 0.001
85 0.27 0. 0.27 0.191 0. 0.191 0.103 0. 0.103 0.081 0. 0.081 0.165 0. 0.165 0.001 0. 0.001 0.108 0. 0.107 0.001 0. 0.001
86 0.295 0.003 0.291 0.195 0. 0.195 0.112 0. 0.112 0.084 0. 0.084 0.179 0.003 0.175 0.002 0. 0.002 0.108 0. 0.108 0.001 0. 0.001
87 0.301 0.004 0.297 0.19 0. 0.19 0.112 0. 0.112 0.09 0. 0.09 0.186 0.003 0.182 0.001 0. 0.001 0.097 0. 0.097 0.001 0. 0.001
88 0.321 0.004 0.317 0.195 0. 0.195 0.119 0. 0.119 0.095 0. 0.095 0.2 0.004 0.195 0.001 0. 0.001 0.097 0. 0.097 0.001 0. 0.001
89 0.336 0.003 0.332 0.192 0. 0.192 0.127 0.002 0.125 0.081 0. 0.081 0.205 0. 0.205 0.001 0.001 0. 0.108 0. 0.108 0.001 0. 0.001
90 0.332 0. 0.332 0.199 0.003 0.196 0.12 0. 0.12 0.09 0. 0.09 0.209 0. 0.209 0.001 0. 0.001 0.106 0.003 0.102 0.001 0. 0.001
91 0.336 0. 0.336 0.205 0. 0.205 0.125 0. 0.125 0.092 0. 0.092 0.208 0. 0.208 0.001 0. 0.001 0.11 0. 0.109 0.001 0. 0.001
92 0.349 0. 0.348 0.225 0. 0.225 0.133 0. 0.133 0.106 0. 0.106 0.206 0. 0.206 0.001 0. 0.001 0.116 0. 0.116 0.001 0. 0.001
93 0.341 0. 0.341 0.22 0. 0.22 0.136 0. 0.136 0.089 0. 0.089 0.202 0. 0.202 0.001 0. 0.001 0.128 0. 0.128 0.001 0. 0.001
94 0.367 0.004 0.363 0.218 0. 0.218 0.138 0. 0.138 0.094 0. 0.094 0.226 0.004 0.222 0.001 0. 0.001 0.121 0. 0.121 0.001 0. 0.001
95 0.375 0. 0.375 0.217 0. 0.217 0.144 0. 0.144 0.095 0. 0.095 0.228 0. 0.228 0.001 0. 0.001 0.12 0. 0.12 0.001 0. 0.001
96 0.411 0. 0.411 0.223 0. 0.223 0.17 0. 0.17 0.102 0. 0.102 0.238 0. 0.238 0.001 0. 0.001 0.117 0. 0.117 0.001 0. 0.001
97 0.423 0.003 0.419 0.236 0. 0.236 0.156 0.003 0.152 0.102 0. 0.102 0.263 0. 0.263 0.001 0. 0.001 0.131 0. 0.131 0.001 0. 0.001
98 0.408 0.004 0.404 0.229 0. 0.229 0.147 0. 0.147 0.098 0. 0.098 0.257 0.004 0.253 0.001 0. 0.001 0.128 0. 0.128 0.001 0. 0.001
99 0.389 0.003 0.384 0.252 0.003 0.248 0.144 0.003 0.14 0.1 0. 0.1 0.241 0. 0.24 0.002 0. 0.002 0.149 0.003 0.145 0.001 0. 0.001
100 0.397 0.003 0.394 0.243 0.007 0.236 0.15 0. 0.15 0.113 0.003 0.11 0.244 0.001 0.242 0.001 0. 0.001 0.128 0.003 0.124 0.001 0. 0.001
110 0.49 0.004 0.486 0.284 0. 0.284 0.181 0. 0.181 0.13 0. 0.13 0.306 0.004 0.302 0.001 0. 0.001 0.151 0. 0.151 0.001 0. 0.001
120 0.57 0. 0.57 0.342 0.003 0.338 0.229 0. 0.229 0.158 0.003 0.154 0.337 0. 0.33 0.001 0. 0.008 0.18 0. 0.18 0.001 0. 0.001
130 0.671 0.012 0.658 0.394 0.003 0.39 0.254 0. 0.254 0.174 0. 0.174 0.413 0.012 0.401 0.002 0. 0.002 0.216 0.003 0.212 0.001 0. 0.001
140 0.728 0.003 0.723 0.444 0. 0.444 0.282 0. 0.282 0.195 0. 0.195 0.441 0.003 0.437 0.002 0. 0.002 0.245 0. 0.245 0.002 0. 0.002
150 0.923 0.004 0.918 0.571 0.004 0.567 0.346 0. 0.346 0.268 0.004 0.264 0.574 0.004 0.569 0.002 0. 0.002 0.299 0. 0.299 0.002 0. 0.002
160 1.014 0. 1.014 0.632 0.003 0.627 0.384 0. 0.384 0.285 0. 0.284 0.625 0. 0.625 0.002 0. 0.002 0.342 0. 0.342 0.002 0.002 0.
170 1.136 0. 1.135 0.722 0. 0.722 0.446 0. 0.446 0.327 0. 0.327 0.685 0. 0.685 0.003 0. 0.003 0.389 0. 0.389 0.003 0. 0.003
180 1.207 0. 1.207 0.824 0.011 0.811 0.467 0. 0.467 0.354 0. 0.354 0.735 0. 0.735 0.003 0. 0.003 0.464 0.011 0.452 0.003 0. 0.003
190 1.342 0.006 1.336 0.853 0.014 0.839 0.5 0. 0.5 0.354 0.004 0.35 0.837 0.005 0.832 0.003 0. 0.003 0.493 0.009 0.483 0.004 0. 0.004
200 1.501 0.012 1.488 1.035 0.007 1.027 0.526 0. 0.525 0.399 0.003 0.395 0.97 0.011 0.958 0.003 0. 0.003 0.631 0.003 0.627 0.003 0. 0.003
210 1.64 0.003 1.636 1.007 0. 1.006 0.607 0. 0.607 0.424 0. 0.423 1.027 0.003 1.023 0.003 0. 0.003 0.577 0. 0.576 0.004 0. 0.004
220 1.915 0. 1.914 1.092 0.007 1.083 0.709 0. 0.709 0.472 0. 0.472 1.19 0. 1.19 0.012 0. 0.012 0.613 0.007 0.605 0.004 0. 0.004
230 2.007 0.003 2.002 1.277 0. 1.276 0.704 0. 0.704 0.556 0. 0.556 1.295 0.003 1.291 0.004 0. 0.004 0.713 0. 0.713 0.004 0. 0.004
240 2.229 0.02 2.207 1.411 0.003 1.407 0.76 0. 0.758 0.624 0.003 0.62 1.453 0.02 1.433 0.005 0. 0.005 0.779 0. 0.779 0.006 0. 0.006
250 2.447 0.016 2.43 1.498 0. 1.498 0.882 0.004 0.877 0.626 0. 0.626 1.558 0.012 1.546 0.005 0. 0.005 0.865 0. 0.864 0.006 0. 0.006
260 2.58 0. 2.58 1.585 0.003 1.58 0.909 0. 0.909 0.667 0.003 0.663 1.662 0. 1.662 0.006 0. 0.006 0.899 0. 0.899 0.006 0. 0.006
270 2.707 0.004 2.703 1.709 0.003 1.705 0.965 0. 0.964 0.725 0. 0.725 1.735 0.004 1.731 0.005 0. 0.005 0.975 0.003 0.971 0.006 0. 0.006
280 3.053 0. 3.052 1.912 0. 1.911 1.101 0. 1.101 0.804 0. 0.804 1.943 0. 1.943 0.006 0. 0.006 1.098 0. 1.098 0.006 0. 0.006
290 3.19 0. 3.19 2.027 0.003 2.023 1.118 0. 1.118 0.807 0.003 0.804 2.063 0. 2.063 0.006 0. 0.006 1.209 0. 1.209 0.008 0. 0.008
300 3.495 0.06 3.434 2.259 0.023 2.235 1.186 0.012 1.174 0.872 0.004 0.868 2.301 0.048 2.252 0.006 0. 0.006 1.377 0.019 1.357 0.008 0. 0.008
310 3.816 0. 3.815 2.289 0.007 2.281 1.361 0. 1.361 0.926 0. 0.926 2.437 0. 2.437 0.015 0. 0.015 1.346 0.007 1.337 0.015 0. 0.015
320 3.994 0.028 3.965 2.721 0.007 2.713 1.386 0.008 1.378 1.054 0. 1.054 2.593 0.019 2.573 0.011 0. 0.011 1.65 0.007 1.641 0.014 0. 0.014
330 4.121 0.004 4.116 2.677 0. 2.677 1.433 0. 1.433 1.058 0. 1.058 2.677 0.004 2.672 0.008 0. 0.008 1.607 0. 1.607 0.009 0. 0.009
340 4.594 0. 4.593 2.886 0. 2.885 1.535 0. 1.535 1.188 0. 1.188 3.045 0. 3.045 0.01 0. 0.01 1.686 0. 1.686 0.009 0. 0.009
350 4.836 0.024 4.809 3.231 0.016 3.213 1.605 0.004 1.599 1.262 0. 1.261 3.22 0.019 3.2 0.009 0. 0.009 1.956 0.016 1.939 0.011 0. 0.011
360 5.237 0.004 5.232 3.191 0.015 3.175 1.826 0. 1.825 1.248 0.008 1.24 3.398 0.004 3.394 0.009 0. 0.009 1.928 0.007 1.92 0.012 0. 0.012
370 5.743 0.036 5.706 3.286 0.004 3.281 2.118 0.012 2.106 1.313 0. 1.313 3.612 0.024 3.587 0.01 0. 0.01 1.954 0.004 1.95 0.016 0. 0.016
380 5.879 0. 5.878 3.612 0. 3.611 2.014 0. 2.014 1.4 0. 1.4 3.847 0. 3.847 0.015 0. 0.015 2.196 0. 2.195 0.012 0. 0.012
390 6.337 0.004 6.332 3.995 0. 3.994 2.081 0.004 2.076 1.566 0. 1.566 4.241 0. 4.241 0.012 0. 0.012 2.412 0. 2.411 0.013 0. 0.013
400 6.783 0.028 6.754 4.139 0.032 4.106 2.185 0. 2.185 1.544 0.007 1.536 4.584 0.028 4.555 0.011 0. 0.011 2.578 0.024 2.553 0.015 0. 0.015
