param-n abstract+rewrite-strat-bottomup-real abstract+rewrite-strat-bottomup-sys abstract+rewrite-strat-bottomup-user abstract+rewrite-strat-topdown-real abstract+rewrite-strat-topdown-sys abstract+rewrite-strat-topdown-user close-abstract+rewrite-strat-bottomup-real close-abstract+rewrite-strat-bottomup-sys close-abstract+rewrite-strat-bottomup-user close-abstract+rewrite-strat-topdown-real close-abstract+rewrite-strat-topdown-sys close-abstract+rewrite-strat-topdown-user rewrite-strat-bottomup-real rewrite-strat-bottomup-sys rewrite-strat-bottomup-user rewrite-strat-bottomup-noop-real rewrite-strat-bottomup-noop-sys rewrite-strat-bottomup-noop-user rewrite-strat-topdown-real rewrite-strat-topdown-sys rewrite-strat-topdown-user rewrite-strat-topdown-noop-real rewrite-strat-topdown-noop-sys rewrite-strat-topdown-noop-user
13 0.01 0. 0.01 0.007 0. 0.007 0.002 0. 0.002 0.002 0. 0.002 0.006 0. 0.006 0. 0. 0. 0.005 0. 0.005 0. 0. 0.
14 0.01 0. 0.01 0.008 0. 0.008 0.002 0. 0.002 0.002 0. 0.002 0.007 0. 0.007 0. 0. 0. 0.004 0. 0.004 0. 0. 0.
15 0.012 0. 0.012 0.008 0. 0.008 0.002 0. 0.002 0.002 0. 0.002 0.008 0. 0.008 0. 0. 0. 0.005 0. 0.005 0. 0. 0.
16 0.015 0. 0.015 0.009 0. 0.009 0.003 0. 0.003 0.003 0. 0.003 0.011 0. 0.011 0. 0. 0. 0.006 0. 0.006 0. 0. 0.
17 0.015 0. 0.015 0.011 0. 0.011 0.003 0. 0.003 0.003 0. 0.003 0.01 0. 0.01 0. 0. 0. 0.006 0. 0.006 0. 0. 0.
18 0.018 0. 0.018 0.01 0. 0.01 0.005 0. 0.005 0.003 0. 0.003 0.012 0. 0.012 0. 0. 0. 0.006 0. 0.006 0. 0. 0.
19 0.019 0. 0.019 0.014 0. 0.014 0.005 0. 0.005 0.003 0. 0.003 0.013 0. 0.013 0. 0. 0. 0.009 0. 0.009 0. 0. 0.
20 0.021 0. 0.021 0.012 0. 0.012 0.005 0. 0.005 0.004 0. 0.004 0.015 0. 0.015 0. 0. 0. 0.007 0. 0.007 0. 0. 0.
21 0.021 0. 0.021 0.012 0. 0.012 0.005 0. 0.005 0.004 0. 0.004 0.015 0. 0.015 0. 0. 0. 0.007 0. 0.007 0. 0. 0.
22 0.022 0. 0.022 0.013 0. 0.013 0.006 0. 0.006 0.005 0. 0.005 0.014 0. 0.014 0. 0. 0. 0.007 0. 0.007 0. 0. 0.
23 0.027 0. 0.027 0.014 0. 0.014 0.007 0. 0.007 0.006 0. 0.006 0.019 0. 0.019 0. 0. 0. 0.007 0. 0.007 0. 0. 0.
24 0.026 0. 0.026 0.016 0. 0.016 0.008 0. 0.008 0.005 0. 0.005 0.017 0. 0.017 0. 0. 0. 0.01 0. 0.01 0. 0. 0.
25 0.031 0. 0.031 0.015 0. 0.015 0.012 0. 0.012 0.006 0. 0.006 0.017 0. 0.017 0. 0. 0. 0.008 0. 0.008 0. 0. 0.
26 0.029 0. 0.029 0.017 0. 0.017 0.009 0. 0.009 0.007 0. 0.007 0.019 0. 0.019 0. 0. 0. 0.009 0. 0.009 0. 0. 0.
27 0.031 0. 0.031 0.019 0. 0.019 0.009 0. 0.009 0.007 0. 0.007 0.021 0. 0.021 0. 0. 0. 0.01 0. 0.01 0. 0. 0.
28 0.033 0. 0.033 0.02 0. 0.02 0.009 0. 0.009 0.007 0. 0.007 0.022 0. 0.022 0. 0. 0. 0.012 0. 0.012 0. 0. 0.
29 0.034 0. 0.034 0.02 0. 0.02 0.011 0. 0.011 0.008 0. 0.008 0.022 0. 0.022 0. 0. 0. 0.011 0. 0.011 0. 0. 0.
30 0.042 0. 0.042 0.022 0. 0.022 0.013 0. 0.013 0.01 0. 0.01 0.028 0. 0.028 0. 0. 0. 0.011 0. 0.011 0. 0. 0.
31 0.041 0. 0.041 0.022 0. 0.022 0.012 0. 0.012 0.009 0. 0.009 0.027 0. 0.027 0. 0. 0. 0.012 0. 0.012 0. 0. 0.
32 0.045 0. 0.045 0.023 0. 0.023 0.014 0. 0.014 0.009 0. 0.009 0.03 0. 0.03 0. 0. 0. 0.013 0. 0.013 0. 0. 0.
33 0.047 0. 0.047 0.026 0. 0.026 0.014 0. 0.014 0.01 0. 0.01 0.032 0. 0.032 0. 0. 0. 0.014 0. 0.014 0. 0. 0.
34 0.054 0. 0.054 0.026 0. 0.026 0.019 0. 0.019 0.011 0. 0.011 0.033 0. 0.033 0. 0. 0. 0.014 0. 0.014 0. 0. 0.
35 0.051 0. 0.051 0.033 0. 0.033 0.017 0. 0.017 0.012 0. 0.012 0.033 0. 0.033 0. 0. 0. 0.02 0. 0.02 0. 0. 0.
36 0.056 0. 0.056 0.029 0. 0.029 0.018 0. 0.018 0.012 0. 0.012 0.036 0. 0.036 0. 0. 0. 0.016 0. 0.016 0. 0. 0.
37 0.065 0. 0.065 0.037 0. 0.037 0.025 0. 0.025 0.012 0. 0.012 0.038 0. 0.038 0. 0. 0. 0.023 0. 0.023 0. 0. 0.
38 0.067 0. 0.067 0.037 0. 0.037 0.022 0. 0.022 0.014 0. 0.014 0.043 0. 0.043 0. 0. 0. 0.021 0. 0.021 0. 0. 0.
39 0.078 0. 0.078 0.039 0. 0.039 0.026 0. 0.026 0.016 0. 0.016 0.05 0. 0.05 0. 0. 0. 0.022 0. 0.022 0. 0. 0.
40 0.07 0. 0.07 0.037 0. 0.037 0.024 0. 0.024 0.015 0. 0.015 0.044 0. 0.044 0. 0. 0. 0.02 0. 0.02 0. 0. 0.
41 0.065 0. 0.065 0.042 0.003 0.038 0.023 0. 0.023 0.018 0. 0.018 0.04 0. 0.04 0. 0. 0. 0.022 0.003 0.018 0. 0. 0.
42 0.071 0. 0.071 0.043 0. 0.043 0.023 0. 0.023 0.019 0. 0.019 0.046 0. 0.046 0. 0. 0. 0.022 0. 0.022 0. 0. 0.
43 0.07 0. 0.07 0.045 0. 0.045 0.022 0. 0.022 0.02 0. 0.02 0.046 0. 0.046 0. 0. 0. 0.024 0. 0.024 0. 0. 0.
44 0.078 0. 0.078 0.048 0. 0.048 0.031 0. 0.031 0.019 0. 0.019 0.046 0. 0.046 0. 0. 0. 0.027 0. 0.027 0. 0. 0.
45 0.08 0. 0.08 0.054 0. 0.054 0.026 0. 0.026 0.024 0. 0.024 0.052 0. 0.052 0. 0. 0. 0.029 0. 0.029 0. 0. 0.
46 0.09 0. 0.09 0.05 0. 0.05 0.031 0. 0.031 0.02 0. 0.02 0.058 0. 0.058 0. 0. 0. 0.029 0. 0.029 0. 0. 0.
47 0.083 0. 0.083 0.051 0. 0.051 0.027 0. 0.027 0.025 0. 0.025 0.054 0. 0.054 0. 0. 0. 0.025 0. 0.025 0. 0. 0.
48 0.083 0. 0.083 0.058 0. 0.058 0.028 0. 0.028 0.025 0. 0.024 0.054 0. 0.054 0. 0. 0. 0.032 0. 0.032 0. 0. 0.
49 0.089 0. 0.089 0.054 0. 0.054 0.032 0. 0.032 0.022 0. 0.022 0.056 0. 0.056 0. 0. 0. 0.03 0. 0.03 0. 0. 0.
50 0.166 0.031 0.134 0.11 0.016 0.094 0.034 0. 0.034 0.022 0. 0.022 0.13 0.031 0.099 0. 0. 0. 0.087 0.015 0.071 0. 0. 0.
51 0.109 0. 0.108 0.058 0. 0.058 0.04 0. 0.04 0.026 0. 0.026 0.067 0. 0.067 0. 0. 0. 0.03 0. 0.03 0. 0. 0.
52 0.12 0. 0.12 0.06 0. 0.06 0.04 0. 0.04 0.027 0. 0.027 0.078 0. 0.078 0. 0. 0. 0.031 0. 0.031 0. 0. 0.
53 0.107 0. 0.107 0.063 0. 0.063 0.039 0. 0.039 0.029 0. 0.029 0.066 0. 0.066 0. 0. 0. 0.032 0. 0.032 0. 0. 0.
54 0.113 0. 0.113 0.063 0. 0.063 0.041 0. 0.041 0.026 0. 0.026 0.07 0. 0.07 0. 0. 0. 0.035 0. 0.035 0. 0. 0.
55 0.122 0. 0.122 0.063 0. 0.063 0.043 0. 0.043 0.028 0. 0.028 0.077 0. 0.077 0. 0. 0. 0.033 0. 0.033 0. 0. 0.
56 0.131 0. 0.131 0.064 0. 0.064 0.051 0. 0.051 0.028 0. 0.028 0.078 0. 0.078 0. 0. 0. 0.035 0. 0.035 0. 0. 0.
57 0.143 0. 0.143 0.075 0. 0.075 0.05 0. 0.05 0.032 0. 0.032 0.091 0. 0.091 0. 0. 0. 0.038 0. 0.038 0.003 0. 0.003
58 0.138 0. 0.138 0.069 0. 0.069 0.048 0. 0.048 0.029 0. 0.029 0.088 0. 0.088 0. 0. 0. 0.038 0. 0.038 0. 0. 0.
59 0.135 0. 0.135 0.071 0. 0.071 0.047 0. 0.047 0.03 0. 0.03 0.086 0. 0.086 0. 0. 0. 0.039 0. 0.039 0. 0. 0.
60 0.148 0. 0.148 0.078 0. 0.078 0.055 0. 0.055 0.038 0. 0.038 0.091 0. 0.091 0. 0. 0. 0.038 0. 0.038 0. 0. 0.
61 0.16 0. 0.16 0.096 0. 0.096 0.061 0. 0.061 0.044 0. 0.044 0.097 0. 0.097 0. 0. 0. 0.049 0. 0.049 0. 0. 0.
62 0.15 0.002 0.148 0.087 0. 0.087 0.055 0. 0.055 0.035 0. 0.035 0.093 0.002 0.091 0. 0. 0. 0.048 0. 0.048 0. 0. 0.
63 0.159 0. 0.159 0.088 0. 0.088 0.066 0. 0.066 0.042 0. 0.042 0.091 0. 0.091 0. 0. 0. 0.044 0. 0.044 0. 0. 0.
64 0.153 0.003 0.149 0.089 0. 0.089 0.058 0. 0.058 0.039 0. 0.039 0.094 0.003 0.09 0. 0. 0. 0.048 0. 0.048 0. 0. 0.
65 0.159 0. 0.159 0.096 0. 0.096 0.057 0. 0.057 0.038 0. 0.038 0.1 0. 0.1 0. 0. 0. 0.056 0. 0.056 0. 0. 0.
66 0.146 0. 0.146 0.092 0. 0.092 0.053 0. 0.053 0.042 0. 0.042 0.091 0. 0.091 0. 0. 0. 0.048 0. 0.048 0. 0. 0.
67 0.166 0.003 0.163 0.095 0. 0.095 0.061 0. 0.061 0.041 0. 0.041 0.104 0.003 0.1 0. 0. 0. 0.052 0. 0.052 0. 0. 0.
68 0.184 0. 0.184 0.097 0. 0.097 0.059 0. 0.059 0.042 0. 0.042 0.121 0. 0.121 0.001 0. 0.001 0.053 0. 0.053 0. 0. 0.
69 0.186 0. 0.186 0.103 0. 0.103 0.067 0. 0.067 0.044 0. 0.044 0.115 0. 0.115 0.003 0. 0.003 0.057 0. 0.057 0. 0. 0.
70 0.171 0.002 0.168 0.098 0. 0.098 0.063 0. 0.063 0.045 0. 0.045 0.106 0.002 0.103 0. 0. 0. 0.051 0. 0.051 0. 0. 0.
71 0.178 0. 0.178 0.102 0. 0.102 0.07 0. 0.07 0.046 0. 0.046 0.106 0. 0.105 0. 0. 0. 0.054 0. 0.054 0. 0. 0.
72 0.204 0. 0.204 0.119 0. 0.119 0.078 0. 0.078 0.049 0. 0.049 0.124 0. 0.124 0. 0. 0. 0.068 0. 0.068 0. 0. 0.
73 0.203 0. 0.203 0.126 0. 0.126 0.073 0. 0.073 0.059 0. 0.059 0.127 0. 0.127 0.001 0. 0.001 0.065 0. 0.065 0. 0. 0.
74 0.219 0. 0.219 0.115 0. 0.115 0.09 0. 0.09 0.048 0. 0.048 0.126 0. 0.126 0.001 0. 0.001 0.064 0. 0.064 0.001 0. 0.001
75 0.21 0.003 0.206 0.124 0. 0.124 0.081 0. 0.081 0.06 0. 0.06 0.125 0.003 0.122 0.001 0. 0.001 0.062 0. 0.062 0.001 0. 0.001
76 0.218 0. 0.218 0.123 0. 0.123 0.07 0. 0.07 0.051 0. 0.051 0.145 0. 0.145 0. 0. 0. 0.07 0. 0.07 0. 0. 0.
77 0.223 0. 0.223 0.123 0.002 0.12 0.077 0. 0.077 0.058 0.002 0.055 0.143 0. 0.143 0. 0. 0. 0.063 0. 0.063 0. 0. 0.
78 0.234 0. 0.234 0.132 0. 0.132 0.078 0. 0.078 0.061 0. 0.061 0.153 0. 0.153 0.001 0. 0.001 0.069 0. 0.069 0.001 0. 0.001
79 0.251 0. 0.251 0.132 0. 0.132 0.087 0. 0.087 0.057 0. 0.057 0.161 0. 0.161 0.001 0. 0.001 0.073 0. 0.073 0.001 0. 0.001
80 0.252 0. 0.252 0.134 0. 0.134 0.091 0. 0.091 0.06 0. 0.06 0.159 0. 0.159 0.001 0. 0.001 0.071 0. 0.068 0.001 0. 0.004
81 0.269 0. 0.269 0.145 0. 0.145 0.083 0. 0.083 0.065 0. 0.065 0.181 0. 0.181 0. 0. 0. 0.078 0. 0.078 0.001 0. 0.
82 0.243 0. 0.243 0.137 0. 0.137 0.092 0. 0.092 0.061 0. 0.061 0.148 0. 0.148 0.001 0. 0.001 0.073 0. 0.073 0. 0. 0.
83 0.287 0.003 0.283 0.137 0. 0.137 0.105 0. 0.105 0.06 0. 0.06 0.178 0.003 0.174 0.001 0. 0.001 0.074 0. 0.074 0.001 0. 0.001
84 0.277 0.004 0.273 0.148 0. 0.148 0.101 0. 0.101 0.063 0. 0.063 0.174 0.003 0.17 0. 0. 0. 0.082 0. 0.082 0.001 0. 0.001
85 0.266 0. 0.266 0.156 0. 0.156 0.091 0. 0.091 0.064 0. 0.064 0.172 0. 0.172 0.001 0. 0.001 0.09 0. 0.09 0. 0. 0.
86 0.282 0. 0.282 0.164 0. 0.164 0.107 0. 0.107 0.075 0. 0.075 0.172 0. 0.172 0.001 0. 0.001 0.086 0. 0.086 0.001 0. 0.001
87 0.314 0. 0.313 0.162 0. 0.162 0.117 0. 0.116 0.075 0. 0.075 0.194 0. 0.194 0.001 0. 0.001 0.085 0. 0.085 0.001 0. 0.001
88 0.312 0. 0.311 0.165 0. 0.165 0.114 0. 0.114 0.071 0. 0.071 0.195 0. 0.195 0.001 0. 0.001 0.091 0. 0.091 0.001 0. 0.001
89 0.309 0. 0.309 0.176 0. 0.176 0.109 0. 0.109 0.079 0. 0.079 0.198 0. 0.198 0.001 0. 0.001 0.094 0. 0.094 0.001 0. 0.001
90 0.307 0. 0.307 0.175 0. 0.175 0.111 0. 0.111 0.077 0. 0.077 0.194 0. 0.194 0.001 0. 0.001 0.095 0. 0.095 0.001 0. 0.001
91 0.297 0. 0.297 0.179 0. 0.179 0.115 0. 0.115 0.081 0. 0.081 0.18 0. 0.18 0.001 0. 0.001 0.096 0. 0.096 0.001 0. 0.001
92 0.325 0. 0.324 0.169 0. 0.169 0.12 0. 0.12 0.077 0. 0.077 0.192 0. 0.192 0.001 0. 0.001 0.09 0. 0.09 0.001 0. 0.001
93 0.336 0. 0.336 0.184 0. 0.184 0.133 0. 0.133 0.078 0. 0.078 0.2 0. 0.2 0.001 0. 0.001 0.104 0. 0.104 0.001 0. 0.001
94 0.327 0.007 0.319 0.174 0. 0.174 0.124 0. 0.124 0.074 0. 0.074 0.201 0.007 0.193 0.001 0. 0.001 0.098 0. 0.098 0.001 0. 0.001
95 0.382 0. 0.382 0.18 0. 0.18 0.149 0. 0.149 0.074 0. 0.074 0.231 0. 0.231 0.001 0. 0.001 0.102 0. 0.102 0.001 0. 0.001
96 0.391 0.004 0.387 0.184 0.003 0.18 0.154 0. 0.154 0.085 0. 0.085 0.233 0.004 0.229 0.001 0. 0.001 0.096 0.003 0.084 0.001 0. 0.
97 0.389 0. 0.389 0.184 0. 0.184 0.149 0. 0.149 0.081 0. 0.081 0.237 0. 0.237 0.001 0. 0.001 0.099 0. 0.099 0.001 0. 0.001
98 0.381 0. 0.381 0.207 0. 0.207 0.142 0. 0.142 0.103 0. 0.103 0.236 0. 0.236 0.001 0. 0.001 0.102 0. 0.102 0.001 0. 0.001
99 0.388 0. 0.388 0.212 0. 0.211 0.149 0. 0.149 0.086 0. 0.085 0.235 0. 0.235 0.001 0. 0.001 0.123 0. 0.123 0.001 0. 0.001
100 0.368 0. 0.368 0.2 0. 0.2 0.125 0. 0.125 0.087 0. 0.087 0.24 0. 0.24 0.001 0. 0.001 0.11 0. 0.11 0.001 0. 0.001
110 0.464 0. 0.464 0.236 0. 0.236 0.162 0. 0.162 0.107 0. 0.107 0.298 0. 0.298 0.001 0. 0.001 0.127 0. 0.127 0.001 0. 0.001
120 0.539 0.003 0.535 0.3 0. 0.299 0.202 0. 0.202 0.143 0. 0.143 0.334 0.003 0.33 0.001 0. 0.001 0.153 0. 0.153 0.002 0. 0.002
130 0.622 0.008 0.614 0.373 0.007 0.366 0.226 0. 0.226 0.168 0.003 0.164 0.392 0.008 0.384 0.001 0. 0.001 0.202 0.003 0.198 0.002 0. 0.002
140 0.706 0. 0.705 0.399 0. 0.399 0.268 0. 0.268 0.192 0. 0.192 0.434 0. 0.433 0.001 0. 0.001 0.203 0. 0.203 0.002 0. 0.002
150 0.796 0.004 0.791 0.472 0. 0.472 0.302 0.003 0.298 0.229 0. 0.229 0.49 0. 0.489 0.002 0. 0.002 0.24 0. 0.24 0.002 0. 0.002
160 0.924 0. 0.924 0.559 0. 0.559 0.35 0. 0.35 0.273 0. 0.273 0.569 0. 0.569 0.003 0. 0.003 0.281 0. 0.281 0.002 0. 0.002
170 1.019 0. 1.018 0.629 0.003 0.625 0.396 0. 0.396 0.298 0.003 0.294 0.619 0. 0.618 0.002 0. 0.002 0.326 0. 0.326 0.002 0. 0.002
180 1.045 0. 1.045 0.746 0.012 0.734 0.384 0. 0.384 0.306 0.004 0.302 0.656 0. 0.656 0.002 0. 0.002 0.435 0.008 0.427 0.003 0. 0.003
190 1.205 0.003 1.201 0.741 0.003 0.736 0.452 0. 0.451 0.316 0.003 0.312 0.749 0.003 0.745 0.002 0. 0.002 0.42 0. 0.42 0.003 0. 0.003
200 1.303 0.003 1.299 0.841 0.016 0.825 0.461 0. 0.461 0.323 0. 0.323 0.838 0.003 0.834 0.003 0. 0.003 0.513 0.015 0.497 0.003 0. 0.002
210 1.547 0. 1.546 0.907 0.007 0.899 0.579 0. 0.579 0.421 0. 0.421 0.961 0. 0.961 0.004 0. 0.004 0.48 0.007 0.472 0.003 0. 0.003
220 1.788 0. 1.788 0.967 0. 0.967 0.661 0. 0.661 0.408 0. 0.408 1.112 0. 1.112 0.013 0. 0.013 0.553 0. 0.553 0.004 0. 0.004
230 1.872 0. 1.871 1.151 0. 1.151 0.676 0. 0.676 0.506 0. 0.506 1.188 0. 1.188 0.005 0. 0.005 0.639 0. 0.639 0.003 0. 0.003
240 2.169 0.008 2.16 1.212 0. 1.212 0.757 0. 0.757 0.544 0. 0.544 1.398 0.008 1.389 0.003 0. 0.003 0.662 0. 0.662 0.004 0. 0.004
250 2.162 0.008 2.153 1.276 0.004 1.271 0.777 0. 0.777 0.526 0. 0.526 1.379 0.008 1.37 0.004 0. 0.004 0.743 0.003 0.739 0.005 0. 0.004
260 2.475 0. 2.475 1.395 0.012 1.383 0.881 0. 0.881 0.604 0. 0.604 1.587 0. 1.587 0.004 0. 0.004 0.773 0.012 0.761 0.006 0. 0.006
270 2.35 0. 2.35 1.514 0. 1.513 0.839 0. 0.839 0.622 0. 0.622 1.502 0. 1.502 0.006 0. 0.006 0.884 0. 0.884 0.005 0. 0.005
280 2.807 0. 2.807 1.762 0.003 1.758 1.056 0. 1.056 0.742 0. 0.742 1.742 0. 1.741 0.007 0. 0.007 1.012 0.003 1.008 0.005 0. 0.005
290 2.868 0. 2.866 1.741 0.011 1.729 1.044 0. 1.043 0.717 0. 0.717 1.815 0. 1.814 0.006 0. 0.006 1.015 0.011 1.003 0.006 0. 0.006
300 2.957 0.024 2.932 1.982 0.016 1.966 1.029 0.004 1.025 0.797 0. 0.796 1.921 0.02 1.9 0.005 0. 0.005 1.177 0.016 1.161 0.007 0. 0.007
310 3.51 0. 3.509 1.997 0.016 1.981 1.261 0. 1.261 0.826 0.008 0.817 2.231 0. 2.23 0.015 0. 0.015 1.157 0.007 1.149 0.011 0. 0.011
320 3.575 0.007 3.567 2.356 0.008 2.347 1.252 0. 1.252 0.916 0. 0.916 2.309 0.007 2.3 0.011 0. 0.011 1.425 0.008 1.417 0.012 0. 0.012
330 3.892 0.012 3.879 2.287 0. 2.287 1.414 0. 1.413 0.906 0. 0.906 2.469 0.012 2.456 0.007 0. 0.007 1.369 0. 1.369 0.009 0. 0.009
340 4.205 0. 4.205 2.583 0. 2.583 1.397 0. 1.397 1.079 0. 1.079 2.799 0. 2.799 0.007 0. 0.007 1.49 0. 1.49 0.011 0. 0.011
350 4.145 0.023 4.12 2.767 0.023 2.741 1.399 0.012 1.386 1.095 0.003 1.091 2.735 0.011 2.723 0.009 0. 0.009 1.659 0.019 1.637 0.011 0. 0.011
360 4.634 0. 4.633 2.87 0.02 2.849 1.61 0. 1.609 1.137 0.016 1.121 3.013 0. 3.013 0.008 0. 0.008 1.721 0.003 1.717 0.009 0. 0.009
370 5.036 0.015 5.02 2.978 0.012 2.966 1.914 0.008 1.905 1.181 0. 1.181 3.111 0.007 3.102 0.009 0. 0.009 1.781 0.012 1.768 0.014 0. 0.014
380 5.089 0.004 5.084 3.384 0. 3.382 1.768 0.004 1.763 1.35 0. 1.35 3.305 0. 3.304 0.014 0. 0.014 2.019 0. 2.018 0.011 0. 0.011
390 5.651 0. 5.65 3.457 0. 3.457 1.895 0. 1.895 1.348 0. 1.348 3.742 0. 3.741 0.011 0. 0.011 2.096 0. 2.095 0.011 0. 0.011
400 5.865 0.024 5.84 3.547 0.032 3.514 1.927 0. 1.926 1.335 0. 1.334 3.926 0.024 3.902 0.01 0. 0.01 2.195 0.032 2.163 0.015 0. 0.015
