param-n abstract+rewrite-strat-bottomup-real abstract+rewrite-strat-bottomup-sys abstract+rewrite-strat-bottomup-user abstract+rewrite-strat-topdown-real abstract+rewrite-strat-topdown-sys abstract+rewrite-strat-topdown-user close-abstract+rewrite-strat-bottomup-real close-abstract+rewrite-strat-bottomup-sys close-abstract+rewrite-strat-bottomup-user close-abstract+rewrite-strat-topdown-real close-abstract+rewrite-strat-topdown-sys close-abstract+rewrite-strat-topdown-user rewrite-strat-bottomup-real rewrite-strat-bottomup-sys rewrite-strat-bottomup-user rewrite-strat-bottomup-noop-real rewrite-strat-bottomup-noop-sys rewrite-strat-bottomup-noop-user rewrite-strat-topdown-real rewrite-strat-topdown-sys rewrite-strat-topdown-user rewrite-strat-topdown-noop-real rewrite-strat-topdown-noop-sys rewrite-strat-topdown-noop-user
22 0.028 0. 0.028 0.016 0. 0.016 0.007 0. 0.007 0.006 0. 0.006 0.019 0. 0.019 0. 0. 0. 0.009 0. 0.009 0. 0. 0.
23 0.029 0. 0.029 0.016 0. 0.016 0.009 0. 0.009 0.006 0. 0.006 0.02 0. 0.02 0. 0. 0. 0.009 0. 0.009 0. 0. 0.
24 0.03 0. 0.03 0.02 0. 0.02 0.009 0. 0.009 0.007 0. 0.007 0.02 0. 0.02 0. 0. 0. 0.012 0. 0.012 0. 0. 0.
25 0.037 0. 0.037 0.018 0. 0.018 0.013 0. 0.013 0.006 0. 0.006 0.023 0. 0.023 0. 0. 0. 0.01 0. 0.01 0. 0. 0.
26 0.035 0. 0.035 0.02 0. 0.02 0.011 0. 0.011 0.007 0. 0.007 0.023 0. 0.023 0. 0. 0. 0.012 0. 0.012 0. 0. 0.
27 0.036 0. 0.036 0.022 0. 0.022 0.01 0. 0.01 0.009 0. 0.009 0.024 0. 0.024 0. 0. 0. 0.012 0. 0.012 0. 0. 0.
28 0.04 0. 0.04 0.023 0. 0.023 0.011 0. 0.011 0.009 0. 0.009 0.027 0. 0.027 0. 0. 0. 0.013 0. 0.013 0. 0. 0.
29 0.044 0. 0.044 0.025 0. 0.025 0.014 0. 0.014 0.009 0. 0.009 0.029 0. 0.029 0. 0. 0. 0.015 0. 0.015 0. 0. 0.
30 0.046 0. 0.043 0.028 0. 0.028 0.014 0. 0.01 0.012 0. 0.012 0.031 0. 0.031 0. 0. 0. 0.015 0. 0.015 0. 0. 0.
31 0.049 0.003 0.05 0.027 0. 0.027 0.016 0.003 0.013 0.01 0. 0.01 0.031 0. 0.036 0. 0. 0. 0.015 0. 0.015 0. 0. 0.
32 0.048 0. 0.047 0.027 0. 0.027 0.016 0. 0.016 0.01 0. 0.01 0.031 0. 0.031 0. 0. 0. 0.015 0. 0.015 0. 0. 0.
33 0.054 0. 0.054 0.032 0. 0.032 0.016 0. 0.016 0.014 0. 0.014 0.037 0. 0.037 0. 0. 0. 0.017 0. 0.017 0. 0. 0.
34 0.056 0. 0.056 0.032 0. 0.032 0.019 0. 0.019 0.012 0. 0.012 0.036 0. 0.036 0. 0. 0. 0.019 0. 0.019 0. 0. 0.
35 0.056 0. 0.056 0.037 0. 0.037 0.018 0. 0.02 0.013 0. 0.013 0.036 0. 0.035 0. 0. 0. 0.023 0. 0.023 0. 0. 0.
36 0.064 0. 0.064 0.036 0. 0.036 0.019 0. 0.019 0.014 0. 0.014 0.043 0. 0.043 0. 0. 0. 0.02 0. 0.02 0. 0. 0.
37 0.063 0. 0.063 0.041 0. 0.041 0.021 0. 0.021 0.018 0. 0.018 0.041 0. 0.041 0. 0. 0. 0.022 0. 0.022 0. 0. 0.
38 0.071 0. 0.071 0.037 0. 0.037 0.025 0. 0.025 0.015 0. 0.015 0.045 0. 0.045 0. 0. 0. 0.021 0. 0.021 0. 0. 0.
39 0.072 0. 0.072 0.044 0. 0.044 0.025 0. 0.025 0.017 0. 0.017 0.045 0. 0.045 0. 0. 0. 0.025 0. 0.025 0. 0. 0.
40 0.071 0. 0.071 0.042 0. 0.042 0.026 0. 0.026 0.017 0. 0.017 0.044 0. 0.044 0. 0. 0. 0.024 0. 0.024 0. 0. 0.
41 0.071 0. 0.071 0.044 0. 0.044 0.022 0. 0.022 0.018 0. 0.018 0.047 0. 0.047 0. 0. 0. 0.024 0. 0.024 0. 0. 0.
42 0.078 0. 0.078 0.047 0. 0.047 0.026 0. 0.026 0.02 0. 0.02 0.05 0. 0.05 0. 0. 0. 0.025 0. 0.025 0. 0. 0.
43 0.082 0. 0.082 0.049 0. 0.049 0.028 0. 0.028 0.02 0. 0.02 0.052 0. 0.052 0. 0. 0. 0.027 0. 0.027 0. 0. 0.
44 0.085 0. 0.085 0.05 0.001 0.049 0.03 0. 0.03 0.021 0. 0.021 0.053 0. 0.053 0. 0. 0. 0.027 0. 0.027 0. 0. 0.
45 0.091 0. 0.091 0.056 0. 0.056 0.033 0. 0.033 0.025 0. 0.025 0.056 0. 0.056 0. 0. 0. 0.029 0. 0.029 0. 0. 0.
46 0.092 0. 0.091 0.056 0. 0.056 0.032 0. 0.032 0.024 0. 0.024 0.057 0. 0.057 0. 0. 0. 0.03 0. 0.03 0. 0. 0.
47 0.096 0. 0.096 0.056 0. 0.056 0.033 0. 0.033 0.022 0. 0.022 0.062 0. 0.062 0. 0. 0. 0.032 0. 0.032 0. 0. 0.
48 0.114 0. 0.114 0.059 0. 0.059 0.041 0. 0.041 0.025 0. 0.025 0.07 0. 0.07 0. 0. 0. 0.032 0. 0.032 0. 0. 0.
49 0.116 0. 0.116 0.062 0. 0.062 0.045 0. 0.045 0.025 0. 0.025 0.069 0. 0.069 0. 0. 0. 0.036 0. 0.036 0. 0. 0.
50 0.184 0.029 0.154 0.125 0.02 0.104 0.036 0. 0.036 0.025 0. 0.024 0.146 0.029 0.116 0. 0. 0. 0.098 0.019 0.079 0. 0. 0.
51 0.121 0. 0.121 0.069 0. 0.069 0.039 0. 0.039 0.032 0. 0.032 0.08 0. 0.08 0. 0. 0. 0.035 0. 0.035 0. 0. 0.
52 0.117 0. 0.117 0.066 0. 0.066 0.038 0. 0.038 0.028 0. 0.028 0.077 0. 0.077 0. 0. 0. 0.036 0. 0.036 0. 0. 0.
53 0.12 0. 0.12 0.072 0. 0.072 0.042 0. 0.042 0.032 0. 0.032 0.075 0. 0.075 0. 0. 0. 0.038 0. 0.038 0. 0. 0.
54 0.122 0. 0.122 0.075 0. 0.075 0.044 0. 0.044 0.035 0. 0.035 0.076 0. 0.076 0. 0. 0. 0.038 0. 0.038 0. 0. 0.
55 0.133 0.002 0.13 0.078 0. 0.078 0.043 0. 0.043 0.036 0. 0.036 0.088 0.002 0.085 0. 0. 0. 0.04 0. 0.04 0. 0. 0.
56 0.132 0. 0.132 0.08 0. 0.08 0.046 0. 0.046 0.034 0. 0.034 0.084 0. 0.084 0. 0. 0. 0.043 0. 0.043 0. 0. 0.
57 0.135 0. 0.135 0.083 0. 0.083 0.047 0. 0.047 0.036 0. 0.035 0.087 0. 0.087 0. 0. 0. 0.044 0. 0.044 0.002 0. 0.002
58 0.143 0. 0.143 0.084 0. 0.084 0.048 0. 0.048 0.037 0. 0.037 0.092 0. 0.092 0.001 0. 0.001 0.045 0. 0.045 0. 0. 0.
59 0.146 0. 0.146 0.088 0. 0.088 0.054 0. 0.054 0.036 0. 0.036 0.089 0. 0.089 0.001 0. 0.001 0.049 0. 0.049 0. 0. 0.
60 0.152 0. 0.152 0.088 0. 0.088 0.055 0. 0.055 0.038 0. 0.038 0.094 0. 0.094 0. 0. 0. 0.048 0. 0.048 0. 0. 0.
61 0.154 0. 0.154 0.104 0. 0.104 0.058 0. 0.058 0.051 0. 0.051 0.095 0. 0.095 0. 0. 0. 0.05 0. 0.05 0. 0. 0.
62 0.167 0.003 0.163 0.094 0. 0.094 0.063 0. 0.063 0.04 0. 0.04 0.102 0.003 0.099 0. 0. 0. 0.05 0. 0.05 0. 0. 0.
63 0.164 0. 0.164 0.098 0. 0.098 0.062 0. 0.062 0.043 0. 0.043 0.099 0. 0.099 0.001 0. 0.001 0.053 0. 0.053 0.001 0. 0.001
64 0.168 0. 0.168 0.11 0. 0.109 0.064 0. 0.064 0.05 0. 0.05 0.102 0. 0.102 0. 0. 0. 0.057 0. 0.057 0.001 0. 0.001
65 0.175 0. 0.175 0.128 0. 0.127 0.066 0. 0.066 0.049 0. 0.049 0.107 0. 0.107 0. 0. 0. 0.076 0. 0.076 0. 0. 0.
66 0.17 0. 0.17 0.112 0. 0.112 0.065 0. 0.065 0.05 0. 0.05 0.103 0. 0.103 0. 0. 0. 0.059 0. 0.059 0. 0. 0.
67 0.181 0. 0.181 0.115 0. 0.115 0.069 0. 0.069 0.048 0. 0.048 0.11 0. 0.11 0.001 0. 0.001 0.065 0. 0.065 0. 0. 0.
68 0.185 0. 0.185 0.116 0.003 0.112 0.068 0. 0.068 0.048 0. 0.048 0.114 0. 0.114 0.001 0. 0.001 0.066 0.003 0.062 0. 0. 0.
69 0.201 0. 0.201 0.117 0. 0.117 0.07 0. 0.07 0.051 0. 0.051 0.125 0. 0.125 0.004 0. 0.004 0.063 0. 0.063 0.001 0. 0.001
70 0.211 0. 0.211 0.121 0. 0.121 0.078 0. 0.078 0.055 0. 0.055 0.131 0. 0.131 0.001 0. 0.001 0.064 0. 0.064 0. 0. 0.
71 0.205 0. 0.205 0.131 0.011 0.12 0.077 0. 0.077 0.055 0. 0.055 0.125 0. 0.125 0.001 0. 0.001 0.074 0.011 0.062 0.001 0. 0.001
72 0.208 0. 0.208 0.139 0. 0.135 0.081 0. 0.081 0.06 0. 0.056 0.125 0. 0.125 0. 0. 0. 0.077 0. 0.077 0.001 0. 0.001
73 0.224 0. 0.224 0.139 0. 0.144 0.083 0. 0.083 0.06 0. 0.06 0.138 0. 0.138 0.001 0. 0.001 0.077 0. 0.082 0. 0. 0.
74 0.219 0. 0.219 0.142 0. 0.142 0.085 0. 0.085 0.06 0. 0.06 0.132 0. 0.132 0.001 0. 0.001 0.079 0. 0.079 0. 0. 0.
75 0.232 0. 0.232 0.13 0. 0.13 0.086 0. 0.086 0.056 0. 0.056 0.143 0. 0.143 0.001 0. 0.001 0.072 0. 0.072 0.001 0. 0.001
76 0.234 0. 0.234 0.137 0. 0.137 0.081 0. 0.081 0.06 0. 0.06 0.149 0. 0.149 0.001 0. 0.001 0.074 0. 0.074 0.001 0. 0.001
77 0.233 0.003 0.229 0.142 0. 0.142 0.081 0.003 0.078 0.063 0. 0.063 0.149 0. 0.149 0.001 0. 0.001 0.075 0. 0.075 0.001 0. 0.001
78 0.235 0.003 0.231 0.147 0. 0.147 0.08 0. 0.08 0.067 0. 0.067 0.152 0.003 0.148 0.001 0. 0. 0.077 0. 0.077 0.001 0. 0.001
79 0.244 0. 0.244 0.148 0. 0.148 0.09 0. 0.09 0.065 0. 0.065 0.15 0. 0.15 0.001 0. 0.001 0.08 0. 0.08 0.001 0. 0.001
80 0.257 0. 0.257 0.153 0. 0.153 0.092 0. 0.092 0.068 0. 0.068 0.162 0. 0.162 0.001 0. 0.001 0.082 0. 0.082 0.001 0. 0.001
81 0.264 0.003 0.259 0.156 0. 0.156 0.09 0. 0.09 0.07 0. 0.07 0.169 0.003 0.164 0.001 0. 0.001 0.083 0. 0.083 0.001 0. 0.001
82 0.251 0. 0.251 0.161 0. 0.161 0.094 0. 0.094 0.069 0. 0.069 0.154 0. 0.154 0.001 0. 0.001 0.088 0. 0.088 0.001 0. 0.001
83 0.28 0. 0.28 0.174 0. 0.174 0.102 0. 0.102 0.078 0. 0.078 0.175 0. 0.175 0.001 0. 0.001 0.093 0. 0.093 0.001 0. 0.001
84 0.28 0. 0.28 0.173 0. 0.173 0.099 0. 0.099 0.074 0. 0.074 0.177 0. 0.177 0.001 0. 0.001 0.096 0. 0.096 0.001 0. 0.001
85 0.27 0. 0.27 0.178 0. 0.178 0.098 0. 0.098 0.075 0. 0.075 0.169 0. 0.169 0.001 0. 0.001 0.101 0. 0.101 0.001 0. 0.001
86 0.288 0. 0.288 0.186 0. 0.186 0.11 0. 0.11 0.084 0. 0.084 0.176 0. 0.176 0.001 0. 0.001 0.1 0. 0.1 0.001 0. 0.001
87 0.314 0.003 0.31 0.188 0.003 0.184 0.112 0. 0.112 0.087 0. 0.087 0.199 0.003 0.195 0.001 0. 0.001 0.098 0.003 0.094 0.001 0. 0.001
88 0.311 0. 0.311 0.186 0.003 0.182 0.114 0. 0.114 0.086 0. 0.086 0.194 0. 0.194 0.001 0. 0.001 0.097 0.003 0.093 0.001 0. 0.001
89 0.321 0. 0.321 0.195 0. 0.194 0.121 0. 0.121 0.086 0. 0.086 0.197 0. 0.197 0.001 0. 0.001 0.106 0. 0.106 0.001 0. 0.001
90 0.33 0. 0.33 0.209 0. 0.206 0.119 0. 0.119 0.093 0. 0.09 0.208 0. 0.208 0.001 0. 0.001 0.113 0. 0.113 0.001 0. 0.001
91 0.336 0.003 0.332 0.2 0. 0.204 0.125 0. 0.125 0.093 0. 0.093 0.208 0.003 0.204 0.001 0. 0.001 0.102 0. 0.102 0.002 0. 0.002
92 0.343 0. 0.343 0.21 0.003 0.206 0.136 0. 0.136 0.092 0.003 0.089 0.197 0. 0.197 0.001 0. 0.001 0.114 0. 0.114 0.001 0. 0.001
93 0.333 0. 0.333 0.206 0. 0.206 0.132 0. 0.132 0.085 0. 0.085 0.199 0. 0.199 0.001 0. 0.001 0.118 0. 0.118 0.001 0. 0.001
94 0.363 0. 0.363 0.209 0. 0.208 0.143 0. 0.143 0.094 0. 0.094 0.216 0. 0.216 0.001 0. 0.001 0.111 0. 0.111 0.001 0. 0.001
95 0.366 0.003 0.362 0.224 0. 0.224 0.14 0. 0.14 0.09 0. 0.09 0.223 0.003 0.219 0.001 0. 0.001 0.131 0. 0.131 0.001 0. 0.001
96 0.401 0.004 0.397 0.224 0. 0.224 0.156 0. 0.156 0.098 0. 0.098 0.241 0.004 0.237 0.001 0. 0.001 0.123 0. 0.123 0.001 0. 0.001
97 0.409 0. 0.409 0.217 0. 0.217 0.159 0. 0.159 0.094 0. 0.094 0.247 0. 0.247 0.001 0. 0.001 0.12 0. 0.12 0.001 0. 0.001
98 0.385 0. 0.385 0.228 0. 0.227 0.143 0. 0.143 0.101 0. 0.101 0.239 0. 0.239 0.001 0. 0.001 0.122 0. 0.122 0.001 0. 0.001
99 0.378 0. 0.378 0.239 0.003 0.235 0.142 0. 0.142 0.102 0. 0.102 0.232 0. 0.232 0.001 0. 0.001 0.134 0.003 0.13 0.001 0. 0.001
100 0.395 0.003 0.392 0.234 0.003 0.23 0.146 0.003 0.143 0.108 0.003 0.104 0.246 0. 0.246 0.001 0. 0.001 0.123 0. 0.123 0.001 0. 0.001
110 0.454 0. 0.454 0.282 0. 0.282 0.171 0. 0.171 0.129 0. 0.129 0.279 0. 0.279 0.001 0. 0.001 0.15 0. 0.145 0.002 0. 0.006
120 0.54 0.003 0.536 0.321 0. 0.321 0.211 0. 0.211 0.145 0. 0.145 0.325 0.003 0.321 0.001 0. 0.001 0.172 0. 0.172 0.001 0. 0.001
130 0.643 0.003 0.639 0.394 0.008 0.386 0.245 0. 0.245 0.174 0. 0.174 0.394 0.003 0.39 0.002 0. 0.002 0.216 0.008 0.208 0.002 0. 0.002
140 0.742 0. 0.742 0.462 0. 0.461 0.278 0. 0.278 0.203 0. 0.203 0.46 0. 0.46 0.002 0. 0.002 0.254 0. 0.254 0.002 0. 0.002
150 0.907 0. 0.907 0.557 0.012 0.544 0.338 0. 0.338 0.256 0.003 0.252 0.566 0. 0.566 0.002 0. 0.002 0.297 0.008 0.288 0.003 0. 0.003
160 1.003 0. 1.003 0.62 0.004 0.616 0.382 0. 0.382 0.288 0. 0.288 0.617 0. 0.617 0.002 0. 0.002 0.327 0. 0.327 0.002 0.002 0.
170 1.089 0.003 1.085 0.715 0.007 0.707 0.42 0. 0.42 0.326 0.003 0.322 0.664 0.003 0.659 0.003 0. 0.003 0.383 0.003 0.379 0.003 0. 0.003
180 1.189 0.007 1.181 0.821 0.004 0.817 0.442 0.004 0.437 0.359 0. 0.359 0.743 0. 0.743 0.003 0.003 0. 0.456 0.004 0.452 0.003 0. 0.003
190 1.338 0.012 1.326 0.845 0. 0.845 0.488 0. 0.488 0.358 0. 0.358 0.845 0.012 0.833 0.003 0. 0.003 0.481 0. 0.481 0.003 0. 0.003
200 1.55 0.011 1.538 1.018 0.015 1. 0.559 0.004 0.555 0.408 0.004 0.402 0.985 0.007 0.977 0.004 0. 0.004 0.604 0.007 0.596 0.004 0.003 0.
210 1.617 0. 1.617 1.019 0.007 1.01 0.596 0. 0.595 0.442 0. 0.442 1.015 0. 1.015 0.004 0. 0.004 0.57 0.007 0.562 0.004 0. 0.004
220 1.847 0.004 1.843 1.115 0.003 1.111 0.679 0. 0.679 0.477 0.003 0.473 1.153 0.003 1.148 0.013 0. 0.013 0.631 0. 0.631 0.005 0. 0.005
230 2.004 0.007 1.996 1.269 0.003 1.264 0.719 0.007 0.71 0.555 0. 0.554 1.278 0. 1.278 0.005 0. 0.005 0.707 0.003 0.702 0.005 0. 0.005
240 2.253 0.008 2.244 1.424 0. 1.424 0.833 0. 0.833 0.622 0. 0.622 1.404 0.007 1.395 0.005 0. 0.005 0.794 0. 0.794 0.005 0. 0.005
250 2.503 0.017 2.485 1.538 0.019 1.518 0.922 0. 0.922 0.632 0.004 0.628 1.574 0.017 1.556 0.005 0. 0.005 0.899 0.015 0.883 0.005 0. 0.005
260 2.515 0. 2.514 1.558 0. 1.557 0.868 0. 0.868 0.656 0. 0.656 1.638 0. 1.637 0.006 0. 0.006 0.885 0. 0.885 0.006 0. 0.006
270 2.725 0. 2.724 1.737 0. 1.737 0.969 0. 0.969 0.722 0. 0.722 1.747 0. 1.747 0.006 0. 0.006 1.006 0. 1.005 0.006 0. 0.006
280 3.059 0.003 3.055 1.952 0. 1.952 1.104 0. 1.104 0.838 0. 0.838 1.946 0.003 1.942 0.006 0. 0.006 1.104 0. 1.103 0.007 0. 0.007
290 3.247 0.015 3.23 2.027 0.015 2.011 1.138 0.004 1.133 0.819 0.003 0.815 2.1 0.011 2.087 0.006 0. 0.006 1.198 0.011 1.186 0.007 0. 0.007
300 3.516 0.028 3.487 2.276 0.012 2.264 1.208 0.004 1.203 0.862 0. 0.862 2.3 0.024 2.275 0.007 0. 0.007 1.405 0.012 1.392 0.008 0. 0.008
310 3.839 0.007 3.83 2.303 0.011 2.291 1.361 0. 1.361 0.94 0. 0.94 2.459 0.007 2.45 0.015 0. 0.015 1.346 0.011 1.334 0.013 0. 0.013
320 3.931 0.008 3.922 2.828 0. 2.827 1.385 0.004 1.38 1.079 0. 1.078 2.531 0.004 2.521 0.012 0. 0.012 1.732 0. 1.732 0.015 0. 0.015
330 4.248 0.008 4.239 2.664 0.003 2.66 1.505 0. 1.504 1.042 0. 1.041 2.731 0.007 2.723 0.009 0. 0.009 1.61 0. 1.61 0.009 0.003 0.005
340 4.594 0. 4.592 2.896 0. 2.895 1.534 0. 1.533 1.215 0. 1.215 3.048 0. 3.047 0.009 0. 0.009 1.668 0. 1.668 0.009 0. 0.009
350 4.983 0.02 4.961 3.418 0.007 3.41 1.679 0.003 1.674 1.257 0.004 1.253 3.292 0.016 3.275 0.009 0. 0.009 2.148 0.003 2.143 0.011 0. 0.011
360 5.239 0. 5.237 3.243 0.02 3.222 1.785 0. 1.785 1.267 0.004 1.262 3.441 0. 3.44 0.009 0. 0.009 1.963 0.015 1.946 0.011 0. 0.011
370 5.678 0.032 5.644 3.336 0.004 3.331 2.05 0.011 2.037 1.357 0. 1.357 3.615 0.02 3.594 0.01 0. 0.01 1.96 0.003 1.956 0.015 0. 0.015
380 5.732 0.008 5.721 3.656 0. 3.655 1.887 0.004 1.88 1.372 0. 1.372 3.828 0.004 3.823 0.014 0. 0.014 2.269 0. 2.268 0.012 0. 0.012
390 6.003 0.007 5.994 3.957 0. 3.957 1.959 0.007 1.95 1.559 0. 1.558 4.031 0. 4.03 0.011 0. 0.011 2.383 0. 2.383 0.013 0. 0.013
400 6.941 0.012 6.927 3.993 0. 3.992 2.216 0. 2.215 1.557 0. 1.556 4.709 0.012 4.696 0.014 0. 0.014 2.42 0. 2.42 0.014 0. 0.014
