param-n abstract+rewrite-strat-bottomup-real abstract+rewrite-strat-bottomup-sys abstract+rewrite-strat-bottomup-user abstract+rewrite-strat-topdown-real abstract+rewrite-strat-topdown-sys abstract+rewrite-strat-topdown-user close-abstract+rewrite-strat-bottomup-real close-abstract+rewrite-strat-bottomup-sys close-abstract+rewrite-strat-bottomup-user close-abstract+rewrite-strat-topdown-real close-abstract+rewrite-strat-topdown-sys close-abstract+rewrite-strat-topdown-user rewrite-strat-bottomup-real rewrite-strat-bottomup-sys rewrite-strat-bottomup-user rewrite-strat-bottomup-noop-real rewrite-strat-bottomup-noop-sys rewrite-strat-bottomup-noop-user rewrite-strat-topdown-real rewrite-strat-topdown-sys rewrite-strat-topdown-user rewrite-strat-topdown-noop-real rewrite-strat-topdown-noop-sys rewrite-strat-topdown-noop-user
19 0.017 0. 0.017 0.011 0. 0.011 0.005 0. 0.005 0.003 0. 0.003 0.011 0. 0.011 0. 0. 0. 0.007 0. 0.007 0. 0. 0.
20 0.021 0. 0.021 0.011 0. 0.011 0.005 0. 0.005 0.004 0. 0.004 0.014 0. 0.014 0. 0. 0. 0.006 0. 0.006 0. 0. 0.
21 0.02 0. 0.02 0.012 0. 0.012 0.006 0. 0.006 0.004 0. 0.004 0.013 0. 0.013 0. 0. 0. 0.006 0. 0.006 0. 0. 0.
22 0.022 0. 0.022 0.012 0. 0.012 0.007 0. 0.007 0.005 0. 0.005 0.014 0. 0.014 0. 0. 0. 0.007 0. 0.007 0. 0. 0.
23 0.024 0. 0.024 0.013 0. 0.013 0.007 0. 0.007 0.005 0. 0.005 0.016 0. 0.016 0. 0. 0. 0.007 0. 0.007 0. 0. 0.
24 0.025 0. 0.025 0.017 0. 0.016 0.007 0. 0.007 0.005 0. 0.005 0.016 0. 0.016 0. 0. 0. 0.01 0. 0.01 0. 0. 0.
25 0.03 0. 0.03 0.015 0. 0.015 0.012 0. 0.012 0.006 0. 0.006 0.017 0. 0.017 0. 0. 0. 0.008 0. 0.008 0. 0. 0.
26 0.028 0. 0.028 0.016 0. 0.016 0.009 0. 0.009 0.006 0. 0.006 0.018 0. 0.018 0. 0. 0. 0.009 0. 0.009 0. 0. 0.
27 0.031 0. 0.031 0.018 0. 0.018 0.009 0. 0.009 0.007 0. 0.007 0.02 0. 0.02 0. 0. 0. 0.009 0. 0.009 0. 0. 0.
28 0.033 0. 0.033 0.019 0. 0.019 0.01 0. 0.01 0.007 0. 0.007 0.022 0. 0.022 0. 0. 0. 0.01 0. 0.01 0. 0. 0.
29 0.034 0. 0.034 0.02 0. 0.02 0.01 0. 0.01 0.008 0. 0.008 0.022 0. 0.022 0. 0. 0. 0.011 0. 0.011 0. 0. 0.
30 0.036 0. 0.036 0.023 0. 0.023 0.011 0. 0.011 0.01 0. 0.01 0.023 0. 0.023 0. 0. 0. 0.011 0. 0.011 0. 0. 0.
31 0.04 0. 0.04 0.023 0. 0.023 0.013 0. 0.013 0.009 0. 0.009 0.025 0. 0.025 0. 0. 0. 0.012 0. 0.012 0. 0. 0.
32 0.04 0. 0.04 0.023 0. 0.023 0.013 0. 0.013 0.009 0. 0.009 0.026 0. 0.026 0. 0. 0. 0.012 0. 0.012 0. 0. 0.
33 0.046 0. 0.046 0.027 0. 0.026 0.014 0. 0.014 0.01 0. 0.01 0.031 0. 0.031 0. 0. 0. 0.015 0. 0.015 0. 0. 0.
34 0.046 0. 0.046 0.027 0. 0.027 0.015 0. 0.015 0.011 0. 0.011 0.03 0. 0.03 0. 0. 0. 0.015 0. 0.015 0. 0. 0.
35 0.047 0. 0.047 0.032 0. 0.032 0.015 0. 0.015 0.011 0. 0.011 0.03 0. 0.03 0. 0. 0. 0.019 0. 0.019 0. 0. 0.
36 0.051 0. 0.051 0.029 0. 0.029 0.016 0. 0.016 0.012 0. 0.012 0.034 0. 0.034 0. 0. 0. 0.016 0. 0.016 0. 0. 0.
37 0.052 0. 0.052 0.031 0. 0.031 0.017 0. 0.017 0.012 0. 0.012 0.034 0. 0.034 0. 0. 0. 0.017 0. 0.017 0. 0. 0.
38 0.057 0. 0.057 0.032 0. 0.032 0.021 0. 0.021 0.013 0. 0.013 0.035 0. 0.035 0. 0. 0. 0.018 0. 0.018 0. 0. 0.
39 0.058 0. 0.058 0.036 0. 0.036 0.02 0. 0.02 0.014 0. 0.014 0.037 0. 0.037 0. 0. 0. 0.021 0. 0.021 0. 0. 0.
40 0.062 0. 0.062 0.035 0. 0.035 0.022 0. 0.022 0.014 0. 0.014 0.039 0. 0.039 0. 0. 0. 0.019 0. 0.019 0. 0. 0.
41 0.062 0. 0.062 0.036 0. 0.036 0.021 0. 0.021 0.015 0. 0.015 0.04 0. 0.04 0. 0. 0. 0.02 0. 0.02 0. 0. 0.
42 0.066 0. 0.066 0.04 0. 0.039 0.021 0. 0.021 0.017 0. 0.017 0.043 0. 0.043 0. 0. 0. 0.021 0. 0.021 0. 0. 0.
43 0.07 0. 0.07 0.039 0. 0.039 0.022 0. 0.022 0.016 0. 0.016 0.046 0. 0.046 0. 0. 0. 0.021 0. 0.021 0. 0. 0.
44 0.072 0. 0.072 0.042 0. 0.042 0.024 0. 0.024 0.017 0. 0.017 0.046 0. 0.046 0. 0. 0. 0.023 0. 0.023 0. 0. 0.
45 0.075 0. 0.075 0.046 0. 0.046 0.026 0. 0.026 0.021 0. 0.021 0.048 0. 0.048 0. 0. 0. 0.024 0. 0.024 0. 0. 0.
46 0.08 0. 0.079 0.045 0. 0.045 0.028 0. 0.028 0.019 0. 0.019 0.05 0. 0.05 0. 0. 0. 0.025 0. 0.025 0. 0. 0.
47 0.08 0. 0.08 0.046 0.003 0.042 0.026 0. 0.026 0.019 0. 0.019 0.052 0. 0.052 0. 0. 0. 0.025 0.003 0.021 0. 0. 0.
48 0.085 0. 0.085 0.05 0. 0.05 0.028 0. 0.028 0.021 0. 0.021 0.056 0. 0.056 0. 0. 0. 0.028 0. 0.028 0. 0. 0.
49 0.088 0. 0.088 0.051 0. 0.051 0.031 0. 0.031 0.021 0. 0.021 0.056 0. 0.056 0. 0. 0. 0.028 0. 0.028 0. 0. 0.
50 0.155 0.028 0.126 0.122 0.029 0.093 0.028 0. 0.028 0.021 0. 0.021 0.126 0.028 0.097 0. 0. 0. 0.1 0.029 0.071 0. 0. 0.
51 0.094 0. 0.094 0.058 0. 0.058 0.031 0. 0.031 0.026 0. 0.026 0.062 0. 0.062 0. 0. 0. 0.03 0. 0.03 0. 0. 0.
52 0.099 0. 0.099 0.057 0. 0.057 0.033 0. 0.033 0.025 0. 0.025 0.065 0. 0.065 0. 0. 0. 0.03 0. 0.03 0. 0. 0.
53 0.101 0. 0.101 0.06 0. 0.06 0.035 0. 0.035 0.027 0. 0.027 0.064 0. 0.064 0. 0. 0. 0.031 0. 0.031 0. 0. 0.
54 0.104 0. 0.104 0.06 0. 0.06 0.035 0. 0.035 0.027 0. 0.027 0.067 0. 0.067 0. 0. 0. 0.031 0. 0.031 0. 0. 0.
55 0.114 0. 0.114 0.064 0. 0.064 0.035 0. 0.035 0.028 0. 0.028 0.077 0. 0.077 0. 0. 0. 0.034 0. 0.034 0. 0. 0.
56 0.116 0. 0.116 0.064 0. 0.064 0.039 0. 0.039 0.028 0. 0.028 0.075 0. 0.075 0. 0. 0. 0.034 0. 0.034 0. 0. 0.
57 0.116 0. 0.116 0.068 0. 0.068 0.039 0. 0.039 0.029 0. 0.029 0.075 0. 0.075 0. 0. 0. 0.035 0. 0.035 0.003 0. 0.003
58 0.119 0. 0.119 0.071 0. 0.071 0.041 0. 0.041 0.029 0. 0.029 0.076 0. 0.076 0. 0. 0. 0.04 0. 0.04 0. 0. 0.
59 0.121 0. 0.121 0.075 0. 0.075 0.042 0. 0.042 0.03 0. 0.03 0.076 0. 0.076 0. 0. 0. 0.043 0. 0.043 0. 0. 0.
60 0.128 0. 0.128 0.074 0. 0.074 0.046 0. 0.046 0.031 0. 0.031 0.08 0. 0.08 0. 0. 0. 0.041 0. 0.041 0. 0. 0.
61 0.136 0. 0.136 0.077 0. 0.077 0.05 0. 0.05 0.033 0. 0.033 0.084 0. 0.084 0. 0. 0. 0.042 0. 0.042 0. 0. 0.
62 0.14 0. 0.14 0.078 0. 0.078 0.052 0. 0.052 0.033 0. 0.033 0.086 0. 0.086 0. 0. 0. 0.04 0. 0.04 0. 0. 0.
63 0.144 0. 0.144 0.08 0.003 0.076 0.053 0. 0.053 0.034 0. 0.034 0.089 0. 0.089 0. 0. 0. 0.044 0.003 0.04 0. 0. 0.
64 0.147 0. 0.147 0.087 0. 0.087 0.054 0. 0.054 0.039 0. 0.039 0.09 0. 0.09 0. 0. 0. 0.046 0. 0.046 0. 0. 0.
65 0.149 0.001 0.148 0.087 0. 0.087 0.054 0. 0.054 0.036 0. 0.036 0.093 0.001 0.092 0. 0. 0. 0.048 0. 0.048 0. 0. 0.
66 0.148 0. 0.148 0.092 0.003 0.088 0.051 0. 0.051 0.042 0. 0.042 0.094 0. 0.094 0. 0. 0. 0.048 0.003 0.044 0. 0. 0.
67 0.152 0. 0.152 0.089 0. 0.089 0.053 0. 0.053 0.04 0. 0.04 0.097 0. 0.097 0. 0. 0. 0.047 0. 0.047 0. 0. 0.
68 0.162 0. 0.162 0.094 0. 0.094 0.056 0. 0.056 0.04 0. 0.04 0.104 0. 0.104 0. 0. 0. 0.052 0. 0.052 0. 0. 0.
69 0.167 0. 0.167 0.095 0. 0.095 0.055 0. 0.055 0.041 0. 0.041 0.107 0. 0.107 0.004 0. 0.004 0.052 0. 0.052 0. 0. 0.
70 0.177 0. 0.177 0.101 0. 0.101 0.063 0. 0.063 0.044 0. 0.044 0.112 0. 0.112 0. 0. 0. 0.054 0. 0.054 0. 0. 0.
71 0.179 0. 0.179 0.1 0. 0.1 0.066 0. 0.066 0.043 0. 0.043 0.111 0. 0.111 0. 0. 0. 0.055 0. 0.055 0. 0. 0.
72 0.177 0. 0.177 0.108 0. 0.108 0.063 0. 0.063 0.047 0. 0.047 0.111 0. 0.111 0. 0. 0. 0.059 0. 0.059 0. 0. 0.
73 0.195 0.003 0.191 0.111 0. 0.111 0.07 0. 0.07 0.048 0. 0.048 0.123 0.003 0.119 0. 0. 0. 0.061 0. 0.061 0. 0. 0.
74 0.193 0. 0.193 0.113 0. 0.113 0.071 0. 0.071 0.049 0. 0.049 0.12 0. 0.12 0. 0. 0. 0.061 0. 0.061 0. 0. 0.
75 0.189 0. 0.189 0.111 0. 0.111 0.068 0. 0.068 0.048 0. 0.048 0.119 0. 0.119 0. 0. 0. 0.06 0. 0.06 0. 0. 0.
76 0.211 0.004 0.206 0.116 0. 0.116 0.075 0. 0.075 0.049 0. 0.049 0.133 0.003 0.129 0. 0. 0. 0.064 0. 0.064 0. 0. 0.
77 0.2 0. 0.2 0.116 0. 0.116 0.07 0. 0.07 0.051 0. 0.051 0.128 0. 0.128 0. 0. 0. 0.063 0. 0.063 0.001 0. 0.001
78 0.205 0. 0.205 0.126 0. 0.126 0.069 0. 0.069 0.055 0. 0.057 0.134 0. 0.134 0. 0. 0. 0.068 0. 0.068 0.001 0. 0.
79 0.209 0. 0.209 0.125 0. 0.125 0.071 0. 0.071 0.054 0. 0.054 0.135 0. 0.135 0. 0. 0. 0.068 0. 0.068 0.001 0. 0.001
80 0.217 0. 0.217 0.124 0. 0.124 0.072 0. 0.072 0.054 0. 0.054 0.143 0. 0.143 0.001 0. 0. 0.067 0. 0.067 0.001 0. 0.001
81 0.226 0. 0.226 0.128 0. 0.128 0.073 0. 0.073 0.056 0. 0.056 0.147 0. 0.147 0. 0. 0. 0.069 0. 0.069 0.001 0. 0.001
82 0.222 0. 0.222 0.133 0.003 0.129 0.076 0. 0.076 0.059 0.003 0.055 0.144 0. 0.144 0.001 0. 0.001 0.071 0. 0.071 0.001 0. 0.001
83 0.235 0. 0.235 0.137 0. 0.137 0.077 0. 0.077 0.061 0. 0.061 0.156 0. 0.156 0.001 0. 0.001 0.073 0. 0.073 0.001 0. 0.001
84 0.241 0. 0.241 0.143 0. 0.143 0.08 0. 0.08 0.063 0. 0.063 0.158 0. 0.158 0.001 0. 0.001 0.078 0. 0.078 0.001 0. 0.001
85 0.24 0. 0.24 0.151 0. 0.151 0.086 0. 0.086 0.061 0. 0.061 0.151 0. 0.151 0.001 0. 0.001 0.087 0. 0.087 0.001 0. 0.001
86 0.246 0.003 0.242 0.162 0. 0.162 0.083 0.003 0.079 0.07 0. 0.07 0.16 0. 0.16 0.001 0. 0.001 0.089 0. 0.089 0.001 0. 0.001
87 0.258 0.004 0.254 0.159 0. 0.158 0.088 0. 0.088 0.073 0. 0.073 0.167 0.004 0.163 0.001 0. 0.001 0.083 0. 0.083 0.001 0. 0.001
88 0.263 0. 0.263 0.151 0. 0.151 0.095 0. 0.095 0.067 0. 0.067 0.166 0. 0.166 0.001 0. 0.001 0.081 0. 0.081 0.001 0. 0.001
89 0.263 0.003 0.259 0.164 0. 0.164 0.088 0. 0.088 0.076 0. 0.076 0.172 0.003 0.168 0.001 0. 0.001 0.085 0. 0.085 0.001 0. 0.001
90 0.278 0.003 0.274 0.172 0. 0.172 0.099 0.003 0.095 0.077 0. 0.077 0.176 0. 0.176 0.001 0. 0.001 0.093 0. 0.093 0.001 0. 0.001
91 0.289 0. 0.289 0.168 0. 0.168 0.099 0. 0.099 0.076 0. 0.076 0.188 0. 0.188 0.001 0. 0.001 0.089 0. 0.089 0.001 0. 0.001
92 0.295 0. 0.294 0.171 0. 0.171 0.107 0. 0.112 0.08 0. 0.08 0.177 0. 0.174 0.001 0. 0. 0.087 0. 0.087 0.001 0. 0.001
93 0.291 0. 0.291 0.176 0.003 0.172 0.109 0. 0.109 0.072 0. 0.072 0.179 0. 0.179 0.001 0. 0.001 0.101 0.003 0.097 0.001 0. 0.001
94 0.31 0. 0.309 0.175 0. 0.175 0.118 0. 0.116 0.078 0. 0.078 0.19 0. 0.19 0.001 0. 0.001 0.094 0. 0.094 0.001 0. 0.001
95 0.315 0. 0.318 0.182 0. 0.182 0.119 0. 0.119 0.074 0. 0.074 0.192 0. 0.197 0.001 0. 0.001 0.104 0. 0.104 0.001 0. 0.001
96 0.341 0. 0.341 0.176 0. 0.176 0.132 0. 0.132 0.076 0. 0.076 0.206 0. 0.206 0.001 0. 0.001 0.097 0. 0.097 0.001 0. 0.001
97 0.336 0. 0.336 0.18 0.003 0.176 0.121 0. 0.121 0.08 0.003 0.076 0.212 0. 0.212 0.001 0. 0.001 0.097 0. 0.097 0.001 0. 0.001
98 0.331 0. 0.331 0.186 0.004 0.182 0.123 0. 0.123 0.08 0. 0.08 0.205 0. 0.205 0.001 0. 0.001 0.103 0.003 0.099 0.001 0. 0.001
99 0.33 0.007 0.322 0.193 0. 0.193 0.117 0.004 0.113 0.081 0. 0.081 0.21 0.003 0.205 0.001 0. 0.001 0.11 0. 0.11 0.001 0. 0.001
100 0.352 0.001 0.351 0.197 0. 0.197 0.123 0. 0.123 0.087 0. 0.087 0.227 0. 0.226 0.001 0. 0.001 0.108 0. 0.108 0.001 0. 0.001
110 0.397 0.007 0.389 0.233 0.003 0.229 0.135 0.007 0.127 0.105 0.003 0.101 0.259 0. 0.259 0.001 0. 0.001 0.125 0. 0.125 0.001 0. 0.001
120 0.475 0. 0.475 0.272 0. 0.272 0.175 0. 0.175 0.12 0. 0.12 0.296 0. 0.296 0.001 0. 0.001 0.148 0. 0.148 0.001 0. 0.001
130 0.566 0.004 0.562 0.327 0. 0.327 0.204 0. 0.204 0.144 0. 0.144 0.358 0.004 0.354 0.001 0. 0.001 0.179 0. 0.179 0.001 0. 0.001
140 0.648 0.007 0.64 0.39 0. 0.39 0.23 0.003 0.226 0.168 0. 0.168 0.413 0.004 0.409 0.002 0. 0.002 0.217 0. 0.217 0.002 0. 0.002
150 0.803 0.003 0.799 0.481 0.003 0.478 0.295 0. 0.295 0.225 0. 0.225 0.504 0.003 0.501 0.002 0. 0.002 0.253 0.003 0.25 0.002 0. 0.002
160 0.913 0. 0.913 0.531 0.003 0.527 0.33 0. 0.33 0.246 0. 0.246 0.578 0. 0.578 0.002 0. 0.002 0.28 0.003 0.276 0.003 0. 0.003
170 1.016 0. 1.015 0.618 0.003 0.614 0.379 0. 0.379 0.275 0. 0.275 0.632 0. 0.632 0.002 0. 0.002 0.338 0.003 0.334 0.002 0. 0.002
180 1.058 0. 1.058 0.709 0. 0.709 0.364 0. 0.364 0.302 0. 0.302 0.69 0. 0.69 0.002 0. 0.002 0.402 0. 0.402 0.003 0. 0.003
190 1.198 0.019 1.178 0.716 0. 0.716 0.418 0.004 0.413 0.305 0. 0.305 0.775 0.011 0.763 0.003 0.003 0. 0.406 0. 0.406 0.003 0. 0.003
200 1.355 0.003 1.351 0.889 0.007 0.881 0.441 0. 0.441 0.338 0.003 0.334 0.909 0.003 0.905 0.003 0. 0.003 0.546 0.003 0.542 0.003 0. 0.003
210 1.45 0.007 1.442 0.883 0.007 0.876 0.505 0. 0.505 0.37 0.003 0.366 0.939 0.007 0.931 0.003 0. 0.003 0.506 0.003 0.505 0.003 0. 0.003
220 1.724 0. 1.724 0.963 0. 0.962 0.62 0. 0.62 0.402 0. 0.402 1.089 0. 1.089 0.013 0. 0.013 0.554 0. 0.554 0.004 0. 0.004
230 1.781 0. 1.781 1.113 0. 1.113 0.589 0. 0.589 0.486 0. 0.486 1.187 0. 1.186 0.004 0. 0.004 0.621 0. 0.621 0.004 0. 0.004
240 1.989 0.007 1.981 1.246 0.003 1.242 0.647 0. 0.647 0.531 0.003 0.527 1.326 0.007 1.318 0.004 0. 0.004 0.707 0. 0.707 0.004 0. 0.004
250 2.224 0.015 2.208 1.262 0.004 1.257 0.791 0. 0.791 0.519 0. 0.518 1.427 0.015 1.411 0.004 0. 0.004 0.737 0.003 0.732 0.005 0. 0.004
260 2.357 0. 2.356 1.367 0.008 1.358 0.785 0. 0.785 0.568 0.004 0.564 1.564 0. 1.563 0.005 0. 0.005 0.782 0.003 0.778 0.005 0. 0.005
270 2.436 0. 2.436 1.479 0.003 1.475 0.828 0. 0.828 0.595 0. 0.595 1.6 0. 1.6 0.005 0. 0.005 0.876 0.003 0.872 0.005 0. 0.005
280 2.761 0. 2.76 1.7 0. 1.699 0.962 0. 0.962 0.719 0. 0.719 1.79 0. 1.79 0.005 0. 0.005 0.973 0. 0.972 0.006 0. 0.005
290 2.849 0.003 2.844 1.754 0.008 1.746 0.953 0. 0.953 0.695 0. 0.695 1.887 0.003 1.883 0.006 0. 0.006 1.051 0.008 1.042 0.006 0. 0.006
300 3.127 0.035 3.092 1.975 0.019 1.955 1.018 0.007 1.01 0.732 0. 0.732 2.102 0.027 2.074 0.006 0. 0.006 1.235 0.019 1.215 0.006 0. 0.006
310 3.468 0.004 3.463 1.988 0.004 1.983 1.192 0. 1.192 0.804 0. 0.803 2.258 0.003 2.253 0.015 0. 0.015 1.168 0.003 1.164 0.013 0. 0.013
320 3.551 0.056 3.494 2.427 0.007 2.418 1.153 0.007 1.145 0.926 0. 0.926 2.384 0.048 2.336 0.01 0. 0.01 1.485 0.007 1.477 0.013 0. 0.013
330 3.819 0.012 3.806 2.315 0. 2.315 1.29 0. 1.29 0.882 0. 0.882 2.519 0.012 2.506 0.007 0. 0.007 1.423 0. 1.423 0.007 0. 0.007
340 4.182 0. 4.181 2.554 0. 2.553 1.319 0. 1.318 1.051 0. 1.051 2.853 0. 2.852 0.007 0. 0.007 1.492 0. 1.492 0.008 0. 0.008
350 4.391 0.015 4.375 2.763 0.028 2.734 1.403 0.011 1.391 1.102 0. 1.102 2.978 0.003 2.974 0.008 0. 0.008 1.651 0.028 1.623 0.008 0. 0.008
360 4.729 0. 4.728 2.795 0.016 2.778 1.591 0. 1.591 1.078 0.008 1.069 3.126 0. 3.126 0.008 0. 0.008 1.706 0.008 1.698 0.008 0. 0.008
370 5.254 0.027 5.225 2.859 0. 2.859 1.9 0.02 1.879 1.12 0. 1.12 3.342 0.007 3.334 0.009 0. 0.009 1.725 0. 1.724 0.012 0. 0.012
380 5.176 0. 5.175 3.16 0.003 3.156 1.63 0. 1.63 1.195 0. 1.195 3.53 0. 3.529 0.013 0. 0.013 1.953 0.003 1.949 0.009 0. 0.009
390 5.464 0. 5.463 3.483 0. 3.482 1.712 0. 1.711 1.385 0. 1.384 3.74 0. 3.739 0.01 0. 0.01 2.085 0. 2.085 0.01 0. 0.01
400 6.205 0.011 6.191 3.492 0.023 3.467 1.931 0. 1.931 1.322 0.011 1.31 4.262 0.011 4.248 0.01 0. 0.01 2.156 0.012 2.144 0.011 0. 0.011
