param-n abstract+rewrite-strat-bottomup-real abstract+rewrite-strat-bottomup-sys abstract+rewrite-strat-bottomup-user abstract+rewrite-strat-topdown-real abstract+rewrite-strat-topdown-sys abstract+rewrite-strat-topdown-user close-abstract+rewrite-strat-bottomup-real close-abstract+rewrite-strat-bottomup-sys close-abstract+rewrite-strat-bottomup-user close-abstract+rewrite-strat-topdown-real close-abstract+rewrite-strat-topdown-sys close-abstract+rewrite-strat-topdown-user rewrite-strat-bottomup-real rewrite-strat-bottomup-sys rewrite-strat-bottomup-user rewrite-strat-bottomup-noop-real rewrite-strat-bottomup-noop-sys rewrite-strat-bottomup-noop-user rewrite-strat-topdown-real rewrite-strat-topdown-sys rewrite-strat-topdown-user rewrite-strat-topdown-noop-real rewrite-strat-topdown-noop-sys rewrite-strat-topdown-noop-user
62 0.137 0. 0.137 0.082 0. 0.082 0.051 0. 0.051 0.033 0. 0.033 0.084 0. 0.084 0. 0. 0. 0.044 0. 0.044 0. 0. 0.
63 0.145 0. 0.145 0.087 0. 0.087 0.053 0. 0.053 0.038 0. 0.038 0.091 0. 0.091 0. 0. 0. 0.048 0. 0.048 0. 0. 0.
64 0.15 0. 0.15 0.085 0. 0.085 0.056 0. 0.056 0.038 0. 0.038 0.092 0. 0.092 0. 0. 0. 0.045 0. 0.045 0. 0. 0.
65 0.146 0. 0.146 0.086 0. 0.086 0.053 0. 0.053 0.036 0. 0.036 0.091 0. 0.091 0. 0. 0. 0.048 0. 0.048 0. 0. 0.
66 0.147 0. 0.147 0.096 0. 0.096 0.053 0. 0.053 0.042 0. 0.042 0.092 0. 0.092 0. 0. 0. 0.052 0. 0.052 0. 0. 0.
67 0.153 0. 0.153 0.091 0. 0.091 0.053 0. 0.053 0.04 0. 0.04 0.098 0. 0.098 0. 0. 0. 0.048 0. 0.048 0. 0. 0.
68 0.158 0. 0.158 0.095 0. 0.095 0.056 0. 0.056 0.041 0. 0.041 0.099 0. 0.099 0. 0. 0. 0.052 0. 0.052 0. 0. 0.
69 0.166 0. 0.166 0.093 0. 0.093 0.055 0. 0.055 0.04 0. 0.04 0.105 0. 0.105 0.004 0. 0.004 0.05 0. 0.05 0. 0. 0.
70 0.178 0. 0.178 0.1 0. 0.1 0.065 0. 0.065 0.045 0. 0.045 0.111 0. 0.111 0. 0. 0. 0.053 0. 0.053 0. 0. 0.
71 0.181 0. 0.181 0.104 0. 0.104 0.07 0. 0.07 0.044 0. 0.044 0.108 0. 0.108 0. 0. 0. 0.058 0. 0.058 0. 0. 0.
72 0.174 0. 0.174 0.111 0.003 0.107 0.063 0. 0.063 0.048 0.003 0.044 0.109 0. 0.109 0. 0. 0. 0.061 0. 0.061 0. 0. 0.
73 0.196 0. 0.196 0.11 0. 0.11 0.067 0. 0.067 0.048 0. 0.048 0.127 0. 0.127 0. 0. 0. 0.06 0. 0.06 0. 0. 0.
74 0.19 0. 0.19 0.111 0. 0.111 0.07 0. 0.07 0.048 0. 0.048 0.118 0. 0.118 0. 0. 0. 0.06 0. 0.06 0. 0. 0.
75 0.186 0. 0.186 0.111 0. 0.111 0.066 0. 0.066 0.049 0. 0.049 0.118 0. 0.118 0. 0. 0. 0.06 0. 0.06 0. 0. 0.
76 0.204 0. 0.204 0.114 0. 0.114 0.069 0. 0.069 0.052 0. 0.052 0.132 0. 0.132 0. 0. 0. 0.06 0. 0.06 0. 0. 0.
77 0.197 0. 0.197 0.122 0. 0.122 0.067 0. 0.067 0.056 0. 0.056 0.128 0. 0.128 0. 0. 0. 0.064 0. 0.064 0. 0. 0.
78 0.202 0. 0.202 0.119 0. 0.119 0.069 0. 0.069 0.053 0. 0.053 0.131 0. 0.131 0. 0. 0. 0.063 0. 0.063 0. 0. 0.
79 0.201 0. 0.201 0.123 0. 0.123 0.07 0. 0.07 0.055 0. 0.055 0.129 0. 0.129 0. 0. 0. 0.065 0. 0.065 0. 0. 0.
80 0.21 0. 0.21 0.131 0. 0.131 0.071 0. 0.071 0.06 0. 0.06 0.137 0. 0.137 0. 0. 0. 0.069 0. 0.069 0.001 0. 0.001
81 0.232 0.003 0.228 0.135 0. 0.135 0.075 0. 0.075 0.056 0. 0.056 0.151 0.003 0.148 0. 0. 0. 0.076 0. 0.076 0.001 0. 0.001
82 0.22 0. 0.22 0.132 0. 0.132 0.077 0. 0.077 0.059 0. 0.059 0.141 0. 0.141 0.001 0. 0.001 0.069 0. 0.069 0.001 0. 0.001
83 0.229 0. 0.229 0.141 0.003 0.138 0.077 0. 0.077 0.062 0. 0.062 0.149 0. 0.149 0.001 0. 0.001 0.076 0.002 0.074 0.001 0. 0.001
84 0.242 0. 0.242 0.146 0. 0.146 0.082 0. 0.082 0.067 0. 0.067 0.158 0. 0.158 0.001 0. 0.001 0.076 0. 0.076 0.001 0. 0.001
85 0.236 0. 0.236 0.148 0. 0.148 0.085 0. 0.085 0.061 0. 0.061 0.148 0. 0.148 0.001 0. 0.001 0.084 0. 0.084 0.001 0. 0.001
86 0.244 0.003 0.24 0.156 0. 0.156 0.085 0.003 0.081 0.068 0. 0.068 0.157 0. 0.157 0.001 0. 0.001 0.085 0. 0.085 0.001 0. 0.001
87 0.257 0.004 0.252 0.169 0.003 0.165 0.087 0. 0.087 0.086 0. 0.086 0.166 0.003 0.162 0.001 0. 0.001 0.081 0.003 0.077 0.001 0. 0.001
88 0.255 0. 0.255 0.149 0. 0.149 0.089 0. 0.088 0.067 0. 0.067 0.164 0. 0.164 0.001 0. 0.001 0.079 0. 0.079 0.001 0. 0.001
89 0.26 0. 0.26 0.158 0. 0.158 0.087 0. 0.087 0.07 0. 0.07 0.17 0. 0.17 0.001 0. 0.001 0.085 0. 0.085 0.001 0. 0.001
90 0.267 0. 0.267 0.173 0. 0.172 0.095 0. 0.095 0.076 0. 0.076 0.169 0. 0.169 0.001 0. 0.001 0.093 0. 0.093 0.001 0. 0.001
91 0.281 0. 0.281 0.175 0. 0.175 0.095 0. 0.095 0.078 0. 0.078 0.183 0. 0.182 0.001 0. 0.001 0.094 0. 0.094 0.001 0. 0.001
92 0.289 0.007 0.281 0.176 0. 0.176 0.107 0.003 0.103 0.077 0. 0.077 0.173 0.003 0.169 0.001 0. 0.001 0.096 0. 0.096 0.001 0. 0.001
93 0.286 0. 0.286 0.18 0. 0.18 0.106 0. 0.106 0.072 0. 0.072 0.176 0. 0.176 0.001 0. 0.001 0.105 0. 0.105 0.001 0. 0.001
94 0.307 0. 0.306 0.171 0. 0.171 0.115 0. 0.115 0.073 0. 0.073 0.189 0. 0.189 0.001 0. 0.001 0.095 0. 0.095 0.001 0. 0.001
95 0.305 0. 0.305 0.177 0. 0.177 0.116 0. 0.116 0.073 0. 0.073 0.186 0. 0.186 0.001 0. 0.001 0.102 0. 0.102 0.001 0. 0.001
96 0.339 0. 0.339 0.175 0. 0.175 0.127 0. 0.127 0.076 0. 0.076 0.209 0. 0.209 0.001 0. 0.001 0.096 0. 0.096 0.001 0. 0.001
97 0.342 0. 0.342 0.176 0. 0.176 0.12 0. 0.12 0.078 0. 0.078 0.219 0. 0.219 0.001 0. 0.001 0.096 0. 0.096 0.001 0. 0.001
98 0.337 0. 0.337 0.182 0. 0.182 0.123 0. 0.123 0.08 0. 0.08 0.211 0. 0.211 0.001 0. 0.001 0.099 0. 0.099 0.001 0. 0.001
99 0.336 0. 0.336 0.2 0. 0.2 0.125 0. 0.125 0.088 0. 0.088 0.208 0. 0.208 0.001 0. 0.001 0.108 0. 0.108 0.001 0. 0.001
100 0.343 0. 0.343 0.2 0.003 0.196 0.12 0. 0.12 0.092 0. 0.092 0.221 0. 0.22 0.001 0. 0.001 0.105 0.003 0.102 0.001 0. 0.001
110 0.402 0.004 0.398 0.237 0. 0.237 0.139 0. 0.139 0.105 0. 0.105 0.26 0.004 0.256 0.001 0. 0.001 0.129 0. 0.129 0.001 0. 0.001
120 0.475 0.003 0.471 0.295 0. 0.295 0.174 0. 0.174 0.128 0. 0.128 0.297 0.003 0.293 0.001 0. 0.001 0.164 0. 0.164 0.001 0. 0.001
130 0.594 0.012 0.578 0.345 0. 0.345 0.213 0.004 0.209 0.147 0. 0.147 0.377 0.008 0.366 0.001 0. 0.001 0.194 0. 0.194 0.001 0. 0.001
140 0.649 0.003 0.644 0.398 0. 0.398 0.235 0. 0.235 0.17 0. 0.17 0.409 0.003 0.405 0.002 0. 0.002 0.224 0. 0.224 0.002 0. 0.002
150 0.789 0. 0.789 0.491 0.004 0.486 0.286 0. 0.286 0.224 0. 0.224 0.5 0. 0.5 0.002 0. 0.002 0.263 0.004 0.258 0.002 0. 0.002
160 0.9 0. 0.9 0.533 0.003 0.53 0.328 0. 0.328 0.248 0.003 0.244 0.567 0. 0.567 0.002 0. 0.002 0.281 0. 0.281 0.002 0. 0.002
170 0.994 0. 0.993 0.615 0.003 0.61 0.365 0. 0.365 0.27 0.003 0.266 0.624 0. 0.624 0.002 0. 0.002 0.34 0. 0.34 0.002 0. 0.002
180 1.045 0. 1.044 0.699 0.012 0.687 0.359 0. 0.359 0.305 0. 0.305 0.681 0. 0.68 0.002 0. 0.002 0.389 0.011 0.377 0.002 0. 0.002
190 1.199 0.007 1.19 0.719 0.02 0.699 0.42 0. 0.42 0.307 0.012 0.295 0.774 0.007 0.765 0.003 0. 0.003 0.407 0.008 0.399 0.003 0. 0.003
200 1.345 0.003 1.341 0.88 0.011 0.868 0.449 0. 0.448 0.341 0.003 0.337 0.891 0.003 0.888 0.003 0. 0.003 0.534 0.007 0.527 0.003 0. 0.003
210 1.459 0.004 1.454 0.873 0.008 0.864 0.5 0. 0.5 0.367 0. 0.367 0.953 0.004 0.949 0.003 0. 0.003 0.5 0.007 0.491 0.003 0. 0.003
220 1.675 0. 1.675 0.967 0. 0.966 0.589 0. 0.589 0.402 0. 0.402 1.07 0. 1.07 0.013 0. 0.013 0.559 0. 0.559 0.004 0. 0.004
230 1.783 0.008 1.775 1.103 0. 1.103 0.599 0.008 0.59 0.477 0. 0.477 1.178 0. 1.178 0.004 0. 0.004 0.62 0. 0.619 0.004 0. 0.004
240 1.965 0.007 1.957 1.233 0. 1.233 0.634 0. 0.634 0.523 0. 0.523 1.316 0.007 1.307 0.004 0. 0.004 0.703 0. 0.703 0.004 0. 0.004
250 2.157 0.007 2.149 1.266 0.004 1.262 0.754 0.007 0.746 0.517 0. 0.517 1.397 0. 1.397 0.004 0. 0.004 0.743 0.004 0.738 0.005 0. 0.005
260 2.373 0. 2.373 1.351 0.007 1.343 0.811 0. 0.811 0.564 0.004 0.56 1.555 0. 1.555 0.005 0. 0.005 0.771 0.003 0.767 0.005 0. 0.005
270 2.423 0. 2.423 1.472 0. 1.472 0.824 0. 0.823 0.595 0. 0.594 1.592 0. 1.592 0.005 0. 0.005 0.87 0. 0.87 0.005 0. 0.005
280 2.741 0. 2.741 1.682 0. 1.682 0.941 0. 0.941 0.706 0. 0.705 1.792 0. 1.791 0.006 0. 0.006 0.969 0. 0.969 0.005 0. 0.005
290 2.803 0. 2.804 1.723 0.011 1.711 0.928 0. 0.928 0.683 0.004 0.679 1.866 0. 1.869 0.005 0. 0.005 1.031 0.007 1.023 0.006 0. 0.006
300 3.08 0.04 3.039 1.968 0.024 1.943 0.996 0.004 0.992 0.729 0.003 0.725 2.076 0.036 2.04 0.006 0. 0.006 1.23 0.02 1.21 0.006 0. 0.006
310 3.463 0. 3.463 1.989 0.028 1.96 1.189 0. 1.188 0.798 0.004 0.794 2.258 0. 2.258 0.014 0. 0.014 1.174 0.024 1.15 0.013 0. 0.013
320 3.543 0.044 3.499 2.417 0.003 2.413 1.136 0.003 1.132 0.915 0. 0.915 2.395 0.04 2.354 0.01 0. 0.01 1.485 0.003 1.481 0.014 0. 0.014
330 3.672 0.004 3.668 2.293 0. 2.292 1.241 0. 1.241 0.867 0. 0.867 2.421 0.004 2.417 0.007 0. 0.007 1.416 0. 1.415 0.007 0. 0.007
340 4.064 0. 4.063 2.523 0. 2.523 1.294 0. 1.294 1.031 0. 1.031 2.759 0. 2.759 0.007 0. 0.007 1.482 0. 1.482 0.007 0. 0.007
350 4.327 0.02 4.306 2.772 0.008 2.764 1.396 0.016 1.38 1.077 0. 1.077 2.92 0.003 2.916 0.008 0. 0.008 1.685 0.008 1.676 0.008 0. 0.008
360 4.725 0. 4.725 2.767 0.019 2.746 1.558 0. 1.557 1.054 0.004 1.05 3.156 0. 3.156 0.008 0. 0.008 1.702 0.015 1.686 0.008 0. 0.008
370 5.198 0.028 5.17 2.938 0.012 2.926 1.876 0.012 1.864 1.131 0. 1.131 3.311 0.016 3.294 0.008 0. 0.008 1.792 0.012 1.78 0.012 0. 0.012
380 5.111 0. 5.11 3.141 0. 3.14 1.598 0. 1.598 1.183 0. 1.183 3.497 0. 3.497 0.012 0. 0.012 1.945 0. 1.945 0.009 0. 0.009
390 5.374 0.003 5.37 3.453 0. 3.452 1.711 0.003 1.707 1.345 0. 1.345 3.651 0. 3.651 0.009 0. 0.009 2.095 0. 2.094 0.01 0. 0.01
400 6.163 0.016 6.145 3.458 0.032 3.425 1.929 0. 1.928 1.308 0.011 1.296 4.222 0.016 4.205 0.01 0. 0.01 2.138 0.02 2.117 0.01 0. 0.01
