param-n abstract+rewrite-strat-bottomup-real abstract+rewrite-strat-bottomup-sys abstract+rewrite-strat-bottomup-user abstract+rewrite-strat-topdown-real abstract+rewrite-strat-topdown-sys abstract+rewrite-strat-topdown-user close-abstract+rewrite-strat-bottomup-real close-abstract+rewrite-strat-bottomup-sys close-abstract+rewrite-strat-bottomup-user close-abstract+rewrite-strat-topdown-real close-abstract+rewrite-strat-topdown-sys close-abstract+rewrite-strat-topdown-user rewrite-strat-bottomup-real rewrite-strat-bottomup-sys rewrite-strat-bottomup-user rewrite-strat-bottomup-noop-real rewrite-strat-bottomup-noop-sys rewrite-strat-bottomup-noop-user rewrite-strat-topdown-real rewrite-strat-topdown-sys rewrite-strat-topdown-user rewrite-strat-topdown-noop-real rewrite-strat-topdown-noop-sys rewrite-strat-topdown-noop-user
28 0.034 0. 0.034 0.019 0. 0.019 0.01 0. 0.01 0.007 0. 0.007 0.023 0. 0.023 0. 0. 0. 0.01 0. 0.01 0. 0. 0.
29 0.032 0. 0.032 0.019 0. 0.019 0.01 0. 0.01 0.007 0. 0.007 0.022 0. 0.022 0. 0. 0. 0.011 0. 0.011 0. 0. 0.
30 0.035 0. 0.035 0.022 0. 0.022 0.011 0. 0.011 0.01 0. 0.01 0.023 0. 0.023 0. 0. 0. 0.011 0. 0.011 0. 0. 0.
31 0.036 0. 0.036 0.021 0. 0.021 0.012 0. 0.012 0.008 0. 0.008 0.023 0. 0.023 0. 0. 0. 0.012 0. 0.012 0. 0. 0.
32 0.044 0. 0.044 0.026 0. 0.026 0.014 0. 0.014 0.009 0. 0.009 0.029 0. 0.029 0. 0. 0. 0.015 0. 0.015 0. 0. 0.
33 0.043 0. 0.043 0.026 0. 0.026 0.013 0. 0.013 0.009 0. 0.009 0.029 0. 0.028 0. 0. 0. 0.015 0. 0.015 0. 0. 0.
34 0.044 0. 0.044 0.024 0. 0.024 0.015 0. 0.015 0.009 0. 0.01 0.028 0. 0.028 0. 0. 0. 0.014 0. 0.014 0. 0. 0.
35 0.044 0. 0.044 0.029 0. 0.029 0.014 0. 0.014 0.01 0. 0.01 0.029 0. 0.029 0. 0. 0. 0.018 0. 0.018 0. 0. 0.
36 0.049 0. 0.049 0.028 0. 0.028 0.015 0. 0.015 0.011 0. 0.011 0.032 0. 0.032 0. 0. 0. 0.015 0. 0.015 0. 0. 0.
37 0.049 0. 0.049 0.03 0. 0.03 0.016 0. 0.016 0.012 0. 0.012 0.032 0. 0.032 0. 0. 0. 0.017 0. 0.017 0. 0. 0.
38 0.053 0. 0.052 0.03 0. 0.03 0.019 0. 0.019 0.012 0. 0.012 0.032 0. 0.032 0. 0. 0. 0.016 0. 0.016 0. 0. 0.
39 0.059 0. 0.059 0.034 0. 0.034 0.024 0. 0.024 0.013 0. 0.013 0.034 0. 0.034 0. 0. 0. 0.02 0. 0.02 0. 0. 0.
40 0.064 0. 0.065 0.033 0. 0.033 0.023 0. 0.023 0.013 0. 0.013 0.04 0. 0.04 0. 0. 0. 0.018 0. 0.018 0. 0. 0.
41 0.063 0. 0.063 0.035 0. 0.035 0.024 0. 0.024 0.015 0. 0.015 0.038 0. 0.038 0. 0. 0. 0.019 0. 0.019 0. 0. 0.
42 0.064 0. 0.064 0.038 0. 0.038 0.021 0. 0.021 0.016 0. 0.016 0.042 0. 0.042 0. 0. 0. 0.02 0. 0.02 0. 0. 0.
43 0.069 0. 0.069 0.038 0. 0.038 0.022 0. 0.022 0.015 0. 0.015 0.046 0. 0.046 0. 0. 0. 0.021 0. 0.021 0. 0. 0.
44 0.07 0. 0.07 0.039 0. 0.039 0.024 0. 0.024 0.016 0. 0.016 0.045 0. 0.045 0. 0. 0. 0.021 0. 0.021 0. 0. 0.
45 0.071 0. 0.071 0.042 0. 0.042 0.024 0. 0.024 0.019 0. 0.019 0.045 0. 0.045 0. 0. 0. 0.022 0. 0.022 0. 0. 0.
46 0.073 0. 0.073 0.049 0. 0.049 0.026 0. 0.026 0.024 0. 0.024 0.045 0. 0.045 0. 0. 0. 0.024 0. 0.024 0. 0. 0.
47 0.077 0. 0.077 0.053 0. 0.053 0.026 0. 0.026 0.019 0. 0.019 0.049 0. 0.049 0. 0. 0. 0.032 0. 0.032 0. 0. 0.
48 0.086 0. 0.086 0.047 0. 0.047 0.032 0. 0.033 0.019 0. 0.019 0.053 0. 0.052 0. 0. 0. 0.026 0. 0.026 0. 0. 0.
49 0.093 0. 0.093 0.048 0. 0.048 0.031 0. 0.031 0.02 0. 0.02 0.06 0. 0.06 0. 0. 0. 0.026 0. 0.026 0. 0. 0.
50 0.133 0.011 0.122 0.105 0.008 0.097 0.028 0. 0.028 0.02 0. 0.02 0.104 0.011 0.093 0. 0. 0. 0.084 0.007 0.076 0. 0. 0.
51 0.09 0. 0.09 0.053 0. 0.053 0.03 0. 0.03 0.024 0. 0.024 0.058 0. 0.058 0. 0. 0. 0.028 0. 0.028 0. 0. 0.
52 0.116 0.004 0.107 0.055 0. 0.055 0.054 0.004 0.045 0.024 0. 0.024 0.06 0. 0.06 0. 0. 0. 0.029 0. 0.029 0. 0. 0.
53 0.104 0. 0.103 0.056 0. 0.056 0.034 0. 0.034 0.025 0. 0.025 0.069 0. 0.068 0. 0. 0. 0.029 0. 0.029 0. 0. 0.
54 0.103 0. 0.103 0.059 0. 0.059 0.038 0. 0.038 0.026 0. 0.026 0.064 0. 0.064 0. 0. 0. 0.031 0. 0.031 0. 0. 0.
55 0.11 0. 0.11 0.06 0. 0.06 0.034 0. 0.034 0.027 0. 0.027 0.074 0. 0.074 0. 0. 0. 0.031 0. 0.031 0. 0. 0.
56 0.121 0. 0.121 0.063 0. 0.063 0.048 0. 0.048 0.028 0. 0.028 0.071 0. 0.071 0. 0. 0. 0.033 0. 0.033 0. 0. 0.
57 0.112 0. 0.112 0.068 0. 0.067 0.037 0. 0.037 0.027 0. 0.027 0.073 0. 0.073 0. 0. 0. 0.037 0. 0.037 0.002 0. 0.002
58 0.109 0. 0.109 0.065 0. 0.065 0.038 0. 0.038 0.027 0. 0.027 0.07 0. 0.07 0. 0. 0. 0.035 0. 0.035 0. 0. 0.
59 0.115 0.003 0.111 0.069 0. 0.069 0.04 0.003 0.037 0.029 0. 0.029 0.073 0. 0.073 0. 0. 0. 0.038 0. 0.038 0. 0. 0.
60 0.117 0. 0.117 0.07 0. 0.07 0.044 0. 0.044 0.032 0. 0.032 0.071 0. 0.071 0. 0. 0. 0.036 0. 0.036 0. 0. 0.
61 0.136 0. 0.136 0.077 0. 0.077 0.057 0. 0.057 0.032 0. 0.032 0.077 0. 0.077 0. 0. 0. 0.043 0. 0.043 0. 0. 0.
62 0.156 0. 0.151 0.087 0. 0.087 0.056 0. 0.051 0.033 0. 0.033 0.098 0. 0.098 0. 0. 0. 0.041 0. 0.041 0. 0. 0.
63 0.14 0.004 0.136 0.082 0.003 0.079 0.05 0. 0.05 0.037 0. 0.037 0.088 0.004 0.084 0. 0. 0. 0.043 0.002 0.04 0. 0. 0.
64 0.137 0. 0.137 0.084 0. 0.084 0.051 0. 0.051 0.037 0. 0.037 0.084 0. 0.084 0. 0. 0. 0.045 0. 0.045 0. 0. 0.
65 0.133 0. 0.133 0.082 0. 0.082 0.05 0. 0.05 0.035 0. 0.035 0.081 0. 0.081 0. 0. 0. 0.045 0. 0.045 0. 0. 0.
66 0.137 0. 0.136 0.086 0. 0.086 0.052 0. 0.052 0.038 0. 0.038 0.082 0. 0.082 0. 0. 0. 0.046 0. 0.046 0. 0. 0.
67 0.142 0. 0.142 0.085 0. 0.085 0.052 0. 0.052 0.038 0. 0.038 0.088 0. 0.088 0. 0. 0. 0.046 0. 0.046 0. 0. 0.
68 0.15 0. 0.15 0.089 0. 0.089 0.055 0. 0.055 0.039 0. 0.039 0.094 0. 0.094 0. 0. 0. 0.048 0. 0.048 0. 0. 0.
69 0.155 0. 0.155 0.094 0. 0.094 0.053 0. 0.053 0.043 0. 0.043 0.098 0. 0.098 0.002 0. 0.002 0.048 0. 0.048 0.001 0. 0.001
70 0.168 0. 0.168 0.093 0. 0.093 0.059 0. 0.059 0.042 0. 0.042 0.107 0. 0.107 0. 0. 0. 0.049 0. 0.049 0. 0. 0.
71 0.162 0. 0.162 0.095 0.003 0.092 0.062 0. 0.062 0.041 0. 0.041 0.099 0. 0.099 0. 0. 0. 0.052 0.003 0.048 0. 0. 0.
72 0.161 0. 0.161 0.104 0. 0.104 0.059 0. 0.059 0.046 0. 0.046 0.1 0. 0.1 0. 0. 0. 0.056 0. 0.056 0. 0. 0.
73 0.186 0.003 0.182 0.107 0. 0.107 0.066 0. 0.066 0.048 0. 0.048 0.118 0.003 0.114 0. 0. 0. 0.057 0. 0.057 0. 0. 0.
74 0.176 0. 0.176 0.112 0. 0.112 0.068 0. 0.068 0.048 0. 0.048 0.106 0. 0.106 0. 0. 0. 0.062 0. 0.062 0. 0. 0.
75 0.179 0. 0.179 0.105 0. 0.105 0.067 0. 0.067 0.046 0. 0.046 0.109 0. 0.109 0.001 0. 0.001 0.057 0. 0.057 0. 0. 0.
76 0.191 0. 0.191 0.11 0. 0.11 0.069 0. 0.069 0.047 0. 0.047 0.12 0. 0.12 0. 0. 0. 0.06 0. 0.06 0. 0. 0.
77 0.183 0. 0.183 0.109 0. 0.109 0.065 0. 0.065 0.048 0. 0.048 0.116 0. 0.116 0. 0. 0. 0.058 0. 0.058 0. 0. 0.
78 0.191 0.003 0.187 0.112 0. 0.112 0.068 0. 0.068 0.05 0. 0.05 0.12 0.003 0.116 0.001 0. 0.001 0.06 0. 0.06 0. 0. 0.
79 0.191 0. 0.191 0.123 0. 0.123 0.069 0. 0.069 0.052 0. 0.052 0.12 0. 0.12 0. 0. 0. 0.068 0. 0.068 0. 0. 0.
80 0.202 0. 0.202 0.121 0. 0.121 0.073 0. 0.073 0.052 0. 0.052 0.126 0. 0.126 0. 0. 0. 0.066 0. 0.066 0. 0. 0.
81 0.211 0.003 0.207 0.123 0. 0.123 0.071 0. 0.071 0.055 0. 0.055 0.135 0.003 0.131 0.001 0. 0.001 0.066 0. 0.066 0. 0. 0.
82 0.201 0. 0.201 0.128 0. 0.128 0.072 0. 0.072 0.056 0. 0.056 0.127 0. 0.127 0. 0. 0. 0.07 0. 0.07 0. 0. 0.
83 0.216 0. 0.216 0.137 0. 0.137 0.078 0. 0.078 0.058 0. 0.058 0.135 0. 0.135 0. 0. 0. 0.077 0. 0.077 0. 0. 0.
84 0.225 0. 0.225 0.136 0. 0.136 0.077 0. 0.077 0.059 0. 0.059 0.146 0. 0.146 0. 0. 0. 0.075 0. 0.075 0. 0. 0.
85 0.225 0.003 0.221 0.138 0. 0.138 0.088 0.002 0.085 0.058 0. 0.058 0.134 0. 0.134 0. 0. 0. 0.078 0. 0.078 0. 0. 0.
86 0.23 0. 0.23 0.153 0.003 0.149 0.083 0. 0.083 0.07 0. 0.07 0.145 0. 0.145 0.001 0. 0.001 0.08 0.003 0.077 0. 0. 0.
87 0.243 0. 0.243 0.145 0. 0.145 0.088 0. 0.088 0.067 0. 0.067 0.153 0. 0.153 0. 0. 0. 0.076 0. 0.076 0. 0. 0.
88 0.243 0. 0.243 0.144 0.003 0.14 0.093 0. 0.093 0.065 0.002 0.062 0.147 0. 0.147 0. 0. 0. 0.077 0. 0.077 0. 0. 0.
89 0.244 0. 0.244 0.153 0. 0.152 0.086 0. 0.086 0.067 0. 0.067 0.156 0. 0.155 0. 0. 0. 0.083 0. 0.083 0.001 0. 0.001
90 0.254 0. 0.254 0.175 0.003 0.171 0.096 0. 0.096 0.077 0. 0.077 0.156 0. 0.156 0.001 0. 0.001 0.096 0.003 0.092 0.001 0. 0.
91 0.271 0. 0.271 0.16 0. 0.16 0.105 0. 0.105 0.075 0. 0.075 0.164 0. 0.164 0.001 0. 0.001 0.083 0. 0.083 0.001 0. 0.001
92 0.272 0. 0.272 0.166 0. 0.166 0.105 0. 0.105 0.073 0. 0.073 0.159 0. 0.159 0.001 0. 0.001 0.09 0. 0.09 0.001 0. 0.001
93 0.265 0. 0.265 0.176 0. 0.176 0.107 0. 0.107 0.075 0. 0.075 0.155 0. 0.155 0.001 0. 0.001 0.099 0. 0.099 0.001 0. 0.001
94 0.279 0. 0.279 0.159 0. 0.159 0.108 0. 0.108 0.071 0. 0.071 0.169 0. 0.169 0.001 0. 0.001 0.086 0. 0.086 0.001 0. 0.001
95 0.295 0. 0.295 0.171 0. 0.171 0.111 0. 0.111 0.075 0. 0.075 0.182 0. 0.181 0.001 0. 0.001 0.094 0. 0.094 0.001 0. 0.001
96 0.306 0. 0.306 0.182 0. 0.182 0.121 0. 0.121 0.077 0. 0.077 0.182 0. 0.182 0.001 0. 0.001 0.103 0. 0.103 0.001 0. 0.001
97 0.311 0.003 0.306 0.176 0. 0.176 0.116 0.003 0.112 0.078 0. 0.078 0.192 0. 0.192 0.001 0. 0.001 0.095 0. 0.095 0.001 0. 0.001
98 0.3 0. 0.3 0.181 0. 0.181 0.119 0. 0.119 0.081 0. 0.081 0.178 0. 0.178 0.001 0. 0.001 0.097 0. 0.097 0.001 0. 0.001
99 0.298 0.007 0.29 0.185 0.003 0.181 0.112 0.004 0.108 0.08 0. 0.08 0.184 0.003 0.18 0.001 0. 0.001 0.102 0.003 0.098 0.001 0. 0.001
100 0.319 0.004 0.314 0.181 0.002 0.178 0.116 0.003 0.113 0.082 0.002 0.08 0.2 0. 0.2 0.001 0. 0.001 0.096 0. 0.096 0.001 0. 0.001
110 0.365 0.003 0.362 0.213 0. 0.213 0.131 0.003 0.127 0.097 0. 0.097 0.232 0. 0.232 0.001 0. 0.001 0.113 0. 0.113 0.001 0. 0.001
120 0.428 0.003 0.423 0.259 0. 0.259 0.169 0.003 0.165 0.114 0. 0.114 0.256 0. 0.256 0.001 0. 0.001 0.142 0. 0.142 0.001 0. 0.001
130 0.512 0.003 0.508 0.308 0. 0.308 0.196 0. 0.196 0.14 0. 0.14 0.312 0.003 0.308 0.001 0. 0.001 0.165 0. 0.165 0.001 0. 0.001
140 0.597 0. 0.597 0.361 0.003 0.357 0.232 0. 0.232 0.16 0. 0.16 0.362 0. 0.362 0.001 0. 0.001 0.198 0.003 0.194 0.001 0. 0.001
150 0.718 0.004 0.714 0.429 0. 0.428 0.273 0. 0.273 0.206 0. 0.206 0.442 0.004 0.438 0.001 0. 0.001 0.219 0. 0.219 0.001 0. 0.001
160 0.779 0. 0.779 0.485 0. 0.485 0.299 0. 0.299 0.227 0. 0.227 0.476 0. 0.476 0.002 0. 0.002 0.253 0. 0.253 0.002 0. 0.002
170 0.871 0. 0.871 0.554 0.003 0.55 0.344 0. 0.344 0.251 0. 0.251 0.523 0. 0.523 0.002 0. 0.002 0.299 0.003 0.295 0.002 0. 0.002
180 0.935 0. 0.935 0.641 0. 0.64 0.343 0. 0.343 0.276 0. 0.276 0.588 0. 0.588 0.002 0. 0.002 0.36 0. 0.36 0.002 0. 0.002
190 1.056 0.007 1.048 0.68 0.003 0.675 0.393 0. 0.393 0.302 0. 0.302 0.658 0.007 0.65 0.002 0. 0.002 0.373 0.003 0.369 0.002 0. 0.002
200 1.168 0.003 1.165 0.781 0.011 0.769 0.425 0.003 0.421 0.312 0.004 0.307 0.739 0. 0.739 0.003 0. 0.003 0.465 0.007 0.458 0.003 0. 0.003
210 1.278 0.003 1.273 0.801 0.007 0.793 0.476 0. 0.476 0.344 0. 0.344 0.797 0.003 0.792 0.003 0. 0.003 0.452 0.007 0.444 0.003 0. 0.003
220 1.46 0. 1.46 0.884 0.007 0.876 0.553 0. 0.553 0.385 0.004 0.381 0.895 0. 0.895 0.01 0. 0.01 0.494 0.003 0.49 0.003 0. 0.003
230 1.595 0.008 1.587 1.006 0. 1.006 0.557 0.008 0.549 0.446 0. 0.446 1.031 0. 1.031 0.004 0. 0.004 0.554 0. 0.554 0.003 0. 0.003
240 1.769 0.024 1.745 1.121 0. 1.121 0.608 0. 0.608 0.481 0. 0.481 1.148 0.024 1.124 0.003 0. 0.003 0.634 0. 0.634 0.004 0. 0.004
250 1.927 0.019 1.907 1.162 0.015 1.145 0.731 0.003 0.727 0.476 0.003 0.472 1.19 0.015 1.174 0.004 0. 0.004 0.681 0.011 0.667 0.004 0. 0.004
260 2.018 0. 2.017 1.237 0.016 1.221 0.718 0. 0.718 0.523 0.004 0.519 1.293 0. 1.293 0.004 0. 0.004 0.7 0.012 0.688 0.005 0. 0.005
270 2.113 0. 2.112 1.369 0. 1.368 0.755 0. 0.755 0.561 0. 0.561 1.35 0. 1.35 0.004 0. 0.004 0.8 0. 0.8 0.005 0. 0.005
280 2.385 0. 2.385 1.539 0. 1.538 0.879 0. 0.879 0.653 0. 0.652 1.499 0. 1.499 0.005 0. 0.005 0.879 0. 0.878 0.005 0. 0.005
290 2.465 0. 2.464 1.567 0.011 1.555 0.868 0. 0.868 0.635 0.003 0.631 1.589 0. 1.589 0.005 0. 0.005 0.924 0.008 0.916 0.005 0. 0.005
300 2.716 0.027 2.687 1.762 0.019 1.742 0.927 0.003 0.923 0.673 0.004 0.669 1.782 0.023 1.758 0.005 0. 0.005 1.082 0.015 1.066 0.006 0. 0.006
310 3.002 0. 3.002 1.845 0.024 1.82 1.069 0. 1.069 0.742 0.003 0.738 1.919 0. 1.919 0.012 0. 0.012 1.089 0.02 1.069 0.011 0. 0.011
320 3.076 0.024 3.05 2.197 0.007 2.188 1.061 0. 1.061 0.833 0. 0.833 2.003 0.024 1.978 0.009 0. 0.009 1.349 0.007 1.34 0.012 0. 0.012
330 3.258 0.008 3.25 2.118 0. 2.117 1.158 0. 1.158 0.855 0. 0.855 2.092 0.008 2.083 0.006 0. 0.006 1.253 0. 1.252 0.007 0. 0.007
340 3.564 0. 3.563 2.362 0. 2.361 1.194 0. 1.193 0.962 0. 0.961 2.361 0. 2.36 0.007 0. 0.007 1.389 0. 1.389 0.008 0. 0.008
350 3.766 0.023 3.742 2.47 0.016 2.453 1.266 0.003 1.261 1.001 0. 1.001 2.492 0.02 2.472 0.007 0. 0.007 1.459 0.015 1.442 0.008 0. 0.008
360 4.062 0. 4.061 2.527 0.019 2.506 1.431 0. 1.431 0.98 0.008 0.972 2.621 0. 2.62 0.007 0. 0.007 1.535 0.011 1.523 0.009 0. 0.009
370 4.454 0.036 4.418 2.672 0. 2.671 1.663 0.008 1.655 1.043 0. 1.043 2.781 0.028 2.752 0.007 0. 0.007 1.612 0. 1.612 0.013 0. 0.013
380 4.482 0.004 4.477 2.91 0. 2.909 1.495 0. 1.495 1.105 0. 1.105 2.974 0.004 2.969 0.011 0. 0.011 1.792 0. 1.792 0.01 0. 0.01
390 4.729 0. 4.727 3.19 0. 3.189 1.583 0. 1.581 1.242 0. 1.241 3.135 0. 3.135 0.008 0. 0.008 1.936 0. 1.935 0.01 0. 0.01
400 5.301 0.02 5.28 3.18 0.024 3.155 1.736 0. 1.736 1.224 0.008 1.215 3.554 0.02 3.534 0.009 0. 0.009 1.943 0.015 1.926 0.012 0. 0.012
