param-n abstract+rewrite-strat-bottomup-real abstract+rewrite-strat-bottomup-sys abstract+rewrite-strat-bottomup-user abstract+rewrite-strat-topdown-real abstract+rewrite-strat-topdown-sys abstract+rewrite-strat-topdown-user close-abstract+rewrite-strat-bottomup-real close-abstract+rewrite-strat-bottomup-sys close-abstract+rewrite-strat-bottomup-user close-abstract+rewrite-strat-topdown-real close-abstract+rewrite-strat-topdown-sys close-abstract+rewrite-strat-topdown-user rewrite-strat-bottomup-real rewrite-strat-bottomup-sys rewrite-strat-bottomup-user rewrite-strat-bottomup-noop-real rewrite-strat-bottomup-noop-sys rewrite-strat-bottomup-noop-user rewrite-strat-topdown-real rewrite-strat-topdown-sys rewrite-strat-topdown-user rewrite-strat-topdown-noop-real rewrite-strat-topdown-noop-sys rewrite-strat-topdown-noop-user
35 0.051 0. 0.051 0.034 0. 0.034 0.016 0. 0.016 0.012 0. 0.012 0.033 0. 0.033 0. 0. 0. 0.02 0. 0.02 0. 0. 0.
36 0.057 0. 0.057 0.035 0. 0.035 0.018 0. 0.018 0.012 0. 0.012 0.038 0. 0.038 0. 0. 0. 0.021 0. 0.021 0. 0. 0.
37 0.059 0. 0.059 0.034 0. 0.034 0.021 0. 0.021 0.013 0. 0.013 0.037 0. 0.037 0. 0. 0. 0.019 0. 0.019 0. 0. 0.
38 0.066 0. 0.066 0.036 0. 0.036 0.025 0. 0.025 0.015 0. 0.015 0.039 0. 0.039 0. 0. 0. 0.02 0. 0.02 0. 0. 0.
39 0.07 0. 0.07 0.044 0. 0.044 0.025 0. 0.029 0.017 0. 0.017 0.044 0. 0.04 0. 0. 0. 0.025 0. 0.025 0. 0. 0.
40 0.074 0. 0.073 0.043 0. 0.043 0.026 0. 0.026 0.017 0. 0.017 0.045 0. 0.045 0. 0. 0. 0.024 0. 0.024 0. 0. 0.
41 0.076 0. 0.076 0.045 0.003 0.042 0.025 0. 0.025 0.019 0. 0.019 0.049 0. 0.049 0. 0. 0. 0.024 0.002 0.021 0. 0. 0.
42 0.075 0. 0.075 0.044 0. 0.043 0.026 0. 0.026 0.019 0. 0.019 0.047 0. 0.047 0. 0. 0. 0.023 0. 0.023 0. 0. 0.
43 0.078 0. 0.078 0.046 0. 0.046 0.025 0. 0.025 0.019 0. 0.019 0.05 0. 0.05 0. 0. 0. 0.025 0. 0.025 0. 0. 0.
44 0.08 0. 0.08 0.047 0. 0.046 0.027 0. 0.027 0.019 0. 0.019 0.052 0. 0.052 0. 0. 0. 0.026 0. 0.026 0. 0. 0.
45 0.085 0.003 0.081 0.051 0. 0.051 0.028 0.003 0.024 0.023 0. 0.023 0.055 0. 0.055 0. 0. 0. 0.026 0. 0.026 0. 0. 0.
46 0.083 0. 0.083 0.053 0. 0.053 0.028 0. 0.028 0.022 0. 0.024 0.054 0. 0.054 0. 0. 0. 0.029 0. 0.028 0. 0. 0.
47 0.082 0. 0.082 0.053 0. 0.053 0.028 0. 0.028 0.021 0. 0.021 0.052 0. 0.052 0. 0. 0. 0.03 0. 0.03 0. 0. 0.
48 0.087 0. 0.087 0.052 0. 0.052 0.03 0. 0.03 0.022 0. 0.022 0.056 0. 0.056 0. 0. 0. 0.029 0. 0.029 0. 0. 0.
49 0.094 0. 0.094 0.063 0. 0.063 0.035 0. 0.035 0.027 0. 0.027 0.057 0. 0.057 0. 0. 0. 0.033 0. 0.033 0. 0. 0.
50 0.163 0.028 0.135 0.139 0.015 0.123 0.033 0. 0.033 0.025 0. 0.025 0.129 0.028 0.101 0. 0. 0. 0.113 0.015 0.098 0. 0. 0.
51 0.108 0.003 0.105 0.062 0. 0.062 0.036 0. 0.035 0.027 0. 0.027 0.071 0.003 0.067 0. 0. 0. 0.033 0. 0.033 0. 0. 0.
52 0.11 0.003 0.107 0.068 0. 0.068 0.036 0. 0.036 0.031 0. 0.03 0.073 0.002 0.07 0. 0. 0. 0.035 0. 0.035 0. 0. 0.
53 0.111 0. 0.11 0.062 0. 0.062 0.041 0. 0.04 0.026 0. 0.026 0.068 0. 0.068 0. 0. 0. 0.034 0. 0.034 0. 0. 0.
54 0.117 0. 0.117 0.062 0. 0.062 0.04 0. 0.04 0.028 0. 0.028 0.076 0. 0.075 0. 0. 0. 0.033 0. 0.033 0. 0. 0.
55 0.122 0. 0.121 0.068 0. 0.068 0.04 0. 0.04 0.03 0. 0.03 0.08 0. 0.08 0. 0. 0. 0.036 0. 0.036 0. 0. 0.
56 0.129 0. 0.129 0.074 0. 0.074 0.043 0. 0.043 0.033 0. 0.033 0.084 0. 0.084 0. 0. 0. 0.038 0. 0.038 0. 0. 0.
57 0.127 0. 0.127 0.068 0. 0.068 0.046 0. 0.046 0.028 0. 0.028 0.08 0. 0.08 0. 0. 0. 0.036 0. 0.036 0.002 0. 0.002
58 0.137 0. 0.137 0.08 0. 0.08 0.049 0. 0.049 0.032 0. 0.032 0.086 0. 0.086 0. 0. 0. 0.046 0. 0.046 0. 0. 0.
59 0.136 0. 0.136 0.088 0. 0.088 0.048 0. 0.048 0.039 0. 0.039 0.087 0. 0.087 0. 0. 0. 0.047 0. 0.047 0. 0. 0.
60 0.139 0.003 0.136 0.085 0. 0.085 0.048 0. 0.048 0.039 0. 0.039 0.089 0.003 0.086 0. 0. 0. 0.045 0. 0.045 0. 0. 0.
61 0.147 0. 0.147 0.091 0.003 0.087 0.058 0. 0.058 0.041 0.003 0.037 0.088 0. 0.088 0. 0. 0. 0.048 0. 0.048 0. 0. 0.
62 0.146 0. 0.146 0.091 0. 0.09 0.055 0. 0.055 0.038 0. 0.038 0.089 0. 0.089 0. 0. 0. 0.049 0. 0.049 0. 0. 0.
63 0.16 0.007 0.153 0.108 0. 0.107 0.06 0.002 0.057 0.046 0. 0.046 0.098 0.003 0.095 0.001 0.001 0. 0.06 0. 0.059 0. 0. 0.
64 0.162 0. 0.162 0.105 0. 0.105 0.061 0. 0.061 0.047 0. 0.047 0.099 0. 0.099 0. 0. 0. 0.056 0. 0.056 0. 0. 0.
65 0.17 0. 0.17 0.105 0. 0.105 0.067 0. 0.067 0.044 0. 0.044 0.101 0. 0.101 0. 0. 0. 0.058 0. 0.058 0. 0. 0.
66 0.178 0. 0.178 0.106 0. 0.106 0.067 0. 0.067 0.049 0. 0.049 0.109 0. 0.109 0. 0. 0. 0.055 0. 0.055 0. 0. 0.
67 0.169 0. 0.169 0.105 0. 0.105 0.061 0. 0.061 0.044 0. 0.044 0.105 0. 0.105 0. 0. 0. 0.059 0. 0.059 0. 0. 0.001
68 0.175 0. 0.175 0.111 0. 0.111 0.064 0. 0.064 0.048 0. 0.048 0.108 0. 0.108 0. 0. 0. 0.061 0. 0.06 0. 0. 0.
69 0.194 0. 0.194 0.109 0. 0.109 0.064 0. 0.064 0.049 0. 0.049 0.126 0. 0.126 0.003 0. 0.003 0.058 0. 0.058 0. 0. 0.
70 0.188 0. 0.188 0.109 0. 0.109 0.065 0. 0.065 0.048 0. 0.048 0.121 0. 0.121 0. 0. 0. 0.059 0. 0.059 0. 0. 0.
71 0.189 0. 0.189 0.123 0. 0.123 0.071 0. 0.071 0.057 0. 0.057 0.116 0. 0.116 0. 0. 0. 0.063 0. 0.063 0. 0. 0.
72 0.194 0. 0.194 0.122 0. 0.122 0.07 0. 0.07 0.057 0. 0.057 0.121 0. 0.121 0. 0. 0. 0.063 0. 0.063 0. 0. 0.
73 0.208 0. 0.208 0.125 0. 0.124 0.076 0. 0.076 0.053 0. 0.053 0.13 0. 0.13 0. 0. 0. 0.069 0. 0.069 0.001 0. 0.001
74 0.214 0. 0.214 0.126 0. 0.126 0.085 0. 0.085 0.059 0. 0.059 0.127 0. 0.127 0.001 0. 0.001 0.064 0. 0.064 0. 0. 0.
75 0.202 0. 0.202 0.136 0. 0.136 0.073 0. 0.073 0.06 0. 0.06 0.127 0. 0.127 0.001 0. 0.001 0.074 0. 0.074 0.001 0. 0.001
76 0.226 0. 0.226 0.139 0. 0.139 0.087 0. 0.087 0.062 0. 0.062 0.136 0. 0.136 0.001 0. 0.001 0.075 0. 0.075 0. 0. 0.
77 0.216 0. 0.216 0.142 0. 0.142 0.072 0. 0.072 0.064 0. 0.064 0.142 0. 0.142 0. 0. 0. 0.075 0. 0.075 0.001 0. 0.001
78 0.208 0.007 0.2 0.146 0. 0.146 0.075 0. 0.075 0.065 0. 0.065 0.131 0.007 0.123 0. 0. 0. 0.078 0. 0.078 0.001 0. 0.001
79 0.224 0. 0.224 0.147 0. 0.147 0.079 0. 0.079 0.065 0. 0.065 0.143 0. 0.143 0.001 0. 0.001 0.078 0. 0.078 0.001 0. 0.001
80 0.228 0. 0.228 0.153 0. 0.153 0.083 0. 0.083 0.068 0. 0.068 0.142 0. 0.142 0. 0. 0. 0.082 0. 0.082 0.001 0. 0.001
81 0.261 0. 0.261 0.154 0. 0.154 0.087 0. 0.087 0.069 0. 0.069 0.169 0. 0.169 0. 0. 0. 0.082 0. 0.082 0.001 0. 0.001
82 0.241 0.004 0.237 0.169 0. 0.169 0.086 0. 0.085 0.077 0. 0.077 0.153 0.003 0.149 0.001 0. 0.001 0.09 0. 0.09 0.001 0. 0.001
83 0.253 0. 0.253 0.169 0. 0.169 0.089 0. 0.089 0.074 0. 0.074 0.161 0. 0.161 0.001 0. 0.001 0.093 0. 0.093 0.001 0. 0.001
84 0.273 0. 0.273 0.171 0. 0.171 0.091 0. 0.091 0.075 0. 0.075 0.179 0. 0.179 0.001 0. 0.001 0.093 0. 0.093 0.001 0. 0.001
85 0.257 0. 0.257 0.199 0. 0.198 0.097 0. 0.097 0.079 0. 0.079 0.157 0. 0.157 0.001 0. 0.001 0.116 0. 0.116 0.001 0. 0.001
86 0.275 0. 0.275 0.179 0. 0.179 0.09 0. 0.09 0.074 0. 0.074 0.182 0. 0.182 0.001 0. 0.001 0.102 0. 0.102 0.001 0. 0.001
87 0.298 0. 0.298 0.183 0. 0.183 0.109 0. 0.109 0.083 0. 0.083 0.187 0. 0.187 0.001 0. 0.001 0.096 0. 0.096 0.001 0. 0.001
88 0.292 0.003 0.289 0.19 0. 0.19 0.106 0.003 0.102 0.087 0. 0.087 0.184 0. 0.184 0.001 0. 0.001 0.099 0. 0.099 0.001 0. 0.001
89 0.288 0. 0.288 0.188 0. 0.188 0.104 0. 0.104 0.082 0. 0.082 0.181 0. 0.18 0.001 0. 0.001 0.103 0. 0.103 0.001 0. 0.001
90 0.317 0.004 0.312 0.174 0. 0.174 0.115 0. 0.115 0.078 0. 0.078 0.199 0.004 0.195 0.001 0. 0.001 0.093 0. 0.093 0.001 0. 0.001
91 0.304 0. 0.304 0.193 0. 0.193 0.111 0. 0.111 0.096 0. 0.096 0.191 0. 0.191 0.001 0. 0.001 0.094 0. 0.094 0.001 0. 0.001
92 0.322 0. 0.322 0.207 0. 0.207 0.129 0. 0.129 0.098 0. 0.098 0.184 0. 0.184 0.001 0. 0.001 0.105 0. 0.105 0.001 0. 0.001
93 0.33 0. 0.33 0.202 0.002 0.199 0.139 0. 0.139 0.087 0. 0.087 0.189 0. 0.189 0.001 0. 0.001 0.112 0.002 0.109 0.001 0. 0.001
94 0.34 0. 0.34 0.216 0. 0.216 0.132 0. 0.132 0.095 0. 0.095 0.205 0. 0.205 0.001 0. 0.001 0.118 0. 0.118 0.001 0. 0.001
95 0.356 0.003 0.352 0.222 0. 0.221 0.136 0.002 0.133 0.094 0. 0.094 0.218 0. 0.218 0.001 0.001 0. 0.124 0. 0.124 0.001 0. 0.001
96 0.36 0. 0.36 0.22 0. 0.219 0.146 0. 0.146 0.093 0. 0.093 0.211 0. 0.211 0.001 0. 0.001 0.123 0. 0.123 0.001 0. 0.001
97 0.352 0. 0.352 0.216 0. 0.216 0.133 0. 0.133 0.097 0. 0.097 0.216 0. 0.216 0.001 0. 0.001 0.116 0. 0.116 0.001 0. 0.001
98 0.345 0. 0.345 0.223 0. 0.223 0.137 0. 0.137 0.1 0. 0.1 0.204 0. 0.204 0.001 0. 0.001 0.12 0. 0.12 0.001 0. 0.001
99 0.358 0. 0.358 0.209 0. 0.209 0.134 0. 0.134 0.088 0. 0.088 0.22 0. 0.22 0.001 0. 0.001 0.118 0. 0.118 0.001 0. 0.001
100 0.407 0. 0.406 0.245 0. 0.245 0.147 0. 0.146 0.12 0. 0.12 0.258 0. 0.257 0.001 0. 0.001 0.122 0. 0.122 0.001 0. 0.001
110 0.433 0. 0.433 0.275 0.003 0.271 0.163 0. 0.163 0.131 0.003 0.127 0.267 0. 0.267 0.001 0. 0.001 0.141 0. 0.141 0.001 0. 0.001
120 0.562 0.007 0.554 0.328 0.003 0.324 0.205 0. 0.204 0.149 0.003 0.145 0.351 0.007 0.343 0.003 0. 0.003 0.176 0. 0.176 0.001 0. 0.001
130 0.597 0.003 0.593 0.382 0.007 0.374 0.235 0. 0.235 0.176 0.003 0.172 0.359 0.003 0.354 0.002 0. 0.002 0.202 0.003 0.198 0.002 0. 0.002
140 0.724 0. 0.723 0.472 0.003 0.468 0.269 0. 0.269 0.209 0.003 0.205 0.451 0. 0.451 0.002 0. 0.002 0.258 0. 0.258 0.002 0. 0.002
150 0.827 0.007 0.819 0.565 0.008 0.557 0.326 0.003 0.322 0.262 0.004 0.257 0.497 0.002 0.494 0.002 0. 0.002 0.3 0.003 0.296 0.002 0. 0.002
160 0.911 0. 0.911 0.601 0. 0.601 0.346 0. 0.346 0.284 0. 0.284 0.56 0. 0.56 0.002 0. 0.002 0.312 0. 0.312 0.002 0. 0.001
170 1.003 0. 1.003 0.674 0.004 0.67 0.395 0. 0.395 0.292 0. 0.292 0.604 0. 0.604 0.002 0. 0.002 0.377 0.004 0.372 0.002 0. 0.002
180 1.16 0. 1.158 0.803 0.011 0.791 0.406 0. 0.406 0.351 0.003 0.347 0.748 0. 0.746 0.003 0. 0.003 0.446 0.007 0.438 0.003 0. 0.003
190 1.271 0.011 1.259 0.849 0.004 0.845 0.487 0. 0.487 0.384 0. 0.384 0.779 0.011 0.767 0.003 0. 0.003 0.459 0.004 0.455 0.003 0. 0.003
200 1.497 0.007 1.489 1.009 0. 1.009 0.55 0.003 0.547 0.398 0. 0.398 0.941 0.003 0.938 0.003 0. 0.003 0.605 0. 0.605 0.004 0. 0.004
210 1.554 0.004 1.55 0.996 0.011 0.984 0.578 0. 0.578 0.41 0.003 0.406 0.971 0.004 0.967 0.003 0. 0.003 0.58 0.008 0.572 0.004 0. 0.004
220 1.706 0. 1.706 1.151 0.004 1.146 0.633 0. 0.632 0.489 0. 0.489 1.06 0. 1.059 0.011 0. 0.011 0.656 0.004 0.651 0.004 0. 0.004
230 1.881 0.004 1.876 1.236 0. 1.236 0.69 0.004 0.686 0.542 0. 0.542 1.184 0. 1.184 0.004 0. 0.004 0.687 0. 0.687 0.004 0. 0.004
240 2.145 0.004 2.14 1.332 0. 1.332 0.73 0. 0.73 0.597 0. 0.597 1.4 0.004 1.395 0.004 0. 0.004 0.727 0. 0.727 0.005 0. 0.005
250 2.463 0.027 2.434 1.469 0.018 1.449 0.911 0.007 0.903 0.606 0. 0.606 1.544 0.015 1.528 0.006 0.003 0.002 0.855 0.018 0.836 0.005 0. 0.005
260 2.432 0. 2.431 1.54 0.032 1.508 0.847 0. 0.847 0.657 0.008 0.649 1.577 0. 1.576 0.005 0. 0.005 0.866 0.016 0.85 0.005 0. 0.005
270 2.814 0. 2.813 1.59 0.004 1.585 1.024 0. 1.022 0.665 0. 0.665 1.782 0. 1.782 0.006 0. 0.006 0.917 0.003 0.913 0.005 0. 0.005
280 3.024 0.004 3.02 1.754 0. 1.754 1.085 0. 1.085 0.747 0. 0.747 1.93 0.004 1.925 0.006 0. 0.006 0.999 0. 0.999 0.005 0. 0.005
290 3.097 0. 3.096 1.782 0.012 1.769 1.085 0. 1.085 0.726 0. 0.726 2.003 0. 2.003 0.006 0. 0.006 1.046 0.012 1.034 0.007 0. 0.007
300 3.386 0.036 3.348 2.23 0.023 2.198 1.185 0.012 1.172 0.847 0.003 0.835 2.192 0.023 2.167 0.006 0. 0.006 1.373 0.019 1.353 0.007 0. 0.007
310 3.733 0. 3.732 2.078 0.02 2.057 1.327 0. 1.327 0.834 0. 0.834 2.387 0. 2.387 0.015 0. 0.015 1.227 0.02 1.207 0.014 0. 0.014
320 3.797 0.036 3.761 2.489 0.003 2.485 1.285 0.012 1.273 0.96 0. 0.96 2.498 0.024 2.474 0.011 0. 0.011 1.512 0.003 1.508 0.013 0. 0.013
330 3.959 0.016 3.943 2.375 0. 2.374 1.425 0. 1.425 0.95 0. 0.95 2.523 0.016 2.506 0.009 0. 0.009 1.414 0. 1.414 0.008 0. 0.008
340 4.362 0. 4.362 2.738 0. 2.737 1.523 0. 1.523 1.144 0. 1.143 2.829 0. 2.828 0.008 0. 0.008 1.582 0. 1.582 0.009 0. 0.009
350 4.817 0.013 4.802 3.046 0.024 3.021 1.631 0.004 1.627 1.224 0. 1.224 3.176 0.009 3.166 0.008 0. 0.008 1.809 0.024 1.785 0.01 0. 0.01
360 5.036 0. 5.035 3.07 0.015 3.054 1.746 0. 1.746 1.167 0. 1.167 3.277 0. 3.277 0.009 0. 0.009 1.889 0.015 1.873 0.01 0. 0.01
370 5.219 0.024 5.195 3.161 0. 3.16 1.903 0.012 1.891 1.25 0. 1.25 3.305 0.012 3.292 0.009 0. 0.009 1.894 0. 1.894 0.014 0. 0.014
380 5.177 0.003 5.173 3.567 0. 3.566 1.786 0. 1.786 1.335 0. 1.335 3.373 0.003 3.368 0.015 0. 0.015 2.216 0. 2.215 0.013 0. 0.013
390 5.82 0. 5.818 3.673 0. 3.672 1.895 0. 1.894 1.394 0. 1.393 3.911 0. 3.91 0.011 0. 0.011 2.263 0. 2.262 0.013 0. 0.013
400 6.589 0.035 6.551 4.031 0.019 4.01 2.118 0.008 2.109 1.534 0.003 1.53 4.457 0.027 4.428 0.012 0. 0.012 2.482 0.016 2.465 0.013 0. 0.013
