param-n abstract+rewrite-strat-bottomup-real abstract+rewrite-strat-bottomup-sys abstract+rewrite-strat-bottomup-user abstract+rewrite-strat-topdown-real abstract+rewrite-strat-topdown-sys abstract+rewrite-strat-topdown-user close-abstract+rewrite-strat-bottomup-real close-abstract+rewrite-strat-bottomup-sys close-abstract+rewrite-strat-bottomup-user close-abstract+rewrite-strat-topdown-real close-abstract+rewrite-strat-topdown-sys close-abstract+rewrite-strat-topdown-user rewrite-strat-bottomup-real rewrite-strat-bottomup-sys rewrite-strat-bottomup-user rewrite-strat-bottomup-noop-real rewrite-strat-bottomup-noop-sys rewrite-strat-bottomup-noop-user rewrite-strat-topdown-real rewrite-strat-topdown-sys rewrite-strat-topdown-user rewrite-strat-topdown-noop-real rewrite-strat-topdown-noop-sys rewrite-strat-topdown-noop-user
11 0.007 0. 0.007 0.005 0. 0.005 0.001 0. 0.001 0.001 0. 0.001 0.005 0. 0.005 0. 0. 0. 0.003 0. 0.003 0. 0. 0.
12 0.008 0. 0.008 0.005 0. 0.004 0.002 0. 0.002 0.001 0. 0.001 0.005 0. 0.005 0. 0. 0. 0.003 0. 0.002 0. 0. 0.
13 0.009 0. 0.009 0.005 0. 0.005 0.002 0. 0.002 0.002 0. 0.002 0.006 0. 0.006 0. 0. 0. 0.003 0. 0.003 0. 0. 0.
14 0.01 0. 0.01 0.006 0.003 0.003 0.002 0. 0.002 0.002 0. 0.001 0.007 0. 0.007 0. 0. 0. 0.003 0.002 0.001 0. 0. 0.
15 0.011 0. 0.011 0.006 0. 0.006 0.003 0. 0.003 0.002 0. 0.002 0.007 0. 0.007 0. 0. 0. 0.004 0. 0.004 0. 0. 0.
16 0.014 0. 0.014 0.007 0. 0.007 0.003 0. 0.003 0.002 0. 0.002 0.01 0. 0.01 0. 0. 0. 0.004 0. 0.004 0. 0. 0.
17 0.013 0. 0.013 0.008 0. 0.008 0.004 0. 0.004 0.002 0. 0.002 0.009 0. 0.009 0. 0. 0. 0.004 0. 0.004 0. 0. 0.
18 0.015 0. 0.015 0.008 0. 0.008 0.004 0. 0.004 0.003 0. 0.003 0.01 0. 0.01 0. 0. 0. 0.005 0. 0.005 0. 0. 0.
19 0.015 0. 0.015 0.01 0. 0.01 0.004 0. 0.004 0.003 0. 0.003 0.01 0. 0.01 0. 0. 0. 0.006 0. 0.006 0. 0. 0.
20 0.018 0. 0.018 0.009 0. 0.009 0.005 0. 0.005 0.003 0. 0.003 0.012 0. 0.012 0. 0. 0. 0.005 0. 0.005 0. 0. 0.
21 0.019 0. 0.019 0.011 0. 0.011 0.006 0. 0.006 0.004 0. 0.004 0.012 0. 0.012 0. 0. 0. 0.006 0. 0.006 0. 0. 0.
22 0.021 0. 0.021 0.011 0. 0.011 0.006 0. 0.006 0.004 0. 0.004 0.014 0. 0.014 0. 0. 0. 0.006 0. 0.006 0. 0. 0.
23 0.024 0. 0.024 0.012 0. 0.012 0.007 0. 0.007 0.005 0. 0.005 0.016 0. 0.016 0. 0. 0. 0.006 0. 0.006 0. 0. 0.
24 0.024 0. 0.024 0.015 0. 0.015 0.007 0. 0.007 0.005 0. 0.005 0.016 0. 0.016 0. 0. 0. 0.009 0. 0.009 0. 0. 0.
25 0.029 0. 0.029 0.014 0. 0.014 0.011 0. 0.011 0.006 0. 0.006 0.017 0. 0.017 0. 0. 0. 0.008 0. 0.008 0. 0. 0.
26 0.027 0. 0.027 0.015 0. 0.015 0.008 0. 0.008 0.006 0. 0.006 0.018 0. 0.018 0. 0. 0. 0.008 0. 0.008 0. 0. 0.
27 0.029 0. 0.029 0.016 0. 0.016 0.009 0. 0.009 0.007 0. 0.007 0.019 0. 0.019 0. 0. 0. 0.008 0. 0.008 0. 0. 0.
28 0.032 0. 0.032 0.017 0. 0.017 0.009 0. 0.009 0.007 0. 0.007 0.021 0. 0.021 0. 0. 0. 0.009 0. 0.009 0. 0. 0.
29 0.033 0. 0.033 0.019 0. 0.019 0.01 0. 0.01 0.007 0. 0.007 0.021 0. 0.021 0. 0. 0. 0.01 0. 0.01 0. 0. 0.
30 0.035 0. 0.035 0.021 0. 0.021 0.011 0. 0.011 0.01 0. 0.01 0.022 0. 0.022 0. 0. 0. 0.01 0. 0.01 0. 0. 0.
31 0.041 0. 0.041 0.02 0. 0.02 0.013 0. 0.013 0.008 0. 0.008 0.027 0. 0.027 0. 0. 0. 0.011 0. 0.011 0. 0. 0.
32 0.038 0.002 0.036 0.021 0. 0.021 0.012 0. 0.012 0.008 0. 0.008 0.025 0.002 0.023 0. 0. 0. 0.011 0. 0.011 0. 0. 0.
33 0.041 0. 0.041 0.023 0. 0.023 0.013 0. 0.013 0.009 0. 0.009 0.027 0. 0.027 0. 0. 0. 0.013 0. 0.013 0. 0. 0.
34 0.042 0. 0.042 0.023 0. 0.023 0.014 0. 0.014 0.01 0. 0.01 0.027 0. 0.027 0. 0. 0. 0.012 0. 0.012 0. 0. 0.
35 0.043 0. 0.043 0.028 0. 0.028 0.014 0. 0.014 0.01 0. 0.01 0.028 0. 0.028 0. 0. 0. 0.017 0. 0.017 0. 0. 0.
36 0.046 0. 0.046 0.027 0. 0.027 0.015 0. 0.015 0.011 0. 0.011 0.03 0. 0.03 0. 0. 0. 0.014 0. 0.014 0. 0. 0.
37 0.047 0. 0.047 0.034 0. 0.034 0.016 0. 0.016 0.012 0. 0.012 0.03 0. 0.03 0. 0. 0. 0.02 0. 0.02 0. 0. 0.
38 0.051 0. 0.051 0.03 0. 0.03 0.019 0. 0.019 0.013 0. 0.013 0.031 0. 0.031 0. 0. 0. 0.016 0. 0.016 0. 0. 0.
39 0.055 0.003 0.052 0.035 0. 0.035 0.02 0.003 0.016 0.014 0. 0.014 0.034 0. 0.034 0. 0. 0. 0.02 0. 0.02 0. 0. 0.
40 0.061 0. 0.061 0.033 0. 0.033 0.023 0. 0.023 0.014 0. 0.014 0.037 0. 0.037 0. 0. 0. 0.017 0. 0.017 0. 0. 0.
41 0.059 0. 0.059 0.036 0. 0.036 0.019 0. 0.019 0.015 0. 0.015 0.039 0. 0.038 0. 0. 0. 0.02 0. 0.02 0. 0. 0.
42 0.061 0. 0.061 0.038 0. 0.038 0.02 0. 0.02 0.016 0. 0.016 0.039 0. 0.039 0. 0. 0. 0.02 0. 0.02 0. 0. 0.
43 0.062 0. 0.062 0.037 0. 0.037 0.02 0. 0.02 0.015 0. 0.015 0.041 0. 0.041 0. 0. 0. 0.02 0. 0.02 0. 0. 0.
44 0.063 0. 0.063 0.039 0. 0.039 0.021 0. 0.021 0.016 0. 0.016 0.04 0. 0.04 0. 0. 0. 0.022 0. 0.022 0. 0. 0.
45 0.066 0. 0.066 0.043 0. 0.043 0.024 0. 0.024 0.02 0. 0.02 0.041 0. 0.041 0. 0. 0. 0.021 0. 0.021 0. 0. 0.
46 0.074 0. 0.074 0.04 0. 0.04 0.026 0. 0.026 0.017 0. 0.017 0.046 0. 0.046 0. 0. 0. 0.022 0. 0.022 0. 0. 0.
47 0.075 0. 0.075 0.044 0. 0.044 0.025 0. 0.025 0.019 0. 0.019 0.049 0. 0.049 0. 0. 0. 0.023 0. 0.023 0. 0. 0.
48 0.081 0. 0.081 0.045 0. 0.045 0.026 0. 0.026 0.019 0. 0.019 0.053 0. 0.053 0. 0. 0. 0.024 0. 0.024 0. 0. 0.
49 0.082 0. 0.082 0.048 0. 0.048 0.029 0. 0.029 0.02 0. 0.02 0.051 0. 0.051 0. 0. 0. 0.026 0. 0.026 0. 0. 0.
50 0.145 0.016 0.128 0.113 0.016 0.096 0.026 0. 0.026 0.02 0. 0.02 0.118 0.016 0.101 0. 0. 0. 0.091 0.015 0.075 0. 0. 0.
51 0.088 0. 0.088 0.05 0. 0.05 0.028 0. 0.028 0.023 0. 0.023 0.058 0. 0.058 0. 0. 0. 0.026 0. 0.026 0. 0. 0.
52 0.09 0. 0.09 0.051 0. 0.051 0.03 0. 0.03 0.023 0. 0.023 0.058 0. 0.058 0. 0. 0. 0.027 0. 0.027 0. 0. 0.
53 0.092 0. 0.092 0.053 0. 0.053 0.032 0. 0.032 0.024 0. 0.024 0.058 0. 0.058 0. 0. 0. 0.027 0. 0.027 0. 0. 0.
54 0.094 0. 0.094 0.055 0. 0.055 0.031 0. 0.031 0.025 0. 0.025 0.061 0. 0.061 0. 0. 0. 0.029 0. 0.029 0. 0. 0.
55 0.1 0.003 0.097 0.057 0. 0.057 0.033 0. 0.032 0.026 0. 0.025 0.066 0.003 0.062 0. 0. 0. 0.03 0. 0.03 0. 0. 0.
56 0.108 0. 0.107 0.068 0. 0.067 0.037 0. 0.037 0.035 0. 0.035 0.069 0. 0.069 0. 0. 0. 0.031 0. 0.031 0. 0. 0.
57 0.104 0. 0.104 0.061 0. 0.06 0.035 0. 0.035 0.025 0. 0.025 0.068 0. 0.068 0. 0. 0. 0.031 0. 0.031 0.002 0. 0.002
58 0.109 0. 0.109 0.063 0. 0.063 0.04 0. 0.04 0.026 0. 0.026 0.067 0. 0.067 0. 0. 0. 0.035 0. 0.035 0. 0. 0.
59 0.124 0. 0.124 0.076 0. 0.076 0.042 0. 0.042 0.033 0. 0.033 0.08 0. 0.08 0. 0. 0. 0.041 0. 0.041 0. 0. 0.
60 0.124 0. 0.124 0.071 0. 0.071 0.046 0. 0.046 0.03 0. 0.03 0.076 0. 0.076 0. 0. 0. 0.039 0. 0.039 0. 0. 0.
61 0.125 0. 0.125 0.074 0. 0.074 0.046 0. 0.046 0.032 0. 0.032 0.077 0. 0.077 0. 0. 0. 0.04 0. 0.04 0. 0. 0.
62 0.128 0. 0.128 0.073 0. 0.073 0.047 0. 0.047 0.031 0. 0.031 0.079 0. 0.079 0. 0. 0. 0.038 0. 0.038 0. 0. 0.
63 0.131 0.004 0.127 0.072 0. 0.072 0.048 0. 0.048 0.031 0. 0.031 0.081 0.004 0.077 0. 0. 0. 0.039 0. 0.039 0. 0. 0.
64 0.135 0. 0.135 0.079 0. 0.079 0.05 0. 0.05 0.036 0. 0.036 0.083 0. 0.083 0. 0. 0. 0.041 0. 0.041 0. 0. 0.
65 0.134 0. 0.134 0.082 0. 0.082 0.05 0. 0.05 0.034 0. 0.034 0.082 0. 0.082 0. 0. 0. 0.046 0. 0.046 0. 0. 0.
66 0.145 0. 0.145 0.081 0. 0.081 0.053 0. 0.053 0.037 0. 0.037 0.09 0. 0.09 0. 0. 0. 0.042 0. 0.042 0. 0. 0.
67 0.144 0. 0.143 0.084 0. 0.084 0.051 0. 0.051 0.038 0. 0.038 0.09 0. 0.09 0. 0. 0. 0.044 0. 0.044 0. 0. 0.
68 0.145 0. 0.145 0.088 0. 0.088 0.052 0. 0.052 0.037 0. 0.037 0.091 0. 0.091 0. 0. 0. 0.048 0. 0.048 0. 0. 0.
69 0.153 0.003 0.149 0.087 0. 0.087 0.051 0. 0.051 0.037 0. 0.037 0.097 0. 0.097 0.003 0.003 0. 0.048 0. 0.048 0. 0. 0.
70 0.168 0. 0.167 0.091 0. 0.091 0.062 0. 0.061 0.042 0. 0.042 0.104 0. 0.104 0. 0. 0. 0.047 0. 0.047 0. 0. 0.
71 0.17 0. 0.17 0.099 0. 0.099 0.064 0. 0.064 0.043 0. 0.048 0.104 0. 0.104 0. 0. 0. 0.053 0. 0.05 0. 0. 0.
72 0.165 0. 0.165 0.105 0. 0.105 0.059 0. 0.059 0.046 0. 0.046 0.103 0. 0.103 0. 0. 0. 0.057 0. 0.057 0. 0. 0.
73 0.184 0.003 0.18 0.111 0. 0.111 0.066 0. 0.066 0.05 0. 0.05 0.116 0.003 0.112 0. 0. 0. 0.059 0. 0.059 0. 0. 0.
74 0.177 0. 0.177 0.109 0. 0.109 0.066 0. 0.066 0.047 0. 0.047 0.108 0. 0.108 0. 0. 0. 0.059 0. 0.059 0. 0. 0.
75 0.202 0. 0.201 0.105 0. 0.105 0.07 0. 0.071 0.045 0. 0.045 0.13 0. 0.129 0. 0. 0. 0.058 0. 0.058 0. 0. 0.
76 0.186 0. 0.186 0.104 0. 0.104 0.062 0. 0.062 0.047 0. 0.046 0.122 0. 0.122 0. 0. 0. 0.056 0. 0.056 0. 0. 0.
77 0.193 0. 0.193 0.111 0. 0.111 0.066 0. 0.066 0.049 0. 0.049 0.125 0. 0.124 0. 0. 0. 0.06 0. 0.06 0. 0. 0.
78 0.187 0. 0.187 0.115 0. 0.115 0.065 0. 0.065 0.05 0. 0.05 0.119 0. 0.119 0. 0. 0. 0.062 0. 0.062 0. 0. 0.
79 0.197 0.003 0.193 0.112 0. 0.112 0.066 0. 0.066 0.05 0. 0.05 0.128 0.003 0.124 0. 0. 0. 0.059 0. 0.059 0. 0. 0.
80 0.199 0. 0.198 0.123 0. 0.123 0.068 0. 0.068 0.056 0. 0.056 0.128 0. 0.128 0. 0. 0. 0.065 0. 0.065 0.001 0. 0.001
81 0.209 0. 0.209 0.125 0. 0.125 0.067 0. 0.067 0.056 0. 0.056 0.135 0. 0.135 0. 0. 0. 0.067 0. 0.067 0.001 0. 0.001
82 0.198 0. 0.198 0.128 0. 0.128 0.07 0. 0.07 0.059 0. 0.059 0.125 0. 0.125 0.001 0. 0.001 0.067 0. 0.067 0.001 0. 0.001
83 0.213 0. 0.213 0.139 0.003 0.135 0.071 0. 0.071 0.065 0.003 0.062 0.139 0. 0.139 0. 0. 0. 0.071 0. 0.071 0.001 0. 0.001
84 0.223 0.003 0.219 0.137 0. 0.137 0.072 0. 0.072 0.061 0. 0.061 0.148 0.003 0.144 0. 0. 0. 0.073 0. 0.073 0.001 0. 0.001
85 0.208 0. 0.208 0.142 0. 0.142 0.076 0. 0.076 0.058 0. 0.058 0.13 0. 0.13 0. 0. 0. 0.082 0. 0.082 0.001 0. 0.001
86 0.223 0. 0.223 0.148 0. 0.148 0.075 0. 0.075 0.065 0. 0.065 0.145 0. 0.145 0. 0. 0. 0.081 0. 0.081 0. 0. 0.
87 0.229 0.003 0.225 0.149 0. 0.149 0.081 0. 0.081 0.071 0. 0.071 0.145 0.003 0.141 0.001 0. 0.001 0.076 0. 0.075 0.001 0. 0.001
88 0.248 0. 0.247 0.151 0. 0.151 0.088 0. 0.087 0.066 0. 0.066 0.157 0. 0.157 0.001 0. 0.001 0.082 0. 0.082 0.001 0. 0.001
89 0.251 0. 0.251 0.147 0. 0.147 0.084 0. 0.084 0.066 0. 0.066 0.164 0. 0.164 0.001 0. 0.001 0.079 0. 0.078 0.001 0. 0.001
90 0.259 0.003 0.255 0.162 0.003 0.159 0.092 0. 0.092 0.073 0. 0.073 0.164 0.003 0.16 0. 0. 0. 0.087 0.003 0.083 0.001 0. 0.001
91 0.28 0. 0.28 0.161 0. 0.161 0.099 0. 0.099 0.073 0. 0.073 0.178 0. 0.178 0.001 0. 0.001 0.085 0. 0.085 0.001 0. 0.001
92 0.276 0. 0.276 0.161 0.003 0.157 0.102 0. 0.102 0.071 0.003 0.067 0.165 0. 0.165 0.001 0. 0.001 0.087 0. 0.087 0.001 0. 0.001
93 0.269 0.004 0.265 0.168 0. 0.168 0.101 0.004 0.097 0.071 0. 0.071 0.165 0. 0.165 0.001 0. 0.001 0.094 0. 0.094 0.001 0. 0.001
94 0.294 0.003 0.29 0.165 0. 0.165 0.111 0. 0.111 0.069 0. 0.069 0.18 0.003 0.176 0.001 0. 0.001 0.093 0. 0.093 0.001 0. 0.001
95 0.296 0. 0.296 0.168 0. 0.168 0.114 0. 0.114 0.069 0. 0.069 0.179 0. 0.179 0.001 0. 0.001 0.096 0. 0.096 0.001 0. 0.001
96 0.311 0.003 0.307 0.173 0. 0.173 0.122 0. 0.122 0.077 0. 0.077 0.186 0.003 0.182 0.001 0. 0.001 0.093 0. 0.093 0.001 0. 0.001
97 0.312 0. 0.312 0.171 0.003 0.167 0.113 0. 0.113 0.075 0.003 0.071 0.197 0. 0.197 0.001 0. 0.001 0.092 0. 0.092 0.001 0. 0.001
98 0.307 0. 0.307 0.174 0. 0.174 0.115 0. 0.115 0.075 0. 0.075 0.189 0. 0.189 0.001 0. 0.001 0.096 0. 0.096 0.001 0. 0.001
99 0.303 0.003 0.299 0.181 0. 0.181 0.106 0.003 0.102 0.078 0. 0.078 0.194 0. 0.194 0.001 0. 0.001 0.1 0. 0.1 0.001 0. 0.001
100 0.336 0.003 0.332 0.176 0.004 0.171 0.117 0. 0.117 0.077 0.004 0.073 0.217 0.003 0.214 0.001 0. 0. 0.097 0. 0.097 0.001 0. 0.
110 0.354 0. 0.354 0.22 0.003 0.216 0.12 0. 0.12 0.097 0.003 0.093 0.231 0. 0.231 0.001 0. 0.001 0.12 0. 0.119 0.001 0. 0.001
120 0.433 0. 0.433 0.263 0. 0.263 0.164 0. 0.164 0.117 0. 0.117 0.266 0. 0.266 0.001 0. 0.001 0.143 0. 0.143 0.001 0. 0.001
130 0.542 0.004 0.538 0.313 0.003 0.309 0.193 0. 0.193 0.139 0.003 0.135 0.346 0.004 0.342 0.001 0. 0.001 0.171 0. 0.171 0.001 0. 0.001
140 0.613 0.004 0.609 0.377 0.008 0.368 0.224 0.004 0.22 0.157 0.004 0.153 0.385 0. 0.385 0.002 0. 0.001 0.215 0.004 0.211 0.002 0. 0.002
150 0.744 0.008 0.736 0.44 0. 0.44 0.271 0.004 0.266 0.209 0. 0.209 0.47 0.003 0.466 0.002 0. 0.002 0.228 0. 0.228 0.002 0. 0.002
160 0.852 0. 0.852 0.507 0. 0.507 0.316 0. 0.316 0.238 0. 0.238 0.532 0. 0.531 0.002 0. 0.002 0.264 0. 0.264 0.002 0. 0.002
170 0.959 0. 0.959 0.611 0.003 0.607 0.36 0. 0.36 0.276 0. 0.276 0.594 0. 0.594 0.002 0. 0.002 0.33 0.003 0.326 0.002 0. 0.002
180 1.033 0. 1.032 0.684 0. 0.684 0.359 0. 0.359 0.292 0. 0.292 0.669 0. 0.669 0.002 0. 0.002 0.387 0. 0.387 0.002 0. 0.002
190 1.142 0.007 1.135 0.685 0.003 0.682 0.399 0. 0.399 0.291 0.003 0.287 0.739 0.007 0.731 0.002 0. 0.002 0.389 0. 0.389 0.003 0. 0.003
200 1.204 0.012 1.192 0.801 0.01 0.79 0.396 0.004 0.392 0.309 0.004 0.305 0.804 0.007 0.796 0.003 0. 0.003 0.488 0.006 0.481 0.003 0. 0.003
210 1.331 0.008 1.323 0.848 0.008 0.839 0.47 0. 0.47 0.357 0. 0.357 0.855 0.008 0.847 0.003 0. 0.003 0.485 0.008 0.476 0.003 0. 0.003
220 1.601 0. 1.601 0.938 0. 0.937 0.573 0. 0.573 0.388 0. 0.388 1.014 0. 1.013 0.012 0. 0.012 0.543 0. 0.543 0.003 0. 0.003
230 1.654 0.004 1.65 1.052 0. 1.052 0.543 0. 0.543 0.466 0. 0.466 1.105 0.004 1.101 0.003 0. 0.003 0.579 0. 0.579 0.004 0. 0.004
240 1.852 0.012 1.84 1.176 0. 1.175 0.605 0. 0.605 0.515 0. 0.515 1.232 0.012 1.219 0.004 0. 0.004 0.655 0. 0.654 0.004 0. 0.004
250 1.991 0.019 1.971 1.164 0.012 1.152 0.714 0.003 0.71 0.474 0.003 0.471 1.272 0.015 1.256 0.004 0. 0.004 0.684 0.008 0.675 0.004 0. 0.004
260 2.259 0. 2.258 1.31 0.007 1.302 0.761 0. 0.761 0.54 0. 0.54 1.491 0. 1.49 0.005 0. 0.005 0.753 0.007 0.745 0.005 0. 0.005
270 2.279 0.003 2.274 1.42 0.004 1.416 0.788 0.003 0.784 0.579 0. 0.583 1.482 0. 1.482 0.005 0. 0.005 0.833 0.003 0.829 0.005 0. 0.001
280 2.608 0. 2.607 1.582 0. 1.582 0.93 0. 0.93 0.677 0. 0.677 1.67 0. 1.67 0.005 0. 0.005 0.897 0. 0.897 0.005 0. 0.005
290 2.656 0. 2.655 1.664 0.012 1.651 0.897 0. 0.897 0.652 0.003 0.648 1.75 0. 1.75 0.005 0. 0.005 1.004 0.008 0.996 0.005 0. 0.005
300 2.861 0.028 2.832 1.858 0.032 1.825 0.927 0.007 0.919 0.705 0. 0.705 1.927 0.02 1.906 0.005 0. 0.005 1.145 0.032 1.112 0.006 0. 0.006
310 3.289 0. 3.288 1.884 0. 1.883 1.136 0. 1.136 0.762 0. 0.762 2.136 0. 2.136 0.014 0. 0.014 1.107 0. 1.107 0.012 0. 0.012
320 3.377 0.02 3.357 2.255 0.008 2.246 1.122 0. 1.122 0.872 0. 0.872 2.242 0.02 2.222 0.01 0. 0.01 1.368 0.007 1.359 0.013 0. 0.013
330 3.48 0.008 3.472 2.193 0. 2.193 1.193 0. 1.193 0.841 0. 0.841 2.278 0.008 2.269 0.007 0. 0.007 1.342 0. 1.342 0.007 0. 0.007
340 3.97 0. 3.97 2.444 0. 2.444 1.282 0. 1.282 1.003 0. 1.002 2.678 0. 2.678 0.007 0. 0.007 1.431 0. 1.431 0.007 0. 0.007
350 4.069 0.016 4.052 2.516 0.003 2.512 1.287 0. 1.287 0.998 0. 0.998 2.774 0.016 2.757 0.007 0. 0.007 1.508 0.003 1.505 0.007 0. 0.007
360 4.368 0. 4.368 2.633 0.02 2.612 1.495 0. 1.494 1.024 0.003 1.02 2.863 0. 2.862 0.008 0. 0.008 1.598 0.016 1.581 0.008 0. 0.008
370 4.962 0.02 4.941 2.756 0.008 2.747 1.799 0.008 1.79 1.087 0. 1.087 3.153 0.011 3.14 0.008 0. 0.008 1.654 0.007 1.646 0.012 0. 0.012
380 4.822 0. 4.821 3.014 0. 3.014 1.504 0. 1.504 1.146 0. 1.146 3.304 0. 3.303 0.012 0. 0.012 1.857 0. 1.857 0.009 0. 0.009
390 5.059 0. 5.058 3.321 0. 3.32 1.607 0. 1.607 1.31 0. 1.31 3.44 0. 3.439 0.009 0. 0.009 1.998 0. 1.998 0.01 0. 0.009
400 5.784 0.015 5.767 3.224 0.019 3.204 1.793 0. 1.792 1.216 0.007 1.208 3.981 0.015 3.964 0.009 0. 0.009 1.996 0.011 1.984 0.01 0. 0.01
