param-n abstract+rewrite-strat-bottomup-real abstract+rewrite-strat-bottomup-sys abstract+rewrite-strat-bottomup-user abstract+rewrite-strat-topdown-real abstract+rewrite-strat-topdown-sys abstract+rewrite-strat-topdown-user close-abstract+rewrite-strat-bottomup-real close-abstract+rewrite-strat-bottomup-sys close-abstract+rewrite-strat-bottomup-user close-abstract+rewrite-strat-topdown-real close-abstract+rewrite-strat-topdown-sys close-abstract+rewrite-strat-topdown-user rewrite-strat-bottomup-real rewrite-strat-bottomup-sys rewrite-strat-bottomup-user rewrite-strat-bottomup-noop-real rewrite-strat-bottomup-noop-sys rewrite-strat-bottomup-noop-user rewrite-strat-topdown-real rewrite-strat-topdown-sys rewrite-strat-topdown-user rewrite-strat-topdown-noop-real rewrite-strat-topdown-noop-sys rewrite-strat-topdown-noop-user
57 0.111 0. 0.111 0.066 0. 0.066 0.038 0. 0.038 0.03 0. 0.03 0.071 0. 0.071 0. 0. 0. 0.033 0. 0.033 0. 0. 0.
58 0.119 0. 0.119 0.068 0. 0.068 0.043 0. 0.043 0.028 0. 0.028 0.074 0. 0.074 0. 0. 0. 0.037 0. 0.037 0. 0. 0.
59 0.127 0. 0.127 0.072 0. 0.072 0.047 0. 0.047 0.03 0. 0.03 0.079 0. 0.079 0. 0. 0. 0.04 0. 0.04 0. 0. 0.
60 0.129 0. 0.129 0.073 0. 0.073 0.048 0. 0.048 0.032 0. 0.032 0.078 0. 0.078 0. 0. 0. 0.039 0. 0.039 0. 0. 0.
61 0.129 0. 0.129 0.076 0. 0.076 0.044 0. 0.044 0.033 0. 0.033 0.083 0. 0.083 0. 0. 0. 0.041 0. 0.041 0. 0. 0.
62 0.132 0. 0.132 0.076 0. 0.076 0.048 0. 0.048 0.034 0. 0.034 0.082 0. 0.082 0. 0. 0. 0.039 0. 0.039 0. 0. 0.
63 0.14 0. 0.14 0.078 0. 0.078 0.05 0. 0.05 0.034 0. 0.034 0.088 0. 0.088 0. 0. 0. 0.042 0. 0.042 0. 0. 0.
64 0.138 0. 0.138 0.086 0. 0.086 0.049 0. 0.049 0.038 0. 0.038 0.086 0. 0.086 0. 0. 0. 0.045 0. 0.045 0. 0. 0.
65 0.166 0.003 0.162 0.085 0. 0.085 0.067 0. 0.067 0.039 0. 0.039 0.097 0.003 0.094 0. 0. 0. 0.043 0. 0.043 0. 0. 0.
66 0.151 0. 0.151 0.085 0. 0.085 0.056 0. 0.056 0.037 0. 0.037 0.093 0. 0.093 0. 0. 0. 0.046 0. 0.046 0. 0. 0.
67 0.148 0. 0.148 0.094 0. 0.094 0.052 0. 0.052 0.042 0. 0.042 0.093 0. 0.093 0. 0. 0. 0.049 0. 0.049 0. 0. 0.
68 0.157 0. 0.157 0.097 0. 0.097 0.056 0. 0.056 0.04 0. 0.04 0.099 0. 0.099 0. 0. 0. 0.054 0. 0.054 0. 0. 0.
69 0.164 0. 0.164 0.1 0. 0.1 0.059 0. 0.059 0.045 0. 0.045 0.103 0. 0.103 0. 0. 0. 0.052 0. 0.052 0. 0. 0.
70 0.177 0. 0.177 0.104 0. 0.104 0.065 0. 0.065 0.049 0. 0.049 0.11 0. 0.11 0. 0. 0. 0.053 0. 0.053 0. 0. 0.
71 0.18 0. 0.18 0.098 0.001 0.096 0.068 0. 0.068 0.042 0. 0.041 0.11 0. 0.11 0. 0. 0. 0.054 0. 0.054 0. 0. 0.
72 0.174 0. 0.174 0.114 0.003 0.11 0.061 0. 0.061 0.052 0.003 0.048 0.111 0. 0.11 0. 0. 0. 0.059 0. 0.059 0. 0. 0.
73 0.183 0. 0.183 0.137 0. 0.137 0.066 0. 0.066 0.052 0. 0.052 0.115 0. 0.115 0. 0. 0. 0.083 0. 0.083 0. 0. 0.
74 0.188 0. 0.188 0.111 0. 0.11 0.066 0. 0.066 0.047 0. 0.047 0.119 0. 0.119 0.001 0. 0.001 0.062 0. 0.062 0. 0. 0.
75 0.185 0. 0.185 0.109 0. 0.109 0.068 0. 0.068 0.048 0. 0.048 0.115 0. 0.115 0. 0. 0. 0.059 0. 0.059 0. 0. 0.
76 0.202 0.003 0.198 0.112 0. 0.112 0.073 0. 0.073 0.052 0. 0.052 0.127 0.003 0.123 0. 0. 0. 0.058 0. 0.058 0. 0. 0.
77 0.208 0.004 0.203 0.117 0. 0.117 0.071 0. 0.071 0.053 0. 0.053 0.135 0.004 0.13 0. 0. 0. 0.061 0. 0.061 0. 0. 0.
78 0.203 0.004 0.199 0.12 0. 0.12 0.069 0. 0.069 0.054 0. 0.054 0.131 0.003 0.127 0. 0. 0. 0.063 0. 0.063 0.001 0. 0.001
79 0.209 0.003 0.205 0.122 0. 0.122 0.07 0. 0.07 0.057 0. 0.057 0.136 0.003 0.132 0. 0. 0. 0.063 0. 0.063 0. 0. 0.
80 0.214 0.004 0.205 0.13 0. 0.13 0.074 0. 0.069 0.061 0. 0.061 0.137 0.003 0.133 0. 0. 0. 0.067 0. 0.066 0.001 0. 0.001
81 0.221 0. 0.221 0.126 0. 0.126 0.076 0. 0.076 0.058 0. 0.058 0.143 0. 0.143 0.001 0. 0.001 0.066 0. 0.066 0.001 0. 0.001
82 0.224 0. 0.224 0.131 0. 0.131 0.078 0. 0.078 0.058 0. 0.058 0.143 0. 0.143 0.001 0. 0.001 0.07 0. 0.07 0.001 0. 0.001
83 0.224 0.003 0.22 0.133 0. 0.133 0.076 0. 0.076 0.061 0. 0.061 0.146 0.003 0.142 0.001 0. 0. 0.07 0. 0.07 0.001 0. 0.001
84 0.226 0. 0.226 0.138 0. 0.137 0.081 0. 0.081 0.063 0. 0.063 0.143 0. 0.143 0.001 0. 0.001 0.072 0. 0.072 0.001 0. 0.001
85 0.238 0.003 0.234 0.147 0. 0.147 0.086 0.003 0.083 0.067 0. 0.067 0.149 0. 0.149 0.001 0. 0.001 0.078 0. 0.078 0.001 0. 0.001
86 0.262 0. 0.262 0.157 0. 0.157 0.105 0. 0.105 0.071 0. 0.071 0.154 0. 0.154 0.001 0. 0.001 0.083 0. 0.083 0.001 0. 0.001
87 0.262 0.003 0.258 0.152 0. 0.152 0.092 0. 0.092 0.07 0. 0.07 0.167 0.003 0.163 0.001 0. 0.001 0.079 0. 0.079 0.001 0. 0.001
88 0.264 0.004 0.259 0.156 0. 0.155 0.089 0. 0.089 0.071 0. 0.071 0.168 0.003 0.164 0.004 0. 0.004 0.081 0. 0.081 0.001 0. 0.001
89 0.267 0. 0.266 0.154 0. 0.154 0.095 0. 0.095 0.07 0. 0.07 0.169 0. 0.169 0.001 0. 0.001 0.08 0. 0.08 0.001 0. 0.001
90 0.285 0. 0.285 0.172 0. 0.172 0.098 0. 0.098 0.076 0. 0.076 0.184 0. 0.184 0.001 0. 0.001 0.094 0. 0.094 0.001 0. 0.001
91 0.297 0.007 0.289 0.168 0. 0.168 0.102 0. 0.102 0.074 0. 0.074 0.193 0.007 0.185 0.001 0. 0.001 0.091 0. 0.091 0.001 0. 0.001
92 0.297 0.003 0.293 0.161 0. 0.161 0.103 0. 0.103 0.07 0. 0.07 0.191 0.003 0.187 0.001 0. 0.001 0.088 0. 0.088 0.001 0. 0.001
93 0.295 0. 0.295 0.17 0. 0.17 0.104 0. 0.104 0.072 0. 0.072 0.189 0. 0.189 0.001 0. 0.001 0.095 0. 0.095 0.001 0. 0.001
94 0.303 0. 0.303 0.175 0. 0.175 0.112 0. 0.112 0.077 0. 0.077 0.189 0. 0.189 0.001 0. 0.001 0.096 0. 0.095 0.001 0. 0.001
95 0.296 0. 0.296 0.171 0. 0.171 0.112 0. 0.112 0.076 0. 0.076 0.177 0. 0.177 0.005 0. 0.005 0.093 0. 0.093 0.001 0. 0.001
96 0.308 0. 0.308 0.174 0.003 0.17 0.115 0. 0.115 0.074 0. 0.074 0.19 0. 0.19 0.001 0. 0.001 0.097 0.003 0.094 0.001 0. 0.001
97 0.321 0.003 0.317 0.182 0. 0.182 0.122 0.003 0.119 0.08 0. 0.08 0.196 0. 0.196 0.001 0. 0.001 0.099 0. 0.099 0.001 0. 0.001
98 0.331 0.003 0.327 0.183 0. 0.183 0.122 0.003 0.118 0.079 0. 0.079 0.207 0. 0.207 0.001 0. 0.001 0.101 0. 0.101 0.001 0. 0.001
99 0.309 0.003 0.305 0.189 0.007 0.181 0.105 0.003 0.101 0.083 0. 0.083 0.201 0. 0.201 0.001 0. 0.001 0.103 0.007 0.095 0.001 0. 0.001
100 0.354 0.004 0.349 0.196 0. 0.195 0.124 0.003 0.121 0.09 0. 0.09 0.227 0. 0.227 0.001 0. 0.001 0.103 0. 0.103 0.001 0. 0.001
110 0.396 0. 0.395 0.235 0. 0.235 0.143 0. 0.143 0.103 0. 0.103 0.249 0. 0.249 0.001 0. 0.001 0.129 0. 0.129 0.001 0. 0.001
120 0.479 0.003 0.475 0.283 0. 0.283 0.166 0.003 0.162 0.127 0. 0.127 0.31 0. 0.31 0.001 0. 0.001 0.153 0. 0.153 0.001 0. 0.001
130 0.568 0.004 0.563 0.32 0. 0.32 0.218 0.003 0.214 0.139 0. 0.139 0.346 0. 0.346 0.001 0. 0.001 0.177 0. 0.177 0.001 0. 0.001
140 0.643 0. 0.643 0.408 0. 0.408 0.23 0. 0.23 0.177 0. 0.177 0.409 0. 0.408 0.002 0. 0.002 0.228 0. 0.228 0.002 0. 0.002
150 0.783 0.004 0.778 0.486 0. 0.486 0.289 0. 0.289 0.233 0. 0.233 0.491 0.004 0.487 0.002 0. 0.001 0.249 0. 0.249 0.002 0. 0.002
160 0.855 0. 0.854 0.554 0.003 0.55 0.32 0. 0.32 0.255 0. 0.255 0.524 0. 0.524 0.002 0. 0.002 0.295 0.003 0.291 0.002 0. 0.002
170 1.003 0. 1.002 0.625 0.008 0.617 0.366 0. 0.366 0.296 0. 0.296 0.63 0. 0.63 0.004 0. 0.004 0.324 0.008 0.316 0.002 0. 0.002
180 1.048 0.007 1.04 0.646 0.003 0.642 0.366 0.007 0.358 0.261 0. 0.261 0.677 0. 0.677 0.002 0. 0.002 0.38 0.003 0.376 0.002 0. 0.002
190 1.229 0.015 1.213 0.722 0. 0.722 0.414 0. 0.414 0.309 0. 0.309 0.81 0.015 0.794 0.003 0. 0.003 0.408 0. 0.408 0.003 0. 0.003
200 1.312 0.019 1.292 0.865 0.007 0.857 0.455 0.007 0.447 0.335 0. 0.335 0.853 0.011 0.841 0.003 0. 0.003 0.526 0.007 0.518 0.003 0. 0.003
210 1.48 0. 1.48 0.89 0.007 0.882 0.549 0. 0.549 0.366 0.003 0.362 0.926 0. 0.925 0.003 0. 0.003 0.506 0.003 0.502 0.016 0. 0.016
220 1.721 0. 1.721 0.998 0. 0.997 0.547 0. 0.547 0.448 0. 0.448 1.164 0. 1.164 0.008 0. 0.008 0.543 0. 0.543 0.003 0. 0.003
230 1.787 0. 1.787 1.108 0. 1.108 0.618 0. 0.618 0.477 0. 0.477 1.163 0. 1.163 0.004 0. 0.004 0.625 0. 0.624 0.004 0. 0.004
240 2.028 0.008 2.02 1.133 0. 1.132 0.654 0.007 0.646 0.478 0. 0.478 1.366 0. 1.366 0.005 0. 0.005 0.648 0. 0.648 0.005 0. 0.005
250 2.18 0.015 2.164 1.243 0.007 1.235 0.774 0. 0.774 0.521 0.004 0.517 1.4 0.015 1.384 0.004 0. 0.004 0.715 0.003 0.711 0.004 0. 0.004
260 2.38 0. 2.38 1.333 0. 1.332 0.82 0. 0.82 0.556 0. 0.556 1.544 0. 1.543 0.014 0. 0.014 0.764 0. 0.764 0.01 0. 0.01
270 2.436 0. 2.435 1.468 0. 1.468 0.82 0. 0.82 0.619 0. 0.619 1.609 0. 1.608 0.005 0. 0.005 0.841 0. 0.841 0.005 0. 0.005
280 2.809 0. 2.809 1.729 0.003 1.724 0.973 0. 0.972 0.658 0.003 0.653 1.829 0. 1.829 0.005 0. 0.005 1.063 0. 1.063 0.005 0. 0.005
290 2.805 0. 2.805 1.813 0.011 1.801 0.949 0. 0.949 0.749 0.003 0.745 1.848 0. 1.848 0.005 0. 0.005 1.056 0.007 1.048 0.006 0. 0.006
300 3.086 0.02 3.065 1.96 0.028 1.932 1.007 0. 1.007 0.746 0.003 0.742 2.071 0.02 2.05 0.006 0. 0.006 1.205 0.024 1.18 0.007 0. 0.007
310 3.253 0. 3.253 1.978 0. 1.978 1.115 0. 1.115 0.772 0. 0.772 2.129 0. 2.129 0.006 0. 0.006 1.197 0. 1.197 0.006 0. 0.006
320 3.501 0. 3.501 2.18 0.016 2.163 1.139 0. 1.139 0.852 0.008 0.844 2.344 0. 2.343 0.016 0. 0.016 1.318 0.008 1.31 0.007 0. 0.007
330 3.83 0.003 3.825 2.258 0.008 2.25 1.307 0. 1.307 0.901 0. 0.901 2.513 0.003 2.509 0.007 0. 0.007 1.348 0.007 1.34 0.007 0. 0.007
340 3.837 0.016 3.82 2.366 0. 2.365 1.287 0.004 1.283 0.95 0. 0.95 2.54 0.012 2.527 0.007 0. 0.007 1.405 0. 1.405 0.007 0. 0.007
350 4.295 0.008 4.286 2.721 0.012 2.707 1.499 0.003 1.495 1.091 0. 1.089 2.787 0.003 2.782 0.007 0. 0.007 1.621 0.012 1.608 0.008 0. 0.008
360 4.624 0. 4.623 2.803 0. 2.802 1.572 0. 1.572 1.05 0. 1.05 3.042 0. 3.041 0.008 0. 0.008 1.742 0. 1.742 0.008 0. 0.008
370 5.218 0.052 5.164 3.061 0. 3.06 1.87 0. 1.87 1.227 0. 1.227 3.336 0.052 3.283 0.008 0. 0.008 1.818 0. 1.817 0.014 0. 0.014
380 5.075 0. 5.073 2.948 0. 2.947 1.613 0. 1.612 1.179 0. 1.179 3.45 0. 3.449 0.009 0. 0.009 1.756 0. 1.756 0.009 0. 0.009
390 5.422 0. 5.421 3.226 0. 3.226 1.715 0. 1.715 1.324 0. 1.324 3.695 0. 3.694 0.009 0. 0.009 1.887 0. 1.887 0.012 0. 0.012
400 5.585 0.028 5.556 3.387 0.036 3.35 1.774 0.007 1.765 1.307 0.003 1.303 3.795 0.016 3.779 0.013 0.003 0.009 2.068 0.032 2.035 0.01 0. 0.01
