param-n abstract+rewrite-strat-bottomup-real abstract+rewrite-strat-bottomup-sys abstract+rewrite-strat-bottomup-user abstract+rewrite-strat-topdown-real abstract+rewrite-strat-topdown-sys abstract+rewrite-strat-topdown-user close-abstract+rewrite-strat-bottomup-real close-abstract+rewrite-strat-bottomup-sys close-abstract+rewrite-strat-bottomup-user close-abstract+rewrite-strat-topdown-real close-abstract+rewrite-strat-topdown-sys close-abstract+rewrite-strat-topdown-user rewrite-strat-bottomup-real rewrite-strat-bottomup-sys rewrite-strat-bottomup-user rewrite-strat-bottomup-noop-real rewrite-strat-bottomup-noop-sys rewrite-strat-bottomup-noop-user rewrite-strat-topdown-real rewrite-strat-topdown-sys rewrite-strat-topdown-user rewrite-strat-topdown-noop-real rewrite-strat-topdown-noop-sys rewrite-strat-topdown-noop-user
24 0.024 0. 0.024 0.016 0. 0.016 0.007 0. 0.007 0.005 0. 0.005 0.016 0. 0.016 0. 0. 0. 0.01 0. 0.01 0. 0. 0.
25 0.028 0. 0.028 0.015 0. 0.015 0.01 0. 0.01 0.005 0. 0.005 0.017 0. 0.017 0. 0. 0. 0.009 0. 0.009 0. 0. 0.
26 0.029 0. 0.029 0.016 0. 0.016 0.008 0. 0.008 0.006 0. 0.006 0.019 0. 0.019 0. 0. 0. 0.009 0. 0.009 0. 0. 0.
27 0.03 0. 0.03 0.017 0. 0.017 0.009 0. 0.009 0.006 0. 0.006 0.02 0. 0.02 0. 0. 0. 0.01 0. 0.01 0. 0. 0.
28 0.032 0. 0.032 0.018 0. 0.018 0.009 0. 0.009 0.007 0. 0.007 0.021 0. 0.021 0. 0. 0. 0.01 0. 0.01 0. 0. 0.
29 0.037 0. 0.037 0.019 0. 0.019 0.01 0. 0.01 0.007 0. 0.007 0.026 0. 0.026 0. 0. 0. 0.011 0. 0.011 0. 0. 0.
30 0.036 0. 0.036 0.022 0. 0.022 0.011 0. 0.011 0.009 0. 0.009 0.024 0. 0.024 0. 0. 0. 0.011 0. 0.011 0. 0. 0.
31 0.036 0. 0.036 0.026 0. 0.025 0.011 0. 0.011 0.012 0. 0.012 0.023 0. 0.023 0. 0. 0. 0.012 0. 0.012 0. 0. 0.
32 0.038 0. 0.038 0.024 0. 0.024 0.012 0. 0.012 0.01 0. 0.01 0.025 0. 0.025 0. 0. 0. 0.013 0. 0.013 0. 0. 0.
33 0.044 0. 0.044 0.027 0. 0.027 0.013 0. 0.013 0.01 0. 0.01 0.03 0. 0.03 0. 0. 0. 0.015 0. 0.015 0. 0. 0.
34 0.05 0. 0.05 0.026 0. 0.026 0.016 0. 0.016 0.011 0. 0.011 0.032 0. 0.032 0. 0. 0. 0.014 0. 0.014 0. 0. 0.
35 0.044 0. 0.044 0.029 0. 0.029 0.014 0. 0.014 0.01 0. 0.01 0.029 0. 0.029 0. 0. 0. 0.018 0. 0.018 0. 0. 0.
36 0.048 0. 0.048 0.027 0. 0.027 0.015 0. 0.015 0.011 0. 0.011 0.032 0. 0.032 0. 0. 0. 0.015 0. 0.015 0. 0. 0.
37 0.049 0. 0.049 0.03 0.001 0.028 0.015 0. 0.015 0.012 0. 0.012 0.032 0. 0.032 0. 0. 0. 0.017 0.001 0.015 0. 0. 0.
38 0.053 0. 0.053 0.03 0. 0.03 0.019 0. 0.019 0.012 0. 0.012 0.033 0. 0.033 0. 0. 0. 0.017 0. 0.017 0. 0. 0.
39 0.055 0. 0.055 0.034 0. 0.034 0.019 0. 0.019 0.013 0. 0.013 0.034 0. 0.034 0. 0. 0. 0.02 0. 0.02 0. 0. 0.
40 0.057 0. 0.057 0.041 0. 0.041 0.02 0. 0.02 0.016 0. 0.016 0.036 0. 0.036 0. 0. 0. 0.024 0. 0.024 0. 0. 0.
41 0.058 0. 0.058 0.036 0. 0.036 0.019 0. 0.019 0.015 0. 0.015 0.037 0. 0.037 0. 0. 0. 0.019 0. 0.019 0. 0. 0.
42 0.068 0. 0.068 0.038 0. 0.038 0.027 0. 0.027 0.016 0. 0.016 0.04 0. 0.04 0. 0. 0. 0.02 0. 0.02 0. 0. 0.
43 0.081 0. 0.081 0.038 0. 0.038 0.022 0. 0.022 0.016 0. 0.016 0.058 0. 0.058 0. 0. 0. 0.021 0. 0.021 0. 0. 0.
44 0.068 0. 0.068 0.041 0. 0.041 0.023 0. 0.023 0.017 0. 0.017 0.043 0. 0.043 0. 0. 0. 0.022 0. 0.022 0. 0. 0.
45 0.069 0. 0.069 0.045 0. 0.045 0.024 0. 0.024 0.021 0. 0.021 0.044 0. 0.044 0. 0. 0. 0.023 0. 0.023 0. 0. 0.
46 0.073 0. 0.073 0.043 0. 0.043 0.025 0. 0.025 0.018 0. 0.018 0.046 0. 0.046 0. 0. 0. 0.023 0. 0.023 0. 0. 0.
47 0.075 0. 0.075 0.045 0. 0.045 0.025 0. 0.025 0.018 0. 0.018 0.048 0. 0.048 0. 0. 0. 0.024 0. 0.024 0. 0. 0.
48 0.081 0. 0.081 0.048 0. 0.047 0.027 0. 0.027 0.02 0. 0.02 0.053 0. 0.053 0. 0. 0. 0.025 0. 0.025 0. 0. 0.
49 0.085 0. 0.085 0.049 0. 0.049 0.032 0. 0.032 0.02 0. 0.02 0.051 0. 0.051 0. 0. 0. 0.028 0. 0.028 0. 0. 0.
50 0.137 0.025 0.111 0.105 0.02 0.084 0.028 0. 0.028 0.02 0. 0.02 0.108 0.025 0.083 0. 0. 0. 0.083 0.019 0.063 0. 0. 0.
51 0.093 0. 0.093 0.054 0. 0.054 0.029 0. 0.029 0.024 0. 0.024 0.061 0. 0.061 0. 0. 0. 0.028 0. 0.028 0. 0. 0.
52 0.091 0. 0.091 0.058 0. 0.058 0.031 0. 0.031 0.026 0. 0.026 0.058 0. 0.058 0. 0. 0. 0.03 0. 0.03 0. 0. 0.
53 0.093 0. 0.093 0.058 0. 0.058 0.033 0. 0.033 0.025 0. 0.025 0.058 0. 0.058 0. 0. 0. 0.031 0. 0.031 0. 0. 0.
54 0.095 0. 0.095 0.059 0. 0.059 0.033 0. 0.033 0.026 0. 0.026 0.06 0. 0.06 0. 0. 0. 0.032 0. 0.032 0. 0. 0.
55 0.104 0. 0.104 0.061 0. 0.061 0.034 0. 0.034 0.027 0. 0.027 0.068 0. 0.068 0. 0. 0. 0.032 0. 0.032 0. 0. 0.
56 0.113 0. 0.113 0.062 0. 0.062 0.038 0. 0.038 0.027 0. 0.027 0.074 0. 0.074 0. 0. 0. 0.033 0. 0.033 0. 0. 0.
57 0.107 0. 0.107 0.065 0. 0.065 0.036 0. 0.036 0.027 0. 0.027 0.068 0. 0.068 0. 0. 0. 0.034 0. 0.034 0.002 0. 0.002
58 0.109 0. 0.109 0.066 0. 0.066 0.039 0. 0.039 0.028 0. 0.028 0.068 0. 0.068 0. 0. 0. 0.036 0. 0.036 0. 0. 0.
59 0.11 0. 0.11 0.074 0. 0.074 0.04 0. 0.04 0.032 0. 0.032 0.068 0. 0.068 0. 0. 0. 0.041 0. 0.041 0. 0. 0.
60 0.133 0. 0.133 0.076 0. 0.076 0.057 0. 0.057 0.032 0. 0.032 0.073 0. 0.073 0.001 0. 0.001 0.042 0. 0.042 0. 0. 0.
61 0.144 0. 0.144 0.075 0. 0.075 0.058 0. 0.058 0.033 0. 0.033 0.084 0. 0.084 0. 0. 0. 0.04 0. 0.04 0. 0. 0.
62 0.127 0. 0.127 0.075 0. 0.075 0.047 0. 0.047 0.032 0. 0.032 0.078 0. 0.078 0. 0. 0. 0.04 0. 0.04 0. 0. 0.
63 0.131 0. 0.131 0.076 0. 0.076 0.049 0. 0.049 0.033 0. 0.033 0.08 0. 0.08 0. 0. 0. 0.041 0. 0.041 0. 0. 0.
64 0.143 0. 0.143 0.088 0. 0.087 0.051 0. 0.051 0.039 0. 0.039 0.09 0. 0.09 0. 0. 0. 0.046 0. 0.046 0. 0. 0.
65 0.138 0. 0.138 0.085 0. 0.085 0.052 0. 0.052 0.036 0. 0.036 0.085 0. 0.085 0. 0. 0. 0.047 0. 0.047 0. 0. 0.
66 0.136 0. 0.136 0.092 0. 0.092 0.049 0. 0.049 0.045 0. 0.045 0.085 0. 0.085 0.001 0. 0.001 0.045 0. 0.045 0.001 0. 0.001
67 0.147 0. 0.147 0.091 0. 0.091 0.055 0. 0.055 0.039 0. 0.039 0.09 0. 0.09 0. 0. 0. 0.05 0. 0.05 0. 0. 0.
68 0.151 0. 0.151 0.091 0. 0.09 0.053 0. 0.053 0.039 0. 0.039 0.096 0. 0.096 0. 0. 0. 0.05 0. 0.05 0. 0. 0.
69 0.159 0. 0.159 0.091 0. 0.091 0.055 0. 0.055 0.039 0. 0.039 0.1 0. 0.1 0.002 0. 0.002 0.05 0. 0.05 0. 0. 0.
70 0.166 0. 0.165 0.093 0. 0.093 0.059 0. 0.059 0.044 0. 0.044 0.105 0. 0.105 0. 0. 0. 0.048 0. 0.048 0. 0. 0.
71 0.186 0. 0.186 0.102 0. 0.102 0.065 0. 0.065 0.046 0. 0.046 0.118 0. 0.118 0. 0. 0. 0.054 0. 0.054 0. 0. 0.
72 0.163 0. 0.163 0.107 0. 0.107 0.06 0. 0.06 0.045 0. 0.045 0.101 0. 0.101 0. 0. 0. 0.06 0. 0.06 0. 0. 0.
73 0.193 0. 0.193 0.106 0. 0.106 0.068 0. 0.068 0.046 0. 0.046 0.123 0. 0.123 0. 0. 0. 0.058 0. 0.058 0. 0. 0.
74 0.18 0. 0.18 0.11 0. 0.11 0.066 0. 0.066 0.048 0. 0.048 0.112 0. 0.112 0. 0. 0. 0.06 0. 0.06 0. 0. 0.
75 0.18 0. 0.18 0.107 0. 0.107 0.065 0. 0.065 0.046 0. 0.046 0.114 0. 0.114 0. 0. 0. 0.059 0. 0.059 0. 0. 0.
76 0.198 0. 0.198 0.118 0. 0.118 0.075 0. 0.075 0.051 0. 0.051 0.12 0. 0.12 0. 0. 0. 0.063 0. 0.063 0.001 0. 0.001
77 0.188 0. 0.188 0.112 0. 0.112 0.067 0. 0.067 0.049 0. 0.049 0.118 0. 0.118 0. 0. 0. 0.061 0. 0.061 0.001 0. 0.001
78 0.203 0.003 0.2 0.115 0. 0.115 0.068 0. 0.068 0.052 0. 0.052 0.133 0.003 0.129 0. 0. 0. 0.061 0. 0.061 0. 0. 0.
79 0.214 0.004 0.21 0.122 0. 0.122 0.079 0. 0.079 0.058 0. 0.058 0.133 0.003 0.129 0. 0. 0. 0.062 0. 0.062 0. 0. 0.
80 0.201 0. 0.201 0.132 0. 0.132 0.071 0. 0.071 0.061 0. 0.061 0.128 0. 0.128 0.001 0. 0.001 0.069 0. 0.069 0. 0. 0.
81 0.214 0. 0.214 0.123 0. 0.123 0.078 0. 0.078 0.054 0. 0.054 0.132 0. 0.132 0. 0. 0. 0.066 0. 0.066 0. 0. 0.
82 0.201 0. 0.201 0.129 0. 0.129 0.073 0. 0.073 0.058 0. 0.058 0.126 0. 0.126 0. 0. 0. 0.069 0. 0.069 0.001 0. 0.001
83 0.218 0. 0.218 0.133 0.001 0.132 0.075 0. 0.075 0.059 0.001 0.057 0.141 0. 0.141 0. 0. 0. 0.072 0. 0.072 0. 0. 0.
84 0.23 0. 0.23 0.149 0. 0.149 0.077 0. 0.077 0.068 0. 0.068 0.151 0. 0.151 0. 0. 0. 0.078 0. 0.078 0.001 0. 0.001
85 0.217 0. 0.217 0.142 0. 0.142 0.078 0. 0.078 0.059 0. 0.059 0.137 0. 0.137 0. 0. 0. 0.08 0. 0.08 0.001 0. 0.001
86 0.236 0. 0.236 0.15 0. 0.15 0.08 0. 0.08 0.065 0. 0.065 0.154 0. 0.154 0. 0. 0. 0.083 0. 0.083 0.001 0. 0.001
87 0.246 0.003 0.242 0.158 0. 0.158 0.085 0. 0.085 0.074 0. 0.074 0.158 0.003 0.154 0. 0. 0. 0.082 0. 0.082 0.001 0. 0.001
88 0.252 0. 0.252 0.149 0. 0.149 0.09 0. 0.09 0.065 0. 0.065 0.16 0. 0.159 0.001 0. 0. 0.082 0. 0.082 0.001 0. 0.001
89 0.25 0.003 0.246 0.16 0. 0.16 0.086 0. 0.086 0.071 0. 0.071 0.161 0.003 0.157 0.001 0. 0.001 0.086 0. 0.086 0.001 0. 0.001
90 0.262 0. 0.262 0.167 0.003 0.163 0.093 0. 0.093 0.077 0. 0.077 0.167 0. 0.167 0.001 0. 0.001 0.087 0.002 0.084 0.001 0. 0.001
91 0.265 0. 0.265 0.165 0. 0.165 0.096 0. 0.096 0.074 0. 0.074 0.167 0. 0.167 0.001 0. 0.001 0.088 0. 0.088 0.001 0. 0.001
92 0.272 0.003 0.268 0.159 0. 0.159 0.1 0.003 0.097 0.071 0. 0.071 0.165 0. 0.165 0.001 0. 0.001 0.086 0. 0.086 0.001 0. 0.001
93 0.281 0. 0.281 0.169 0.003 0.165 0.102 0. 0.102 0.072 0. 0.072 0.176 0. 0.176 0.001 0. 0.001 0.094 0.003 0.09 0.001 0. 0.001
94 0.286 0.003 0.282 0.168 0. 0.168 0.105 0. 0.105 0.07 0. 0.07 0.178 0.003 0.174 0.001 0. 0.001 0.095 0. 0.095 0.001 0. 0.001
95 0.287 0. 0.287 0.173 0. 0.173 0.113 0. 0.113 0.072 0. 0.072 0.171 0. 0.171 0.001 0. 0.001 0.099 0. 0.099 0.001 0. 0.001
96 0.304 0. 0.304 0.172 0. 0.172 0.119 0. 0.119 0.077 0. 0.077 0.183 0. 0.182 0.001 0. 0.001 0.092 0. 0.092 0.001 0. 0.001
97 0.307 0. 0.307 0.182 0. 0.182 0.115 0. 0.115 0.077 0. 0.077 0.19 0. 0.19 0.001 0. 0.001 0.102 0. 0.102 0.001 0. 0.001
98 0.309 0.003 0.305 0.181 0. 0.181 0.125 0. 0.125 0.081 0. 0.081 0.181 0.003 0.177 0.001 0. 0.001 0.098 0. 0.098 0.001 0. 0.001
99 0.331 0.007 0.323 0.197 0. 0.197 0.124 0.004 0.12 0.088 0. 0.088 0.204 0.003 0.2 0.001 0. 0.001 0.106 0. 0.106 0.001 0. 0.001
100 0.322 0. 0.322 0.189 0.003 0.185 0.115 0. 0.115 0.091 0.003 0.087 0.205 0. 0.205 0.001 0. 0.001 0.096 0. 0.096 0.001 0. 0.001
110 0.389 0.004 0.385 0.22 0. 0.22 0.14 0. 0.14 0.099 0. 0.099 0.247 0.003 0.243 0.001 0. 0.001 0.118 0. 0.118 0.001 0. 0.001
120 0.457 0. 0.457 0.267 0. 0.266 0.179 0. 0.178 0.124 0. 0.124 0.275 0. 0.275 0.001 0. 0.001 0.139 0. 0.139 0.001 0. 0.001
130 0.519 0. 0.518 0.311 0. 0.311 0.201 0. 0.201 0.139 0. 0.139 0.314 0. 0.314 0.001 0. 0.001 0.168 0. 0.168 0.001 0. 0.001
140 0.58 0. 0.58 0.371 0. 0.371 0.227 0. 0.227 0.165 0. 0.165 0.349 0. 0.349 0.001 0. 0.001 0.203 0. 0.203 0.002 0. 0.002
150 0.717 0.002 0.714 0.439 0.004 0.435 0.267 0. 0.267 0.203 0. 0.203 0.446 0.001 0.445 0.002 0. 0.002 0.233 0.003 0.23 0.002 0. 0.001
160 0.818 0. 0.818 0.494 0.003 0.49 0.31 0. 0.31 0.238 0. 0.238 0.503 0. 0.503 0.002 0. 0.002 0.252 0.003 0.248 0.002 0. 0.002
170 0.898 0. 0.898 0.574 0.003 0.57 0.346 0. 0.346 0.262 0.003 0.258 0.549 0. 0.548 0.002 0. 0.002 0.307 0. 0.307 0.002 0. 0.002
180 0.981 0. 0.981 0.649 0.004 0.645 0.373 0. 0.373 0.281 0. 0.281 0.603 0. 0.603 0.002 0. 0.002 0.363 0.004 0.359 0.002 0. 0.002
190 1.099 0.007 1.091 0.705 0.003 0.701 0.394 0. 0.394 0.293 0. 0.293 0.701 0.007 0.692 0.002 0. 0.002 0.408 0.003 0.404 0.003 0. 0.003
200 1.192 0.007 1.184 0.812 0.012 0.799 0.421 0. 0.42 0.324 0.004 0.319 0.767 0.007 0.76 0.002 0. 0.002 0.484 0.008 0.476 0.003 0. 0.003
210 1.295 0.003 1.291 0.811 0.003 0.807 0.47 0. 0.47 0.348 0. 0.348 0.82 0.003 0.816 0.003 0. 0.003 0.458 0.003 0.454 0.003 0. 0.003
220 1.524 0. 1.522 0.907 0. 0.907 0.585 0. 0.583 0.388 0. 0.388 0.925 0. 0.925 0.011 0. 0.011 0.514 0. 0.514 0.003 0. 0.003
230 1.625 0. 1.624 1.015 0. 1.015 0.561 0. 0.561 0.449 0. 0.449 1.058 0. 1.058 0.003 0. 0.003 0.559 0. 0.559 0.004 0. 0.004
240 1.773 0.008 1.764 1.113 0. 1.113 0.606 0. 0.605 0.49 0. 0.49 1.155 0.008 1.147 0.004 0. 0.004 0.617 0. 0.617 0.004 0. 0.004
250 1.969 0.015 1.952 1.181 0.007 1.172 0.73 0. 0.73 0.481 0. 0.481 1.233 0.015 1.217 0.004 0. 0.004 0.694 0.007 0.686 0.004 0. 0.004
260 2.065 0. 2.067 1.271 0. 1.27 0.732 0. 0.732 0.532 0. 0.532 1.326 0. 1.329 0.004 0. 0.004 0.725 0. 0.724 0.005 0. 0.005
270 2.154 0. 2.154 1.376 0.004 1.372 0.776 0. 0.776 0.568 0.004 0.563 1.372 0. 1.371 0.004 0. 0.004 0.801 0. 0.801 0.005 0. 0.005
280 2.462 0. 2.462 1.57 0. 1.57 0.901 0. 0.901 0.677 0. 0.677 1.553 0. 1.553 0.005 0. 0.005 0.885 0. 0.885 0.005 0. 0.005
290 2.506 0.003 2.502 1.607 0.004 1.603 0.882 0.003 0.878 0.653 0. 0.653 1.616 0. 1.616 0.005 0. 0.005 0.946 0.004 0.942 0.006 0. 0.006
300 2.778 0.033 2.744 1.83 0.027 1.801 0.937 0.003 0.934 0.69 0.007 0.681 1.834 0.029 1.804 0.005 0. 0.005 1.133 0.019 1.112 0.006 0. 0.006
310 3.022 0. 3.022 1.856 0.004 1.852 1.086 0. 1.086 0.766 0. 0.766 1.921 0. 1.921 0.012 0. 0.012 1.076 0.004 1.072 0.011 0. 0.011
320 3.12 0.02 3.1 2.229 0.003 2.225 1.073 0. 1.073 0.843 0. 0.843 2.036 0.02 2.015 0.009 0. 0.009 1.372 0.003 1.367 0.012 0. 0.012
330 3.429 0.012 3.417 2.193 0. 2.193 1.263 0. 1.263 0.852 0. 0.852 2.157 0.012 2.145 0.006 0. 0.006 1.331 0. 1.33 0.008 0. 0.008
340 3.618 0.003 3.614 2.386 0. 2.385 1.205 0.003 1.201 0.964 0. 0.963 2.404 0. 2.404 0.006 0. 0.006 1.412 0. 1.411 0.008 0. 0.008
350 3.947 0.015 3.93 2.565 0.008 2.557 1.321 0.012 1.309 1.014 0. 1.014 2.617 0.003 2.612 0.007 0. 0.007 1.54 0.007 1.532 0.009 0. 0.009
360 4.177 0. 4.177 2.669 0.007 2.661 1.469 0. 1.469 1.031 0.004 1.027 2.698 0. 2.697 0.007 0. 0.007 1.627 0.003 1.623 0.009 0. 0.009
370 4.595 0.02 4.574 2.692 0.003 2.687 1.685 0.003 1.681 1.052 0. 1.052 2.9 0.016 2.883 0.008 0. 0.008 1.625 0.003 1.621 0.012 0. 0.012
380 4.557 0. 4.557 2.935 0. 2.934 1.522 0. 1.522 1.123 0. 1.123 3.022 0. 3.022 0.011 0. 0.011 1.799 0. 1.798 0.01 0. 0.01
390 4.828 0. 4.827 3.173 0. 3.172 1.62 0. 1.619 1.231 0. 1.231 3.197 0. 3.197 0.008 0. 0.008 1.929 0. 1.929 0.01 0. 0.01
400 5.459 0.02 5.437 3.236 0.016 3.219 1.782 0. 1.781 1.232 0.008 1.223 3.667 0.02 3.646 0.009 0. 0.009 1.991 0.007 1.983 0.011 0. 0.011
