param-n abstract+rewrite-strat-bottomup-real abstract+rewrite-strat-bottomup-sys abstract+rewrite-strat-bottomup-user abstract+rewrite-strat-topdown-real abstract+rewrite-strat-topdown-sys abstract+rewrite-strat-topdown-user close-abstract+rewrite-strat-bottomup-real close-abstract+rewrite-strat-bottomup-sys close-abstract+rewrite-strat-bottomup-user close-abstract+rewrite-strat-topdown-real close-abstract+rewrite-strat-topdown-sys close-abstract+rewrite-strat-topdown-user rewrite-strat-bottomup-real rewrite-strat-bottomup-sys rewrite-strat-bottomup-user rewrite-strat-bottomup-noop-real rewrite-strat-bottomup-noop-sys rewrite-strat-bottomup-noop-user rewrite-strat-topdown-real rewrite-strat-topdown-sys rewrite-strat-topdown-user rewrite-strat-topdown-noop-real rewrite-strat-topdown-noop-sys rewrite-strat-topdown-noop-user
29 0.044 0. 0.044 0.024 0.003 0.021 0.013 0. 0.013 0.01 0. 0.01 0.029 0. 0.029 0. 0. 0. 0.013 0.002 0.011 0. 0. 0.
30 0.051 0. 0.051 0.029 0. 0.029 0.016 0. 0.016 0.014 0. 0.014 0.033 0. 0.033 0. 0. 0. 0.014 0. 0.014 0. 0. 0.
31 0.05 0.003 0.047 0.027 0. 0.027 0.016 0. 0.016 0.01 0. 0.01 0.033 0.003 0.029 0. 0. 0. 0.015 0. 0.015 0. 0. 0.
32 0.05 0. 0.05 0.028 0. 0.028 0.016 0. 0.016 0.01 0. 0.01 0.032 0. 0.032 0. 0. 0. 0.016 0. 0.016 0. 0. 0.
33 0.055 0. 0.055 0.032 0. 0.032 0.017 0. 0.017 0.014 0. 0.014 0.036 0. 0.036 0. 0. 0. 0.017 0. 0.017 0. 0. 0.
34 0.056 0. 0.056 0.031 0. 0.031 0.019 0. 0.019 0.013 0. 0.013 0.036 0. 0.036 0. 0. 0. 0.017 0. 0.017 0. 0. 0.
35 0.061 0. 0.06 0.038 0. 0.038 0.019 0. 0.019 0.013 0. 0.013 0.039 0. 0.039 0. 0. 0. 0.023 0. 0.023 0. 0. 0.
36 0.063 0. 0.062 0.037 0. 0.037 0.02 0. 0.02 0.015 0. 0.015 0.041 0. 0.041 0. 0. 0. 0.02 0. 0.02 0. 0. 0.
37 0.066 0. 0.066 0.038 0. 0.038 0.021 0. 0.021 0.015 0. 0.015 0.043 0. 0.043 0. 0. 0. 0.021 0. 0.021 0. 0. 0.
38 0.069 0. 0.069 0.041 0. 0.04 0.025 0. 0.025 0.016 0. 0.016 0.042 0. 0.042 0. 0. 0. 0.022 0. 0.022 0. 0. 0.
39 0.072 0. 0.072 0.044 0. 0.044 0.026 0. 0.026 0.016 0. 0.016 0.045 0. 0.045 0. 0. 0. 0.027 0. 0.027 0. 0. 0.
40 0.072 0. 0.072 0.043 0. 0.043 0.025 0. 0.025 0.018 0. 0.018 0.045 0. 0.045 0. 0. 0. 0.024 0. 0.024 0. 0. 0.
41 0.076 0. 0.076 0.042 0. 0.041 0.026 0. 0.026 0.018 0. 0.018 0.049 0. 0.049 0. 0. 0. 0.022 0. 0.022 0. 0. 0.
42 0.081 0. 0.081 0.047 0. 0.047 0.026 0. 0.026 0.02 0. 0.02 0.053 0. 0.053 0. 0. 0. 0.026 0. 0.026 0. 0. 0.
43 0.083 0. 0.083 0.047 0. 0.047 0.029 0. 0.029 0.02 0. 0.02 0.053 0. 0.053 0. 0. 0. 0.026 0. 0.026 0. 0. 0.
44 0.089 0. 0.089 0.05 0. 0.05 0.032 0. 0.032 0.02 0. 0.02 0.055 0. 0.055 0. 0. 0. 0.028 0. 0.028 0. 0. 0.
45 0.09 0. 0.09 0.053 0. 0.053 0.031 0. 0.031 0.024 0. 0.024 0.056 0. 0.056 0. 0. 0. 0.027 0. 0.027 0. 0. 0.
46 0.096 0. 0.096 0.053 0. 0.053 0.034 0. 0.034 0.022 0. 0.022 0.06 0. 0.06 0. 0. 0. 0.029 0. 0.029 0. 0. 0.
47 0.101 0. 0.101 0.056 0. 0.056 0.038 0. 0.038 0.024 0. 0.024 0.061 0. 0.061 0. 0. 0. 0.03 0. 0.03 0. 0. 0.
48 0.108 0. 0.108 0.06 0. 0.06 0.035 0. 0.035 0.027 0. 0.027 0.071 0. 0.071 0. 0. 0. 0.031 0. 0.031 0. 0. 0.
49 0.106 0. 0.106 0.063 0. 0.063 0.039 0. 0.039 0.027 0. 0.027 0.066 0. 0.066 0. 0. 0. 0.035 0. 0.035 0. 0. 0.
50 0.167 0.039 0.127 0.127 0.025 0.102 0.036 0. 0.036 0.024 0. 0.024 0.129 0.039 0.09 0. 0. 0. 0.101 0.024 0.077 0. 0. 0.
51 0.115 0. 0.115 0.068 0. 0.068 0.04 0. 0.04 0.031 0. 0.031 0.073 0. 0.073 0. 0. 0. 0.036 0. 0.036 0. 0. 0.
52 0.12 0. 0.12 0.068 0. 0.068 0.041 0. 0.041 0.029 0. 0.029 0.076 0. 0.076 0. 0. 0. 0.036 0. 0.036 0. 0. 0.
53 0.124 0. 0.124 0.073 0. 0.073 0.044 0. 0.044 0.031 0. 0.031 0.078 0. 0.078 0. 0. 0. 0.039 0. 0.039 0. 0. 0.
54 0.126 0.001 0.124 0.077 0. 0.077 0.045 0. 0.045 0.034 0. 0.034 0.08 0.001 0.077 0. 0. 0. 0.041 0. 0.041 0. 0. 0.
55 0.132 0. 0.132 0.075 0. 0.075 0.045 0. 0.045 0.034 0. 0.034 0.085 0. 0.085 0. 0. 0. 0.039 0. 0.039 0. 0. 0.
56 0.14 0. 0.14 0.084 0. 0.084 0.051 0. 0.051 0.037 0. 0.037 0.087 0. 0.087 0. 0. 0. 0.045 0. 0.045 0.001 0. 0.001
57 0.146 0. 0.146 0.084 0. 0.084 0.051 0. 0.051 0.035 0. 0.035 0.092 0. 0.092 0.001 0. 0.001 0.044 0. 0.044 0.003 0. 0.003
58 0.144 0. 0.144 0.084 0. 0.084 0.052 0. 0.052 0.036 0. 0.036 0.09 0. 0.09 0. 0. 0. 0.046 0. 0.046 0. 0. 0.
59 0.147 0. 0.146 0.089 0. 0.089 0.055 0. 0.055 0.038 0. 0.038 0.09 0. 0.09 0. 0. 0. 0.049 0. 0.049 0.001 0. 0.
60 0.152 0. 0.152 0.087 0. 0.087 0.057 0. 0.057 0.039 0. 0.039 0.092 0. 0.092 0. 0. 0. 0.045 0. 0.045 0. 0. 0.
61 0.161 0. 0.161 0.097 0.003 0.094 0.062 0. 0.062 0.045 0.003 0.041 0.096 0. 0.096 0. 0. 0. 0.051 0. 0.051 0. 0. 0.
62 0.169 0. 0.169 0.098 0. 0.098 0.065 0. 0.065 0.042 0. 0.042 0.102 0. 0.102 0.001 0. 0.001 0.052 0. 0.052 0. 0. 0.
63 0.175 0. 0.175 0.098 0. 0.098 0.067 0. 0.067 0.043 0. 0.043 0.105 0. 0.105 0. 0. 0. 0.053 0. 0.053 0. 0. 0.
64 0.177 0. 0.177 0.104 0. 0.104 0.07 0. 0.07 0.048 0. 0.048 0.104 0. 0.104 0. 0. 0. 0.054 0. 0.054 0. 0. 0.
65 0.177 0. 0.177 0.107 0. 0.107 0.07 0. 0.07 0.045 0. 0.045 0.105 0. 0.105 0. 0. 0. 0.059 0. 0.059 0. 0. 0.
66 0.182 0. 0.182 0.117 0. 0.117 0.068 0. 0.068 0.057 0. 0.057 0.111 0. 0.111 0. 0. 0. 0.058 0. 0.058 0.001 0. 0.001
67 0.187 0. 0.187 0.117 0. 0.117 0.07 0. 0.07 0.049 0. 0.049 0.115 0. 0.115 0. 0. 0. 0.065 0. 0.065 0. 0. 0.
68 0.197 0. 0.197 0.119 0. 0.119 0.073 0. 0.073 0.051 0. 0.051 0.121 0. 0.121 0. 0. 0. 0.066 0. 0.066 0. 0. 0.
69 0.202 0. 0.202 0.116 0. 0.116 0.069 0. 0.069 0.051 0. 0.051 0.127 0. 0.127 0.003 0. 0.003 0.062 0. 0.062 0. 0. 0.
70 0.21 0. 0.21 0.118 0.003 0.114 0.077 0. 0.077 0.055 0. 0.055 0.13 0. 0.13 0. 0. 0. 0.061 0.003 0.057 0. 0. 0.
71 0.209 0.003 0.205 0.121 0. 0.121 0.081 0. 0.081 0.051 0. 0.051 0.126 0.003 0.122 0. 0. 0. 0.067 0. 0.067 0. 0. 0.
72 0.214 0.003 0.21 0.128 0. 0.128 0.082 0.003 0.078 0.054 0. 0.054 0.129 0. 0.129 0. 0. 0. 0.071 0. 0.071 0. 0. 0.
73 0.243 0. 0.243 0.133 0. 0.133 0.086 0. 0.086 0.06 0. 0.06 0.154 0. 0.154 0.001 0. 0.001 0.071 0. 0.071 0. 0. 0.
74 0.228 0. 0.228 0.137 0.003 0.133 0.087 0. 0.087 0.062 0.002 0.06 0.138 0. 0.138 0.001 0. 0.001 0.072 0. 0.072 0. 0. 0.
75 0.224 0.002 0.222 0.139 0. 0.139 0.084 0. 0.084 0.06 0. 0.06 0.138 0.001 0.136 0.001 0. 0.001 0.077 0. 0.077 0.001 0. 0.001
76 0.249 0. 0.249 0.145 0. 0.144 0.091 0. 0.091 0.064 0. 0.064 0.155 0. 0.155 0.001 0. 0.001 0.078 0. 0.078 0.001 0. 0.001
77 0.252 0. 0.252 0.143 0. 0.143 0.087 0. 0.087 0.064 0. 0.064 0.163 0. 0.163 0.001 0. 0.001 0.076 0. 0.076 0.001 0. 0.001
78 0.241 0. 0.241 0.151 0.003 0.147 0.086 0. 0.086 0.067 0. 0.067 0.152 0. 0.152 0.001 0. 0.001 0.081 0.003 0.077 0.001 0. 0.001
79 0.248 0.003 0.244 0.149 0. 0.149 0.091 0. 0.091 0.066 0. 0.066 0.155 0.003 0.151 0.001 0. 0.001 0.081 0. 0.081 0.001 0. 0.001
80 0.267 0. 0.267 0.156 0. 0.156 0.093 0. 0.093 0.068 0. 0.068 0.171 0. 0.17 0.001 0. 0.001 0.086 0. 0.086 0.001 0. 0.001
81 0.268 0. 0.268 0.164 0. 0.164 0.093 0. 0.093 0.073 0. 0.073 0.17 0. 0.17 0.001 0. 0.001 0.087 0. 0.087 0.001 0. 0.001
82 0.262 0. 0.262 0.173 0. 0.172 0.096 0. 0.096 0.077 0. 0.077 0.163 0. 0.163 0.001 0. 0.001 0.093 0. 0.092 0.001 0. 0.001
83 0.276 0. 0.276 0.175 0. 0.175 0.101 0. 0.101 0.079 0. 0.079 0.171 0. 0.171 0.001 0. 0.001 0.093 0. 0.093 0.001 0. 0.001
84 0.293 0.003 0.289 0.185 0. 0.185 0.11 0. 0.11 0.08 0. 0.08 0.18 0.003 0.176 0.001 0. 0.001 0.102 0. 0.102 0.001 0. 0.001
85 0.282 0. 0.282 0.199 0. 0.199 0.106 0. 0.106 0.086 0. 0.086 0.174 0. 0.174 0.001 0. 0.001 0.109 0. 0.109 0.001 0. 0.001
86 0.291 0. 0.291 0.194 0. 0.194 0.105 0. 0.105 0.085 0. 0.085 0.183 0. 0.183 0.001 0. 0.001 0.105 0. 0.105 0.001 0. 0.001
87 0.311 0. 0.311 0.196 0. 0.196 0.117 0. 0.117 0.091 0. 0.091 0.192 0. 0.187 0.001 0. 0.005 0.102 0. 0.102 0.001 0. 0.001
88 0.322 0. 0.322 0.196 0. 0.196 0.118 0. 0.118 0.091 0. 0.091 0.201 0. 0.201 0.001 0. 0.001 0.102 0. 0.102 0.001 0. 0.001
89 0.324 0.003 0.32 0.212 0. 0.212 0.117 0. 0.117 0.092 0. 0.092 0.204 0.002 0.201 0.001 0. 0.001 0.116 0. 0.116 0.001 0. 0.001
90 0.334 0. 0.334 0.208 0. 0.208 0.128 0. 0.128 0.096 0. 0.096 0.203 0. 0.203 0.001 0. 0.001 0.109 0. 0.109 0.001 0. 0.001
91 0.356 0. 0.355 0.199 0. 0.199 0.13 0. 0.13 0.094 0. 0.094 0.222 0. 0.222 0.001 0. 0.001 0.102 0. 0.102 0.001 0. 0.001
92 0.343 0. 0.343 0.216 0. 0.216 0.136 0. 0.136 0.101 0. 0.101 0.198 0. 0.198 0.001 0. 0.001 0.112 0. 0.112 0.001 0. 0.001
93 0.35 0. 0.35 0.212 0. 0.212 0.136 0. 0.136 0.09 0. 0.09 0.211 0. 0.211 0.001 0. 0.001 0.119 0. 0.119 0.001 0. 0.001
94 0.37 0. 0.37 0.213 0.003 0.209 0.144 0. 0.144 0.094 0.001 0.092 0.222 0. 0.222 0.001 0. 0.001 0.115 0. 0.115 0.001 0.001 0.
95 0.376 0.003 0.372 0.213 0. 0.213 0.149 0. 0.149 0.091 0. 0.091 0.223 0.003 0.219 0.001 0. 0.001 0.119 0. 0.119 0.001 0. 0.001
96 0.401 0. 0.401 0.222 0. 0.222 0.159 0. 0.159 0.101 0. 0.101 0.239 0. 0.239 0.001 0. 0.001 0.119 0. 0.119 0.001 0. 0.001
97 0.396 0.003 0.392 0.227 0. 0.227 0.152 0. 0.152 0.101 0. 0.1 0.241 0.003 0.237 0.001 0. 0.001 0.123 0. 0.123 0.001 0. 0.001
98 0.389 0. 0.389 0.231 0. 0.231 0.152 0. 0.152 0.104 0. 0.104 0.234 0. 0.234 0.001 0. 0.001 0.123 0. 0.123 0.001 0. 0.001
99 0.401 0. 0.401 0.24 0. 0.24 0.151 0. 0.151 0.101 0. 0.101 0.246 0. 0.246 0.001 0. 0.001 0.135 0. 0.135 0.001 0. 0.001
100 0.398 0. 0.398 0.23 0.003 0.226 0.149 0. 0.149 0.107 0. 0.107 0.246 0. 0.246 0.001 0. 0.001 0.121 0.003 0.117 0.001 0. 0.001
110 0.467 0.008 0.458 0.275 0. 0.275 0.172 0. 0.172 0.129 0. 0.129 0.291 0.007 0.283 0.001 0. 0.001 0.143 0. 0.143 0.001 0. 0.001
120 0.557 0.004 0.553 0.316 0. 0.316 0.217 0. 0.217 0.144 0. 0.144 0.336 0.003 0.332 0.001 0. 0.001 0.168 0. 0.168 0.001 0. 0.001
130 0.67 0.003 0.665 0.391 0. 0.391 0.262 0.003 0.258 0.173 0. 0.173 0.403 0. 0.403 0.002 0. 0.002 0.214 0. 0.214 0.002 0. 0.002
140 0.741 0. 0.74 0.454 0. 0.454 0.279 0. 0.278 0.21 0. 0.21 0.458 0. 0.458 0.002 0. 0.002 0.239 0. 0.239 0.002 0. 0.002
150 0.874 0.015 0.858 0.543 0.003 0.539 0.34 0.007 0.332 0.256 0.003 0.253 0.531 0.008 0.523 0.002 0. 0.002 0.283 0. 0.283 0.002 0. 0.002
160 1.021 0. 1.02 0.62 0.011 0.608 0.392 0. 0.392 0.292 0.007 0.284 0.624 0. 0.624 0.002 0. 0.002 0.324 0.003 0.32 0.002 0. 0.002
170 1.154 0. 1.153 0.729 0.004 0.725 0.45 0. 0.45 0.333 0. 0.333 0.699 0. 0.699 0.002 0. 0.002 0.39 0.003 0.386 0.003 0. 0.003
180 1.214 0. 1.214 0.826 0.003 0.822 0.443 0. 0.443 0.361 0. 0.361 0.765 0. 0.762 0.003 0. 0. 0.46 0.003 0.455 0.003 0. 0.003
190 1.373 0.011 1.361 0.855 0.004 0.851 0.509 0. 0.509 0.374 0. 0.374 0.858 0.011 0.846 0.003 0. 0.003 0.474 0.004 0.47 0.003 0. 0.003
200 1.49 0.016 1.473 0.993 0.016 0.976 0.519 0.003 0.515 0.403 0.004 0.399 0.966 0.012 0.953 0.003 0. 0.003 0.584 0.012 0.572 0.004 0. 0.004
210 1.663 0.012 1.651 1.052 0.004 1.048 0.611 0. 0.611 0.454 0.004 0.45 1.045 0.012 1.033 0.004 0. 0.004 0.591 0. 0.591 0.004 0. 0.004
220 1.936 0. 1.935 1.133 0. 1.133 0.717 0. 0.717 0.489 0. 0.489 1.203 0. 1.203 0.013 0. 0.013 0.637 0. 0.637 0.005 0. 0.005
230 2.014 0.003 2.01 1.301 0. 1.3 0.727 0.003 0.723 0.575 0. 0.575 1.28 0. 1.28 0.004 0. 0.004 0.718 0. 0.716 0.005 0. 0.005
240 2.25 0.012 2.237 1.392 0. 1.392 0.783 0. 0.783 0.602 0. 0.602 1.451 0.012 1.438 0.005 0. 0.005 0.782 0. 0.782 0.005 0. 0.005
250 2.448 0.015 2.431 1.473 0.009 1.462 0.919 0.003 0.915 0.612 0.004 0.608 1.521 0.011 1.508 0.006 0. 0.006 0.854 0.005 0.848 0.005 0. 0.005
260 2.637 0. 2.636 1.548 0.015 1.531 0.939 0. 0.939 0.66 0.004 0.656 1.689 0. 1.689 0.006 0. 0.006 0.871 0.011 0.859 0.005 0. 0.005
270 2.851 0. 2.851 1.694 0. 1.694 1.016 0. 1.016 0.709 0. 0.709 1.826 0. 1.825 0.007 0. 0.007 0.976 0. 0.976 0.006 0. 0.006
280 3.127 0. 3.126 1.914 0. 1.914 1.155 0. 1.154 0.819 0. 0.819 1.963 0. 1.962 0.006 0. 0.006 1.086 0. 1.085 0.007 0. 0.007
290 3.149 0. 3.149 1.97 0.015 1.954 1.132 0. 1.132 0.79 0.003 0.786 2.007 0. 2.007 0.007 0. 0.007 1.169 0.011 1.157 0.007 0. 0.007
300 3.472 0.04 3.43 2.279 0.02 2.258 1.225 0.008 1.216 0.871 0.004 0.866 2.237 0.031 2.204 0.007 0. 0.007 1.398 0.016 1.381 0.008 0. 0.008
310 3.763 0.003 3.758 2.272 0.012 2.26 1.352 0. 1.351 0.928 0. 0.928 2.391 0. 2.39 0.017 0.003 0.014 1.327 0.012 1.315 0.014 0. 0.014
320 3.945 0.02 3.922 2.764 0.011 2.746 1.352 0.008 1.344 1.074 0. 1.068 2.579 0.011 2.564 0.012 0. 0.012 1.672 0.011 1.659 0.015 0. 0.015
330 4.182 0.012 4.169 2.615 0. 2.615 1.502 0. 1.502 1.037 0. 1.037 2.668 0.011 2.655 0.009 0. 0.009 1.565 0. 1.565 0.01 0. 0.01
340 4.556 0. 4.555 2.925 0.003 2.92 1.555 0. 1.555 1.194 0.003 1.19 2.989 0. 2.988 0.008 0. 0.008 1.717 0. 1.717 0.01 0. 0.01
350 4.867 0.024 4.841 3.094 0.019 3.074 1.65 0.008 1.641 1.252 0. 1.252 3.204 0.016 3.186 0.012 0. 0.012 1.829 0.019 1.809 0.01 0. 0.01
360 5.155 0. 5.154 3.255 0.032 3.219 1.784 0. 1.783 1.292 0.012 1.279 3.358 0. 3.357 0.01 0. 0.01 1.949 0.02 1.926 0.011 0. 0.011
370 5.724 0.019 5.703 3.455 0.007 3.446 2.137 0.003 2.133 1.381 0. 1.381 3.575 0.015 3.558 0.009 0. 0.009 2.055 0.007 2.046 0.016 0. 0.016
380 5.711 0. 5.71 3.73 0. 3.728 1.913 0. 1.913 1.423 0. 1.422 3.781 0. 3.781 0.013 0. 0.013 2.291 0. 2.291 0.012 0. 0.012
390 5.943 0. 5.942 4.041 0. 4.04 1.974 0. 1.974 1.599 0. 1.599 3.955 0. 3.954 0.011 0. 0.011 2.425 0. 2.425 0.013 0. 0.013
400 6.886 0.015 6.868 3.989 0.016 3.972 2.25 0. 2.249 1.552 0.004 1.547 4.623 0.015 4.605 0.012 0. 0.012 2.422 0.012 2.409 0.013 0. 0.013
