param-n abstract+rewrite-strat-bottomup-real abstract+rewrite-strat-bottomup-sys abstract+rewrite-strat-bottomup-user abstract+rewrite-strat-topdown-real abstract+rewrite-strat-topdown-sys abstract+rewrite-strat-topdown-user close-abstract+rewrite-strat-bottomup-real close-abstract+rewrite-strat-bottomup-sys close-abstract+rewrite-strat-bottomup-user close-abstract+rewrite-strat-topdown-real close-abstract+rewrite-strat-topdown-sys close-abstract+rewrite-strat-topdown-user rewrite-strat-bottomup-real rewrite-strat-bottomup-sys rewrite-strat-bottomup-user rewrite-strat-bottomup-noop-real rewrite-strat-bottomup-noop-sys rewrite-strat-bottomup-noop-user rewrite-strat-topdown-real rewrite-strat-topdown-sys rewrite-strat-topdown-user rewrite-strat-topdown-noop-real rewrite-strat-topdown-noop-sys rewrite-strat-topdown-noop-user
51 0.114 0. 0.114 0.072 0. 0.072 0.04 0. 0.04 0.033 0. 0.033 0.072 0. 0.072 0. 0. 0. 0.038 0. 0.037 0. 0. 0.
52 0.118 0. 0.118 0.071 0. 0.071 0.041 0. 0.041 0.031 0. 0.031 0.075 0. 0.075 0. 0. 0. 0.037 0. 0.037 0. 0. 0.
53 0.118 0. 0.118 0.075 0. 0.075 0.044 0. 0.044 0.034 0. 0.034 0.073 0. 0.073 0. 0. 0. 0.039 0. 0.039 0. 0. 0.
54 0.123 0. 0.123 0.082 0. 0.082 0.044 0. 0.044 0.039 0. 0.039 0.077 0. 0.077 0. 0. 0. 0.041 0. 0.041 0. 0. 0.
55 0.14 0. 0.139 0.101 0. 0.101 0.046 0. 0.046 0.036 0. 0.036 0.092 0. 0.092 0. 0. 0. 0.063 0. 0.063 0. 0. 0.
56 0.136 0. 0.136 0.086 0. 0.086 0.048 0. 0.048 0.04 0. 0.04 0.086 0. 0.086 0. 0. 0. 0.043 0. 0.043 0. 0. 0.
57 0.142 0. 0.142 0.097 0. 0.092 0.05 0. 0.05 0.044 0. 0.039 0.09 0. 0.09 0. 0. 0. 0.049 0. 0.049 0.003 0. 0.003
58 0.149 0. 0.149 0.089 0. 0.094 0.053 0. 0.053 0.039 0. 0.039 0.094 0. 0.094 0. 0. 0. 0.047 0. 0.054 0. 0. 0.
59 0.151 0. 0.151 0.107 0. 0.107 0.055 0. 0.055 0.043 0. 0.043 0.094 0. 0.094 0. 0. 0. 0.061 0. 0.061 0.001 0. 0.001
60 0.149 0. 0.149 0.099 0. 0.099 0.057 0. 0.057 0.045 0. 0.045 0.09 0. 0.09 0. 0. 0. 0.051 0. 0.051 0. 0. 0.
61 0.168 0. 0.168 0.105 0. 0.105 0.065 0. 0.065 0.045 0. 0.045 0.101 0. 0.101 0. 0. 0. 0.058 0. 0.058 0. 0. 0.
62 0.173 0. 0.173 0.115 0. 0.115 0.068 0. 0.068 0.047 0. 0.047 0.102 0. 0.102 0. 0. 0. 0.063 0. 0.063 0.001 0. 0.001
63 0.173 0. 0.173 0.102 0. 0.102 0.066 0. 0.066 0.045 0. 0.045 0.105 0. 0.105 0. 0. 0. 0.055 0. 0.055 0. 0. 0.
64 0.179 0. 0.179 0.115 0. 0.115 0.071 0. 0.071 0.052 0. 0.052 0.106 0. 0.106 0.001 0. 0.001 0.06 0. 0.06 0. 0. 0.
65 0.181 0.003 0.178 0.122 0. 0.122 0.068 0. 0.068 0.051 0. 0.051 0.111 0.003 0.108 0.001 0. 0.001 0.068 0. 0.068 0. 0. 0.
66 0.18 0. 0.179 0.121 0. 0.121 0.068 0. 0.068 0.055 0. 0.055 0.109 0. 0.109 0. 0. 0. 0.063 0. 0.063 0.001 0. 0.001
67 0.195 0. 0.194 0.12 0. 0.12 0.074 0. 0.074 0.054 0. 0.054 0.118 0. 0.118 0. 0. 0. 0.064 0. 0.064 0. 0. 0.
68 0.202 0. 0.202 0.127 0. 0.127 0.077 0. 0.077 0.058 0. 0.058 0.123 0. 0.123 0.001 0. 0.001 0.067 0. 0.067 0.001 0. 0.001
69 0.207 0. 0.207 0.13 0. 0.13 0.073 0. 0.073 0.06 0. 0.06 0.129 0. 0.129 0.004 0. 0.004 0.067 0. 0.067 0.001 0. 0.001
70 0.216 0. 0.216 0.127 0. 0.126 0.083 0. 0.083 0.057 0. 0.057 0.131 0. 0.131 0. 0. 0. 0.067 0. 0.066 0.001 0. 0.001
71 0.218 0. 0.218 0.13 0. 0.13 0.087 0. 0.087 0.056 0. 0.056 0.128 0. 0.128 0.001 0. 0.001 0.071 0. 0.071 0.001 0. 0.001
72 0.226 0. 0.226 0.141 0. 0.141 0.085 0. 0.085 0.062 0. 0.062 0.138 0. 0.138 0.001 0. 0.001 0.077 0. 0.076 0.001 0. 0.001
73 0.248 0.003 0.244 0.144 0. 0.144 0.089 0. 0.089 0.062 0. 0.062 0.157 0.003 0.153 0.001 0. 0.001 0.08 0. 0.08 0.001 0. 0.001
74 0.237 0. 0.237 0.143 0. 0.143 0.093 0. 0.093 0.06 0. 0.06 0.141 0. 0.141 0.001 0. 0.001 0.08 0. 0.08 0.001 0. 0.001
75 0.24 0. 0.24 0.141 0. 0.141 0.093 0. 0.093 0.064 0. 0.064 0.144 0. 0.144 0.001 0. 0.001 0.074 0. 0.074 0.001 0. 0.001
76 0.245 0. 0.245 0.15 0. 0.15 0.086 0. 0.086 0.066 0. 0.066 0.156 0. 0.156 0.001 0. 0.001 0.081 0. 0.081 0.001 0. 0.001
77 0.262 0. 0.262 0.147 0. 0.147 0.086 0. 0.086 0.065 0. 0.065 0.173 0. 0.173 0.001 0. 0.001 0.079 0. 0.079 0.001 0. 0.001
78 0.265 0. 0.265 0.16 0. 0.16 0.088 0. 0.088 0.075 0. 0.075 0.175 0. 0.175 0.001 0. 0.001 0.081 0. 0.081 0.001 0. 0.001
79 0.258 0. 0.258 0.162 0. 0.162 0.095 0. 0.095 0.074 0. 0.074 0.161 0. 0.161 0.001 0. 0.001 0.085 0. 0.085 0.001 0. 0.001
80 0.274 0. 0.274 0.163 0. 0.163 0.098 0. 0.098 0.072 0. 0.072 0.174 0. 0.174 0.001 0. 0.001 0.088 0. 0.088 0.001 0. 0.001
81 0.288 0. 0.288 0.17 0. 0.17 0.099 0. 0.099 0.079 0. 0.079 0.183 0. 0.183 0.001 0. 0.001 0.088 0. 0.088 0.001 0. 0.001
82 0.277 0. 0.277 0.18 0. 0.18 0.103 0. 0.103 0.079 0. 0.079 0.171 0. 0.171 0.001 0. 0.001 0.098 0. 0.098 0.001 0. 0.001
83 0.29 0. 0.289 0.187 0. 0.187 0.107 0. 0.107 0.088 0. 0.088 0.179 0. 0.179 0.001 0. 0.001 0.096 0. 0.096 0.001 0. 0.001
84 0.304 0. 0.304 0.191 0. 0.191 0.111 0. 0.111 0.085 0. 0.085 0.19 0. 0.19 0.001 0. 0.001 0.103 0. 0.103 0.001 0. 0.001
85 0.291 0. 0.291 0.203 0. 0.203 0.112 0. 0.112 0.083 0. 0.083 0.176 0. 0.176 0.001 0. 0.001 0.117 0. 0.117 0.001 0. 0.001
86 0.327 0. 0.326 0.204 0.003 0.2 0.117 0. 0.117 0.092 0. 0.092 0.207 0. 0.207 0.001 0. 0.001 0.109 0.003 0.105 0.001 0. 0.001
87 0.321 0.003 0.317 0.208 0. 0.208 0.122 0.003 0.118 0.099 0. 0.099 0.196 0. 0.196 0.001 0. 0.001 0.107 0. 0.107 0.001 0. 0.001
88 0.318 0. 0.318 0.2 0. 0.2 0.118 0. 0.118 0.091 0. 0.091 0.197 0. 0.197 0.001 0. 0.001 0.105 0. 0.105 0.001 0. 0.001
89 0.339 0.003 0.335 0.213 0. 0.213 0.128 0. 0.128 0.096 0. 0.096 0.207 0.003 0.203 0.001 0. 0.001 0.114 0. 0.114 0.001 0. 0.001
90 0.34 0. 0.34 0.234 0. 0.234 0.13 0. 0.13 0.108 0. 0.108 0.208 0. 0.208 0.001 0. 0.001 0.122 0. 0.122 0.001 0. 0.001
91 0.336 0. 0.336 0.225 0.003 0.221 0.127 0. 0.127 0.106 0. 0.106 0.206 0. 0.206 0.001 0. 0.001 0.115 0.003 0.111 0.001 0. 0.001
92 0.344 0.003 0.34 0.224 0. 0.224 0.136 0. 0.136 0.102 0. 0.102 0.198 0.003 0.194 0.001 0. 0.001 0.118 0. 0.118 0.001 0. 0.001
93 0.348 0. 0.348 0.227 0. 0.227 0.144 0. 0.144 0.096 0. 0.096 0.201 0. 0.201 0.001 0. 0.001 0.128 0. 0.128 0.001 0. 0.001
94 0.362 0. 0.362 0.229 0. 0.229 0.141 0. 0.141 0.104 0. 0.104 0.218 0. 0.218 0.001 0. 0.001 0.122 0. 0.122 0.001 0. 0.001
95 0.38 0. 0.38 0.24 0. 0.24 0.15 0. 0.15 0.102 0. 0.102 0.228 0. 0.228 0.001 0. 0.001 0.134 0. 0.134 0.001 0. 0.001
96 0.414 0. 0.414 0.243 0. 0.243 0.161 0. 0.161 0.111 0. 0.111 0.249 0. 0.249 0.001 0. 0.001 0.128 0. 0.128 0.001 0. 0.001
97 0.403 0. 0.403 0.24 0. 0.24 0.158 0. 0.158 0.107 0. 0.107 0.242 0. 0.242 0.001 0. 0.001 0.13 0. 0.129 0.001 0. 0.001
98 0.399 0. 0.398 0.246 0.003 0.242 0.151 0. 0.151 0.112 0. 0.112 0.244 0. 0.244 0.001 0. 0.001 0.13 0.003 0.126 0.001 0. 0.001
99 0.398 0. 0.398 0.265 0. 0.265 0.151 0. 0.151 0.112 0. 0.112 0.244 0. 0.244 0.001 0. 0.001 0.149 0. 0.149 0.001 0. 0.001
100 0.416 0. 0.416 0.256 0.002 0.253 0.155 0. 0.155 0.124 0.002 0.121 0.259 0. 0.259 0.001 0. 0.001 0.129 0. 0.129 0.001 0. 0.001
110 0.484 0. 0.484 0.304 0. 0.304 0.183 0. 0.182 0.137 0. 0.143 0.297 0. 0.297 0.001 0. 0.001 0.163 0. 0.159 0.001 0. 0.
120 0.592 0.003 0.588 0.36 0. 0.36 0.238 0. 0.238 0.167 0. 0.167 0.351 0.003 0.347 0.001 0. 0.001 0.189 0. 0.189 0.002 0. 0.002
130 0.683 0.003 0.679 0.429 0.004 0.425 0.261 0. 0.261 0.193 0. 0.193 0.417 0.003 0.413 0.002 0. 0.002 0.232 0.004 0.228 0.002 0. 0.002
140 0.776 0. 0.776 0.509 0.004 0.505 0.301 0. 0.301 0.222 0. 0.222 0.471 0. 0.471 0.002 0. 0.002 0.282 0.004 0.278 0.002 0. 0.002
150 0.957 0.006 0.95 0.591 0. 0.591 0.37 0. 0.369 0.287 0. 0.287 0.583 0.006 0.576 0.002 0. 0.002 0.3 0. 0.299 0.002 0. 0.002
160 1.061 0.003 1.057 0.697 0.012 0.685 0.422 0.003 0.418 0.332 0.004 0.328 0.634 0. 0.634 0.002 0. 0.002 0.36 0.008 0.352 0.003 0. 0.003
170 1.191 0. 1.19 0.769 0. 0.768 0.471 0. 0.471 0.352 0. 0.352 0.714 0. 0.714 0.003 0. 0.003 0.411 0. 0.411 0.003 0. 0.003
180 1.27 0.003 1.266 0.897 0.012 0.885 0.476 0.003 0.472 0.398 0.003 0.394 0.789 0. 0.789 0.003 0. 0.003 0.492 0.008 0.483 0.004 0. 0.004
190 1.437 0.012 1.425 0.928 0.007 0.92 0.538 0.004 0.534 0.404 0.003 0.399 0.893 0.007 0.885 0.004 0. 0.004 0.518 0.003 0.514 0.004 0. 0.004
200 1.556 0.015 1.54 1.068 0.014 1.052 0.562 0.004 0.558 0.425 0.004 0.421 0.988 0.011 0.977 0.004 0. 0.004 0.636 0.01 0.625 0.004 0. 0.004
210 1.707 0. 1.706 1.131 0. 1.131 0.617 0. 0.617 0.506 0. 0.506 1.082 0. 1.082 0.004 0. 0.004 0.619 0. 0.619 0.004 0. 0.004
220 1.954 0.004 1.95 1.226 0.012 1.214 0.738 0. 0.738 0.537 0.004 0.533 1.198 0.004 1.194 0.014 0. 0.014 0.681 0.007 0.673 0.005 0. 0.005
230 2.068 0.008 2.06 1.382 0. 1.381 0.746 0.004 0.742 0.616 0. 0.616 1.314 0.004 1.31 0.005 0. 0.005 0.757 0. 0.757 0.005 0. 0.005
240 2.316 0.004 2.312 1.52 0. 1.52 0.85 0. 0.85 0.671 0. 0.671 1.45 0.004 1.446 0.005 0. 0.005 0.841 0. 0.841 0.005 0. 0.005
250 2.647 0.024 2.622 1.545 0.004 1.54 0.984 0.012 0.972 0.645 0. 0.645 1.656 0.011 1.643 0.005 0. 0.005 0.891 0.004 0.887 0.006 0. 0.006
260 2.699 0. 2.698 1.685 0. 1.685 0.996 0. 0.996 0.714 0. 0.714 1.694 0. 1.694 0.006 0. 0.006 0.954 0. 0.954 0.006 0. 0.006
270 2.87 0. 2.87 1.844 0. 1.843 1.033 0. 1.033 0.777 0. 0.777 1.828 0. 1.828 0.006 0. 0.006 1.057 0. 1.057 0.007 0. 0.007
280 3.127 0.008 3.116 2.033 0. 2.033 1.161 0. 1.16 0.882 0. 0.882 1.956 0.008 1.946 0.006 0. 0.006 1.141 0. 1.141 0.007 0. 0.007
290 3.272 0.007 3.264 2.123 0.015 2.107 1.195 0.003 1.19 0.855 0.011 0.843 2.068 0.003 2.064 0.007 0. 0.007 1.257 0.003 1.253 0.009 0. 0.009
300 3.748 0.02 3.723 2.378 0.032 2.345 1.298 0. 1.297 0.922 0.004 0.917 2.44 0.02 2.416 0.008 0. 0.008 1.446 0.028 1.417 0.008 0. 0.008
310 3.933 0.012 3.92 2.355 0.023 2.33 1.43 0. 1.43 0.97 0.003 0.966 2.483 0.012 2.47 0.017 0. 0.017 1.366 0.02 1.346 0.015 0. 0.015
320 4.081 0.016 4.064 2.819 0.02 2.796 1.44 0.004 1.436 1.111 0. 1.11 2.627 0.012 2.614 0.011 0. 0.011 1.691 0.02 1.668 0.014 0. 0.014
330 4.328 0.012 4.315 2.767 0. 2.767 1.56 0. 1.562 1.098 0. 1.098 2.755 0.012 2.742 0.009 0. 0.008 1.656 0. 1.656 0.01 0. 0.01
340 4.786 0. 4.785 3.045 0. 3.044 1.607 0. 1.607 1.239 0. 1.239 3.166 0. 3.165 0.009 0. 0.009 1.792 0. 1.791 0.01 0. 0.01
350 5.173 0.02 5.151 3.631 0.015 3.614 1.737 0. 1.736 1.34 0. 1.34 3.423 0.02 3.402 0.01 0. 0.01 2.273 0.015 2.257 0.016 0. 0.016
360 5.389 0. 5.388 3.331 0.015 3.314 1.95 0. 1.949 1.318 0.003 1.314 3.426 0. 3.426 0.01 0. 0.01 1.998 0.011 1.985 0.011 0. 0.011
370 5.979 0.028 5.95 3.494 0.004 3.489 2.191 0. 2.191 1.4 0. 1.4 3.774 0.028 3.745 0.01 0. 0.01 2.075 0.003 2.07 0.015 0. 0.015
380 5.969 0.008 5.96 3.809 0. 3.808 2.034 0. 2.034 1.49 0. 1.49 3.916 0.008 3.907 0.016 0. 0.016 2.302 0. 2.302 0.013 0. 0.013
390 6.448 0.004 6.443 4.179 0. 4.178 2.134 0.004 2.129 1.624 0. 1.623 4.298 0. 4.298 0.012 0. 0.012 2.537 0. 2.537 0.014 0. 0.014
400 6.993 0.028 6.963 4.128 0.003 4.124 2.319 0. 2.318 1.6 0. 1.599 4.66 0.027 4.631 0.012 0. 0.012 2.512 0.003 2.508 0.014 0. 0.014
