param-n abstract+rewrite-strat-bottomup-real abstract+rewrite-strat-bottomup-sys abstract+rewrite-strat-bottomup-user abstract+rewrite-strat-topdown-real abstract+rewrite-strat-topdown-sys abstract+rewrite-strat-topdown-user close-abstract+rewrite-strat-bottomup-real close-abstract+rewrite-strat-bottomup-sys close-abstract+rewrite-strat-bottomup-user close-abstract+rewrite-strat-topdown-real close-abstract+rewrite-strat-topdown-sys close-abstract+rewrite-strat-topdown-user rewrite-strat-bottomup-real rewrite-strat-bottomup-sys rewrite-strat-bottomup-user rewrite-strat-bottomup-noop-real rewrite-strat-bottomup-noop-sys rewrite-strat-bottomup-noop-user rewrite-strat-topdown-real rewrite-strat-topdown-sys rewrite-strat-topdown-user rewrite-strat-topdown-noop-real rewrite-strat-topdown-noop-sys rewrite-strat-topdown-noop-user
11 0.009 0. 0.009 0.007 0. 0.007 0.002 0. 0.002 0.001 0. 0.001 0.006 0. 0.006 0. 0. 0. 0.004 0. 0.004 0. 0. 0.
12 0.01 0. 0.01 0.005 0. 0.005 0.002 0. 0.002 0.001 0. 0.001 0.007 0. 0.007 0. 0. 0. 0.003 0. 0.003 0. 0. 0.
13 0.011 0. 0.011 0.006 0. 0.006 0.003 0. 0.003 0.002 0. 0.001 0.007 0. 0.007 0. 0. 0. 0.003 0. 0.003 0. 0. 0.
14 0.013 0. 0.013 0.007 0. 0.007 0.004 0. 0.004 0.002 0. 0.002 0.008 0. 0.008 0. 0. 0. 0.004 0. 0.004 0. 0. 0.
15 0.014 0. 0.014 0.007 0. 0.007 0.003 0. 0.003 0.002 0. 0.002 0.009 0. 0.009 0. 0. 0. 0.004 0. 0.004 0. 0. 0.
16 0.016 0. 0.016 0.008 0. 0.008 0.004 0. 0.004 0.002 0. 0.002 0.011 0. 0.011 0. 0. 0. 0.005 0. 0.005 0. 0. 0.
17 0.017 0. 0.017 0.01 0. 0.01 0.005 0. 0.005 0.003 0. 0.003 0.011 0. 0.011 0. 0. 0. 0.006 0. 0.006 0. 0. 0.
18 0.018 0. 0.018 0.01 0. 0.01 0.005 0. 0.005 0.003 0. 0.003 0.012 0. 0.012 0. 0. 0. 0.005 0. 0.005 0. 0. 0.
19 0.019 0. 0.019 0.013 0. 0.013 0.005 0. 0.005 0.004 0. 0.004 0.013 0. 0.013 0. 0. 0. 0.008 0. 0.008 0. 0. 0.
20 0.023 0. 0.023 0.012 0. 0.012 0.007 0. 0.007 0.004 0. 0.004 0.015 0. 0.015 0. 0. 0. 0.006 0. 0.006 0. 0. 0.
21 0.023 0. 0.023 0.013 0. 0.013 0.007 0. 0.007 0.004 0. 0.004 0.015 0. 0.015 0. 0. 0. 0.008 0. 0.008 0. 0. 0.
22 0.026 0. 0.025 0.014 0. 0.014 0.007 0. 0.007 0.005 0. 0.005 0.017 0. 0.017 0. 0. 0. 0.008 0. 0.008 0. 0. 0.
23 0.027 0. 0.027 0.015 0. 0.015 0.008 0. 0.008 0.005 0. 0.005 0.019 0. 0.019 0. 0. 0. 0.008 0. 0.008 0. 0. 0.
24 0.029 0. 0.029 0.019 0. 0.019 0.009 0. 0.009 0.006 0. 0.006 0.019 0. 0.019 0. 0. 0. 0.012 0. 0.012 0. 0. 0.
25 0.035 0. 0.031 0.017 0. 0.017 0.014 0. 0.009 0.006 0. 0.006 0.02 0. 0.02 0. 0. 0. 0.009 0. 0.009 0. 0. 0.
26 0.037 0. 0.042 0.018 0. 0.018 0.012 0. 0.012 0.007 0. 0.007 0.024 0. 0.029 0. 0. 0. 0.01 0. 0.01 0. 0. 0.
27 0.036 0. 0.036 0.021 0. 0.021 0.011 0. 0.011 0.008 0. 0.008 0.023 0. 0.023 0. 0. 0. 0.011 0. 0.011 0. 0. 0.
28 0.04 0. 0.04 0.021 0. 0.021 0.012 0. 0.012 0.008 0. 0.008 0.027 0. 0.027 0. 0. 0. 0.011 0. 0.011 0. 0. 0.
29 0.042 0. 0.042 0.022 0. 0.022 0.013 0. 0.013 0.009 0. 0.008 0.027 0. 0.027 0. 0. 0. 0.013 0. 0.013 0. 0. 0.
30 0.045 0. 0.045 0.026 0. 0.026 0.015 0. 0.015 0.011 0. 0.011 0.029 0. 0.029 0. 0. 0. 0.013 0. 0.013 0. 0. 0.
31 0.047 0. 0.047 0.025 0. 0.025 0.016 0. 0.016 0.01 0. 0.01 0.029 0. 0.029 0. 0. 0. 0.014 0. 0.014 0. 0. 0.
32 0.05 0. 0.05 0.027 0. 0.027 0.015 0. 0.015 0.01 0. 0.01 0.033 0. 0.033 0. 0. 0. 0.015 0. 0.015 0. 0. 0.
33 0.053 0. 0.053 0.029 0. 0.029 0.017 0. 0.017 0.011 0. 0.011 0.034 0. 0.034 0. 0. 0. 0.017 0. 0.017 0. 0. 0.
34 0.055 0. 0.055 0.029 0. 0.029 0.019 0. 0.019 0.013 0. 0.013 0.035 0. 0.035 0. 0. 0. 0.015 0. 0.015 0. 0. 0.
35 0.057 0. 0.057 0.034 0. 0.034 0.019 0. 0.019 0.012 0. 0.012 0.037 0. 0.037 0. 0. 0. 0.02 0. 0.02 0. 0. 0.
36 0.057 0. 0.057 0.032 0. 0.032 0.018 0. 0.018 0.013 0. 0.013 0.037 0. 0.037 0. 0. 0. 0.018 0. 0.018 0. 0. 0.
37 0.058 0. 0.058 0.035 0. 0.035 0.019 0. 0.019 0.016 0. 0.016 0.037 0. 0.037 0. 0. 0. 0.018 0. 0.018 0. 0. 0.
38 0.063 0. 0.063 0.035 0. 0.035 0.024 0. 0.024 0.015 0. 0.015 0.038 0. 0.038 0. 0. 0. 0.019 0. 0.019 0. 0. 0.
39 0.065 0. 0.065 0.043 0. 0.043 0.022 0. 0.022 0.019 0. 0.019 0.041 0. 0.041 0. 0. 0. 0.022 0. 0.022 0. 0. 0.
40 0.067 0. 0.067 0.039 0. 0.039 0.023 0. 0.023 0.016 0. 0.016 0.042 0. 0.042 0. 0. 0. 0.021 0. 0.021 0. 0. 0.
41 0.074 0. 0.074 0.041 0. 0.041 0.027 0. 0.027 0.017 0. 0.017 0.046 0. 0.046 0. 0. 0. 0.023 0. 0.023 0. 0. 0.
42 0.081 0. 0.081 0.045 0. 0.045 0.029 0. 0.029 0.02 0. 0.02 0.051 0. 0.051 0. 0. 0. 0.023 0. 0.023 0. 0. 0.
43 0.087 0. 0.087 0.044 0. 0.044 0.029 0. 0.029 0.019 0. 0.019 0.057 0. 0.057 0. 0. 0. 0.023 0. 0.023 0. 0. 0.
44 0.092 0. 0.092 0.048 0. 0.047 0.035 0. 0.035 0.02 0. 0.02 0.055 0. 0.055 0. 0. 0. 0.026 0. 0.026 0. 0. 0.
45 0.092 0. 0.092 0.053 0. 0.053 0.031 0. 0.031 0.025 0. 0.025 0.06 0. 0.06 0. 0. 0. 0.027 0. 0.027 0. 0. 0.
46 0.088 0. 0.088 0.05 0. 0.05 0.031 0. 0.031 0.021 0. 0.021 0.055 0. 0.055 0. 0. 0. 0.027 0. 0.027 0. 0. 0.
47 0.091 0. 0.091 0.052 0. 0.052 0.031 0. 0.031 0.023 0. 0.023 0.058 0. 0.058 0. 0. 0. 0.028 0. 0.028 0. 0. 0.
48 0.101 0. 0.101 0.072 0. 0.072 0.037 0. 0.037 0.025 0. 0.025 0.063 0. 0.063 0. 0. 0. 0.045 0. 0.045 0. 0. 0.
49 0.097 0. 0.096 0.064 0. 0.064 0.036 0. 0.036 0.027 0. 0.027 0.059 0. 0.059 0. 0. 0. 0.035 0. 0.035 0. 0. 0.
50 0.169 0.028 0.14 0.129 0.021 0.107 0.035 0. 0.035 0.025 0. 0.024 0.133 0.028 0.104 0. 0. 0. 0.102 0.02 0.081 0. 0. 0.
51 0.103 0. 0.103 0.069 0. 0.069 0.037 0. 0.037 0.032 0. 0.032 0.064 0. 0.064 0. 0. 0. 0.036 0. 0.036 0. 0. 0.
52 0.107 0. 0.107 0.07 0. 0.07 0.038 0. 0.038 0.031 0. 0.031 0.067 0. 0.067 0. 0. 0. 0.037 0. 0.037 0. 0. 0.
53 0.11 0. 0.11 0.076 0. 0.076 0.041 0. 0.041 0.036 0. 0.036 0.067 0. 0.067 0. 0. 0. 0.039 0. 0.038 0. 0. 0.
54 0.118 0. 0.118 0.074 0. 0.074 0.042 0. 0.042 0.034 0. 0.034 0.074 0. 0.074 0. 0. 0. 0.038 0. 0.038 0. 0. 0.
55 0.132 0.002 0.129 0.082 0. 0.082 0.045 0.002 0.043 0.034 0. 0.034 0.085 0. 0.085 0. 0. 0. 0.046 0. 0.046 0. 0. 0.
56 0.131 0. 0.13 0.081 0. 0.081 0.045 0. 0.045 0.034 0. 0.034 0.084 0. 0.083 0. 0. 0. 0.046 0. 0.046 0. 0. 0.
57 0.136 0. 0.136 0.078 0. 0.078 0.053 0. 0.053 0.036 0. 0.036 0.08 0. 0.08 0. 0. 0. 0.04 0. 0.04 0. 0. 0.
58 0.132 0. 0.132 0.085 0. 0.085 0.048 0. 0.048 0.037 0. 0.037 0.082 0. 0.082 0. 0. 0. 0.046 0. 0.046 0. 0. 0.
59 0.137 0. 0.137 0.091 0. 0.091 0.054 0. 0.054 0.038 0. 0.038 0.082 0. 0.082 0. 0. 0. 0.051 0. 0.051 0. 0. 0.
60 0.145 0. 0.145 0.086 0. 0.086 0.056 0. 0.056 0.037 0. 0.037 0.087 0. 0.087 0. 0. 0. 0.046 0. 0.046 0. 0. 0.
61 0.147 0. 0.147 0.091 0.002 0.088 0.053 0. 0.053 0.039 0. 0.039 0.092 0. 0.092 0. 0. 0. 0.049 0.002 0.047 0. 0. 0.
62 0.155 0. 0.155 0.091 0. 0.091 0.057 0. 0.057 0.041 0. 0.041 0.096 0. 0.096 0. 0. 0. 0.048 0. 0.048 0. 0. 0.
63 0.153 0. 0.153 0.091 0. 0.091 0.058 0. 0.058 0.039 0. 0.039 0.093 0. 0.093 0. 0. 0. 0.05 0. 0.05 0. 0. 0.
64 0.179 0. 0.179 0.099 0. 0.099 0.064 0. 0.064 0.043 0. 0.043 0.113 0. 0.113 0. 0. 0. 0.053 0. 0.053 0. 0. 0.
65 0.219 0. 0.218 0.114 0. 0.114 0.086 0. 0.086 0.06 0. 0.06 0.13 0. 0.13 0. 0. 0. 0.052 0. 0.052 0. 0. 0.
66 0.181 0. 0.181 0.107 0. 0.107 0.07 0. 0.07 0.048 0. 0.048 0.108 0. 0.108 0. 0. 0. 0.056 0. 0.056 0. 0. 0.
67 0.19 0.004 0.186 0.116 0. 0.116 0.069 0. 0.069 0.051 0. 0.051 0.119 0.004 0.115 0.001 0. 0.001 0.063 0. 0.063 0. 0. 0.
68 0.191 0. 0.191 0.113 0. 0.113 0.073 0. 0.072 0.049 0. 0.049 0.116 0. 0.116 0. 0. 0. 0.062 0. 0.062 0. 0. 0.
69 0.198 0. 0.198 0.119 0.004 0.114 0.075 0. 0.075 0.05 0. 0.05 0.121 0. 0.121 0. 0. 0. 0.066 0.004 0.062 0. 0. 0.
70 0.2 0. 0.2 0.119 0.004 0.115 0.075 0. 0.075 0.055 0. 0.055 0.123 0. 0.123 0. 0. 0. 0.062 0.003 0.058 0. 0. 0.
71 0.199 0. 0.199 0.121 0. 0.121 0.078 0. 0.078 0.05 0. 0.05 0.118 0. 0.118 0. 0. 0. 0.069 0. 0.069 0. 0. 0.
72 0.212 0.003 0.209 0.123 0. 0.123 0.084 0. 0.084 0.054 0. 0.054 0.126 0.003 0.122 0.001 0. 0. 0.067 0. 0.067 0. 0. 0.
73 0.214 0. 0.214 0.129 0. 0.129 0.077 0. 0.077 0.059 0. 0.059 0.134 0. 0.134 0.001 0. 0.001 0.068 0. 0.068 0. 0. 0.
74 0.21 0. 0.21 0.126 0. 0.126 0.077 0. 0.077 0.055 0. 0.055 0.131 0. 0.131 0. 0. 0. 0.068 0. 0.068 0. 0. 0.
75 0.208 0. 0.208 0.133 0. 0.133 0.08 0. 0.08 0.061 0. 0.061 0.126 0. 0.126 0. 0. 0. 0.069 0. 0.069 0. 0. 0.
76 0.234 0. 0.234 0.134 0. 0.134 0.093 0. 0.093 0.06 0. 0.06 0.139 0. 0.139 0.001 0. 0.001 0.071 0. 0.071 0.001 0. 0.001
77 0.228 0. 0.228 0.134 0. 0.134 0.088 0. 0.088 0.064 0. 0.064 0.137 0. 0.137 0.001 0. 0.001 0.067 0. 0.067 0.001 0. 0.001
78 0.259 0.003 0.255 0.138 0. 0.138 0.093 0. 0.093 0.064 0. 0.064 0.164 0.003 0.16 0.001 0. 0.001 0.071 0. 0.071 0.001 0. 0.001
79 0.235 0. 0.235 0.141 0. 0.141 0.087 0. 0.087 0.066 0. 0.066 0.146 0. 0.146 0.001 0. 0.001 0.073 0. 0.073 0.001 0. 0.001
80 0.247 0. 0.247 0.142 0. 0.142 0.097 0. 0.097 0.067 0. 0.067 0.148 0. 0.148 0.001 0. 0.001 0.072 0. 0.072 0.001 0. 0.001
81 0.248 0. 0.248 0.148 0. 0.148 0.092 0. 0.092 0.07 0. 0.07 0.153 0. 0.153 0.001 0. 0.001 0.076 0. 0.076 0.001 0. 0.001
82 0.255 0. 0.255 0.153 0. 0.153 0.092 0. 0.092 0.071 0. 0.071 0.16 0. 0.16 0.001 0. 0.001 0.08 0. 0.08 0.001 0. 0.001
83 0.253 0. 0.253 0.159 0. 0.159 0.091 0. 0.091 0.073 0. 0.073 0.159 0. 0.159 0.001 0. 0.001 0.084 0. 0.084 0.001 0. 0.001
84 0.253 0. 0.253 0.162 0. 0.162 0.094 0. 0.094 0.075 0. 0.075 0.156 0. 0.156 0.001 0. 0.001 0.084 0. 0.084 0.001 0. 0.001
85 0.27 0. 0.269 0.166 0. 0.166 0.1 0. 0.1 0.074 0. 0.074 0.167 0. 0.167 0.001 0. 0.001 0.089 0. 0.089 0.001 0. 0.001
86 0.278 0. 0.278 0.179 0. 0.179 0.107 0. 0.107 0.082 0. 0.082 0.168 0. 0.168 0.001 0. 0.001 0.095 0. 0.095 0.001 0. 0.001
87 0.302 0. 0.302 0.174 0. 0.174 0.11 0. 0.11 0.081 0. 0.081 0.189 0. 0.189 0.001 0. 0.001 0.09 0. 0.09 0.001 0. 0.001
88 0.303 0. 0.303 0.179 0. 0.179 0.106 0. 0.106 0.084 0. 0.084 0.194 0. 0.194 0.001 0. 0.001 0.092 0. 0.092 0.001 0. 0.001
89 0.294 0. 0.294 0.183 0. 0.183 0.109 0. 0.109 0.082 0. 0.082 0.182 0. 0.182 0.001 0. 0.001 0.097 0. 0.098 0.001 0. 0.001
90 0.329 0. 0.329 0.204 0. 0.204 0.119 0. 0.119 0.091 0. 0.091 0.206 0. 0.206 0.002 0. 0.002 0.11 0. 0.11 0.001 0. 0.001
91 0.324 0. 0.324 0.195 0.003 0.191 0.118 0. 0.118 0.09 0. 0.09 0.203 0. 0.203 0.001 0. 0.001 0.102 0.003 0.098 0.001 0. 0.001
92 0.333 0. 0.332 0.184 0.004 0.18 0.122 0. 0.122 0.083 0. 0.083 0.208 0. 0.208 0.001 0. 0.001 0.098 0.003 0.094 0.001 0. 0.001
93 0.331 0. 0.331 0.195 0. 0.195 0.124 0. 0.124 0.082 0. 0.082 0.205 0. 0.204 0.001 0. 0.001 0.11 0. 0.11 0.001 0. 0.001
94 0.351 0.011 0.339 0.2 0. 0.2 0.146 0.011 0.134 0.09 0. 0.09 0.202 0. 0.202 0.001 0. 0.001 0.108 0. 0.107 0.001 0. 0.001
95 0.336 0. 0.336 0.203 0. 0.203 0.129 0. 0.129 0.091 0. 0.091 0.201 0. 0.201 0.004 0. 0.004 0.109 0. 0.109 0.001 0. 0.001
96 0.351 0. 0.351 0.207 0. 0.207 0.141 0. 0.141 0.088 0. 0.088 0.207 0. 0.207 0.001 0. 0.001 0.117 0. 0.117 0.001 0. 0.001
97 0.384 0. 0.383 0.214 0. 0.214 0.152 0. 0.152 0.098 0. 0.103 0.228 0. 0.228 0.001 0. 0.001 0.113 0. 0.109 0.001 0. 0.
98 0.397 0. 0.397 0.224 0. 0.224 0.156 0. 0.156 0.102 0. 0.102 0.237 0. 0.237 0.001 0. 0.001 0.119 0. 0.119 0.001 0. 0.001
99 0.381 0. 0.381 0.22 0.003 0.216 0.128 0. 0.128 0.098 0.003 0.094 0.249 0. 0.249 0.001 0. 0.001 0.119 0. 0.119 0.001 0. 0.001
100 0.403 0. 0.403 0.238 0. 0.238 0.163 0. 0.169 0.112 0. 0.112 0.238 0. 0.233 0.001 0. 0. 0.122 0. 0.122 0.002 0. 0.002
110 0.456 0.003 0.452 0.277 0. 0.277 0.168 0.003 0.164 0.119 0. 0.119 0.285 0. 0.285 0.001 0. 0.001 0.154 0. 0.154 0.001 0. 0.001
120 0.528 0.004 0.524 0.348 0.004 0.343 0.192 0. 0.192 0.166 0.004 0.162 0.333 0.004 0.328 0.001 0. 0.001 0.178 0. 0.178 0.002 0. 0.002
130 0.659 0.016 0.642 0.373 0. 0.373 0.262 0.008 0.254 0.162 0. 0.162 0.393 0.008 0.385 0.001 0. 0.001 0.206 0. 0.205 0.003 0. 0.003
140 0.779 0. 0.779 0.469 0.012 0.457 0.32 0. 0.32 0.205 0.003 0.201 0.455 0. 0.454 0.002 0. 0.002 0.26 0.008 0.252 0.002 0. 0.002
150 0.898 0. 0.897 0.554 0.007 0.543 0.341 0. 0.341 0.268 0. 0.264 0.553 0. 0.552 0.002 0. 0.002 0.282 0.006 0.275 0.002 0. 0.002
160 0.975 0. 0.975 0.636 0. 0.636 0.397 0. 0.397 0.295 0. 0.295 0.568 0. 0.568 0.002 0. 0.002 0.336 0. 0.336 0.002 0. 0.002
170 1.162 0.003 1.157 0.718 0.004 0.714 0.438 0.003 0.433 0.341 0. 0.346 0.718 0. 0.718 0.004 0. 0.004 0.372 0.004 0.367 0.003 0. 0.
180 1.206 0. 1.206 0.748 0.012 0.735 0.451 0. 0.451 0.327 0. 0.328 0.75 0. 0.75 0.003 0. 0.003 0.415 0.011 0.403 0.003 0. 0.003
190 1.405 0.012 1.393 0.819 0. 0.819 0.507 0. 0.507 0.354 0. 0.358 0.892 0.012 0.88 0.004 0. 0.004 0.46 0. 0.46 0.003 0. 0.
200 1.46 0.003 1.456 0.978 0.004 0.978 0.527 0. 0.527 0.392 0. 0.391 0.929 0.003 0.925 0.003 0. 0.003 0.581 0.003 0.582 0.003 0. 0.003
210 1.717 0. 1.717 1.016 0.008 1.008 0.656 0. 0.656 0.439 0. 0.439 1.055 0. 1.055 0.003 0. 0.003 0.56 0.008 0.551 0.015 0. 0.015
220 1.897 0.004 1.892 1.128 0.004 1.124 0.666 0. 0.666 0.515 0. 0.515 1.219 0. 1.218 0.01 0.004 0.006 0.606 0.004 0.602 0.004 0. 0.004
230 2.011 0. 2.01 1.263 0. 1.262 0.738 0. 0.738 0.547 0. 0.547 1.267 0. 1.266 0.004 0. 0.004 0.708 0. 0.708 0.004 0. 0.004
240 2.299 0.004 2.294 1.247 0.003 1.243 0.779 0.004 0.775 0.538 0.003 0.534 1.513 0. 1.512 0.004 0. 0.004 0.702 0. 0.702 0.005 0. 0.005
250 2.467 0.028 2.438 1.448 0.003 1.444 0.895 0. 0.895 0.619 0.003 0.615 1.565 0.028 1.536 0.005 0. 0.005 0.821 0. 0.821 0.005 0. 0.005
260 2.645 0. 2.645 1.532 0. 1.531 0.944 0. 0.943 0.64 0. 0.64 1.681 0. 1.681 0.015 0. 0.015 0.878 0. 0.878 0.011 0. 0.011
270 2.727 0.003 2.723 1.662 0. 1.661 0.962 0. 0.962 0.733 0. 0.732 1.757 0.003 1.752 0.006 0. 0.006 0.92 0. 0.92 0.006 0. 0.006
280 3.043 0. 3.042 1.881 0.012 1.868 1.103 0. 1.103 0.757 0.008 0.748 1.931 0. 1.931 0.006 0. 0.006 1.114 0.003 1.11 0.007 0. 0.007
290 3.125 0. 3.124 2.035 0. 2.033 1.072 0. 1.071 0.835 0. 0.835 2.043 0. 2.043 0.007 0. 0.007 1.191 0. 1.189 0.007 0. 0.007
300 3.521 0.028 3.491 2.232 0.019 2.213 1.214 0.012 1.201 0.865 0.003 0.861 2.297 0.015 2.279 0.008 0. 0.008 1.357 0.015 1.341 0.008 0. 0.008
310 3.61 0. 3.609 2.244 0.004 2.24 1.293 0. 1.293 0.92 0.004 0.916 2.305 0. 2.305 0.008 0. 0.008 1.314 0. 1.314 0.007 0. 0.007
320 3.87 0. 3.869 2.418 0.016 2.402 1.33 0. 1.33 0.96 0.008 0.952 2.519 0. 2.519 0.018 0. 0.018 1.445 0.008 1.437 0.009 0. 0.009
330 4.295 0.011 4.279 2.587 0.003 2.583 1.493 0.004 1.488 1.063 0. 1.063 2.791 0.007 2.78 0.008 0. 0.008 1.511 0.003 1.507 0.009 0. 0.009
340 4.266 0.005 4.26 2.693 0. 2.692 1.451 0.004 1.446 1.069 0. 1.069 2.803 0. 2.803 0.009 0. 0.009 1.605 0. 1.604 0.016 0. 0.016
350 4.873 0. 4.867 3.141 0.015 3.125 1.68 0. 1.68 1.27 0. 1.27 3.181 0. 3.175 0.01 0. 0.01 1.858 0.015 1.842 0.011 0. 0.011
360 5.113 0.008 5.101 3.203 0. 3.202 1.757 0.004 1.752 1.22 0. 1.22 3.345 0.004 3.338 0.009 0. 0.009 1.971 0. 1.97 0.01 0. 0.01
370 5.583 0.02 5.561 3.478 0.001 3.476 2.027 0. 2.027 1.43 0. 1.429 3.543 0.02 3.522 0.009 0. 0.009 2.029 0. 2.029 0.016 0. 0.016
380 5.516 0. 5.515 3.383 0. 3.383 1.824 0. 1.823 1.374 0. 1.374 3.679 0. 3.678 0.011 0. 0.011 1.995 0. 1.995 0.011 0. 0.011
390 6.054 0. 6.052 3.59 0.004 3.586 1.937 0. 1.937 1.44 0. 1.44 4.102 0. 4.101 0.011 0. 0.011 2.132 0.004 2.128 0.015 0. 0.015
400 6.444 0.048 6.395 3.948 0.024 3.923 2.121 0.012 2.108 1.594 0.008 1.585 4.305 0.036 4.269 0.016 0. 0.016 2.34 0.015 2.323 0.012 0. 0.012
