param-n abstract+rewrite-strat-bottomup-real abstract+rewrite-strat-bottomup-sys abstract+rewrite-strat-bottomup-user abstract+rewrite-strat-topdown-real abstract+rewrite-strat-topdown-sys abstract+rewrite-strat-topdown-user close-abstract+rewrite-strat-bottomup-real close-abstract+rewrite-strat-bottomup-sys close-abstract+rewrite-strat-bottomup-user close-abstract+rewrite-strat-topdown-real close-abstract+rewrite-strat-topdown-sys close-abstract+rewrite-strat-topdown-user rewrite-strat-bottomup-real rewrite-strat-bottomup-sys rewrite-strat-bottomup-user rewrite-strat-bottomup-noop-real rewrite-strat-bottomup-noop-sys rewrite-strat-bottomup-noop-user rewrite-strat-topdown-real rewrite-strat-topdown-sys rewrite-strat-topdown-user rewrite-strat-topdown-noop-real rewrite-strat-topdown-noop-sys rewrite-strat-topdown-noop-user
63 0.175 0. 0.175 0.102 0. 0.102 0.066 0. 0.066 0.042 0. 0.042 0.107 0. 0.107 0. 0. 0. 0.057 0. 0.057 0.001 0. 0.001
64 0.168 0. 0.168 0.104 0. 0.104 0.062 0. 0.062 0.046 0. 0.046 0.104 0. 0.104 0. 0. 0. 0.056 0. 0.056 0.001 0. 0.001
65 0.205 0. 0.205 0.105 0. 0.105 0.08 0. 0.08 0.046 0. 0.046 0.122 0. 0.122 0. 0. 0. 0.057 0. 0.056 0. 0. 0.
66 0.178 0. 0.178 0.105 0. 0.105 0.064 0. 0.064 0.045 0. 0.045 0.111 0. 0.111 0.001 0. 0.001 0.058 0. 0.058 0. 0. 0.
67 0.184 0. 0.184 0.119 0. 0.119 0.066 0. 0.066 0.053 0. 0.053 0.116 0. 0.116 0. 0. 0. 0.063 0. 0.063 0. 0. 0.
68 0.192 0. 0.192 0.129 0. 0.129 0.075 0. 0.075 0.053 0. 0.053 0.114 0. 0.114 0.001 0. 0.001 0.074 0. 0.074 0.001 0. 0.001
69 0.2 0.003 0.196 0.127 0. 0.127 0.071 0.003 0.067 0.059 0. 0.059 0.126 0. 0.126 0.001 0. 0.001 0.065 0. 0.065 0.001 0. 0.001
70 0.233 0. 0.233 0.135 0. 0.133 0.086 0. 0.086 0.062 0. 0.06 0.145 0. 0.145 0.001 0. 0.001 0.07 0. 0.07 0. 0. 0.
71 0.217 0. 0.217 0.129 0. 0.132 0.081 0. 0.081 0.056 0. 0.056 0.134 0. 0.134 0. 0. 0. 0.07 0. 0.075 0.001 0. 0.001
72 0.216 0. 0.216 0.144 0. 0.144 0.077 0. 0.077 0.06 0. 0.06 0.137 0. 0.137 0. 0. 0. 0.082 0. 0.082 0.001 0. 0.001
73 0.225 0. 0.225 0.141 0. 0.141 0.082 0. 0.082 0.066 0. 0.066 0.141 0. 0.141 0.001 0. 0.001 0.072 0. 0.072 0. 0. 0.
74 0.248 0.004 0.244 0.134 0. 0.134 0.084 0. 0.084 0.058 0. 0.058 0.161 0.004 0.157 0.001 0. 0.001 0.073 0. 0.073 0. 0. 0.
75 0.247 0. 0.247 0.136 0. 0.136 0.096 0. 0.096 0.06 0. 0.06 0.148 0. 0.148 0.001 0. 0.001 0.073 0. 0.073 0.001 0. 0.001
76 0.259 0. 0.259 0.141 0. 0.141 0.089 0. 0.089 0.066 0. 0.066 0.166 0. 0.166 0.001 0. 0.001 0.073 0. 0.073 0.001 0. 0.001
77 0.247 0. 0.247 0.154 0. 0.154 0.084 0. 0.084 0.073 0. 0.073 0.16 0. 0.16 0.001 0. 0.001 0.079 0. 0.079 0.001 0. 0.001
78 0.266 0. 0.266 0.153 0. 0.153 0.092 0. 0.092 0.067 0. 0.067 0.171 0. 0.171 0.001 0. 0.001 0.083 0. 0.082 0.001 0. 0.001
79 0.259 0. 0.259 0.153 0. 0.153 0.097 0. 0.097 0.069 0. 0.069 0.159 0. 0.159 0.001 0. 0.001 0.081 0. 0.081 0.001 0. 0.001
80 0.257 0. 0.257 0.156 0. 0.156 0.087 0. 0.087 0.073 0. 0.073 0.166 0. 0.166 0.001 0. 0.001 0.08 0. 0.08 0.001 0. 0.001
81 0.283 0. 0.283 0.163 0. 0.163 0.097 0. 0.097 0.077 0. 0.077 0.183 0. 0.183 0.001 0. 0.001 0.083 0. 0.083 0.001 0. 0.001
82 0.283 0. 0.283 0.164 0. 0.164 0.105 0. 0.105 0.072 0. 0.072 0.175 0. 0.175 0.001 0. 0.001 0.09 0. 0.09 0.001 0. 0.001
83 0.292 0. 0.292 0.173 0. 0.173 0.103 0. 0.103 0.078 0. 0.078 0.186 0. 0.186 0.001 0. 0.001 0.092 0. 0.092 0.001 0. 0.001
84 0.287 0. 0.287 0.18 0. 0.179 0.105 0. 0.105 0.08 0. 0.08 0.179 0. 0.179 0.001 0. 0.001 0.096 0. 0.096 0.001 0. 0.001
85 0.311 0. 0.311 0.177 0. 0.177 0.114 0. 0.114 0.079 0. 0.079 0.195 0. 0.194 0.001 0. 0.001 0.095 0. 0.095 0.001 0. 0.001
86 0.313 0. 0.313 0.193 0. 0.193 0.118 0. 0.118 0.088 0. 0.088 0.191 0. 0.191 0.001 0. 0.001 0.102 0. 0.102 0.001 0. 0.001
87 0.326 0. 0.326 0.202 0. 0.202 0.116 0. 0.116 0.091 0. 0.091 0.207 0. 0.207 0.001 0. 0.001 0.108 0. 0.108 0.001 0. 0.001
88 0.333 0. 0.333 0.195 0. 0.194 0.12 0. 0.12 0.091 0. 0.091 0.209 0. 0.209 0.001 0. 0.001 0.102 0. 0.101 0.001 0. 0.001
89 0.344 0. 0.344 0.195 0. 0.195 0.122 0. 0.122 0.092 0. 0.092 0.219 0. 0.219 0.001 0. 0.001 0.1 0. 0.1 0.001 0. 0.001
90 0.364 0. 0.364 0.229 0. 0.229 0.126 0. 0.126 0.103 0. 0.103 0.236 0. 0.231 0.001 0. 0.006 0.123 0. 0.123 0.001 0. 0.001
91 0.369 0. 0.365 0.215 0.003 0.212 0.128 0. 0.123 0.095 0. 0.095 0.238 0. 0.237 0.001 0. 0.001 0.118 0.003 0.114 0.001 0. 0.001
92 0.379 0.004 0.379 0.21 0. 0.21 0.144 0. 0.144 0.096 0. 0.096 0.231 0.004 0.233 0.001 0. 0.001 0.111 0. 0.111 0.001 0. 0.001
93 0.384 0.004 0.374 0.212 0. 0.212 0.139 0.004 0.129 0.088 0. 0.088 0.242 0. 0.242 0.001 0. 0.001 0.121 0. 0.121 0.001 0. 0.001
94 0.391 0. 0.397 0.219 0. 0.218 0.15 0. 0.15 0.097 0. 0.097 0.238 0. 0.237 0.001 0. 0.001 0.118 0. 0.118 0.001 0. 0.001
95 0.379 0.004 0.375 0.219 0. 0.219 0.141 0. 0.141 0.097 0. 0.097 0.23 0. 0.23 0.007 0.003 0.003 0.119 0. 0.119 0.001 0. 0.001
96 0.395 0. 0.394 0.232 0. 0.232 0.156 0. 0.156 0.107 0. 0.107 0.236 0. 0.236 0.001 0. 0.001 0.121 0. 0.121 0.001 0. 0.001
97 0.406 0.008 0.398 0.249 0. 0.246 0.156 0.004 0.152 0.11 0. 0.107 0.247 0.004 0.243 0.001 0. 0.001 0.135 0. 0.135 0.001 0. 0.001
98 0.426 0. 0.426 0.24 0. 0.24 0.162 0. 0.162 0.105 0. 0.105 0.262 0. 0.262 0.001 0. 0.001 0.132 0. 0.132 0.001 0. 0.001
99 0.388 0. 0.387 0.233 0. 0.233 0.147 0. 0.147 0.104 0. 0.104 0.238 0. 0.238 0.001 0. 0.001 0.126 0. 0.126 0.001 0. 0.001
100 0.424 0. 0.426 0.237 0. 0.237 0.16 0. 0.159 0.108 0. 0.108 0.262 0. 0.264 0.001 0. 0.001 0.127 0. 0.127 0.001 0. 0.001
110 0.503 0. 0.503 0.302 0. 0.302 0.189 0. 0.189 0.134 0. 0.134 0.31 0. 0.31 0.001 0. 0.001 0.163 0. 0.163 0.002 0. 0.002
120 0.588 0.003 0.584 0.372 0.007 0.364 0.212 0.003 0.208 0.175 0.003 0.171 0.372 0. 0.372 0.002 0. 0.002 0.193 0.003 0.189 0.002 0. 0.002
130 0.709 0.008 0.701 0.398 0.003 0.393 0.288 0.008 0.28 0.175 0. 0.175 0.417 0. 0.417 0.002 0. 0.002 0.218 0.003 0.214 0.002 0. 0.002
140 0.825 0. 0.825 0.482 0.007 0.474 0.307 0. 0.307 0.204 0. 0.204 0.514 0. 0.514 0.002 0. 0.002 0.271 0.007 0.263 0.004 0. 0.004
150 0.988 0.007 0.979 0.576 0. 0.575 0.364 0. 0.364 0.268 0. 0.267 0.62 0.007 0.612 0.002 0. 0.002 0.299 0. 0.298 0.008 0. 0.008
160 1.026 0. 1.025 0.608 0.011 0.596 0.399 0. 0.399 0.263 0.003 0.259 0.617 0. 0.617 0.002 0. 0.002 0.339 0.007 0.331 0.003 0. 0.003
170 1.131 0.003 1.126 0.718 0.012 0.705 0.425 0. 0.425 0.334 0.008 0.326 0.701 0.003 0.696 0.003 0. 0.003 0.378 0.004 0.374 0.003 0. 0.003
180 1.189 0. 1.189 0.718 0.003 0.714 0.447 0. 0.447 0.301 0. 0.301 0.737 0. 0.736 0.003 0. 0.003 0.412 0.003 0.408 0.003 0. 0.003
190 1.363 0.007 1.355 0.833 0.015 0.817 0.497 0. 0.497 0.382 0.007 0.374 0.861 0.007 0.853 0.002 0. 0.002 0.445 0.007 0.437 0.003 0. 0.003
200 1.664 0.003 1.657 1.001 0.003 0.997 0.628 0.003 0.622 0.402 0. 0.402 1.03 0. 1.03 0.004 0. 0.004 0.593 0.003 0.59 0.004 0. 0.004
210 1.65 0. 1.65 1.064 0.008 1.056 0.626 0. 0.626 0.44 0. 0.44 1.018 0. 1.018 0.004 0. 0.004 0.607 0.008 0.599 0.014 0. 0.014
220 1.863 0. 1.863 1.157 0.007 1.149 0.647 0. 0.647 0.527 0. 0.527 1.205 0. 1.205 0.008 0. 0.008 0.623 0.007 0.615 0.004 0. 0.004
230 1.999 0. 1.999 1.285 0. 1.285 0.721 0. 0.721 0.552 0. 0.552 1.273 0. 1.273 0.003 0. 0.003 0.727 0. 0.728 0.004 0. 0.004
240 2.239 0. 2.239 1.309 0. 1.309 0.761 0. 0.761 0.568 0. 0.568 1.471 0. 1.47 0.004 0. 0.004 0.732 0. 0.732 0.006 0. 0.006
250 2.422 0.016 2.405 1.623 0.006 1.615 0.887 0.004 0.883 0.732 0. 0.732 1.526 0.012 1.514 0.006 0. 0.006 0.882 0.006 0.875 0.006 0. 0.006
260 2.635 0.013 2.62 1.559 0.003 1.554 0.946 0. 0.946 0.65 0. 0.65 1.672 0.013 1.659 0.014 0. 0.014 0.895 0.003 0.891 0.011 0. 0.011
270 2.738 0. 2.738 1.752 0.008 1.744 0.965 0. 0.965 0.764 0. 0.763 1.765 0. 1.765 0.005 0. 0.005 0.98 0.008 0.971 0.006 0. 0.006
280 3.101 0. 3.1 2.025 0.008 2.016 1.116 0. 1.115 0.805 0.004 0.801 1.976 0. 1.976 0.006 0. 0.006 1.207 0.004 1.203 0.009 0. 0.009
290 3.147 0. 3.147 2.195 0.004 2.19 1.144 0. 1.144 0.891 0. 0.89 1.995 0. 1.994 0.006 0. 0.006 1.295 0.004 1.291 0.007 0. 0.007
300 3.66 0.044 3.615 2.491 0.032 2.458 1.207 0.007 1.198 0.939 0.008 0.93 2.444 0.036 2.407 0.007 0. 0.007 1.541 0.023 1.517 0.009 0. 0.009
310 3.792 0. 3.792 2.32 0. 2.318 1.348 0. 1.351 0.911 0. 0.91 2.434 0. 2.433 0.008 0. 0.006 1.399 0. 1.396 0.007 0. 0.008
320 3.911 0. 3.91 2.558 0.016 2.541 1.365 0. 1.365 1.041 0.004 1.036 2.523 0. 2.522 0.02 0. 0.02 1.505 0.012 1.493 0.009 0. 0.009
330 4.364 0. 4.363 2.63 0.003 2.625 1.569 0. 1.569 1.064 0. 1.064 2.784 0. 2.784 0.007 0. 0.007 1.552 0.003 1.548 0.01 0. 0.01
340 4.341 0.019 4.32 2.863 0. 2.862 1.513 0.008 1.504 1.124 0. 1.123 2.815 0.011 2.803 0.01 0. 0.01 1.726 0. 1.726 0.01 0. 0.01
350 5.276 0. 5.274 3.498 0.016 3.481 1.932 0. 1.931 1.466 0. 1.465 3.333 0. 3.332 0.009 0. 0.009 2.021 0.015 2.005 0.01 0. 0.01
360 5.007 0.004 5.003 3.245 0.008 3.236 1.72 0. 1.719 1.31 0.008 1.302 3.276 0.004 3.272 0.009 0. 0.009 1.923 0. 1.922 0.009 0. 0.009
370 5.938 0.056 5.88 3.444 0.003 3.439 2.202 0.004 2.197 1.417 0.003 1.412 3.723 0.052 3.67 0.01 0. 0.01 2.005 0. 2.005 0.018 0. 0.018
380 5.81 0.004 5.799 3.513 0.004 3.507 1.934 0.004 1.924 1.423 0.004 1.418 3.864 0. 3.864 0.009 0. 0.009 2.075 0. 2.076 0.011 0. 0.011
390 6.259 0. 6.258 3.642 0.012 3.629 2.04 0. 2.04 1.473 0. 1.473 4.197 0. 4.196 0.02 0. 0.02 2.149 0.012 2.136 0.017 0. 0.017
400 6.483 0.052 6.43 4.455 0.048 4.405 2.082 0.012 2.07 1.678 0.003 1.673 4.384 0.04 4.343 0.015 0. 0.015 2.762 0.044 2.717 0.013 0. 0.013
