param-n abstract+rewrite-strat-bottomup-real abstract+rewrite-strat-bottomup-sys abstract+rewrite-strat-bottomup-user abstract+rewrite-strat-topdown-real abstract+rewrite-strat-topdown-sys abstract+rewrite-strat-topdown-user close-abstract+rewrite-strat-bottomup-real close-abstract+rewrite-strat-bottomup-sys close-abstract+rewrite-strat-bottomup-user close-abstract+rewrite-strat-topdown-real close-abstract+rewrite-strat-topdown-sys close-abstract+rewrite-strat-topdown-user rewrite-strat-bottomup-real rewrite-strat-bottomup-sys rewrite-strat-bottomup-user rewrite-strat-bottomup-noop-real rewrite-strat-bottomup-noop-sys rewrite-strat-bottomup-noop-user rewrite-strat-topdown-real rewrite-strat-topdown-sys rewrite-strat-topdown-user rewrite-strat-topdown-noop-real rewrite-strat-topdown-noop-sys rewrite-strat-topdown-noop-user
11 0.007 0. 0.007 0.004 0. 0.003 0.002 0. 0.002 0.001 0. 0.001 0.004 0. 0.004 0. 0. 0. 0.002 0. 0.001 0. 0. 0.
12 0.01 0.003 0.006 0.004 0. 0.004 0.002 0. 0.002 0.001 0. 0.001 0.007 0.003 0.004 0. 0. 0. 0.002 0. 0.002 0. 0. 0.
13 0.01 0. 0.01 0.005 0. 0.005 0.002 0. 0.002 0.001 0. 0.001 0.007 0. 0.007 0. 0. 0. 0.003 0. 0.003 0. 0. 0.
14 0.01 0. 0.01 0.006 0. 0.006 0.003 0. 0.003 0.002 0. 0.002 0.007 0. 0.007 0. 0. 0. 0.003 0. 0.003 0. 0. 0.
15 0.012 0. 0.012 0.006 0. 0.006 0.003 0. 0.003 0.002 0. 0.002 0.008 0. 0.008 0. 0. 0. 0.004 0. 0.004 0. 0. 0.
16 0.013 0. 0.013 0.006 0. 0.006 0.003 0. 0.003 0.002 0. 0.002 0.009 0. 0.009 0. 0. 0. 0.003 0. 0.003 0. 0. 0.
17 0.013 0. 0.013 0.008 0. 0.008 0.004 0. 0.004 0.003 0. 0.003 0.008 0. 0.008 0. 0. 0. 0.004 0. 0.004 0. 0. 0.
18 0.014 0. 0.014 0.008 0. 0.008 0.004 0. 0.004 0.002 0. 0.002 0.009 0. 0.009 0. 0. 0. 0.005 0. 0.005 0. 0. 0.
19 0.017 0. 0.017 0.01 0. 0.01 0.004 0. 0.004 0.003 0. 0.003 0.012 0. 0.012 0. 0. 0. 0.006 0. 0.006 0. 0. 0.
20 0.021 0. 0.021 0.009 0. 0.009 0.005 0. 0.005 0.003 0. 0.003 0.015 0. 0.015 0. 0. 0. 0.005 0. 0.005 0. 0. 0.
21 0.019 0. 0.019 0.009 0. 0.009 0.005 0. 0.005 0.003 0. 0.003 0.013 0. 0.013 0. 0. 0. 0.005 0. 0.005 0. 0. 0.
22 0.019 0. 0.019 0.011 0. 0.011 0.005 0. 0.005 0.004 0. 0.004 0.013 0. 0.013 0. 0. 0. 0.006 0. 0.006 0. 0. 0.
23 0.024 0. 0.024 0.011 0. 0.011 0.007 0. 0.007 0.004 0. 0.004 0.016 0. 0.016 0. 0. 0. 0.006 0. 0.006 0. 0. 0.
24 0.023 0. 0.023 0.015 0. 0.015 0.007 0. 0.007 0.005 0. 0.005 0.015 0. 0.015 0. 0. 0. 0.009 0. 0.009 0. 0. 0.
25 0.029 0. 0.029 0.013 0. 0.013 0.012 0. 0.012 0.005 0. 0.005 0.016 0. 0.016 0. 0. 0. 0.007 0. 0.007 0. 0. 0.
26 0.026 0. 0.026 0.014 0. 0.014 0.008 0. 0.008 0.006 0. 0.006 0.017 0. 0.017 0. 0. 0. 0.007 0. 0.007 0. 0. 0.
27 0.027 0. 0.027 0.015 0. 0.015 0.008 0. 0.008 0.006 0. 0.006 0.017 0. 0.017 0. 0. 0. 0.008 0. 0.008 0. 0. 0.
28 0.03 0. 0.03 0.015 0. 0.015 0.008 0. 0.008 0.006 0. 0.006 0.02 0. 0.02 0. 0. 0. 0.008 0. 0.008 0. 0. 0.
29 0.03 0. 0.03 0.017 0. 0.017 0.009 0. 0.009 0.006 0. 0.006 0.02 0. 0.02 0. 0. 0. 0.009 0. 0.009 0. 0. 0.
30 0.037 0. 0.037 0.019 0. 0.019 0.01 0. 0.01 0.008 0. 0.008 0.025 0. 0.025 0. 0. 0. 0.009 0. 0.009 0. 0. 0.
31 0.034 0. 0.034 0.019 0. 0.019 0.011 0. 0.011 0.008 0. 0.008 0.022 0. 0.022 0. 0. 0. 0.011 0. 0.011 0. 0. 0.
32 0.036 0. 0.036 0.019 0. 0.019 0.011 0. 0.011 0.008 0. 0.008 0.023 0. 0.023 0. 0. 0. 0.01 0. 0.01 0. 0. 0.
33 0.042 0. 0.042 0.021 0. 0.021 0.013 0. 0.013 0.008 0. 0.008 0.027 0. 0.027 0. 0. 0. 0.012 0. 0.012 0. 0. 0.
34 0.043 0. 0.043 0.022 0. 0.022 0.014 0. 0.014 0.009 0. 0.009 0.027 0. 0.027 0. 0. 0. 0.012 0. 0.012 0. 0. 0.
35 0.04 0. 0.04 0.028 0. 0.028 0.013 0. 0.013 0.01 0. 0.01 0.026 0. 0.026 0. 0. 0. 0.017 0. 0.017 0. 0. 0.
36 0.045 0. 0.045 0.023 0. 0.023 0.014 0. 0.014 0.009 0. 0.009 0.029 0. 0.029 0. 0. 0. 0.013 0. 0.013 0. 0. 0.
37 0.048 0. 0.048 0.028 0.003 0.024 0.015 0. 0.015 0.011 0. 0.011 0.032 0. 0.032 0. 0. 0. 0.016 0.003 0.012 0. 0. 0.
38 0.047 0. 0.047 0.026 0. 0.026 0.016 0. 0.016 0.012 0. 0.011 0.03 0. 0.03 0. 0. 0. 0.014 0. 0.014 0. 0. 0.
39 0.048 0. 0.048 0.031 0. 0.031 0.016 0. 0.016 0.012 0. 0.012 0.03 0. 0.03 0. 0. 0. 0.018 0. 0.018 0. 0. 0.
40 0.05 0. 0.05 0.031 0. 0.03 0.017 0. 0.017 0.012 0. 0.012 0.031 0. 0.031 0. 0. 0. 0.017 0. 0.017 0. 0. 0.
41 0.053 0. 0.053 0.032 0. 0.032 0.018 0. 0.018 0.012 0. 0.012 0.034 0. 0.034 0. 0. 0. 0.018 0. 0.018 0. 0. 0.
42 0.058 0. 0.058 0.037 0. 0.036 0.02 0. 0.02 0.016 0. 0.016 0.037 0. 0.037 0. 0. 0. 0.02 0. 0.02 0. 0. 0.
43 0.064 0. 0.064 0.036 0. 0.036 0.021 0. 0.021 0.016 0. 0.016 0.041 0. 0.041 0. 0. 0. 0.019 0. 0.019 0. 0. 0.
44 0.061 0. 0.061 0.04 0.003 0.036 0.02 0. 0.02 0.017 0.003 0.014 0.04 0. 0.04 0. 0. 0. 0.022 0. 0.021 0. 0. 0.
45 0.063 0. 0.062 0.044 0. 0.044 0.022 0. 0.022 0.019 0. 0.019 0.039 0. 0.039 0. 0. 0. 0.023 0. 0.023 0. 0. 0.
46 0.064 0. 0.064 0.038 0. 0.038 0.023 0. 0.023 0.016 0. 0.016 0.041 0. 0.04 0. 0. 0. 0.021 0. 0.021 0. 0. 0.
47 0.067 0. 0.067 0.039 0. 0.039 0.021 0. 0.021 0.016 0. 0.016 0.044 0. 0.044 0. 0. 0. 0.022 0. 0.022 0. 0. 0.
48 0.074 0. 0.074 0.04 0. 0.04 0.025 0. 0.025 0.018 0. 0.018 0.048 0. 0.048 0. 0. 0. 0.021 0. 0.021 0. 0. 0.
49 0.076 0. 0.076 0.046 0. 0.046 0.027 0. 0.027 0.021 0. 0.021 0.047 0. 0.047 0. 0. 0. 0.023 0. 0.023 0. 0. 0.
50 0.148 0.007 0.14 0.115 0.015 0.099 0.027 0. 0.027 0.019 0. 0.019 0.12 0.007 0.112 0. 0. 0. 0.095 0.015 0.079 0. 0. 0.
51 0.08 0. 0.08 0.06 0. 0.06 0.026 0. 0.026 0.023 0. 0.023 0.052 0. 0.052 0. 0. 0. 0.036 0. 0.035 0. 0. 0.
52 0.097 0. 0.097 0.054 0. 0.054 0.036 0. 0.036 0.024 0. 0.024 0.06 0. 0.06 0. 0. 0. 0.028 0. 0.028 0. 0. 0.
53 0.086 0. 0.086 0.058 0. 0.058 0.03 0. 0.03 0.026 0. 0.026 0.055 0. 0.055 0. 0. 0. 0.03 0. 0.03 0. 0. 0.
54 0.087 0.002 0.084 0.055 0. 0.055 0.029 0. 0.029 0.023 0. 0.023 0.057 0.002 0.054 0. 0. 0. 0.03 0. 0.03 0. 0. 0.
55 0.111 0. 0.111 0.055 0. 0.054 0.035 0. 0.035 0.025 0. 0.025 0.074 0. 0.074 0. 0. 0. 0.028 0. 0.028 0. 0. 0.
56 0.101 0. 0.101 0.057 0. 0.057 0.033 0. 0.033 0.026 0. 0.026 0.067 0. 0.067 0. 0. 0. 0.029 0. 0.029 0. 0. 0.
57 0.1 0. 0.1 0.06 0. 0.06 0.032 0. 0.032 0.025 0. 0.025 0.066 0. 0.066 0. 0. 0. 0.031 0. 0.031 0.003 0. 0.003
58 0.101 0. 0.101 0.061 0. 0.061 0.035 0. 0.035 0.027 0. 0.027 0.064 0. 0.064 0. 0. 0. 0.032 0. 0.032 0. 0. 0.
59 0.106 0.003 0.103 0.067 0. 0.067 0.039 0. 0.039 0.028 0. 0.028 0.065 0.002 0.062 0. 0. 0. 0.038 0. 0.038 0. 0. 0.
60 0.114 0. 0.114 0.064 0. 0.064 0.039 0. 0.039 0.029 0. 0.029 0.073 0. 0.073 0. 0. 0. 0.034 0. 0.034 0. 0. 0.
61 0.125 0. 0.125 0.067 0. 0.067 0.046 0. 0.046 0.029 0. 0.029 0.077 0. 0.077 0. 0. 0. 0.036 0. 0.036 0. 0. 0.
62 0.125 0. 0.125 0.073 0. 0.073 0.047 0. 0.047 0.031 0. 0.031 0.076 0. 0.076 0. 0. 0. 0.039 0. 0.039 0. 0. 0.
63 0.127 0. 0.127 0.07 0. 0.07 0.048 0. 0.048 0.03 0. 0.03 0.077 0. 0.077 0. 0. 0. 0.039 0. 0.039 0. 0. 0.
64 0.134 0. 0.134 0.077 0. 0.077 0.05 0. 0.05 0.034 0. 0.034 0.083 0. 0.083 0. 0. 0. 0.041 0. 0.041 0. 0. 0.
65 0.134 0. 0.134 0.075 0. 0.075 0.052 0. 0.052 0.031 0. 0.031 0.08 0. 0.08 0. 0. 0. 0.043 0. 0.043 0. 0. 0.
66 0.133 0. 0.133 0.085 0. 0.084 0.045 0. 0.045 0.042 0. 0.042 0.086 0. 0.086 0. 0. 0. 0.04 0. 0.04 0. 0. 0.
67 0.137 0. 0.137 0.075 0. 0.075 0.05 0. 0.05 0.034 0. 0.034 0.085 0. 0.085 0. 0. 0. 0.039 0. 0.039 0. 0. 0.
68 0.148 0. 0.148 0.08 0. 0.08 0.056 0. 0.056 0.035 0. 0.035 0.09 0. 0.09 0. 0. 0. 0.043 0. 0.043 0. 0. 0.
69 0.158 0. 0.158 0.085 0. 0.085 0.05 0. 0.05 0.034 0. 0.034 0.102 0. 0.102 0.003 0. 0.003 0.049 0. 0.049 0. 0. 0.
70 0.171 0. 0.171 0.087 0.003 0.083 0.057 0. 0.057 0.039 0. 0.039 0.112 0. 0.108 0. 0. 0.004 0.046 0.003 0.042 0. 0. 0.
71 0.158 0. 0.158 0.093 0. 0.093 0.057 0. 0.057 0.038 0. 0.038 0.099 0. 0.099 0. 0. 0. 0.053 0. 0.053 0. 0. 0.
72 0.159 0.003 0.155 0.106 0. 0.106 0.057 0.003 0.053 0.043 0. 0.043 0.1 0. 0.1 0. 0. 0. 0.061 0. 0.061 0. 0. 0.
73 0.173 0. 0.173 0.104 0. 0.104 0.062 0. 0.062 0.045 0. 0.045 0.109 0. 0.109 0. 0. 0. 0.057 0. 0.057 0. 0. 0.
74 0.178 0. 0.178 0.11 0. 0.11 0.067 0. 0.067 0.044 0. 0.044 0.109 0. 0.108 0. 0. 0. 0.063 0. 0.063 0. 0. 0.
75 0.176 0. 0.176 0.1 0. 0.1 0.061 0. 0.061 0.043 0. 0.043 0.113 0. 0.113 0. 0. 0. 0.055 0. 0.055 0. 0. 0.
76 0.176 0. 0.176 0.099 0. 0.099 0.058 0. 0.057 0.042 0. 0.042 0.116 0. 0.116 0. 0. 0. 0.055 0. 0.055 0. 0. 0.
77 0.174 0.003 0.171 0.1 0. 0.1 0.059 0.003 0.055 0.044 0. 0.044 0.113 0. 0.113 0. 0. 0. 0.054 0. 0.054 0. 0. 0.
78 0.186 0. 0.185 0.109 0.003 0.105 0.062 0. 0.062 0.048 0. 0.048 0.121 0. 0.121 0. 0. 0. 0.058 0.003 0.055 0. 0. 0.
79 0.188 0. 0.188 0.108 0. 0.108 0.064 0. 0.064 0.048 0. 0.048 0.121 0. 0.121 0. 0. 0. 0.058 0. 0.058 0. 0. 0.
80 0.189 0. 0.189 0.109 0. 0.109 0.063 0. 0.063 0.048 0. 0.048 0.124 0. 0.124 0. 0. 0. 0.059 0. 0.059 0. 0. 0.
81 0.21 0. 0.21 0.121 0. 0.121 0.067 0. 0.067 0.051 0. 0.056 0.136 0. 0.136 0. 0. 0. 0.067 0. 0.063 0. 0. 0.
82 0.194 0. 0.194 0.118 0. 0.118 0.064 0. 0.064 0.053 0. 0.053 0.128 0. 0.128 0. 0. 0. 0.063 0. 0.063 0.001 0. 0.
83 0.2 0. 0.2 0.13 0. 0.13 0.065 0. 0.065 0.057 0. 0.057 0.132 0. 0.132 0.001 0. 0.001 0.07 0. 0.07 0.001 0. 0.001
84 0.211 0. 0.211 0.127 0. 0.127 0.067 0. 0.067 0.057 0. 0.057 0.141 0. 0.141 0. 0. 0. 0.068 0. 0.068 0. 0. 0.
85 0.211 0. 0.211 0.136 0.003 0.132 0.073 0. 0.073 0.055 0. 0.055 0.135 0. 0.135 0. 0. 0. 0.078 0.003 0.074 0.001 0. 0.
86 0.22 0. 0.22 0.151 0. 0.151 0.075 0. 0.075 0.066 0. 0.066 0.143 0. 0.143 0. 0. 0. 0.082 0. 0.082 0.001 0. 0.
87 0.23 0. 0.23 0.143 0. 0.143 0.075 0. 0.075 0.065 0. 0.065 0.152 0. 0.152 0.001 0. 0.001 0.076 0. 0.076 0.001 0. 0.001
88 0.232 0.003 0.228 0.137 0. 0.137 0.08 0. 0.08 0.059 0. 0.059 0.149 0.003 0.145 0.001 0. 0.001 0.075 0. 0.075 0. 0. 0.
89 0.258 0.012 0.246 0.14 0. 0.14 0.088 0.004 0.084 0.061 0. 0.061 0.168 0.008 0.159 0.001 0. 0.001 0.076 0. 0.076 0.001 0. 0.001
90 0.246 0. 0.246 0.161 0. 0.161 0.084 0. 0.084 0.075 0. 0.075 0.16 0. 0.16 0. 0. 0. 0.084 0. 0.084 0.001 0. 0.001
91 0.253 0. 0.253 0.154 0.003 0.15 0.091 0. 0.091 0.072 0. 0.072 0.159 0. 0.159 0.001 0. 0.001 0.08 0.003 0.076 0. 0. 0.
92 0.277 0. 0.277 0.152 0. 0.152 0.1 0. 0.1 0.068 0. 0.068 0.167 0. 0.167 0.001 0. 0.001 0.082 0. 0.082 0.001 0. 0.001
93 0.266 0. 0.266 0.164 0. 0.164 0.103 0. 0.103 0.069 0. 0.069 0.16 0. 0.16 0. 0. 0. 0.092 0. 0.092 0.001 0. 0.001
94 0.287 0. 0.286 0.16 0. 0.16 0.101 0. 0.101 0.068 0. 0.068 0.183 0. 0.183 0.001 0. 0.001 0.089 0. 0.089 0.001 0. 0.001
95 0.276 0. 0.276 0.165 0. 0.165 0.105 0. 0.104 0.066 0. 0.066 0.169 0. 0.169 0.001 0. 0.001 0.095 0. 0.095 0.001 0. 0.001
96 0.302 0.003 0.298 0.166 0. 0.166 0.113 0. 0.113 0.074 0. 0.074 0.186 0.003 0.182 0.001 0. 0. 0.089 0. 0.089 0.001 0. 0.001
97 0.294 0.003 0.29 0.161 0. 0.161 0.109 0.003 0.105 0.069 0. 0.069 0.183 0. 0.183 0.001 0. 0.001 0.089 0. 0.089 0.001 0. 0.001
98 0.293 0. 0.293 0.16 0. 0.16 0.106 0. 0.106 0.07 0. 0.07 0.185 0. 0.185 0.001 0. 0.001 0.088 0. 0.088 0.001 0. 0.001
99 0.305 0. 0.305 0.187 0. 0.187 0.106 0. 0.106 0.082 0. 0.082 0.196 0. 0.196 0.001 0. 0.001 0.102 0. 0.102 0.001 0. 0.001
100 0.314 0. 0.314 0.185 0. 0.184 0.113 0. 0.113 0.084 0. 0.084 0.199 0. 0.199 0.001 0. 0.001 0.099 0. 0.099 0.001 0. 0.001
110 0.37 0. 0.37 0.209 0.003 0.205 0.129 0. 0.129 0.093 0.003 0.09 0.238 0. 0.238 0.001 0. 0.001 0.113 0. 0.113 0.001 0. 0.001
120 0.437 0.003 0.433 0.248 0. 0.248 0.162 0. 0.162 0.11 0. 0.11 0.272 0.003 0.268 0.001 0. 0.001 0.134 0. 0.134 0.001 0. 0.001
130 0.527 0. 0.526 0.301 0. 0.301 0.197 0. 0.196 0.132 0. 0.132 0.326 0. 0.326 0.001 0. 0.001 0.165 0. 0.165 0.001 0. 0.001
140 0.597 0. 0.597 0.346 0. 0.346 0.214 0. 0.214 0.158 0. 0.158 0.379 0. 0.379 0.001 0. 0.001 0.184 0. 0.184 0.001 0. 0.001
150 0.736 0.004 0.732 0.447 0.003 0.443 0.281 0.004 0.277 0.207 0.003 0.203 0.451 0. 0.451 0.002 0. 0.002 0.237 0. 0.237 0.002 0. 0.002
160 0.806 0. 0.806 0.483 0.003 0.479 0.289 0. 0.289 0.224 0.003 0.22 0.513 0. 0.513 0.002 0. 0.002 0.256 0. 0.256 0.002 0. 0.002
170 0.908 0. 0.907 0.548 0.007 0.54 0.341 0. 0.341 0.237 0. 0.237 0.562 0. 0.562 0.002 0. 0.002 0.307 0.007 0.299 0.002 0. 0.002
180 0.975 0.007 0.967 0.655 0. 0.655 0.352 0.004 0.347 0.269 0. 0.269 0.619 0.003 0.615 0.002 0. 0.002 0.381 0. 0.381 0.003 0. 0.002
190 1.098 0.016 1.081 0.645 0.004 0.641 0.377 0.003 0.373 0.265 0. 0.265 0.716 0.012 0.703 0.002 0. 0.002 0.376 0.003 0.372 0.002 0. 0.002
200 1.237 0.007 1.23 0.841 0.018 0.823 0.413 0.003 0.409 0.305 0. 0.305 0.82 0.003 0.817 0.003 0. 0.002 0.532 0.018 0.514 0.003 0. 0.003
210 1.262 0. 1.261 0.783 0.011 0.77 0.437 0. 0.437 0.343 0.003 0.338 0.82 0. 0.819 0.003 0. 0.003 0.434 0.007 0.426 0.003 0. 0.003
220 1.498 0. 1.498 0.899 0.007 0.891 0.538 0. 0.537 0.382 0.003 0.378 0.946 0. 0.946 0.012 0. 0.012 0.511 0.003 0.507 0.003 0. 0.003
230 1.537 0.007 1.528 0.975 0.004 0.971 0.535 0.003 0.531 0.436 0. 0.436 0.996 0.003 0.991 0.004 0. 0.004 0.534 0.004 0.53 0.003 0. 0.003
240 1.798 0.004 1.794 1.118 0. 1.118 0.63 0. 0.63 0.476 0. 0.476 1.153 0.003 1.149 0.003 0. 0.003 0.636 0. 0.635 0.004 0. 0.004
250 2.002 0.011 1.991 1.12 0.007 1.112 0.708 0.003 0.704 0.451 0.004 0.447 1.29 0.007 1.282 0.003 0. 0.003 0.663 0.003 0.66 0.004 0. 0.004
260 2.105 0.004 2.101 1.249 0. 1.249 0.721 0. 0.721 0.523 0. 0.523 1.377 0.004 1.373 0.004 0. 0.004 0.711 0. 0.711 0.005 0. 0.005
270 2.221 0.003 2.217 1.356 0. 1.356 0.757 0. 0.757 0.559 0. 0.559 1.457 0.003 1.452 0.005 0. 0.005 0.79 0. 0.79 0.005 0. 0.005
280 2.589 0.004 2.585 1.605 0.004 1.6 0.934 0. 0.934 0.682 0. 0.682 1.648 0.004 1.644 0.005 0. 0.005 0.915 0.004 0.909 0.005 0. 0.006
290 2.572 0.017 2.553 1.617 0.011 1.604 0.863 0.012 0.851 0.625 0.003 0.621 1.7 0.004 1.695 0.005 0. 0.005 0.984 0.007 0.976 0.005 0. 0.005
300 2.773 0.044 2.729 1.781 0.023 1.757 0.894 0. 0.894 0.677 0.003 0.673 1.872 0.044 1.827 0.006 0. 0.006 1.097 0.019 1.078 0.005 0. 0.005
310 3.079 0. 3.078 1.848 0.016 1.831 1.045 0. 1.045 0.746 0. 0.746 2.017 0. 2.017 0.013 0. 0.013 1.088 0.016 1.071 0.011 0. 0.011
320 3.219 0.02 3.199 2.299 0.012 2.286 1.073 0. 1.073 0.894 0.004 0.89 2.134 0.02 2.114 0.009 0. 0.009 1.39 0.008 1.382 0.012 0. 0.012
330 3.421 0.004 3.416 2.082 0. 2.081 1.159 0. 1.159 0.777 0. 0.777 2.253 0.004 2.249 0.006 0. 0.006 1.294 0. 1.294 0.008 0. 0.008
340 3.865 0. 3.865 2.273 0. 2.272 1.206 0. 1.206 0.919 0. 0.919 2.65 0. 2.65 0.006 0. 0.006 1.344 0. 1.344 0.007 0. 0.007
350 3.847 0.011 3.834 2.671 0.023 2.646 1.226 0. 1.226 0.975 0.003 0.971 2.613 0.011 2.6 0.006 0. 0.006 1.687 0.019 1.667 0.007 0. 0.007
360 4.217 0. 4.216 2.561 0.011 2.549 1.406 0. 1.406 0.997 0.003 0.993 2.8 0. 2.8 0.008 0. 0.008 1.554 0.007 1.546 0.007 0. 0.007
370 4.715 0.02 4.694 2.639 0. 2.638 1.757 0.004 1.753 1.051 0. 1.05 2.948 0.016 2.931 0.007 0. 0.007 1.574 0. 1.573 0.011 0. 0.011
380 4.802 0. 4.801 2.981 0.003 2.976 1.528 0. 1.528 1.13 0.003 1.126 3.259 0. 3.258 0.012 0. 0.012 1.839 0. 1.839 0.008 0. 0.008
390 4.949 0. 4.948 3.16 0. 3.16 1.582 0. 1.582 1.251 0. 1.25 3.356 0. 3.355 0.009 0. 0.009 1.898 0. 1.898 0.009 0. 0.009
400 5.704 0.008 5.695 3.163 0.008 3.154 1.817 0. 1.817 1.196 0. 1.195 3.876 0.008 3.867 0.009 0. 0.009 1.955 0.008 1.947 0.009 0. 0.009
