param-n abstract+rewrite-strat-bottomup-real abstract+rewrite-strat-bottomup-sys abstract+rewrite-strat-bottomup-user abstract+rewrite-strat-topdown-real abstract+rewrite-strat-topdown-sys abstract+rewrite-strat-topdown-user close-abstract+rewrite-strat-bottomup-real close-abstract+rewrite-strat-bottomup-sys close-abstract+rewrite-strat-bottomup-user close-abstract+rewrite-strat-topdown-real close-abstract+rewrite-strat-topdown-sys close-abstract+rewrite-strat-topdown-user rewrite-strat-bottomup-real rewrite-strat-bottomup-sys rewrite-strat-bottomup-user rewrite-strat-bottomup-noop-real rewrite-strat-bottomup-noop-sys rewrite-strat-bottomup-noop-user rewrite-strat-topdown-real rewrite-strat-topdown-sys rewrite-strat-topdown-user rewrite-strat-topdown-noop-real rewrite-strat-topdown-noop-sys rewrite-strat-topdown-noop-user
11 0.007 0. 0.007 0.004 0. 0.004 0.002 0. 0.002 0.001 0. 0.001 0.005 0. 0.005 0. 0. 0. 0.002 0. 0.002 0. 0. 0.
12 0.009 0. 0.009 0.005 0. 0.005 0.002 0. 0.002 0.001 0. 0.001 0.006 0. 0.006 0. 0. 0. 0.003 0. 0.003 0. 0. 0.
13 0.009 0. 0.009 0.005 0. 0.005 0.002 0. 0.002 0.001 0. 0.001 0.006 0. 0.006 0. 0. 0. 0.003 0. 0.003 0. 0. 0.
14 0.011 0. 0.011 0.006 0. 0.006 0.002 0. 0.002 0.002 0. 0.002 0.007 0. 0.007 0. 0. 0. 0.003 0. 0.003 0. 0. 0.
15 0.012 0. 0.012 0.007 0. 0.007 0.003 0. 0.003 0.002 0. 0.002 0.008 0. 0.008 0. 0. 0. 0.004 0. 0.004 0. 0. 0.
16 0.015 0. 0.015 0.007 0. 0.007 0.003 0. 0.003 0.002 0. 0.002 0.01 0. 0.01 0. 0. 0. 0.004 0. 0.004 0. 0. 0.
17 0.016 0. 0.016 0.008 0. 0.008 0.004 0. 0.004 0.002 0. 0.002 0.011 0. 0.011 0. 0. 0. 0.004 0. 0.004 0. 0. 0.
18 0.016 0. 0.016 0.008 0. 0.008 0.004 0. 0.004 0.003 0. 0.003 0.011 0. 0.011 0. 0. 0. 0.004 0. 0.004 0. 0. 0.
19 0.017 0. 0.017 0.014 0.003 0.011 0.005 0. 0.005 0.004 0.003 0.001 0.011 0. 0.011 0. 0. 0. 0.008 0. 0.008 0. 0. 0.
20 0.02 0. 0.02 0.01 0. 0.01 0.005 0. 0.005 0.003 0. 0.003 0.014 0. 0.014 0. 0. 0. 0.006 0. 0.006 0. 0. 0.
21 0.02 0. 0.02 0.011 0. 0.011 0.006 0. 0.006 0.004 0. 0.004 0.013 0. 0.013 0. 0. 0. 0.006 0. 0.006 0. 0. 0.
22 0.021 0. 0.021 0.012 0. 0.012 0.006 0. 0.006 0.005 0. 0.005 0.014 0. 0.014 0. 0. 0. 0.006 0. 0.006 0. 0. 0.
23 0.026 0. 0.026 0.014 0. 0.012 0.007 0. 0.007 0.006 0. 0.004 0.018 0. 0.018 0. 0. 0. 0.007 0. 0.007 0. 0. 0.
24 0.025 0. 0.025 0.018 0.001 0.019 0.007 0. 0.007 0.005 0. 0.005 0.016 0. 0.016 0. 0. 0. 0.011 0.001 0.013 0. 0. 0.
25 0.029 0. 0.029 0.015 0. 0.015 0.011 0. 0.011 0.006 0. 0.006 0.017 0. 0.017 0. 0. 0. 0.008 0. 0.008 0. 0. 0.
26 0.028 0. 0.028 0.016 0. 0.016 0.009 0. 0.009 0.006 0. 0.006 0.018 0. 0.018 0. 0. 0. 0.009 0. 0.009 0. 0. 0.
27 0.029 0. 0.029 0.017 0. 0.017 0.009 0. 0.009 0.007 0. 0.007 0.019 0. 0.019 0. 0. 0. 0.009 0. 0.009 0. 0. 0.
28 0.031 0. 0.031 0.018 0. 0.018 0.01 0. 0.01 0.007 0. 0.007 0.02 0. 0.02 0. 0. 0. 0.01 0. 0.01 0. 0. 0.
29 0.033 0. 0.033 0.019 0. 0.019 0.011 0. 0.011 0.007 0. 0.007 0.021 0. 0.021 0. 0. 0. 0.01 0. 0.01 0. 0. 0.
30 0.035 0. 0.035 0.022 0. 0.022 0.011 0. 0.011 0.01 0. 0.01 0.022 0. 0.022 0. 0. 0. 0.011 0. 0.011 0. 0. 0.
31 0.038 0. 0.038 0.021 0. 0.021 0.013 0. 0.013 0.008 0. 0.008 0.024 0. 0.024 0. 0. 0. 0.012 0. 0.012 0. 0. 0.
32 0.039 0. 0.039 0.022 0. 0.022 0.012 0. 0.012 0.009 0. 0.009 0.025 0. 0.025 0. 0. 0. 0.011 0. 0.011 0. 0. 0.
33 0.043 0. 0.043 0.024 0. 0.024 0.013 0. 0.013 0.009 0. 0.009 0.029 0. 0.029 0. 0. 0. 0.014 0. 0.014 0. 0. 0.
34 0.044 0. 0.044 0.024 0. 0.024 0.015 0. 0.015 0.01 0. 0.01 0.028 0. 0.028 0. 0. 0. 0.013 0. 0.013 0. 0. 0.
35 0.046 0. 0.046 0.031 0. 0.031 0.015 0. 0.015 0.01 0. 0.01 0.029 0. 0.029 0. 0. 0. 0.019 0. 0.019 0. 0. 0.
36 0.052 0. 0.052 0.028 0. 0.028 0.017 0. 0.017 0.011 0. 0.011 0.033 0. 0.033 0. 0. 0. 0.015 0. 0.015 0. 0. 0.
37 0.052 0. 0.052 0.03 0. 0.03 0.016 0. 0.016 0.012 0. 0.012 0.034 0. 0.034 0. 0. 0. 0.017 0. 0.017 0. 0. 0.
38 0.054 0. 0.054 0.032 0. 0.032 0.019 0. 0.019 0.014 0. 0.014 0.033 0. 0.033 0. 0. 0. 0.017 0. 0.017 0. 0. 0.
39 0.056 0. 0.056 0.034 0. 0.034 0.02 0. 0.02 0.013 0. 0.013 0.035 0. 0.035 0. 0. 0. 0.02 0. 0.02 0. 0. 0.
40 0.058 0. 0.058 0.04 0. 0.04 0.02 0. 0.02 0.018 0. 0.018 0.036 0. 0.036 0. 0. 0. 0.021 0. 0.021 0. 0. 0.
41 0.058 0. 0.058 0.035 0. 0.035 0.019 0. 0.019 0.014 0. 0.014 0.038 0. 0.038 0. 0. 0. 0.019 0. 0.019 0. 0. 0.
42 0.062 0. 0.062 0.036 0. 0.036 0.021 0. 0.021 0.016 0. 0.016 0.04 0. 0.04 0. 0. 0. 0.019 0. 0.019 0. 0. 0.
43 0.066 0. 0.066 0.037 0. 0.037 0.022 0. 0.022 0.015 0. 0.015 0.043 0. 0.043 0. 0. 0. 0.02 0. 0.02 0. 0. 0.
44 0.088 0. 0.088 0.04 0. 0.04 0.027 0. 0.027 0.016 0. 0.016 0.06 0. 0.06 0. 0. 0. 0.022 0. 0.022 0. 0. 0.
45 0.075 0. 0.075 0.043 0. 0.043 0.026 0. 0.026 0.02 0. 0.02 0.047 0. 0.047 0. 0. 0. 0.022 0. 0.022 0. 0. 0.
46 0.076 0. 0.076 0.042 0. 0.042 0.027 0. 0.027 0.018 0. 0.018 0.047 0. 0.047 0. 0. 0. 0.022 0. 0.022 0. 0. 0.
47 0.077 0. 0.077 0.044 0. 0.043 0.026 0. 0.026 0.018 0. 0.018 0.05 0. 0.05 0. 0. 0. 0.024 0. 0.024 0. 0. 0.
48 0.084 0. 0.084 0.046 0. 0.046 0.028 0. 0.028 0.019 0. 0.019 0.054 0. 0.054 0. 0. 0. 0.025 0. 0.025 0. 0. 0.
49 0.086 0. 0.086 0.049 0. 0.049 0.03 0. 0.03 0.02 0. 0.02 0.054 0. 0.054 0. 0. 0. 0.028 0. 0.028 0. 0. 0.
50 0.151 0.029 0.121 0.116 0.046 0.075 0.027 0. 0.027 0.02 0. 0.02 0.123 0.029 0.093 0. 0. 0. 0.095 0.046 0.055 0. 0. 0.
51 0.099 0. 0.099 0.053 0. 0.053 0.032 0. 0.032 0.024 0. 0.024 0.066 0. 0.066 0. 0. 0. 0.028 0. 0.028 0. 0. 0.
52 0.098 0. 0.098 0.054 0. 0.054 0.032 0. 0.032 0.024 0. 0.024 0.065 0. 0.065 0. 0. 0. 0.028 0. 0.028 0. 0. 0.
53 0.096 0. 0.096 0.058 0. 0.058 0.034 0. 0.034 0.026 0. 0.026 0.06 0. 0.06 0. 0. 0. 0.03 0. 0.03 0. 0. 0.
54 0.101 0. 0.101 0.059 0. 0.059 0.034 0. 0.034 0.026 0. 0.026 0.065 0. 0.065 0. 0. 0. 0.031 0. 0.031 0. 0. 0.
55 0.11 0. 0.11 0.061 0. 0.061 0.034 0. 0.034 0.027 0. 0.027 0.073 0. 0.073 0. 0. 0. 0.032 0. 0.032 0. 0. 0.
56 0.112 0. 0.112 0.064 0. 0.064 0.039 0. 0.039 0.028 0. 0.028 0.07 0. 0.07 0. 0. 0. 0.034 0. 0.034 0. 0. 0.
57 0.114 0. 0.114 0.064 0. 0.064 0.037 0. 0.037 0.027 0. 0.027 0.075 0. 0.075 0. 0. 0. 0.034 0. 0.034 0.002 0. 0.002
58 0.112 0. 0.112 0.073 0. 0.073 0.038 0. 0.038 0.028 0. 0.028 0.072 0. 0.072 0. 0. 0. 0.043 0. 0.043 0. 0. 0.
59 0.121 0. 0.121 0.072 0. 0.072 0.043 0. 0.043 0.03 0. 0.03 0.076 0. 0.076 0. 0. 0. 0.04 0. 0.04 0. 0. 0.
60 0.124 0. 0.124 0.074 0. 0.074 0.046 0. 0.046 0.031 0. 0.031 0.076 0. 0.076 0. 0. 0. 0.04 0. 0.04 0. 0. 0.
61 0.131 0. 0.131 0.076 0. 0.076 0.05 0. 0.05 0.033 0. 0.033 0.078 0. 0.078 0. 0. 0. 0.041 0. 0.041 0. 0. 0.
62 0.134 0. 0.134 0.077 0. 0.077 0.05 0. 0.05 0.034 0. 0.034 0.082 0. 0.082 0. 0. 0. 0.039 0. 0.039 0. 0. 0.
63 0.141 0. 0.14 0.077 0. 0.077 0.053 0. 0.053 0.033 0. 0.033 0.086 0. 0.086 0. 0. 0. 0.043 0. 0.043 0. 0. 0.
64 0.144 0. 0.144 0.087 0.002 0.085 0.055 0. 0.055 0.039 0.002 0.036 0.087 0. 0.087 0. 0. 0. 0.046 0. 0.046 0. 0. 0.
65 0.145 0.003 0.142 0.084 0. 0.084 0.054 0. 0.054 0.035 0. 0.035 0.089 0.003 0.086 0. 0. 0. 0.046 0. 0.046 0. 0. 0.
66 0.144 0. 0.144 0.088 0. 0.088 0.052 0. 0.052 0.04 0. 0.04 0.09 0. 0.09 0. 0. 0. 0.046 0. 0.046 0. 0. 0.
67 0.153 0. 0.153 0.086 0. 0.086 0.053 0. 0.053 0.038 0. 0.038 0.098 0. 0.098 0. 0. 0. 0.045 0. 0.045 0. 0. 0.
68 0.155 0. 0.155 0.092 0. 0.092 0.055 0. 0.055 0.041 0. 0.041 0.098 0. 0.098 0. 0. 0. 0.049 0. 0.049 0. 0. 0.
69 0.159 0. 0.159 0.09 0. 0.09 0.052 0. 0.052 0.04 0. 0.04 0.102 0. 0.102 0.003 0. 0.003 0.049 0. 0.049 0. 0. 0.
70 0.169 0.003 0.165 0.098 0. 0.098 0.06 0. 0.06 0.044 0. 0.044 0.107 0.003 0.103 0. 0. 0. 0.052 0. 0.052 0. 0. 0.
71 0.173 0.003 0.169 0.099 0.003 0.096 0.065 0. 0.065 0.043 0. 0.043 0.106 0.003 0.102 0. 0. 0. 0.054 0.003 0.05 0. 0. 0.
72 0.169 0. 0.169 0.106 0. 0.106 0.062 0. 0.062 0.046 0. 0.046 0.104 0. 0.104 0. 0. 0. 0.058 0. 0.058 0. 0. 0.
73 0.187 0. 0.187 0.108 0. 0.108 0.067 0. 0.067 0.047 0. 0.047 0.118 0. 0.118 0. 0. 0. 0.058 0. 0.058 0. 0. 0.
74 0.191 0. 0.191 0.107 0. 0.107 0.069 0. 0.069 0.047 0. 0.047 0.119 0. 0.119 0.001 0. 0.001 0.058 0. 0.058 0. 0. 0.
75 0.184 0.003 0.18 0.108 0. 0.108 0.067 0. 0.067 0.047 0. 0.047 0.114 0.003 0.111 0.001 0. 0.001 0.059 0. 0.059 0. 0. 0.
76 0.203 0. 0.203 0.109 0. 0.109 0.072 0. 0.072 0.048 0. 0.048 0.129 0. 0.129 0. 0. 0. 0.059 0. 0.059 0. 0. 0.
77 0.195 0.003 0.191 0.113 0. 0.113 0.07 0. 0.07 0.051 0. 0.051 0.122 0.003 0.119 0. 0. 0. 0.06 0. 0.06 0. 0. 0.
78 0.198 0. 0.198 0.118 0. 0.118 0.068 0. 0.068 0.051 0. 0.051 0.128 0. 0.128 0. 0. 0. 0.064 0. 0.064 0. 0. 0.
79 0.2 0. 0.2 0.119 0. 0.119 0.07 0. 0.07 0.054 0. 0.054 0.128 0. 0.128 0. 0. 0. 0.062 0. 0.062 0.001 0. 0.001
80 0.209 0. 0.209 0.126 0. 0.126 0.073 0. 0.073 0.057 0. 0.057 0.134 0. 0.134 0. 0. 0. 0.067 0. 0.067 0.001 0. 0.001
81 0.227 0.004 0.223 0.128 0. 0.128 0.077 0. 0.077 0.057 0. 0.057 0.143 0. 0.143 0.001 0. 0.001 0.068 0. 0.068 0.001 0. 0.001
82 0.219 0. 0.219 0.129 0. 0.129 0.078 0. 0.078 0.057 0. 0.057 0.138 0. 0.138 0.001 0. 0.001 0.069 0. 0.069 0.001 0. 0.001
83 0.222 0. 0.222 0.137 0. 0.137 0.076 0. 0.076 0.062 0. 0.062 0.143 0. 0.143 0. 0. 0. 0.072 0. 0.072 0.001 0. 0.001
84 0.246 0. 0.246 0.138 0. 0.138 0.08 0. 0.08 0.061 0. 0.061 0.163 0. 0.163 0.001 0. 0.001 0.075 0. 0.075 0.001 0. 0.001
85 0.23 0. 0.23 0.145 0. 0.145 0.084 0. 0.084 0.058 0. 0.058 0.143 0. 0.143 0.001 0. 0.001 0.084 0. 0.084 0.001 0. 0.001
86 0.246 0. 0.246 0.154 0. 0.154 0.087 0. 0.087 0.066 0. 0.066 0.156 0. 0.156 0.001 0. 0.001 0.086 0. 0.086 0.001 0. 0.001
87 0.253 0. 0.253 0.154 0.003 0.15 0.092 0. 0.092 0.071 0. 0.071 0.158 0. 0.158 0.001 0. 0.001 0.08 0.003 0.076 0.001 0. 0.001
88 0.253 0. 0.253 0.148 0. 0.148 0.089 0. 0.089 0.065 0. 0.065 0.161 0. 0.161 0.001 0. 0.001 0.08 0. 0.08 0.001 0. 0.001
89 0.255 0.002 0.252 0.151 0. 0.151 0.086 0. 0.086 0.066 0. 0.066 0.166 0.002 0.164 0.001 0. 0.001 0.082 0. 0.082 0.001 0. 0.001
90 0.271 0.004 0.267 0.167 0. 0.167 0.099 0. 0.099 0.073 0. 0.073 0.17 0.003 0.166 0.001 0. 0.001 0.091 0. 0.091 0.001 0. 0.001
91 0.276 0. 0.276 0.164 0. 0.164 0.097 0. 0.097 0.076 0. 0.076 0.176 0. 0.176 0.001 0. 0.001 0.086 0. 0.086 0.001 0. 0.001
92 0.285 0.003 0.281 0.161 0. 0.161 0.105 0. 0.105 0.072 0. 0.072 0.171 0.003 0.167 0.001 0. 0.001 0.085 0. 0.085 0.001 0. 0.001
93 0.285 0. 0.285 0.168 0. 0.168 0.109 0. 0.109 0.069 0. 0.069 0.174 0. 0.174 0.001 0. 0.001 0.096 0. 0.096 0.001 0. 0.001
94 0.302 0. 0.302 0.165 0. 0.165 0.111 0. 0.111 0.072 0. 0.072 0.188 0. 0.188 0.001 0. 0.001 0.09 0. 0.09 0.001 0. 0.001
95 0.301 0.003 0.297 0.172 0. 0.172 0.112 0. 0.112 0.071 0. 0.071 0.186 0.003 0.182 0.001 0. 0.001 0.098 0. 0.098 0.001 0. 0.001
96 0.337 0.004 0.332 0.176 0. 0.176 0.131 0. 0.131 0.076 0. 0.076 0.203 0.004 0.198 0.001 0. 0.001 0.097 0. 0.097 0.001 0. 0.001
97 0.328 0.003 0.324 0.178 0.003 0.174 0.122 0. 0.122 0.078 0.003 0.074 0.204 0.003 0.2 0.001 0. 0.001 0.097 0. 0.097 0.001 0. 0.001
98 0.326 0.003 0.322 0.181 0. 0.181 0.122 0. 0.122 0.08 0. 0.08 0.201 0.003 0.197 0.001 0. 0.001 0.098 0. 0.098 0.001 0. 0.001
99 0.322 0. 0.322 0.191 0.003 0.187 0.117 0. 0.117 0.078 0. 0.078 0.202 0. 0.202 0.001 0. 0.001 0.111 0.003 0.107 0.001 0. 0.001
100 0.338 0.004 0.334 0.189 0. 0.188 0.126 0.004 0.122 0.084 0. 0.084 0.209 0. 0.209 0.001 0. 0.001 0.102 0. 0.102 0.001 0. 0.001
110 0.388 0.003 0.384 0.227 0.003 0.223 0.134 0. 0.134 0.1 0.003 0.096 0.251 0.003 0.247 0.001 0. 0.001 0.124 0. 0.124 0.001 0. 0.001
120 0.464 0.003 0.46 0.266 0.003 0.262 0.172 0. 0.172 0.118 0.003 0.114 0.289 0.003 0.284 0.001 0. 0.001 0.145 0. 0.145 0.001 0. 0.001
130 0.556 0.012 0.544 0.316 0.007 0.308 0.203 0.007 0.195 0.14 0.003 0.136 0.35 0.004 0.346 0.001 0. 0.001 0.173 0.003 0.169 0.001 0. 0.001
140 0.625 0.008 0.617 0.377 0.003 0.373 0.224 0. 0.224 0.163 0. 0.163 0.398 0.008 0.389 0.002 0. 0.002 0.21 0.003 0.206 0.002 0. 0.002
150 0.761 0.008 0.752 0.464 0. 0.464 0.277 0. 0.277 0.218 0. 0.218 0.48 0.007 0.472 0.002 0. 0.001 0.243 0. 0.243 0.002 0. 0.002
160 0.866 0. 0.866 0.504 0.003 0.5 0.315 0. 0.315 0.233 0.003 0.23 0.547 0. 0.547 0.002 0. 0.002 0.266 0. 0.266 0.002 0. 0.002
170 0.97 0. 0.97 0.597 0.004 0.593 0.359 0. 0.359 0.264 0. 0.264 0.606 0. 0.606 0.002 0. 0.002 0.328 0.003 0.324 0.002 0. 0.002
180 1.038 0. 1.038 0.678 0. 0.678 0.369 0. 0.369 0.285 0. 0.285 0.665 0. 0.665 0.002 0. 0.002 0.388 0. 0.388 0.003 0. 0.003
190 1.166 0.019 1.146 0.687 0.007 0.679 0.407 0.003 0.403 0.291 0.004 0.287 0.754 0.015 0.738 0.003 0. 0.003 0.391 0.003 0.387 0.003 0. 0.003
200 1.285 0.006 1.278 0.835 0.004 0.83 0.436 0.003 0.432 0.317 0. 0.316 0.844 0.003 0.841 0.003 0. 0.003 0.514 0.004 0.509 0.003 0. 0.003
210 1.403 0.012 1.39 0.85 0.012 0.838 0.495 0. 0.495 0.36 0.004 0.356 0.902 0.011 0.89 0.003 0. 0.003 0.484 0.007 0.476 0.003 0. 0.003
220 1.655 0. 1.654 0.934 0.004 0.929 0.592 0. 0.592 0.385 0. 0.385 1.047 0. 1.047 0.013 0. 0.013 0.542 0.004 0.538 0.004 0. 0.004
230 1.743 0.008 1.735 1.058 0. 1.057 0.583 0.008 0.575 0.465 0. 0.465 1.154 0. 1.154 0.004 0. 0.004 0.586 0. 0.586 0.004 0. 0.004
240 1.94 0.012 1.928 1.176 0. 1.176 0.638 0. 0.638 0.5 0. 0.5 1.286 0.012 1.274 0.004 0. 0.004 0.669 0. 0.669 0.004 0. 0.004
250 2.091 0.023 2.067 1.217 0.008 1.208 0.747 0.004 0.743 0.497 0.004 0.493 1.338 0.019 1.318 0.004 0. 0.004 0.714 0.003 0.71 0.004 0. 0.004
260 2.251 0. 2.251 1.317 0.007 1.309 0.756 0. 0.756 0.548 0. 0.548 1.488 0. 1.488 0.005 0. 0.005 0.752 0.007 0.745 0.005 0. 0.005
270 2.357 0. 2.357 1.441 0.004 1.437 0.815 0. 0.815 0.577 0. 0.577 1.535 0. 1.535 0.005 0. 0.005 0.857 0.004 0.852 0.005 0. 0.005
280 2.676 0. 2.675 1.619 0. 1.619 0.933 0. 0.933 0.673 0. 0.673 1.735 0. 1.735 0.005 0. 0.005 0.938 0. 0.938 0.005 0. 0.005
290 2.76 0. 2.759 1.667 0.011 1.655 0.949 0. 0.948 0.657 0.003 0.653 1.803 0. 1.803 0.005 0. 0.005 1.002 0.007 0.993 0.006 0. 0.006
300 3.005 0.019 2.985 1.889 0.019 1.869 0.988 0. 0.987 0.7 0. 0.7 2.01 0.019 1.99 0.006 0. 0.006 1.181 0.019 1.161 0.006 0. 0.006
310 3.349 0. 3.348 1.91 0.012 1.898 1.148 0. 1.148 0.767 0.007 0.758 2.183 0. 2.183 0.014 0. 0.014 1.129 0.004 1.125 0.012 0. 0.012
320 3.448 0.024 3.424 2.315 0.012 2.302 1.149 0.008 1.141 0.875 0. 0.875 2.287 0.016 2.27 0.01 0. 0.01 1.424 0.012 1.412 0.013 0. 0.013
330 3.675 0.008 3.666 2.216 0. 2.216 1.255 0. 1.255 0.852 0. 0.852 2.41 0.008 2.401 0.007 0. 0.007 1.354 0. 1.354 0.006 0. 0.006
340 3.957 0. 3.957 2.474 0.001 2.472 1.278 0. 1.277 1.006 0. 1.006 2.669 0. 2.669 0.007 0. 0.007 1.458 0. 1.457 0.007 0. 0.007
350 4.214 0.016 4.197 2.623 0.02 2.602 1.347 0.007 1.339 1.043 0. 1.042 2.857 0.008 2.849 0.007 0. 0.007 1.571 0.02 1.55 0.008 0. 0.008
360 4.536 0. 4.535 2.669 0.003 2.664 1.531 0. 1.531 1.029 0.003 1.025 2.994 0. 2.994 0.008 0. 0.008 1.629 0. 1.629 0.008 0. 0.008
370 5.063 0.012 5.05 2.759 0.008 2.751 1.814 0.008 1.806 1.086 0. 1.086 3.238 0.004 3.234 0.008 0. 0.008 1.658 0.008 1.65 0.012 0. 0.012
380 5.016 0.003 5.011 3.023 0. 3.023 1.575 0. 1.575 1.147 0. 1.146 3.425 0.003 3.421 0.013 0. 0.013 1.865 0. 1.865 0.008 0. 0.008
390 5.322 0. 5.321 3.373 0. 3.373 1.689 0. 1.689 1.327 0. 1.327 3.621 0. 3.62 0.009 0. 0.009 2.033 0. 2.033 0.01 0. 0.01
400 5.888 0.024 5.863 3.38 0.019 3.359 1.844 0.004 1.84 1.274 0.004 1.269 4.032 0.019 4.011 0.009 0. 0.009 2.095 0.015 2.078 0.01 0. 0.01
