param-n abstract+rewrite-strat-bottomup-real abstract+rewrite-strat-bottomup-sys abstract+rewrite-strat-bottomup-user abstract+rewrite-strat-topdown-real abstract+rewrite-strat-topdown-sys abstract+rewrite-strat-topdown-user close-abstract+rewrite-strat-bottomup-real close-abstract+rewrite-strat-bottomup-sys close-abstract+rewrite-strat-bottomup-user close-abstract+rewrite-strat-topdown-real close-abstract+rewrite-strat-topdown-sys close-abstract+rewrite-strat-topdown-user rewrite-strat-bottomup-real rewrite-strat-bottomup-sys rewrite-strat-bottomup-user rewrite-strat-bottomup-noop-real rewrite-strat-bottomup-noop-sys rewrite-strat-bottomup-noop-user rewrite-strat-topdown-real rewrite-strat-topdown-sys rewrite-strat-topdown-user rewrite-strat-topdown-noop-real rewrite-strat-topdown-noop-sys rewrite-strat-topdown-noop-user
28 0.04 0. 0.04 0.021 0. 0.021 0.011 0. 0.011 0.008 0. 0.008 0.027 0. 0.027 0. 0. 0. 0.012 0. 0.012 0. 0. 0.
29 0.04 0. 0.04 0.022 0. 0.022 0.012 0. 0.012 0.008 0. 0.008 0.027 0. 0.027 0. 0. 0. 0.013 0. 0.013 0. 0. 0.
30 0.041 0. 0.041 0.025 0. 0.025 0.013 0. 0.013 0.011 0. 0.011 0.027 0. 0.027 0. 0. 0. 0.013 0. 0.013 0. 0. 0.
31 0.044 0. 0.044 0.025 0. 0.025 0.015 0. 0.015 0.01 0. 0.01 0.028 0. 0.028 0. 0. 0. 0.014 0. 0.014 0. 0. 0.
32 0.048 0. 0.048 0.026 0. 0.026 0.017 0. 0.017 0.01 0. 0.01 0.03 0. 0.03 0. 0. 0. 0.014 0. 0.014 0. 0. 0.
33 0.052 0. 0.052 0.03 0. 0.03 0.016 0. 0.016 0.011 0. 0.011 0.035 0. 0.035 0. 0. 0. 0.016 0. 0.016 0. 0. 0.
34 0.053 0. 0.053 0.029 0. 0.029 0.018 0. 0.018 0.011 0. 0.011 0.033 0. 0.033 0. 0. 0. 0.017 0. 0.017 0. 0. 0.
35 0.059 0. 0.058 0.035 0. 0.035 0.019 0. 0.019 0.013 0. 0.013 0.038 0. 0.038 0. 0. 0. 0.02 0. 0.02 0. 0. 0.
36 0.063 0. 0.063 0.033 0. 0.033 0.019 0. 0.019 0.014 0. 0.014 0.043 0. 0.043 0. 0. 0. 0.017 0. 0.017 0. 0. 0.
37 0.063 0.002 0.061 0.036 0. 0.036 0.022 0. 0.022 0.014 0. 0.014 0.04 0.001 0.038 0. 0. 0. 0.02 0. 0.02 0. 0. 0.
38 0.07 0. 0.07 0.039 0. 0.039 0.026 0. 0.026 0.017 0. 0.017 0.043 0. 0.043 0. 0. 0. 0.02 0. 0.02 0. 0. 0.
39 0.077 0.003 0.074 0.045 0. 0.045 0.027 0.003 0.024 0.018 0. 0.018 0.048 0. 0.048 0. 0. 0. 0.025 0. 0.025 0. 0. 0.
40 0.078 0. 0.078 0.045 0. 0.045 0.027 0. 0.027 0.019 0. 0.019 0.049 0. 0.049 0. 0. 0. 0.024 0. 0.024 0. 0. 0.
41 0.082 0. 0.082 0.048 0. 0.048 0.03 0. 0.03 0.02 0. 0.02 0.05 0. 0.049 0.001 0. 0.002 0.026 0. 0.026 0. 0. 0.
42 0.087 0. 0.087 0.05 0. 0.05 0.03 0. 0.03 0.022 0. 0.022 0.056 0. 0.056 0. 0. 0. 0.026 0. 0.026 0. 0. 0.
43 0.086 0. 0.086 0.052 0. 0.052 0.027 0. 0.027 0.022 0. 0.022 0.057 0. 0.057 0. 0. 0. 0.028 0. 0.028 0. 0. 0.
44 0.083 0. 0.083 0.053 0. 0.053 0.029 0. 0.029 0.022 0. 0.022 0.053 0. 0.053 0. 0. 0. 0.028 0. 0.028 0. 0. 0.
45 0.093 0. 0.093 0.053 0. 0.053 0.033 0. 0.033 0.025 0. 0.025 0.058 0. 0.058 0. 0. 0. 0.027 0. 0.027 0. 0. 0.
46 0.095 0. 0.095 0.051 0. 0.051 0.034 0. 0.034 0.021 0. 0.021 0.059 0. 0.059 0. 0. 0. 0.028 0. 0.028 0. 0. 0.
47 0.097 0. 0.097 0.057 0. 0.057 0.035 0. 0.035 0.024 0. 0.024 0.06 0. 0.06 0. 0. 0. 0.031 0. 0.031 0. 0. 0.
48 0.113 0.003 0.108 0.056 0. 0.056 0.041 0. 0.04 0.023 0. 0.023 0.07 0.003 0.066 0. 0. 0. 0.031 0. 0.031 0. 0. 0.
49 0.11 0. 0.11 0.058 0. 0.058 0.039 0. 0.039 0.024 0. 0.024 0.069 0. 0.069 0. 0. 0. 0.032 0. 0.032 0. 0. 0.
50 0.166 0.023 0.142 0.127 0.017 0.109 0.035 0. 0.035 0.027 0. 0.027 0.13 0.023 0.106 0. 0. 0. 0.098 0.017 0.08 0. 0. 0.
51 0.117 0. 0.116 0.067 0. 0.067 0.04 0. 0.04 0.031 0. 0.031 0.075 0. 0.075 0. 0. 0. 0.034 0. 0.034 0. 0. 0.
52 0.118 0. 0.118 0.067 0. 0.067 0.041 0. 0.041 0.03 0. 0.03 0.075 0. 0.075 0. 0. 0. 0.035 0. 0.035 0. 0. 0.
53 0.128 0.003 0.124 0.069 0. 0.069 0.048 0. 0.048 0.031 0. 0.031 0.077 0.003 0.073 0. 0. 0. 0.036 0. 0.036 0. 0. 0.
54 0.128 0. 0.128 0.071 0. 0.071 0.047 0. 0.047 0.032 0. 0.032 0.08 0. 0.08 0. 0. 0. 0.037 0. 0.037 0. 0. 0.
55 0.141 0. 0.141 0.076 0. 0.076 0.048 0. 0.048 0.033 0. 0.033 0.091 0. 0.091 0. 0. 0. 0.041 0. 0.041 0. 0. 0.
56 0.147 0. 0.147 0.078 0. 0.078 0.052 0. 0.052 0.035 0. 0.035 0.092 0. 0.092 0. 0. 0. 0.041 0. 0.041 0. 0. 0.
57 0.146 0. 0.145 0.082 0. 0.082 0.049 0. 0.049 0.034 0. 0.034 0.094 0. 0.094 0. 0. 0. 0.043 0. 0.043 0.002 0. 0.002
58 0.147 0. 0.147 0.082 0. 0.082 0.054 0. 0.054 0.034 0. 0.034 0.091 0. 0.091 0. 0. 0. 0.045 0. 0.045 0. 0. 0.
59 0.15 0. 0.15 0.087 0. 0.087 0.054 0. 0.054 0.038 0. 0.038 0.094 0. 0.094 0. 0. 0. 0.048 0. 0.048 0. 0. 0.
60 0.161 0. 0.161 0.088 0. 0.088 0.063 0. 0.063 0.039 0. 0.039 0.095 0. 0.095 0.001 0. 0.001 0.047 0. 0.047 0. 0. 0.
61 0.163 0. 0.162 0.091 0. 0.091 0.062 0. 0.062 0.04 0. 0.04 0.099 0. 0.098 0. 0. 0. 0.049 0. 0.049 0. 0. 0.
62 0.163 0. 0.163 0.093 0. 0.093 0.063 0. 0.063 0.041 0. 0.041 0.097 0. 0.097 0.001 0. 0.001 0.048 0. 0.048 0. 0. 0.
63 0.17 0.003 0.166 0.092 0. 0.092 0.067 0. 0.067 0.04 0. 0.04 0.101 0.003 0.098 0. 0. 0. 0.049 0. 0.049 0. 0. 0.
64 0.179 0. 0.179 0.112 0. 0.112 0.067 0. 0.067 0.05 0. 0.05 0.109 0. 0.109 0.001 0. 0.001 0.059 0. 0.059 0. 0. 0.
65 0.177 0. 0.177 0.112 0. 0.112 0.073 0. 0.073 0.048 0. 0.048 0.102 0. 0.102 0. 0. 0. 0.061 0. 0.061 0. 0. 0.
66 0.184 0. 0.184 0.116 0.003 0.113 0.072 0. 0.072 0.053 0. 0.053 0.11 0. 0.11 0. 0. 0. 0.061 0.003 0.057 0. 0. 0.
67 0.193 0. 0.193 0.115 0. 0.115 0.073 0. 0.073 0.051 0. 0.051 0.118 0. 0.118 0. 0. 0. 0.061 0. 0.061 0. 0. 0.
68 0.187 0. 0.187 0.12 0. 0.12 0.07 0. 0.069 0.051 0. 0.051 0.115 0. 0.115 0.001 0. 0.001 0.067 0. 0.067 0. 0. 0.
69 0.201 0. 0.201 0.115 0. 0.115 0.07 0. 0.07 0.051 0. 0.051 0.125 0. 0.125 0.004 0. 0.004 0.06 0. 0.06 0.002 0. 0.002
70 0.202 0. 0.202 0.114 0. 0.114 0.074 0. 0.074 0.053 0. 0.053 0.126 0. 0.126 0. 0. 0. 0.058 0. 0.058 0. 0. 0.
71 0.208 0. 0.208 0.126 0. 0.126 0.084 0. 0.084 0.056 0. 0.055 0.121 0. 0.121 0. 0. 0. 0.068 0. 0.068 0. 0. 0.
72 0.208 0. 0.207 0.138 0. 0.138 0.08 0. 0.08 0.065 0. 0.065 0.126 0. 0.126 0. 0. 0. 0.07 0. 0.07 0. 0. 0.
73 0.224 0. 0.224 0.131 0. 0.131 0.084 0. 0.084 0.057 0. 0.057 0.138 0. 0.138 0. 0. 0. 0.071 0. 0.071 0.001 0. 0.
74 0.23 0. 0.23 0.136 0. 0.135 0.087 0. 0.087 0.059 0. 0.059 0.14 0. 0.14 0.001 0. 0.001 0.074 0. 0.074 0. 0. 0.
75 0.217 0. 0.217 0.13 0. 0.13 0.081 0. 0.081 0.057 0. 0.057 0.133 0. 0.133 0. 0. 0. 0.071 0. 0.071 0.001 0. 0.001
76 0.234 0.003 0.23 0.137 0. 0.137 0.082 0. 0.082 0.063 0. 0.063 0.149 0.003 0.146 0.001 0. 0.001 0.072 0. 0.072 0.001 0. 0.001
77 0.244 0. 0.243 0.144 0. 0.144 0.093 0. 0.093 0.067 0. 0.067 0.148 0. 0.148 0.001 0. 0.001 0.075 0. 0.075 0.001 0. 0.001
78 0.244 0. 0.244 0.148 0. 0.148 0.081 0. 0.081 0.07 0. 0.07 0.161 0. 0.161 0.001 0. 0.001 0.076 0. 0.076 0.001 0. 0.001
79 0.245 0.003 0.241 0.155 0. 0.155 0.091 0.003 0.087 0.074 0. 0.074 0.151 0. 0.151 0.001 0. 0.001 0.078 0. 0.078 0.001 0. 0.001
80 0.254 0. 0.254 0.152 0. 0.152 0.093 0. 0.093 0.068 0. 0.068 0.159 0. 0.159 0.001 0. 0.001 0.082 0. 0.082 0.001 0. 0.001
81 0.268 0.004 0.264 0.163 0. 0.163 0.096 0. 0.096 0.071 0. 0.071 0.166 0. 0.166 0.001 0. 0.001 0.088 0. 0.088 0.002 0. 0.002
82 0.279 0.003 0.275 0.17 0. 0.17 0.105 0.003 0.101 0.079 0. 0.079 0.171 0. 0.171 0.001 0. 0.001 0.088 0. 0.088 0.001 0. 0.001
83 0.289 0. 0.288 0.164 0. 0.164 0.104 0. 0.104 0.074 0. 0.073 0.182 0. 0.182 0.001 0. 0.001 0.087 0. 0.087 0.001 0. 0.001
84 0.296 0. 0.296 0.175 0. 0.177 0.1 0. 0.1 0.08 0. 0.08 0.193 0. 0.192 0.001 0. 0.001 0.093 0. 0.095 0.001 0. 0.001
85 0.277 0. 0.277 0.179 0. 0.179 0.105 0. 0.105 0.075 0. 0.075 0.168 0. 0.167 0.002 0. 0.003 0.101 0. 0.101 0.001 0. 0.001
86 0.284 0. 0.283 0.194 0. 0.194 0.106 0. 0.106 0.084 0. 0.084 0.174 0. 0.174 0.001 0. 0.001 0.107 0. 0.107 0.001 0. 0.001
87 0.301 0. 0.301 0.188 0. 0.188 0.111 0. 0.111 0.09 0. 0.09 0.187 0. 0.187 0.001 0. 0.001 0.095 0. 0.095 0.001 0. 0.001
88 0.292 0. 0.292 0.199 0. 0.199 0.108 0. 0.108 0.098 0. 0.098 0.181 0. 0.181 0.001 0. 0.001 0.098 0. 0.098 0.001 0. 0.001
89 0.323 0. 0.323 0.196 0. 0.198 0.127 0. 0.127 0.086 0. 0.086 0.193 0. 0.192 0.001 0. 0.001 0.107 0. 0.109 0.001 0. 0.001
90 0.34 0. 0.34 0.203 0. 0.203 0.122 0. 0.122 0.092 0. 0.092 0.215 0. 0.215 0.001 0. 0.001 0.108 0. 0.108 0.001 0. 0.001
91 0.329 0.003 0.325 0.206 0. 0.206 0.129 0. 0.129 0.095 0. 0.095 0.197 0.003 0.193 0.001 0. 0.001 0.108 0. 0.108 0.001 0. 0.001
92 0.341 0. 0.341 0.204 0. 0.204 0.131 0. 0.131 0.095 0. 0.095 0.2 0. 0.2 0.001 0. 0.001 0.106 0. 0.106 0.001 0. 0.001
93 0.333 0. 0.333 0.221 0.003 0.217 0.135 0. 0.135 0.093 0. 0.093 0.195 0. 0.195 0.001 0. 0.001 0.125 0.003 0.121 0.001 0. 0.001
94 0.35 0.003 0.346 0.216 0. 0.216 0.133 0. 0.133 0.094 0. 0.094 0.215 0.003 0.211 0.001 0. 0.001 0.118 0. 0.118 0.001 0. 0.001
95 0.352 0. 0.352 0.229 0.004 0.225 0.135 0. 0.135 0.096 0. 0.096 0.214 0. 0.213 0.001 0. 0.001 0.13 0.004 0.126 0.001 0. 0.001
96 0.384 0.007 0.376 0.216 0. 0.213 0.156 0.003 0.152 0.098 0. 0.096 0.225 0.004 0.221 0.001 0. 0.001 0.114 0. 0.114 0.001 0. 0.001
97 0.387 0. 0.386 0.216 0. 0.216 0.147 0. 0.147 0.097 0. 0.097 0.237 0. 0.237 0.001 0. 0.001 0.116 0. 0.116 0.001 0. 0.001
98 0.387 0. 0.387 0.244 0.004 0.24 0.15 0. 0.149 0.109 0.003 0.106 0.234 0. 0.234 0.001 0. 0.001 0.131 0. 0.131 0.001 0. 0.001
99 0.381 0. 0.381 0.236 0. 0.236 0.148 0. 0.148 0.101 0. 0.101 0.23 0. 0.23 0.001 0. 0.001 0.132 0. 0.132 0.001 0. 0.001
100 0.387 0.003 0.383 0.237 0. 0.237 0.148 0.003 0.144 0.109 0. 0.109 0.237 0. 0.237 0.001 0. 0.001 0.125 0. 0.125 0.001 0. 0.001
110 0.469 0. 0.469 0.305 0. 0.306 0.17 0. 0.17 0.14 0. 0.14 0.295 0. 0.295 0.001 0. 0.001 0.161 0. 0.163 0.001 0. 0.001
120 0.557 0.003 0.553 0.345 0. 0.345 0.227 0. 0.227 0.153 0. 0.157 0.326 0.003 0.322 0.001 0. 0.001 0.188 0. 0.186 0.002 0. 0.
130 0.653 0.008 0.645 0.399 0. 0.399 0.258 0.004 0.254 0.184 0. 0.184 0.391 0.003 0.387 0.001 0. 0.001 0.211 0. 0.211 0.002 0. 0.002
140 0.783 0. 0.782 0.451 0. 0.451 0.289 0. 0.289 0.201 0. 0.201 0.488 0. 0.488 0.003 0. 0.003 0.246 0. 0.246 0.002 0. 0.002
150 0.877 0.004 0.873 0.569 0.004 0.565 0.337 0.003 0.333 0.258 0. 0.258 0.537 0. 0.537 0.002 0. 0.002 0.307 0.003 0.303 0.002 0. 0.002
160 1.011 0.007 1.002 0.65 0.008 0.642 0.382 0.004 0.377 0.301 0.004 0.297 0.624 0.003 0.62 0.002 0. 0.002 0.344 0.003 0.34 0.003 0. 0.003
170 1.099 0. 1.099 0.734 0. 0.734 0.435 0. 0.435 0.326 0. 0.326 0.659 0. 0.659 0.002 0. 0.002 0.403 0. 0.403 0.003 0. 0.003
180 1.221 0. 1.221 0.806 0.003 0.802 0.43 0. 0.43 0.351 0. 0.351 0.786 0. 0.786 0.003 0. 0.003 0.449 0.003 0.445 0.003 0. 0.003
190 1.393 0.016 1.377 0.85 0.008 0.841 0.521 0.008 0.513 0.38 0. 0.379 0.866 0.008 0.858 0.004 0. 0.004 0.464 0.008 0.456 0.004 0. 0.004
200 1.502 0.009 1.493 0.998 0.011 0.986 0.548 0. 0.547 0.398 0. 0.397 0.949 0.008 0.94 0.004 0. 0.004 0.595 0.011 0.583 0.004 0. 0.004
210 1.647 0. 1.647 1.058 0.003 1.054 0.59 0. 0.589 0.445 0.003 0.441 1.051 0. 1.051 0.004 0. 0.004 0.607 0. 0.607 0.004 0. 0.004
220 1.875 0. 1.875 1.113 0. 1.113 0.672 0. 0.672 0.481 0. 0.481 1.187 0. 1.186 0.014 0. 0.014 0.626 0. 0.626 0.004 0. 0.004
230 1.94 0.004 1.936 1.255 0. 1.254 0.673 0. 0.673 0.563 0. 0.563 1.261 0.004 1.256 0.004 0. 0.004 0.684 0. 0.684 0.005 0. 0.005
240 2.138 0.012 2.126 1.379 0.003 1.375 0.745 0. 0.744 0.603 0. 0.603 1.378 0.012 1.366 0.004 0. 0.004 0.768 0.003 0.765 0.005 0. 0.005
250 2.46 0.027 2.43 1.454 0.003 1.451 0.881 0.011 0.869 0.599 0. 0.599 1.571 0.015 1.553 0.005 0. 0.006 0.848 0.003 0.844 0.005 0. 0.005
260 2.557 0. 2.556 1.543 0.003 1.539 0.913 0. 0.913 0.666 0. 0.666 1.635 0. 1.635 0.006 0. 0.006 0.859 0. 0.859 0.007 0. 0.007
270 2.679 0. 2.678 1.696 0. 1.696 0.975 0. 0.975 0.705 0. 0.705 1.696 0. 1.696 0.005 0. 0.005 0.983 0. 0.983 0.006 0. 0.006
280 3.065 0. 3.064 1.98 0.004 1.976 1.146 0. 1.146 0.826 0.004 0.822 1.909 0. 1.908 0.007 0. 0.007 1.144 0. 1.144 0.006 0. 0.006
290 3.087 0.003 3.082 2.049 0.012 2.037 1.069 0. 1.069 0.841 0.004 0.837 2.009 0.003 2.004 0.006 0. 0.006 1.198 0.008 1.19 0.007 0. 0.007
300 3.521 0.032 3.483 2.308 0.015 2.291 1.18 0.004 1.17 0.896 0.003 0.892 2.333 0.028 2.304 0.007 0. 0.007 1.402 0.012 1.389 0.009 0. 0.008
310 3.664 0. 3.663 2.332 0.008 2.324 1.326 0. 1.325 0.944 0. 0.944 2.32 0. 2.315 0.015 0. 0.02 1.369 0.008 1.361 0.016 0. 0.016
320 3.937 0.008 3.927 2.768 0.008 2.759 1.364 0. 1.363 1.092 0. 1.092 2.559 0.007 2.55 0.011 0. 0.011 1.657 0.008 1.649 0.015 0. 0.015
330 4.309 0.012 4.295 2.699 0. 2.698 1.505 0. 1.503 1.021 0. 1.021 2.792 0.012 2.78 0.009 0. 0.009 1.664 0. 1.664 0.01 0. 0.01
340 4.573 0. 4.572 2.951 0. 2.95 1.519 0. 1.519 1.249 0. 1.249 3.042 0. 3.042 0.008 0. 0.008 1.688 0. 1.688 0.01 0. 0.01
350 4.874 0.016 4.857 3.144 0.008 3.134 1.635 0.008 1.626 1.237 0. 1.236 3.227 0.007 3.219 0.01 0. 0.01 1.895 0.007 1.882 0.01 0. 0.014
360 5.377 0. 5.377 3.317 0.012 3.304 1.871 0. 1.871 1.278 0. 1.278 3.493 0. 3.493 0.01 0. 0.01 2.024 0.012 2.012 0.011 0. 0.011
370 5.784 0.036 5.747 3.422 0.012 3.41 2.194 0.012 2.182 1.352 0. 1.352 3.577 0.024 3.552 0.009 0. 0.009 2.05 0.012 2.038 0.015 0. 0.015
380 5.674 0. 5.673 3.666 0.004 3.661 1.847 0. 1.847 1.425 0.004 1.42 3.81 0. 3.81 0.014 0. 0.014 2.225 0. 2.224 0.013 0. 0.013
390 6.126 0. 6.125 3.984 0.004 3.98 2.021 0. 2.02 1.562 0. 1.562 4.091 0. 4.09 0.011 0. 0.011 2.395 0.004 2.391 0.023 0. 0.023
400 6.906 0.02 6.885 4.018 0.023 3.993 2.179 0.003 2.175 1.514 0.004 1.51 4.712 0.016 4.695 0.012 0. 0.012 2.489 0.019 2.468 0.013 0. 0.013
