param-n abstract+rewrite-strat-bottomup-real abstract+rewrite-strat-bottomup-sys abstract+rewrite-strat-bottomup-user abstract+rewrite-strat-topdown-real abstract+rewrite-strat-topdown-sys abstract+rewrite-strat-topdown-user close-abstract+rewrite-strat-bottomup-real close-abstract+rewrite-strat-bottomup-sys close-abstract+rewrite-strat-bottomup-user close-abstract+rewrite-strat-topdown-real close-abstract+rewrite-strat-topdown-sys close-abstract+rewrite-strat-topdown-user rewrite-strat-bottomup-real rewrite-strat-bottomup-sys rewrite-strat-bottomup-user rewrite-strat-bottomup-noop-real rewrite-strat-bottomup-noop-sys rewrite-strat-bottomup-noop-user rewrite-strat-topdown-real rewrite-strat-topdown-sys rewrite-strat-topdown-user rewrite-strat-topdown-noop-real rewrite-strat-topdown-noop-sys rewrite-strat-topdown-noop-user
11 0.009 0. 0.009 0.006 0. 0.006 0.002 0. 0.002 0.001 0. 0.001 0.006 0. 0.006 0. 0. 0. 0.004 0. 0.004 0. 0. 0.
12 0.009 0. 0.009 0.005 0. 0.005 0.002 0. 0.001 0.001 0. 0.001 0.007 0. 0.007 0. 0. 0. 0.003 0. 0.003 0. 0. 0.
13 0.012 0. 0.013 0.007 0. 0.007 0.002 0. 0.002 0.002 0. 0.002 0.008 0. 0.01 0. 0. 0. 0.003 0. 0.003 0. 0. 0.
14 0.013 0. 0.013 0.008 0. 0.008 0.003 0. 0.003 0.002 0. 0.002 0.009 0. 0.009 0. 0. 0. 0.006 0. 0.006 0. 0. 0.
15 0.013 0. 0.013 0.008 0. 0.008 0.003 0. 0.003 0.002 0. 0.002 0.009 0. 0.009 0. 0. 0. 0.005 0. 0.005 0. 0. 0.
16 0.016 0. 0.016 0.008 0. 0.008 0.004 0. 0.004 0.002 0. 0.002 0.012 0. 0.012 0. 0. 0. 0.005 0. 0.005 0. 0. 0.
17 0.016 0. 0.016 0.01 0. 0.01 0.003 0. 0.003 0.003 0. 0.003 0.011 0. 0.011 0. 0. 0. 0.006 0. 0.006 0. 0. 0.
18 0.017 0. 0.017 0.01 0. 0.01 0.004 0. 0.004 0.003 0. 0.003 0.012 0. 0.012 0. 0. 0. 0.006 0. 0.006 0. 0. 0.
19 0.02 0. 0.02 0.013 0. 0.013 0.005 0. 0.005 0.004 0. 0.004 0.014 0. 0.014 0. 0. 0. 0.008 0. 0.008 0. 0. 0.
20 0.022 0. 0.022 0.012 0. 0.012 0.005 0. 0.005 0.004 0. 0.004 0.016 0. 0.016 0. 0. 0. 0.007 0. 0.007 0. 0. 0.
21 0.025 0. 0.025 0.013 0. 0.013 0.007 0. 0.007 0.004 0. 0.004 0.016 0. 0.016 0. 0. 0. 0.007 0. 0.007 0. 0. 0.
22 0.025 0. 0.025 0.015 0. 0.015 0.007 0. 0.007 0.005 0. 0.005 0.017 0. 0.017 0. 0. 0. 0.009 0. 0.009 0. 0. 0.
23 0.03 0. 0.03 0.015 0. 0.015 0.008 0. 0.008 0.006 0. 0.006 0.021 0. 0.021 0. 0. 0. 0.008 0. 0.008 0. 0. 0.
24 0.03 0. 0.03 0.019 0. 0.019 0.009 0. 0.009 0.006 0. 0.006 0.02 0. 0.02 0. 0. 0. 0.012 0. 0.012 0. 0. 0.
25 0.037 0. 0.037 0.017 0. 0.017 0.014 0. 0.014 0.006 0. 0.006 0.022 0. 0.022 0. 0. 0. 0.009 0. 0.009 0. 0. 0.
26 0.037 0. 0.037 0.019 0. 0.019 0.012 0. 0.012 0.007 0. 0.007 0.023 0. 0.023 0. 0. 0. 0.011 0. 0.011 0. 0. 0.
27 0.036 0. 0.036 0.02 0. 0.02 0.01 0. 0.01 0.007 0. 0.007 0.025 0. 0.025 0. 0. 0. 0.011 0. 0.011 0. 0. 0.
28 0.037 0. 0.037 0.023 0. 0.023 0.011 0. 0.011 0.008 0. 0.008 0.024 0. 0.024 0. 0. 0. 0.014 0. 0.014 0. 0. 0.
29 0.04 0. 0.04 0.026 0. 0.026 0.012 0. 0.012 0.012 0. 0.012 0.026 0. 0.026 0. 0. 0. 0.013 0. 0.013 0. 0. 0.
30 0.045 0. 0.045 0.028 0. 0.028 0.014 0. 0.014 0.011 0. 0.011 0.03 0. 0.03 0. 0. 0. 0.015 0. 0.015 0. 0. 0.
31 0.047 0. 0.047 0.026 0. 0.026 0.015 0. 0.015 0.01 0. 0.01 0.03 0. 0.03 0. 0. 0. 0.015 0. 0.015 0. 0. 0.
32 0.045 0. 0.045 0.028 0. 0.028 0.014 0. 0.014 0.011 0. 0.011 0.03 0. 0.03 0. 0. 0. 0.016 0. 0.016 0. 0. 0.
33 0.053 0. 0.053 0.031 0. 0.031 0.017 0. 0.017 0.012 0. 0.012 0.035 0. 0.035 0. 0. 0. 0.017 0. 0.017 0. 0. 0.
34 0.054 0. 0.054 0.032 0. 0.032 0.02 0. 0.02 0.013 0. 0.013 0.033 0. 0.033 0. 0. 0. 0.018 0. 0.018 0. 0. 0.
35 0.055 0. 0.055 0.035 0. 0.035 0.019 0. 0.019 0.012 0. 0.012 0.034 0. 0.034 0. 0. 0. 0.021 0. 0.021 0. 0. 0.
36 0.06 0. 0.06 0.031 0. 0.031 0.02 0. 0.02 0.013 0. 0.013 0.038 0. 0.038 0. 0. 0. 0.017 0. 0.017 0. 0. 0.
37 0.068 0. 0.067 0.038 0. 0.038 0.022 0. 0.022 0.014 0. 0.014 0.044 0. 0.044 0. 0. 0. 0.022 0. 0.022 0. 0. 0.
38 0.066 0. 0.066 0.039 0. 0.039 0.025 0. 0.025 0.014 0. 0.014 0.04 0. 0.039 0. 0. 0. 0.023 0. 0.023 0. 0. 0.
39 0.07 0. 0.07 0.038 0. 0.038 0.025 0. 0.025 0.015 0. 0.015 0.043 0. 0.043 0. 0. 0. 0.022 0. 0.022 0. 0. 0.
40 0.072 0. 0.072 0.04 0. 0.04 0.022 0. 0.022 0.017 0. 0.017 0.047 0. 0.047 0. 0. 0. 0.022 0. 0.022 0. 0. 0.
41 0.074 0. 0.074 0.04 0. 0.04 0.024 0. 0.024 0.016 0. 0.016 0.048 0. 0.048 0. 0. 0. 0.021 0. 0.021 0. 0. 0.
42 0.08 0. 0.08 0.044 0. 0.044 0.025 0. 0.025 0.019 0. 0.019 0.054 0. 0.054 0. 0. 0. 0.023 0. 0.023 0. 0. 0.
43 0.077 0. 0.077 0.046 0. 0.046 0.026 0. 0.026 0.019 0. 0.019 0.049 0. 0.049 0. 0. 0. 0.025 0. 0.025 0. 0. 0.
44 0.089 0. 0.089 0.049 0. 0.049 0.031 0. 0.031 0.019 0. 0.019 0.057 0. 0.057 0. 0. 0. 0.028 0. 0.028 0. 0. 0.
45 0.091 0. 0.091 0.054 0. 0.054 0.035 0. 0.035 0.026 0. 0.026 0.054 0. 0.054 0. 0. 0. 0.027 0. 0.027 0. 0. 0.
46 0.091 0. 0.091 0.053 0. 0.053 0.031 0. 0.031 0.023 0. 0.023 0.058 0. 0.058 0. 0. 0. 0.028 0. 0.028 0. 0. 0.
47 0.098 0. 0.098 0.055 0. 0.055 0.032 0. 0.032 0.025 0. 0.025 0.065 0. 0.065 0. 0. 0. 0.028 0. 0.028 0. 0. 0.
48 0.098 0. 0.098 0.061 0. 0.061 0.032 0. 0.032 0.025 0. 0.025 0.064 0. 0.064 0. 0. 0. 0.035 0. 0.035 0. 0. 0.
49 0.108 0. 0.108 0.059 0. 0.058 0.044 0. 0.044 0.025 0. 0.025 0.062 0. 0.062 0. 0. 0. 0.032 0. 0.032 0. 0. 0.
50 0.174 0.024 0.149 0.132 0.028 0.104 0.038 0. 0.038 0.026 0. 0.025 0.134 0.024 0.109 0. 0. 0. 0.104 0.026 0.077 0. 0. 0.
51 0.115 0. 0.114 0.064 0. 0.064 0.043 0. 0.043 0.028 0. 0.028 0.07 0. 0.07 0. 0. 0. 0.034 0. 0.034 0. 0. 0.
52 0.109 0. 0.109 0.062 0. 0.062 0.037 0. 0.037 0.028 0. 0.028 0.07 0. 0.07 0. 0. 0. 0.033 0. 0.033 0. 0. 0.
53 0.114 0. 0.114 0.069 0. 0.069 0.041 0. 0.041 0.032 0. 0.032 0.071 0. 0.071 0. 0. 0. 0.035 0. 0.035 0. 0. 0.
54 0.119 0. 0.119 0.071 0. 0.071 0.044 0. 0.044 0.03 0. 0.03 0.073 0. 0.073 0. 0. 0. 0.038 0. 0.038 0. 0. 0.
55 0.126 0. 0.126 0.077 0. 0.077 0.044 0. 0.044 0.034 0. 0.034 0.08 0. 0.08 0. 0. 0. 0.04 0. 0.04 0. 0. 0.
56 0.125 0. 0.125 0.083 0. 0.083 0.044 0. 0.044 0.036 0. 0.036 0.079 0. 0.079 0. 0. 0. 0.044 0. 0.044 0. 0. 0.
57 0.133 0. 0.133 0.085 0. 0.085 0.048 0. 0.048 0.039 0. 0.039 0.083 0. 0.083 0. 0. 0. 0.045 0. 0.045 0. 0. 0.
58 0.137 0. 0.137 0.082 0. 0.082 0.053 0. 0.053 0.034 0. 0.034 0.083 0. 0.082 0. 0. 0. 0.046 0. 0.046 0. 0. 0.
59 0.145 0. 0.145 0.087 0. 0.087 0.055 0. 0.055 0.037 0. 0.037 0.088 0. 0.088 0. 0. 0. 0.048 0. 0.048 0. 0. 0.
60 0.157 0.003 0.153 0.089 0. 0.089 0.062 0. 0.062 0.039 0. 0.039 0.093 0.003 0.089 0. 0. 0. 0.048 0. 0.048 0. 0. 0.
61 0.16 0. 0.16 0.09 0. 0.09 0.06 0. 0.06 0.038 0. 0.038 0.098 0. 0.098 0. 0. 0. 0.05 0. 0.05 0. 0. 0.
62 0.167 0. 0.167 0.091 0. 0.091 0.062 0. 0.062 0.04 0. 0.04 0.104 0. 0.104 0. 0. 0. 0.049 0. 0.049 0. 0. 0.
63 0.172 0. 0.171 0.086 0. 0.086 0.062 0. 0.062 0.039 0. 0.039 0.107 0. 0.107 0. 0. 0. 0.046 0. 0.046 0. 0. 0.
64 0.162 0. 0.162 0.099 0. 0.099 0.057 0. 0.057 0.043 0. 0.043 0.102 0. 0.102 0.001 0. 0.001 0.054 0. 0.054 0. 0. 0.
65 0.186 0. 0.186 0.098 0. 0.098 0.077 0. 0.077 0.045 0. 0.045 0.108 0. 0.108 0. 0. 0. 0.051 0. 0.051 0. 0. 0.
66 0.165 0. 0.165 0.104 0. 0.104 0.064 0. 0.064 0.046 0. 0.046 0.099 0. 0.099 0. 0. 0. 0.055 0. 0.055 0. 0. 0.
67 0.166 0. 0.166 0.113 0. 0.113 0.06 0. 0.06 0.053 0. 0.053 0.104 0. 0.104 0. 0. 0. 0.058 0. 0.058 0. 0. 0.
68 0.183 0. 0.183 0.111 0. 0.111 0.065 0. 0.065 0.047 0. 0.047 0.116 0. 0.116 0. 0. 0. 0.062 0. 0.062 0.001 0. 0.001
69 0.186 0. 0.186 0.107 0. 0.107 0.067 0. 0.067 0.047 0. 0.047 0.116 0. 0.116 0. 0. 0. 0.058 0. 0.058 0. 0. 0.
70 0.207 0. 0.207 0.124 0. 0.124 0.08 0. 0.08 0.057 0. 0.057 0.124 0. 0.124 0.001 0. 0.001 0.064 0. 0.064 0. 0. 0.
71 0.204 0. 0.204 0.118 0. 0.118 0.077 0. 0.077 0.053 0. 0.053 0.124 0. 0.124 0.001 0. 0.001 0.063 0. 0.063 0.001 0. 0.001
72 0.207 0. 0.207 0.131 0. 0.131 0.078 0. 0.078 0.058 0. 0.058 0.126 0. 0.126 0.001 0. 0.001 0.07 0. 0.07 0.001 0. 0.001
73 0.214 0. 0.214 0.134 0. 0.134 0.076 0. 0.076 0.058 0. 0.058 0.135 0. 0.135 0. 0. 0. 0.073 0. 0.073 0. 0. 0.
74 0.222 0. 0.222 0.122 0. 0.122 0.082 0. 0.082 0.053 0. 0.053 0.138 0. 0.138 0. 0. 0. 0.067 0. 0.067 0.001 0. 0.001
75 0.227 0. 0.227 0.131 0. 0.131 0.084 0. 0.084 0.06 0. 0.06 0.141 0. 0.141 0. 0. 0. 0.068 0. 0.068 0. 0. 0.
76 0.239 0. 0.239 0.126 0. 0.126 0.089 0. 0.089 0.056 0. 0.056 0.148 0. 0.148 0.001 0. 0.001 0.067 0. 0.067 0.001 0. 0.001
77 0.221 0. 0.221 0.13 0. 0.13 0.086 0. 0.086 0.062 0. 0.062 0.133 0. 0.133 0. 0. 0. 0.065 0. 0.065 0.001 0. 0.001
78 0.225 0. 0.225 0.137 0. 0.137 0.083 0. 0.083 0.062 0. 0.062 0.139 0. 0.139 0.001 0. 0.001 0.073 0. 0.073 0. 0. 0.
79 0.24 0. 0.239 0.146 0. 0.146 0.093 0. 0.093 0.069 0. 0.069 0.144 0. 0.144 0. 0. 0. 0.073 0. 0.073 0.001 0. 0.001
80 0.252 0. 0.252 0.142 0. 0.142 0.09 0. 0.09 0.067 0. 0.067 0.16 0. 0.16 0.001 0. 0.001 0.073 0. 0.073 0.001 0. 0.001
81 0.254 0. 0.255 0.159 0. 0.159 0.096 0. 0.096 0.074 0. 0.074 0.155 0. 0.156 0. 0. 0. 0.082 0. 0.082 0.001 0. 0.001
82 0.26 0.003 0.256 0.171 0. 0.171 0.093 0. 0.093 0.073 0. 0.073 0.164 0.003 0.16 0.001 0. 0.001 0.094 0. 0.094 0.001 0. 0.001
83 0.27 0.003 0.266 0.16 0. 0.16 0.101 0. 0.101 0.073 0. 0.073 0.166 0.003 0.162 0.001 0. 0.001 0.085 0. 0.085 0. 0. 0.
84 0.257 0. 0.257 0.17 0. 0.17 0.095 0. 0.095 0.078 0. 0.078 0.159 0. 0.159 0.001 0. 0.001 0.09 0. 0.09 0.001 0. 0.001
85 0.304 0. 0.304 0.176 0. 0.176 0.11 0. 0.11 0.08 0. 0.08 0.192 0. 0.192 0.001 0. 0.001 0.093 0. 0.093 0.001 0. 0.001
86 0.303 0. 0.303 0.177 0. 0.177 0.107 0. 0.107 0.077 0. 0.077 0.193 0. 0.193 0.001 0. 0.001 0.097 0. 0.097 0.001 0. 0.001
87 0.303 0. 0.303 0.173 0. 0.173 0.106 0. 0.106 0.081 0. 0.081 0.194 0. 0.194 0.001 0. 0.001 0.089 0. 0.089 0.001 0. 0.001
88 0.305 0.003 0.301 0.184 0. 0.184 0.108 0. 0.108 0.089 0. 0.089 0.194 0.003 0.19 0.001 0. 0.001 0.092 0. 0.092 0.001 0. 0.001
89 0.311 0. 0.311 0.178 0. 0.178 0.115 0. 0.115 0.08 0. 0.08 0.194 0. 0.194 0.001 0. 0.001 0.095 0. 0.095 0.001 0. 0.001
90 0.331 0. 0.331 0.203 0. 0.203 0.117 0. 0.117 0.087 0. 0.087 0.212 0. 0.211 0.001 0. 0.001 0.113 0. 0.113 0.001 0. 0.001
91 0.347 0. 0.347 0.198 0. 0.198 0.123 0. 0.123 0.086 0. 0.086 0.222 0. 0.222 0.001 0. 0.001 0.108 0. 0.108 0.001 0. 0.001
92 0.334 0. 0.334 0.191 0.002 0.189 0.118 0. 0.118 0.087 0.002 0.085 0.213 0. 0.213 0.001 0. 0.001 0.101 0. 0.101 0.001 0. 0.001
93 0.353 0.003 0.349 0.213 0. 0.207 0.131 0.003 0.127 0.096 0. 0.09 0.218 0. 0.218 0.002 0. 0.002 0.114 0. 0.114 0.001 0. 0.001
94 0.361 0.004 0.357 0.203 0.003 0.199 0.144 0.004 0.139 0.088 0. 0.088 0.214 0. 0.214 0.001 0. 0.001 0.112 0.003 0.108 0.001 0. 0.001
95 0.343 0. 0.343 0.202 0. 0.202 0.13 0. 0.13 0.086 0. 0.086 0.206 0. 0.206 0.005 0. 0.005 0.113 0. 0.113 0.001 0. 0.001
96 0.36 0. 0.36 0.21 0. 0.21 0.135 0. 0.135 0.092 0. 0.092 0.221 0. 0.221 0.001 0. 0.001 0.116 0. 0.116 0.001 0. 0.001
97 0.375 0.003 0.371 0.217 0. 0.217 0.153 0.003 0.149 0.098 0. 0.098 0.218 0. 0.218 0.001 0. 0.001 0.116 0. 0.116 0.001 0. 0.001
98 0.384 0.008 0.376 0.214 0. 0.214 0.148 0.003 0.144 0.094 0. 0.094 0.233 0.004 0.229 0.001 0. 0.001 0.116 0. 0.116 0.002 0. 0.002
99 0.371 0. 0.371 0.228 0. 0.228 0.132 0. 0.132 0.102 0. 0.102 0.236 0. 0.236 0.001 0. 0.001 0.123 0. 0.123 0.001 0. 0.001
100 0.395 0. 0.395 0.233 0.002 0.231 0.148 0. 0.148 0.106 0. 0.106 0.244 0. 0.244 0.001 0. 0.001 0.124 0.001 0.122 0.001 0. 0.001
110 0.49 0.004 0.485 0.278 0. 0.278 0.176 0.001 0.174 0.123 0. 0.123 0.31 0. 0.309 0.001 0.001 0. 0.152 0. 0.152 0.001 0. 0.001
120 0.529 0.003 0.525 0.344 0.003 0.338 0.193 0.003 0.189 0.145 0. 0.145 0.333 0. 0.333 0.001 0. 0.001 0.195 0.003 0.19 0.002 0. 0.002
130 0.624 0.007 0.615 0.398 0. 0.398 0.241 0.004 0.237 0.175 0. 0.175 0.378 0.003 0.374 0.002 0. 0.002 0.219 0. 0.219 0.002 0. 0.002
140 0.718 0. 0.718 0.479 0.011 0.467 0.272 0. 0.272 0.211 0.008 0.203 0.442 0. 0.442 0.002 0. 0.002 0.263 0.003 0.259 0.002 0. 0.002
150 0.88 0.007 0.872 0.545 0. 0.545 0.339 0.003 0.335 0.26 0. 0.26 0.538 0.003 0.534 0.002 0. 0.002 0.281 0. 0.281 0.002 0. 0.002
160 0.943 0. 0.943 0.662 0.008 0.654 0.364 0. 0.364 0.287 0. 0.286 0.57 0. 0.57 0.002 0. 0.002 0.371 0.008 0.363 0.002 0. 0.002
170 1.095 0. 1.094 0.693 0.011 0.681 0.411 0. 0.411 0.327 0.007 0.319 0.678 0. 0.678 0.002 0. 0.002 0.361 0.003 0.357 0.003 0. 0.003
180 1.206 0. 1.206 0.722 0.008 0.713 0.455 0. 0.455 0.3 0.003 0.296 0.746 0. 0.746 0.003 0. 0.003 0.417 0.003 0.413 0.003 0. 0.003
190 1.374 0.007 1.364 0.829 0.007 0.821 0.509 0.003 0.503 0.354 0. 0.354 0.859 0.003 0.855 0.003 0. 0.003 0.469 0.007 0.461 0.003 0. 0.003
200 1.518 0.012 1.505 0.98 0.002 0.977 0.541 0. 0.541 0.392 0. 0.392 0.971 0.012 0.958 0.004 0. 0.004 0.583 0.002 0.58 0.003 0. 0.003
210 1.68 0. 1.679 0.991 0.008 0.983 0.623 0. 0.623 0.425 0.003 0.421 1.05 0. 1.05 0.004 0. 0.004 0.549 0.004 0.545 0.015 0. 0.015
220 1.828 0.004 1.823 1.143 0.008 1.135 0.65 0.004 0.646 0.513 0. 0.513 1.169 0. 1.168 0.007 0. 0.007 0.623 0.008 0.615 0.004 0. 0.004
230 1.985 0. 1.985 1.262 0. 1.261 0.719 0. 0.719 0.529 0. 0.529 1.259 0. 1.259 0.004 0. 0.004 0.726 0. 0.726 0.005 0. 0.005
240 2.174 0.011 2.162 1.26 0. 1.26 0.753 0.007 0.745 0.552 0. 0.552 1.415 0.003 1.411 0.004 0. 0.004 0.701 0. 0.7 0.005 0. 0.005
250 2.445 0.016 2.428 1.423 0.007 1.414 0.896 0.003 0.892 0.589 0.004 0.584 1.542 0.012 1.529 0.005 0. 0.005 0.827 0.003 0.822 0.006 0. 0.005
260 2.62 0. 2.619 1.479 0. 1.478 0.952 0. 0.951 0.641 0. 0.641 1.65 0. 1.65 0.015 0. 0.015 0.824 0. 0.823 0.011 0. 0.011
270 2.679 0. 2.678 1.66 0. 1.659 0.953 0. 0.953 0.738 0. 0.738 1.718 0. 1.718 0.005 0. 0.005 0.912 0. 0.912 0.007 0. 0.007
280 3.014 0. 3.013 1.954 0.015 1.937 1.096 0. 1.096 0.771 0.003 0.767 1.91 0. 1.91 0.006 0. 0.006 1.172 0.011 1.16 0.007 0. 0.007
290 3.116 0. 3.115 2.068 0.011 2.056 1.118 0. 1.118 0.879 0. 0.879 1.989 0. 1.989 0.006 0. 0.006 1.18 0.011 1.168 0.007 0. 0.007
300 3.459 0.032 3.426 2.205 0.019 2.185 1.199 0.003 1.195 0.861 0.003 0.857 2.251 0.028 2.222 0.007 0. 0.007 1.335 0.015 1.319 0.008 0. 0.008
310 3.608 0. 3.607 2.256 0. 2.255 1.273 0. 1.273 0.899 0. 0.903 2.326 0. 2.325 0.006 0. 0.006 1.345 0. 1.344 0.008 0. 0.005
320 3.793 0.003 3.788 2.492 0.007 2.483 1.31 0. 1.309 0.991 0.007 0.983 2.463 0.003 2.459 0.017 0. 0.017 1.49 0. 1.489 0.008 0. 0.008
330 4.148 0.008 4.139 2.573 0.004 2.568 1.496 0.008 1.488 1.041 0. 1.04 2.642 0. 2.641 0.007 0. 0.007 1.519 0.004 1.515 0.01 0. 0.01
340 4.24 0.016 4.223 2.703 0.007 2.695 1.506 0. 1.505 1.112 0. 1.111 2.723 0.016 2.707 0.008 0. 0.008 1.581 0.007 1.572 0.008 0. 0.008
350 4.747 0.003 4.742 3.145 0.008 3.136 1.676 0. 1.676 1.286 0. 1.285 3.061 0.003 3.056 0.008 0. 0.008 1.848 0.008 1.839 0.009 0. 0.009
360 5.014 0. 5.013 3.209 0. 3.208 1.729 0. 1.729 1.246 0. 1.246 3.273 0. 3.272 0.009 0. 0.009 1.948 0. 1.947 0.012 0. 0.012
370 5.509 0.052 5.455 3.371 0. 3.37 1.998 0. 1.997 1.373 0. 1.373 3.498 0.052 3.445 0.01 0. 0.01 1.978 0. 1.978 0.016 0. 0.016
380 5.487 0. 5.486 3.326 0.003 3.321 1.856 0. 1.856 1.342 0. 1.342 3.614 0. 3.613 0.014 0. 0.014 1.969 0.003 1.964 0.012 0. 0.012
390 5.824 0.003 5.818 3.647 0. 3.646 1.941 0. 1.94 1.497 0. 1.497 3.87 0.003 3.864 0.01 0. 0.01 2.13 0. 2.129 0.017 0. 0.017
400 6.266 0.048 6.215 3.908 0.044 3.863 2.095 0.011 2.083 1.56 0.016 1.543 4.153 0.036 4.115 0.015 0. 0.015 2.333 0.028 2.305 0.013 0. 0.013
