param-n abstract+rewrite-strat-bottomup-real abstract+rewrite-strat-bottomup-sys abstract+rewrite-strat-bottomup-user abstract+rewrite-strat-topdown-real abstract+rewrite-strat-topdown-sys abstract+rewrite-strat-topdown-user close-abstract+rewrite-strat-bottomup-real close-abstract+rewrite-strat-bottomup-sys close-abstract+rewrite-strat-bottomup-user close-abstract+rewrite-strat-topdown-real close-abstract+rewrite-strat-topdown-sys close-abstract+rewrite-strat-topdown-user rewrite-strat-bottomup-real rewrite-strat-bottomup-sys rewrite-strat-bottomup-user rewrite-strat-bottomup-noop-real rewrite-strat-bottomup-noop-sys rewrite-strat-bottomup-noop-user rewrite-strat-topdown-real rewrite-strat-topdown-sys rewrite-strat-topdown-user rewrite-strat-topdown-noop-real rewrite-strat-topdown-noop-sys rewrite-strat-topdown-noop-user
15 0.014 0. 0.014 0.008 0. 0.008 0.003 0. 0.003 0.002 0. 0.002 0.01 0. 0.01 0. 0. 0. 0.005 0. 0.005 0. 0. 0.
16 0.017 0. 0.017 0.009 0. 0.009 0.004 0. 0.004 0.002 0. 0.002 0.012 0. 0.012 0. 0. 0. 0.005 0. 0.005 0. 0. 0.
17 0.017 0. 0.017 0.01 0. 0.01 0.004 0. 0.004 0.003 0. 0.003 0.012 0. 0.012 0. 0. 0. 0.006 0. 0.006 0. 0. 0.
18 0.019 0. 0.019 0.01 0. 0.01 0.005 0. 0.005 0.003 0. 0.003 0.013 0. 0.013 0. 0. 0. 0.006 0. 0.006 0. 0. 0.
19 0.02 0. 0.02 0.013 0. 0.013 0.005 0. 0.005 0.004 0. 0.004 0.014 0. 0.014 0. 0. 0. 0.008 0. 0.008 0. 0. 0.
20 0.024 0. 0.024 0.012 0. 0.012 0.006 0. 0.006 0.004 0. 0.004 0.017 0. 0.017 0. 0. 0. 0.007 0. 0.007 0. 0. 0.
21 0.025 0. 0.025 0.013 0. 0.013 0.007 0. 0.007 0.004 0. 0.004 0.017 0. 0.017 0. 0. 0. 0.008 0. 0.008 0. 0. 0.
22 0.024 0. 0.024 0.015 0. 0.015 0.007 0. 0.007 0.005 0. 0.005 0.016 0. 0.016 0. 0. 0. 0.009 0. 0.009 0. 0. 0.
23 0.028 0. 0.028 0.015 0. 0.015 0.008 0. 0.008 0.005 0. 0.005 0.019 0. 0.019 0. 0. 0. 0.009 0. 0.009 0. 0. 0.
24 0.032 0. 0.032 0.019 0. 0.019 0.01 0. 0.01 0.006 0. 0.006 0.021 0. 0.021 0. 0. 0. 0.012 0. 0.012 0. 0. 0.
25 0.033 0. 0.033 0.019 0. 0.019 0.012 0. 0.012 0.008 0. 0.008 0.02 0. 0.02 0. 0. 0. 0.01 0. 0.01 0. 0. 0.
26 0.034 0. 0.034 0.02 0. 0.017 0.01 0. 0.01 0.007 0. 0.004 0.023 0. 0.023 0. 0. 0. 0.011 0. 0.011 0. 0. 0.
27 0.035 0. 0.035 0.022 0. 0.026 0.01 0. 0.01 0.009 0. 0.009 0.023 0. 0.023 0. 0. 0. 0.012 0. 0.017 0. 0. 0.
28 0.04 0. 0.04 0.022 0. 0.022 0.011 0. 0.011 0.008 0. 0.008 0.028 0. 0.028 0. 0. 0. 0.012 0. 0.012 0. 0. 0.
29 0.042 0. 0.042 0.024 0. 0.024 0.012 0. 0.012 0.009 0. 0.009 0.028 0. 0.028 0. 0. 0. 0.014 0. 0.014 0. 0. 0.
30 0.043 0. 0.043 0.026 0. 0.026 0.014 0. 0.014 0.011 0. 0.011 0.028 0. 0.028 0. 0. 0. 0.013 0. 0.013 0. 0. 0.
31 0.045 0. 0.045 0.025 0. 0.025 0.014 0. 0.014 0.01 0. 0.01 0.03 0. 0.03 0. 0. 0. 0.014 0. 0.014 0. 0. 0.
32 0.046 0. 0.046 0.027 0. 0.027 0.015 0. 0.015 0.011 0. 0.011 0.03 0. 0.03 0. 0. 0. 0.015 0. 0.015 0. 0. 0.
33 0.049 0. 0.049 0.034 0. 0.034 0.015 0. 0.015 0.014 0. 0.014 0.033 0. 0.033 0. 0. 0. 0.018 0. 0.018 0. 0. 0.
34 0.053 0. 0.053 0.032 0. 0.032 0.018 0. 0.018 0.013 0. 0.013 0.033 0. 0.033 0. 0. 0. 0.018 0. 0.018 0. 0. 0.
35 0.059 0. 0.059 0.039 0. 0.039 0.019 0. 0.019 0.015 0. 0.015 0.038 0. 0.038 0. 0. 0. 0.023 0. 0.023 0. 0. 0.
36 0.061 0. 0.061 0.036 0. 0.036 0.019 0. 0.019 0.015 0. 0.015 0.04 0. 0.04 0. 0. 0. 0.019 0. 0.019 0. 0. 0.
37 0.061 0. 0.061 0.041 0. 0.041 0.019 0. 0.019 0.016 0. 0.016 0.04 0. 0.04 0. 0. 0. 0.023 0. 0.023 0. 0. 0.
38 0.067 0. 0.067 0.043 0. 0.043 0.024 0. 0.024 0.021 0. 0.02 0.041 0. 0.041 0. 0. 0. 0.021 0. 0.021 0. 0. 0.
39 0.068 0. 0.068 0.044 0. 0.046 0.023 0. 0.023 0.017 0. 0.017 0.044 0. 0.044 0. 0. 0. 0.026 0. 0.028 0. 0. 0.
40 0.067 0. 0.067 0.043 0. 0.043 0.024 0. 0.024 0.018 0. 0.018 0.041 0. 0.041 0. 0. 0. 0.022 0. 0.022 0. 0. 0.
41 0.07 0. 0.07 0.046 0. 0.046 0.023 0. 0.023 0.02 0. 0.02 0.045 0. 0.045 0. 0. 0. 0.024 0. 0.024 0. 0. 0.
42 0.074 0. 0.074 0.044 0. 0.044 0.024 0. 0.024 0.018 0. 0.018 0.049 0. 0.049 0. 0. 0. 0.024 0. 0.024 0. 0. 0.
43 0.082 0. 0.082 0.051 0. 0.051 0.029 0. 0.029 0.023 0. 0.023 0.055 0. 0.055 0. 0. 0. 0.025 0. 0.025 0. 0. 0.
44 0.083 0. 0.083 0.049 0. 0.049 0.028 0. 0.028 0.02 0. 0.02 0.053 0. 0.053 0. 0. 0. 0.027 0. 0.027 0. 0. 0.
45 0.085 0. 0.085 0.054 0. 0.054 0.03 0. 0.03 0.024 0. 0.024 0.053 0. 0.053 0. 0. 0. 0.028 0. 0.028 0. 0. 0.
46 0.087 0. 0.087 0.054 0. 0.054 0.031 0. 0.031 0.023 0. 0.023 0.054 0. 0.054 0. 0. 0. 0.029 0. 0.029 0. 0. 0.
47 0.088 0. 0.088 0.057 0. 0.057 0.029 0. 0.029 0.024 0. 0.024 0.057 0. 0.057 0. 0. 0. 0.031 0. 0.031 0. 0. 0.
48 0.103 0. 0.103 0.06 0. 0.06 0.038 0. 0.038 0.026 0. 0.026 0.064 0. 0.064 0. 0. 0. 0.032 0. 0.032 0. 0. 0.
49 0.102 0. 0.102 0.063 0. 0.063 0.035 0. 0.035 0.026 0. 0.026 0.065 0. 0.065 0. 0. 0. 0.035 0. 0.035 0. 0. 0.
50 0.165 0.032 0.133 0.124 0.02 0.104 0.034 0. 0.034 0.024 0. 0.024 0.13 0.032 0.097 0. 0. 0. 0.099 0.019 0.079 0. 0. 0.
51 0.112 0. 0.112 0.078 0. 0.077 0.038 0. 0.038 0.038 0. 0.037 0.071 0. 0.071 0. 0. 0. 0.038 0. 0.038 0. 0. 0.
52 0.118 0. 0.118 0.069 0. 0.069 0.042 0. 0.042 0.029 0. 0.029 0.074 0. 0.074 0. 0. 0. 0.038 0. 0.038 0. 0. 0.
53 0.119 0. 0.119 0.083 0. 0.083 0.042 0. 0.042 0.036 0. 0.036 0.076 0. 0.076 0. 0. 0. 0.045 0. 0.045 0. 0. 0.
54 0.124 0. 0.123 0.079 0. 0.079 0.041 0. 0.041 0.033 0. 0.033 0.081 0. 0.08 0. 0. 0. 0.044 0. 0.044 0. 0. 0.
55 0.124 0. 0.124 0.086 0. 0.086 0.039 0. 0.039 0.039 0. 0.039 0.082 0. 0.082 0. 0. 0. 0.044 0. 0.044 0. 0. 0.
56 0.127 0. 0.127 0.078 0. 0.078 0.046 0. 0.046 0.033 0. 0.033 0.079 0. 0.079 0. 0. 0. 0.043 0. 0.043 0. 0. 0.
57 0.129 0. 0.129 0.084 0. 0.084 0.044 0. 0.044 0.037 0. 0.037 0.083 0. 0.083 0. 0. 0. 0.042 0. 0.042 0.003 0. 0.003
58 0.14 0. 0.14 0.092 0. 0.092 0.048 0. 0.048 0.046 0. 0.046 0.089 0. 0.089 0. 0. 0. 0.043 0. 0.043 0. 0. 0.
59 0.142 0. 0.142 0.086 0. 0.086 0.052 0. 0.052 0.035 0. 0.035 0.088 0. 0.088 0. 0. 0. 0.048 0. 0.048 0. 0. 0.
60 0.151 0. 0.151 0.086 0. 0.086 0.057 0. 0.06 0.038 0. 0.038 0.091 0. 0.09 0. 0. 0. 0.046 0. 0.046 0. 0. 0.
61 0.163 0.003 0.159 0.09 0. 0.09 0.064 0. 0.064 0.04 0. 0.04 0.097 0.003 0.093 0. 0. 0. 0.048 0. 0.048 0. 0. 0.
62 0.163 0. 0.163 0.097 0. 0.097 0.063 0. 0.063 0.042 0. 0.042 0.099 0. 0.099 0. 0. 0. 0.051 0. 0.051 0. 0. 0.
63 0.167 0. 0.167 0.098 0. 0.098 0.061 0. 0.061 0.043 0. 0.043 0.104 0. 0.104 0. 0. 0. 0.053 0. 0.053 0. 0. 0.
64 0.177 0. 0.177 0.107 0.001 0.105 0.069 0. 0.069 0.047 0.001 0.046 0.106 0. 0.106 0. 0. 0. 0.058 0. 0.058 0. 0. 0.
65 0.165 0. 0.165 0.102 0. 0.102 0.061 0. 0.061 0.044 0. 0.044 0.102 0. 0.102 0.001 0. 0.001 0.056 0. 0.056 0. 0. 0.
66 0.164 0. 0.164 0.109 0. 0.109 0.063 0. 0.063 0.05 0. 0.05 0.099 0. 0.099 0. 0. 0. 0.057 0. 0.057 0. 0. 0.
67 0.177 0. 0.177 0.114 0. 0.114 0.069 0. 0.069 0.051 0. 0.051 0.105 0. 0.105 0. 0. 0. 0.06 0. 0.06 0. 0. 0.
68 0.189 0. 0.189 0.126 0. 0.126 0.068 0. 0.068 0.053 0. 0.053 0.118 0. 0.118 0. 0. 0. 0.071 0. 0.071 0.001 0. 0.001
69 0.191 0.003 0.187 0.116 0. 0.116 0.064 0. 0.064 0.051 0. 0.051 0.122 0.003 0.119 0.003 0. 0.003 0.062 0. 0.062 0.001 0. 0.001
70 0.196 0. 0.196 0.117 0. 0.117 0.069 0. 0.069 0.054 0. 0.054 0.125 0. 0.125 0.001 0. 0.001 0.06 0. 0.06 0. 0. 0.
71 0.2 0. 0.2 0.124 0. 0.124 0.078 0. 0.078 0.056 0. 0.056 0.12 0. 0.12 0.001 0. 0.001 0.066 0. 0.066 0.001 0. 0.001
72 0.203 0. 0.203 0.128 0. 0.128 0.076 0. 0.076 0.055 0. 0.055 0.125 0. 0.125 0. 0. 0. 0.071 0. 0.071 0. 0. 0.
73 0.227 0. 0.227 0.129 0. 0.129 0.08 0. 0.08 0.055 0. 0.055 0.144 0. 0.144 0.001 0. 0.001 0.071 0. 0.071 0. 0. 0.
74 0.218 0. 0.218 0.131 0. 0.131 0.086 0. 0.086 0.059 0. 0.059 0.13 0. 0.13 0. 0. 0. 0.07 0. 0.07 0.001 0. 0.001
75 0.215 0. 0.215 0.146 0. 0.142 0.077 0. 0.077 0.067 0. 0.064 0.135 0. 0.135 0.001 0. 0.001 0.076 0. 0.076 0.001 0. 0.001
76 0.222 0. 0.222 0.143 0. 0.148 0.077 0. 0.077 0.067 0. 0.067 0.143 0. 0.143 0. 0. 0. 0.074 0. 0.079 0.001 0. 0.001
77 0.223 0. 0.223 0.143 0. 0.143 0.08 0. 0.08 0.063 0. 0.063 0.139 0. 0.139 0.001 0. 0.001 0.078 0. 0.078 0.001 0. 0.001
78 0.224 0. 0.224 0.14 0. 0.14 0.078 0. 0.078 0.065 0. 0.065 0.144 0. 0.144 0. 0. 0. 0.072 0. 0.072 0.001 0. 0.001
79 0.241 0. 0.241 0.151 0. 0.151 0.088 0. 0.088 0.07 0. 0.07 0.15 0. 0.15 0.001 0. 0.001 0.079 0. 0.079 0.001 0. 0.001
80 0.256 0. 0.256 0.163 0. 0.163 0.094 0. 0.094 0.071 0. 0.071 0.16 0. 0.16 0.001 0. 0.001 0.09 0. 0.09 0.001 0. 0.001
81 0.254 0. 0.254 0.158 0. 0.158 0.089 0. 0.089 0.068 0. 0.068 0.16 0. 0.16 0. 0. 0. 0.087 0. 0.087 0.001 0. 0.001
82 0.248 0. 0.248 0.163 0. 0.163 0.089 0. 0.089 0.07 0. 0.07 0.156 0. 0.156 0.001 0. 0.001 0.09 0. 0.09 0.001 0. 0.001
83 0.261 0.004 0.257 0.167 0. 0.167 0.093 0. 0.093 0.077 0. 0.077 0.165 0.003 0.161 0.001 0. 0.001 0.088 0. 0.088 0.001 0. 0.001
84 0.286 0.003 0.282 0.175 0. 0.175 0.098 0. 0.098 0.077 0. 0.077 0.186 0.003 0.182 0.001 0. 0.001 0.095 0. 0.095 0.001 0. 0.001
85 0.279 0. 0.279 0.177 0.003 0.174 0.102 0. 0.102 0.073 0. 0.073 0.174 0. 0.174 0.001 0. 0.001 0.101 0.003 0.098 0.001 0. 0.001
86 0.299 0.004 0.295 0.179 0.004 0.175 0.107 0. 0.107 0.076 0. 0.075 0.19 0.004 0.186 0.001 0. 0.001 0.101 0.004 0.097 0.001 0. 0.001
87 0.3 0. 0.3 0.188 0. 0.188 0.107 0. 0.107 0.092 0. 0.092 0.191 0. 0.191 0.001 0. 0.001 0.094 0. 0.093 0.001 0. 0.001
88 0.298 0. 0.298 0.189 0. 0.189 0.112 0. 0.112 0.082 0. 0.082 0.184 0. 0.184 0.001 0. 0.001 0.104 0. 0.104 0.001 0. 0.001
89 0.308 0. 0.307 0.192 0. 0.192 0.115 0. 0.115 0.087 0. 0.087 0.19 0. 0.19 0.001 0. 0.001 0.102 0. 0.102 0.001 0. 0.001
90 0.311 0.006 0.305 0.203 0. 0.203 0.112 0. 0.112 0.09 0. 0.09 0.197 0.005 0.191 0.001 0. 0.001 0.11 0. 0.11 0.001 0. 0.001
91 0.311 0. 0.311 0.186 0. 0.186 0.116 0. 0.116 0.085 0. 0.085 0.192 0. 0.192 0.001 0. 0.001 0.097 0. 0.097 0.001 0. 0.001
92 0.339 0. 0.339 0.196 0. 0.196 0.125 0. 0.125 0.091 0. 0.091 0.205 0. 0.205 0.001 0. 0.001 0.102 0. 0.102 0.001 0. 0.001
93 0.324 0. 0.324 0.207 0. 0.207 0.124 0. 0.124 0.085 0. 0.085 0.197 0. 0.197 0.001 0. 0.001 0.119 0. 0.119 0.001 0. 0.001
94 0.343 0. 0.343 0.195 0. 0.195 0.129 0. 0.129 0.086 0. 0.086 0.211 0. 0.211 0.001 0. 0.001 0.106 0. 0.106 0.001 0. 0.001
95 0.352 0. 0.352 0.218 0. 0.218 0.133 0. 0.133 0.094 0. 0.094 0.216 0. 0.216 0.001 0. 0.001 0.121 0. 0.121 0.001 0. 0.001
96 0.38 0. 0.38 0.214 0. 0.213 0.15 0. 0.15 0.098 0. 0.098 0.227 0. 0.227 0.001 0. 0.001 0.113 0. 0.113 0.001 0. 0.001
97 0.38 0.003 0.376 0.218 0. 0.218 0.147 0.003 0.143 0.095 0. 0.095 0.23 0. 0.23 0.001 0. 0.001 0.12 0. 0.12 0.001 0. 0.001
98 0.359 0. 0.358 0.225 0.003 0.221 0.131 0. 0.131 0.095 0. 0.095 0.224 0. 0.224 0.001 0. 0.001 0.127 0.003 0.123 0.001 0. 0.001
99 0.369 0. 0.369 0.231 0. 0.231 0.138 0. 0.138 0.1 0. 0.1 0.228 0. 0.228 0.001 0. 0.001 0.129 0. 0.129 0.001 0. 0.001
100 0.404 0. 0.403 0.22 0. 0.22 0.151 0. 0.151 0.098 0. 0.098 0.25 0. 0.25 0.001 0. 0.001 0.12 0. 0.12 0.001 0. 0.001
110 0.462 0.003 0.458 0.273 0. 0.273 0.171 0. 0.171 0.125 0. 0.125 0.287 0.003 0.283 0.001 0. 0.001 0.144 0. 0.144 0.001 0. 0.001
120 0.55 0. 0.549 0.324 0. 0.324 0.21 0. 0.21 0.142 0. 0.142 0.335 0. 0.335 0.002 0. 0.002 0.178 0. 0.178 0.001 0. 0.001
130 0.626 0. 0.626 0.372 0.003 0.368 0.228 0. 0.228 0.167 0.003 0.163 0.395 0. 0.395 0.001 0. 0.001 0.201 0. 0.201 0.002 0. 0.002
140 0.719 0.003 0.715 0.453 0.004 0.449 0.264 0. 0.264 0.198 0. 0.198 0.451 0.003 0.447 0.002 0. 0.002 0.251 0.004 0.247 0.002 0. 0.002
150 0.879 0. 0.879 0.522 0.003 0.518 0.321 0. 0.321 0.24 0.003 0.236 0.555 0. 0.555 0.002 0. 0.002 0.278 0. 0.278 0.002 0. 0.002
160 0.94 0. 0.94 0.577 0.004 0.573 0.357 0. 0.356 0.267 0. 0.267 0.579 0. 0.579 0.002 0. 0.002 0.305 0.004 0.301 0.002 0. 0.002
170 1.055 0. 1.055 0.711 0.008 0.702 0.415 0. 0.415 0.325 0.008 0.317 0.635 0. 0.635 0.002 0. 0.002 0.38 0. 0.38 0.003 0. 0.003
180 1.156 0. 1.155 0.785 0.007 0.777 0.432 0. 0.432 0.331 0.007 0.323 0.719 0. 0.719 0.002 0. 0.002 0.448 0. 0.448 0.003 0. 0.003
190 1.323 0.003 1.319 0.817 0.003 0.813 0.477 0. 0.477 0.359 0. 0.359 0.841 0.003 0.837 0.003 0. 0.003 0.452 0.003 0.448 0.003 0. 0.003
200 1.454 0.003 1.45 0.954 0.004 0.949 0.512 0.003 0.508 0.384 0. 0.384 0.937 0. 0.936 0.003 0. 0.003 0.564 0.004 0.56 0.003 0. 0.003
210 1.541 0. 1.54 1.001 0.004 0.996 0.567 0. 0.567 0.432 0. 0.431 0.969 0. 0.968 0.003 0. 0.003 0.563 0.003 0.559 0.004 0. 0.004
220 1.813 0. 1.812 1.067 0. 1.067 0.67 0. 0.67 0.464 0. 0.464 1.128 0. 1.127 0.012 0. 0.012 0.597 0. 0.596 0.004 0. 0.004
230 1.927 0.003 1.923 1.197 0. 1.196 0.663 0.003 0.659 0.521 0. 0.521 1.258 0. 1.258 0.004 0. 0.004 0.669 0. 0.669 0.004 0. 0.004
240 2.086 0.012 2.074 1.364 0. 1.363 0.727 0. 0.727 0.589 0. 0.589 1.343 0.012 1.33 0.004 0. 0.004 0.767 0. 0.767 0.005 0. 0.005
250 2.429 0.019 2.408 1.443 0.004 1.438 0.889 0. 0.889 0.601 0. 0.6 1.533 0.019 1.513 0.005 0. 0.005 0.835 0.004 0.831 0.005 0. 0.005
260 2.478 0. 2.477 1.567 0.028 1.538 0.863 0. 0.863 0.643 0.008 0.635 1.608 0. 1.607 0.005 0. 0.005 0.906 0.019 0.886 0.006 0. 0.006
270 2.603 0. 2.602 1.677 0. 1.676 0.94 0. 0.94 0.689 0. 0.689 1.654 0. 1.654 0.006 0. 0.006 0.979 0. 0.978 0.006 0. 0.006
280 2.956 0. 2.955 1.886 0.003 1.881 1.058 0. 1.058 0.779 0. 0.779 1.889 0. 1.889 0.006 0. 0.006 1.097 0.003 1.093 0.006 0. 0.006
290 3.087 0.004 3.082 1.949 0. 1.948 1.111 0. 1.11 0.763 0. 0.763 1.967 0.004 1.963 0.006 0. 0.006 1.176 0. 1.176 0.007 0. 0.007
300 3.402 0.048 3.353 2.149 0.019 2.129 1.157 0.007 1.149 0.833 0.003 0.829 2.234 0.04 2.193 0.008 0. 0.008 1.307 0.015 1.291 0.007 0. 0.007
310 3.736 0. 3.735 2.237 0.003 2.233 1.312 0. 1.312 0.899 0. 0.899 2.406 0. 2.405 0.015 0. 0.015 1.319 0.003 1.314 0.016 0. 0.016
320 3.819 0.024 3.795 2.701 0.008 2.693 1.313 0.008 1.305 1.045 0. 1.045 2.493 0.016 2.476 0.011 0. 0.011 1.637 0.008 1.629 0.016 0. 0.016
330 4.05 0.007 4.041 2.598 0. 2.597 1.447 0. 1.447 1.021 0. 1.021 2.592 0.007 2.584 0.008 0. 0.008 1.564 0. 1.564 0.009 0. 0.009
340 4.597 0. 4.596 2.872 0.007 2.861 1.589 0. 1.588 1.197 0.007 1.187 2.997 0. 2.997 0.008 0. 0.008 1.663 0. 1.663 0.009 0. 0.009
350 4.763 0.016 4.745 3.074 0.012 3.06 1.584 0.004 1.58 1.247 0. 1.247 3.167 0.012 3.154 0.009 0. 0.009 1.814 0.012 1.801 0.011 0. 0.011
360 5.031 0. 5.03 3.184 0.02 3.163 1.741 0. 1.741 1.242 0.004 1.237 3.277 0. 3.277 0.01 0. 0.01 1.928 0.016 1.912 0.011 0. 0.011
370 5.476 0.012 5.463 3.248 0.012 3.231 2.012 0.008 2.004 1.243 0. 1.238 3.451 0.004 3.447 0.009 0. 0.009 1.988 0.012 1.975 0.015 0. 0.015
380 5.512 0. 5.511 3.615 0. 3.614 1.788 0. 1.788 1.383 0. 1.383 3.708 0. 3.707 0.013 0. 0.013 2.214 0. 2.214 0.015 0. 0.015
390 5.741 0. 5.741 3.856 0. 3.856 1.891 0. 1.89 1.541 0. 1.54 3.838 0. 3.838 0.009 0. 0.009 2.298 0. 2.298 0.012 0. 0.012
400 6.743 0.019 6.722 4.022 0.031 3.988 2.185 0. 2.185 1.521 0.011 1.508 4.545 0.019 4.524 0.011 0. 0.011 2.486 0.019 2.465 0.013 0. 0.013
