param-n abstract+rewrite-strat-bottomup-real abstract+rewrite-strat-bottomup-sys abstract+rewrite-strat-bottomup-user abstract+rewrite-strat-topdown-real abstract+rewrite-strat-topdown-sys abstract+rewrite-strat-topdown-user close-abstract+rewrite-strat-bottomup-real close-abstract+rewrite-strat-bottomup-sys close-abstract+rewrite-strat-bottomup-user close-abstract+rewrite-strat-topdown-real close-abstract+rewrite-strat-topdown-sys close-abstract+rewrite-strat-topdown-user rewrite-strat-bottomup-real rewrite-strat-bottomup-sys rewrite-strat-bottomup-user rewrite-strat-bottomup-noop-real rewrite-strat-bottomup-noop-sys rewrite-strat-bottomup-noop-user rewrite-strat-topdown-real rewrite-strat-topdown-sys rewrite-strat-topdown-user rewrite-strat-topdown-noop-real rewrite-strat-topdown-noop-sys rewrite-strat-topdown-noop-user
11 0.011 0. 0.011 0.006 0. 0.006 0.002 0. 0.002 0.001 0. 0.001 0.008 0. 0.008 0. 0. 0. 0.003 0. 0.003 0. 0. 0.
12 0.013 0. 0.013 0.007 0. 0.007 0.003 0. 0.003 0.002 0. 0.002 0.009 0. 0.009 0. 0. 0. 0.004 0. 0.004 0. 0. 0.
13 0.015 0. 0.015 0.008 0. 0.008 0.004 0. 0.004 0.002 0. 0.002 0.01 0. 0.01 0. 0. 0. 0.005 0. 0.005 0. 0. 0.
14 0.018 0. 0.018 0.008 0. 0.008 0.005 0. 0.005 0.002 0. 0.002 0.011 0. 0.011 0. 0. 0. 0.005 0. 0.005 0. 0. 0.
15 0.021 0. 0.021 0.009 0. 0.009 0.005 0. 0.005 0.003 0. 0.003 0.015 0. 0.015 0. 0. 0. 0.006 0. 0.006 0. 0. 0.
16 0.022 0. 0.022 0.011 0. 0.011 0.006 0. 0.006 0.004 0. 0.004 0.015 0. 0.015 0. 0. 0. 0.006 0. 0.006 0. 0. 0.
17 0.022 0. 0.022 0.011 0. 0.011 0.006 0. 0.006 0.004 0. 0.004 0.015 0. 0.015 0. 0. 0. 0.007 0. 0.007 0. 0. 0.
18 0.024 0. 0.024 0.012 0. 0.012 0.006 0. 0.006 0.004 0. 0.004 0.016 0. 0.016 0. 0. 0. 0.007 0. 0.007 0. 0. 0.
19 0.026 0. 0.026 0.015 0. 0.015 0.007 0. 0.007 0.004 0. 0.004 0.018 0. 0.018 0. 0. 0. 0.009 0. 0.009 0. 0. 0.
20 0.029 0. 0.029 0.014 0. 0.014 0.008 0. 0.008 0.005 0. 0.005 0.02 0. 0.02 0. 0. 0. 0.008 0. 0.008 0. 0. 0.
21 0.029 0. 0.029 0.016 0. 0.016 0.009 0. 0.009 0.006 0. 0.006 0.019 0. 0.019 0. 0. 0. 0.009 0. 0.009 0. 0. 0.
22 0.032 0. 0.032 0.017 0. 0.017 0.009 0. 0.009 0.006 0. 0.006 0.022 0. 0.022 0. 0. 0. 0.01 0. 0.01 0. 0. 0.
23 0.035 0. 0.035 0.019 0. 0.019 0.01 0. 0.01 0.007 0. 0.007 0.023 0. 0.023 0. 0. 0. 0.01 0. 0.01 0. 0. 0.
24 0.036 0. 0.036 0.022 0. 0.022 0.011 0. 0.011 0.007 0. 0.007 0.024 0. 0.024 0. 0. 0. 0.013 0. 0.013 0. 0. 0.
25 0.043 0.002 0.041 0.021 0. 0.021 0.016 0.001 0.014 0.008 0. 0.008 0.026 0. 0.026 0. 0. 0. 0.012 0. 0.012 0. 0. 0.
26 0.044 0. 0.043 0.025 0. 0.025 0.013 0. 0.013 0.009 0. 0.009 0.028 0. 0.028 0. 0. 0. 0.014 0. 0.014 0. 0. 0.
27 0.045 0. 0.045 0.027 0. 0.027 0.013 0. 0.013 0.011 0. 0.011 0.03 0. 0.03 0. 0. 0. 0.014 0. 0.014 0. 0. 0.
28 0.049 0. 0.049 0.029 0. 0.029 0.014 0. 0.014 0.012 0. 0.012 0.033 0. 0.033 0. 0. 0. 0.016 0. 0.016 0. 0. 0.
29 0.055 0. 0.055 0.031 0. 0.031 0.016 0. 0.016 0.012 0. 0.012 0.037 0. 0.037 0. 0. 0. 0.018 0. 0.018 0. 0. 0.
30 0.062 0. 0.061 0.035 0. 0.035 0.026 0. 0.025 0.015 0. 0.015 0.034 0. 0.034 0. 0. 0. 0.018 0. 0.018 0. 0. 0.
31 0.052 0. 0.052 0.035 0. 0.035 0.017 0. 0.017 0.014 0. 0.014 0.034 0. 0.034 0. 0. 0. 0.02 0. 0.02 0. 0. 0.
32 0.054 0. 0.054 0.034 0. 0.034 0.017 0. 0.017 0.013 0. 0.013 0.035 0. 0.035 0. 0. 0. 0.019 0. 0.019 0. 0. 0.
33 0.061 0. 0.061 0.036 0. 0.036 0.018 0. 0.018 0.013 0. 0.013 0.041 0. 0.041 0. 0. 0. 0.021 0. 0.021 0. 0. 0.
34 0.062 0. 0.062 0.033 0. 0.033 0.023 0. 0.023 0.014 0. 0.014 0.038 0. 0.038 0. 0. 0. 0.018 0. 0.018 0. 0. 0.
35 0.063 0. 0.063 0.04 0. 0.04 0.021 0. 0.021 0.015 0. 0.015 0.041 0. 0.041 0. 0. 0. 0.023 0. 0.023 0. 0. 0.
36 0.068 0. 0.068 0.039 0. 0.039 0.022 0. 0.022 0.016 0. 0.016 0.045 0. 0.045 0. 0. 0. 0.021 0. 0.021 0. 0. 0.
37 0.071 0. 0.071 0.041 0. 0.041 0.024 0. 0.024 0.016 0. 0.016 0.046 0. 0.046 0. 0. 0. 0.023 0. 0.023 0. 0. 0.
38 0.075 0. 0.075 0.043 0. 0.043 0.027 0. 0.027 0.017 0. 0.017 0.046 0. 0.046 0. 0. 0. 0.024 0. 0.024 0. 0. 0.
39 0.082 0. 0.082 0.046 0. 0.046 0.033 0. 0.033 0.018 0. 0.018 0.047 0. 0.047 0. 0. 0. 0.027 0. 0.027 0. 0. 0.
40 0.092 0. 0.092 0.047 0. 0.047 0.031 0. 0.031 0.02 0. 0.02 0.059 0. 0.059 0. 0. 0. 0.026 0. 0.026 0. 0. 0.
41 0.091 0. 0.091 0.047 0. 0.047 0.03 0. 0.03 0.02 0. 0.02 0.059 0. 0.058 0. 0. 0. 0.025 0. 0.025 0. 0. 0.
42 0.09 0. 0.09 0.051 0. 0.051 0.029 0. 0.029 0.023 0. 0.023 0.059 0. 0.059 0. 0. 0. 0.026 0. 0.026 0. 0. 0.
43 0.094 0. 0.094 0.056 0. 0.056 0.032 0. 0.032 0.025 0. 0.025 0.06 0. 0.06 0. 0. 0. 0.029 0. 0.029 0. 0. 0.
44 0.119 0. 0.119 0.056 0. 0.056 0.034 0. 0.034 0.023 0. 0.023 0.081 0. 0.081 0.003 0. 0.003 0.03 0. 0.03 0. 0. 0.
45 0.108 0. 0.108 0.065 0. 0.065 0.037 0. 0.037 0.028 0. 0.028 0.069 0. 0.069 0. 0. 0. 0.034 0. 0.034 0. 0. 0.
46 0.114 0. 0.114 0.064 0. 0.064 0.043 0. 0.043 0.027 0. 0.027 0.069 0. 0.069 0. 0. 0. 0.035 0. 0.035 0. 0. 0.
47 0.113 0. 0.113 0.067 0. 0.067 0.04 0. 0.04 0.029 0. 0.029 0.071 0. 0.071 0. 0. 0. 0.036 0. 0.036 0. 0. 0.
48 0.115 0. 0.115 0.074 0. 0.074 0.038 0. 0.038 0.031 0. 0.031 0.075 0. 0.075 0. 0. 0. 0.041 0. 0.041 0. 0. 0.
49 0.113 0. 0.113 0.075 0. 0.075 0.042 0. 0.042 0.032 0. 0.032 0.069 0. 0.069 0. 0. 0. 0.041 0. 0.041 0. 0. 0.
50 0.197 0.019 0.178 0.156 0.048 0.1 0.038 0. 0.038 0.027 0. 0.027 0.158 0.019 0.139 0. 0. 0. 0.127 0.048 0.072 0. 0. 0.
51 0.127 0. 0.127 0.083 0. 0.083 0.044 0. 0.044 0.04 0. 0.04 0.081 0. 0.081 0. 0. 0. 0.041 0. 0.041 0. 0. 0.
52 0.13 0. 0.13 0.084 0. 0.084 0.046 0. 0.046 0.038 0. 0.038 0.082 0. 0.082 0. 0. 0. 0.044 0. 0.044 0. 0. 0.
53 0.131 0. 0.131 0.09 0. 0.09 0.049 0. 0.049 0.044 0. 0.045 0.08 0. 0.08 0. 0. 0. 0.045 0. 0.044 0. 0. 0.
54 0.136 0. 0.136 0.078 0. 0.078 0.048 0. 0.048 0.035 0. 0.035 0.086 0. 0.086 0. 0. 0. 0.041 0. 0.041 0. 0. 0.
55 0.162 0. 0.162 0.082 0. 0.082 0.06 0. 0.06 0.038 0. 0.038 0.099 0. 0.099 0. 0. 0. 0.042 0. 0.042 0. 0. 0.
56 0.169 0. 0.169 0.088 0. 0.088 0.059 0. 0.059 0.039 0. 0.039 0.108 0. 0.108 0. 0. 0. 0.047 0. 0.047 0. 0. 0.
57 0.17 0. 0.17 0.094 0. 0.094 0.059 0. 0.059 0.041 0. 0.041 0.109 0. 0.109 0. 0. 0. 0.048 0. 0.048 0.003 0. 0.003
58 0.164 0. 0.164 0.09 0. 0.089 0.059 0. 0.059 0.039 0. 0.039 0.103 0. 0.103 0. 0. 0. 0.048 0. 0.048 0. 0. 0.
59 0.16 0. 0.16 0.096 0. 0.096 0.058 0. 0.058 0.042 0. 0.042 0.1 0. 0.1 0. 0. 0. 0.053 0. 0.053 0. 0. 0.
60 0.162 0. 0.162 0.097 0. 0.097 0.061 0. 0.061 0.043 0. 0.043 0.098 0. 0.098 0. 0. 0. 0.051 0. 0.051 0.001 0. 0.001
61 0.186 0. 0.186 0.104 0. 0.104 0.071 0. 0.071 0.046 0. 0.046 0.112 0. 0.112 0. 0. 0. 0.055 0. 0.055 0. 0. 0.
62 0.197 0.003 0.194 0.114 0. 0.114 0.076 0. 0.076 0.051 0. 0.051 0.119 0.003 0.116 0.001 0. 0.001 0.059 0. 0.059 0.001 0. 0.001
63 0.204 0. 0.204 0.108 0. 0.108 0.078 0. 0.078 0.047 0. 0.047 0.124 0. 0.124 0.001 0. 0.001 0.059 0. 0.059 0. 0. 0.
64 0.216 0. 0.216 0.116 0. 0.116 0.082 0. 0.082 0.052 0. 0.052 0.131 0. 0.131 0.001 0. 0.001 0.061 0. 0.061 0.001 0. 0.001
65 0.225 0. 0.225 0.116 0. 0.116 0.078 0. 0.078 0.051 0. 0.051 0.145 0. 0.144 0.001 0. 0. 0.063 0. 0.063 0. 0. 0.
66 0.196 0. 0.196 0.123 0. 0.123 0.073 0. 0.073 0.057 0. 0.057 0.121 0. 0.121 0. 0. 0. 0.063 0. 0.063 0.001 0. 0.001
67 0.198 0. 0.198 0.121 0. 0.121 0.074 0. 0.074 0.054 0. 0.054 0.121 0. 0.121 0. 0. 0. 0.065 0. 0.065 0.001 0. 0.001
68 0.229 0. 0.229 0.127 0. 0.127 0.091 0. 0.091 0.056 0. 0.055 0.135 0. 0.135 0.001 0. 0.001 0.069 0. 0.069 0. 0. 0.
69 0.23 0. 0.23 0.131 0. 0.131 0.081 0. 0.081 0.059 0. 0.059 0.144 0. 0.144 0.004 0. 0.004 0.07 0. 0.07 0.001 0. 0.001
70 0.244 0. 0.243 0.137 0. 0.137 0.09 0. 0.09 0.065 0. 0.065 0.151 0. 0.151 0.001 0. 0.001 0.07 0. 0.07 0.001 0. 0.001
71 0.241 0.003 0.237 0.145 0. 0.145 0.093 0. 0.093 0.063 0. 0.063 0.145 0.003 0.141 0.001 0. 0.001 0.079 0. 0.079 0.001 0. 0.001
72 0.242 0. 0.242 0.15 0. 0.15 0.096 0. 0.096 0.067 0. 0.067 0.143 0. 0.143 0.001 0. 0.001 0.08 0. 0.08 0.001 0. 0.001
73 0.275 0.003 0.271 0.157 0. 0.157 0.101 0. 0.101 0.071 0. 0.071 0.171 0.003 0.167 0.001 0. 0.001 0.084 0. 0.084 0.001 0. 0.001
74 0.285 0.003 0.281 0.164 0. 0.164 0.111 0. 0.111 0.073 0. 0.073 0.171 0.003 0.167 0.001 0. 0.001 0.089 0. 0.089 0.001 0. 0.001
75 0.266 0. 0.266 0.165 0. 0.165 0.1 0. 0.1 0.069 0. 0.069 0.163 0. 0.163 0.001 0. 0.001 0.093 0. 0.093 0.001 0. 0.001
76 0.27 0.003 0.266 0.156 0. 0.156 0.099 0. 0.099 0.071 0. 0.071 0.168 0.003 0.164 0.001 0. 0.001 0.082 0. 0.082 0.001 0. 0.001
77 0.272 0. 0.272 0.16 0. 0.16 0.094 0. 0.094 0.072 0. 0.072 0.175 0. 0.175 0.001 0. 0.001 0.085 0. 0.085 0.001 0. 0.001
78 0.291 0. 0.291 0.172 0. 0.172 0.105 0. 0.105 0.079 0. 0.079 0.184 0. 0.183 0.001 0. 0.001 0.09 0. 0.089 0.001 0. 0.001
79 0.284 0. 0.284 0.173 0. 0.173 0.113 0. 0.113 0.079 0. 0.079 0.168 0. 0.168 0.001 0. 0.001 0.09 0. 0.09 0.001 0. 0.001
80 0.327 0. 0.327 0.171 0. 0.171 0.11 0. 0.11 0.077 0. 0.077 0.214 0. 0.214 0.001 0. 0.001 0.091 0. 0.091 0.001 0. 0.001
81 0.297 0. 0.297 0.183 0. 0.183 0.104 0. 0.104 0.083 0. 0.083 0.187 0. 0.187 0.001 0. 0.001 0.097 0. 0.097 0.001 0. 0.001
82 0.285 0. 0.285 0.221 0. 0.219 0.111 0. 0.111 0.092 0. 0.092 0.171 0. 0.171 0.001 0. 0.001 0.126 0. 0.124 0.001 0. 0.001
83 0.315 0. 0.315 0.191 0. 0.191 0.115 0. 0.115 0.085 0. 0.084 0.196 0. 0.196 0.001 0. 0.001 0.103 0. 0.103 0.001 0. 0.001
84 0.34 0.003 0.336 0.194 0. 0.194 0.114 0. 0.114 0.086 0. 0.086 0.223 0.003 0.219 0.001 0. 0.001 0.105 0. 0.105 0.001 0. 0.001
85 0.328 0. 0.328 0.198 0. 0.198 0.121 0. 0.121 0.084 0. 0.084 0.203 0. 0.203 0.001 0. 0.001 0.11 0. 0.11 0.001 0. 0.001
86 0.346 0.003 0.342 0.21 0. 0.21 0.127 0. 0.127 0.091 0. 0.091 0.215 0.003 0.212 0.001 0. 0.001 0.116 0. 0.116 0.001 0. 0.001
87 0.369 0. 0.369 0.214 0. 0.214 0.131 0. 0.131 0.104 0. 0.104 0.235 0. 0.235 0.001 0. 0.001 0.105 0. 0.105 0.002 0. 0.002
88 0.366 0. 0.366 0.244 0. 0.244 0.131 0. 0.131 0.11 0. 0.11 0.231 0. 0.231 0.001 0. 0.001 0.13 0. 0.13 0.001 0. 0.001
89 0.368 0. 0.368 0.224 0. 0.223 0.127 0. 0.127 0.101 0. 0.101 0.238 0. 0.238 0.001 0. 0.001 0.119 0. 0.119 0.001 0. 0.001
90 0.377 0. 0.377 0.24 0. 0.24 0.147 0. 0.147 0.109 0. 0.109 0.227 0. 0.227 0.001 0. 0.001 0.127 0. 0.127 0.001 0. 0.001
91 0.402 0. 0.402 0.244 0. 0.244 0.149 0. 0.149 0.12 0. 0.12 0.25 0. 0.25 0.001 0. 0.001 0.121 0. 0.121 0.001 0. 0.001
92 0.375 0. 0.375 0.243 0. 0.243 0.148 0. 0.148 0.109 0. 0.109 0.217 0. 0.217 0.001 0. 0.001 0.131 0. 0.131 0.001 0. 0.001
93 0.385 0. 0.385 0.253 0.007 0.245 0.157 0. 0.157 0.114 0. 0.114 0.223 0. 0.223 0.002 0. 0.002 0.136 0.007 0.128 0.001 0. 0.001
94 0.445 0. 0.445 0.233 0. 0.233 0.181 0. 0.181 0.105 0. 0.105 0.26 0. 0.26 0.001 0. 0.001 0.125 0. 0.125 0.001 0. 0.001
95 0.44 0.003 0.436 0.246 0. 0.246 0.174 0. 0.174 0.103 0. 0.103 0.263 0.003 0.259 0.001 0. 0.001 0.139 0. 0.139 0.002 0. 0.002
96 0.479 0.003 0.475 0.261 0. 0.261 0.186 0. 0.186 0.121 0. 0.121 0.29 0.003 0.286 0.001 0. 0.001 0.136 0. 0.136 0.001 0. 0.001
97 0.475 0. 0.475 0.267 0. 0.267 0.177 0. 0.177 0.113 0. 0.113 0.294 0. 0.294 0.001 0. 0.001 0.15 0. 0.15 0.001 0. 0.001
98 0.443 0. 0.443 0.264 0.003 0.26 0.171 0. 0.171 0.115 0. 0.115 0.269 0. 0.269 0.001 0. 0.001 0.145 0.003 0.141 0.001 0. 0.001
99 0.451 0.003 0.447 0.265 0. 0.265 0.166 0. 0.166 0.116 0. 0.116 0.281 0.003 0.277 0.002 0. 0.002 0.145 0. 0.145 0.001 0. 0.001
100 0.439 0. 0.438 0.26 0. 0.259 0.168 0. 0.168 0.119 0. 0.119 0.268 0. 0.268 0.001 0. 0.001 0.138 0. 0.138 0.001 0. 0.001
110 0.561 0.003 0.557 0.314 0. 0.314 0.198 0.003 0.194 0.139 0. 0.139 0.358 0. 0.358 0.002 0. 0.002 0.171 0. 0.171 0.001 0. 0.001
120 0.617 0. 0.617 0.388 0. 0.388 0.233 0. 0.233 0.181 0. 0.181 0.379 0. 0.379 0.002 0. 0.002 0.203 0. 0.203 0.002 0. 0.002
130 0.77 0.008 0.762 0.436 0.003 0.432 0.296 0.004 0.292 0.195 0. 0.195 0.47 0.004 0.466 0.002 0. 0.002 0.237 0.003 0.233 0.002 0. 0.002
140 0.83 0. 0.829 0.503 0.003 0.499 0.326 0. 0.326 0.228 0.003 0.224 0.499 0. 0.498 0.002 0. 0.002 0.271 0. 0.271 0.002 0. 0.002
150 1.006 0.003 1.003 0.653 0.003 0.65 0.379 0. 0.379 0.333 0. 0.333 0.624 0.003 0.621 0.002 0. 0.002 0.316 0.003 0.313 0.002 0. 0.002
160 1.126 0. 1.125 0.707 0.008 0.699 0.43 0. 0.43 0.348 0. 0.348 0.69 0. 0.69 0.003 0. 0.003 0.354 0.007 0.345 0.003 0. 0.003
170 1.319 0. 1.319 0.824 0.011 0.812 0.514 0. 0.514 0.385 0.003 0.381 0.799 0. 0.799 0.003 0. 0.003 0.433 0.008 0.425 0.003 0. 0.003
180 1.357 0. 1.356 0.944 0.003 0.94 0.511 0. 0.511 0.426 0. 0.425 0.839 0. 0.839 0.003 0. 0.003 0.512 0.003 0.508 0.004 0. 0.004
190 1.509 0.011 1.497 0.956 0.008 0.948 0.56 0.003 0.556 0.417 0. 0.416 0.943 0.007 0.935 0.003 0. 0.003 0.533 0.007 0.525 0.004 0. 0.004
200 1.678 0.02 1.658 1.194 0.008 1.186 0.621 0.004 0.617 0.478 0.003 0.474 1.051 0.015 1.036 0.004 0. 0.004 0.711 0.004 0.706 0.004 0. 0.004
210 1.897 0.008 1.889 1.219 0.012 1.206 0.73 0. 0.729 0.508 0.003 0.504 1.16 0.008 1.152 0.005 0. 0.005 0.704 0.008 0.695 0.004 0. 0.004
220 2.163 0. 2.162 1.288 0.003 1.283 0.839 0. 0.839 0.59 0. 0.59 1.307 0. 1.307 0.014 0. 0.014 0.69 0.003 0.685 0.005 0. 0.005
230 2.307 0.003 2.303 1.426 0. 1.425 0.842 0.003 0.837 0.629 0. 0.629 1.457 0. 1.457 0.006 0. 0.006 0.789 0. 0.788 0.005 0. 0.005
240 2.493 0.02 2.472 1.627 0. 1.627 0.887 0. 0.887 0.73 0. 0.73 1.589 0.02 1.569 0.005 0. 0.005 0.887 0. 0.887 0.006 0. 0.006
250 2.789 0.015 2.773 1.706 0.008 1.698 1.022 0.004 1.017 0.715 0. 0.715 1.759 0.011 1.747 0.006 0. 0.006 0.983 0.008 0.975 0.006 0. 0.006
260 2.958 0. 2.957 1.872 0.016 1.855 1.015 0. 1.014 0.853 0.004 0.849 1.934 0. 1.933 0.006 0. 0.006 0.992 0.012 0.98 0.015 0. 0.015
270 3.148 0. 3.147 1.906 0. 1.906 1.104 0. 1.103 0.812 0. 0.811 2.035 0. 2.034 0.006 0. 0.006 1.084 0. 1.084 0.007 0. 0.007
280 3.556 0. 3.556 2.197 0. 2.197 1.262 0. 1.262 1.006 0. 1.006 2.285 0. 2.284 0.007 0. 0.007 1.18 0. 1.18 0.008 0. 0.008
290 3.605 0. 3.604 2.281 0. 2.28 1.256 0. 1.256 0.934 0. 0.933 2.338 0. 2.338 0.007 0. 0.007 1.335 0. 1.335 0.009 0. 0.009
300 3.983 0.035 3.947 2.678 0.02 2.657 1.386 0.004 1.382 0.943 0.003 0.939 2.587 0.031 2.555 0.008 0. 0.008 1.723 0.016 1.706 0.01 0. 0.01
310 4.366 0. 4.365 2.551 0.019 2.53 1.546 0. 1.545 1.076 0. 1.076 2.8 0. 2.799 0.017 0. 0.017 1.456 0.015 1.44 0.016 0.003 0.012
320 4.478 0.019 4.457 3.219 0.012 3.206 1.527 0.008 1.518 1.225 0. 1.225 2.934 0.011 2.922 0.013 0. 0.013 1.974 0.012 1.962 0.017 0. 0.016
330 4.808 0.012 4.795 3.133 0. 3.133 1.714 0. 1.713 1.232 0. 1.232 3.08 0.012 3.067 0.011 0. 0.011 1.886 0. 1.886 0.012 0. 0.012
340 5.219 0.004 5.214 3.38 0. 3.378 1.763 0. 1.762 1.382 0. 1.381 3.444 0.003 3.439 0.009 0. 0.009 1.983 0. 1.983 0.011 0. 0.011
350 5.552 0.04 5.51 3.485 0.023 3.461 1.895 0.008 1.887 1.423 0. 1.423 3.644 0.032 3.61 0.01 0. 0.01 2.048 0.023 2.024 0.012 0. 0.012
360 6.043 0. 6.042 3.799 0.007 3.79 2.125 0. 2.124 1.472 0.004 1.467 3.903 0. 3.902 0.012 0. 0.012 2.31 0.003 2.305 0.013 0. 0.013
370 6.618 0.027 6.589 3.848 0.016 3.83 2.482 0.003 2.478 1.576 0.004 1.571 4.121 0.023 4.097 0.011 0. 0.011 2.252 0.012 2.239 0.017 0. 0.017
380 6.567 0.007 6.558 4.268 0.003 4.262 2.158 0. 2.158 1.61 0.003 1.605 4.389 0.007 4.381 0.015 0. 0.015 2.639 0. 2.639 0.015 0. 0.015
390 6.895 0. 6.894 4.582 0. 4.581 2.263 0. 2.262 1.845 0. 1.845 4.616 0. 4.615 0.013 0. 0.013 2.72 0. 2.72 0.013 0. 0.013
400 7.805 0.044 7.758 4.59 0.015 4.573 2.478 0.024 2.452 1.778 0.003 1.774 5.311 0.02 5.291 0.013 0. 0.013 2.791 0.011 2.778 0.018 0. 0.018
