param-n abstract+rewrite-strat-bottomup-real abstract+rewrite-strat-bottomup-sys abstract+rewrite-strat-bottomup-user abstract+rewrite-strat-topdown-real abstract+rewrite-strat-topdown-sys abstract+rewrite-strat-topdown-user close-abstract+rewrite-strat-bottomup-real close-abstract+rewrite-strat-bottomup-sys close-abstract+rewrite-strat-bottomup-user close-abstract+rewrite-strat-topdown-real close-abstract+rewrite-strat-topdown-sys close-abstract+rewrite-strat-topdown-user rewrite-strat-bottomup-real rewrite-strat-bottomup-sys rewrite-strat-bottomup-user rewrite-strat-bottomup-noop-real rewrite-strat-bottomup-noop-sys rewrite-strat-bottomup-noop-user rewrite-strat-topdown-real rewrite-strat-topdown-sys rewrite-strat-topdown-user rewrite-strat-topdown-noop-real rewrite-strat-topdown-noop-sys rewrite-strat-topdown-noop-user
39 0.06 0.003 0.056 0.036 0. 0.036 0.021 0.003 0.017 0.013 0. 0.013 0.037 0. 0.037 0. 0. 0. 0.021 0. 0.021 0. 0. 0.
40 0.062 0. 0.062 0.034 0. 0.034 0.022 0. 0.022 0.014 0. 0.014 0.039 0. 0.039 0. 0. 0. 0.018 0. 0.018 0. 0. 0.
41 0.061 0. 0.061 0.036 0. 0.036 0.02 0. 0.02 0.015 0. 0.015 0.039 0. 0.039 0. 0. 0. 0.02 0. 0.02 0. 0. 0.
42 0.065 0. 0.065 0.039 0. 0.039 0.021 0. 0.021 0.017 0. 0.017 0.042 0. 0.042 0. 0. 0. 0.02 0. 0.02 0. 0. 0.
43 0.068 0. 0.068 0.039 0. 0.039 0.022 0. 0.022 0.017 0. 0.017 0.044 0. 0.044 0. 0. 0. 0.021 0. 0.021 0. 0. 0.
44 0.074 0. 0.074 0.041 0. 0.041 0.027 0. 0.027 0.017 0. 0.017 0.045 0. 0.045 0. 0. 0. 0.023 0. 0.023 0. 0. 0.
45 0.073 0. 0.073 0.045 0. 0.045 0.025 0. 0.025 0.021 0. 0.021 0.046 0. 0.046 0. 0. 0. 0.023 0. 0.023 0. 0. 0.
46 0.077 0. 0.077 0.044 0. 0.044 0.027 0. 0.027 0.019 0. 0.019 0.048 0. 0.048 0. 0. 0. 0.024 0. 0.024 0. 0. 0.
47 0.08 0.003 0.076 0.046 0. 0.046 0.026 0. 0.026 0.019 0. 0.02 0.052 0.003 0.048 0. 0. 0. 0.025 0. 0.025 0. 0. 0.
48 0.085 0. 0.085 0.048 0. 0.048 0.027 0. 0.027 0.02 0. 0.02 0.056 0. 0.056 0. 0. 0. 0.026 0. 0.026 0. 0. 0.
49 0.086 0. 0.086 0.051 0. 0.051 0.03 0. 0.03 0.021 0. 0.021 0.054 0. 0.054 0. 0. 0. 0.028 0. 0.028 0. 0. 0.
50 0.154 0.02 0.134 0.119 0.027 0.091 0.028 0. 0.028 0.021 0. 0.02 0.124 0.02 0.104 0. 0. 0. 0.097 0.027 0.07 0. 0. 0.
51 0.093 0. 0.093 0.058 0. 0.058 0.03 0. 0.03 0.026 0. 0.026 0.061 0. 0.061 0. 0. 0. 0.03 0. 0.03 0. 0. 0.
52 0.097 0. 0.097 0.057 0. 0.057 0.032 0. 0.032 0.025 0. 0.025 0.063 0. 0.063 0. 0. 0. 0.03 0. 0.03 0. 0. 0.
53 0.1 0. 0.1 0.059 0. 0.059 0.034 0. 0.034 0.027 0. 0.027 0.064 0. 0.064 0. 0. 0. 0.031 0. 0.031 0. 0. 0.
54 0.103 0. 0.103 0.061 0. 0.061 0.034 0. 0.034 0.028 0. 0.028 0.066 0. 0.066 0. 0. 0. 0.032 0. 0.032 0. 0. 0.
55 0.118 0. 0.118 0.063 0. 0.063 0.036 0. 0.036 0.028 0. 0.028 0.079 0. 0.079 0.001 0. 0.001 0.032 0. 0.032 0. 0. 0.
56 0.115 0. 0.115 0.065 0. 0.065 0.039 0. 0.039 0.029 0. 0.029 0.075 0. 0.075 0. 0. 0. 0.034 0. 0.034 0. 0. 0.
57 0.116 0. 0.116 0.069 0. 0.069 0.039 0. 0.039 0.028 0. 0.028 0.075 0. 0.075 0. 0. 0. 0.036 0. 0.036 0.003 0. 0.003
58 0.118 0. 0.118 0.069 0. 0.069 0.04 0. 0.04 0.029 0. 0.029 0.076 0. 0.076 0. 0. 0. 0.038 0. 0.038 0. 0. 0.
59 0.119 0. 0.119 0.072 0. 0.072 0.042 0. 0.042 0.03 0. 0.03 0.075 0. 0.075 0. 0. 0. 0.04 0. 0.04 0. 0. 0.
60 0.126 0. 0.126 0.074 0. 0.074 0.046 0. 0.046 0.031 0. 0.031 0.078 0. 0.078 0. 0. 0. 0.04 0. 0.04 0. 0. 0.
61 0.134 0. 0.134 0.079 0. 0.079 0.05 0. 0.05 0.033 0. 0.033 0.082 0. 0.082 0. 0. 0. 0.044 0. 0.044 0. 0. 0.
62 0.14 0. 0.14 0.078 0. 0.078 0.052 0. 0.052 0.033 0. 0.033 0.086 0. 0.086 0. 0. 0. 0.041 0. 0.041 0. 0. 0.
63 0.143 0. 0.143 0.08 0. 0.08 0.053 0. 0.053 0.034 0. 0.034 0.088 0. 0.088 0. 0. 0. 0.044 0. 0.044 0. 0. 0.
64 0.146 0. 0.146 0.088 0. 0.088 0.054 0. 0.054 0.039 0. 0.039 0.09 0. 0.09 0. 0. 0. 0.046 0. 0.046 0. 0. 0.
65 0.145 0. 0.145 0.087 0. 0.087 0.053 0. 0.053 0.036 0. 0.036 0.09 0. 0.09 0. 0. 0. 0.048 0. 0.048 0. 0. 0.
66 0.147 0. 0.147 0.093 0. 0.093 0.051 0. 0.051 0.043 0. 0.043 0.093 0. 0.093 0. 0. 0. 0.048 0. 0.048 0. 0. 0.
67 0.154 0. 0.154 0.091 0. 0.091 0.055 0. 0.055 0.04 0. 0.04 0.097 0. 0.097 0. 0. 0. 0.048 0. 0.048 0. 0. 0.
68 0.159 0. 0.159 0.095 0. 0.095 0.056 0. 0.056 0.04 0. 0.04 0.1 0. 0.1 0. 0. 0. 0.052 0. 0.052 0. 0. 0.
69 0.168 0.003 0.164 0.094 0. 0.094 0.055 0. 0.055 0.041 0. 0.041 0.107 0. 0.107 0.004 0.003 0. 0.051 0. 0.051 0. 0. 0.
70 0.177 0. 0.177 0.101 0. 0.101 0.062 0. 0.062 0.046 0. 0.046 0.113 0. 0.113 0. 0. 0. 0.052 0. 0.052 0. 0. 0.
71 0.179 0. 0.179 0.108 0. 0.108 0.067 0. 0.073 0.05 0. 0.05 0.111 0. 0.105 0. 0. 0. 0.056 0. 0.056 0. 0. 0.
72 0.174 0. 0.174 0.109 0. 0.109 0.062 0. 0.062 0.048 0. 0.048 0.11 0. 0.11 0. 0. 0. 0.06 0. 0.06 0. 0. 0.
73 0.193 0. 0.193 0.112 0. 0.112 0.069 0. 0.069 0.048 0. 0.048 0.122 0. 0.122 0. 0. 0. 0.061 0. 0.061 0. 0. 0.
74 0.19 0. 0.19 0.111 0. 0.111 0.071 0. 0.071 0.048 0. 0.048 0.116 0. 0.116 0. 0. 0. 0.061 0. 0.061 0. 0. 0.
75 0.188 0. 0.188 0.111 0. 0.111 0.069 0. 0.069 0.048 0. 0.048 0.117 0. 0.117 0. 0. 0. 0.06 0. 0.06 0. 0. 0.
76 0.203 0.003 0.199 0.117 0. 0.117 0.071 0.002 0.069 0.053 0. 0.053 0.129 0. 0.129 0. 0. 0. 0.062 0. 0.062 0. 0. 0.
77 0.21 0. 0.21 0.118 0. 0.117 0.076 0. 0.076 0.051 0. 0.051 0.132 0. 0.132 0. 0. 0. 0.064 0. 0.064 0. 0. 0.
78 0.203 0.008 0.194 0.118 0. 0.118 0.068 0. 0.068 0.053 0. 0.053 0.132 0.008 0.124 0.001 0. 0.001 0.063 0. 0.063 0.001 0. 0.001
79 0.204 0. 0.204 0.122 0. 0.122 0.07 0. 0.07 0.054 0. 0.054 0.131 0. 0.131 0. 0. 0. 0.065 0. 0.065 0.001 0. 0.001
80 0.213 0. 0.213 0.13 0. 0.13 0.072 0. 0.072 0.06 0. 0.06 0.138 0. 0.138 0. 0. 0. 0.068 0. 0.068 0.001 0. 0.001
81 0.224 0.003 0.22 0.129 0. 0.129 0.073 0. 0.073 0.056 0. 0.056 0.145 0. 0.145 0.001 0. 0.001 0.071 0. 0.071 0.001 0. 0.001
82 0.218 0. 0.218 0.136 0. 0.136 0.076 0. 0.076 0.059 0. 0.059 0.139 0. 0.139 0.001 0. 0.001 0.074 0. 0.074 0.001 0. 0.001
83 0.228 0. 0.227 0.138 0. 0.138 0.076 0. 0.076 0.062 0. 0.062 0.149 0. 0.149 0.001 0. 0.001 0.074 0. 0.074 0.001 0. 0.001
84 0.239 0.003 0.235 0.144 0. 0.144 0.079 0. 0.079 0.063 0. 0.063 0.157 0.003 0.153 0.001 0. 0.001 0.078 0. 0.078 0.001 0. 0.001
85 0.235 0. 0.235 0.149 0. 0.149 0.082 0. 0.082 0.06 0. 0.06 0.15 0. 0.15 0.001 0. 0.001 0.086 0. 0.086 0.001 0. 0.001
86 0.245 0.003 0.241 0.159 0. 0.159 0.083 0. 0.083 0.069 0. 0.069 0.159 0.003 0.155 0.001 0. 0.001 0.088 0. 0.088 0.001 0. 0.001
87 0.254 0. 0.254 0.163 0. 0.163 0.088 0. 0.088 0.074 0. 0.074 0.164 0. 0.164 0.001 0. 0.001 0.087 0. 0.087 0.001 0. 0.001
88 0.26 0. 0.259 0.157 0. 0.157 0.091 0. 0.091 0.068 0. 0.068 0.166 0. 0.166 0.001 0. 0.001 0.086 0. 0.086 0.001 0. 0.001
89 0.262 0. 0.262 0.158 0. 0.158 0.089 0. 0.089 0.07 0. 0.07 0.17 0. 0.17 0.001 0. 0.001 0.086 0. 0.085 0.001 0. 0.001
90 0.273 0. 0.273 0.173 0. 0.173 0.097 0. 0.097 0.076 0. 0.076 0.174 0. 0.174 0.001 0. 0.001 0.094 0. 0.094 0.001 0. 0.001
91 0.292 0.003 0.288 0.175 0.003 0.172 0.101 0.003 0.097 0.08 0.003 0.076 0.189 0. 0.189 0.001 0. 0.001 0.093 0. 0.093 0.001 0. 0.001
92 0.289 0. 0.289 0.173 0. 0.173 0.106 0. 0.106 0.075 0. 0.075 0.173 0. 0.173 0.001 0. 0.001 0.095 0. 0.095 0.001 0. 0.001
93 0.287 0. 0.287 0.18 0. 0.18 0.109 0. 0.109 0.074 0. 0.074 0.175 0. 0.175 0.001 0. 0.001 0.103 0. 0.103 0.001 0. 0.001
94 0.306 0. 0.306 0.172 0.003 0.168 0.113 0. 0.113 0.076 0. 0.076 0.191 0. 0.191 0.001 0. 0.001 0.094 0.003 0.09 0.001 0. 0.001
95 0.31 0. 0.31 0.18 0.003 0.176 0.116 0. 0.116 0.074 0. 0.074 0.191 0. 0.191 0.001 0. 0.001 0.103 0.003 0.099 0.001 0. 0.001
96 0.342 0.003 0.338 0.179 0. 0.179 0.133 0.003 0.13 0.077 0. 0.077 0.206 0. 0.206 0.001 0. 0.001 0.099 0. 0.099 0.001 0. 0.001
97 0.333 0. 0.333 0.181 0. 0.181 0.121 0. 0.121 0.081 0. 0.081 0.209 0. 0.209 0.001 0. 0.001 0.097 0. 0.097 0.001 0. 0.001
98 0.328 0. 0.328 0.185 0. 0.185 0.122 0. 0.122 0.081 0. 0.081 0.202 0. 0.202 0.001 0. 0.001 0.102 0. 0.101 0.001 0. 0.001
99 0.327 0. 0.327 0.203 0. 0.203 0.117 0. 0.117 0.083 0. 0.083 0.208 0. 0.208 0.001 0. 0.001 0.117 0. 0.117 0.001 0. 0.001
100 0.343 0.003 0.34 0.197 0. 0.197 0.121 0.003 0.117 0.088 0. 0.088 0.22 0. 0.22 0.001 0. 0.001 0.107 0. 0.107 0.001 0. 0.001
110 0.394 0.003 0.39 0.233 0. 0.233 0.135 0. 0.135 0.104 0. 0.104 0.256 0.003 0.252 0.001 0. 0.001 0.126 0. 0.126 0.001 0. 0.001
120 0.494 0. 0.494 0.275 0. 0.275 0.183 0. 0.183 0.121 0. 0.121 0.308 0. 0.308 0.001 0. 0.001 0.15 0. 0.15 0.001 0. 0.001
130 0.581 0. 0.581 0.333 0. 0.333 0.205 0. 0.205 0.147 0. 0.147 0.372 0. 0.372 0.001 0. 0.001 0.182 0. 0.182 0.001 0. 0.001
140 0.64 0.003 0.636 0.388 0. 0.388 0.229 0. 0.229 0.169 0. 0.169 0.407 0.003 0.403 0.002 0. 0.002 0.215 0. 0.215 0.002 0. 0.002
150 0.808 0. 0.808 0.49 0.003 0.487 0.301 0. 0.301 0.232 0. 0.232 0.504 0. 0.504 0.002 0. 0.002 0.253 0.003 0.25 0.003 0. 0.003
160 0.907 0. 0.906 0.525 0. 0.525 0.333 0. 0.332 0.244 0. 0.244 0.57 0. 0.569 0.002 0. 0.002 0.276 0. 0.276 0.002 0. 0.002
170 1.005 0. 1.004 0.63 0.007 0.622 0.377 0. 0.377 0.284 0.003 0.28 0.623 0. 0.623 0.002 0. 0.002 0.341 0.003 0.337 0.002 0. 0.002
180 1.055 0. 1.055 0.707 0.007 0.699 0.363 0. 0.363 0.298 0.004 0.294 0.687 0. 0.687 0.002 0. 0.002 0.404 0.003 0.4 0.003 0. 0.003
190 1.22 0.016 1.204 0.721 0.004 0.717 0.44 0.008 0.432 0.307 0.004 0.303 0.775 0.007 0.767 0.003 0. 0.003 0.408 0. 0.408 0.003 0. 0.003
200 1.355 0.004 1.35 0.893 0.004 0.888 0.456 0. 0.456 0.342 0. 0.341 0.894 0.004 0.889 0.003 0. 0.003 0.546 0.003 0.542 0.003 0. 0.003
210 1.471 0. 1.47 0.884 0.008 0.875 0.517 0. 0.517 0.372 0. 0.372 0.947 0. 0.947 0.003 0. 0.003 0.506 0.008 0.498 0.003 0. 0.003
220 1.699 0. 1.699 0.972 0. 0.971 0.607 0. 0.606 0.408 0. 0.408 1.077 0. 1.077 0.013 0. 0.013 0.557 0. 0.557 0.004 0. 0.004
230 1.791 0. 1.791 1.137 0.004 1.132 0.605 0. 0.604 0.494 0. 0.493 1.18 0. 1.18 0.004 0. 0.004 0.637 0.004 0.632 0.004 0. 0.004
240 2.001 0.008 1.993 1.253 0. 1.252 0.645 0. 0.645 0.537 0. 0.541 1.341 0.008 1.333 0.004 0. 0.004 0.706 0. 0.706 0.007 0. 0.004
250 2.211 0.011 2.199 1.258 0.019 1.238 0.78 0. 0.78 0.52 0.007 0.512 1.424 0.011 1.413 0.004 0. 0.004 0.732 0.011 0.72 0.005 0. 0.004
260 2.357 0.003 2.353 1.366 0.015 1.35 0.799 0. 0.798 0.568 0.007 0.559 1.551 0. 1.551 0.005 0.003 0.001 0.782 0.007 0.774 0.005 0. 0.005
270 2.459 0. 2.459 1.498 0. 1.497 0.835 0. 0.835 0.604 0. 0.604 1.616 0. 1.616 0.005 0. 0.005 0.885 0. 0.885 0.005 0. 0.005
280 2.772 0.012 2.759 1.701 0. 1.701 0.969 0. 0.969 0.718 0. 0.718 1.794 0.012 1.782 0.005 0. 0.005 0.975 0. 0.975 0.006 0. 0.006
290 2.88 0.004 2.875 1.775 0. 1.774 0.948 0. 0.948 0.693 0. 0.693 1.923 0.004 1.918 0.006 0. 0.006 1.073 0. 1.073 0.006 0. 0.006
300 3.15 0.024 3.125 1.994 0.023 1.969 1.023 0.004 1.019 0.75 0.003 0.746 2.118 0.019 2.098 0.006 0. 0.006 1.236 0.02 1.216 0.006 0. 0.006
310 3.527 0.004 3.522 2.069 0.024 2.044 1.177 0. 1.177 0.827 0. 0.827 2.332 0.004 2.327 0.015 0. 0.015 1.226 0.024 1.201 0.013 0. 0.013
320 3.573 0.007 3.565 2.441 0.008 2.433 1.168 0. 1.168 0.927 0. 0.927 2.392 0.007 2.384 0.01 0. 0.01 1.499 0.007 1.491 0.013 0. 0.013
330 3.795 0.016 3.778 2.337 0. 2.336 1.284 0. 1.284 0.888 0. 0.888 2.501 0.015 2.484 0.007 0. 0.007 1.438 0. 1.437 0.007 0. 0.007
340 4.158 0.003 4.154 2.569 0. 2.569 1.327 0. 1.327 1.05 0. 1.05 2.82 0.003 2.816 0.008 0. 0.008 1.508 0. 1.508 0.008 0. 0.008
350 4.387 0.027 4.358 2.754 0.015 2.738 1.407 0.011 1.395 1.09 0. 1.09 2.969 0.015 2.953 0.008 0. 0.008 1.653 0.015 1.637 0.008 0. 0.008
360 4.759 0.003 4.752 2.806 0.015 2.79 1.589 0.003 1.585 1.074 0.003 1.07 3.159 0. 3.156 0.008 0. 0.008 1.72 0.011 1.708 0.009 0. 0.009
370 5.242 0.011 5.229 2.911 0.012 2.899 1.895 0.003 1.891 1.145 0. 1.144 3.335 0.007 3.326 0.009 0. 0.009 1.75 0.012 1.738 0.013 0. 0.013
380 5.181 0. 5.179 3.18 0. 3.18 1.626 0. 1.625 1.202 0. 1.201 3.539 0. 3.538 0.013 0. 0.013 1.966 0. 1.966 0.009 0. 0.009
390 5.489 0. 5.488 3.484 0. 3.484 1.738 0. 1.737 1.386 0. 1.386 3.739 0. 3.738 0.01 0. 0.01 2.085 0. 2.084 0.01 0. 0.01
400 6.164 0.015 6.147 3.528 0.024 3.503 1.933 0. 1.932 1.357 0. 1.357 4.218 0.015 4.202 0.011 0. 0.011 2.154 0.024 2.13 0.015 0. 0.015
