param-n abstract+rewrite-strat-bottomup-real abstract+rewrite-strat-bottomup-sys abstract+rewrite-strat-bottomup-user abstract+rewrite-strat-topdown-real abstract+rewrite-strat-topdown-sys abstract+rewrite-strat-topdown-user close-abstract+rewrite-strat-bottomup-real close-abstract+rewrite-strat-bottomup-sys close-abstract+rewrite-strat-bottomup-user close-abstract+rewrite-strat-topdown-real close-abstract+rewrite-strat-topdown-sys close-abstract+rewrite-strat-topdown-user rewrite-strat-bottomup-real rewrite-strat-bottomup-sys rewrite-strat-bottomup-user rewrite-strat-bottomup-noop-real rewrite-strat-bottomup-noop-sys rewrite-strat-bottomup-noop-user rewrite-strat-topdown-real rewrite-strat-topdown-sys rewrite-strat-topdown-user rewrite-strat-topdown-noop-real rewrite-strat-topdown-noop-sys rewrite-strat-topdown-noop-user
36 0.052 0. 0.052 0.029 0. 0.029 0.017 0. 0.017 0.012 0. 0.012 0.034 0. 0.034 0. 0. 0. 0.016 0. 0.016 0. 0. 0.
37 0.052 0. 0.052 0.031 0. 0.031 0.017 0. 0.017 0.012 0. 0.012 0.034 0. 0.034 0. 0. 0. 0.017 0. 0.017 0. 0. 0.
38 0.056 0. 0.056 0.032 0. 0.032 0.02 0. 0.02 0.013 0. 0.013 0.035 0. 0.035 0. 0. 0. 0.017 0. 0.017 0. 0. 0.
39 0.059 0. 0.059 0.036 0. 0.036 0.021 0. 0.021 0.014 0. 0.014 0.037 0. 0.037 0. 0. 0. 0.021 0. 0.021 0. 0. 0.
40 0.061 0. 0.061 0.035 0. 0.035 0.021 0. 0.021 0.014 0. 0.014 0.038 0. 0.038 0. 0. 0. 0.019 0. 0.019 0. 0. 0.
41 0.062 0. 0.062 0.037 0. 0.037 0.02 0. 0.02 0.015 0. 0.015 0.04 0. 0.04 0. 0. 0. 0.02 0. 0.02 0. 0. 0.
42 0.065 0. 0.065 0.039 0. 0.039 0.021 0. 0.021 0.017 0. 0.017 0.043 0. 0.043 0. 0. 0. 0.021 0. 0.021 0. 0. 0.
43 0.069 0. 0.069 0.039 0. 0.039 0.023 0. 0.023 0.017 0. 0.017 0.045 0. 0.039 0. 0. 0. 0.021 0. 0.021 0. 0. 0.
44 0.071 0. 0.071 0.042 0. 0.042 0.024 0. 0.024 0.017 0. 0.017 0.045 0. 0.045 0. 0. 0. 0.023 0. 0.023 0. 0. 0.
45 0.075 0. 0.075 0.045 0. 0.045 0.027 0. 0.027 0.021 0. 0.021 0.047 0. 0.047 0. 0. 0. 0.023 0. 0.023 0. 0. 0.
46 0.078 0. 0.078 0.045 0. 0.045 0.027 0. 0.027 0.019 0. 0.019 0.049 0. 0.049 0. 0. 0. 0.024 0. 0.024 0. 0. 0.
47 0.08 0.002 0.078 0.047 0. 0.047 0.026 0. 0.026 0.02 0. 0.02 0.052 0.002 0.05 0. 0. 0. 0.025 0. 0.025 0. 0. 0.
48 0.085 0. 0.085 0.049 0. 0.049 0.028 0. 0.028 0.02 0. 0.02 0.056 0. 0.056 0. 0. 0. 0.027 0. 0.027 0. 0. 0.
49 0.089 0. 0.089 0.051 0. 0.051 0.031 0. 0.031 0.021 0. 0.021 0.056 0. 0.056 0. 0. 0. 0.029 0. 0.029 0. 0. 0.
50 0.159 0.031 0.127 0.121 0.036 0.084 0.032 0. 0.032 0.021 0. 0.02 0.125 0.031 0.094 0. 0. 0. 0.099 0.035 0.063 0. 0. 0.
51 0.098 0. 0.097 0.057 0. 0.057 0.034 0. 0.033 0.026 0. 0.026 0.062 0. 0.062 0. 0. 0. 0.03 0. 0.03 0. 0. 0.
52 0.098 0. 0.098 0.057 0. 0.057 0.033 0. 0.033 0.025 0. 0.025 0.064 0. 0.064 0. 0. 0. 0.03 0. 0.03 0. 0. 0.
53 0.1 0. 0.1 0.062 0. 0.062 0.036 0. 0.036 0.028 0. 0.028 0.063 0. 0.063 0. 0. 0. 0.032 0. 0.032 0. 0. 0.
54 0.102 0. 0.102 0.061 0. 0.061 0.034 0. 0.034 0.027 0. 0.027 0.066 0. 0.066 0. 0. 0. 0.032 0. 0.032 0. 0. 0.
55 0.117 0. 0.117 0.063 0. 0.063 0.037 0. 0.037 0.029 0. 0.028 0.078 0. 0.078 0. 0. 0. 0.033 0. 0.033 0. 0. 0.
56 0.119 0. 0.118 0.068 0.001 0.067 0.039 0. 0.039 0.029 0. 0.029 0.077 0. 0.077 0. 0. 0. 0.037 0. 0.037 0. 0. 0.
57 0.116 0. 0.116 0.068 0. 0.068 0.039 0. 0.039 0.029 0. 0.029 0.075 0. 0.075 0. 0. 0. 0.036 0. 0.036 0.003 0. 0.002
58 0.118 0. 0.118 0.069 0.003 0.065 0.041 0. 0.041 0.029 0.002 0.026 0.075 0. 0.075 0. 0. 0. 0.039 0. 0.039 0. 0. 0.
59 0.119 0. 0.119 0.076 0. 0.076 0.042 0. 0.042 0.031 0. 0.031 0.075 0. 0.075 0. 0. 0. 0.044 0. 0.044 0. 0. 0.
60 0.128 0. 0.128 0.08 0. 0.08 0.046 0. 0.046 0.032 0. 0.032 0.08 0. 0.08 0. 0. 0. 0.045 0. 0.045 0.001 0. 0.001
61 0.135 0. 0.135 0.082 0. 0.081 0.049 0. 0.049 0.035 0. 0.034 0.083 0. 0.083 0. 0. 0. 0.045 0. 0.045 0. 0. 0.
62 0.14 0. 0.14 0.08 0. 0.082 0.052 0. 0.052 0.034 0. 0.034 0.086 0. 0.086 0. 0. 0. 0.043 0. 0.045 0. 0. 0.
63 0.151 0. 0.151 0.082 0. 0.082 0.056 0. 0.056 0.035 0. 0.035 0.092 0. 0.09 0.001 0. 0.003 0.044 0. 0.044 0. 0. 0.
64 0.148 0. 0.148 0.088 0. 0.088 0.056 0. 0.056 0.039 0. 0.039 0.09 0. 0.09 0. 0. 0. 0.047 0. 0.047 0. 0. 0.
65 0.148 0. 0.148 0.088 0. 0.088 0.055 0. 0.055 0.037 0. 0.037 0.091 0. 0.091 0. 0. 0. 0.049 0. 0.049 0. 0. 0.
66 0.148 0. 0.148 0.093 0. 0.093 0.052 0. 0.052 0.042 0. 0.042 0.094 0. 0.094 0. 0. 0. 0.049 0. 0.049 0. 0. 0.
67 0.164 0. 0.164 0.091 0.002 0.088 0.055 0. 0.055 0.041 0. 0.041 0.107 0. 0.107 0. 0. 0. 0.048 0.002 0.046 0. 0. 0.
68 0.163 0. 0.163 0.095 0. 0.095 0.057 0. 0.057 0.041 0. 0.041 0.104 0. 0.104 0. 0. 0. 0.052 0. 0.052 0. 0. 0.
69 0.168 0. 0.168 0.097 0. 0.097 0.055 0. 0.055 0.041 0. 0.041 0.107 0. 0.107 0.004 0. 0.004 0.053 0. 0.053 0. 0. 0.
70 0.177 0.003 0.174 0.107 0. 0.107 0.062 0. 0.062 0.049 0. 0.049 0.113 0.003 0.11 0. 0. 0. 0.056 0. 0.056 0. 0. 0.
71 0.179 0.003 0.175 0.102 0.003 0.099 0.065 0.002 0.062 0.043 0. 0.043 0.111 0. 0.111 0. 0. 0. 0.057 0.002 0.055 0. 0. 0.
72 0.176 0. 0.176 0.109 0. 0.109 0.064 0. 0.064 0.047 0. 0.047 0.11 0. 0.11 0. 0. 0. 0.059 0. 0.059 0. 0. 0.
73 0.2 0. 0.2 0.111 0. 0.111 0.07 0. 0.07 0.048 0. 0.048 0.128 0. 0.128 0. 0. 0. 0.061 0. 0.061 0. 0. 0.
74 0.193 0. 0.193 0.111 0. 0.111 0.073 0. 0.073 0.048 0. 0.048 0.118 0. 0.118 0. 0. 0. 0.061 0. 0.061 0. 0. 0.
75 0.192 0. 0.191 0.111 0. 0.111 0.069 0. 0.069 0.048 0. 0.048 0.12 0. 0.12 0. 0. 0. 0.061 0. 0.061 0. 0. 0.
76 0.201 0. 0.201 0.115 0. 0.115 0.068 0. 0.068 0.049 0. 0.049 0.131 0. 0.131 0. 0. 0. 0.064 0. 0.064 0. 0. 0.
77 0.198 0.003 0.194 0.117 0. 0.117 0.067 0. 0.067 0.051 0. 0.051 0.128 0.003 0.124 0. 0. 0. 0.063 0. 0.063 0.001 0. 0.001
78 0.203 0. 0.203 0.121 0. 0.121 0.067 0. 0.067 0.054 0. 0.054 0.134 0. 0.134 0. 0. 0. 0.065 0. 0.065 0.001 0. 0.001
79 0.212 0.003 0.208 0.123 0. 0.123 0.071 0. 0.071 0.055 0. 0.055 0.138 0.003 0.135 0. 0. 0. 0.065 0. 0.065 0.001 0. 0.001
80 0.216 0.004 0.212 0.131 0. 0.131 0.074 0. 0.074 0.059 0. 0.059 0.139 0.003 0.135 0.001 0. 0.001 0.07 0. 0.07 0.001 0. 0.001
81 0.227 0. 0.227 0.13 0. 0.13 0.073 0. 0.073 0.057 0. 0.057 0.147 0. 0.147 0.001 0. 0.001 0.07 0. 0.07 0.001 0. 0.001
82 0.222 0.003 0.218 0.136 0. 0.136 0.078 0.003 0.074 0.059 0. 0.059 0.141 0. 0.141 0.001 0. 0.001 0.074 0. 0.074 0.001 0. 0.001
83 0.235 0. 0.235 0.139 0.003 0.135 0.076 0. 0.076 0.061 0.003 0.057 0.156 0. 0.156 0.001 0. 0.001 0.075 0. 0.075 0.001 0. 0.001
84 0.242 0. 0.242 0.144 0. 0.144 0.08 0. 0.08 0.063 0. 0.063 0.159 0. 0.159 0.001 0. 0.001 0.078 0. 0.078 0.001 0. 0.001
85 0.244 0. 0.244 0.15 0. 0.15 0.089 0. 0.089 0.061 0. 0.061 0.153 0. 0.153 0.001 0. 0.001 0.086 0. 0.086 0.001 0. 0.001
86 0.251 0. 0.251 0.16 0. 0.16 0.087 0. 0.087 0.069 0. 0.069 0.162 0. 0.161 0.001 0. 0.001 0.089 0. 0.089 0.001 0. 0.001
87 0.265 0.004 0.261 0.159 0. 0.159 0.091 0. 0.091 0.072 0. 0.072 0.171 0.004 0.167 0.001 0. 0.001 0.084 0. 0.084 0.001 0. 0.001
88 0.264 0.003 0.26 0.154 0. 0.154 0.094 0. 0.094 0.069 0. 0.069 0.167 0.003 0.163 0.001 0. 0.001 0.083 0. 0.083 0.001 0. 0.001
89 0.286 0.004 0.282 0.161 0. 0.161 0.101 0.003 0.097 0.071 0. 0.071 0.183 0. 0.183 0.001 0. 0.001 0.088 0. 0.088 0.001 0. 0.001
90 0.285 0. 0.284 0.175 0. 0.175 0.1 0. 0.1 0.078 0. 0.078 0.182 0. 0.182 0.001 0. 0.001 0.094 0. 0.094 0.001 0. 0.001
91 0.285 0.003 0.281 0.174 0. 0.174 0.101 0.003 0.097 0.079 0. 0.079 0.181 0. 0.181 0.001 0. 0.001 0.092 0. 0.092 0.001 0. 0.001
92 0.296 0.004 0.292 0.167 0. 0.167 0.11 0. 0.11 0.075 0. 0.075 0.176 0.004 0.172 0.001 0. 0.001 0.089 0. 0.089 0.001 0. 0.001
93 0.303 0. 0.302 0.179 0. 0.179 0.122 0. 0.122 0.073 0. 0.073 0.178 0. 0.178 0.001 0. 0.001 0.103 0. 0.103 0.001 0. 0.001
94 0.31 0.004 0.306 0.176 0. 0.176 0.113 0. 0.113 0.073 0. 0.073 0.194 0.004 0.19 0.001 0. 0.001 0.1 0. 0.1 0.001 0. 0.001
95 0.31 0.003 0.306 0.181 0. 0.181 0.118 0. 0.118 0.074 0. 0.074 0.189 0.003 0.185 0.001 0. 0.001 0.104 0. 0.104 0.001 0. 0.001
96 0.338 0. 0.338 0.182 0. 0.181 0.131 0. 0.131 0.079 0. 0.079 0.204 0. 0.204 0.001 0. 0.001 0.099 0. 0.099 0.001 0. 0.001
97 0.351 0.004 0.347 0.182 0. 0.182 0.125 0. 0.125 0.081 0. 0.081 0.223 0.004 0.219 0.001 0. 0.001 0.098 0. 0.098 0.001 0. 0.001
98 0.328 0.004 0.324 0.191 0. 0.191 0.12 0. 0.12 0.085 0. 0.085 0.205 0.003 0.201 0.001 0. 0.001 0.103 0. 0.103 0.001 0. 0.001
99 0.327 0. 0.326 0.202 0.004 0.198 0.116 0. 0.116 0.082 0. 0.082 0.208 0. 0.207 0.001 0. 0.001 0.116 0.004 0.112 0.001 0. 0.001
100 0.341 0. 0.341 0.2 0. 0.2 0.12 0. 0.12 0.09 0. 0.09 0.219 0. 0.219 0.001 0. 0.001 0.108 0. 0.108 0.001 0. 0.001
110 0.405 0. 0.405 0.234 0. 0.234 0.14 0. 0.14 0.104 0. 0.104 0.262 0. 0.262 0.001 0. 0.001 0.126 0. 0.126 0.001 0. 0.001
120 0.48 0. 0.48 0.277 0.003 0.273 0.178 0. 0.178 0.121 0.003 0.118 0.298 0. 0.298 0.001 0. 0.001 0.152 0. 0.152 0.001 0. 0.001
130 0.571 0. 0.571 0.334 0. 0.334 0.203 0. 0.203 0.148 0. 0.148 0.365 0. 0.365 0.001 0. 0.001 0.183 0. 0.183 0.001 0. 0.001
140 0.645 0.007 0.637 0.39 0.003 0.386 0.23 0. 0.23 0.169 0. 0.169 0.412 0.007 0.403 0.002 0. 0.002 0.217 0.003 0.213 0.002 0. 0.002
150 0.795 0.003 0.791 0.488 0.003 0.484 0.292 0. 0.291 0.229 0.003 0.225 0.499 0.003 0.496 0.002 0. 0.002 0.256 0. 0.256 0.002 0. 0.002
160 0.898 0. 0.898 0.533 0.003 0.529 0.334 0. 0.334 0.245 0.003 0.241 0.559 0. 0.559 0.002 0. 0.002 0.283 0. 0.283 0.002 0. 0.002
170 1.005 0. 1.005 0.621 0.003 0.617 0.377 0. 0.377 0.275 0.003 0.271 0.624 0. 0.624 0.002 0. 0.002 0.341 0. 0.341 0.002 0. 0.002
180 1.076 0. 1.076 0.715 0.003 0.711 0.372 0. 0.372 0.31 0. 0.31 0.698 0. 0.698 0.003 0. 0.003 0.4 0.003 0.396 0.003 0. 0.003
190 1.212 0.02 1.192 0.721 0.003 0.717 0.42 0.008 0.412 0.304 0. 0.304 0.787 0.012 0.775 0.003 0. 0.003 0.411 0.003 0.407 0.003 0. 0.003
200 1.34 0.004 1.336 0.88 0.015 0.864 0.445 0. 0.445 0.332 0.004 0.328 0.891 0.004 0.886 0.003 0. 0.003 0.543 0.011 0.532 0.003 0. 0.003
210 1.47 0.01 1.459 0.893 0. 0.893 0.505 0. 0.505 0.378 0. 0.377 0.959 0.009 0.95 0.003 0. 0.003 0.51 0. 0.51 0.003 0. 0.003
220 1.698 0. 1.697 0.981 0.003 0.977 0.595 0. 0.595 0.414 0. 0.414 1.087 0. 1.086 0.013 0. 0.013 0.561 0.003 0.557 0.004 0. 0.004
230 1.781 0.007 1.773 1.12 0. 1.12 0.604 0.004 0.6 0.487 0. 0.487 1.171 0.003 1.166 0.004 0. 0.004 0.627 0. 0.627 0.004 0. 0.004
240 1.998 0.007 1.989 1.244 0. 1.244 0.64 0. 0.64 0.536 0. 0.536 1.342 0.007 1.333 0.004 0. 0.004 0.701 0. 0.701 0.004 0. 0.004
250 2.212 0.024 2.187 1.291 0.008 1.282 0.778 0.011 0.766 0.529 0.004 0.524 1.427 0.012 1.415 0.004 0. 0.004 0.756 0.004 0.752 0.005 0. 0.004
260 2.334 0.003 2.329 1.372 0.007 1.364 0.782 0. 0.781 0.566 0. 0.566 1.544 0.003 1.54 0.005 0. 0.005 0.789 0.003 0.785 0.005 0.003 0.001
270 2.445 0. 2.444 1.515 0. 1.515 0.839 0. 0.838 0.612 0. 0.612 1.598 0. 1.598 0.005 0. 0.005 0.896 0. 0.895 0.005 0. 0.005
280 2.784 0. 2.784 1.706 0. 1.705 0.975 0. 0.975 0.716 0. 0.716 1.801 0. 1.801 0.005 0. 0.005 0.981 0. 0.98 0.006 0. 0.006
290 2.838 0. 2.838 1.752 0.007 1.743 0.95 0. 0.95 0.686 0.007 0.678 1.879 0. 1.879 0.006 0. 0.006 1.057 0. 1.056 0.006 0. 0.006
300 3.146 0.048 3.097 1.981 0.012 1.969 1.033 0.008 1.025 0.743 0.003 0.739 2.105 0.04 2.064 0.006 0. 0.006 1.23 0.008 1.221 0.006 0. 0.006
310 3.415 0. 3.415 2.027 0.012 2.014 1.163 0. 1.162 0.812 0.008 0.804 2.235 0. 2.235 0.015 0. 0.014 1.195 0.004 1.191 0.016 0. 0.016
320 3.558 0.019 3.537 2.422 0.003 2.418 1.156 0.007 1.147 0.925 0. 0.925 2.389 0.011 2.377 0.01 0. 0.01 1.48 0.003 1.476 0.014 0. 0.014
330 3.802 0.02 3.781 2.337 0. 2.337 1.293 0. 1.292 0.892 0. 0.892 2.498 0.02 2.477 0.008 0. 0.008 1.435 0. 1.434 0.007 0. 0.007
340 4.162 0. 4.161 2.55 0. 2.549 1.324 0. 1.324 1.038 0. 1.038 2.827 0. 2.827 0.008 0. 0.008 1.501 0. 1.501 0.008 0. 0.008
350 4.408 0.003 4.404 2.759 0.012 2.746 1.422 0.003 1.418 1.097 0. 1.097 2.976 0. 2.976 0.008 0. 0.008 1.652 0.012 1.639 0.008 0. 0.008
360 4.728 0. 4.727 2.814 0.011 2.801 1.605 0. 1.605 1.09 0.008 1.082 3.112 0. 3.111 0.008 0. 0.008 1.712 0.003 1.708 0.009 0. 0.009
370 5.266 0.027 5.235 2.9 0.004 2.896 1.893 0.007 1.885 1.117 0. 1.117 3.361 0.02 3.339 0.009 0. 0.009 1.768 0.004 1.764 0.012 0. 0.012
380 5.163 0.003 5.158 3.206 0. 3.205 1.623 0. 1.623 1.208 0. 1.208 3.525 0.003 3.52 0.013 0. 0.013 1.985 0. 1.984 0.009 0. 0.009
390 5.459 0. 5.458 3.482 0. 3.481 1.739 0. 1.739 1.376 0. 1.376 3.708 0. 3.707 0.01 0. 0.01 2.093 0. 2.093 0.01 0. 0.01
400 6.218 0.012 6.205 3.517 0.015 3.501 1.94 0. 1.94 1.342 0.004 1.338 4.266 0.012 4.253 0.01 0. 0.01 2.163 0.011 2.15 0.01 0. 0.01
