param-n abstract+rewrite-strat-bottomup-real abstract+rewrite-strat-bottomup-sys abstract+rewrite-strat-bottomup-user abstract+rewrite-strat-topdown-real abstract+rewrite-strat-topdown-sys abstract+rewrite-strat-topdown-user close-abstract+rewrite-strat-bottomup-real close-abstract+rewrite-strat-bottomup-sys close-abstract+rewrite-strat-bottomup-user close-abstract+rewrite-strat-topdown-real close-abstract+rewrite-strat-topdown-sys close-abstract+rewrite-strat-topdown-user rewrite-strat-bottomup-real rewrite-strat-bottomup-sys rewrite-strat-bottomup-user rewrite-strat-bottomup-noop-real rewrite-strat-bottomup-noop-sys rewrite-strat-bottomup-noop-user rewrite-strat-topdown-real rewrite-strat-topdown-sys rewrite-strat-topdown-user rewrite-strat-topdown-noop-real rewrite-strat-topdown-noop-sys rewrite-strat-topdown-noop-user
30 0.034 0. 0.034 0.021 0. 0.021 0.011 0. 0.011 0.009 0. 0.009 0.022 0. 0.022 0. 0. 0. 0.01 0. 0.01 0. 0. 0.
31 0.037 0. 0.037 0.02 0. 0.02 0.012 0. 0.012 0.008 0. 0.008 0.024 0. 0.024 0. 0. 0. 0.011 0. 0.011 0. 0. 0.
32 0.037 0. 0.037 0.021 0. 0.021 0.012 0. 0.012 0.009 0. 0.009 0.024 0. 0.024 0. 0. 0. 0.011 0. 0.011 0. 0. 0.
33 0.041 0. 0.041 0.025 0. 0.025 0.013 0. 0.013 0.009 0. 0.009 0.028 0. 0.028 0. 0. 0. 0.014 0. 0.014 0. 0. 0.
34 0.043 0. 0.039 0.024 0. 0.024 0.015 0. 0.012 0.01 0. 0.01 0.026 0. 0.026 0. 0. 0. 0.013 0. 0.013 0. 0. 0.
35 0.046 0. 0.049 0.029 0. 0.029 0.015 0. 0.014 0.01 0. 0.01 0.03 0. 0.034 0. 0. 0. 0.018 0. 0.018 0. 0. 0.
36 0.048 0. 0.048 0.026 0. 0.026 0.015 0. 0.015 0.011 0. 0.011 0.033 0. 0.033 0. 0. 0. 0.014 0. 0.014 0. 0. 0.
37 0.049 0. 0.049 0.028 0. 0.028 0.015 0. 0.015 0.011 0. 0.011 0.032 0. 0.032 0. 0. 0. 0.016 0. 0.016 0. 0. 0.
38 0.059 0. 0.059 0.029 0. 0.029 0.021 0. 0.021 0.012 0. 0.012 0.037 0. 0.037 0. 0. 0. 0.016 0. 0.016 0. 0. 0.
39 0.058 0. 0.058 0.033 0. 0.033 0.02 0. 0.02 0.012 0. 0.012 0.037 0. 0.037 0. 0. 0. 0.019 0. 0.019 0. 0. 0.
40 0.059 0. 0.059 0.032 0. 0.032 0.019 0. 0.019 0.013 0. 0.013 0.038 0. 0.038 0. 0. 0. 0.017 0. 0.017 0. 0. 0.
41 0.06 0. 0.06 0.033 0. 0.033 0.019 0. 0.019 0.014 0. 0.014 0.039 0. 0.039 0. 0. 0. 0.018 0. 0.018 0. 0. 0.
42 0.06 0. 0.06 0.036 0. 0.036 0.02 0. 0.02 0.016 0. 0.016 0.039 0. 0.039 0. 0. 0. 0.019 0. 0.019 0. 0. 0.
43 0.063 0. 0.063 0.036 0. 0.036 0.021 0. 0.021 0.015 0. 0.015 0.041 0. 0.041 0. 0. 0. 0.019 0. 0.019 0. 0. 0.
44 0.065 0. 0.065 0.038 0. 0.038 0.022 0. 0.022 0.016 0. 0.016 0.042 0. 0.042 0. 0. 0. 0.02 0. 0.02 0. 0. 0.
45 0.069 0. 0.069 0.041 0. 0.041 0.024 0. 0.024 0.019 0. 0.019 0.043 0. 0.043 0. 0. 0. 0.02 0. 0.02 0. 0. 0.
46 0.071 0. 0.071 0.041 0. 0.041 0.025 0. 0.025 0.018 0. 0.018 0.044 0. 0.044 0. 0. 0. 0.021 0. 0.021 0. 0. 0.
47 0.071 0. 0.071 0.043 0. 0.043 0.023 0. 0.023 0.018 0. 0.018 0.046 0. 0.046 0. 0. 0. 0.023 0. 0.023 0. 0. 0.
48 0.078 0. 0.078 0.045 0. 0.044 0.025 0. 0.025 0.02 0. 0.019 0.051 0. 0.051 0. 0. 0. 0.023 0. 0.023 0. 0. 0.
49 0.081 0. 0.08 0.047 0. 0.047 0.028 0. 0.028 0.019 0. 0.019 0.051 0. 0.051 0. 0. 0. 0.026 0. 0.026 0. 0. 0.
50 0.145 0.015 0.13 0.121 0.04 0.08 0.026 0. 0.026 0.019 0. 0.019 0.118 0.015 0.102 0. 0. 0. 0.099 0.04 0.056 0.001 0. 0.004
51 0.086 0. 0.086 0.051 0. 0.051 0.028 0. 0.028 0.023 0. 0.023 0.056 0. 0.056 0. 0. 0. 0.026 0. 0.026 0. 0. 0.
52 0.09 0. 0.09 0.05 0. 0.05 0.029 0. 0.029 0.023 0. 0.023 0.059 0. 0.059 0. 0. 0. 0.026 0. 0.026 0. 0. 0.
53 0.089 0. 0.089 0.054 0. 0.054 0.031 0. 0.031 0.024 0. 0.024 0.056 0. 0.056 0. 0. 0. 0.028 0. 0.028 0. 0. 0.
54 0.097 0. 0.097 0.056 0. 0.056 0.032 0. 0.032 0.025 0. 0.025 0.063 0. 0.063 0. 0. 0. 0.029 0. 0.029 0. 0. 0.
55 0.102 0. 0.102 0.063 0. 0.063 0.031 0. 0.031 0.029 0. 0.029 0.069 0. 0.069 0. 0. 0. 0.032 0. 0.032 0. 0. 0.
56 0.104 0. 0.104 0.067 0. 0.067 0.035 0. 0.035 0.03 0. 0.03 0.067 0. 0.067 0. 0. 0. 0.035 0. 0.035 0. 0. 0.
57 0.106 0. 0.106 0.062 0. 0.062 0.035 0. 0.035 0.026 0. 0.026 0.069 0. 0.069 0. 0. 0. 0.032 0. 0.032 0.002 0. 0.002
58 0.107 0. 0.107 0.063 0. 0.063 0.036 0. 0.036 0.027 0. 0.027 0.07 0. 0.07 0. 0. 0. 0.034 0. 0.034 0. 0. 0.
59 0.112 0. 0.112 0.069 0. 0.068 0.04 0. 0.04 0.028 0. 0.028 0.07 0. 0.07 0. 0. 0. 0.038 0. 0.038 0. 0. 0.
60 0.115 0. 0.115 0.068 0. 0.068 0.04 0. 0.04 0.029 0. 0.029 0.073 0. 0.073 0. 0. 0. 0.037 0. 0.037 0. 0. 0.
61 0.118 0. 0.118 0.076 0. 0.076 0.045 0. 0.045 0.035 0. 0.035 0.071 0. 0.071 0. 0. 0. 0.039 0. 0.039 0. 0. 0.
62 0.125 0. 0.125 0.071 0. 0.071 0.047 0. 0.047 0.03 0. 0.03 0.076 0. 0.076 0. 0. 0. 0.037 0. 0.037 0. 0. 0.
63 0.13 0. 0.13 0.069 0. 0.069 0.049 0. 0.049 0.029 0. 0.029 0.079 0. 0.079 0. 0. 0. 0.038 0. 0.038 0. 0. 0.
64 0.14 0. 0.14 0.079 0. 0.079 0.049 0. 0.049 0.035 0. 0.035 0.089 0. 0.089 0. 0. 0. 0.042 0. 0.042 0. 0. 0.
65 0.135 0.003 0.131 0.081 0. 0.081 0.049 0. 0.049 0.035 0. 0.035 0.083 0.003 0.08 0. 0. 0. 0.044 0. 0.044 0. 0. 0.
66 0.136 0.003 0.131 0.084 0. 0.084 0.046 0. 0.046 0.038 0. 0.038 0.088 0.003 0.083 0. 0. 0. 0.044 0. 0.044 0. 0. 0.
67 0.14 0. 0.14 0.083 0. 0.083 0.049 0. 0.049 0.038 0. 0.038 0.089 0. 0.089 0. 0. 0. 0.043 0. 0.043 0. 0. 0.
68 0.139 0. 0.139 0.088 0. 0.088 0.049 0. 0.049 0.038 0. 0.038 0.088 0. 0.088 0. 0. 0. 0.048 0. 0.048 0. 0. 0.
69 0.148 0. 0.147 0.088 0. 0.088 0.049 0. 0.049 0.037 0. 0.037 0.094 0. 0.094 0.003 0. 0.003 0.048 0. 0.048 0. 0. 0.
70 0.164 0. 0.164 0.089 0. 0.089 0.058 0. 0.058 0.039 0. 0.039 0.104 0. 0.104 0. 0. 0. 0.047 0. 0.047 0. 0. 0.
71 0.167 0. 0.166 0.096 0. 0.095 0.063 0. 0.063 0.04 0. 0.04 0.101 0. 0.101 0. 0. 0. 0.054 0. 0.054 0. 0. 0.
72 0.157 0. 0.157 0.1 0. 0.1 0.056 0. 0.056 0.043 0. 0.043 0.099 0. 0.099 0. 0. 0. 0.054 0. 0.054 0. 0. 0.
73 0.177 0. 0.177 0.102 0. 0.102 0.066 0. 0.066 0.045 0. 0.045 0.11 0. 0.11 0. 0. 0. 0.055 0. 0.055 0. 0. 0.
74 0.174 0. 0.174 0.1 0. 0.1 0.063 0. 0.063 0.042 0. 0.042 0.109 0. 0.109 0. 0. 0. 0.056 0. 0.056 0. 0. 0.
75 0.173 0. 0.173 0.101 0. 0.101 0.061 0. 0.061 0.044 0. 0.044 0.11 0. 0.11 0. 0. 0. 0.055 0. 0.055 0. 0. 0.
76 0.189 0. 0.189 0.106 0. 0.106 0.065 0. 0.065 0.046 0. 0.046 0.121 0. 0.121 0. 0. 0. 0.057 0. 0.057 0. 0. 0.
77 0.181 0. 0.18 0.106 0. 0.106 0.063 0. 0.063 0.046 0. 0.046 0.115 0. 0.115 0. 0. 0. 0.057 0. 0.057 0. 0. 0.
78 0.182 0.003 0.178 0.112 0. 0.112 0.062 0. 0.062 0.052 0. 0.052 0.118 0.003 0.115 0. 0. 0. 0.057 0. 0.057 0. 0. 0.
79 0.191 0. 0.191 0.116 0. 0.116 0.065 0. 0.065 0.055 0. 0.055 0.124 0. 0.124 0. 0. 0. 0.059 0. 0.059 0. 0. 0.
80 0.196 0. 0.196 0.115 0. 0.115 0.066 0. 0.066 0.052 0. 0.052 0.127 0. 0.127 0. 0. 0. 0.061 0. 0.061 0. 0. 0.
81 0.208 0. 0.208 0.115 0. 0.115 0.069 0. 0.069 0.052 0. 0.052 0.133 0. 0.133 0. 0. 0. 0.061 0. 0.061 0. 0. 0.
82 0.193 0. 0.193 0.123 0. 0.123 0.066 0. 0.066 0.056 0. 0.056 0.124 0. 0.124 0. 0. 0. 0.064 0. 0.064 0. 0. 0.
83 0.208 0. 0.208 0.125 0. 0.125 0.07 0. 0.07 0.055 0. 0.055 0.135 0. 0.135 0.001 0. 0.001 0.067 0. 0.067 0.001 0. 0.001
84 0.23 0. 0.23 0.132 0. 0.132 0.073 0. 0.073 0.059 0. 0.059 0.154 0. 0.154 0. 0. 0. 0.07 0. 0.07 0.001 0. 0.001
85 0.214 0. 0.214 0.138 0.001 0.137 0.075 0. 0.075 0.056 0.001 0.055 0.137 0. 0.137 0. 0. 0. 0.08 0. 0.08 0.001 0. 0.001
86 0.232 0.003 0.228 0.146 0. 0.146 0.083 0. 0.083 0.063 0. 0.063 0.147 0.003 0.143 0.001 0. 0.001 0.08 0. 0.08 0.001 0. 0.
87 0.234 0. 0.234 0.145 0. 0.145 0.081 0. 0.081 0.066 0. 0.066 0.151 0. 0.151 0.001 0. 0.001 0.076 0. 0.076 0.001 0. 0.001
88 0.233 0. 0.233 0.151 0. 0.151 0.084 0. 0.084 0.065 0. 0.065 0.146 0. 0.146 0. 0. 0. 0.083 0. 0.083 0.001 0. 0.001
89 0.228 0. 0.228 0.142 0. 0.142 0.076 0. 0.076 0.063 0. 0.063 0.149 0. 0.149 0. 0. 0. 0.076 0. 0.076 0.001 0. 0.001
90 0.239 0. 0.239 0.153 0. 0.153 0.084 0. 0.084 0.067 0. 0.067 0.153 0. 0.153 0. 0. 0. 0.083 0. 0.083 0.001 0. 0.001
91 0.255 0. 0.255 0.153 0. 0.153 0.09 0. 0.09 0.073 0. 0.073 0.162 0. 0.162 0.001 0. 0.001 0.078 0. 0.078 0.001 0. 0.001
92 0.271 0. 0.271 0.153 0. 0.153 0.102 0. 0.102 0.068 0. 0.068 0.161 0. 0.161 0.001 0. 0.001 0.083 0. 0.083 0.001 0. 0.001
93 0.269 0. 0.269 0.162 0. 0.162 0.102 0. 0.102 0.066 0. 0.066 0.164 0. 0.164 0.001 0. 0.001 0.094 0. 0.094 0.001 0. 0.001
94 0.285 0. 0.286 0.155 0. 0.155 0.105 0. 0.105 0.068 0. 0.067 0.177 0. 0.179 0.001 0. 0.001 0.085 0. 0.085 0.001 0. 0.001
95 0.293 0.004 0.289 0.16 0.003 0.156 0.108 0. 0.108 0.064 0. 0.064 0.182 0.004 0.178 0.001 0. 0.001 0.094 0.003 0.09 0.001 0. 0.001
96 0.323 0. 0.323 0.161 0. 0.161 0.123 0. 0.123 0.071 0. 0.071 0.197 0. 0.197 0.001 0. 0.001 0.087 0. 0.087 0.001 0. 0.001
97 0.326 0.003 0.322 0.168 0. 0.168 0.115 0. 0.115 0.076 0. 0.076 0.207 0.003 0.203 0.001 0. 0.001 0.09 0. 0.09 0.001 0. 0.001
98 0.307 0. 0.307 0.17 0. 0.17 0.114 0. 0.114 0.075 0. 0.075 0.191 0. 0.191 0.001 0. 0.001 0.093 0. 0.093 0.001 0. 0.001
99 0.306 0.004 0.302 0.179 0.004 0.175 0.113 0. 0.113 0.07 0. 0.07 0.19 0.003 0.186 0.001 0. 0.001 0.106 0.004 0.102 0.001 0. 0.001
100 0.301 0. 0.301 0.182 0. 0.181 0.107 0. 0.107 0.081 0. 0.081 0.192 0. 0.191 0.001 0. 0.001 0.098 0. 0.098 0.001 0. 0.001
110 0.36 0. 0.36 0.206 0. 0.206 0.116 0. 0.116 0.094 0. 0.093 0.241 0. 0.241 0.001 0. 0.001 0.11 0. 0.109 0.001 0. 0.001
120 0.434 0.006 0.427 0.251 0. 0.251 0.158 0.004 0.154 0.113 0. 0.113 0.273 0.002 0.271 0.001 0. 0.001 0.134 0. 0.134 0.001 0. 0.001
130 0.534 0.007 0.526 0.305 0. 0.305 0.188 0.004 0.184 0.137 0. 0.137 0.343 0.003 0.339 0.001 0. 0.001 0.165 0. 0.165 0.001 0. 0.001
140 0.595 0.003 0.591 0.354 0.003 0.35 0.215 0. 0.215 0.156 0. 0.156 0.376 0.003 0.372 0.001 0. 0.001 0.194 0.003 0.191 0.001 0. 0.001
150 0.741 0.008 0.733 0.457 0.003 0.453 0.265 0.007 0.257 0.214 0. 0.214 0.473 0. 0.473 0.002 0. 0.002 0.239 0.003 0.236 0.002 0. 0.001
160 0.819 0. 0.819 0.483 0.003 0.472 0.295 0. 0.295 0.224 0. 0.217 0.52 0. 0.52 0.002 0. 0.002 0.255 0.003 0.251 0.002 0. 0.002
170 0.924 0. 0.924 0.578 0.004 0.574 0.342 0. 0.341 0.254 0.004 0.25 0.578 0. 0.578 0.002 0. 0.002 0.32 0. 0.32 0.002 0. 0.002
180 0.979 0. 0.979 0.639 0.003 0.635 0.336 0. 0.336 0.26 0. 0.26 0.638 0. 0.638 0.002 0. 0.002 0.374 0.003 0.37 0.002 0. 0.002
190 1.107 0.007 1.099 0.662 0. 0.662 0.377 0.003 0.373 0.284 0. 0.284 0.725 0.003 0.721 0.002 0. 0.002 0.374 0. 0.374 0.002 0. 0.002
200 1.212 0.003 1.208 0.805 0.015 0.789 0.397 0. 0.397 0.306 0.007 0.299 0.81 0.003 0.806 0.003 0. 0.003 0.494 0.007 0.486 0.003 0. 0.003
210 1.324 0.008 1.316 0.798 0. 0.798 0.455 0. 0.455 0.335 0. 0.334 0.864 0.008 0.856 0.003 0. 0.003 0.458 0. 0.458 0.003 0. 0.003
220 1.552 0. 1.552 0.883 0. 0.883 0.542 0. 0.541 0.375 0. 0.375 0.996 0. 0.996 0.012 0. 0.012 0.502 0. 0.502 0.003 0. 0.003
230 1.624 0.008 1.616 1.036 0. 1.035 0.531 0.008 0.523 0.464 0. 0.464 1.087 0. 1.086 0.003 0. 0.003 0.566 0. 0.565 0.004 0. 0.004
240 1.813 0.007 1.805 1.141 0.002 1.138 0.58 0. 0.58 0.48 0. 0.48 1.219 0.007 1.211 0.003 0. 0.003 0.655 0.001 0.653 0.004 0. 0.004
250 2.03 0.024 2.006 1.156 0.007 1.148 0.717 0. 0.717 0.47 0. 0.47 1.307 0.024 1.283 0.004 0. 0.004 0.681 0.007 0.673 0.004 0. 0.004
260 2.149 0. 2.148 1.232 0.016 1.216 0.718 0. 0.718 0.511 0. 0.511 1.424 0. 1.423 0.005 0. 0.005 0.706 0.016 0.69 0.004 0. 0.004
270 2.252 0. 2.25 1.374 0.003 1.369 0.76 0. 0.76 0.568 0.003 0.564 1.484 0. 1.483 0.005 0. 0.005 0.798 0. 0.798 0.005 0. 0.005
280 2.51 0. 2.509 1.523 0. 1.522 0.877 0. 0.877 0.635 0. 0.635 1.625 0. 1.625 0.005 0. 0.005 0.879 0. 0.879 0.005 0. 0.005
290 2.648 0.003 2.642 1.621 0.016 1.605 0.87 0. 0.87 0.639 0.003 0.635 1.77 0.003 1.764 0.005 0. 0.005 0.975 0.012 0.963 0.005 0. 0.005
300 2.905 0.016 2.888 1.816 0.032 1.783 0.936 0. 0.936 0.673 0.003 0.669 1.961 0.016 1.945 0.006 0. 0.006 1.136 0.028 1.107 0.006 0. 0.006
310 3.169 0. 3.168 1.815 0.015 1.799 1.09 0. 1.09 0.717 0.003 0.712 2.062 0. 2.061 0.014 0. 0.014 1.085 0.012 1.073 0.011 0. 0.011
320 3.276 0.032 3.244 2.217 0. 2.217 1.056 0.003 1.052 0.839 0. 0.839 2.208 0.028 2.179 0.009 0. 0.009 1.363 0. 1.362 0.012 0. 0.012
330 3.439 0.004 3.434 2.109 0. 2.109 1.175 0. 1.175 0.805 0. 0.804 2.255 0.004 2.25 0.007 0. 0.007 1.295 0. 1.295 0.007 0. 0.007
340 3.822 0. 3.821 2.331 0. 2.331 1.216 0. 1.215 0.961 0. 0.961 2.597 0. 2.596 0.007 0. 0.007 1.36 0. 1.36 0.007 0. 0.007
350 4.042 0.007 4.033 2.513 0.015 2.497 1.295 0. 1.294 0.993 0. 0.993 2.737 0.007 2.729 0.008 0. 0.008 1.511 0.015 1.495 0.007 0. 0.007
360 4.308 0. 4.307 2.567 0.011 2.554 1.473 0. 1.472 0.992 0.004 0.988 2.825 0. 2.824 0.008 0. 0.008 1.563 0.007 1.554 0.009 0. 0.009
370 4.785 0.015 4.768 2.629 0.004 2.625 1.731 0.007 1.722 1.04 0. 1.04 3.044 0.007 3.035 0.008 0. 0.008 1.575 0.003 1.57 0.011 0. 0.011
380 4.779 0.007 4.768 2.924 0. 2.924 1.495 0. 1.495 1.119 0. 1.119 3.27 0.007 3.259 0.011 0. 0.011 1.794 0. 1.793 0.008 0. 0.008
390 5.061 0.004 5.056 3.179 0.003 3.172 1.581 0. 1.581 1.249 0. 1.249 3.467 0.003 3.462 0.01 0. 0.01 1.917 0.003 1.911 0.009 0. 0.009
400 5.75 0.015 5.733 3.214 0.02 3.193 1.827 0. 1.827 1.225 0.004 1.221 3.911 0.015 3.894 0.009 0. 0.009 1.978 0.015 1.962 0.009 0. 0.009
