param-n abstract+rewrite-strat-bottomup-real abstract+rewrite-strat-bottomup-sys abstract+rewrite-strat-bottomup-user abstract+rewrite-strat-topdown-real abstract+rewrite-strat-topdown-sys abstract+rewrite-strat-topdown-user close-abstract+rewrite-strat-bottomup-real close-abstract+rewrite-strat-bottomup-sys close-abstract+rewrite-strat-bottomup-user close-abstract+rewrite-strat-topdown-real close-abstract+rewrite-strat-topdown-sys close-abstract+rewrite-strat-topdown-user rewrite-strat-bottomup-real rewrite-strat-bottomup-sys rewrite-strat-bottomup-user rewrite-strat-bottomup-noop-real rewrite-strat-bottomup-noop-sys rewrite-strat-bottomup-noop-user rewrite-strat-topdown-real rewrite-strat-topdown-sys rewrite-strat-topdown-user rewrite-strat-topdown-noop-real rewrite-strat-topdown-noop-sys rewrite-strat-topdown-noop-user
28 0.027 0. 0.027 0.016 0. 0.016 0.008 0. 0.008 0.006 0. 0.006 0.018 0. 0.018 0. 0. 0. 0.008 0. 0.008 0. 0. 0.
29 0.029 0. 0.028 0.016 0. 0.016 0.009 0. 0.009 0.006 0. 0.006 0.018 0. 0.018 0. 0. 0. 0.009 0. 0.009 0. 0. 0.
30 0.03 0. 0.03 0.019 0. 0.019 0.01 0. 0.01 0.009 0. 0.009 0.019 0. 0.019 0. 0. 0. 0.009 0. 0.009 0. 0. 0.
31 0.033 0. 0.033 0.019 0. 0.019 0.011 0. 0.011 0.007 0. 0.007 0.021 0. 0.021 0. 0. 0. 0.01 0. 0.01 0. 0. 0.
32 0.034 0. 0.034 0.02 0. 0.02 0.011 0. 0.011 0.008 0. 0.008 0.022 0. 0.022 0. 0. 0. 0.01 0. 0.01 0. 0. 0.
33 0.038 0. 0.038 0.022 0. 0.022 0.011 0. 0.011 0.008 0. 0.008 0.025 0. 0.025 0. 0. 0. 0.013 0. 0.013 0. 0. 0.
34 0.039 0. 0.039 0.022 0. 0.022 0.013 0. 0.013 0.009 0. 0.009 0.024 0. 0.024 0. 0. 0. 0.012 0. 0.012 0. 0. 0.
35 0.04 0. 0.04 0.026 0. 0.026 0.013 0. 0.013 0.009 0. 0.009 0.026 0. 0.026 0. 0. 0. 0.015 0. 0.015 0. 0. 0.
36 0.044 0. 0.044 0.024 0. 0.024 0.013 0. 0.013 0.01 0. 0.01 0.029 0. 0.029 0. 0. 0. 0.013 0. 0.013 0. 0. 0.
37 0.044 0. 0.044 0.026 0. 0.026 0.014 0. 0.014 0.01 0. 0.01 0.029 0. 0.029 0. 0. 0. 0.014 0. 0.014 0. 0. 0.
38 0.048 0. 0.048 0.026 0. 0.026 0.017 0. 0.017 0.011 0. 0.011 0.029 0. 0.029 0. 0. 0. 0.014 0. 0.014 0. 0. 0.
39 0.049 0. 0.049 0.03 0. 0.03 0.017 0. 0.017 0.011 0. 0.011 0.031 0. 0.031 0. 0. 0. 0.017 0. 0.017 0. 0. 0.
40 0.051 0. 0.051 0.029 0. 0.029 0.018 0. 0.018 0.012 0. 0.012 0.032 0. 0.032 0. 0. 0. 0.015 0. 0.015 0. 0. 0.
41 0.052 0. 0.052 0.031 0. 0.031 0.017 0. 0.017 0.013 0. 0.013 0.033 0. 0.033 0. 0. 0. 0.017 0. 0.017 0. 0. 0.
42 0.056 0. 0.056 0.033 0. 0.032 0.018 0. 0.018 0.014 0. 0.014 0.036 0. 0.036 0. 0. 0. 0.017 0. 0.017 0. 0. 0.
43 0.058 0. 0.058 0.033 0. 0.033 0.019 0. 0.019 0.014 0. 0.014 0.037 0. 0.037 0. 0. 0. 0.018 0. 0.018 0. 0. 0.
44 0.06 0. 0.06 0.035 0. 0.035 0.02 0. 0.02 0.014 0. 0.015 0.038 0. 0.038 0. 0. 0. 0.019 0. 0.019 0. 0. 0.
45 0.063 0. 0.063 0.038 0. 0.038 0.022 0. 0.022 0.017 0. 0.017 0.039 0. 0.039 0. 0. 0. 0.019 0. 0.019 0. 0. 0.
46 0.066 0. 0.066 0.037 0. 0.037 0.023 0. 0.023 0.016 0. 0.016 0.041 0. 0.041 0. 0. 0. 0.02 0. 0.02 0. 0. 0.
47 0.067 0. 0.067 0.039 0. 0.039 0.022 0. 0.022 0.016 0. 0.016 0.043 0. 0.043 0. 0. 0. 0.021 0. 0.021 0. 0. 0.
48 0.072 0. 0.072 0.041 0. 0.041 0.023 0. 0.023 0.017 0. 0.017 0.047 0. 0.047 0. 0. 0. 0.022 0. 0.022 0. 0. 0.
49 0.075 0. 0.075 0.043 0. 0.043 0.026 0. 0.026 0.017 0. 0.017 0.047 0. 0.047 0. 0. 0. 0.024 0. 0.024 0. 0. 0.
50 0.134 0.016 0.117 0.103 0.028 0.075 0.024 0. 0.024 0.017 0. 0.017 0.109 0.016 0.092 0. 0. 0. 0.085 0.028 0.056 0. 0. 0.
51 0.079 0. 0.079 0.047 0. 0.047 0.026 0. 0.026 0.022 0. 0.022 0.052 0. 0.052 0. 0. 0. 0.024 0. 0.024 0. 0. 0.
52 0.082 0. 0.082 0.048 0. 0.048 0.027 0. 0.027 0.021 0. 0.021 0.054 0. 0.054 0. 0. 0. 0.025 0. 0.025 0. 0. 0.
53 0.085 0. 0.085 0.05 0. 0.05 0.03 0. 0.03 0.023 0. 0.023 0.054 0. 0.054 0. 0. 0. 0.026 0. 0.026 0. 0. 0.
54 0.087 0. 0.087 0.052 0. 0.052 0.029 0. 0.029 0.023 0. 0.023 0.056 0. 0.056 0. 0. 0. 0.027 0. 0.027 0. 0. 0.
55 0.098 0. 0.098 0.053 0. 0.053 0.03 0. 0.03 0.024 0. 0.024 0.066 0. 0.066 0. 0. 0. 0.028 0. 0.028 0. 0. 0.
56 0.096 0. 0.096 0.055 0. 0.055 0.033 0. 0.033 0.024 0. 0.024 0.062 0. 0.062 0. 0. 0. 0.029 0. 0.029 0. 0. 0.
57 0.097 0. 0.097 0.057 0. 0.057 0.033 0. 0.033 0.024 0. 0.024 0.062 0. 0.062 0. 0. 0. 0.03 0. 0.03 0.002 0. 0.002
58 0.1 0. 0.1 0.058 0. 0.058 0.034 0. 0.034 0.024 0. 0.024 0.064 0. 0.064 0. 0. 0. 0.032 0. 0.032 0. 0. 0.
59 0.102 0. 0.102 0.062 0. 0.062 0.036 0. 0.036 0.026 0. 0.026 0.064 0. 0.064 0. 0. 0. 0.034 0. 0.034 0. 0. 0.
60 0.107 0. 0.107 0.063 0. 0.063 0.039 0. 0.039 0.027 0. 0.027 0.067 0. 0.067 0. 0. 0. 0.035 0. 0.035 0. 0. 0.
61 0.113 0.003 0.11 0.066 0. 0.066 0.041 0. 0.041 0.029 0. 0.029 0.07 0.003 0.066 0. 0. 0. 0.036 0. 0.036 0. 0. 0.
62 0.118 0. 0.118 0.067 0. 0.067 0.044 0. 0.044 0.028 0. 0.028 0.072 0. 0.072 0. 0. 0. 0.035 0. 0.035 0. 0. 0.
63 0.122 0. 0.122 0.068 0. 0.068 0.045 0. 0.045 0.029 0. 0.029 0.075 0. 0.075 0. 0. 0. 0.037 0. 0.037 0. 0. 0.
64 0.123 0. 0.123 0.074 0.003 0.07 0.045 0. 0.045 0.033 0.003 0.029 0.075 0. 0.075 0. 0. 0. 0.039 0. 0.039 0. 0. 0.
65 0.124 0. 0.124 0.074 0. 0.074 0.045 0. 0.045 0.031 0. 0.031 0.077 0. 0.077 0. 0. 0. 0.041 0. 0.041 0. 0. 0.
66 0.124 0. 0.124 0.078 0.003 0.074 0.044 0. 0.044 0.035 0. 0.035 0.079 0. 0.079 0. 0. 0. 0.041 0.003 0.037 0. 0. 0.
67 0.128 0. 0.128 0.076 0. 0.076 0.045 0. 0.045 0.034 0. 0.034 0.081 0. 0.081 0. 0. 0. 0.041 0. 0.041 0. 0. 0.
68 0.135 0.003 0.131 0.08 0. 0.08 0.048 0.003 0.044 0.034 0. 0.034 0.085 0. 0.085 0. 0. 0. 0.044 0. 0.044 0. 0. 0.
69 0.141 0.003 0.137 0.081 0. 0.081 0.046 0. 0.046 0.035 0. 0.035 0.09 0. 0.09 0.003 0.003 0. 0.044 0. 0.044 0. 0. 0.
70 0.149 0. 0.149 0.085 0. 0.085 0.052 0. 0.052 0.038 0. 0.038 0.095 0. 0.095 0. 0. 0. 0.045 0. 0.045 0. 0. 0.
71 0.151 0. 0.151 0.085 0. 0.085 0.056 0. 0.056 0.036 0. 0.036 0.093 0. 0.093 0. 0. 0. 0.047 0. 0.047 0. 0. 0.
72 0.149 0. 0.149 0.093 0. 0.093 0.053 0. 0.053 0.04 0. 0.04 0.094 0. 0.094 0. 0. 0. 0.051 0. 0.051 0. 0. 0.
73 0.163 0. 0.163 0.095 0. 0.095 0.058 0. 0.058 0.041 0. 0.041 0.103 0. 0.103 0. 0. 0. 0.052 0. 0.052 0. 0. 0.
74 0.162 0. 0.162 0.096 0.003 0.092 0.059 0. 0.059 0.042 0.003 0.038 0.1 0. 0.1 0. 0. 0. 0.052 0. 0.052 0. 0. 0.
75 0.161 0. 0.161 0.095 0. 0.095 0.058 0. 0.058 0.041 0. 0.041 0.101 0. 0.101 0. 0. 0. 0.052 0. 0.052 0. 0. 0.
76 0.172 0. 0.172 0.097 0. 0.097 0.06 0. 0.06 0.042 0. 0.042 0.11 0. 0.11 0. 0. 0. 0.053 0. 0.053 0. 0. 0.
77 0.168 0.003 0.164 0.1 0. 0.1 0.058 0.003 0.054 0.044 0. 0.044 0.108 0. 0.108 0. 0. 0. 0.054 0. 0.054 0. 0. 0.
78 0.17 0. 0.17 0.102 0. 0.102 0.057 0. 0.057 0.045 0. 0.045 0.111 0. 0.111 0. 0. 0. 0.055 0. 0.055 0. 0. 0.
79 0.174 0. 0.174 0.105 0. 0.105 0.06 0. 0.06 0.047 0. 0.047 0.112 0. 0.112 0. 0. 0. 0.056 0. 0.056 0. 0. 0.
80 0.182 0. 0.182 0.107 0. 0.107 0.062 0. 0.062 0.047 0. 0.047 0.118 0. 0.118 0. 0. 0. 0.058 0. 0.058 0. 0. 0.
81 0.192 0. 0.192 0.11 0. 0.11 0.062 0. 0.062 0.048 0. 0.048 0.124 0. 0.124 0. 0. 0. 0.06 0. 0.06 0. 0. 0.
82 0.186 0. 0.186 0.114 0. 0.114 0.064 0. 0.064 0.05 0. 0.05 0.12 0. 0.12 0. 0. 0. 0.061 0. 0.061 0. 0. 0.
83 0.194 0.003 0.19 0.117 0. 0.117 0.065 0. 0.065 0.052 0. 0.052 0.127 0.003 0.123 0. 0. 0. 0.063 0. 0.063 0. 0. 0.
84 0.204 0. 0.204 0.122 0. 0.122 0.067 0. 0.067 0.053 0. 0.053 0.135 0. 0.135 0. 0. 0. 0.066 0. 0.066 0. 0. 0.
85 0.198 0. 0.198 0.128 0. 0.128 0.069 0. 0.069 0.052 0. 0.052 0.127 0. 0.127 0. 0. 0. 0.074 0. 0.074 0.001 0. 0.001
86 0.21 0. 0.21 0.135 0. 0.135 0.071 0. 0.071 0.058 0. 0.058 0.137 0. 0.137 0. 0. 0. 0.075 0. 0.075 0.001 0. 0.001
87 0.218 0. 0.218 0.135 0.003 0.131 0.074 0. 0.074 0.062 0. 0.062 0.141 0. 0.141 0. 0. 0. 0.071 0.003 0.068 0.001 0. 0.
88 0.221 0.003 0.217 0.13 0. 0.13 0.076 0. 0.076 0.057 0. 0.057 0.142 0.003 0.138 0.001 0. 0. 0.07 0. 0.07 0.001 0. 0.001
89 0.222 0. 0.222 0.136 0. 0.136 0.074 0. 0.074 0.059 0. 0.059 0.145 0. 0.145 0.001 0. 0.001 0.074 0. 0.074 0.001 0. 0.001
90 0.233 0. 0.233 0.146 0. 0.146 0.083 0. 0.083 0.064 0. 0.064 0.148 0. 0.148 0.001 0. 0.001 0.08 0. 0.08 0.001 0. 0.001
91 0.244 0. 0.244 0.144 0. 0.144 0.085 0. 0.085 0.065 0. 0.065 0.157 0. 0.157 0.001 0. 0.001 0.076 0. 0.076 0.001 0. 0.001
92 0.248 0.003 0.244 0.142 0. 0.142 0.091 0. 0.091 0.063 0. 0.063 0.149 0. 0.149 0.001 0. 0.001 0.076 0. 0.076 0.001 0. 0.001
93 0.245 0. 0.245 0.149 0. 0.149 0.092 0. 0.092 0.061 0. 0.061 0.15 0. 0.15 0.001 0. 0.001 0.086 0. 0.086 0.001 0. 0.001
94 0.26 0.003 0.256 0.144 0. 0.144 0.095 0. 0.095 0.061 0. 0.061 0.163 0.003 0.159 0.001 0. 0.001 0.08 0. 0.08 0.001 0. 0.001
95 0.264 0.003 0.26 0.153 0. 0.153 0.099 0.003 0.095 0.062 0. 0.062 0.163 0. 0.163 0.001 0. 0.001 0.089 0. 0.089 0.001 0. 0.001
96 0.287 0. 0.287 0.153 0. 0.153 0.11 0. 0.11 0.066 0. 0.066 0.175 0. 0.175 0.001 0. 0.001 0.084 0. 0.084 0.001 0. 0.001
97 0.282 0.003 0.278 0.156 0. 0.156 0.102 0. 0.102 0.068 0. 0.068 0.178 0.003 0.174 0.001 0. 0.001 0.085 0. 0.085 0.001 0. 0.001
98 0.28 0. 0.28 0.161 0. 0.161 0.103 0. 0.103 0.069 0. 0.069 0.175 0. 0.175 0.001 0. 0.001 0.089 0. 0.089 0.001 0. 0.001
99 0.28 0. 0.28 0.168 0. 0.168 0.1 0. 0.1 0.069 0. 0.069 0.177 0. 0.177 0.001 0. 0.001 0.096 0. 0.096 0.001 0. 0.001
100 0.293 0.003 0.289 0.171 0.003 0.167 0.103 0.003 0.1 0.076 0. 0.076 0.187 0. 0.187 0.001 0. 0.001 0.093 0.003 0.089 0.001 0. 0.001
110 0.337 0.007 0.329 0.198 0. 0.198 0.114 0.003 0.11 0.086 0. 0.086 0.22 0.003 0.216 0.001 0. 0.001 0.109 0. 0.109 0.001 0. 0.001
120 0.402 0.003 0.398 0.237 0. 0.237 0.145 0.003 0.141 0.104 0. 0.104 0.253 0. 0.253 0.001 0. 0.001 0.13 0. 0.13 0.001 0. 0.001
130 0.484 0.004 0.48 0.284 0. 0.284 0.172 0.003 0.168 0.123 0. 0.123 0.309 0. 0.309 0.001 0. 0.001 0.158 0. 0.158 0.001 0. 0.001
140 0.55 0.003 0.546 0.336 0. 0.336 0.194 0. 0.194 0.143 0. 0.143 0.352 0.003 0.348 0.001 0. 0.001 0.188 0. 0.188 0.002 0. 0.002
150 0.681 0. 0.681 0.418 0.003 0.415 0.246 0. 0.246 0.191 0.003 0.188 0.431 0. 0.431 0.002 0. 0.002 0.223 0. 0.223 0.002 0. 0.002
160 0.769 0. 0.769 0.455 0.007 0.447 0.274 0. 0.274 0.206 0.003 0.202 0.49 0. 0.49 0.002 0. 0.002 0.244 0.004 0.24 0.002 0. 0.002
170 0.86 0. 0.86 0.532 0.004 0.527 0.314 0. 0.314 0.231 0.003 0.227 0.542 0. 0.542 0.002 0. 0.002 0.296 0. 0.296 0.002 0. 0.002
180 0.912 0. 0.912 0.605 0.007 0.597 0.309 0. 0.309 0.253 0.003 0.249 0.599 0. 0.599 0.002 0. 0.002 0.347 0.003 0.343 0.002 0. 0.002
190 1.036 0.003 1.032 0.62 0.008 0.612 0.353 0.003 0.349 0.257 0.004 0.253 0.678 0. 0.678 0.003 0. 0.003 0.359 0.003 0.355 0.003 0. 0.003
200 1.151 0.007 1.144 0.756 0.007 0.748 0.375 0. 0.375 0.278 0.004 0.274 0.771 0.007 0.764 0.003 0. 0.003 0.474 0.003 0.47 0.003 0. 0.003
210 1.247 0. 1.247 0.767 0.007 0.759 0.418 0. 0.418 0.315 0. 0.315 0.824 0. 0.823 0.003 0. 0.003 0.446 0.007 0.438 0.003 0. 0.003
220 1.46 0. 1.46 0.838 0. 0.838 0.507 0. 0.507 0.339 0. 0.339 0.939 0. 0.939 0.012 0. 0.012 0.493 0. 0.493 0.004 0. 0.004
230 1.528 0.007 1.52 0.967 0. 0.967 0.496 0.003 0.492 0.413 0. 0.413 1.026 0.003 1.022 0.004 0. 0.004 0.548 0. 0.548 0.004 0. 0.004
240 1.725 0.011 1.713 1.075 0. 1.075 0.546 0. 0.546 0.449 0. 0.449 1.165 0.011 1.153 0.004 0. 0.004 0.62 0. 0.62 0.004 0. 0.004
250 1.907 0.027 1.878 1.106 0.007 1.098 0.65 0. 0.65 0.436 0.003 0.432 1.251 0.027 1.222 0.004 0. 0.004 0.664 0.003 0.661 0.004 0. 0.004
260 2.029 0. 2.029 1.19 0.008 1.182 0.66 0. 0.66 0.478 0.003 0.474 1.362 0. 1.362 0.005 0. 0.005 0.697 0.004 0.693 0.005 0. 0.005
270 2.118 0. 2.118 1.297 0. 1.297 0.694 0. 0.694 0.505 0. 0.505 1.416 0. 1.416 0.005 0. 0.005 0.784 0. 0.784 0.005 0. 0.005
280 2.401 0. 2.401 1.478 0. 1.478 0.82 0. 0.82 0.605 0. 0.605 1.573 0. 1.573 0.005 0. 0.005 0.865 0. 0.865 0.005 0. 0.005
290 2.474 0. 2.474 1.527 0.008 1.519 0.802 0. 0.802 0.578 0. 0.578 1.664 0. 1.664 0.006 0. 0.006 0.94 0.007 0.932 0.006 0. 0.006
300 2.732 0.015 2.716 1.743 0.011 1.729 0.852 0.003 0.848 0.627 0. 0.625 1.872 0.011 1.86 0.006 0. 0.006 1.108 0.011 1.096 0.006 0. 0.006
310 3.013 0.003 3.008 1.744 0.007 1.736 0.992 0. 0.992 0.67 0. 0.67 2.005 0.003 2. 0.013 0. 0.013 1.059 0.007 1.051 0.012 0. 0.012
320 3.112 0.023 3.088 2.107 0.011 2.095 0.981 0.008 0.973 0.782 0. 0.782 2.118 0.015 2.102 0.01 0. 0.01 1.31 0.011 1.298 0.012 0. 0.012
330 3.316 0.004 3.311 2.021 0. 2.021 1.081 0. 1.081 0.741 0. 0.741 2.225 0.004 2.221 0.007 0. 0.007 1.269 0. 1.269 0.007 0. 0.007
340 3.608 0. 3.607 2.247 0. 2.247 1.103 0. 1.103 0.882 0. 0.882 2.494 0. 2.494 0.007 0. 0.007 1.355 0. 1.355 0.008 0. 0.008
350 3.834 0.031 3.802 2.408 0.015 2.393 1.184 0.007 1.176 0.925 0. 0.925 2.64 0.023 2.616 0.008 0. 0.008 1.473 0.015 1.457 0.008 0. 0.008
360 4.113 0. 4.113 2.442 0.004 2.438 1.33 0. 1.33 0.905 0. 0.905 2.772 0. 2.772 0.008 0. 0.008 1.526 0.004 1.522 0.009 0. 0.009
370 4.586 0.031 4.554 2.537 0.007 2.528 1.584 0.011 1.572 0.952 0. 0.952 2.991 0.019 2.97 0.009 0. 0.009 1.57 0.007 1.562 0.012 0. 0.012
380 4.54 0.004 4.536 2.785 0. 2.785 1.363 0. 1.363 1.011 0. 1.011 3.162 0.003 3.158 0.012 0. 0.012 1.761 0. 1.761 0.009 0. 0.009
390 4.793 0. 4.793 3.041 0. 3.041 1.448 0. 1.448 1.156 0. 1.156 3.333 0. 3.333 0.01 0. 0.01 1.873 0. 1.873 0.01 0. 0.01
400 5.43 0.019 5.41 3.079 0.027 3.051 1.638 0. 1.638 1.117 0.004 1.113 3.779 0.019 3.759 0.01 0. 0.01 1.95 0.023 1.926 0.01 0. 0.01
