param-n abstract+rewrite-strat-bottomup-real abstract+rewrite-strat-bottomup-sys abstract+rewrite-strat-bottomup-user abstract+rewrite-strat-topdown-real abstract+rewrite-strat-topdown-sys abstract+rewrite-strat-topdown-user close-abstract+rewrite-strat-bottomup-real close-abstract+rewrite-strat-bottomup-sys close-abstract+rewrite-strat-bottomup-user close-abstract+rewrite-strat-topdown-real close-abstract+rewrite-strat-topdown-sys close-abstract+rewrite-strat-topdown-user rewrite-strat-bottomup-real rewrite-strat-bottomup-sys rewrite-strat-bottomup-user rewrite-strat-bottomup-noop-real rewrite-strat-bottomup-noop-sys rewrite-strat-bottomup-noop-user rewrite-strat-topdown-real rewrite-strat-topdown-sys rewrite-strat-topdown-user rewrite-strat-topdown-noop-real rewrite-strat-topdown-noop-sys rewrite-strat-topdown-noop-user
15 0.011 0. 0.011 0.006 0. 0.006 0.003 0. 0.003 0.002 0. 0.002 0.007 0. 0.007 0. 0. 0. 0.003 0. 0.003 0. 0. 0.
16 0.014 0. 0.014 0.007 0. 0.007 0.003 0. 0.003 0.002 0. 0.002 0.01 0. 0.01 0. 0. 0. 0.004 0. 0.004 0. 0. 0.
17 0.013 0. 0.013 0.008 0. 0.008 0.003 0. 0.003 0.002 0. 0.002 0.009 0. 0.009 0. 0. 0. 0.004 0. 0.004 0. 0. 0.
18 0.015 0.002 0.013 0.008 0. 0.008 0.005 0.002 0.002 0.003 0. 0.003 0.009 0. 0.009 0. 0. 0. 0.004 0. 0.004 0. 0. 0.
19 0.016 0. 0.015 0.011 0. 0.011 0.004 0. 0.004 0.003 0. 0.003 0.01 0. 0.01 0. 0. 0. 0.007 0. 0.007 0. 0. 0.
20 0.019 0. 0.019 0.01 0. 0.01 0.005 0. 0.005 0.004 0. 0.004 0.014 0. 0.014 0. 0. 0. 0.005 0. 0.005 0. 0. 0.
21 0.019 0. 0.019 0.01 0. 0.01 0.006 0. 0.006 0.004 0. 0.004 0.012 0. 0.012 0. 0. 0. 0.006 0. 0.006 0. 0. 0.
22 0.021 0. 0.021 0.011 0. 0.011 0.006 0. 0.006 0.004 0. 0.004 0.014 0. 0.014 0. 0. 0. 0.006 0. 0.006 0. 0. 0.
23 0.023 0. 0.023 0.012 0. 0.012 0.007 0. 0.007 0.005 0. 0.005 0.016 0. 0.016 0. 0. 0. 0.007 0. 0.007 0. 0. 0.
24 0.024 0. 0.024 0.015 0. 0.015 0.007 0. 0.007 0.005 0. 0.005 0.016 0. 0.016 0. 0. 0. 0.009 0. 0.009 0. 0. 0.
25 0.029 0. 0.029 0.015 0. 0.015 0.011 0. 0.011 0.006 0. 0.006 0.017 0. 0.017 0. 0. 0. 0.008 0. 0.008 0. 0. 0.
26 0.027 0. 0.027 0.015 0. 0.015 0.008 0. 0.008 0.006 0. 0.006 0.018 0. 0.018 0. 0. 0. 0.008 0. 0.008 0. 0. 0.
27 0.03 0. 0.03 0.017 0. 0.017 0.009 0. 0.009 0.007 0. 0.007 0.019 0. 0.019 0. 0. 0. 0.009 0. 0.009 0. 0. 0.
28 0.03 0. 0.03 0.017 0. 0.017 0.009 0. 0.009 0.007 0. 0.007 0.02 0. 0.02 0. 0. 0. 0.009 0. 0.009 0. 0. 0.
29 0.031 0. 0.031 0.018 0. 0.018 0.01 0. 0.01 0.007 0. 0.007 0.02 0. 0.02 0. 0. 0. 0.01 0. 0.01 0. 0. 0.
30 0.033 0. 0.033 0.021 0. 0.021 0.01 0. 0.01 0.009 0. 0.009 0.022 0. 0.022 0. 0. 0. 0.011 0. 0.011 0. 0. 0.
31 0.036 0. 0.036 0.021 0. 0.021 0.012 0. 0.012 0.008 0. 0.008 0.023 0. 0.023 0. 0. 0. 0.011 0. 0.011 0. 0. 0.
32 0.037 0. 0.037 0.022 0. 0.022 0.012 0. 0.012 0.009 0. 0.009 0.024 0. 0.024 0. 0. 0. 0.012 0. 0.012 0. 0. 0.
33 0.042 0. 0.042 0.024 0. 0.024 0.013 0. 0.013 0.009 0. 0.009 0.028 0. 0.028 0. 0. 0. 0.013 0. 0.013 0. 0. 0.
34 0.043 0. 0.043 0.023 0. 0.023 0.014 0. 0.014 0.009 0. 0.009 0.027 0. 0.027 0. 0. 0. 0.013 0. 0.013 0. 0. 0.
35 0.043 0. 0.043 0.029 0. 0.029 0.014 0. 0.014 0.01 0. 0.01 0.028 0. 0.028 0. 0. 0. 0.017 0. 0.017 0. 0. 0.
36 0.047 0. 0.047 0.026 0.003 0.023 0.015 0. 0.015 0.011 0. 0.011 0.031 0. 0.031 0. 0. 0. 0.014 0.002 0.011 0. 0. 0.
37 0.049 0. 0.049 0.028 0. 0.028 0.015 0. 0.015 0.011 0. 0.011 0.032 0. 0.032 0. 0. 0. 0.016 0. 0.016 0. 0. 0.
38 0.053 0. 0.053 0.03 0. 0.03 0.019 0. 0.019 0.013 0. 0.013 0.033 0. 0.033 0. 0. 0. 0.016 0. 0.016 0. 0. 0.
39 0.055 0. 0.055 0.034 0. 0.033 0.019 0. 0.019 0.013 0. 0.013 0.035 0. 0.035 0. 0. 0. 0.019 0. 0.019 0. 0. 0.
40 0.057 0. 0.057 0.032 0. 0.032 0.02 0. 0.02 0.013 0. 0.013 0.035 0. 0.035 0. 0. 0. 0.017 0. 0.017 0. 0. 0.
41 0.058 0. 0.057 0.033 0. 0.033 0.019 0. 0.019 0.014 0. 0.014 0.037 0. 0.037 0. 0. 0. 0.018 0. 0.018 0. 0. 0.
42 0.06 0. 0.06 0.037 0. 0.036 0.02 0. 0.02 0.016 0. 0.016 0.039 0. 0.038 0. 0. 0. 0.02 0. 0.019 0. 0. 0.
43 0.064 0.001 0.062 0.036 0. 0.036 0.021 0. 0.021 0.015 0. 0.015 0.041 0.001 0.04 0. 0. 0. 0.019 0. 0.019 0. 0. 0.
44 0.064 0. 0.064 0.039 0.003 0.035 0.022 0. 0.022 0.016 0. 0.016 0.041 0. 0.041 0. 0. 0. 0.021 0.003 0.018 0. 0. 0.
45 0.068 0. 0.068 0.041 0. 0.041 0.024 0. 0.024 0.019 0. 0.019 0.042 0. 0.042 0. 0. 0. 0.021 0. 0.021 0. 0. 0.
46 0.073 0. 0.073 0.04 0. 0.04 0.026 0. 0.026 0.017 0. 0.017 0.046 0. 0.046 0. 0. 0. 0.021 0. 0.021 0. 0. 0.
47 0.075 0. 0.075 0.043 0. 0.043 0.024 0. 0.024 0.018 0. 0.018 0.049 0. 0.049 0. 0. 0. 0.023 0. 0.023 0. 0. 0.
48 0.078 0. 0.078 0.044 0. 0.044 0.026 0. 0.026 0.019 0. 0.019 0.051 0. 0.051 0. 0. 0. 0.024 0. 0.024 0. 0. 0.
49 0.081 0. 0.081 0.047 0. 0.047 0.028 0. 0.028 0.02 0. 0.02 0.052 0. 0.052 0. 0. 0. 0.025 0. 0.025 0. 0. 0.
50 0.156 0.038 0.118 0.121 0.015 0.105 0.029 0. 0.029 0.022 0. 0.022 0.126 0.038 0.088 0. 0. 0. 0.098 0.015 0.083 0. 0. 0.
51 0.09 0. 0.09 0.051 0. 0.051 0.03 0. 0.03 0.023 0. 0.023 0.058 0. 0.058 0. 0. 0. 0.026 0. 0.026 0. 0. 0.
52 0.091 0. 0.091 0.053 0. 0.053 0.03 0. 0.03 0.023 0. 0.023 0.059 0. 0.059 0. 0. 0. 0.028 0. 0.028 0. 0. 0.
53 0.092 0. 0.092 0.054 0. 0.054 0.033 0. 0.033 0.024 0. 0.024 0.058 0. 0.058 0. 0. 0. 0.028 0. 0.028 0. 0. 0.
54 0.109 0. 0.109 0.057 0. 0.057 0.042 0. 0.042 0.025 0. 0.025 0.065 0. 0.065 0. 0. 0. 0.03 0. 0.03 0. 0. 0.
55 0.106 0. 0.106 0.059 0. 0.059 0.033 0. 0.033 0.026 0. 0.026 0.071 0. 0.071 0. 0. 0. 0.031 0. 0.031 0. 0. 0.
56 0.105 0. 0.105 0.059 0. 0.059 0.036 0. 0.036 0.026 0. 0.026 0.067 0. 0.067 0. 0. 0. 0.031 0. 0.031 0. 0. 0.
57 0.105 0. 0.105 0.064 0. 0.059 0.036 0. 0.036 0.028 0. 0.023 0.067 0. 0.067 0. 0. 0. 0.032 0. 0.032 0.002 0. 0.002
58 0.111 0. 0.111 0.065 0. 0.07 0.039 0. 0.039 0.027 0. 0.027 0.07 0. 0.07 0. 0. 0. 0.036 0. 0.041 0. 0. 0.
59 0.111 0. 0.111 0.067 0. 0.067 0.04 0. 0.04 0.028 0. 0.028 0.069 0. 0.069 0. 0. 0. 0.037 0. 0.037 0. 0. 0.
60 0.118 0. 0.118 0.07 0. 0.07 0.043 0. 0.043 0.031 0. 0.031 0.073 0. 0.073 0. 0. 0. 0.037 0. 0.037 0. 0. 0.
61 0.125 0. 0.125 0.072 0. 0.072 0.047 0. 0.047 0.031 0. 0.031 0.076 0. 0.076 0. 0. 0. 0.039 0. 0.039 0. 0. 0.
62 0.134 0.003 0.13 0.074 0. 0.074 0.05 0. 0.05 0.032 0. 0.032 0.081 0.003 0.077 0. 0. 0. 0.038 0. 0.038 0. 0. 0.
63 0.135 0. 0.135 0.074 0. 0.074 0.05 0. 0.05 0.031 0. 0.031 0.083 0. 0.083 0. 0. 0. 0.041 0. 0.041 0. 0. 0.
64 0.135 0. 0.135 0.085 0. 0.085 0.049 0. 0.049 0.036 0. 0.036 0.084 0. 0.084 0. 0. 0. 0.047 0. 0.047 0. 0. 0.
65 0.135 0. 0.135 0.084 0. 0.084 0.05 0. 0.05 0.036 0. 0.036 0.083 0. 0.083 0. 0. 0. 0.046 0. 0.046 0. 0. 0.
66 0.141 0. 0.141 0.086 0. 0.086 0.053 0. 0.053 0.039 0. 0.039 0.086 0. 0.086 0. 0. 0. 0.046 0. 0.046 0. 0. 0.
67 0.144 0. 0.144 0.087 0. 0.087 0.053 0. 0.053 0.038 0. 0.038 0.089 0. 0.089 0. 0. 0. 0.047 0. 0.047 0. 0. 0.
68 0.153 0. 0.153 0.087 0. 0.087 0.057 0. 0.057 0.037 0. 0.037 0.094 0. 0.094 0. 0. 0. 0.048 0. 0.048 0. 0. 0.
69 0.155 0. 0.155 0.087 0. 0.087 0.052 0. 0.052 0.038 0. 0.038 0.099 0. 0.099 0.003 0. 0.003 0.047 0. 0.047 0. 0. 0.
70 0.162 0. 0.162 0.093 0. 0.093 0.057 0. 0.057 0.042 0. 0.042 0.103 0. 0.103 0. 0. 0. 0.049 0. 0.049 0. 0. 0.
71 0.166 0. 0.166 0.091 0. 0.091 0.061 0. 0.061 0.039 0. 0.039 0.103 0. 0.103 0. 0. 0. 0.05 0. 0.05 0. 0. 0.
72 0.165 0. 0.165 0.102 0. 0.102 0.06 0. 0.06 0.045 0. 0.045 0.103 0. 0.103 0. 0. 0. 0.054 0. 0.054 0. 0. 0.
73 0.181 0. 0.181 0.103 0. 0.103 0.064 0. 0.064 0.045 0. 0.045 0.115 0. 0.115 0. 0. 0. 0.056 0. 0.056 0. 0. 0.
74 0.183 0. 0.183 0.103 0. 0.103 0.068 0. 0.068 0.044 0. 0.044 0.113 0. 0.113 0. 0. 0. 0.056 0. 0.056 0. 0. 0.
75 0.177 0. 0.177 0.103 0. 0.103 0.064 0. 0.064 0.045 0. 0.045 0.111 0. 0.111 0. 0. 0. 0.055 0. 0.055 0. 0. 0.
76 0.189 0. 0.189 0.105 0. 0.105 0.066 0. 0.065 0.046 0. 0.046 0.121 0. 0.121 0. 0. 0. 0.057 0. 0.057 0. 0. 0.
77 0.188 0.003 0.184 0.108 0. 0.108 0.07 0. 0.07 0.047 0. 0.047 0.116 0.003 0.112 0. 0. 0. 0.059 0. 0.059 0. 0. 0.
78 0.19 0. 0.19 0.11 0. 0.11 0.063 0. 0.063 0.049 0. 0.049 0.124 0. 0.124 0. 0. 0. 0.059 0. 0.058 0. 0. 0.
79 0.191 0.003 0.188 0.112 0. 0.112 0.067 0.003 0.063 0.05 0. 0.05 0.122 0. 0.122 0. 0. 0. 0.059 0. 0.059 0.001 0. 0.001
80 0.211 0. 0.211 0.116 0. 0.116 0.075 0. 0.075 0.051 0. 0.051 0.133 0. 0.133 0. 0. 0. 0.062 0. 0.062 0. 0. 0.
81 0.21 0.007 0.202 0.123 0. 0.123 0.068 0. 0.068 0.055 0. 0.055 0.136 0.007 0.129 0. 0. 0. 0.065 0. 0.065 0. 0. 0.
82 0.208 0. 0.208 0.126 0. 0.126 0.076 0. 0.076 0.057 0. 0.057 0.13 0. 0.13 0. 0. 0. 0.066 0. 0.066 0. 0. 0.
83 0.214 0.003 0.21 0.127 0. 0.127 0.073 0. 0.073 0.057 0. 0.057 0.139 0.003 0.135 0. 0. 0. 0.068 0. 0.068 0.001 0. 0.
84 0.226 0. 0.226 0.132 0. 0.132 0.075 0. 0.075 0.059 0. 0.059 0.148 0. 0.148 0.001 0. 0.001 0.071 0. 0.071 0.001 0. 0.001
85 0.22 0.003 0.216 0.138 0. 0.138 0.079 0. 0.079 0.056 0. 0.056 0.138 0.003 0.134 0.001 0. 0.001 0.079 0. 0.079 0.001 0. 0.001
86 0.23 0. 0.23 0.15 0. 0.15 0.08 0. 0.08 0.064 0. 0.064 0.147 0. 0.147 0.001 0. 0. 0.083 0. 0.083 0.001 0. 0.001
87 0.253 0. 0.252 0.152 0. 0.152 0.089 0. 0.089 0.071 0. 0.071 0.161 0. 0.161 0.001 0. 0.001 0.079 0. 0.079 0.001 0. 0.001
88 0.24 0. 0.24 0.145 0. 0.144 0.086 0. 0.086 0.065 0. 0.065 0.151 0. 0.151 0.001 0. 0.001 0.077 0. 0.077 0.001 0. 0.001
89 0.246 0.003 0.242 0.154 0. 0.154 0.084 0. 0.084 0.068 0. 0.068 0.16 0.003 0.156 0.001 0. 0.001 0.083 0. 0.083 0.001 0. 0.001
90 0.259 0. 0.259 0.16 0. 0.16 0.093 0. 0.093 0.071 0. 0.071 0.163 0. 0.163 0.001 0. 0.001 0.086 0. 0.086 0.001 0. 0.001
91 0.267 0. 0.267 0.161 0. 0.161 0.094 0. 0.094 0.074 0. 0.074 0.17 0. 0.17 0.001 0. 0.001 0.084 0. 0.084 0.001 0. 0.001
92 0.276 0.003 0.272 0.16 0. 0.16 0.105 0.003 0.101 0.072 0. 0.072 0.163 0. 0.163 0.001 0. 0.001 0.085 0. 0.085 0.001 0. 0.001
93 0.276 0. 0.275 0.167 0.003 0.163 0.106 0. 0.106 0.069 0. 0.069 0.167 0. 0.166 0.001 0. 0.001 0.095 0.003 0.091 0.001 0. 0.001
94 0.283 0. 0.282 0.16 0. 0.16 0.106 0. 0.106 0.07 0. 0.07 0.174 0. 0.174 0.001 0. 0.001 0.087 0. 0.087 0.001 0. 0.001
95 0.293 0.003 0.289 0.171 0. 0.171 0.11 0. 0.11 0.071 0. 0.071 0.18 0.003 0.176 0.001 0. 0.001 0.097 0. 0.097 0.001 0. 0.001
96 0.318 0.004 0.314 0.167 0. 0.167 0.124 0. 0.124 0.075 0. 0.075 0.192 0.003 0.188 0.001 0. 0.001 0.09 0. 0.09 0.001 0. 0.001
97 0.316 0. 0.316 0.166 0. 0.166 0.12 0. 0.12 0.074 0. 0.074 0.194 0. 0.194 0.001 0. 0.001 0.089 0. 0.089 0.001 0. 0.001
98 0.311 0. 0.311 0.176 0.003 0.172 0.119 0. 0.119 0.079 0. 0.079 0.189 0. 0.189 0.001 0. 0.001 0.094 0.003 0.09 0.001 0. 0.001
99 0.316 0. 0.316 0.181 0. 0.181 0.112 0. 0.112 0.075 0. 0.075 0.201 0. 0.201 0.001 0. 0.001 0.103 0. 0.103 0.001 0. 0.001
100 0.339 0.003 0.335 0.198 0. 0.198 0.121 0. 0.121 0.092 0. 0.092 0.215 0.003 0.212 0.001 0. 0. 0.104 0. 0.104 0.001 0. 0.001
110 0.377 0. 0.377 0.215 0. 0.215 0.128 0. 0.128 0.097 0. 0.097 0.246 0. 0.246 0.001 0. 0.001 0.115 0. 0.115 0.001 0. 0.001
120 0.449 0.003 0.445 0.266 0.003 0.262 0.166 0.003 0.162 0.121 0. 0.121 0.279 0. 0.279 0.001 0. 0.001 0.141 0.003 0.137 0.001 0. 0.001
130 0.546 0. 0.546 0.317 0.004 0.313 0.204 0. 0.204 0.138 0. 0.138 0.338 0. 0.338 0.001 0. 0.001 0.175 0.004 0.171 0.001 0. 0.001
140 0.626 0.003 0.622 0.365 0.004 0.361 0.238 0. 0.238 0.159 0. 0.159 0.384 0.003 0.381 0.001 0. 0.001 0.203 0.003 0.199 0.002 0. 0.002
150 0.775 0.01 0.764 0.47 0.003 0.466 0.29 0. 0.289 0.222 0.003 0.219 0.482 0.01 0.472 0.002 0. 0.001 0.244 0. 0.244 0.002 0. 0.002
160 0.867 0. 0.867 0.503 0.003 0.499 0.308 0. 0.308 0.227 0. 0.227 0.555 0. 0.555 0.002 0. 0.002 0.272 0.003 0.268 0.002 0. 0.002
170 0.942 0. 0.941 0.58 0.012 0.568 0.351 0. 0.351 0.256 0.003 0.252 0.586 0. 0.586 0.002 0. 0.002 0.32 0.008 0.312 0.002 0. 0.002
180 0.988 0. 0.988 0.65 0. 0.65 0.342 0. 0.342 0.276 0. 0.276 0.642 0. 0.641 0.002 0. 0.002 0.37 0. 0.37 0.002 0. 0.002
190 1.133 0.003 1.129 0.67 0.004 0.666 0.399 0. 0.399 0.286 0.004 0.282 0.729 0.003 0.725 0.002 0. 0.002 0.379 0. 0.379 0.003 0. 0.003
200 1.305 0.011 1.293 0.859 0.004 0.855 0.437 0. 0.437 0.327 0. 0.327 0.863 0.011 0.851 0.003 0. 0.003 0.528 0.004 0.523 0.003 0. 0.003
210 1.363 0. 1.363 0.834 0.008 0.826 0.478 0. 0.478 0.354 0. 0.353 0.879 0. 0.879 0.003 0. 0.003 0.475 0.007 0.467 0.003 0. 0.003
220 1.576 0. 1.575 0.91 0. 0.909 0.564 0. 0.564 0.378 0. 0.378 0.996 0. 0.996 0.014 0. 0.014 0.526 0. 0.526 0.003 0. 0.003
230 1.659 0.003 1.655 1.062 0. 1.061 0.555 0.003 0.55 0.455 0. 0.455 1.098 0. 1.098 0.004 0. 0.004 0.601 0. 0.601 0.004 0. 0.004
240 1.858 0.012 1.846 1.15 0. 1.15 0.613 0. 0.613 0.495 0. 0.495 1.23 0.012 1.217 0.004 0. 0.004 0.649 0. 0.649 0.004 0. 0.004
250 2.135 0.035 2.097 1.242 0.004 1.237 0.763 0.007 0.752 0.507 0. 0.507 1.366 0.027 1.338 0.004 0. 0.004 0.729 0.004 0.725 0.004 0. 0.004
260 2.197 0. 2.196 1.269 0. 1.269 0.743 0. 0.743 0.532 0. 0.532 1.447 0. 1.447 0.005 0. 0.005 0.722 0. 0.722 0.004 0. 0.004
270 2.271 0. 2.271 1.4 0.004 1.396 0.775 0. 0.775 0.565 0. 0.565 1.489 0. 1.489 0.004 0. 0.004 0.828 0.004 0.823 0.005 0. 0.005
280 2.553 0. 2.552 1.583 0. 1.583 0.903 0. 0.903 0.661 0. 0.661 1.642 0. 1.642 0.005 0. 0.005 0.913 0. 0.913 0.005 0. 0.005
290 2.682 0. 2.681 1.645 0.007 1.637 0.925 0. 0.924 0.651 0.003 0.647 1.749 0. 1.749 0.005 0. 0.005 0.986 0.003 0.982 0.005 0. 0.005
300 3.037 0.031 3.009 1.949 0.02 1.928 0.99 0.007 0.982 0.729 0.003 0.725 2.039 0.023 2.02 0.006 0. 0.006 1.212 0.016 1.196 0.006 0. 0.006
310 3.259 0. 3.258 1.903 0.028 1.874 1.103 0. 1.103 0.757 0.007 0.749 2.139 0. 2.138 0.014 0. 0.014 1.13 0.02 1.11 0.012 0. 0.012
320 3.332 0.02 3.311 2.3 0.004 2.296 1.097 0.004 1.093 0.861 0. 0.861 2.223 0.015 2.206 0.009 0. 0.009 1.423 0.004 1.419 0.012 0. 0.012
330 3.621 0.012 3.607 2.204 0. 2.204 1.234 0. 1.233 0.835 0. 0.835 2.377 0.012 2.364 0.007 0. 0.007 1.359 0. 1.359 0.007 0. 0.007
340 3.908 0. 3.907 2.402 0. 2.402 1.262 0. 1.262 0.98 0. 0.98 2.636 0. 2.636 0.007 0. 0.007 1.412 0. 1.412 0.007 0. 0.007
350 4.235 0.028 4.206 2.677 0.008 2.668 1.364 0.003 1.36 1.064 0. 1.063 2.861 0.024 2.837 0.008 0. 0.008 1.604 0.008 1.596 0.008 0. 0.008
360 4.621 0.008 4.612 2.643 0.016 2.627 1.544 0.008 1.535 1.029 0.004 1.025 3.063 0. 3.063 0.011 0. 0.011 1.603 0.01 1.592 0.008 0. 0.008
370 5.002 0.016 4.984 2.707 0.008 2.699 1.815 0.004 1.81 1.057 0. 1.057 3.176 0.012 3.163 0.008 0. 0.008 1.635 0.008 1.627 0.012 0. 0.012
380 4.905 0. 4.903 2.994 0. 2.993 1.534 0. 1.533 1.133 0. 1.133 3.356 0. 3.356 0.011 0. 0.011 1.849 0. 1.849 0.009 0. 0.009
390 5.243 0.003 5.237 3.256 0. 3.255 1.648 0. 1.648 1.278 0. 1.278 3.582 0.003 3.576 0.01 0. 0.01 1.966 0. 1.965 0.009 0. 0.009
400 5.986 0.012 5.973 3.396 0.016 3.378 1.877 0. 1.876 1.29 0.004 1.284 4.097 0.012 4.084 0.01 0. 0.01 2.094 0.011 2.082 0.01 0. 0.01
