param-n abstract+rewrite-strat-bottomup-real abstract+rewrite-strat-bottomup-sys abstract+rewrite-strat-bottomup-user abstract+rewrite-strat-topdown-real abstract+rewrite-strat-topdown-sys abstract+rewrite-strat-topdown-user close-abstract+rewrite-strat-bottomup-real close-abstract+rewrite-strat-bottomup-sys close-abstract+rewrite-strat-bottomup-user close-abstract+rewrite-strat-topdown-real close-abstract+rewrite-strat-topdown-sys close-abstract+rewrite-strat-topdown-user rewrite-strat-bottomup-real rewrite-strat-bottomup-sys rewrite-strat-bottomup-user rewrite-strat-bottomup-noop-real rewrite-strat-bottomup-noop-sys rewrite-strat-bottomup-noop-user rewrite-strat-topdown-real rewrite-strat-topdown-sys rewrite-strat-topdown-user rewrite-strat-topdown-noop-real rewrite-strat-topdown-noop-sys rewrite-strat-topdown-noop-user
24 0.029 0. 0.029 0.018 0. 0.018 0.008 0. 0.008 0.005 0. 0.005 0.02 0. 0.02 0. 0. 0. 0.012 0. 0.012 0. 0. 0.
25 0.034 0.003 0.03 0.018 0. 0.018 0.012 0.002 0.009 0.006 0. 0.006 0.02 0. 0.02 0. 0. 0. 0.01 0. 0.01 0. 0. 0.
26 0.033 0. 0.033 0.018 0. 0.018 0.01 0. 0.009 0.007 0. 0.007 0.022 0. 0.022 0. 0. 0. 0.01 0. 0.01 0. 0. 0.
27 0.034 0. 0.034 0.021 0. 0.021 0.011 0. 0.011 0.008 0. 0.008 0.023 0. 0.023 0. 0. 0. 0.011 0. 0.011 0. 0. 0.
28 0.038 0. 0.038 0.021 0. 0.021 0.011 0. 0.011 0.009 0. 0.009 0.025 0. 0.025 0. 0. 0. 0.011 0. 0.011 0. 0. 0.
29 0.041 0. 0.041 0.026 0. 0.026 0.013 0. 0.013 0.009 0. 0.009 0.027 0. 0.027 0. 0. 0. 0.015 0. 0.015 0. 0. 0.
30 0.041 0. 0.041 0.028 0. 0.028 0.013 0. 0.013 0.012 0. 0.012 0.027 0. 0.027 0. 0. 0. 0.014 0. 0.014 0. 0. 0.
31 0.043 0. 0.043 0.035 0.003 0.032 0.014 0. 0.014 0.01 0. 0.01 0.028 0. 0.028 0. 0. 0. 0.024 0.002 0.02 0. 0. 0.
32 0.046 0. 0.046 0.027 0. 0.027 0.014 0. 0.014 0.01 0. 0.01 0.03 0. 0.03 0. 0. 0. 0.015 0. 0.015 0. 0. 0.
33 0.056 0. 0.056 0.029 0. 0.029 0.016 0. 0.016 0.011 0. 0.011 0.038 0. 0.038 0. 0. 0. 0.017 0. 0.017 0. 0. 0.
34 0.055 0. 0.055 0.03 0. 0.03 0.018 0. 0.018 0.012 0. 0.012 0.035 0. 0.035 0. 0. 0. 0.016 0. 0.016 0. 0. 0.
35 0.06 0. 0.06 0.034 0. 0.034 0.018 0. 0.018 0.013 0. 0.013 0.04 0. 0.04 0. 0. 0. 0.02 0. 0.02 0. 0. 0.
36 0.059 0. 0.059 0.034 0. 0.034 0.018 0. 0.018 0.014 0. 0.014 0.039 0. 0.039 0. 0. 0. 0.018 0. 0.018 0. 0. 0.
37 0.063 0. 0.06 0.034 0. 0.034 0.022 0. 0.019 0.014 0. 0.014 0.039 0. 0.039 0. 0. 0. 0.019 0. 0.019 0. 0. 0.
38 0.066 0. 0.07 0.043 0. 0.043 0.023 0. 0.023 0.019 0. 0.019 0.042 0. 0.046 0. 0. 0. 0.023 0. 0.023 0. 0. 0.
39 0.069 0. 0.069 0.049 0. 0.049 0.024 0. 0.024 0.017 0. 0.017 0.043 0. 0.043 0. 0. 0. 0.03 0. 0.03 0. 0. 0.
40 0.071 0. 0.071 0.044 0. 0.044 0.024 0. 0.024 0.018 0. 0.018 0.046 0. 0.046 0. 0. 0. 0.023 0. 0.023 0. 0. 0.
41 0.076 0. 0.076 0.047 0. 0.047 0.024 0. 0.024 0.021 0. 0.021 0.05 0. 0.05 0. 0. 0. 0.024 0. 0.024 0. 0. 0.
42 0.076 0. 0.076 0.048 0. 0.048 0.025 0. 0.025 0.022 0. 0.022 0.049 0. 0.049 0. 0. 0. 0.025 0. 0.025 0. 0. 0.
43 0.082 0. 0.082 0.046 0. 0.046 0.027 0. 0.027 0.019 0. 0.019 0.053 0. 0.053 0. 0. 0. 0.026 0. 0.026 0. 0. 0.
44 0.084 0. 0.084 0.05 0. 0.05 0.03 0. 0.03 0.02 0. 0.02 0.053 0. 0.053 0. 0. 0. 0.028 0. 0.028 0. 0. 0.
45 0.093 0. 0.093 0.053 0. 0.053 0.033 0. 0.033 0.024 0. 0.024 0.058 0. 0.058 0. 0. 0. 0.027 0. 0.027 0. 0. 0.
46 0.094 0. 0.094 0.05 0. 0.05 0.033 0. 0.033 0.022 0. 0.022 0.059 0. 0.059 0. 0. 0. 0.027 0. 0.027 0. 0. 0.
47 0.102 0.003 0.098 0.054 0. 0.054 0.034 0.002 0.031 0.024 0. 0.024 0.066 0. 0.066 0. 0. 0. 0.028 0. 0.028 0. 0. 0.
48 0.117 0. 0.117 0.058 0. 0.058 0.041 0. 0.041 0.025 0. 0.025 0.074 0. 0.074 0. 0. 0. 0.032 0. 0.032 0. 0. 0.
49 0.098 0. 0.098 0.066 0. 0.066 0.035 0. 0.035 0.029 0. 0.029 0.06 0. 0.06 0. 0. 0. 0.035 0. 0.035 0. 0. 0.
50 0.181 0.039 0.139 0.125 0.02 0.104 0.034 0. 0.033 0.022 0. 0.022 0.145 0.038 0.104 0. 0. 0. 0.101 0.02 0.081 0. 0. 0.
51 0.118 0. 0.118 0.068 0. 0.068 0.038 0. 0.038 0.029 0. 0.029 0.078 0. 0.078 0. 0. 0. 0.037 0. 0.037 0. 0. 0.
52 0.114 0. 0.114 0.067 0. 0.067 0.04 0. 0.04 0.028 0. 0.028 0.072 0. 0.072 0. 0. 0. 0.037 0. 0.037 0. 0. 0.
53 0.115 0. 0.115 0.07 0. 0.07 0.042 0. 0.042 0.033 0. 0.033 0.071 0. 0.071 0. 0. 0. 0.035 0. 0.035 0. 0. 0.
54 0.129 0. 0.129 0.078 0. 0.078 0.043 0. 0.043 0.037 0. 0.037 0.084 0. 0.084 0. 0. 0. 0.039 0. 0.039 0. 0. 0.
55 0.133 0. 0.133 0.079 0. 0.079 0.046 0. 0.046 0.031 0. 0.031 0.085 0. 0.085 0. 0. 0. 0.046 0. 0.046 0. 0. 0.
56 0.137 0. 0.137 0.079 0.002 0.077 0.053 0. 0.053 0.033 0.002 0.031 0.082 0. 0.082 0. 0. 0. 0.044 0. 0.044 0. 0. 0.
57 0.144 0. 0.144 0.074 0. 0.074 0.055 0. 0.055 0.032 0. 0.032 0.087 0. 0.087 0. 0. 0. 0.039 0. 0.039 0.002 0. 0.002
58 0.137 0. 0.137 0.088 0. 0.088 0.053 0. 0.053 0.041 0. 0.041 0.082 0. 0.082 0. 0. 0. 0.045 0. 0.045 0. 0. 0.
59 0.138 0. 0.138 0.084 0. 0.083 0.051 0. 0.051 0.034 0. 0.034 0.085 0. 0.085 0. 0. 0. 0.047 0. 0.047 0. 0. 0.
60 0.158 0. 0.158 0.082 0.004 0.078 0.058 0. 0.058 0.037 0. 0.037 0.098 0. 0.098 0.001 0. 0.001 0.043 0.003 0.039 0. 0. 0.
61 0.148 0. 0.148 0.092 0. 0.092 0.055 0. 0.055 0.042 0. 0.042 0.091 0. 0.091 0. 0. 0. 0.048 0. 0.048 0. 0. 0.
62 0.153 0.003 0.15 0.095 0. 0.095 0.057 0. 0.057 0.04 0. 0.04 0.093 0.003 0.09 0. 0. 0. 0.051 0. 0.051 0. 0. 0.
63 0.169 0. 0.169 0.094 0. 0.094 0.062 0. 0.062 0.04 0. 0.04 0.105 0. 0.105 0. 0. 0. 0.052 0. 0.052 0. 0. 0.
64 0.166 0. 0.166 0.112 0. 0.112 0.061 0. 0.061 0.047 0. 0.047 0.103 0. 0.103 0. 0. 0. 0.063 0. 0.063 0.001 0. 0.001
65 0.162 0. 0.162 0.103 0. 0.103 0.061 0. 0.061 0.043 0. 0.043 0.098 0. 0.098 0.001 0. 0.001 0.058 0. 0.058 0. 0. 0.
66 0.169 0. 0.169 0.101 0. 0.101 0.062 0. 0.062 0.045 0. 0.045 0.104 0. 0.104 0. 0. 0.001 0.053 0. 0.053 0. 0. 0.
67 0.17 0. 0.17 0.106 0.003 0.102 0.063 0. 0.063 0.047 0.003 0.043 0.104 0. 0.104 0. 0. 0. 0.056 0. 0.056 0. 0. 0.
68 0.183 0. 0.183 0.111 0. 0.111 0.066 0. 0.066 0.05 0. 0.05 0.115 0. 0.115 0. 0. 0. 0.059 0. 0.059 0. 0. 0.
69 0.215 0.003 0.212 0.11 0. 0.11 0.071 0. 0.071 0.048 0. 0.048 0.14 0. 0.14 0.003 0.003 0. 0.06 0. 0.06 0. 0. 0.
70 0.209 0. 0.209 0.108 0. 0.108 0.083 0. 0.083 0.049 0. 0.049 0.124 0. 0.124 0.001 0. 0.001 0.057 0. 0.056 0. 0. 0.
71 0.216 0. 0.216 0.136 0. 0.133 0.079 0. 0.079 0.055 0. 0.052 0.134 0. 0.134 0.001 0. 0.001 0.078 0. 0.078 0. 0. 0.
72 0.194 0. 0.194 0.144 0. 0.147 0.074 0. 0.074 0.059 0. 0.059 0.118 0. 0.118 0.001 0. 0.001 0.082 0. 0.086 0.001 0. 0.001
73 0.224 0. 0.224 0.133 0. 0.133 0.087 0. 0.087 0.057 0. 0.057 0.135 0. 0.135 0.001 0. 0.001 0.074 0. 0.074 0. 0. 0.
74 0.229 0.003 0.225 0.133 0.003 0.129 0.087 0. 0.087 0.054 0.003 0.051 0.14 0.003 0.135 0.001 0. 0.001 0.076 0. 0.076 0. 0. 0.
75 0.228 0. 0.228 0.128 0. 0.128 0.079 0. 0.079 0.056 0. 0.056 0.146 0. 0.146 0.001 0. 0.001 0.069 0. 0.069 0. 0. 0.
76 0.248 0.003 0.244 0.134 0. 0.134 0.09 0. 0.09 0.061 0. 0.061 0.156 0.003 0.152 0.001 0. 0.001 0.07 0. 0.07 0.001 0. 0.001
77 0.252 0. 0.251 0.145 0. 0.145 0.093 0. 0.093 0.069 0. 0.069 0.156 0. 0.156 0. 0. 0. 0.073 0. 0.073 0.001 0. 0.001
78 0.233 0.003 0.229 0.149 0. 0.149 0.081 0. 0.081 0.069 0. 0.069 0.149 0.003 0.145 0.001 0. 0.001 0.077 0. 0.077 0.001 0. 0.
79 0.238 0. 0.238 0.138 0. 0.138 0.087 0. 0.087 0.063 0. 0.063 0.149 0. 0.149 0.001 0. 0.001 0.072 0. 0.072 0.001 0. 0.001
80 0.251 0. 0.251 0.155 0. 0.155 0.091 0. 0.091 0.067 0. 0.067 0.158 0. 0.158 0.001 0. 0.001 0.085 0. 0.085 0.001 0. 0.001
81 0.259 0. 0.259 0.167 0. 0.166 0.09 0. 0.09 0.067 0. 0.067 0.164 0. 0.164 0.001 0. 0.001 0.097 0. 0.097 0.001 0. 0.001
82 0.25 0. 0.25 0.172 0. 0.172 0.089 0. 0.089 0.078 0. 0.078 0.158 0. 0.158 0.001 0. 0.001 0.091 0. 0.091 0.001 0. 0.001
83 0.264 0.003 0.26 0.169 0.002 0.166 0.097 0. 0.097 0.072 0. 0.072 0.164 0.003 0.16 0. 0. 0. 0.094 0.001 0.092 0.001 0. 0.001
84 0.278 0. 0.278 0.174 0. 0.174 0.096 0. 0.096 0.079 0. 0.079 0.179 0. 0.179 0.001 0. 0.001 0.092 0. 0.092 0.001 0. 0.001
85 0.271 0. 0.27 0.179 0.004 0.175 0.103 0. 0.103 0.073 0. 0.073 0.165 0. 0.165 0.001 0. 0.001 0.103 0.004 0.099 0.001 0. 0.001
86 0.284 0. 0.278 0.183 0. 0.183 0.102 0. 0.096 0.077 0. 0.077 0.178 0. 0.178 0.001 0. 0.001 0.103 0. 0.103 0.001 0. 0.001
87 0.29 0. 0.29 0.182 0.003 0.178 0.112 0. 0.112 0.085 0. 0.085 0.176 0. 0.176 0.001 0. 0.001 0.094 0.003 0.09 0.001 0. 0.001
88 0.289 0.003 0.284 0.192 0. 0.192 0.107 0. 0.107 0.082 0. 0.082 0.179 0.003 0.175 0.001 0. 0.001 0.107 0. 0.107 0.001 0. 0.001
89 0.32 0. 0.32 0.188 0. 0.188 0.121 0. 0.121 0.082 0. 0.082 0.196 0. 0.196 0.001 0. 0.001 0.103 0. 0.103 0.001 0. 0.001
90 0.322 0. 0.322 0.198 0. 0.198 0.118 0. 0.118 0.087 0. 0.087 0.201 0. 0.201 0.001 0. 0.001 0.108 0. 0.108 0.001 0. 0.001
91 0.352 0.004 0.348 0.189 0. 0.189 0.118 0. 0.118 0.087 0. 0.087 0.231 0.004 0.227 0.001 0. 0.001 0.1 0. 0.1 0.001 0. 0.001
92 0.354 0.003 0.35 0.188 0. 0.188 0.138 0.003 0.134 0.082 0. 0.082 0.208 0. 0.208 0.001 0. 0.001 0.103 0. 0.103 0.001 0. 0.001
93 0.324 0. 0.324 0.202 0. 0.202 0.126 0. 0.126 0.088 0. 0.088 0.195 0. 0.195 0.001 0. 0.001 0.111 0. 0.111 0.001 0. 0.001
94 0.354 0. 0.354 0.21 0. 0.21 0.137 0. 0.137 0.103 0. 0.103 0.214 0. 0.214 0.001 0. 0.001 0.104 0. 0.104 0.001 0. 0.001
95 0.361 0. 0.361 0.209 0. 0.209 0.134 0. 0.134 0.087 0. 0.087 0.224 0. 0.224 0.001 0. 0.001 0.119 0. 0.119 0.001 0. 0.001
96 0.388 0.003 0.385 0.229 0. 0.229 0.158 0. 0.158 0.108 0. 0.108 0.228 0.003 0.224 0.001 0. 0.001 0.119 0. 0.119 0.001 0. 0.001
97 0.4 0. 0.4 0.209 0. 0.209 0.149 0. 0.149 0.09 0. 0.09 0.248 0. 0.248 0.001 0. 0.001 0.116 0. 0.116 0.001 0. 0.001
98 0.361 0. 0.361 0.222 0. 0.222 0.137 0. 0.137 0.105 0. 0.105 0.22 0. 0.22 0.001 0. 0.001 0.114 0. 0.114 0.001 0. 0.001
99 0.398 0. 0.398 0.23 0. 0.23 0.152 0. 0.152 0.1 0. 0.1 0.242 0. 0.242 0.001 0. 0.001 0.127 0. 0.127 0.002 0. 0.002
100 0.387 0.007 0.38 0.232 0. 0.232 0.145 0.003 0.142 0.101 0. 0.101 0.24 0.003 0.236 0.001 0. 0.001 0.129 0. 0.129 0.001 0. 0.001
110 0.457 0. 0.457 0.284 0. 0.284 0.166 0. 0.166 0.136 0. 0.136 0.286 0. 0.286 0.002 0. 0.002 0.143 0. 0.143 0.001 0. 0.001
120 0.531 0.003 0.527 0.315 0. 0.315 0.209 0.003 0.205 0.149 0. 0.149 0.318 0. 0.318 0.002 0. 0.002 0.163 0. 0.163 0.001 0. 0.001
130 0.646 0.004 0.641 0.392 0.003 0.388 0.253 0. 0.253 0.188 0.003 0.184 0.389 0.003 0.385 0.001 0. 0.001 0.2 0. 0.2 0.002 0. 0.002
140 0.701 0.004 0.697 0.463 0.004 0.459 0.27 0. 0.27 0.205 0.004 0.201 0.427 0.004 0.423 0.002 0. 0.002 0.254 0. 0.254 0.002 0. 0.002
150 0.88 0.009 0.871 0.553 0.003 0.55 0.346 0.003 0.342 0.268 0. 0.268 0.531 0.005 0.525 0.002 0. 0.002 0.282 0.003 0.279 0.002 0. 0.002
160 1.006 0. 1.006 0.619 0.004 0.614 0.383 0. 0.383 0.297 0. 0.297 0.618 0. 0.618 0.002 0. 0.002 0.317 0.004 0.313 0.002 0. 0.002
170 1.076 0.003 1.072 0.711 0. 0.711 0.425 0. 0.425 0.323 0. 0.323 0.646 0. 0.646 0.002 0.002 0. 0.383 0. 0.383 0.003 0. 0.003
180 1.149 0. 1.148 0.784 0. 0.784 0.423 0. 0.422 0.337 0. 0.337 0.721 0. 0.721 0.003 0. 0.003 0.442 0. 0.442 0.003 0. 0.003
190 1.358 0. 1.36 0.823 0. 0.822 0.515 0. 0.515 0.368 0. 0.368 0.837 0. 0.841 0.003 0. 0.003 0.449 0. 0.449 0.003 0. 0.003
200 1.513 0.016 1.497 0.947 0.011 0.936 0.54 0.004 0.536 0.381 0. 0.381 0.968 0.011 0.955 0.004 0. 0.004 0.562 0.011 0.55 0.003 0. 0.003
210 1.618 0. 1.618 1.004 0.009 0.994 0.61 0. 0.61 0.449 0.003 0.445 1.002 0. 1.002 0.004 0. 0.004 0.55 0.004 0.544 0.003 0. 0.003
220 1.85 0. 1.85 1.099 0. 1.099 0.707 0. 0.707 0.484 0. 0.483 1.126 0. 1.126 0.014 0. 0.014 0.609 0. 0.609 0.004 0. 0.004
230 1.981 0.004 1.977 1.272 0. 1.272 0.716 0.004 0.712 0.577 0. 0.577 1.258 0. 1.258 0.004 0. 0.004 0.688 0. 0.688 0.004 0. 0.004
240 2.151 0.008 2.143 1.361 0. 1.361 0.741 0. 0.741 0.59 0. 0.59 1.39 0.008 1.382 0.006 0. 0.006 0.764 0. 0.764 0.004 0. 0.004
250 2.372 0.024 2.347 1.414 0.016 1.397 0.885 0.007 0.877 0.583 0.003 0.579 1.481 0.016 1.463 0.004 0. 0.004 0.824 0.013 0.811 0.005 0. 0.005
260 2.638 0.004 2.632 1.578 0.023 1.552 0.939 0. 0.939 0.685 0.012 0.671 1.691 0.003 1.685 0.005 0. 0.005 0.876 0.011 0.864 0.006 0. 0.006
270 2.771 0. 2.77 1.702 0.003 1.697 0.963 0. 0.962 0.704 0. 0.704 1.8 0. 1.799 0.005 0. 0.005 0.99 0.003 0.986 0.005 0. 0.005
280 3.013 0. 3.012 1.942 0.008 1.933 1.084 0. 1.084 0.834 0.008 0.825 1.92 0. 1.919 0.007 0. 0.006 1.099 0. 1.099 0.006 0. 0.006
290 3.09 0. 3.09 1.969 0.012 1.956 1.089 0. 1.089 0.804 0.004 0.8 1.993 0. 1.993 0.006 0. 0.006 1.155 0.008 1.146 0.007 0. 0.007
300 3.432 0.048 3.383 2.211 0.031 2.178 1.172 0.007 1.164 0.851 0.003 0.846 2.249 0.04 2.208 0.009 0. 0.009 1.35 0.027 1.322 0.007 0. 0.007
310 3.737 0. 3.737 2.253 0.024 2.23 1.325 0. 1.325 0.923 0.004 0.919 2.393 0. 2.393 0.015 0. 0.015 1.31 0.02 1.292 0.016 0. 0.016
320 3.884 0.028 3.855 2.698 0.008 2.689 1.377 0.004 1.373 1.052 0. 1.052 2.493 0.024 2.469 0.011 0. 0.011 1.63 0.008 1.622 0.013 0. 0.013
330 4.109 0.02 4.087 2.567 0.003 2.563 1.478 0. 1.478 0.998 0. 0.998 2.619 0.02 2.598 0.009 0. 0.009 1.557 0.003 1.553 0.008 0. 0.008
340 4.55 0.008 4.541 2.895 0. 2.894 1.537 0. 1.536 1.201 0. 1.201 3. 0.008 2.992 0.01 0. 0.01 1.683 0. 1.682 0.008 0. 0.008
350 4.746 0.028 4.717 3.023 0.007 3.015 1.604 0.003 1.599 1.216 0. 1.215 3.132 0.024 3.107 0.009 0. 0.009 1.795 0.007 1.786 0.01 0. 0.01
360 5.102 0. 5.102 3.071 0.02 3.047 1.765 0. 1.765 1.207 0.012 1.194 3.325 0. 3.324 0.009 0. 0.009 1.851 0.007 1.841 0.01 0. 0.01
370 5.686 0.02 5.664 3.301 0.008 3.29 2.135 0.008 2.127 1.3 0. 1.299 3.538 0.012 3.525 0.009 0. 0.009 1.984 0.008 1.975 0.013 0. 0.013
380 5.673 0. 5.672 3.589 0. 3.589 1.886 0. 1.886 1.38 0. 1.38 3.771 0. 3.77 0.013 0. 0.013 2.194 0. 2.193 0.012 0. 0.012
390 5.895 0. 5.894 3.92 0. 3.919 1.93 0. 1.93 1.557 0. 1.557 3.952 0. 3.951 0.01 0. 0.01 2.346 0. 2.345 0.014 0. 0.014
400 6.653 0.031 6.615 3.904 0.003 3.899 2.167 0.003 2.157 1.517 0. 1.517 4.472 0.028 4.444 0.012 0. 0.012 2.372 0.003 2.367 0.012 0. 0.012
