param-n abstract+rewrite-strat-bottomup-real abstract+rewrite-strat-bottomup-sys abstract+rewrite-strat-bottomup-user abstract+rewrite-strat-topdown-real abstract+rewrite-strat-topdown-sys abstract+rewrite-strat-topdown-user close-abstract+rewrite-strat-bottomup-real close-abstract+rewrite-strat-bottomup-sys close-abstract+rewrite-strat-bottomup-user close-abstract+rewrite-strat-topdown-real close-abstract+rewrite-strat-topdown-sys close-abstract+rewrite-strat-topdown-user rewrite-strat-bottomup-real rewrite-strat-bottomup-sys rewrite-strat-bottomup-user rewrite-strat-bottomup-noop-real rewrite-strat-bottomup-noop-sys rewrite-strat-bottomup-noop-user rewrite-strat-topdown-real rewrite-strat-topdown-sys rewrite-strat-topdown-user rewrite-strat-topdown-noop-real rewrite-strat-topdown-noop-sys rewrite-strat-topdown-noop-user
21 0.019 0. 0.019 0.01 0. 0.01 0.006 0. 0.006 0.004 0. 0.004 0.012 0. 0.012 0. 0. 0. 0.005 0. 0.005 0. 0. 0.
22 0.02 0. 0.02 0.011 0. 0.011 0.005 0. 0.005 0.004 0. 0.004 0.013 0. 0.013 0. 0. 0. 0.006 0. 0.006 0. 0. 0.
23 0.021 0. 0.021 0.011 0. 0.011 0.006 0. 0.006 0.004 0. 0.004 0.015 0. 0.015 0. 0. 0. 0.006 0. 0.006 0. 0. 0.
24 0.023 0. 0.023 0.016 0. 0.016 0.007 0. 0.007 0.005 0. 0.005 0.015 0. 0.015 0. 0. 0. 0.009 0. 0.009 0. 0. 0.
25 0.028 0. 0.028 0.017 0. 0.017 0.011 0. 0.011 0.008 0. 0.008 0.016 0. 0.016 0. 0. 0. 0.008 0. 0.007 0. 0. 0.
26 0.025 0. 0.025 0.016 0. 0.016 0.008 0. 0.008 0.006 0. 0.006 0.017 0. 0.017 0. 0. 0. 0.009 0. 0.009 0. 0. 0.
27 0.027 0. 0.027 0.018 0. 0.018 0.008 0. 0.008 0.007 0. 0.007 0.018 0. 0.018 0. 0. 0. 0.009 0. 0.009 0. 0. 0.
28 0.029 0. 0.029 0.017 0. 0.017 0.009 0. 0.009 0.007 0. 0.007 0.019 0. 0.019 0. 0. 0. 0.009 0. 0.009 0. 0. 0.
29 0.03 0. 0.03 0.018 0. 0.018 0.009 0. 0.009 0.007 0. 0.007 0.019 0. 0.019 0. 0. 0. 0.01 0. 0.01 0. 0. 0.
30 0.031 0. 0.031 0.021 0. 0.021 0.009 0. 0.009 0.01 0. 0.01 0.021 0. 0.021 0. 0. 0. 0.01 0. 0.01 0. 0. 0.
31 0.032 0. 0.032 0.019 0. 0.019 0.011 0. 0.011 0.007 0. 0.007 0.021 0. 0.021 0. 0. 0. 0.011 0. 0.011 0. 0. 0.
32 0.034 0. 0.034 0.02 0. 0.02 0.011 0. 0.011 0.008 0. 0.008 0.022 0. 0.022 0. 0. 0. 0.011 0. 0.011 0. 0. 0.
33 0.039 0. 0.039 0.023 0. 0.023 0.012 0. 0.012 0.008 0. 0.008 0.026 0. 0.026 0. 0. 0. 0.014 0. 0.014 0. 0. 0.
34 0.037 0. 0.037 0.023 0. 0.023 0.014 0. 0.014 0.009 0. 0.009 0.023 0. 0.023 0. 0. 0. 0.012 0. 0.012 0. 0. 0.
35 0.041 0. 0.041 0.027 0. 0.027 0.014 0. 0.014 0.009 0. 0.009 0.026 0. 0.026 0. 0. 0. 0.016 0. 0.016 0. 0. 0.
36 0.042 0. 0.042 0.025 0. 0.025 0.013 0. 0.013 0.01 0. 0.01 0.028 0. 0.028 0. 0. 0. 0.014 0. 0.014 0. 0. 0.
37 0.044 0. 0.044 0.027 0. 0.027 0.014 0. 0.014 0.01 0. 0.01 0.029 0. 0.029 0. 0. 0. 0.016 0. 0.016 0. 0. 0.
38 0.05 0. 0.05 0.027 0. 0.027 0.018 0. 0.018 0.011 0. 0.011 0.03 0. 0.03 0. 0. 0. 0.015 0. 0.015 0. 0. 0.
39 0.053 0. 0.053 0.032 0. 0.032 0.019 0. 0.019 0.012 0. 0.012 0.033 0. 0.033 0. 0. 0. 0.018 0. 0.018 0. 0. 0.
40 0.055 0. 0.055 0.029 0. 0.029 0.02 0. 0.02 0.012 0. 0.012 0.033 0. 0.033 0. 0. 0. 0.016 0. 0.016 0. 0. 0.
41 0.054 0. 0.054 0.033 0. 0.033 0.018 0. 0.018 0.013 0. 0.013 0.035 0. 0.035 0. 0. 0. 0.018 0. 0.018 0. 0. 0.
42 0.055 0. 0.055 0.035 0. 0.035 0.018 0. 0.018 0.015 0. 0.015 0.035 0. 0.035 0. 0. 0. 0.018 0. 0.018 0. 0. 0.
43 0.061 0. 0.061 0.034 0. 0.034 0.02 0. 0.02 0.014 0. 0.014 0.039 0. 0.039 0. 0. 0. 0.018 0. 0.018 0. 0. 0.
44 0.066 0. 0.066 0.037 0. 0.037 0.022 0. 0.022 0.016 0. 0.016 0.042 0. 0.042 0. 0. 0. 0.02 0. 0.02 0. 0. 0.
45 0.069 0. 0.069 0.045 0. 0.044 0.024 0. 0.024 0.021 0. 0.02 0.043 0. 0.043 0. 0. 0. 0.022 0. 0.022 0. 0. 0.
46 0.071 0. 0.071 0.039 0. 0.039 0.024 0. 0.024 0.016 0. 0.016 0.045 0. 0.045 0. 0. 0. 0.021 0. 0.021 0. 0. 0.
47 0.072 0. 0.072 0.04 0. 0.04 0.024 0. 0.024 0.017 0. 0.017 0.046 0. 0.046 0. 0. 0. 0.021 0. 0.021 0. 0. 0.
48 0.078 0. 0.078 0.042 0. 0.042 0.025 0. 0.025 0.018 0. 0.018 0.052 0. 0.052 0. 0. 0. 0.022 0. 0.022 0. 0. 0.
49 0.079 0. 0.079 0.046 0. 0.046 0.027 0. 0.027 0.019 0. 0.019 0.05 0. 0.05 0. 0. 0. 0.025 0. 0.025 0. 0. 0.
50 0.142 0.024 0.117 0.11 0.024 0.086 0.025 0. 0.025 0.018 0. 0.018 0.116 0.024 0.091 0. 0. 0. 0.091 0.023 0.067 0. 0. 0.
51 0.084 0. 0.084 0.049 0. 0.049 0.026 0. 0.026 0.022 0. 0.022 0.056 0. 0.056 0. 0. 0. 0.025 0. 0.025 0. 0. 0.
52 0.09 0.003 0.086 0.049 0. 0.049 0.029 0. 0.029 0.022 0. 0.022 0.059 0.003 0.056 0. 0. 0. 0.026 0. 0.026 0. 0. 0.
53 0.091 0. 0.091 0.053 0. 0.053 0.032 0. 0.032 0.025 0. 0.025 0.058 0. 0.058 0. 0. 0. 0.026 0. 0.026 0. 0. 0.
54 0.092 0. 0.092 0.054 0. 0.054 0.031 0. 0.031 0.023 0. 0.023 0.06 0. 0.06 0. 0. 0. 0.029 0. 0.029 0. 0. 0.
55 0.1 0. 0.1 0.056 0. 0.056 0.032 0. 0.032 0.025 0. 0.025 0.067 0. 0.067 0. 0. 0. 0.029 0. 0.029 0. 0. 0.
56 0.1 0. 0.1 0.06 0. 0.06 0.034 0. 0.034 0.026 0. 0.026 0.064 0. 0.064 0. 0. 0. 0.032 0. 0.032 0. 0. 0.
57 0.112 0. 0.112 0.059 0. 0.059 0.042 0. 0.042 0.024 0. 0.024 0.068 0. 0.068 0. 0. 0. 0.03 0. 0.03 0.003 0. 0.003
58 0.109 0.003 0.105 0.06 0. 0.06 0.038 0.003 0.034 0.025 0. 0.025 0.069 0. 0.069 0. 0. 0. 0.033 0. 0.033 0. 0. 0.
59 0.109 0. 0.109 0.065 0. 0.065 0.039 0. 0.039 0.026 0. 0.026 0.069 0. 0.069 0. 0. 0. 0.036 0. 0.036 0. 0. 0.
60 0.122 0. 0.122 0.066 0. 0.066 0.044 0. 0.044 0.028 0. 0.028 0.076 0. 0.076 0. 0. 0. 0.036 0. 0.036 0. 0. 0.
61 0.124 0. 0.124 0.068 0. 0.068 0.046 0. 0.046 0.029 0. 0.029 0.076 0. 0.076 0. 0. 0. 0.037 0. 0.037 0. 0. 0.
62 0.13 0.004 0.126 0.069 0. 0.069 0.05 0. 0.05 0.029 0. 0.029 0.078 0.003 0.074 0. 0. 0. 0.037 0. 0.037 0. 0. 0.
63 0.126 0. 0.126 0.073 0. 0.073 0.046 0. 0.046 0.033 0. 0.033 0.078 0. 0.078 0. 0. 0. 0.039 0. 0.039 0. 0. 0.
64 0.13 0. 0.13 0.086 0. 0.086 0.05 0. 0.05 0.035 0. 0.035 0.078 0. 0.078 0. 0. 0. 0.049 0. 0.049 0. 0. 0.
65 0.137 0. 0.137 0.08 0. 0.08 0.052 0. 0.052 0.033 0. 0.033 0.083 0. 0.083 0. 0. 0. 0.045 0. 0.045 0. 0. 0.
66 0.133 0. 0.133 0.093 0. 0.093 0.047 0. 0.047 0.045 0. 0.045 0.084 0. 0.084 0. 0. 0. 0.046 0. 0.046 0. 0. 0.
67 0.139 0. 0.139 0.08 0. 0.08 0.048 0. 0.048 0.035 0. 0.035 0.089 0. 0.089 0. 0. 0. 0.043 0. 0.043 0. 0. 0.
68 0.142 0. 0.142 0.083 0. 0.083 0.051 0. 0.051 0.035 0. 0.035 0.088 0. 0.088 0. 0. 0. 0.046 0. 0.046 0. 0. 0.
69 0.149 0.003 0.145 0.085 0. 0.085 0.049 0. 0.049 0.038 0. 0.038 0.095 0. 0.095 0.003 0.003 0. 0.045 0. 0.045 0. 0. 0.
70 0.161 0. 0.161 0.092 0. 0.092 0.057 0. 0.057 0.042 0. 0.042 0.102 0. 0.102 0. 0. 0. 0.048 0. 0.048 0. 0. 0.
71 0.161 0. 0.161 0.092 0. 0.092 0.059 0. 0.059 0.038 0. 0.038 0.1 0. 0.1 0.001 0. 0.001 0.051 0. 0.051 0. 0. 0.
72 0.155 0. 0.155 0.097 0. 0.097 0.054 0. 0.054 0.042 0. 0.042 0.1 0. 0.1 0. 0. 0. 0.053 0. 0.053 0. 0. 0.
73 0.18 0. 0.18 0.099 0. 0.099 0.065 0. 0.065 0.042 0. 0.042 0.113 0. 0.113 0. 0. 0. 0.055 0. 0.055 0.001 0. 0.001
74 0.185 0. 0.185 0.098 0.001 0.097 0.067 0. 0.067 0.042 0. 0.042 0.116 0. 0.116 0. 0. 0. 0.055 0.001 0.053 0. 0. 0.
75 0.176 0. 0.176 0.104 0. 0.104 0.064 0. 0.064 0.043 0. 0.043 0.11 0. 0.11 0. 0. 0. 0.059 0. 0.059 0. 0. 0.
76 0.183 0. 0.183 0.102 0. 0.102 0.058 0. 0.058 0.044 0. 0.044 0.123 0. 0.122 0. 0. 0. 0.056 0. 0.056 0. 0. 0.
77 0.179 0. 0.179 0.107 0. 0.107 0.059 0. 0.059 0.045 0. 0.045 0.118 0. 0.118 0. 0. 0. 0.059 0. 0.059 0. 0. 0.
78 0.184 0. 0.184 0.107 0. 0.107 0.061 0. 0.061 0.048 0. 0.048 0.121 0. 0.121 0. 0. 0. 0.056 0. 0.056 0. 0. 0.
79 0.188 0. 0.188 0.11 0. 0.11 0.067 0. 0.067 0.05 0. 0.05 0.119 0. 0.119 0. 0. 0. 0.058 0. 0.058 0. 0. 0.
80 0.196 0. 0.196 0.11 0.002 0.107 0.068 0. 0.068 0.048 0. 0.048 0.126 0. 0.126 0. 0. 0. 0.059 0.002 0.057 0. 0. 0.
81 0.224 0. 0.224 0.116 0. 0.116 0.065 0. 0.065 0.052 0. 0.052 0.153 0. 0.153 0. 0. 0. 0.062 0. 0.062 0. 0. 0.
82 0.199 0. 0.199 0.123 0. 0.123 0.07 0. 0.07 0.055 0. 0.055 0.126 0. 0.126 0. 0. 0. 0.065 0. 0.065 0. 0. 0.
83 0.212 0. 0.212 0.124 0. 0.124 0.072 0. 0.072 0.056 0. 0.056 0.136 0. 0.136 0.001 0. 0.001 0.065 0. 0.065 0. 0. 0.
84 0.225 0. 0.225 0.132 0. 0.132 0.074 0. 0.074 0.059 0. 0.059 0.149 0. 0.149 0. 0. 0. 0.071 0. 0.071 0. 0. 0.
85 0.21 0. 0.21 0.134 0. 0.134 0.073 0. 0.073 0.053 0. 0.053 0.134 0. 0.134 0.001 0. 0.001 0.078 0. 0.078 0.001 0. 0.001
86 0.218 0. 0.218 0.146 0. 0.146 0.073 0. 0.073 0.064 0. 0.064 0.142 0. 0.142 0.001 0. 0.001 0.08 0. 0.08 0.001 0. 0.001
87 0.228 0. 0.228 0.143 0.003 0.139 0.081 0. 0.081 0.066 0. 0.066 0.145 0. 0.145 0. 0. 0. 0.074 0.003 0.07 0.001 0. 0.001
88 0.237 0.003 0.233 0.136 0. 0.136 0.085 0. 0.085 0.061 0. 0.061 0.149 0.003 0.145 0.001 0. 0.001 0.072 0. 0.072 0. 0. 0.
89 0.248 0.003 0.244 0.139 0. 0.139 0.092 0. 0.092 0.059 0. 0.059 0.154 0.003 0.15 0.001 0. 0. 0.078 0. 0.078 0.001 0. 0.001
90 0.259 0. 0.259 0.146 0. 0.146 0.089 0. 0.089 0.065 0. 0.065 0.168 0. 0.168 0.001 0. 0.001 0.079 0. 0.079 0. 0. 0.
91 0.265 0. 0.265 0.145 0. 0.145 0.093 0. 0.093 0.064 0. 0.063 0.169 0. 0.169 0.001 0. 0.001 0.08 0. 0.08 0. 0. 0.
92 0.271 0. 0.271 0.138 0. 0.138 0.1 0. 0.1 0.061 0. 0.061 0.161 0. 0.161 0.001 0. 0.001 0.075 0. 0.075 0. 0. 0.
93 0.265 0. 0.264 0.144 0. 0.144 0.102 0. 0.102 0.058 0. 0.058 0.159 0. 0.159 0.001 0. 0.001 0.083 0. 0.083 0.001 0. 0.001
94 0.279 0. 0.279 0.149 0. 0.149 0.105 0. 0.105 0.068 0. 0.068 0.172 0. 0.171 0.001 0. 0.001 0.078 0. 0.078 0.001 0. 0.001
95 0.283 0.003 0.279 0.168 0. 0.168 0.106 0. 0.106 0.068 0. 0.068 0.174 0.003 0.17 0.001 0. 0.001 0.097 0. 0.097 0.001 0. 0.001
96 0.301 0. 0.301 0.162 0. 0.162 0.115 0. 0.115 0.07 0. 0.07 0.183 0. 0.183 0.001 0. 0.001 0.089 0. 0.089 0.001 0. 0.001
97 0.305 0. 0.304 0.165 0.007 0.157 0.111 0. 0.111 0.072 0.003 0.068 0.19 0. 0.19 0.001 0. 0.001 0.09 0.003 0.086 0.001 0. 0.001
98 0.287 0.003 0.284 0.159 0. 0.159 0.1 0. 0.1 0.07 0. 0.07 0.184 0.003 0.18 0.001 0. 0.001 0.087 0. 0.087 0. 0. 0.
99 0.283 0. 0.283 0.168 0. 0.168 0.1 0. 0.1 0.071 0. 0.071 0.18 0. 0.18 0.001 0. 0.001 0.094 0. 0.094 0.001 0. 0.001
100 0.3 0.007 0.292 0.168 0.003 0.165 0.103 0. 0.103 0.074 0.003 0.07 0.195 0.007 0.188 0. 0. 0. 0.093 0. 0.092 0.001 0. 0.001
110 0.366 0.003 0.362 0.201 0. 0.201 0.132 0.003 0.128 0.092 0. 0.092 0.232 0. 0.232 0.001 0. 0.001 0.106 0. 0.106 0.001 0. 0.001
120 0.427 0.004 0.422 0.231 0.003 0.227 0.16 0. 0.16 0.103 0.003 0.099 0.263 0.003 0.259 0.001 0. 0.001 0.125 0. 0.125 0.001 0. 0.001
130 0.507 0. 0.507 0.289 0. 0.289 0.181 0. 0.181 0.126 0. 0.126 0.322 0. 0.322 0.001 0. 0.001 0.159 0. 0.159 0.001 0. 0.001
140 0.555 0. 0.555 0.339 0. 0.338 0.209 0. 0.209 0.145 0. 0.145 0.343 0. 0.343 0.001 0. 0.001 0.19 0. 0.19 0.001 0. 0.001
150 0.691 0. 0.691 0.409 0. 0.409 0.252 0. 0.251 0.187 0. 0.187 0.437 0. 0.436 0.002 0. 0.001 0.219 0. 0.219 0.001 0. 0.001
160 0.766 0. 0.766 0.46 0.003 0.456 0.289 0. 0.289 0.219 0. 0.219 0.473 0. 0.473 0.002 0. 0.002 0.237 0.003 0.233 0.002 0. 0.002
170 0.871 0. 0.871 0.537 0.008 0.526 0.322 0. 0.322 0.229 0.003 0.225 0.545 0. 0.545 0.002 0. 0.002 0.303 0.004 0.296 0.002 0. 0.002
180 0.93 0.003 0.926 0.619 0.011 0.607 0.327 0.003 0.323 0.268 0.007 0.26 0.598 0. 0.598 0.002 0. 0.002 0.347 0.004 0.343 0.002 0. 0.002
190 1.028 0.008 1.019 0.626 0.003 0.622 0.358 0. 0.358 0.26 0. 0.26 0.665 0.007 0.657 0.002 0. 0.002 0.361 0.003 0.357 0.003 0. 0.003
200 1.168 0.003 1.163 0.773 0.007 0.766 0.388 0.003 0.384 0.291 0. 0.291 0.776 0. 0.775 0.002 0. 0.002 0.478 0.007 0.47 0.002 0. 0.002
210 1.299 0. 1.299 0.748 0.003 0.744 0.44 0. 0.439 0.318 0. 0.318 0.854 0. 0.854 0.003 0. 0.003 0.425 0.003 0.421 0.003 0. 0.003
220 1.459 0. 1.458 0.873 0.004 0.868 0.529 0. 0.529 0.373 0. 0.372 0.915 0. 0.915 0.012 0. 0.012 0.495 0.004 0.491 0.003 0. 0.003
230 1.552 0.004 1.548 0.959 0.003 0.955 0.52 0.003 0.516 0.418 0. 0.418 1.027 0. 1.027 0.003 0. 0.003 0.536 0.003 0.532 0.003 0. 0.003
240 1.767 0.004 1.762 1.066 0. 1.066 0.631 0. 0.631 0.454 0. 0.454 1.121 0.004 1.117 0.003 0. 0.003 0.605 0. 0.605 0.004 0. 0.004
250 1.965 0.016 1.948 1.104 0. 1.103 0.685 0.004 0.681 0.437 0. 0.437 1.274 0.012 1.262 0.004 0. 0.004 0.661 0. 0.661 0.004 0. 0.003
260 1.993 0.003 1.989 1.169 0.004 1.164 0.64 0. 0.64 0.493 0.004 0.489 1.347 0.003 1.342 0.004 0. 0.004 0.66 0. 0.66 0.004 0. 0.004
270 2.094 0. 2.094 1.283 0. 1.283 0.719 0. 0.719 0.524 0. 0.524 1.369 0. 1.368 0.004 0. 0.004 0.751 0. 0.751 0.005 0. 0.005
280 2.351 0.003 2.346 1.493 0. 1.493 0.82 0.003 0.816 0.616 0. 0.616 1.524 0. 1.524 0.004 0. 0.004 0.87 0. 0.87 0.005 0. 0.005
290 2.471 0.019 2.45 1.495 0.011 1.483 0.844 0.008 0.836 0.586 0. 0.586 1.618 0.011 1.606 0.006 0. 0.005 0.901 0.011 0.89 0.005 0. 0.005
300 2.789 0.016 2.773 1.723 0.007 1.715 0.941 0. 0.941 0.661 0.004 0.656 1.842 0.016 1.825 0.005 0. 0.005 1.056 0.003 1.052 0.005 0. 0.005
310 3.069 0.003 3.064 1.727 0.015 1.711 1.057 0. 1.057 0.697 0.004 0.693 1.996 0.003 1.991 0.013 0. 0.013 1.017 0.011 1.005 0.01 0. 0.01
320 3.089 0.015 3.072 2.136 0.004 2.132 1.027 0.003 1.023 0.796 0. 0.796 2.051 0.011 2.039 0.008 0. 0.008 1.326 0.004 1.322 0.011 0. 0.011
330 3.273 0.008 3.264 2.041 0. 2.041 1.111 0. 1.111 0.799 0. 0.798 2.153 0.008 2.144 0.006 0. 0.006 1.234 0. 1.234 0.006 0. 0.006
340 3.509 0.003 3.504 2.258 0. 2.257 1.123 0. 1.122 0.914 0. 0.914 2.377 0.003 2.372 0.007 0. 0.007 1.334 0. 1.334 0.006 0. 0.006
350 3.91 0.008 3.902 2.591 0.016 2.574 1.246 0. 1.246 0.941 0.004 0.936 2.656 0.007 2.648 0.006 0. 0.006 1.642 0.011 1.63 0.006 0. 0.006
360 3.993 0. 3.992 2.404 0.011 2.392 1.349 0. 1.348 0.919 0.003 0.915 2.635 0. 2.635 0.006 0. 0.006 1.476 0.007 1.468 0.007 0. 0.007
370 4.492 0.011 4.479 2.446 0.007 2.437 1.61 0. 1.61 0.96 0. 0.959 2.872 0.011 2.859 0.007 0. 0.007 1.473 0.007 1.465 0.011 0. 0.011
380 4.605 0. 4.605 2.764 0. 2.763 1.442 0. 1.442 1.055 0. 1.055 3.15 0. 3.15 0.011 0. 0.011 1.697 0. 1.697 0.009 0. 0.009
390 4.702 0. 4.701 2.927 0. 2.927 1.48 0. 1.479 1.153 0. 1.153 3.212 0. 3.212 0.007 0. 0.007 1.763 0. 1.762 0.008 0. 0.008
400 5.316 0.02 5.296 2.95 0.007 2.941 1.703 0. 1.703 1.125 0. 1.125 3.604 0.02 3.583 0.008 0. 0.008 1.814 0.007 1.806 0.009 0. 0.009
