param-n abstract+rewrite-strat-bottomup-real abstract+rewrite-strat-bottomup-sys abstract+rewrite-strat-bottomup-user abstract+rewrite-strat-topdown-real abstract+rewrite-strat-topdown-sys abstract+rewrite-strat-topdown-user close-abstract+rewrite-strat-bottomup-real close-abstract+rewrite-strat-bottomup-sys close-abstract+rewrite-strat-bottomup-user close-abstract+rewrite-strat-topdown-real close-abstract+rewrite-strat-topdown-sys close-abstract+rewrite-strat-topdown-user rewrite-strat-bottomup-real rewrite-strat-bottomup-sys rewrite-strat-bottomup-user rewrite-strat-bottomup-noop-real rewrite-strat-bottomup-noop-sys rewrite-strat-bottomup-noop-user rewrite-strat-topdown-real rewrite-strat-topdown-sys rewrite-strat-topdown-user rewrite-strat-topdown-noop-real rewrite-strat-topdown-noop-sys rewrite-strat-topdown-noop-user
43 0.069 0. 0.069 0.039 0. 0.039 0.024 0. 0.024 0.016 0. 0.016 0.043 0. 0.043 0. 0. 0. 0.021 0. 0.021 0. 0. 0.
44 0.069 0. 0.069 0.042 0.004 0.037 0.024 0. 0.024 0.017 0. 0.016 0.043 0. 0.043 0. 0. 0. 0.023 0.003 0.02 0. 0. 0.
45 0.075 0. 0.075 0.045 0. 0.045 0.026 0. 0.026 0.021 0. 0.021 0.048 0. 0.048 0. 0. 0. 0.023 0. 0.023 0. 0. 0.
46 0.077 0. 0.076 0.044 0. 0.044 0.027 0. 0.027 0.019 0. 0.019 0.048 0. 0.048 0. 0. 0. 0.023 0. 0.023 0. 0. 0.
47 0.077 0. 0.077 0.053 0. 0.053 0.026 0. 0.026 0.022 0. 0.022 0.05 0. 0.05 0. 0. 0. 0.029 0. 0.029 0. 0. 0.
48 0.083 0. 0.083 0.051 0. 0.051 0.027 0. 0.027 0.021 0. 0.021 0.054 0. 0.054 0. 0. 0. 0.028 0. 0.028 0. 0. 0.
49 0.085 0. 0.085 0.05 0. 0.05 0.03 0. 0.03 0.021 0. 0.021 0.053 0. 0.053 0. 0. 0. 0.027 0. 0.027 0. 0. 0.
50 0.158 0.028 0.129 0.118 0.019 0.098 0.028 0. 0.028 0.02 0. 0.02 0.129 0.028 0.1 0. 0. 0. 0.097 0.019 0.077 0. 0. 0.
51 0.091 0. 0.091 0.056 0. 0.056 0.03 0. 0.03 0.026 0. 0.026 0.06 0. 0.06 0. 0. 0. 0.028 0. 0.028 0. 0. 0.
52 0.097 0. 0.097 0.058 0. 0.058 0.031 0. 0.031 0.025 0. 0.025 0.064 0. 0.064 0. 0. 0. 0.031 0. 0.031 0. 0. 0.
53 0.104 0. 0.104 0.069 0. 0.068 0.041 0. 0.041 0.027 0. 0.027 0.061 0. 0.061 0. 0. 0. 0.032 0. 0.031 0. 0. 0.
54 0.103 0.003 0.099 0.059 0. 0.059 0.034 0. 0.034 0.027 0. 0.027 0.067 0.003 0.063 0. 0. 0. 0.031 0. 0.031 0. 0. 0.
55 0.11 0. 0.11 0.062 0. 0.062 0.035 0. 0.035 0.028 0. 0.028 0.073 0. 0.073 0. 0. 0. 0.032 0. 0.032 0. 0. 0.
56 0.111 0. 0.111 0.063 0. 0.063 0.038 0. 0.038 0.028 0. 0.028 0.071 0. 0.071 0. 0. 0. 0.033 0. 0.033 0. 0. 0.
57 0.111 0. 0.111 0.068 0. 0.068 0.038 0. 0.038 0.03 0. 0.03 0.071 0. 0.071 0. 0. 0. 0.034 0. 0.034 0.003 0. 0.003
58 0.113 0. 0.113 0.069 0. 0.069 0.039 0. 0.039 0.028 0. 0.028 0.072 0. 0.072 0. 0. 0. 0.038 0. 0.038 0. 0. 0.
59 0.116 0. 0.116 0.072 0. 0.072 0.042 0. 0.042 0.03 0. 0.03 0.073 0. 0.073 0. 0. 0. 0.04 0. 0.04 0. 0. 0.
60 0.125 0. 0.125 0.072 0. 0.072 0.045 0. 0.045 0.03 0. 0.03 0.078 0. 0.078 0. 0. 0. 0.039 0. 0.039 0. 0. 0.
61 0.133 0. 0.133 0.078 0. 0.075 0.049 0. 0.049 0.035 0. 0.032 0.082 0. 0.082 0. 0. 0. 0.041 0. 0.041 0. 0. 0.
62 0.137 0. 0.137 0.077 0. 0.077 0.051 0. 0.051 0.033 0. 0.033 0.084 0. 0.084 0. 0. 0. 0.04 0. 0.04 0. 0. 0.
63 0.14 0. 0.14 0.078 0. 0.078 0.053 0. 0.053 0.033 0. 0.033 0.085 0. 0.085 0. 0. 0. 0.043 0. 0.043 0. 0. 0.
64 0.143 0.003 0.139 0.089 0. 0.089 0.053 0. 0.053 0.038 0. 0.038 0.088 0.003 0.084 0. 0. 0. 0.048 0. 0.048 0. 0. 0.
65 0.143 0. 0.143 0.085 0. 0.085 0.052 0. 0.052 0.036 0. 0.036 0.089 0. 0.089 0. 0. 0. 0.047 0. 0.047 0. 0. 0.
66 0.142 0. 0.142 0.09 0. 0.09 0.05 0. 0.05 0.041 0. 0.041 0.09 0. 0.09 0. 0. 0. 0.047 0. 0.047 0. 0. 0.
67 0.148 0. 0.148 0.086 0. 0.086 0.053 0. 0.053 0.039 0. 0.039 0.093 0. 0.093 0. 0. 0. 0.045 0. 0.045 0. 0. 0.
68 0.155 0. 0.155 0.092 0. 0.092 0.056 0. 0.056 0.04 0. 0.04 0.097 0. 0.097 0. 0. 0. 0.05 0. 0.05 0. 0. 0.
69 0.162 0. 0.162 0.098 0. 0.098 0.054 0. 0.054 0.041 0. 0.041 0.104 0. 0.104 0.003 0. 0.003 0.054 0. 0.054 0. 0. 0.
70 0.174 0. 0.173 0.102 0. 0.102 0.062 0. 0.062 0.044 0. 0.044 0.11 0. 0.109 0. 0. 0. 0.055 0. 0.055 0. 0. 0.
71 0.187 0. 0.187 0.098 0. 0.098 0.079 0. 0.079 0.042 0. 0.042 0.107 0. 0.107 0. 0. 0. 0.054 0. 0.054 0. 0. 0.
72 0.171 0.003 0.167 0.114 0. 0.114 0.062 0.003 0.058 0.047 0. 0.047 0.106 0. 0.106 0. 0. 0. 0.065 0. 0.065 0. 0. 0.
73 0.188 0. 0.188 0.111 0.003 0.108 0.068 0. 0.068 0.047 0. 0.047 0.118 0. 0.118 0. 0. 0. 0.062 0.003 0.058 0. 0. 0.
74 0.195 0.003 0.191 0.11 0. 0.11 0.077 0. 0.077 0.049 0. 0.049 0.116 0.003 0.112 0. 0. 0. 0.059 0. 0.059 0. 0. 0.
75 0.184 0. 0.184 0.109 0.002 0.106 0.068 0. 0.068 0.048 0. 0.048 0.114 0. 0.114 0. 0. 0. 0.059 0.002 0.057 0. 0. 0.
76 0.196 0. 0.196 0.111 0. 0.111 0.068 0. 0.068 0.049 0. 0.049 0.126 0. 0.126 0. 0. 0. 0.06 0. 0.06 0. 0. 0.
77 0.195 0.003 0.191 0.116 0. 0.116 0.068 0.003 0.064 0.052 0. 0.052 0.124 0. 0.124 0. 0. 0. 0.061 0. 0.061 0. 0. 0.
78 0.202 0. 0.202 0.116 0. 0.116 0.065 0. 0.065 0.052 0. 0.052 0.133 0. 0.133 0. 0. 0. 0.061 0. 0.061 0. 0. 0.
79 0.202 0. 0.202 0.121 0. 0.121 0.07 0. 0.07 0.054 0. 0.054 0.129 0. 0.129 0. 0. 0. 0.065 0. 0.065 0. 0. 0.
80 0.208 0. 0.208 0.122 0. 0.122 0.072 0. 0.072 0.054 0. 0.054 0.134 0. 0.134 0. 0. 0. 0.066 0. 0.066 0.001 0. 0.001
81 0.235 0.007 0.227 0.128 0. 0.128 0.078 0. 0.078 0.056 0. 0.056 0.151 0.003 0.147 0. 0. 0. 0.07 0. 0.07 0.001 0. 0.001
82 0.215 0. 0.215 0.13 0.003 0.126 0.076 0. 0.076 0.058 0. 0.058 0.137 0. 0.137 0. 0. 0. 0.068 0.002 0.066 0.001 0. 0.001
83 0.221 0. 0.221 0.135 0. 0.135 0.076 0. 0.076 0.06 0. 0.06 0.143 0. 0.143 0.001 0. 0.001 0.072 0. 0.072 0.001 0. 0.001
84 0.247 0. 0.247 0.14 0. 0.14 0.079 0. 0.079 0.062 0. 0.062 0.166 0. 0.166 0.001 0. 0.001 0.076 0. 0.076 0.001 0. 0.001
85 0.228 0. 0.228 0.146 0. 0.146 0.081 0. 0.081 0.06 0. 0.06 0.145 0. 0.145 0.001 0. 0.001 0.083 0. 0.083 0.001 0. 0.001
86 0.257 0. 0.257 0.157 0. 0.157 0.099 0. 0.099 0.069 0. 0.069 0.156 0. 0.156 0.001 0. 0.001 0.085 0. 0.085 0.001 0. 0.001
87 0.256 0. 0.256 0.156 0. 0.156 0.09 0. 0.09 0.072 0. 0.072 0.163 0. 0.163 0.001 0. 0.001 0.081 0. 0.081 0.001 0. 0.001
88 0.265 0.003 0.261 0.154 0. 0.154 0.094 0. 0.094 0.072 0. 0.072 0.169 0.003 0.165 0.001 0. 0.001 0.079 0. 0.079 0.001 0. 0.001
89 0.263 0.003 0.259 0.156 0. 0.156 0.097 0.003 0.093 0.07 0. 0.07 0.163 0. 0.163 0.001 0. 0.001 0.083 0. 0.083 0.001 0. 0.001
90 0.276 0. 0.276 0.17 0.003 0.166 0.096 0. 0.096 0.076 0. 0.076 0.177 0. 0.177 0.001 0. 0.001 0.09 0.003 0.087 0.001 0. 0.001
91 0.279 0. 0.279 0.166 0. 0.166 0.1 0. 0.1 0.077 0. 0.077 0.176 0. 0.176 0.001 0. 0.001 0.087 0. 0.087 0.001 0. 0.001
92 0.31 0. 0.31 0.163 0.003 0.159 0.109 0. 0.109 0.074 0.003 0.07 0.19 0. 0.19 0.001 0. 0.001 0.086 0. 0.086 0.001 0. 0.001
93 0.292 0.003 0.288 0.168 0. 0.168 0.113 0.003 0.109 0.069 0. 0.069 0.176 0. 0.176 0.001 0. 0.001 0.096 0. 0.096 0.001 0. 0.001
94 0.312 0.004 0.308 0.169 0. 0.169 0.12 0. 0.12 0.073 0. 0.073 0.19 0.004 0.186 0.001 0. 0.001 0.093 0. 0.093 0.001 0. 0.001
95 0.315 0. 0.315 0.183 0.003 0.179 0.123 0. 0.123 0.079 0.003 0.075 0.189 0. 0.189 0.001 0. 0.001 0.101 0. 0.101 0.001 0. 0.001
96 0.348 0. 0.348 0.178 0. 0.178 0.131 0. 0.131 0.079 0. 0.079 0.214 0. 0.214 0.001 0. 0.001 0.095 0. 0.095 0.001 0. 0.001
97 0.326 0. 0.326 0.181 0. 0.181 0.12 0. 0.12 0.081 0. 0.081 0.203 0. 0.203 0.001 0. 0.001 0.098 0. 0.098 0.001 0. 0.001
98 0.321 0.003 0.317 0.188 0. 0.188 0.114 0. 0.114 0.085 0. 0.085 0.205 0.003 0.201 0.001 0. 0.001 0.1 0. 0.1 0.001 0. 0.001
99 0.318 0.008 0.31 0.195 0. 0.195 0.114 0. 0.114 0.08 0. 0.08 0.201 0.007 0.193 0.001 0. 0.001 0.112 0. 0.112 0.001 0. 0.001
100 0.342 0. 0.341 0.194 0. 0.194 0.121 0. 0.121 0.089 0. 0.089 0.219 0. 0.218 0.001 0. 0.001 0.103 0. 0.103 0.001 0. 0.001
110 0.39 0. 0.39 0.234 0. 0.234 0.137 0. 0.137 0.102 0. 0.102 0.25 0. 0.25 0.001 0. 0.001 0.129 0. 0.129 0.001 0. 0.001
120 0.48 0. 0.48 0.269 0. 0.269 0.178 0. 0.178 0.12 0. 0.12 0.298 0. 0.298 0.001 0. 0.001 0.145 0. 0.145 0.001 0. 0.001
130 0.567 0. 0.567 0.331 0. 0.331 0.216 0. 0.216 0.143 0. 0.143 0.348 0. 0.348 0.001 0. 0.001 0.184 0. 0.184 0.001 0. 0.001
140 0.628 0. 0.628 0.381 0. 0.381 0.227 0. 0.227 0.166 0. 0.166 0.397 0. 0.397 0.001 0. 0.001 0.21 0. 0.21 0.002 0. 0.002
150 0.784 0.003 0.78 0.475 0. 0.475 0.291 0. 0.291 0.224 0. 0.224 0.489 0.003 0.486 0.002 0. 0.002 0.248 0. 0.248 0.002 0. 0.002
160 0.882 0. 0.881 0.522 0. 0.522 0.324 0. 0.324 0.245 0. 0.245 0.553 0. 0.553 0.002 0. 0.002 0.272 0. 0.272 0.002 0. 0.002
170 0.999 0.003 0.995 0.613 0.003 0.609 0.381 0.003 0.377 0.274 0.003 0.27 0.613 0. 0.613 0.002 0. 0.002 0.334 0. 0.334 0.002 0. 0.002
180 1.047 0. 1.047 0.742 0.007 0.734 0.364 0. 0.364 0.34 0. 0.34 0.678 0. 0.678 0.002 0. 0.002 0.396 0.007 0.388 0.003 0. 0.003
190 1.172 0.011 1.159 0.707 0.008 0.699 0.413 0.007 0.405 0.296 0.003 0.292 0.753 0.003 0.749 0.003 0. 0.003 0.406 0.004 0.402 0.003 0. 0.003
200 1.319 0.011 1.307 0.887 0.028 0.859 0.435 0.003 0.431 0.351 0.016 0.334 0.88 0.007 0.871 0.003 0. 0.003 0.532 0.011 0.521 0.003 0. 0.003
210 1.419 0. 1.419 0.858 0.007 0.85 0.512 0. 0.512 0.368 0. 0.367 0.902 0. 0.902 0.003 0. 0.003 0.485 0.007 0.477 0.003 0. 0.003
220 1.669 0. 1.669 0.943 0. 0.943 0.599 0. 0.599 0.396 0. 0.396 1.054 0. 1.054 0.014 0. 0.014 0.541 0. 0.541 0.004 0. 0.004
230 1.793 0.012 1.781 1.09 0. 1.089 0.629 0.004 0.625 0.48 0. 0.48 1.158 0.007 1.15 0.004 0. 0.004 0.603 0. 0.603 0.004 0. 0.004
240 2.037 0.004 2.032 1.236 0. 1.236 0.719 0. 0.719 0.533 0. 0.533 1.302 0.004 1.298 0.004 0. 0.004 0.695 0. 0.695 0.006 0. 0.006
250 2.196 0.016 2.179 1.261 0.014 1.246 0.801 0. 0.801 0.501 0. 0.501 1.389 0.015 1.372 0.004 0. 0.004 0.754 0.014 0.74 0.004 0. 0.004
260 2.269 0. 2.268 1.316 0.007 1.307 0.748 0. 0.747 0.554 0. 0.554 1.514 0. 1.514 0.005 0. 0.005 0.746 0.007 0.738 0.005 0. 0.005
270 2.439 0. 2.438 1.456 0. 1.456 0.838 0. 0.838 0.604 0. 0.604 1.594 0. 1.593 0.005 0. 0.005 0.844 0. 0.844 0.005 0. 0.005
280 2.704 0. 2.704 1.676 0. 1.675 0.979 0. 0.979 0.719 0. 0.719 1.718 0. 1.717 0.005 0. 0.005 0.949 0. 0.949 0.005 0. 0.005
290 2.796 0.016 2.779 1.727 0.007 1.719 0.945 0.004 0.941 0.682 0. 0.682 1.842 0.012 1.829 0.006 0. 0.006 1.037 0.007 1.029 0.006 0. 0.006
300 3.071 0.032 3.039 1.934 0.027 1.906 0.998 0.004 0.994 0.723 0.003 0.719 2.066 0.027 2.038 0.006 0. 0.006 1.203 0.023 1.179 0.006 0. 0.006
310 3.402 0.003 3.397 1.94 0.016 1.924 1.167 0. 1.167 0.783 0.003 0.779 2.216 0.003 2.211 0.016 0. 0.016 1.144 0.012 1.131 0.011 0. 0.011
320 3.477 0.016 3.46 2.379 0. 2.379 1.161 0.007 1.152 0.916 0. 0.916 2.304 0.008 2.296 0.009 0. 0.009 1.447 0. 1.447 0.013 0. 0.013
330 3.666 0. 3.666 2.33 0.008 2.321 1.254 0. 1.254 0.908 0.008 0.9 2.403 0. 2.403 0.007 0. 0.007 1.411 0. 1.411 0.007 0. 0.007
340 4.078 0.003 4.069 2.525 0. 2.524 1.313 0.003 1.307 1.028 0. 1.028 2.755 0. 2.751 0.007 0. 0.007 1.487 0. 1.487 0.007 0. 0.007
350 4.302 0.016 4.285 2.936 0.016 2.919 1.372 0.004 1.368 1.095 0.004 1.091 2.92 0.012 2.907 0.008 0. 0.008 1.831 0.012 1.819 0.008 0. 0.008
360 4.616 0. 4.615 2.732 0.003 2.727 1.562 0. 1.562 1.065 0. 1.064 3.043 0. 3.042 0.008 0. 0.008 1.656 0.003 1.652 0.008 0. 0.008
370 5.189 0.024 5.164 2.8 0. 2.799 1.884 0. 1.884 1.101 0. 1.101 3.293 0.024 3.268 0.009 0. 0.009 1.684 0. 1.683 0.012 0. 0.012
380 5.121 0. 5.12 3.154 0. 3.153 1.632 0. 1.631 1.202 0. 1.202 3.475 0. 3.474 0.011 0. 0.011 1.94 0. 1.94 0.009 0. 0.009
390 5.363 0.012 5.35 3.412 0. 3.411 1.687 0. 1.686 1.347 0. 1.346 3.664 0.011 3.651 0.009 0. 0.009 2.053 0. 2.052 0.009 0. 0.009
400 6.081 0.011 6.068 3.391 0.003 3.386 1.905 0. 1.905 1.306 0. 1.305 4.164 0.011 4.151 0.01 0. 0.01 2.073 0. 2.073 0.01 0.003 0.006
