param-n pattern-regression-linear-real pattern-regression-linear-sys pattern-regression-linear-user
88 0.001 0. 0.001
89 0.001 0. 0.001
90 0.001 0. 0.001
91 0.001 0. 0.001
92 0.001 0. 0.001
93 0.001 0. 0.001
94 0.001 0. 0.001
95 0.003 0. 0.003
96 0.001 0. 0.001
97 0.001 0. 0.001
98 0.001 0. 0.001
99 0.001 0. 0.001
100 0.001 0. 0.001
101 0.001 0. 0.001
102 0.001 0. 0.001
103 0.001 0. 0.001
104 0.002 0. 0.002
105 0.002 0. 0.002
106 0.001 0. 0.001
107 0.002 0. 0.002
108 0.002 0. 0.002
109 0.002 0. 0.002
110 0.002 0. 0.002
111 0.004 0. 0.004
112 0.002 0. 0.002
113 0.002 0. 0.002
114 0.002 0. 0.002
115 0.002 0. 0.002
116 0.002 0. 0.002
117 0.002 0. 0.002
118 0.002 0. 0.002
119 0.002 0. 0.002
120 0.002 0. 0.002
121 0.002 0. 0.002
122 0.002 0. 0.002
123 0.002 0. 0.002
124 0.002 0. 0.002
125 0.002 0. 0.002
126 0.002 0.001 0.001
127 0.002 0. 0.002
128 0.002 0. 0.002
129 0.002 0. 0.002
130 0.002 0. 0.002
131 0.002 0. 0.002
132 0.002 0. 0.002
133 0.002 0. 0.002
134 0.002 0. 0.002
135 0.002 0. 0.002
136 0.002 0. 0.002
137 0.002 0. 0.002
138 0.002 0. 0.002
139 0.002 0. 0.002
140 0.002 0. 0.002
141 0.002 0. 0.002
142 0.002 0. 0.002
143 0.002 0. 0.002
144 0.002 0. 0.002
145 0.002 0. 0.002
146 0.002 0. 0.002
147 0.002 0. 0.002
148 0.002 0. 0.002
149 0.002 0. 0.002
150 0.002 0. 0.002
151 0.002 0. 0.002
152 0.002 0. 0.002
153 0.002 0. 0.002
154 0.002 0. 0.002
155 0.002 0. 0.002
156 0.002 0. 0.002
157 0.002 0. 0.002
158 0.002 0. 0.002
159 0.003 0. 0.003
160 0.003 0. 0.003
161 0.003 0. 0.003
162 0.003 0. 0.003
163 0.003 0. 0.003
164 0.003 0. 0.003
165 0.003 0. 0.003
166 0.003 0. 0.003
167 0.003 0. 0.003
168 0.003 0. 0.003
169 0.003 0. 0.003
170 0.003 0. 0.003
171 0.003 0. 0.003
172 0.004 0. 0.004
173 0.003 0. 0.003
174 0.003 0. 0.003
175 0.003 0. 0.003
176 0.003 0. 0.003
177 0.003 0. 0.003
178 0.003 0. 0.003
179 0.003 0. 0.003
180 0.003 0. 0.003
181 0.003 0. 0.003
182 0.005 0. 0.005
183 0.003 0. 0.003
184 0.003 0. 0.003
185 0.003 0. 0.003
186 0.003 0. 0.003
187 0.003 0. 0.003
188 0.003 0. 0.003
189 0.003 0. 0.003
190 0.003 0. 0.003
191 0.004 0. 0.004
192 0.003 0. 0.003
193 0.003 0. 0.003
194 0.003 0. 0.003
195 0.003 0. 0.003
196 0.003 0. 0.003
197 0.003 0. 0.003
198 0.003 0. 0.003
199 0.003 0. 0.003
200 0.005 0. 0.005
201 0.003 0. 0.003
202 0.003 0. 0.003
203 0.003 0. 0.003
204 0.003 0. 0.003
205 0.003 0. 0.003
206 0.003 0. 0.003
207 0.003 0. 0.003
208 0.003 0. 0.003
209 0.005 0. 0.005
210 0.003 0. 0.003
211 0.004 0. 0.004
212 0.003 0. 0.003
213 0.004 0. 0.004
214 0.004 0. 0.004
215 0.004 0. 0.004
216 0.004 0. 0.004
217 0.005 0. 0.005
218 0.004 0. 0.004
219 0.004 0. 0.004
220 0.004 0. 0.004
221 0.004 0. 0.004
222 0.004 0. 0.004
223 0.004 0. 0.004
224 0.004 0. 0.004
225 0.005 0. 0.005
226 0.004 0. 0.004
227 0.004 0. 0.004
228 0.004 0. 0.004
229 0.004 0. 0.004
230 0.004 0. 0.004
231 0.004 0. 0.004
232 0.004 0. 0.004
233 0.006 0. 0.006
234 0.004 0. 0.004
235 0.004 0. 0.004
236 0.004 0. 0.004
237 0.004 0. 0.004
238 0.004 0. 0.004
239 0.004 0. 0.004
240 0.004 0. 0.004
241 0.004 0. 0.004
242 0.004 0. 0.004
243 0.004 0. 0.004
244 0.004 0. 0.004
245 0.004 0. 0.004
246 0.004 0. 0.004
247 0.004 0. 0.004
248 0.006 0. 0.006
249 0.004 0. 0.004
250 0.004 0. 0.004
251 0.004 0. 0.004
252 0.004 0. 0.004
253 0.004 0. 0.004
254 0.004 0. 0.004
255 0.005 0. 0.005
256 0.004 0. 0.004
257 0.004 0. 0.004
258 0.004 0. 0.004
259 0.004 0. 0.004
260 0.004 0. 0.004
261 0.004 0. 0.004
262 0.006 0. 0.006
263 0.004 0. 0.004
264 0.004 0. 0.004
265 0.004 0. 0.004
266 0.004 0. 0.004
267 0.005 0. 0.005
268 0.005 0. 0.005
269 0.005 0. 0.005
270 0.005 0. 0.005
271 0.005 0. 0.005
272 0.005 0. 0.005
273 0.005 0. 0.005
274 0.005 0. 0.005
275 0.006 0. 0.006
276 0.005 0. 0.005
277 0.005 0. 0.005
278 0.005 0. 0.005
279 0.005 0. 0.005
280 0.005 0. 0.005
281 0.005 0. 0.005
282 0.005 0. 0.005
283 0.005 0. 0.005
284 0.005 0. 0.005
285 0.005 0. 0.005
286 0.005 0. 0.005
287 0.005 0. 0.005
288 0.006 0. 0.006
289 0.005 0. 0.005
290 0.005 0. 0.005
291 0.005 0. 0.005
292 0.005 0. 0.005
293 0.005 0. 0.005
294 0.006 0. 0.006
295 0.005 0. 0.005
296 0.005 0. 0.005
297 0.005 0. 0.005
298 0.005 0. 0.005
299 0.005 0. 0.005
300 0.007 0. 0.007
301 0.005 0. 0.005
302 0.005 0. 0.005
303 0.005 0. 0.005
304 0.005 0. 0.005
305 0.005 0. 0.005
306 0.006 0. 0.006
307 0.005 0. 0.005
308 0.005 0. 0.005
309 0.005 0. 0.005
310 0.005 0. 0.005
311 0.005 0. 0.005
312 0.008 0. 0.008
313 0.005 0. 0.005
314 0.005 0. 0.005
315 0.005 0. 0.005
316 0.005 0. 0.005
317 0.005 0. 0.005
318 0.005 0. 0.005
319 0.005 0. 0.005
320 0.005 0. 0.005
321 0.005 0. 0.005
322 0.005 0. 0.005
323 0.007 0. 0.007
324 0.005 0. 0.005
325 0.006 0. 0.006
326 0.006 0. 0.006
327 0.006 0. 0.006
328 0.006 0. 0.006
329 0.007 0. 0.007
330 0.006 0. 0.006
331 0.006 0. 0.006
332 0.006 0. 0.006
333 0.006 0. 0.006
334 0.007 0. 0.007
335 0.006 0. 0.006
336 0.006 0. 0.006
337 0.006 0. 0.006
338 0.006 0. 0.006
339 0.006 0. 0.006
340 0.006 0. 0.006
341 0.006 0. 0.006
342 0.006 0. 0.006
343 0.006 0. 0.006
344 0.006 0. 0.006
345 0.006 0. 0.006
346 0.006 0. 0.006
347 0.006 0. 0.006
348 0.006 0. 0.006
349 0.006 0. 0.006
350 0.007 0. 0.007
351 0.006 0. 0.006
352 0.006 0. 0.006
353 0.006 0. 0.006
354 0.006 0. 0.006
355 0.008 0. 0.008
356 0.006 0. 0.006
357 0.006 0. 0.006
358 0.006 0. 0.006
359 0.006 0. 0.006
360 0.007 0. 0.007
361 0.006 0. 0.006
362 0.006 0. 0.006
363 0.006 0. 0.006
364 0.006 0. 0.006
365 0.009 0. 0.009
366 0.006 0. 0.006
367 0.006 0. 0.006
368 0.006 0. 0.006
369 0.006 0. 0.006
370 0.008 0. 0.008
371 0.006 0. 0.006
372 0.006 0. 0.006
373 0.006 0. 0.006
374 0.006 0. 0.006
375 0.008 0. 0.008
376 0.006 0. 0.006
377 0.007 0. 0.007
378 0.007 0. 0.007
379 0.007 0. 0.007
380 0.007 0. 0.007
381 0.007 0. 0.007
382 0.007 0. 0.007
383 0.007 0. 0.007
384 0.008 0. 0.008
385 0.007 0. 0.007
386 0.007 0. 0.007
387 0.007 0. 0.007
388 0.007 0. 0.007
389 0.008 0. 0.008
390 0.007 0. 0.007
391 0.007 0. 0.007
392 0.007 0. 0.007
393 0.007 0. 0.007
394 0.008 0. 0.008
395 0.007 0. 0.007
396 0.007 0. 0.007
397 0.007 0. 0.007
398 0.009 0. 0.009
399 0.007 0. 0.007
400 0.007 0. 0.007
401 0.007 0. 0.007
402 0.007 0. 0.007
403 0.01 0. 0.01
404 0.007 0. 0.007
405 0.007 0. 0.007
406 0.007 0. 0.007
407 0.009 0. 0.009
408 0.007 0. 0.007
409 0.007 0. 0.007
410 0.007 0. 0.007
411 0.007 0. 0.007
412 0.01 0. 0.01
413 0.007 0. 0.007
414 0.007 0. 0.007
415 0.007 0. 0.007
416 0.009 0. 0.009
417 0.007 0. 0.007
418 0.007 0. 0.007
419 0.007 0. 0.007
420 0.007 0. 0.007
421 0.007 0. 0.007
422 0.007 0. 0.007
423 0.007 0. 0.007
424 0.007 0. 0.007
425 0.008 0. 0.008
426 0.007 0. 0.007
427 0.007 0. 0.007
428 0.007 0. 0.007
429 0.009 0. 0.009
430 0.008 0. 0.008
431 0.007 0. 0.007
432 0.007 0. 0.007
433 0.008 0. 0.008
434 0.008 0. 0.008
435 0.008 0. 0.008
436 0.008 0. 0.008
437 0.008 0. 0.008
438 0.008 0. 0.008
439 0.008 0. 0.008
440 0.008 0. 0.008
441 0.008 0. 0.008
442 0.008 0. 0.008
443 0.008 0. 0.008
444 0.008 0. 0.008
445 0.008 0. 0.008
446 0.009 0. 0.009
447 0.008 0. 0.008
448 0.008 0. 0.008
449 0.008 0. 0.008
450 0.008 0. 0.008
451 0.008 0. 0.008
452 0.008 0. 0.008
453 0.008 0. 0.008
454 0.009 0. 0.009
455 0.008 0. 0.008
456 0.008 0. 0.008
457 0.008 0. 0.008
458 0.009 0. 0.009
459 0.008 0. 0.008
460 0.008 0. 0.008
461 0.008 0. 0.008
462 0.009 0. 0.009
463 0.008 0. 0.008
464 0.008 0. 0.008
465 0.008 0. 0.008
466 0.009 0. 0.009
467 0.008 0. 0.008
468 0.008 0. 0.008
469 0.008 0. 0.008
470 0.008 0. 0.008
471 0.008 0. 0.008
472 0.008 0. 0.008
473 0.009 0. 0.009
474 0.008 0. 0.008
475 0.008 0. 0.008
476 0.008 0. 0.008
477 0.01 0. 0.01
478 0.008 0. 0.008
479 0.008 0. 0.008
480 0.008 0. 0.008
481 0.01 0. 0.01
482 0.008 0. 0.008
483 0.009 0. 0.009
484 0.008 0. 0.008
485 0.01 0. 0.01
486 0.009 0. 0.009
487 0.008 0. 0.008
488 0.008 0. 0.008
489 0.01 0. 0.01
490 0.009 0. 0.009
491 0.009 0. 0.009
492 0.01 0. 0.01
493 0.009 0. 0.009
494 0.009 0. 0.009
495 0.009 0. 0.009
496 0.01 0. 0.01
497 0.009 0. 0.009
498 0.009 0. 0.009
499 0.009 0. 0.009
500 0.01 0. 0.01
600 0.062 0.02 0.041
800 0.014 0. 0.014
1000 0.021 0.003 0.018
1200 0.022 0. 0.022
1400 0.028 0. 0.028
1600 0.031 0. 0.031
1800 0.037 0. 0.037
2000 0.039 0. 0.039
2200 0.045 0. 0.045
2400 0.047 0. 0.047
2600 0.052 0. 0.052
2800 0.059 0. 0.059
3000 0.062 0. 0.062
3200 0.067 0. 0.067
3400 0.069 0. 0.069
3600 0.075 0.003 0.072
3800 0.078 0. 0.078
4000 0.095 0. 0.095
4200 0.103 0. 0.103
4400 0.097 0. 0.097
4600 0.097 0.007 0.089
4800 0.102 0. 0.102
5000 0.117 0. 0.117
5200 0.12 0.008 0.112
5400 0.123 0.003 0.12
5600 0.122 0.007 0.114
5800 0.125 0. 0.124
6000 0.117 0. 0.117
6200 0.122 0. 0.122
6400 0.141 0. 0.141
6600 0.146 0. 0.146
6800 0.148 0. 0.148
7000 0.147 0. 0.147
7200 0.147 0. 0.147
7400 0.146 0. 0.146
7600 0.147 0. 0.147
7800 0.157 0. 0.157
8000 0.164 0. 0.164
8200 0.169 0. 0.169
8400 0.175 0. 0.175
8600 0.186 0. 0.186
8800 0.196 0. 0.196
9000 0.207 0. 0.207
9200 0.218 0. 0.218
9400 0.227 0. 0.227
9600 0.236 0. 0.236
9800 0.238 0. 0.238
10000 0.237 0. 0.237
10200 0.241 0. 0.241
10400 0.24 0. 0.24
10600 0.251 0. 0.251
10800 0.282 0. 0.282
11000 0.293 0. 0.293
11200 0.301 0. 0.301
11400 0.303 0. 0.303
11600 0.306 0. 0.306
11800 0.312 0. 0.312
12000 0.315 0. 0.315
12200 0.317 0. 0.317
12400 0.321 0. 0.321
12600 0.324 0. 0.324
12800 0.342 0. 0.342
13000 0.351 0. 0.351
13200 0.357 0. 0.357
13400 0.356 0. 0.356
13600 0.361 0. 0.361
13800 0.362 0. 0.362
14000 0.361 0. 0.361
14200 0.362 0. 0.362
14400 0.361 0. 0.361
14600 0.356 0. 0.356
14800 0.347 0. 0.347
15000 0.39 0. 0.39
15200 0.361 0. 0.361
15400 0.343 0. 0.343
15600 0.332 0. 0.332
15800 0.356 0. 0.356
16000 0.363 0. 0.363
16200 0.372 0. 0.372
16400 0.381 0. 0.381
16600 0.394 0. 0.394
16800 0.401 0. 0.401
17000 0.418 0. 0.418
17200 0.433 0. 0.433
17400 0.447 0. 0.447
17600 0.461 0. 0.461
17800 0.474 0. 0.474
18000 0.488 0. 0.488
18200 0.503 0. 0.503
18400 0.516 0. 0.516
18600 0.533 0.003 0.529
18800 0.546 0. 0.546
19000 0.555 0. 0.555
19200 0.578 0. 0.578
19400 0.578 0. 0.578
19600 0.579 0. 0.579
19800 0.578 0. 0.578
20000 0.577 0. 0.577
