param-n pattern-regression-linear-real pattern-regression-linear-sys pattern-regression-linear-user
86 0.002 0. 0.002
87 0.002 0. 0.002
88 0.002 0. 0.002
89 0.002 0. 0.002
90 0.002 0. 0.002
91 0.002 0. 0.002
92 0.002 0. 0.002
93 0.002 0. 0.002
94 0.002 0. 0.002
95 0.003 0. 0.003
96 0.002 0. 0.002
97 0.002 0. 0.002
98 0.002 0. 0.002
99 0.002 0. 0.002
100 0.002 0. 0.002
101 0.002 0. 0.002
102 0.002 0. 0.002
103 0.002 0. 0.002
104 0.002 0. 0.002
105 0.002 0. 0.002
106 0.004 0. 0.004
107 0.002 0. 0.002
108 0.002 0. 0.002
109 0.002 0. 0.002
110 0.005 0. 0.005
111 0.005 0. 0.005
112 0.003 0. 0.003
113 0.003 0. 0.003
114 0.002 0. 0.002
115 0.002 0. 0.
116 0.002 0. 0.
117 0.002 0. 0.008
118 0.002 0. 0.002
119 0.002 0. 0.002
120 0.003 0. 0.003
121 0.003 0. 0.003
122 0.003 0. 0.003
123 0.003 0. 0.003
124 0.002 0. 0.002
125 0.002 0. 0.002
126 0.002 0. 0.002
127 0.002 0. 0.002
128 0.002 0. 0.002
129 0.002 0. 0.002
130 0.002 0. 0.002
131 0.002 0. 0.002
132 0.003 0. 0.003
133 0.003 0. 0.003
134 0.003 0. 0.003
135 0.003 0. 0.003
136 0.003 0. 0.003
137 0.003 0. 0.003
138 0.003 0. 0.003
139 0.003 0. 0.003
140 0.004 0. 0.004
141 0.003 0. 0.003
142 0.003 0. 0.003
143 0.006 0. 0.006
144 0.003 0. 0.002
145 0.004 0. 0.006
146 0.003 0. 0.003
147 0.003 0. 0.003
148 0.003 0. 0.003
149 0.003 0. 0.003
150 0.003 0.002 0.
151 0.003 0. 0.003
152 0.003 0. 0.003
153 0.003 0. 0.003
154 0.003 0. 0.003
155 0.003 0. 0.003
156 0.003 0. 0.003
157 0.003 0. 0.003
158 0.003 0. 0.003
159 0.003 0. 0.003
160 0.003 0. 0.003
161 0.004 0. 0.004
162 0.004 0. 0.004
163 0.003 0. 0.003
164 0.003 0. 0.003
165 0.003 0. 0.003
166 0.003 0. 0.003
167 0.003 0. 0.003
168 0.004 0. 0.004
169 0.003 0. 0.003
170 0.003 0. 0.003
171 0.003 0. 0.003
172 0.004 0. 0.004
173 0.003 0. 0.003
174 0.005 0. 0.005
175 0.003 0. 0.001
176 0.004 0. 0.006
177 0.005 0. 0.005
178 0.004 0. 0.004
179 0.004 0. 0.004
180 0.004 0. 0.004
181 0.004 0. 0.004
182 0.005 0. 0.005
183 0.004 0. 0.004
184 0.004 0. 0.004
185 0.004 0. 0.004
186 0.004 0. 0.004
187 0.004 0. 0.004
188 0.004 0. 0.004
189 0.004 0. 0.004
190 0.004 0. 0.004
191 0.005 0. 0.005
192 0.004 0. 0.004
193 0.004 0. 0.004
194 0.004 0. 0.004
195 0.004 0. 0.004
196 0.004 0. 0.004
197 0.004 0. 0.004
198 0.004 0. 0.004
199 0.004 0. 0.004
200 0.006 0. 0.006
201 0.004 0. 0.004
202 0.004 0. 0.004
203 0.004 0. 0.004
204 0.004 0. 0.004
205 0.004 0. 0.004
206 0.004 0. 0.004
207 0.004 0. 0.004
208 0.009 0. 0.004
209 0.006 0. 0.006
210 0.004 0. 0.004
211 0.004 0. 0.004
212 0.004 0. 0.004
213 0.004 0. 0.004
214 0.004 0. 0.004
215 0.004 0. 0.004
216 0.004 0. 0.004
217 0.007 0. 0.007
218 0.005 0. 0.005
219 0.005 0. 0.005
220 0.004 0. 0.004
221 0.005 0. 0.005
222 0.005 0. 0.005
223 0.005 0. 0.005
224 0.005 0. 0.005
225 0.006 0. 0.006
226 0.005 0. 0.005
227 0.005 0. 0.005
228 0.005 0. 0.005
229 0.005 0. 0.005
230 0.005 0. 0.005
231 0.005 0. 0.005
232 0.005 0. 0.005
233 0.008 0. 0.008
234 0.006 0. 0.006
235 0.005 0. 0.005
236 0.005 0. 0.005
237 0.005 0. 0.005
238 0.005 0. 0.005
239 0.005 0. 0.005
240 0.005 0. 0.005
241 0.005 0. 0.005
242 0.005 0. 0.005
243 0.005 0. 0.005
244 0.005 0. 0.005
245 0.006 0. 0.005
246 0.005 0. 0.005
247 0.005 0. 0.005
248 0.006 0. 0.006
249 0.005 0.002 0.003
250 0.005 0. 0.005
251 0.005 0. 0.005
252 0.005 0. 0.005
253 0.005 0. 0.005
254 0.005 0. 0.005
255 0.006 0. 0.006
256 0.005 0. 0.005
257 0.005 0. 0.005
258 0.005 0. 0.005
259 0.005 0. 0.005
260 0.005 0. 0.005
261 0.005 0. 0.005
262 0.007 0. 0.007
263 0.006 0. 0.006
264 0.005 0. 0.005
265 0.006 0. 0.006
266 0.005 0. 0.005
267 0.006 0. 0.006
268 0.006 0. 0.006
269 0.006 0. 0.006
270 0.006 0. 0.006
271 0.006 0. 0.006
272 0.006 0. 0.006
273 0.006 0. 0.006
274 0.006 0. 0.006
275 0.007 0. 0.007
276 0.006 0. 0.006
277 0.006 0. 0.006
278 0.006 0. 0.006
279 0.006 0. 0.006
280 0.006 0. 0.006
281 0.006 0. 0.006
282 0.006 0. 0.006
283 0.006 0. 0.006
284 0.006 0. 0.006
285 0.006 0. 0.006
286 0.006 0. 0.006
287 0.006 0. 0.006
288 0.008 0. 0.008
289 0.006 0. 0.006
290 0.006 0. 0.006
291 0.006 0. 0.006
292 0.006 0. 0.006
293 0.006 0. 0.006
294 0.007 0. 0.007
295 0.006 0. 0.006
296 0.006 0. 0.006
297 0.006 0. 0.006
298 0.007 0. 0.007
299 0.006 0. 0.006
300 0.009 0. 0.009
301 0.007 0. 0.007
302 0.006 0. 0.006
303 0.006 0. 0.006
304 0.006 0. 0.006
305 0.006 0. 0.006
306 0.007 0. 0.007
307 0.007 0. 0.007
308 0.006 0. 0.006
309 0.007 0. 0.007
310 0.008 0. 0.008
311 0.007 0. 0.007
312 0.012 0. 0.012
313 0.009 0. 0.009
314 0.007 0. 0.007
315 0.007 0. 0.007
316 0.007 0. 0.007
317 0.007 0. 0.007
318 0.007 0. 0.007
319 0.007 0. 0.007
320 0.007 0. 0.007
321 0.007 0. 0.007
322 0.007 0. 0.007
323 0.008 0. 0.008
324 0.006 0. 0.006
325 0.007 0. 0.007
326 0.007 0. 0.007
327 0.012 0. 0.012
328 0.01 0. 0.01
329 0.008 0. 0.008
330 0.007 0. 0.007
331 0.007 0. 0.007
332 0.007 0. 0.007
333 0.007 0. 0.007
334 0.009 0. 0.009
335 0.007 0. 0.007
336 0.007 0. 0.007
337 0.007 0. 0.007
338 0.007 0. 0.007
339 0.007 0. 0.007
340 0.007 0. 0.007
341 0.007 0. 0.007
342 0.007 0. 0.007
343 0.007 0. 0.007
344 0.007 0. 0.007
345 0.007 0. 0.007
346 0.011 0. 0.007
347 0.007 0. 0.012
348 0.007 0. 0.007
349 0.007 0. 0.007
350 0.008 0. 0.008
351 0.007 0. 0.007
352 0.007 0. 0.007
353 0.007 0. 0.007
354 0.007 0. 0.007
355 0.01 0. 0.01
356 0.008 0. 0.008
357 0.007 0. 0.007
358 0.007 0. 0.007
359 0.007 0. 0.007
360 0.008 0. 0.008
361 0.007 0. 0.007
362 0.007 0. 0.007
363 0.007 0. 0.007
364 0.007 0. 0.007
365 0.01 0. 0.01
366 0.008 0. 0.008
367 0.007 0. 0.007
368 0.008 0. 0.008
369 0.008 0. 0.008
370 0.009 0. 0.009
371 0.008 0. 0.008
372 0.008 0.003 0.004
373 0.008 0. 0.008
374 0.009 0. 0.009
375 0.01 0. 0.01
376 0.008 0. 0.008
377 0.008 0. 0.008
378 0.008 0. 0.008
379 0.008 0. 0.008
380 0.008 0. 0.008
381 0.008 0. 0.008
382 0.008 0. 0.008
383 0.008 0. 0.008
384 0.009 0. 0.009
385 0.008 0. 0.008
386 0.008 0. 0.008
387 0.008 0. 0.008
388 0.008 0. 0.008
389 0.009 0. 0.009
390 0.008 0. 0.008
391 0.008 0. 0.008
392 0.008 0. 0.008
393 0.008 0. 0.008
394 0.01 0. 0.01
395 0.008 0. 0.008
396 0.008 0. 0.008
397 0.008 0. 0.008
398 0.01 0. 0.01
399 0.009 0. 0.009
400 0.008 0. 0.008
401 0.008 0. 0.008
402 0.009 0. 0.009
403 0.012 0. 0.012
404 0.008 0. 0.008
405 0.008 0. 0.008
406 0.01 0. 0.01
407 0.01 0. 0.01
408 0.008 0. 0.008
409 0.009 0. 0.009
410 0.009 0. 0.009
411 0.008 0. 0.008
412 0.013 0. 0.013
413 0.01 0. 0.01
414 0.009 0. 0.009
415 0.011 0. 0.011
416 0.011 0. 0.011
417 0.009 0. 0.009
418 0.009 0. 0.009
419 0.009 0. 0.009
420 0.009 0. 0.009
421 0.009 0. 0.009
422 0.009 0. 0.009
423 0.009 0. 0.009
424 0.009 0. 0.009
425 0.01 0. 0.01
426 0.009 0. 0.009
427 0.009 0. 0.009
428 0.009 0. 0.009
429 0.011 0. 0.011
430 0.009 0. 0.009
431 0.009 0. 0.009
432 0.009 0. 0.009
433 0.012 0. 0.012
434 0.009 0. 0.009
435 0.009 0. 0.009
436 0.011 0. 0.011
437 0.01 0. 0.01
438 0.01 0. 0.01
439 0.013 0. 0.013
440 0.009 0. 0.009
441 0.009 0. 0.009
442 0.01 0. 0.01
443 0.009 0. 0.009
444 0.009 0. 0.009
445 0.009 0. 0.009
446 0.01 0. 0.01
447 0.009 0. 0.009
448 0.009 0. 0.009
449 0.009 0. 0.009
450 0.01 0. 0.01
451 0.009 0. 0.009
452 0.01 0. 0.01
453 0.01 0. 0.01
454 0.011 0. 0.011
455 0.009 0. 0.009
456 0.009 0. 0.009
457 0.009 0. 0.009
458 0.011 0. 0.011
459 0.009 0. 0.009
460 0.01 0. 0.01
461 0.009 0. 0.009
462 0.011 0. 0.011
463 0.01 0. 0.01
464 0.01 0. 0.01
465 0.01 0. 0.01
466 0.01 0. 0.01
467 0.01 0. 0.01
468 0.01 0. 0.01
469 0.01 0. 0.01
470 0.01 0. 0.01
471 0.01 0. 0.01
472 0.01 0. 0.01
473 0.011 0. 0.011
474 0.01 0. 0.01
475 0.01 0. 0.01
476 0.011 0. 0.011
477 0.012 0. 0.012
478 0.011 0. 0.011
479 0.01 0. 0.01
480 0.02 0. 0.02
481 0.014 0. 0.014
482 0.01 0. 0.01
483 0.012 0. 0.012
484 0.011 0. 0.011
485 0.014 0. 0.014
486 0.012 0. 0.012
487 0.01 0. 0.01
488 0.01 0. 0.01
489 0.011 0. 0.011
490 0.01 0. 0.01
491 0.011 0. 0.011
492 0.012 0. 0.012
493 0.01 0. 0.01
494 0.011 0. 0.011
495 0.011 0. 0.011
496 0.013 0. 0.013
497 0.011 0. 0.011
498 0.011 0. 0.011
499 0.011 0. 0.011
500 0.013 0. 0.013
600 0.073 0.008 0.065
800 0.017 0. 0.017
1000 0.026 0. 0.026
1200 0.028 0. 0.028
1400 0.036 0. 0.036
1600 0.039 0. 0.039
1800 0.046 0. 0.046
2000 0.049 0. 0.049
2200 0.06 0. 0.06
2400 0.063 0. 0.062
2600 0.072 0.007 0.064
2800 0.076 0. 0.076
3000 0.078 0. 0.078
3200 0.083 0. 0.083
3400 0.089 0. 0.089
3600 0.098 0.003 0.094
3800 0.102 0. 0.102
4000 0.122 0. 0.122
4200 0.128 0. 0.128
4400 0.125 0. 0.125
4600 0.125 0. 0.125
4800 0.135 0. 0.135
5000 0.177 0. 0.177
5200 0.155 0.003 0.151
5400 0.162 0. 0.162
5600 0.173 0. 0.167
5800 0.174 0. 0.174
6000 0.15 0. 0.15
6200 0.154 0. 0.154
6400 0.183 0. 0.182
6600 0.19 0. 0.19
6800 0.19 0. 0.189
7000 0.186 0. 0.186
7200 0.178 0. 0.178
7400 0.186 0. 0.186
7600 0.191 0. 0.191
7800 0.201 0. 0.201
8000 0.21 0. 0.21
8200 0.217 0. 0.217
8400 0.22 0. 0.22
8600 0.231 0. 0.231
8800 0.246 0. 0.246
9000 0.262 0. 0.262
9200 0.268 0. 0.268
9400 0.288 0. 0.288
9600 0.29 0. 0.29
9800 0.352 0. 0.352
10000 0.295 0. 0.294
10200 0.302 0. 0.302
10400 0.306 0. 0.306
10600 0.315 0. 0.315
10800 0.353 0. 0.353
11000 0.379 0. 0.379
11200 0.371 0. 0.371
11400 0.395 0. 0.384
11600 0.386 0. 0.386
11800 0.402 0. 0.402
12000 0.389 0. 0.389
12200 0.404 0. 0.404
12400 0.41 0. 0.41
12600 0.41 0. 0.41
12800 0.432 0. 0.426
13000 0.448 0. 0.448
13200 0.445 0. 0.445
13400 0.451 0. 0.451
13600 0.462 0. 0.462
13800 0.452 0. 0.451
14000 0.476 0. 0.476
14200 0.479 0. 0.479
14400 0.477 0. 0.477
14600 0.446 0. 0.445
14800 0.448 0. 0.448
15000 0.517 0. 0.517
15200 0.453 0. 0.453
15400 0.423 0. 0.423
15600 0.419 0. 0.419
15800 0.441 0. 0.441
16000 0.447 0. 0.447
16200 0.465 0. 0.464
16400 0.464 0.003 0.46
16600 0.492 0. 0.491
16800 0.538 0. 0.538
17000 0.522 0. 0.522
17200 0.53 0. 0.53
17400 0.553 0. 0.553
17600 0.572 0. 0.572
17800 0.604 0. 0.604
18000 0.616 0. 0.616
18200 0.623 0. 0.623
18400 0.634 0. 0.634
18600 0.669 0. 0.669
18800 0.699 0. 0.699
19000 0.712 0.003 0.707
19200 0.73 0. 0.73
19400 0.723 0. 0.723
19600 0.707 0. 0.707
19800 0.726 0. 0.725
20000 0.723 0. 0.723
