param-n pattern-regression-linear-real pattern-regression-linear-sys pattern-regression-linear-user
87 0.001 0. 0.001
88 0.001 0. 0.001
89 0.002 0. 0.002
90 0.001 0. 0.001
91 0.001 0. 0.001
92 0.001 0. 0.001
93 0.001 0. 0.001
94 0.001 0. 0.001
95 0.004 0. 0.004
96 0.002 0. 0.002
97 0.002 0. 0.002
98 0.002 0. 0.002
99 0.002 0. 0.002
100 0.002 0. 0.002
101 0.002 0. 0.002
102 0.002 0. 0.002
103 0.002 0. 0.002
104 0.002 0. 0.002
105 0.002 0. 0.002
106 0.002 0. 0.002
107 0.002 0. 0.002
108 0.002 0. 0.002
109 0.002 0. 0.002
110 0.002 0. 0.002
111 0.005 0. 0.005
112 0.002 0. 0.002
113 0.002 0. 0.002
114 0.002 0. 0.002
115 0.002 0. 0.002
116 0.002 0. 0.002
117 0.002 0. 0.002
118 0.002 0. 0.002
119 0.002 0. 0.002
120 0.002 0. 0.002
121 0.002 0. 0.002
122 0.002 0. 0.002
123 0.002 0. 0.002
124 0.002 0. 0.002
125 0.002 0. 0.002
126 0.002 0. 0.002
127 0.002 0. 0.002
128 0.002 0. 0.002
129 0.002 0. 0.002
130 0.002 0. 0.002
131 0.002 0. 0.002
132 0.002 0. 0.002
133 0.002 0. 0.002
134 0.002 0. 0.002
135 0.002 0. 0.002
136 0.002 0. 0.002
137 0.002 0. 0.002
138 0.003 0. 0.003
139 0.002 0. 0.002
140 0.002 0. 0.002
141 0.002 0. 0.002
142 0.003 0. 0.003
143 0.002 0. 0.002
144 0.002 0. 0.002
145 0.002 0. 0.002
146 0.003 0. 0.003
147 0.003 0. 0.003
148 0.003 0. 0.003
149 0.003 0. 0.003
150 0.003 0. 0.003
151 0.003 0. 0.003
152 0.003 0. 0.003
153 0.002 0. 0.002
154 0.003 0. 0.003
155 0.003 0. 0.003
156 0.003 0. 0.003
157 0.003 0. 0.003
158 0.003 0. 0.003
159 0.003 0. 0.003
160 0.003 0. 0.003
161 0.003 0. 0.003
162 0.003 0. 0.003
163 0.003 0. 0.003
164 0.003 0. 0.003
165 0.003 0. 0.003
166 0.003 0. 0.003
167 0.003 0. 0.003
168 0.003 0. 0.003
169 0.003 0. 0.003
170 0.003 0. 0.003
171 0.003 0. 0.003
172 0.005 0. 0.005
173 0.003 0. 0.003
174 0.003 0. 0.003
175 0.003 0. 0.003
176 0.003 0. 0.003
177 0.003 0. 0.003
178 0.003 0. 0.003
179 0.003 0. 0.003
180 0.003 0. 0.003
181 0.003 0. 0.003
182 0.006 0. 0.006
183 0.003 0. 0.003
184 0.004 0. 0.004
185 0.004 0. 0.004
186 0.003 0. 0.003
187 0.003 0. 0.003
188 0.004 0. 0.004
189 0.004 0. 0.004
190 0.003 0. 0.003
191 0.005 0. 0.005
192 0.003 0. 0.003
193 0.003 0. 0.003
194 0.004 0. 0.004
195 0.003 0. 0.003
196 0.004 0. 0.004
197 0.004 0. 0.004
198 0.004 0. 0.004
199 0.004 0. 0.004
200 0.006 0. 0.006
201 0.004 0. 0.004
202 0.004 0. 0.004
203 0.004 0. 0.004
204 0.004 0. 0.004
205 0.004 0. 0.004
206 0.004 0. 0.004
207 0.004 0. 0.004
208 0.004 0. 0.004
209 0.005 0. 0.005
210 0.004 0. 0.004
211 0.004 0. 0.004
212 0.004 0. 0.004
213 0.004 0. 0.004
214 0.004 0. 0.004
215 0.004 0. 0.004
216 0.004 0. 0.004
217 0.006 0. 0.006
218 0.004 0. 0.004
219 0.004 0. 0.004
220 0.004 0. 0.004
221 0.004 0. 0.004
222 0.004 0. 0.004
223 0.004 0. 0.004
224 0.004 0. 0.004
225 0.005 0. 0.005
226 0.004 0. 0.004
227 0.004 0. 0.004
228 0.004 0. 0.004
229 0.004 0. 0.004
230 0.004 0. 0.004
231 0.004 0. 0.004
232 0.004 0. 0.004
233 0.006 0. 0.006
234 0.004 0. 0.004
235 0.004 0. 0.004
236 0.004 0. 0.004
237 0.004 0. 0.004
238 0.004 0. 0.004
239 0.005 0. 0.005
240 0.004 0. 0.004
241 0.005 0. 0.005
242 0.004 0. 0.004
243 0.004 0. 0.004
244 0.005 0. 0.005
245 0.005 0. 0.005
246 0.005 0. 0.005
247 0.005 0. 0.005
248 0.006 0. 0.006
249 0.005 0. 0.005
250 0.005 0. 0.005
251 0.005 0. 0.005
252 0.005 0. 0.005
253 0.005 0. 0.005
254 0.005 0. 0.005
255 0.006 0. 0.006
256 0.005 0. 0.005
257 0.005 0. 0.005
258 0.005 0. 0.005
259 0.005 0. 0.005
260 0.005 0. 0.005
261 0.005 0. 0.005
262 0.007 0. 0.007
263 0.005 0. 0.005
264 0.005 0. 0.005
265 0.005 0. 0.005
266 0.006 0. 0.006
267 0.005 0. 0.005
268 0.005 0. 0.005
269 0.005 0. 0.005
270 0.005 0. 0.005
271 0.005 0. 0.005
272 0.005 0. 0.005
273 0.005 0. 0.005
274 0.005 0. 0.005
275 0.006 0. 0.006
276 0.005 0. 0.005
277 0.005 0. 0.005
278 0.005 0. 0.005
279 0.005 0. 0.005
280 0.005 0. 0.005
281 0.005 0. 0.005
282 0.005 0. 0.005
283 0.005 0. 0.005
284 0.005 0. 0.005
285 0.005 0. 0.005
286 0.005 0. 0.005
287 0.005 0. 0.005
288 0.007 0. 0.007
289 0.005 0. 0.005
290 0.005 0. 0.005
291 0.005 0. 0.005
292 0.006 0. 0.006
293 0.005 0. 0.005
294 0.007 0. 0.007
295 0.006 0. 0.006
296 0.006 0. 0.006
297 0.006 0. 0.006
298 0.006 0. 0.006
299 0.006 0. 0.006
300 0.008 0. 0.008
301 0.005 0. 0.005
302 0.006 0. 0.006
303 0.006 0. 0.006
304 0.006 0. 0.006
305 0.006 0. 0.006
306 0.007 0. 0.007
307 0.006 0. 0.006
308 0.006 0. 0.006
309 0.006 0. 0.006
310 0.005 0. 0.005
311 0.006 0. 0.006
312 0.008 0. 0.008
313 0.006 0. 0.006
314 0.005 0. 0.005
315 0.006 0. 0.006
316 0.005 0. 0.005
317 0.006 0. 0.006
318 0.006 0. 0.006
319 0.006 0. 0.006
320 0.006 0. 0.006
321 0.006 0. 0.006
322 0.006 0. 0.006
323 0.008 0. 0.008
324 0.006 0. 0.006
325 0.006 0. 0.006
326 0.006 0. 0.006
327 0.006 0. 0.006
328 0.006 0. 0.006
329 0.007 0. 0.007
330 0.007 0. 0.007
331 0.006 0. 0.006
332 0.006 0. 0.006
333 0.006 0. 0.006
334 0.009 0. 0.009
335 0.007 0. 0.007
336 0.007 0. 0.007
337 0.007 0. 0.007
338 0.007 0. 0.007
339 0.007 0. 0.007
340 0.007 0. 0.007
341 0.007 0. 0.007
342 0.007 0. 0.007
343 0.007 0. 0.007
344 0.007 0. 0.007
345 0.008 0. 0.008
346 0.006 0. 0.006
347 0.007 0. 0.007
348 0.007 0. 0.007
349 0.006 0. 0.006
350 0.008 0. 0.008
351 0.006 0. 0.006
352 0.007 0. 0.007
353 0.006 0. 0.006
354 0.007 0. 0.007
355 0.009 0. 0.009
356 0.007 0. 0.007
357 0.007 0. 0.007
358 0.007 0. 0.007
359 0.007 0. 0.007
360 0.008 0. 0.008
361 0.007 0. 0.007
362 0.007 0. 0.007
363 0.007 0. 0.007
364 0.007 0. 0.007
365 0.009 0. 0.009
366 0.007 0. 0.007
367 0.007 0. 0.007
368 0.007 0. 0.007
369 0.007 0. 0.007
370 0.008 0. 0.008
371 0.007 0. 0.007
372 0.007 0. 0.007
373 0.007 0. 0.007
374 0.007 0. 0.007
375 0.009 0. 0.009
376 0.007 0. 0.007
377 0.007 0. 0.007
378 0.007 0. 0.007
379 0.007 0. 0.007
380 0.008 0. 0.008
381 0.007 0. 0.007
382 0.007 0. 0.007
383 0.007 0. 0.007
384 0.009 0. 0.009
385 0.007 0. 0.007
386 0.008 0. 0.008
387 0.008 0. 0.008
388 0.008 0. 0.008
389 0.009 0. 0.009
390 0.008 0. 0.008
391 0.008 0. 0.008
392 0.008 0. 0.008
393 0.007 0. 0.007
394 0.009 0. 0.009
395 0.008 0. 0.008
396 0.008 0. 0.008
397 0.008 0. 0.008
398 0.009 0. 0.009
399 0.008 0. 0.008
400 0.008 0. 0.008
401 0.008 0. 0.008
402 0.008 0. 0.008
403 0.012 0. 0.012
404 0.008 0. 0.008
405 0.008 0. 0.008
406 0.008 0. 0.008
407 0.01 0. 0.01
408 0.008 0. 0.008
409 0.008 0. 0.008
410 0.008 0. 0.008
411 0.008 0. 0.008
412 0.012 0. 0.012
413 0.008 0. 0.008
414 0.007 0. 0.007
415 0.008 0. 0.008
416 0.009 0. 0.009
417 0.007 0. 0.007
418 0.008 0. 0.008
419 0.008 0. 0.008
420 0.008 0. 0.008
421 0.008 0. 0.008
422 0.008 0. 0.008
423 0.008 0. 0.008
424 0.008 0. 0.008
425 0.009 0. 0.009
426 0.009 0. 0.009
427 0.008 0. 0.008
428 0.008 0. 0.008
429 0.01 0. 0.01
430 0.008 0. 0.008
431 0.008 0. 0.008
432 0.012 0. 0.006
433 0.01 0.003 0.006
434 0.009 0. 0.009
435 0.008 0. 0.008
436 0.009 0. 0.009
437 0.009 0. 0.009
438 0.009 0. 0.009
439 0.009 0. 0.009
440 0.009 0. 0.009
441 0.009 0. 0.009
442 0.009 0. 0.009
443 0.009 0. 0.009
444 0.009 0. 0.009
445 0.009 0. 0.009
446 0.01 0. 0.01
447 0.009 0. 0.009
448 0.009 0. 0.009
449 0.009 0. 0.009
450 0.009 0. 0.009
451 0.009 0. 0.009
452 0.008 0. 0.008
453 0.008 0. 0.008
454 0.009 0. 0.009
455 0.009 0. 0.009
456 0.009 0. 0.009
457 0.009 0. 0.009
458 0.009 0. 0.009
459 0.009 0. 0.009
460 0.009 0. 0.009
461 0.009 0. 0.009
462 0.011 0. 0.011
463 0.009 0. 0.009
464 0.009 0. 0.009
465 0.009 0. 0.009
466 0.01 0. 0.01
467 0.009 0. 0.009
468 0.009 0. 0.009
469 0.009 0. 0.009
470 0.009 0. 0.009
471 0.009 0. 0.009
472 0.009 0. 0.009
473 0.01 0. 0.01
474 0.009 0. 0.009
475 0.009 0. 0.009
476 0.009 0. 0.009
477 0.011 0. 0.011
478 0.009 0. 0.009
479 0.009 0. 0.009
480 0.009 0. 0.009
481 0.011 0. 0.011
482 0.009 0. 0.009
483 0.009 0. 0.009
484 0.01 0. 0.01
485 0.013 0. 0.013
486 0.009 0. 0.009
487 0.01 0. 0.01
488 0.01 0. 0.01
489 0.012 0. 0.009
490 0.01 0. 0.015
491 0.01 0. 0.01
492 0.012 0. 0.012
493 0.009 0. 0.009
494 0.01 0. 0.01
495 0.01 0. 0.01
496 0.011 0.003 0.007
497 0.01 0. 0.01
498 0.01 0. 0.01
499 0.01 0. 0.01
500 0.012 0. 0.012
600 0.067 0.012 0.055
800 0.016 0. 0.016
1000 0.024 0. 0.024
1200 0.024 0. 0.024
1400 0.032 0. 0.032
1600 0.034 0. 0.034
1800 0.041 0. 0.041
2000 0.043 0. 0.043
2200 0.05 0. 0.05
2400 0.053 0. 0.053
2600 0.058 0. 0.058
2800 0.069 0. 0.069
3000 0.068 0.003 0.064
3200 0.074 0. 0.073
3400 0.075 0. 0.075
3600 0.081 0. 0.081
3800 0.085 0. 0.085
4000 0.106 0.003 0.102
4200 0.112 0.003 0.108
4400 0.106 0.003 0.103
4600 0.106 0. 0.106
4800 0.114 0.004 0.11
5000 0.127 0.003 0.123
5200 0.132 0.012 0.12
5400 0.138 0. 0.137
5600 0.135 0.003 0.131
5800 0.132 0. 0.132
6000 0.126 0. 0.126
6200 0.134 0. 0.134
6400 0.156 0. 0.156
6600 0.162 0. 0.162
6800 0.161 0. 0.161
7000 0.16 0. 0.16
7200 0.159 0. 0.159
7400 0.161 0. 0.161
7600 0.163 0. 0.163
7800 0.179 0. 0.179
8000 0.179 0. 0.179
8200 0.186 0. 0.186
8400 0.193 0. 0.193
8600 0.209 0. 0.203
8800 0.216 0. 0.216
9000 0.224 0.004 0.22
9200 0.241 0. 0.241
9400 0.252 0. 0.252
9600 0.256 0.003 0.252
9800 0.26 0. 0.26
10000 0.264 0. 0.264
10200 0.268 0. 0.268
10400 0.271 0. 0.271
10600 0.279 0. 0.279
10800 0.32 0. 0.32
11000 0.325 0. 0.325
11200 0.334 0. 0.334
11400 0.331 0. 0.331
11600 0.34 0. 0.34
11800 0.35 0. 0.35
12000 0.357 0. 0.357
12200 0.353 0. 0.353
12400 0.366 0. 0.366
12600 0.37 0. 0.37
12800 0.388 0. 0.388
13000 0.394 0. 0.393
13200 0.402 0. 0.402
13400 0.401 0. 0.401
13600 0.402 0. 0.402
13800 0.395 0. 0.395
14000 0.401 0. 0.401
14200 0.41 0. 0.409
14400 0.403 0. 0.403
14600 0.396 0. 0.396
14800 0.386 0.003 0.382
15000 0.438 0. 0.438
15200 0.402 0. 0.402
15400 0.383 0. 0.383
15600 0.367 0. 0.367
15800 0.386 0. 0.386
16000 0.407 0. 0.407
16200 0.419 0. 0.419
16400 0.427 0. 0.427
16600 0.426 0. 0.426
16800 0.458 0. 0.458
17000 0.462 0. 0.462
17200 0.484 0. 0.484
17400 0.497 0. 0.497
17600 0.515 0. 0.515
17800 0.532 0. 0.532
18000 0.546 0. 0.546
18200 0.565 0. 0.565
18400 0.592 0. 0.592
18600 0.598 0. 0.598
18800 0.626 0. 0.626
19000 0.627 0. 0.626
19200 0.673 0. 0.656
19400 0.641 0. 0.641
19600 0.657 0. 0.656
19800 0.666 0.007 0.655
20000 0.653 0. 0.653
