param-n pattern-regression-linear-real pattern-regression-linear-sys pattern-regression-linear-user
85 0.001 0. 0.001
86 0.002 0. 0.002
87 0.002 0. 0.002
88 0.002 0. 0.002
89 0.002 0. 0.002
90 0.002 0. 0.002
91 0.002 0. 0.002
92 0.002 0. 0.002
93 0.002 0. 0.002
94 0.002 0. 0.002
95 0.004 0. 0.004
96 0.002 0. 0.002
97 0.002 0. 0.002
98 0.002 0. 0.002
99 0.002 0. 0.002
100 0.002 0. 0.002
101 0.002 0. 0.002
102 0.002 0. 0.002
103 0.002 0. 0.002
104 0.002 0. 0.002
105 0.002 0. 0.002
106 0.002 0. 0.002
107 0.002 0. 0.002
108 0.002 0. 0.002
109 0.002 0. 0.002
110 0.002 0. 0.002
111 0.006 0. 0.006
112 0.002 0. 0.002
113 0.002 0. 0.002
114 0.003 0. 0.003
115 0.002 0. 0.002
116 0.002 0. 0.002
117 0.002 0. 0.002
118 0.002 0. 0.002
119 0.002 0. 0.002
120 0.002 0. 0.002
121 0.002 0. 0.002
122 0.003 0. 0.003
123 0.002 0. 0.002
124 0.003 0. 0.003
125 0.003 0. 0.003
126 0.002 0. 0.002
127 0.002 0. 0.002
128 0.003 0. 0.003
129 0.003 0. 0.003
130 0.003 0. 0.003
131 0.003 0. 0.003
132 0.003 0. 0.003
133 0.003 0. 0.003
134 0.003 0. 0.003
135 0.003 0. 0.003
136 0.003 0. 0.003
137 0.003 0. 0.003
138 0.003 0. 0.003
139 0.003 0. 0.003
140 0.003 0. 0.003
141 0.003 0. 0.003
142 0.003 0. 0.003
143 0.003 0. 0.003
144 0.003 0. 0.003
145 0.004 0. 0.004
146 0.003 0. 0.003
147 0.003 0. 0.003
148 0.004 0. 0.004
149 0.003 0. 0.003
150 0.004 0. 0.004
151 0.003 0. 0.003
152 0.004 0. 0.004
153 0.003 0. 0.003
154 0.005 0. 0.005
155 0.003 0. 0.003
156 0.004 0. 0.004
157 0.004 0. 0.004
158 0.004 0. 0.004
159 0.003 0. 0.003
160 0.003 0. 0.003
161 0.012 0. 0.012
162 0.004 0. 0.004
163 0.006 0. 0.006
164 0.004 0. 0.004
165 0.004 0. 0.004
166 0.005 0. 0.005
167 0.005 0. 0.005
168 0.003 0. 0.003
169 0.003 0. 0.004
170 0.004 0. 0.004
171 0.003 0. 0.003
172 0.005 0. 0.005
173 0.003 0. 0.003
174 0.004 0. 0.004
175 0.003 0. 0.003
176 0.004 0. 0.004
177 0.004 0. 0.004
178 0.004 0. 0.004
179 0.004 0. 0.004
180 0.004 0. 0.004
181 0.004 0. 0.004
182 0.006 0.002 0.003
183 0.004 0. 0.004
184 0.004 0. 0.004
185 0.004 0. 0.004
186 0.004 0. 0.004
187 0.004 0. 0.004
188 0.004 0. 0.004
189 0.004 0. 0.004
190 0.004 0. 0.004
191 0.005 0. 0.005
192 0.005 0. 0.005
193 0.004 0. 0.004
194 0.004 0. 0.004
195 0.004 0. 0.004
196 0.004 0.002 0.002
197 0.004 0. 0.004
198 0.004 0. 0.004
199 0.004 0. 0.004
200 0.006 0. 0.006
201 0.004 0. 0.004
202 0.005 0. 0.005
203 0.004 0. 0.004
204 0.005 0. 0.005
205 0.004 0. 0.004
206 0.005 0. 0.005
207 0.005 0. 0.005
208 0.005 0. 0.005
209 0.005 0. 0.005
210 0.005 0. 0.005
211 0.004 0. 0.004
212 0.004 0. 0.004
213 0.005 0. 0.005
214 0.005 0. 0.005
215 0.004 0. 0.004
216 0.005 0. 0.005
217 0.007 0. 0.007
218 0.005 0. 0.005
219 0.004 0. 0.004
220 0.005 0. 0.005
221 0.004 0. 0.004
222 0.005 0. 0.005
223 0.005 0. 0.005
224 0.005 0. 0.005
225 0.007 0. 0.007
226 0.005 0. 0.005
227 0.005 0. 0.005
228 0.005 0. 0.005
229 0.005 0. 0.005
230 0.005 0. 0.005
231 0.005 0. 0.005
232 0.005 0. 0.005
233 0.007 0. 0.007
234 0.005 0. 0.005
235 0.006 0. 0.006
236 0.005 0. 0.005
237 0.005 0. 0.005
238 0.005 0. 0.005
239 0.006 0. 0.006
240 0.006 0. 0.006
241 0.005 0. 0.005
242 0.005 0. 0.005
243 0.005 0. 0.005
244 0.005 0. 0.005
245 0.006 0. 0.006
246 0.005 0. 0.005
247 0.006 0. 0.006
248 0.007 0. 0.007
249 0.005 0. 0.005
250 0.005 0. 0.005
251 0.005 0. 0.005
252 0.006 0. 0.006
253 0.018 0. 0.018
254 0.007 0. 0.007
255 0.006 0. 0.006
256 0.005 0. 0.005
257 0.005 0. 0.005
258 0.006 0. 0.006
259 0.006 0. 0.006
260 0.006 0. 0.006
261 0.006 0. 0.006
262 0.007 0. 0.007
263 0.005 0. 0.005
264 0.006 0. 0.006
265 0.006 0. 0.006
266 0.006 0. 0.006
267 0.006 0. 0.006
268 0.006 0. 0.006
269 0.007 0. 0.007
270 0.007 0. 0.007
271 0.006 0. 0.006
272 0.006 0. 0.006
273 0.006 0. 0.006
274 0.006 0. 0.006
275 0.008 0. 0.008
276 0.006 0. 0.006
277 0.006 0. 0.006
278 0.006 0. 0.006
279 0.008 0. 0.008
280 0.01 0. 0.01
281 0.006 0. 0.006
282 0.007 0. 0.007
283 0.007 0. 0.007
284 0.006 0. 0.006
285 0.008 0. 0.008
286 0.007 0. 0.007
287 0.007 0. 0.007
288 0.009 0. 0.009
289 0.007 0. 0.007
290 0.007 0. 0.007
291 0.007 0. 0.007
292 0.007 0. 0.007
293 0.007 0. 0.007
294 0.009 0.003 0.006
295 0.007 0. 0.007
296 0.008 0. 0.008
297 0.007 0. 0.007
298 0.008 0. 0.008
299 0.007 0. 0.007
300 0.012 0. 0.012
301 0.007 0. 0.007
302 0.007 0. 0.007
303 0.008 0. 0.008
304 0.008 0. 0.008
305 0.008 0. 0.008
306 0.009 0. 0.009
307 0.008 0. 0.008
308 0.008 0. 0.008
309 0.008 0. 0.008
310 0.008 0. 0.008
311 0.012 0. 0.012
312 0.01 0. 0.01
313 0.007 0. 0.007
314 0.008 0. 0.008
315 0.007 0. 0.007
316 0.008 0. 0.008
317 0.008 0. 0.008
318 0.008 0. 0.008
319 0.008 0. 0.008
320 0.008 0. 0.007
321 0.007 0. 0.007
322 0.008 0. 0.008
323 0.009 0. 0.009
324 0.008 0. 0.008
325 0.007 0. 0.007
326 0.007 0. 0.007
327 0.007 0. 0.007
328 0.008 0. 0.008
329 0.009 0. 0.009
330 0.008 0. 0.008
331 0.008 0. 0.008
332 0.008 0. 0.008
333 0.008 0. 0.008
334 0.01 0. 0.01
335 0.008 0. 0.008
336 0.008 0. 0.008
337 0.008 0. 0.008
338 0.008 0. 0.008
339 0.01 0. 0.01
340 0.012 0. 0.012
341 0.012 0. 0.012
342 0.014 0. 0.014
343 0.01 0. 0.008
344 0.009 0. 0.013
345 0.009 0. 0.009
346 0.008 0. 0.008
347 0.008 0. 0.008
348 0.008 0. 0.008
349 0.008 0. 0.008
350 0.009 0. 0.009
351 0.008 0. 0.008
352 0.008 0. 0.008
353 0.008 0. 0.008
354 0.008 0. 0.008
355 0.01 0. 0.01
356 0.009 0. 0.009
357 0.008 0. 0.008
358 0.008 0. 0.008
359 0.01 0. 0.01
360 0.01 0. 0.01
361 0.008 0. 0.008
362 0.008 0. 0.008
363 0.008 0. 0.008
364 0.008 0. 0.008
365 0.011 0. 0.011
366 0.008 0. 0.008
367 0.009 0. 0.009
368 0.008 0. 0.008
369 0.008 0. 0.008
370 0.01 0. 0.01
371 0.009 0. 0.009
372 0.008 0. 0.008
373 0.008 0. 0.008
374 0.014 0. 0.014
375 0.013 0. 0.013
376 0.01 0. 0.01
377 0.009 0. 0.009
378 0.009 0. 0.009
379 0.01 0. 0.01
380 0.011 0.005 0.006
381 0.012 0. 0.012
382 0.009 0.002 0.007
383 0.009 0. 0.009
384 0.01 0. 0.01
385 0.009 0. 0.009
386 0.009 0. 0.009
387 0.009 0. 0.009
388 0.01 0. 0.01
389 0.013 0. 0.013
390 0.015 0. 0.015
391 0.011 0. 0.011
392 0.01 0. 0.01
393 0.009 0. 0.009
394 0.01 0. 0.01
395 0.01 0.002 0.007
396 0.008 0. 0.008
397 0.009 0. 0.009
398 0.01 0. 0.01
399 0.009 0. 0.009
400 0.008 0. 0.008
401 0.008 0. 0.008
402 0.009 0. 0.009
403 0.013 0. 0.013
404 0.01 0. 0.01
405 0.009 0. 0.009
406 0.009 0. 0.009
407 0.012 0. 0.012
408 0.009 0. 0.009
409 0.009 0. 0.009
410 0.009 0. 0.009
411 0.009 0. 0.009
412 0.013 0. 0.013
413 0.009 0. 0.009
414 0.009 0. 0.009
415 0.01 0. 0.01
416 0.011 0. 0.011
417 0.01 0. 0.01
418 0.009 0. 0.009
419 0.009 0. 0.009
420 0.01 0. 0.01
421 0.01 0. 0.01
422 0.009 0. 0.009
423 0.01 0. 0.01
424 0.01 0. 0.01
425 0.01 0. 0.01
426 0.011 0. 0.011
427 0.009 0. 0.009
428 0.011 0. 0.011
429 0.012 0. 0.012
430 0.01 0. 0.01
431 0.014 0. 0.014
432 0.011 0. 0.011
433 0.011 0. 0.011
434 0.009 0. 0.009
435 0.013 0. 0.013
436 0.01 0. 0.01
437 0.009 0. 0.009
438 0.01 0. 0.01
439 0.011 0. 0.011
440 0.012 0. 0.012
441 0.01 0. 0.01
442 0.01 0. 0.01
443 0.01 0. 0.01
444 0.009 0. 0.009
445 0.01 0. 0.01
446 0.012 0. 0.012
447 0.01 0. 0.01
448 0.009 0. 0.009
449 0.01 0. 0.01
450 0.011 0. 0.011
451 0.011 0. 0.011
452 0.01 0. 0.01
453 0.01 0. 0.01
454 0.011 0. 0.011
455 0.01 0. 0.01
456 0.01 0. 0.01
457 0.009 0. 0.009
458 0.011 0. 0.011
459 0.01 0. 0.01
460 0.01 0. 0.01
461 0.01 0. 0.01
462 0.012 0. 0.012
463 0.009 0. 0.009
464 0.01 0. 0.01
465 0.013 0. 0.013
466 0.02 0. 0.02
467 0.013 0. 0.013
468 0.012 0. 0.012
469 0.01 0. 0.01
470 0.01 0. 0.01
471 0.01 0. 0.01
472 0.011 0. 0.011
473 0.012 0. 0.012
474 0.011 0. 0.011
475 0.011 0. 0.011
476 0.011 0. 0.011
477 0.012 0. 0.012
478 0.011 0. 0.011
479 0.011 0. 0.011
480 0.011 0. 0.011
481 0.013 0. 0.013
482 0.011 0. 0.011
483 0.011 0. 0.011
484 0.01 0. 0.01
485 0.018 0. 0.018
486 0.014 0. 0.014
487 0.012 0. 0.012
488 0.013 0. 0.013
489 0.014 0. 0.014
490 0.012 0. 0.012
491 0.012 0. 0.012
492 0.016 0. 0.016
493 0.016 0. 0.016
494 0.012 0.001 0.011
495 0.012 0. 0.012
496 0.014 0.004 0.01
497 0.013 0. 0.013
498 0.012 0. 0.012
499 0.019 0. 0.019
500 0.019 0. 0.019
600 0.085 0.015 0.07
800 0.025 0. 0.025
1000 0.028 0. 0.028
1200 0.03 0. 0.03
1400 0.035 0. 0.035
1600 0.041 0. 0.041
1800 0.048 0. 0.048
2000 0.053 0.002 0.05
2200 0.06 0. 0.06
2400 0.064 0. 0.064
2600 0.071 0. 0.071
2800 0.08 0. 0.08
3000 0.079 0. 0.079
3200 0.088 0. 0.088
3400 0.091 0. 0.091
3600 0.105 0. 0.105
3800 0.114 0.003 0.111
4000 0.14 0. 0.14
4200 0.156 0.003 0.152
4400 0.151 0.003 0.147
4600 0.163 0. 0.163
4800 0.176 0. 0.176
5000 0.189 0.003 0.185
5200 0.159 0.003 0.155
5400 0.202 0.003 0.198
5600 0.198 0. 0.198
5800 0.189 0.003 0.185
6000 0.167 0. 0.167
6200 0.164 0. 0.164
6400 0.187 0. 0.187
6600 0.195 0. 0.195
6800 0.215 0. 0.215
7000 0.213 0. 0.213
7200 0.208 0. 0.208
7400 0.212 0. 0.212
7600 0.197 0. 0.197
7800 0.238 0. 0.238
8000 0.222 0. 0.221
8200 0.247 0. 0.247
8400 0.28 0. 0.28
8600 0.272 0. 0.272
8800 0.319 0. 0.319
9000 0.313 0. 0.313
9200 0.285 0. 0.285
9400 0.346 0. 0.346
9600 0.344 0. 0.344
9800 0.335 0. 0.335
10000 0.328 0. 0.328
10200 0.402 0. 0.402
10400 0.329 0. 0.329
10600 0.352 0. 0.351
10800 0.366 0. 0.366
11000 0.45 0. 0.45
11200 0.468 0. 0.468
11400 0.437 0. 0.437
11600 0.463 0. 0.463
11800 0.408 0. 0.408
12000 0.47 0. 0.47
12200 0.455 0. 0.455
12400 0.441 0. 0.441
12600 0.463 0. 0.463
12800 0.455 0. 0.455
13000 0.46 0. 0.46
13200 0.499 0. 0.499
13400 0.517 0. 0.517
13600 0.508 0. 0.508
13800 0.479 0. 0.478
14000 0.485 0. 0.485
14200 0.542 0. 0.542
14400 0.532 0. 0.532
14600 0.47 0. 0.47
14800 0.445 0. 0.445
15000 0.529 0. 0.529
15200 0.541 0. 0.541
15400 0.447 0. 0.447
15600 0.473 0. 0.473
15800 0.508 0. 0.508
16000 0.556 0. 0.555
16200 0.535 0. 0.535
16400 0.499 0. 0.499
16600 0.519 0. 0.519
16800 0.587 0. 0.587
17000 0.562 0. 0.562
17200 0.625 0. 0.625
17400 0.643 0. 0.643
17600 0.63 0. 0.63
17800 0.713 0. 0.713
18000 0.718 0. 0.718
18200 0.713 0. 0.713
18400 0.702 0.004 0.698
18600 0.723 0. 0.723
18800 0.804 0. 0.801
19000 0.771 0. 0.771
19200 0.847 0. 0.847
19400 0.734 0. 0.734
19600 0.804 0. 0.804
19800 0.79 0.004 0.785
20000 0.831 0. 0.831
