param-n pattern-regression-linear-real pattern-regression-linear-sys pattern-regression-linear-user
88 0.001 0. 0.001
89 0.001 0. 0.001
90 0.002 0. 0.002
91 0.001 0. 0.001
92 0.001 0. 0.001
93 0.001 0. 0.001
94 0.001 0. 0.001
95 0.004 0. 0.004
96 0.001 0. 0.001
97 0.001 0. 0.001
98 0.001 0. 0.001
99 0.002 0. 0.002
100 0.001 0. 0.001
101 0.002 0. 0.002
102 0.002 0. 0.002
103 0.002 0. 0.002
104 0.002 0. 0.002
105 0.002 0. 0.002
106 0.002 0. 0.002
107 0.002 0. 0.002
108 0.002 0. 0.002
109 0.002 0. 0.002
110 0.002 0. 0.002
111 0.005 0. 0.005
112 0.002 0. 0.002
113 0.002 0. 0.002
114 0.002 0. 0.002
115 0.002 0. 0.002
116 0.002 0. 0.002
117 0.002 0. 0.002
118 0.002 0. 0.002
119 0.002 0. 0.002
120 0.002 0. 0.002
121 0.002 0. 0.002
122 0.002 0. 0.002
123 0.002 0. 0.002
124 0.002 0. 0.002
125 0.002 0. 0.002
126 0.002 0. 0.002
127 0.002 0. 0.002
128 0.002 0. 0.002
129 0.002 0. 0.002
130 0.002 0. 0.002
131 0.002 0. 0.002
132 0.002 0. 0.002
133 0.002 0. 0.002
134 0.002 0. 0.002
135 0.002 0. 0.002
136 0.002 0. 0.002
137 0.002 0. 0.002
138 0.002 0. 0.002
139 0.003 0. 0.003
140 0.002 0. 0.002
141 0.002 0. 0.002
142 0.002 0. 0.002
143 0.003 0. 0.003
144 0.003 0. 0.003
145 0.002 0. 0.002
146 0.002 0. 0.002
147 0.002 0. 0.002
148 0.002 0. 0.002
149 0.002 0. 0.002
150 0.002 0. 0.002
151 0.002 0. 0.002
152 0.002 0. 0.002
153 0.003 0. 0.003
154 0.003 0. 0.003
155 0.003 0. 0.003
156 0.003 0. 0.003
157 0.003 0. 0.003
158 0.002 0. 0.002
159 0.003 0. 0.003
160 0.003 0. 0.003
161 0.003 0. 0.003
162 0.003 0. 0.003
163 0.003 0. 0.003
164 0.003 0. 0.003
165 0.003 0. 0.003
166 0.003 0. 0.003
167 0.003 0. 0.003
168 0.003 0. 0.003
169 0.003 0. 0.003
170 0.003 0. 0.003
171 0.003 0. 0.003
172 0.004 0. 0.004
173 0.003 0. 0.003
174 0.003 0. 0.003
175 0.003 0. 0.003
176 0.003 0. 0.003
177 0.003 0. 0.003
178 0.003 0. 0.003
179 0.003 0. 0.003
180 0.003 0. 0.003
181 0.003 0. 0.003
182 0.005 0. 0.005
183 0.003 0. 0.003
184 0.003 0. 0.003
185 0.003 0. 0.003
186 0.003 0. 0.003
187 0.003 0. 0.003
188 0.004 0. 0.004
189 0.003 0. 0.003
190 0.003 0. 0.003
191 0.005 0. 0.005
192 0.004 0. 0.004
193 0.004 0. 0.004
194 0.003 0. 0.003
195 0.003 0. 0.003
196 0.003 0. 0.003
197 0.004 0. 0.004
198 0.003 0. 0.003
199 0.004 0. 0.004
200 0.005 0. 0.005
201 0.004 0. 0.004
202 0.003 0. 0.003
203 0.004 0. 0.004
204 0.003 0. 0.003
205 0.003 0. 0.003
206 0.004 0. 0.004
207 0.004 0. 0.004
208 0.004 0. 0.004
209 0.005 0. 0.005
210 0.004 0. 0.004
211 0.004 0. 0.004
212 0.004 0. 0.004
213 0.004 0. 0.004
214 0.004 0. 0.004
215 0.003 0. 0.003
216 0.004 0. 0.004
217 0.005 0. 0.005
218 0.004 0. 0.004
219 0.004 0. 0.004
220 0.004 0. 0.004
221 0.004 0. 0.004
222 0.004 0. 0.004
223 0.004 0. 0.004
224 0.004 0. 0.004
225 0.005 0. 0.005
226 0.004 0. 0.004
227 0.004 0. 0.004
228 0.004 0. 0.004
229 0.004 0. 0.004
230 0.004 0. 0.004
231 0.004 0. 0.004
232 0.004 0. 0.004
233 0.006 0. 0.006
234 0.004 0. 0.004
235 0.004 0. 0.004
236 0.004 0. 0.004
237 0.004 0. 0.004
238 0.004 0. 0.004
239 0.004 0. 0.004
240 0.005 0. 0.005
241 0.004 0. 0.004
242 0.004 0. 0.004
243 0.005 0. 0.005
244 0.005 0. 0.005
245 0.004 0. 0.004
246 0.005 0. 0.005
247 0.005 0. 0.005
248 0.006 0. 0.006
249 0.004 0. 0.004
250 0.004 0. 0.004
251 0.004 0. 0.004
252 0.005 0. 0.005
253 0.005 0. 0.005
254 0.005 0. 0.005
255 0.006 0. 0.006
256 0.004 0. 0.004
257 0.005 0. 0.005
258 0.005 0. 0.005
259 0.004 0. 0.004
260 0.005 0. 0.005
261 0.005 0. 0.005
262 0.006 0. 0.006
263 0.005 0. 0.005
264 0.005 0. 0.005
265 0.005 0. 0.005
266 0.005 0. 0.005
267 0.005 0. 0.005
268 0.005 0. 0.005
269 0.005 0. 0.005
270 0.005 0. 0.005
271 0.005 0. 0.005
272 0.005 0. 0.005
273 0.005 0. 0.005
274 0.005 0. 0.005
275 0.006 0. 0.006
276 0.005 0. 0.005
277 0.005 0. 0.005
278 0.005 0. 0.005
279 0.005 0. 0.005
280 0.005 0. 0.005
281 0.005 0. 0.005
282 0.006 0. 0.006
283 0.006 0. 0.006
284 0.006 0. 0.006
285 0.005 0. 0.005
286 0.006 0. 0.006
287 0.005 0. 0.005
288 0.007 0. 0.007
289 0.005 0. 0.005
290 0.006 0. 0.006
291 0.005 0. 0.005
292 0.005 0. 0.005
293 0.005 0. 0.005
294 0.006 0. 0.006
295 0.005 0. 0.005
296 0.005 0. 0.005
297 0.005 0. 0.005
298 0.005 0. 0.005
299 0.005 0. 0.005
300 0.007 0. 0.007
301 0.005 0. 0.005
302 0.006 0. 0.006
303 0.006 0. 0.006
304 0.006 0. 0.006
305 0.006 0. 0.006
306 0.008 0.003 0.004
307 0.006 0. 0.006
308 0.006 0. 0.006
309 0.006 0. 0.006
310 0.006 0. 0.006
311 0.006 0. 0.006
312 0.008 0. 0.008
313 0.006 0. 0.006
314 0.006 0. 0.006
315 0.006 0. 0.006
316 0.006 0. 0.006
317 0.006 0. 0.006
318 0.006 0. 0.006
319 0.006 0. 0.006
320 0.006 0. 0.006
321 0.006 0. 0.006
322 0.006 0. 0.006
323 0.007 0. 0.007
324 0.006 0. 0.006
325 0.006 0. 0.006
326 0.006 0. 0.006
327 0.006 0. 0.006
328 0.006 0. 0.006
329 0.007 0. 0.007
330 0.006 0. 0.006
331 0.006 0. 0.006
332 0.006 0. 0.006
333 0.007 0. 0.007
334 0.009 0. 0.009
335 0.007 0. 0.007
336 0.008 0. 0.008
337 0.007 0. 0.007
338 0.007 0. 0.007
339 0.007 0. 0.007
340 0.007 0. 0.007
341 0.007 0. 0.007
342 0.007 0. 0.007
343 0.007 0. 0.007
344 0.007 0. 0.007
345 0.007 0. 0.007
346 0.007 0. 0.007
347 0.007 0. 0.007
348 0.007 0. 0.007
349 0.006 0. 0.006
350 0.008 0. 0.008
351 0.006 0. 0.006
352 0.007 0.002 0.004
353 0.006 0. 0.006
354 0.006 0. 0.006
355 0.008 0. 0.008
356 0.007 0. 0.007
357 0.007 0. 0.007
358 0.007 0. 0.007
359 0.007 0. 0.007
360 0.008 0.003 0.004
361 0.007 0. 0.007
362 0.007 0. 0.007
363 0.007 0. 0.007
364 0.007 0. 0.007
365 0.009 0. 0.009
366 0.007 0. 0.007
367 0.007 0. 0.007
368 0.007 0. 0.007
369 0.011 0. 0.011
370 0.008 0. 0.008
371 0.007 0. 0.007
372 0.007 0. 0.007
373 0.007 0. 0.007
374 0.007 0. 0.007
375 0.009 0. 0.009
376 0.007 0. 0.007
377 0.007 0. 0.007
378 0.007 0. 0.007
379 0.008 0. 0.008
380 0.008 0. 0.008
381 0.007 0. 0.007
382 0.008 0. 0.008
383 0.007 0. 0.007
384 0.009 0. 0.009
385 0.008 0. 0.008
386 0.007 0. 0.007
387 0.008 0. 0.008
388 0.007 0. 0.007
389 0.01 0. 0.008
390 0.008 0. 0.011
391 0.007 0. 0.007
392 0.008 0. 0.008
393 0.008 0. 0.008
394 0.009 0. 0.009
395 0.007 0. 0.007
396 0.007 0. 0.007
397 0.007 0. 0.007
398 0.009 0. 0.009
399 0.007 0. 0.007
400 0.007 0. 0.007
401 0.007 0. 0.007
402 0.007 0. 0.007
403 0.011 0. 0.011
404 0.007 0. 0.007
405 0.008 0. 0.008
406 0.008 0. 0.008
407 0.009 0. 0.009
408 0.008 0. 0.008
409 0.008 0. 0.008
410 0.007 0. 0.007
411 0.008 0. 0.008
412 0.011 0. 0.011
413 0.008 0. 0.008
414 0.008 0. 0.008
415 0.007 0. 0.007
416 0.01 0.003 0.006
417 0.008 0. 0.008
418 0.008 0. 0.008
419 0.008 0. 0.008
420 0.008 0. 0.008
421 0.008 0. 0.008
422 0.008 0. 0.008
423 0.008 0. 0.008
424 0.008 0. 0.008
425 0.009 0. 0.009
426 0.008 0. 0.008
427 0.008 0. 0.008
428 0.008 0. 0.008
429 0.01 0. 0.01
430 0.008 0. 0.008
431 0.008 0.002 0.006
432 0.008 0. 0.008
433 0.009 0. 0.009
434 0.008 0. 0.008
435 0.008 0. 0.008
436 0.008 0. 0.008
437 0.013 0. 0.013
438 0.01 0. 0.003
439 0.009 0. 0.017
440 0.008 0. 0.008
441 0.008 0. 0.008
442 0.011 0.003 0.007
443 0.008 0. 0.008
444 0.009 0. 0.009
445 0.008 0. 0.008
446 0.01 0. 0.01
447 0.009 0. 0.009
448 0.009 0. 0.009
449 0.009 0. 0.009
450 0.009 0. 0.009
451 0.009 0. 0.009
452 0.009 0. 0.009
453 0.01 0. 0.01
454 0.011 0. 0.011
455 0.009 0. 0.009
456 0.009 0. 0.009
457 0.01 0. 0.01
458 0.009 0. 0.009
459 0.008 0. 0.008
460 0.009 0. 0.009
461 0.009 0. 0.009
462 0.01 0. 0.01
463 0.009 0. 0.009
464 0.01 0. 0.01
465 0.01 0. 0.01
466 0.01 0. 0.01
467 0.01 0. 0.01
468 0.009 0. 0.009
469 0.009 0. 0.009
470 0.009 0. 0.009
471 0.009 0. 0.009
472 0.009 0. 0.009
473 0.011 0. 0.011
474 0.01 0. 0.01
475 0.008 0. 0.008
476 0.009 0. 0.009
477 0.011 0. 0.011
478 0.009 0. 0.009
479 0.009 0. 0.009
480 0.009 0. 0.009
481 0.01 0. 0.01
482 0.009 0. 0.009
483 0.009 0. 0.009
484 0.009 0. 0.009
485 0.011 0. 0.011
486 0.01 0. 0.01
487 0.009 0. 0.009
488 0.009 0. 0.009
489 0.01 0. 0.01
490 0.009 0. 0.009
491 0.009 0. 0.009
492 0.012 0. 0.012
493 0.009 0. 0.009
494 0.009 0. 0.009
495 0.01 0. 0.01
496 0.01 0. 0.01
497 0.009 0. 0.009
498 0.009 0. 0.009
499 0.009 0. 0.009
500 0.011 0. 0.011
600 0.07 0.007 0.062
800 0.016 0. 0.016
1000 0.023 0.001 0.025
1200 0.023 0. 0.023
1400 0.032 0. 0.032
1600 0.034 0. 0.034
1800 0.041 0. 0.041
2000 0.044 0. 0.044
2200 0.051 0. 0.051
2400 0.052 0. 0.052
2600 0.055 0. 0.055
2800 0.061 0. 0.061
3000 0.064 0. 0.064
3200 0.072 0. 0.072
3400 0.076 0.003 0.073
3600 0.083 0. 0.083
3800 0.083 0.003 0.079
4000 0.109 0. 0.109
4200 0.113 0. 0.113
4400 0.109 0. 0.109
4600 0.107 0. 0.107
4800 0.117 0. 0.117
5000 0.122 0.003 0.118
5200 0.132 0. 0.132
5400 0.128 0. 0.128
5600 0.127 0. 0.127
5800 0.139 0. 0.139
6000 0.126 0. 0.126
6200 0.129 0. 0.129
6400 0.153 0. 0.153
6600 0.159 0. 0.159
6800 0.159 0. 0.159
7000 0.16 0. 0.16
7200 0.153 0. 0.153
7400 0.164 0. 0.163
7600 0.162 0. 0.162
7800 0.167 0. 0.167
8000 0.171 0. 0.171
8200 0.183 0. 0.183
8400 0.187 0. 0.187
8600 0.194 0. 0.194
8800 0.22 0. 0.22
9000 0.23 0. 0.23
9200 0.23 0. 0.23
9400 0.241 0. 0.241
9600 0.266 0. 0.266
9800 0.273 0. 0.273
10000 0.257 0. 0.257
10200 0.266 0. 0.266
10400 0.259 0. 0.259
10600 0.287 0. 0.287
10800 0.316 0. 0.316
11000 0.323 0. 0.323
11200 0.336 0. 0.336
11400 0.347 0. 0.347
11600 0.339 0. 0.339
11800 0.343 0. 0.343
12000 0.366 0. 0.366
12200 0.342 0. 0.342
12400 0.369 0. 0.369
12600 0.343 0. 0.343
12800 0.38 0. 0.38
13000 0.372 0. 0.372
13200 0.395 0. 0.394
13400 0.398 0. 0.398
13600 0.394 0. 0.393
13800 0.407 0. 0.406
14000 0.412 0.004 0.408
14200 0.394 0. 0.393
14400 0.403 0.004 0.399
14600 0.383 0. 0.383
14800 0.381 0. 0.381
15000 0.422 0. 0.421
15200 0.405 0. 0.405
15400 0.372 0. 0.372
15600 0.364 0. 0.363
15800 0.393 0. 0.393
16000 0.407 0. 0.407
16200 0.402 0. 0.401
16400 0.419 0. 0.419
16600 0.428 0. 0.428
16800 0.426 0. 0.426
17000 0.458 0. 0.458
17200 0.476 0. 0.476
17400 0.494 0.003 0.49
17600 0.511 0. 0.511
17800 0.521 0. 0.521
18000 0.552 0. 0.552
18200 0.549 0. 0.549
18400 0.592 0.003 0.588
18600 0.59 0. 0.59
18800 0.614 0. 0.614
19000 0.617 0. 0.617
19200 0.663 0. 0.663
19400 0.643 0. 0.643
19600 0.656 0. 0.656
19800 0.632 0. 0.632
20000 0.644 0. 0.644
