param-n pattern-regression-linear-real pattern-regression-linear-sys pattern-regression-linear-user
87 0.001 0. 0.001
88 0.001 0. 0.001
89 0.001 0. 0.001
90 0.001 0. 0.001
91 0.001 0. 0.001
92 0.002 0. 0.002
93 0.002 0. 0.002
94 0.002 0. 0.002
95 0.004 0. 0.004
96 0.002 0. 0.002
97 0.002 0. 0.002
98 0.002 0. 0.002
99 0.002 0. 0.002
100 0.002 0. 0.002
101 0.002 0. 0.002
102 0.002 0. 0.002
103 0.002 0. 0.002
104 0.002 0. 0.002
105 0.002 0. 0.002
106 0.002 0. 0.002
107 0.002 0. 0.002
108 0.002 0. 0.002
109 0.002 0. 0.002
110 0.002 0. 0.002
111 0.005 0. 0.005
112 0.002 0. 0.002
113 0.002 0. 0.002
114 0.002 0. 0.002
115 0.002 0. 0.002
116 0.002 0. 0.002
117 0.002 0. 0.002
118 0.002 0. 0.002
119 0.002 0. 0.002
120 0.002 0. 0.002
121 0.002 0. 0.002
122 0.002 0. 0.002
123 0.002 0. 0.002
124 0.002 0. 0.002
125 0.002 0. 0.002
126 0.003 0. 0.003
127 0.002 0. 0.002
128 0.002 0. 0.002
129 0.002 0. 0.002
130 0.002 0. 0.002
131 0.002 0. 0.002
132 0.002 0. 0.002
133 0.002 0. 0.002
134 0.002 0. 0.002
135 0.003 0. 0.003
136 0.003 0. 0.003
137 0.003 0. 0.003
138 0.003 0. 0.003
139 0.005 0. 0.005
140 0.003 0. 0.003
141 0.003 0. 0.003
142 0.003 0. 0.003
143 0.003 0. 0.003
144 0.003 0. 0.003
145 0.003 0. 0.003
146 0.003 0. 0.003
147 0.003 0. 0.003
148 0.003 0. 0.003
149 0.003 0. 0.003
150 0.003 0. 0.003
151 0.003 0. 0.003
152 0.003 0. 0.003
153 0.003 0. 0.003
154 0.003 0. 0.003
155 0.003 0. 0.003
156 0.003 0. 0.003
157 0.003 0. 0.003
158 0.003 0. 0.003
159 0.003 0. 0.003
160 0.003 0. 0.003
161 0.003 0. 0.003
162 0.005 0. 0.005
163 0.003 0. 0.003
164 0.003 0. 0.003
165 0.003 0. 0.003
166 0.003 0. 0.003
167 0.003 0. 0.003
168 0.004 0. 0.004
169 0.003 0. 0.003
170 0.003 0. 0.003
171 0.003 0. 0.003
172 0.005 0. 0.005
173 0.003 0. 0.003
174 0.004 0. 0.004
175 0.003 0. 0.003
176 0.003 0. 0.003
177 0.003 0. 0.003
178 0.003 0. 0.003
179 0.004 0. 0.004
180 0.003 0. 0.003
181 0.004 0. 0.004
182 0.005 0. 0.005
183 0.003 0. 0.003
184 0.003 0. 0.003
185 0.004 0. 0.004
186 0.004 0. 0.004
187 0.004 0. 0.004
188 0.004 0. 0.004
189 0.004 0. 0.004
190 0.004 0. 0.004
191 0.004 0. 0.004
192 0.004 0. 0.004
193 0.004 0. 0.004
194 0.004 0. 0.004
195 0.004 0. 0.004
196 0.004 0. 0.004
197 0.004 0. 0.004
198 0.004 0. 0.004
199 0.004 0. 0.004
200 0.006 0. 0.006
201 0.004 0. 0.004
202 0.004 0. 0.004
203 0.004 0. 0.004
204 0.004 0. 0.004
205 0.004 0. 0.004
206 0.004 0. 0.004
207 0.004 0. 0.004
208 0.004 0. 0.004
209 0.005 0. 0.005
210 0.004 0. 0.004
211 0.004 0. 0.004
212 0.004 0. 0.004
213 0.004 0. 0.004
214 0.004 0. 0.004
215 0.004 0. 0.004
216 0.004 0. 0.004
217 0.006 0. 0.006
218 0.004 0. 0.004
219 0.005 0. 0.005
220 0.005 0. 0.005
221 0.004 0. 0.004
222 0.004 0. 0.004
223 0.004 0. 0.004
224 0.004 0. 0.004
225 0.006 0. 0.006
226 0.004 0. 0.004
227 0.005 0. 0.005
228 0.005 0. 0.005
229 0.005 0. 0.005
230 0.005 0. 0.005
231 0.004 0. 0.004
232 0.005 0. 0.005
233 0.007 0. 0.007
234 0.005 0. 0.005
235 0.005 0. 0.005
236 0.005 0. 0.005
237 0.005 0. 0.005
238 0.005 0. 0.005
239 0.005 0. 0.005
240 0.005 0. 0.005
241 0.006 0. 0.006
242 0.005 0. 0.005
243 0.005 0. 0.005
244 0.005 0. 0.005
245 0.005 0. 0.005
246 0.005 0. 0.005
247 0.005 0. 0.005
248 0.007 0. 0.005
249 0.005 0. 0.008
250 0.005 0. 0.005
251 0.005 0. 0.005
252 0.005 0. 0.005
253 0.005 0. 0.005
254 0.005 0. 0.005
255 0.006 0. 0.006
256 0.005 0. 0.005
257 0.005 0. 0.005
258 0.005 0. 0.005
259 0.005 0. 0.005
260 0.005 0. 0.005
261 0.006 0. 0.006
262 0.007 0. 0.007
263 0.006 0. 0.006
264 0.006 0. 0.006
265 0.007 0. 0.007
266 0.008 0. 0.008
267 0.006 0. 0.006
268 0.006 0. 0.006
269 0.007 0. 0.007
270 0.006 0. 0.006
271 0.006 0. 0.006
272 0.005 0. 0.005
273 0.005 0. 0.005
274 0.005 0. 0.005
275 0.007 0. 0.007
276 0.005 0. 0.005
277 0.006 0. 0.006
278 0.005 0. 0.006
279 0.006 0. 0.006
280 0.006 0. 0.006
281 0.006 0. 0.006
282 0.006 0. 0.006
283 0.006 0. 0.006
284 0.006 0. 0.006
285 0.006 0. 0.006
286 0.006 0. 0.006
287 0.006 0. 0.006
288 0.007 0. 0.007
289 0.006 0. 0.006
290 0.006 0. 0.006
291 0.006 0. 0.006
292 0.006 0. 0.006
293 0.006 0. 0.006
294 0.007 0. 0.007
295 0.006 0. 0.006
296 0.006 0. 0.006
297 0.006 0. 0.006
298 0.006 0. 0.006
299 0.006 0. 0.006
300 0.008 0. 0.008
301 0.006 0. 0.006
302 0.006 0.001 0.004
303 0.006 0. 0.006
304 0.006 0. 0.006
305 0.006 0. 0.006
306 0.007 0. 0.007
307 0.006 0. 0.006
308 0.006 0. 0.006
309 0.006 0. 0.006
310 0.006 0. 0.006
311 0.006 0. 0.006
312 0.009 0. 0.009
313 0.006 0. 0.006
314 0.006 0. 0.006
315 0.006 0. 0.006
316 0.006 0. 0.006
317 0.006 0. 0.006
318 0.007 0. 0.007
319 0.006 0. 0.006
320 0.007 0. 0.007
321 0.007 0. 0.007
322 0.007 0. 0.007
323 0.008 0. 0.008
324 0.006 0. 0.006
325 0.006 0. 0.006
326 0.007 0. 0.007
327 0.007 0. 0.007
328 0.006 0. 0.006
329 0.007 0. 0.008
330 0.007 0. 0.007
331 0.007 0. 0.007
332 0.007 0. 0.007
333 0.007 0. 0.007
334 0.008 0. 0.008
335 0.007 0. 0.007
336 0.007 0. 0.007
337 0.007 0. 0.007
338 0.007 0. 0.007
339 0.007 0. 0.007
340 0.008 0. 0.008
341 0.007 0. 0.007
342 0.007 0. 0.007
343 0.007 0. 0.007
344 0.007 0. 0.007
345 0.009 0. 0.009
346 0.007 0. 0.007
347 0.007 0. 0.007
348 0.007 0. 0.007
349 0.007 0. 0.007
350 0.009 0. 0.009
351 0.007 0. 0.007
352 0.007 0. 0.007
353 0.007 0. 0.007
354 0.007 0. 0.007
355 0.009 0. 0.009
356 0.007 0. 0.007
357 0.007 0. 0.007
358 0.007 0. 0.007
359 0.007 0. 0.007
360 0.009 0. 0.009
361 0.007 0. 0.007
362 0.007 0. 0.007
363 0.007 0. 0.007
364 0.007 0. 0.007
365 0.012 0. 0.012
366 0.007 0. 0.007
367 0.007 0. 0.007
368 0.007 0. 0.007
369 0.007 0. 0.007
370 0.009 0. 0.011
371 0.007 0. 0.007
372 0.008 0. 0.008
373 0.009 0. 0.009
374 0.007 0. 0.007
375 0.009 0. 0.009
376 0.008 0. 0.008
377 0.008 0. 0.008
378 0.008 0. 0.008
379 0.008 0. 0.008
380 0.009 0. 0.009
381 0.008 0. 0.008
382 0.008 0. 0.008
383 0.008 0. 0.008
384 0.008 0. 0.008
385 0.01 0. 0.01
386 0.008 0. 0.008
387 0.008 0. 0.008
388 0.008 0. 0.008
389 0.01 0. 0.01
390 0.008 0. 0.008
391 0.008 0. 0.008
392 0.008 0. 0.008
393 0.008 0. 0.008
394 0.012 0. 0.012
395 0.008 0. 0.008
396 0.008 0. 0.008
397 0.008 0. 0.008
398 0.008 0. 0.008
399 0.009 0. 0.009
400 0.008 0. 0.008
401 0.008 0. 0.008
402 0.008 0. 0.008
403 0.01 0. 0.01
404 0.008 0. 0.008
405 0.008 0. 0.008
406 0.008 0. 0.008
407 0.008 0. 0.008
408 0.009 0. 0.009
409 0.008 0. 0.008
410 0.008 0. 0.008
411 0.008 0. 0.008
412 0.01 0. 0.01
413 0.009 0. 0.009
414 0.008 0. 0.008
415 0.008 0. 0.008
416 0.01 0. 0.01
417 0.008 0. 0.008
418 0.009 0. 0.009
419 0.009 0. 0.009
420 0.009 0. 0.009
421 0.01 0. 0.01
422 0.009 0. 0.009
423 0.009 0. 0.009
424 0.009 0. 0.009
425 0.01 0.003 0.007
426 0.009 0. 0.009
427 0.009 0. 0.009
428 0.01 0. 0.01
429 0.01 0. 0.01
430 0.011 0. 0.011
431 0.01 0. 0.01
432 0.01 0. 0.01
433 0.009 0. 0.006
434 0.009 0. 0.009
435 0.009 0. 0.009
436 0.009 0. 0.009
437 0.009 0. 0.009
438 0.012 0. 0.012
439 0.009 0. 0.009
440 0.009 0. 0.009
441 0.009 0. 0.009
442 0.01 0. 0.01
443 0.009 0. 0.009
444 0.009 0. 0.009
445 0.009 0. 0.009
446 0.011 0. 0.011
447 0.009 0. 0.009
448 0.009 0. 0.009
449 0.009 0. 0.009
450 0.011 0. 0.011
451 0.009 0. 0.009
452 0.009 0. 0.009
453 0.009 0. 0.009
454 0.011 0. 0.011
455 0.009 0. 0.009
456 0.009 0. 0.009
457 0.009 0. 0.009
458 0.01 0. 0.01
459 0.009 0.002 0.007
460 0.01 0. 0.01
461 0.009 0. 0.009
462 0.011 0. 0.011
463 0.009 0. 0.009
464 0.01 0. 0.01
465 0.01 0. 0.01
466 0.011 0. 0.011
467 0.01 0. 0.01
468 0.009 0. 0.009
469 0.01 0. 0.01
470 0.013 0. 0.013
471 0.01 0. 0.01
472 0.01 0. 0.01
473 0.01 0. 0.01
474 0.011 0. 0.011
475 0.01 0. 0.01
476 0.01 0. 0.01
477 0.01 0. 0.01
478 0.012 0. 0.012
479 0.011 0. 0.011
480 0.01 0. 0.01
481 0.012 0. 0.012
482 0.01 0. 0.01
483 0.01 0. 0.01
484 0.01 0. 0.01
485 0.012 0. 0.012
486 0.01 0. 0.009
487 0.01 0. 0.014
488 0.01 0. 0.01
489 0.011 0. 0.011
490 0.01 0. 0.01
491 0.01 0. 0.01
492 0.01 0. 0.01
493 0.013 0. 0.013
494 0.01 0. 0.01
495 0.01 0. 0.01
496 0.013 0. 0.013
497 0.01 0. 0.01
498 0.01 0. 0.01
499 0.01 0. 0.01
500 0.015 0. 0.015
600 0.069 0.02 0.048
800 0.017 0. 0.017
1000 0.024 0. 0.024
1200 0.029 0. 0.029
1400 0.032 0. 0.032
1600 0.038 0. 0.038
1800 0.043 0. 0.043
2000 0.047 0. 0.047
2200 0.054 0. 0.054
2400 0.054 0. 0.054
2600 0.06 0. 0.06
2800 0.069 0. 0.069
3000 0.071 0. 0.071
3200 0.078 0. 0.078
3400 0.08 0.002 0.077
3600 0.088 0.004 0.083
3800 0.089 0.003 0.086
4000 0.11 0. 0.11
4200 0.119 0.003 0.116
4400 0.115 0. 0.115
4600 0.109 0.004 0.105
4800 0.118 0.003 0.115
5000 0.132 0.003 0.128
5200 0.139 0.003 0.135
5400 0.134 0.003 0.13
5600 0.141 0.004 0.137
5800 0.15 0. 0.15
6000 0.137 0. 0.137
6200 0.142 0. 0.142
6400 0.169 0. 0.169
6600 0.166 0. 0.166
6800 0.172 0. 0.172
7000 0.17 0. 0.17
7200 0.167 0. 0.167
7400 0.177 0. 0.177
7600 0.169 0.004 0.164
7800 0.191 0. 0.191
8000 0.192 0. 0.192
8200 0.202 0. 0.202
8400 0.201 0. 0.201
8600 0.221 0. 0.22
8800 0.229 0. 0.229
9000 0.243 0. 0.243
9200 0.259 0. 0.259
9400 0.274 0. 0.274
9600 0.272 0. 0.272
9800 0.271 0. 0.271
10000 0.279 0. 0.278
10200 0.284 0. 0.284
10400 0.311 0. 0.311
10600 0.323 0. 0.323
10800 0.358 0. 0.358
11000 0.338 0. 0.338
11200 0.34 0. 0.34
11400 0.351 0. 0.351
11600 0.35 0. 0.349
11800 0.361 0.003 0.357
12000 0.357 0. 0.357
12200 0.363 0. 0.363
12400 0.372 0. 0.372
12600 0.372 0. 0.372
12800 0.395 0. 0.395
13000 0.4 0. 0.4
13200 0.402 0. 0.402
13400 0.401 0. 0.401
13600 0.401 0. 0.401
13800 0.407 0. 0.407
14000 0.412 0. 0.412
14200 0.418 0. 0.418
14400 0.408 0. 0.408
14600 0.388 0. 0.388
14800 0.39 0. 0.39
15000 0.441 0. 0.441
15200 0.408 0. 0.408
15400 0.389 0. 0.388
15600 0.414 0. 0.414
15800 0.416 0. 0.416
16000 0.426 0. 0.426
16200 0.439 0. 0.439
16400 0.453 0. 0.453
16600 0.479 0. 0.479
16800 0.484 0. 0.484
17000 0.489 0. 0.489
17200 0.511 0. 0.511
17400 0.524 0. 0.524
17600 0.54 0. 0.54
17800 0.557 0. 0.557
18000 0.575 0. 0.575
18200 0.598 0. 0.598
18400 0.613 0. 0.611
18600 0.63 0. 0.629
18800 0.644 0.003 0.64
19000 0.663 0.004 0.658
19200 0.669 0. 0.669
19400 0.669 0. 0.669
19600 0.666 0. 0.666
19800 0.671 0. 0.671
20000 0.667 0. 0.667
