param-n pattern-regression-linear-real pattern-regression-linear-sys pattern-regression-linear-user
85 0.002 0. 0.002
86 0.002 0. 0.003
87 0.003 0. 0.003
88 0.002 0. 0.002
89 0.002 0. 0.002
90 0.003 0. 0.003
91 0.002 0. 0.002
92 0.002 0. 0.002
93 0.002 0. 0.002
94 0.002 0. 0.002
95 0.008 0. 0.008
96 0.002 0. 0.002
97 0.003 0. 0.003
98 0.002 0. 0.002
99 0.002 0. 0.002
100 0.002 0. 0.002
101 0.002 0. 0.002
102 0.002 0. 0.002
103 0.002 0. 0.002
104 0.002 0. 0.002
105 0.002 0. 0.002
106 0.002 0. 0.002
107 0.002 0. 0.002
108 0.002 0. 0.002
109 0.002 0. 0.002
110 0.002 0. 0.002
111 0.008 0. 0.008
112 0.002 0. 0.002
113 0.002 0. 0.002
114 0.003 0. 0.003
115 0.003 0. 0.003
116 0.003 0. 0.003
117 0.003 0. 0.003
118 0.002 0. 0.002
119 0.003 0. 0.003
120 0.002 0. 0.002
121 0.004 0. 0.004
122 0.003 0. 0.003
123 0.002 0. 0.002
124 0.003 0. 0.003
125 0.004 0. 0.004
126 0.004 0. 0.004
127 0.003 0. 0.004
128 0.003 0. 0.003
129 0.002 0. 0.002
130 0.002 0. 0.002
131 0.003 0. 0.003
132 0.003 0. 0.003
133 0.003 0. 0.003
134 0.003 0. 0.003
135 0.002 0. 0.002
136 0.003 0. 0.003
137 0.003 0. 0.003
138 0.003 0. 0.003
139 0.005 0. 0.005
140 0.003 0. 0.003
141 0.003 0. 0.003
142 0.003 0. 0.003
143 0.003 0. 0.003
144 0.003 0. 0.003
145 0.003 0. 0.003
146 0.003 0. 0.003
147 0.003 0. 0.003
148 0.003 0. 0.003
149 0.003 0. 0.003
150 0.003 0. 0.003
151 0.003 0. 0.003
152 0.003 0. 0.003
153 0.003 0. 0.003
154 0.003 0. 0.003
155 0.003 0. 0.003
156 0.003 0. 0.003
157 0.003 0. 0.003
158 0.003 0. 0.003
159 0.003 0. 0.003
160 0.004 0. 0.004
161 0.003 0. 0.003
162 0.006 0. 0.006
163 0.003 0. 0.003
164 0.003 0. 0.003
165 0.005 0. 0.005
166 0.004 0. 0.004
167 0.003 0. 0.003
168 0.004 0. 0.004
169 0.003 0. 0.003
170 0.004 0. 0.004
171 0.003 0. 0.003
172 0.004 0. 0.004
173 0.003 0. 0.003
174 0.005 0. 0.005
175 0.004 0. 0.004
176 0.003 0. 0.003
177 0.004 0. 0.004
178 0.003 0. 0.003
179 0.003 0. 0.003
180 0.003 0. 0.003
181 0.003 0. 0.003
182 0.005 0. 0.005
183 0.004 0. 0.004
184 0.004 0. 0.004
185 0.004 0. 0.004
186 0.003 0. 0.003
187 0.004 0. 0.004
188 0.004 0. 0.004
189 0.004 0. 0.004
190 0.003 0. 0.003
191 0.006 0. 0.006
192 0.004 0. 0.004
193 0.004 0. 0.004
194 0.004 0. 0.004
195 0.004 0. 0.004
196 0.004 0. 0.004
197 0.004 0. 0.004
198 0.004 0. 0.004
199 0.005 0. 0.005
200 0.006 0. 0.006
201 0.004 0. 0.004
202 0.004 0. 0.004
203 0.004 0. 0.004
204 0.004 0. 0.004
205 0.004 0. 0.004
206 0.004 0. 0.004
207 0.004 0. 0.004
208 0.004 0. 0.004
209 0.005 0. 0.005
210 0.004 0. 0.004
211 0.004 0. 0.004
212 0.005 0. 0.005
213 0.005 0. 0.005
214 0.005 0. 0.005
215 0.006 0. 0.006
216 0.005 0. 0.005
217 0.006 0. 0.006
218 0.004 0. 0.
219 0.007 0. 0.007
220 0.004 0. 0.004
221 0.005 0. 0.005
222 0.004 0. 0.004
223 0.006 0. 0.006
224 0.004 0. 0.004
225 0.006 0. 0.006
226 0.005 0. 0.005
227 0.004 0. 0.004
228 0.005 0. 0.005
229 0.004 0. 0.004
230 0.005 0. 0.005
231 0.006 0. 0.006
232 0.01 0. 0.01
233 0.008 0. 0.008
234 0.005 0. 0.005
235 0.005 0. 0.005
236 0.005 0. 0.005
237 0.005 0. 0.005
238 0.005 0. 0.005
239 0.005 0. 0.005
240 0.005 0. 0.005
241 0.006 0. 0.006
242 0.005 0. 0.005
243 0.005 0. 0.005
244 0.005 0. 0.005
245 0.005 0. 0.005
246 0.006 0. 0.006
247 0.005 0. 0.005
248 0.007 0. 0.007
249 0.004 0. 0.004
250 0.005 0. 0.005
251 0.004 0. 0.004
252 0.006 0. 0.006
253 0.006 0. 0.006
254 0.005 0. 0.005
255 0.005 0. 0.005
256 0.004 0. 0.004
257 0.005 0. 0.005
258 0.005 0. 0.005
259 0.007 0. 0.007
260 0.006 0. 0.006
261 0.005 0. 0.005
262 0.007 0. 0.007
263 0.005 0. 0.005
264 0.004 0. 0.004
265 0.005 0. 0.005
266 0.005 0. 0.005
267 0.005 0. 0.005
268 0.007 0. 0.007
269 0.007 0. 0.007
270 0.006 0. 0.006
271 0.007 0. 0.007
272 0.006 0. 0.006
273 0.005 0. 0.005
274 0.005 0. 0.005
275 0.007 0. 0.007
276 0.005 0. 0.005
277 0.006 0. 0.006
278 0.005 0. 0.005
279 0.007 0. 0.007
280 0.006 0. 0.006
281 0.006 0. 0.006
282 0.007 0. 0.007
283 0.007 0. 0.007
284 0.007 0. 0.007
285 0.006 0. 0.006
286 0.008 0. 0.008
287 0.006 0. 0.007
288 0.008 0. 0.008
289 0.006 0. 0.006
290 0.006 0. 0.006
291 0.007 0. 0.007
292 0.006 0. 0.006
293 0.006 0. 0.006
294 0.007 0. 0.007
295 0.007 0. 0.007
296 0.006 0. 0.006
297 0.006 0. 0.006
298 0.006 0. 0.006
299 0.006 0. 0.006
300 0.008 0. 0.008
301 0.006 0. 0.006
302 0.006 0. 0.006
303 0.006 0. 0.006
304 0.006 0. 0.006
305 0.006 0. 0.006
306 0.008 0. 0.008
307 0.006 0. 0.006
308 0.008 0. 0.008
309 0.006 0. 0.006
310 0.006 0. 0.006
311 0.006 0. 0.006
312 0.009 0. 0.009
313 0.008 0. 0.008
314 0.006 0. 0.006
315 0.006 0. 0.006
316 0.006 0. 0.006
317 0.007 0. 0.007
318 0.009 0. 0.009
319 0.006 0. 0.008
320 0.015 0. 0.015
321 0.009 0.002 0.006
322 0.008 0. 0.008
323 0.008 0. 0.008
324 0.007 0. 0.007
325 0.007 0. 0.007
326 0.007 0. 0.007
327 0.008 0. 0.008
328 0.007 0. 0.007
329 0.01 0. 0.01
330 0.008 0. 0.009
331 0.007 0. 0.007
332 0.007 0. 0.007
333 0.008 0. 0.008
334 0.011 0. 0.011
335 0.011 0. 0.011
336 0.007 0. 0.007
337 0.01 0. 0.01
338 0.008 0. 0.008
339 0.007 0. 0.007
340 0.008 0. 0.008
341 0.007 0. 0.007
342 0.007 0. 0.007
343 0.007 0. 0.007
344 0.007 0. 0.007
345 0.009 0. 0.009
346 0.009 0. 0.009
347 0.007 0. 0.007
348 0.007 0. 0.007
349 0.007 0. 0.007
350 0.008 0. 0.008
351 0.009 0. 0.009
352 0.007 0. 0.007
353 0.008 0. 0.008
354 0.007 0. 0.007
355 0.008 0. 0.008
356 0.007 0. 0.007
357 0.008 0. 0.008
358 0.008 0. 0.008
359 0.007 0. 0.007
360 0.01 0. 0.01
361 0.009 0. 0.009
362 0.008 0. 0.008
363 0.007 0. 0.007
364 0.007 0. 0.007
365 0.011 0. 0.011
366 0.008 0. 0.008
367 0.01 0.003 0.006
368 0.009 0. 0.009
369 0.008 0.005 0.003
370 0.013 0. 0.013
371 0.009 0. 0.009
372 0.009 0. 0.008
373 0.007 0. 0.007
374 0.009 0. 0.009
375 0.01 0. 0.01
376 0.008 0. 0.008
377 0.008 0. 0.008
378 0.008 0. 0.008
379 0.008 0. 0.008
380 0.01 0. 0.01
381 0.008 0. 0.008
382 0.008 0. 0.008
383 0.008 0. 0.008
384 0.011 0. 0.011
385 0.011 0. 0.01
386 0.009 0. 0.009
387 0.009 0. 0.009
388 0.01 0. 0.01
389 0.01 0. 0.01
390 0.008 0. 0.008
391 0.009 0. 0.009
392 0.01 0. 0.01
393 0.009 0. 0.009
394 0.015 0. 0.015
395 0.011 0. 0.011
396 0.01 0. 0.01
397 0.009 0. 0.009
398 0.008 0. 0.008
399 0.01 0. 0.01
400 0.01 0. 0.01
401 0.011 0. 0.011
402 0.009 0. 0.009
403 0.01 0. 0.01
404 0.009 0. 0.009
405 0.009 0. 0.009
406 0.008 0. 0.008
407 0.008 0. 0.008
408 0.01 0. 0.01
409 0.01 0. 0.01
410 0.008 0. 0.008
411 0.008 0. 0.008
412 0.01 0. 0.01
413 0.01 0. 0.01
414 0.009 0. 0.009
415 0.009 0. 0.009
416 0.01 0. 0.01
417 0.01 0. 0.01
418 0.009 0. 0.009
419 0.009 0. 0.009
420 0.008 0. 0.008
421 0.012 0. 0.012
422 0.01 0. 0.01
423 0.015 0. 0.015
424 0.009 0. 0.009
425 0.011 0. 0.01
426 0.013 0. 0.013
427 0.01 0. 0.01
428 0.009 0. 0.009
429 0.018 0. 0.018
430 0.014 0. 0.014
431 0.01 0. 0.01
432 0.012 0. 0.012
433 0.015 0. 0.015
434 0.011 0. 0.011
435 0.009 0. 0.009
436 0.009 0. 0.009
437 0.009 0. 0.009
438 0.012 0. 0.012
439 0.01 0. 0.01
440 0.01 0. 0.01
441 0.009 0. 0.009
442 0.01 0. 0.01
443 0.011 0. 0.011
444 0.01 0. 0.01
445 0.009 0. 0.009
446 0.013 0. 0.013
447 0.009 0. 0.009
448 0.01 0. 0.01
449 0.01 0. 0.01
450 0.012 0. 0.012
451 0.011 0. 0.011
452 0.011 0. 0.01
453 0.014 0. 0.014
454 0.013 0. 0.013
455 0.009 0. 0.009
456 0.011 0. 0.011
457 0.011 0. 0.011
458 0.018 0. 0.018
459 0.01 0. 0.01
460 0.009 0. 0.009
461 0.009 0. 0.009
462 0.011 0. 0.011
463 0.01 0. 0.01
464 0.011 0. 0.011
465 0.01 0. 0.01
466 0.013 0. 0.013
467 0.012 0. 0.012
468 0.011 0. 0.011
469 0.01 0. 0.01
470 0.013 0. 0.013
471 0.014 0. 0.014
472 0.013 0. 0.013
473 0.014 0. 0.014
474 0.011 0. 0.011
475 0.018 0. 0.018
476 0.011 0. 0.011
477 0.01 0. 0.01
478 0.017 0. 0.017
479 0.01 0. 0.01
480 0.01 0. 0.01
481 0.013 0. 0.013
482 0.009 0. 0.009
483 0.01 0. 0.01
484 0.012 0. 0.012
485 0.013 0. 0.013
486 0.011 0. 0.011
487 0.012 0. 0.012
488 0.01 0. 0.01
489 0.012 0. 0.012
490 0.011 0. 0.011
491 0.01 0.001 0.008
492 0.012 0. 0.012
493 0.021 0. 0.021
494 0.013 0. 0.013
495 0.017 0. 0.017
496 0.014 0. 0.014
497 0.013 0. 0.013
498 0.013 0. 0.013
499 0.01 0. 0.01
500 0.017 0. 0.017
600 0.077 0.012 0.065
800 0.02 0. 0.02
1000 0.024 0. 0.024
1200 0.034 0. 0.034
1400 0.035 0. 0.035
1600 0.041 0. 0.041
1800 0.045 0. 0.045
2000 0.046 0. 0.046
2200 0.058 0. 0.058
2400 0.063 0. 0.063
2600 0.066 0. 0.066
2800 0.076 0. 0.076
3000 0.082 0. 0.082
3200 0.081 0. 0.081
3400 0.085 0. 0.085
3600 0.096 0. 0.096
3800 0.1 0.006 0.094
4000 0.109 0. 0.109
4200 0.138 0. 0.138
4400 0.13 0. 0.13
4600 0.123 0. 0.122
4800 0.137 0. 0.136
5000 0.154 0. 0.154
5200 0.154 0. 0.154
5400 0.156 0. 0.156
5600 0.158 0. 0.157
5800 0.166 0.003 0.162
6000 0.152 0. 0.152
6200 0.153 0. 0.153
6400 0.175 0. 0.174
6600 0.181 0.008 0.172
6800 0.185 0. 0.185
7000 0.175 0. 0.175
7200 0.182 0. 0.182
7400 0.177 0. 0.177
7600 0.173 0. 0.173
7800 0.218 0.004 0.208
8000 0.196 0. 0.196
8200 0.202 0. 0.202
8400 0.232 0. 0.232
8600 0.234 0. 0.234
8800 0.239 0. 0.239
9000 0.256 0. 0.256
9200 0.269 0. 0.269
9400 0.276 0. 0.276
9600 0.286 0. 0.286
9800 0.273 0. 0.273
10000 0.285 0. 0.285
10200 0.305 0. 0.305
10400 0.309 0. 0.309
10600 0.347 0. 0.349
10800 0.369 0. 0.369
11000 0.381 0. 0.381
11200 0.352 0. 0.352
11400 0.39 0. 0.39
11600 0.384 0. 0.384
11800 0.387 0. 0.387
12000 0.375 0. 0.374
12200 0.401 0. 0.401
12400 0.404 0. 0.404
12600 0.388 0. 0.388
12800 0.407 0. 0.407
13000 0.409 0. 0.409
13200 0.427 0. 0.428
13400 0.444 0. 0.444
13600 0.44 0. 0.44
13800 0.461 0. 0.461
14000 0.439 0. 0.439
14200 0.458 0. 0.463
14400 0.428 0. 0.428
14600 0.399 0. 0.399
14800 0.437 0. 0.437
15000 0.489 0.004 0.481
15200 0.447 0. 0.447
15400 0.413 0. 0.413
15600 0.427 0. 0.427
15800 0.488 0. 0.488
16000 0.469 0.004 0.465
16200 0.479 0. 0.479
16400 0.483 0. 0.483
16600 0.494 0. 0.494
16800 0.504 0. 0.504
17000 0.54 0.008 0.532
17200 0.563 0. 0.563
17400 0.538 0. 0.538
17600 0.554 0. 0.554
17800 0.568 0. 0.568
18000 0.622 0.004 0.626
18200 0.644 0. 0.648
18400 0.616 0. 0.616
18600 0.649 0. 0.649
18800 0.665 0. 0.664
19000 0.706 0. 0.706
19200 0.709 0. 0.709
19400 0.688 0.008 0.68
19600 0.667 0. 0.667
19800 0.685 0. 0.685
20000 0.716 0. 0.716
