param-n pattern-regression-linear-real pattern-regression-linear-sys pattern-regression-linear-user
86 0.002 0. 0.002
87 0.001 0. 0.001
88 0.001 0. 0.001
89 0.002 0. 0.002
90 0.002 0. 0.002
91 0.002 0. 0.002
92 0.002 0. 0.002
93 0.002 0. 0.002
94 0.002 0. 0.002
95 0.004 0. 0.004
96 0.002 0. 0.002
97 0.002 0. 0.002
98 0.002 0. 0.002
99 0.002 0. 0.002
100 0.002 0. 0.002
101 0.002 0. 0.002
102 0.002 0. 0.002
103 0.002 0. 0.002
104 0.002 0. 0.002
105 0.002 0. 0.002
106 0.002 0. 0.002
107 0.002 0. 0.002
108 0.002 0. 0.002
109 0.002 0. 0.002
110 0.002 0. 0.002
111 0.005 0. 0.004
112 0.002 0. 0.004
113 0.002 0. 0.002
114 0.002 0. 0.002
115 0.002 0. 0.002
116 0.002 0. 0.002
117 0.003 0. 0.003
118 0.003 0. 0.003
119 0.003 0. 0.003
120 0.002 0. 0.002
121 0.002 0. 0.002
122 0.003 0. 0.003
123 0.003 0. 0.003
124 0.003 0. 0.003
125 0.003 0. 0.003
126 0.004 0. 0.003
127 0.003 0. 0.004
128 0.003 0. 0.003
129 0.003 0. 0.003
130 0.003 0. 0.003
131 0.002 0. 0.002
132 0.003 0. 0.003
133 0.003 0. 0.003
134 0.003 0. 0.003
135 0.003 0. 0.003
136 0.003 0. 0.003
137 0.003 0. 0.003
138 0.003 0. 0.003
139 0.006 0. 0.006
140 0.003 0. 0.003
141 0.003 0. 0.003
142 0.004 0. 0.004
143 0.003 0. 0.003
144 0.003 0. 0.003
145 0.003 0. 0.003
146 0.003 0. 0.003
147 0.004 0. 0.004
148 0.004 0. 0.004
149 0.003 0. 0.003
150 0.003 0. 0.003
151 0.004 0. 0.004
152 0.004 0. 0.004
153 0.003 0. 0.003
154 0.003 0. 0.003
155 0.003 0. 0.003
156 0.004 0. 0.004
157 0.003 0. 0.003
158 0.003 0. 0.003
159 0.004 0. 0.004
160 0.004 0. 0.004
161 0.003 0. 0.003
162 0.006 0. 0.006
163 0.003 0. 0.003
164 0.004 0. 0.004
165 0.004 0. 0.004
166 0.004 0. 0.004
167 0.004 0. 0.004
168 0.004 0. 0.004
169 0.004 0. 0.004
170 0.004 0. 0.004
171 0.004 0. 0.004
172 0.005 0. 0.005
173 0.003 0. 0.003
174 0.004 0. 0.004
175 0.004 0. 0.004
176 0.004 0. 0.004
177 0.004 0. 0.004
178 0.004 0. 0.004
179 0.004 0. 0.004
180 0.004 0. 0.004
181 0.003 0. 0.003
182 0.007 0. 0.007
183 0.004 0. 0.004
184 0.004 0. 0.004
185 0.004 0. 0.004
186 0.004 0. 0.004
187 0.005 0. 0.005
188 0.005 0. 0.005
189 0.004 0. 0.004
190 0.004 0. 0.004
191 0.004 0. 0.004
192 0.004 0. 0.004
193 0.004 0. 0.004
194 0.004 0. 0.004
195 0.004 0. 0.004
196 0.004 0. 0.004
197 0.004 0. 0.004
198 0.004 0. 0.004
199 0.005 0. 0.005
200 0.006 0. 0.006
201 0.004 0. 0.004
202 0.004 0. 0.004
203 0.005 0. 0.005
204 0.005 0. 0.005
205 0.004 0. 0.004
206 0.004 0. 0.004
207 0.005 0. 0.005
208 0.004 0. 0.004
209 0.006 0. 0.006
210 0.005 0. 0.005
211 0.005 0. 0.005
212 0.005 0. 0.005
213 0.005 0. 0.005
214 0.004 0. 0.004
215 0.005 0. 0.005
216 0.005 0. 0.005
217 0.007 0. 0.007
218 0.005 0. 0.005
219 0.005 0. 0.005
220 0.005 0. 0.005
221 0.005 0. 0.005
222 0.004 0. 0.004
223 0.005 0. 0.005
224 0.005 0. 0.005
225 0.006 0. 0.006
226 0.005 0. 0.005
227 0.005 0. 0.005
228 0.005 0. 0.005
229 0.005 0. 0.005
230 0.005 0. 0.005
231 0.006 0. 0.006
232 0.005 0. 0.005
233 0.008 0. 0.008
234 0.006 0. 0.006
235 0.005 0. 0.005
236 0.005 0. 0.005
237 0.005 0. 0.005
238 0.006 0. 0.006
239 0.005 0. 0.005
240 0.005 0. 0.005
241 0.007 0. 0.007
242 0.006 0. 0.006
243 0.006 0. 0.006
244 0.006 0. 0.006
245 0.005 0. 0.005
246 0.006 0. 0.006
247 0.007 0. 0.007
248 0.008 0. 0.008
249 0.006 0. 0.006
250 0.007 0. 0.007
251 0.005 0. 0.005
252 0.006 0. 0.006
253 0.006 0. 0.006
254 0.006 0. 0.006
255 0.006 0. 0.006
256 0.006 0. 0.006
257 0.006 0. 0.006
258 0.005 0. 0.005
259 0.007 0. 0.007
260 0.006 0. 0.006
261 0.006 0. 0.006
262 0.008 0. 0.008
263 0.006 0. 0.006
264 0.007 0. 0.007
265 0.006 0. 0.006
266 0.006 0. 0.006
267 0.006 0. 0.006
268 0.006 0. 0.006
269 0.007 0. 0.007
270 0.006 0. 0.006
271 0.006 0. 0.006
272 0.006 0. 0.006
273 0.006 0. 0.006
274 0.007 0. 0.007
275 0.008 0. 0.008
276 0.006 0. 0.006
277 0.006 0. 0.006
278 0.006 0. 0.006
279 0.006 0. 0.006
280 0.007 0. 0.007
281 0.007 0. 0.007
282 0.007 0. 0.007
283 0.006 0. 0.006
284 0.006 0. 0.009
285 0.007 0. 0.007
286 0.007 0. 0.007
287 0.007 0. 0.007
288 0.008 0. 0.008
289 0.007 0. 0.007
290 0.007 0. 0.007
291 0.006 0. 0.006
292 0.007 0. 0.007
293 0.007 0. 0.007
294 0.01 0. 0.01
295 0.007 0. 0.007
296 0.007 0. 0.007
297 0.007 0. 0.007
298 0.007 0. 0.007
299 0.008 0. 0.008
300 0.01 0. 0.01
301 0.008 0. 0.008
302 0.01 0. 0.01
303 0.007 0. 0.007
304 0.007 0. 0.007
305 0.007 0. 0.007
306 0.009 0. 0.009
307 0.007 0. 0.007
308 0.007 0. 0.007
309 0.007 0. 0.007
310 0.007 0. 0.007
311 0.007 0. 0.008
312 0.011 0. 0.011
313 0.006 0. 0.006
314 0.007 0. 0.007
315 0.007 0. 0.007
316 0.008 0. 0.008
317 0.007 0. 0.007
318 0.008 0. 0.008
319 0.008 0. 0.008
320 0.007 0. 0.007
321 0.008 0. 0.008
322 0.008 0. 0.008
323 0.01 0. 0.01
324 0.008 0. 0.008
325 0.008 0. 0.008
326 0.008 0. 0.008
327 0.008 0. 0.008
328 0.008 0. 0.008
329 0.008 0. 0.008
330 0.008 0. 0.008
331 0.008 0. 0.008
332 0.007 0. 0.007
333 0.008 0. 0.008
334 0.009 0. 0.009
335 0.008 0. 0.008
336 0.008 0. 0.008
337 0.008 0. 0.008
338 0.008 0. 0.008
339 0.008 0. 0.008
340 0.01 0. 0.01
341 0.008 0. 0.008
342 0.008 0. 0.008
343 0.007 0. 0.007
344 0.007 0. 0.007
345 0.009 0. 0.009
346 0.009 0. 0.009
347 0.007 0. 0.007
348 0.008 0. 0.008
349 0.009 0. 0.009
350 0.012 0. 0.012
351 0.008 0. 0.008
352 0.008 0. 0.008
353 0.008 0. 0.008
354 0.008 0. 0.008
355 0.01 0. 0.01
356 0.008 0. 0.008
357 0.008 0. 0.008
358 0.011 0. 0.011
359 0.009 0. 0.009
360 0.01 0. 0.01
361 0.009 0. 0.009
362 0.009 0. 0.009
363 0.01 0. 0.01
364 0.009 0. 0.009
365 0.015 0. 0.014
366 0.009 0. 0.009
367 0.009 0. 0.009
368 0.009 0. 0.009
369 0.009 0. 0.009
370 0.011 0. 0.011
371 0.01 0. 0.01
372 0.009 0. 0.009
373 0.008 0. 0.008
374 0.008 0. 0.008
375 0.013 0. 0.013
376 0.009 0. 0.009
377 0.009 0. 0.009
378 0.009 0. 0.009
379 0.008 0. 0.008
380 0.011 0. 0.011
381 0.009 0. 0.009
382 0.008 0. 0.008
383 0.01 0. 0.01
384 0.01 0. 0.01
385 0.012 0. 0.012
386 0.009 0. 0.009
387 0.009 0. 0.009
388 0.011 0. 0.011
389 0.012 0. 0.012
390 0.009 0. 0.009
391 0.009 0. 0.009
392 0.01 0. 0.01
393 0.016 0. 0.016
394 0.014 0. 0.014
395 0.01 0. 0.01
396 0.009 0. 0.009
397 0.009 0. 0.009
398 0.009 0. 0.009
399 0.012 0.004 0.008
400 0.01 0. 0.01
401 0.01 0. 0.01
402 0.011 0. 0.011
403 0.012 0. 0.012
404 0.01 0. 0.01
405 0.01 0. 0.01
406 0.009 0. 0.009
407 0.01 0. 0.01
408 0.012 0. 0.012
409 0.009 0. 0.009
410 0.011 0. 0.011
411 0.01 0. 0.01
412 0.012 0. 0.012
413 0.01 0. 0.01
414 0.01 0. 0.01
415 0.01 0. 0.01
416 0.012 0.002 0.01
417 0.01 0. 0.01
418 0.01 0. 0.01
419 0.011 0. 0.011
420 0.011 0. 0.011
421 0.011 0. 0.011
422 0.009 0. 0.01
423 0.009 0. 0.009
424 0.01 0. 0.01
425 0.011 0. 0.011
426 0.01 0. 0.01
427 0.009 0. 0.009
428 0.01 0. 0.01
429 0.011 0. 0.011
430 0.009 0. 0.009
431 0.009 0. 0.009
432 0.009 0. 0.009
433 0.009 0. 0.009
434 0.009 0. 0.009
435 0.01 0. 0.01
436 0.009 0. 0.009
437 0.009 0. 0.009
438 0.012 0. 0.012
439 0.01 0. 0.01
440 0.009 0. 0.009
441 0.009 0. 0.009
442 0.01 0. 0.01
443 0.009 0. 0.009
444 0.01 0. 0.01
445 0.01 0. 0.01
446 0.012 0. 0.012
447 0.01 0. 0.01
448 0.01 0. 0.01
449 0.01 0. 0.01
450 0.011 0. 0.011
451 0.01 0. 0.01
452 0.01 0. 0.01
453 0.01 0. 0.01
454 0.012 0. 0.012
455 0.01 0. 0.01
456 0.01 0. 0.01
457 0.01 0. 0.01
458 0.011 0. 0.011
459 0.01 0. 0.01
460 0.01 0. 0.01
461 0.01 0. 0.009
462 0.013 0. 0.013
463 0.011 0. 0.011
464 0.012 0. 0.013
465 0.012 0. 0.012
466 0.013 0. 0.013
467 0.011 0. 0.011
468 0.012 0. 0.012
469 0.01 0. 0.01
470 0.014 0. 0.014
471 0.012 0. 0.012
472 0.013 0. 0.013
473 0.011 0. 0.011
474 0.015 0. 0.015
475 0.012 0. 0.012
476 0.012 0. 0.012
477 0.011 0. 0.011
478 0.015 0. 0.015
479 0.013 0. 0.013
480 0.012 0. 0.012
481 0.016 0. 0.016
482 0.011 0. 0.011
483 0.012 0. 0.012
484 0.011 0. 0.011
485 0.017 0. 0.017
486 0.011 0. 0.011
487 0.014 0. 0.014
488 0.013 0. 0.013
489 0.016 0. 0.016
490 0.012 0. 0.012
491 0.012 0. 0.012
492 0.013 0. 0.013
493 0.015 0. 0.015
494 0.015 0. 0.014
495 0.011 0. 0.007
496 0.017 0. 0.023
497 0.011 0. 0.011
498 0.011 0. 0.011
499 0.011 0. 0.011
500 0.016 0. 0.016
600 0.083 0.031 0.051
800 0.021 0. 0.021
1000 0.028 0. 0.028
1200 0.033 0. 0.033
1400 0.04 0. 0.04
1600 0.048 0. 0.048
1800 0.054 0. 0.053
2000 0.058 0. 0.058
2200 0.066 0. 0.066
2400 0.069 0.003 0.066
2600 0.078 0.003 0.074
2800 0.087 0. 0.086
3000 0.086 0. 0.086
3200 0.099 0.003 0.095
3400 0.091 0. 0.091
3600 0.1 0. 0.1
3800 0.1 0. 0.1
4000 0.132 0.003 0.128
4200 0.147 0.003 0.143
4400 0.127 0.003 0.124
4600 0.122 0.003 0.118
4800 0.131 0.003 0.127
5000 0.172 0. 0.171
5200 0.169 0.004 0.165
5400 0.172 0.003 0.168
5600 0.183 0. 0.182
5800 0.17 0. 0.169
6000 0.147 0. 0.147
6200 0.172 0. 0.172
6400 0.199 0. 0.199
6600 0.208 0. 0.208
6800 0.213 0. 0.213
7000 0.204 0. 0.204
7200 0.195 0. 0.195
7400 0.179 0. 0.179
7600 0.191 0. 0.191
7800 0.195 0. 0.195
8000 0.202 0. 0.202
8200 0.206 0. 0.206
8400 0.23 0. 0.23
8600 0.268 0. 0.268
8800 0.268 0. 0.268
9000 0.296 0. 0.296
9200 0.272 0. 0.272
9400 0.318 0. 0.318
9600 0.306 0. 0.304
9800 0.291 0. 0.291
10000 0.309 0. 0.307
10200 0.332 0. 0.332
10400 0.343 0. 0.342
10600 0.383 0. 0.383
10800 0.395 0. 0.395
11000 0.376 0. 0.377
11200 0.366 0. 0.366
11400 0.419 0. 0.419
11600 0.385 0. 0.385
11800 0.375 0. 0.375
12000 0.44 0. 0.439
12200 0.408 0.004 0.404
12400 0.415 0. 0.415
12600 0.4 0. 0.4
12800 0.422 0. 0.422
13000 0.449 0. 0.449
13200 0.482 0. 0.482
13400 0.426 0. 0.426
13600 0.445 0. 0.445
13800 0.431 0. 0.431
14000 0.429 0. 0.429
14200 0.471 0. 0.471
14400 0.472 0. 0.472
14600 0.408 0. 0.408
14800 0.481 0. 0.481
15000 0.482 0. 0.482
15200 0.452 0. 0.451
15400 0.487 0. 0.487
15600 0.435 0. 0.435
15800 0.459 0. 0.459
16000 0.486 0. 0.485
16200 0.495 0. 0.495
16400 0.495 0. 0.495
16600 0.482 0. 0.482
16800 0.531 0. 0.531
17000 0.591 0. 0.591
17200 0.586 0. 0.586
17400 0.608 0. 0.608
17600 0.589 0. 0.589
17800 0.606 0. 0.606
18000 0.607 0. 0.607
18200 0.666 0. 0.666
18400 0.725 0. 0.726
18600 0.76 0. 0.76
18800 0.765 0. 0.765
19000 0.782 0. 0.782
19200 0.722 0. 0.722
19400 0.742 0. 0.742
19600 0.743 0. 0.743
19800 0.706 0. 0.706
20000 0.796 0. 0.796
