param-n pattern-regression-linear-real pattern-regression-linear-sys pattern-regression-linear-user
87 0.001 0. 0.001
88 0.001 0. 0.001
89 0.001 0. 0.001
90 0.001 0. 0.001
91 0.002 0. 0.002
92 0.002 0. 0.002
93 0.002 0. 0.002
94 0.002 0. 0.002
95 0.004 0. 0.004
96 0.002 0. 0.002
97 0.002 0. 0.002
98 0.002 0. 0.002
99 0.002 0. 0.002
100 0.002 0. 0.002
101 0.002 0. 0.002
102 0.002 0. 0.002
103 0.002 0. 0.002
104 0.002 0. 0.002
105 0.002 0. 0.002
106 0.002 0. 0.002
107 0.002 0. 0.002
108 0.002 0. 0.002
109 0.002 0. 0.002
110 0.002 0. 0.002
111 0.005 0. 0.005
112 0.002 0. 0.002
113 0.002 0. 0.002
114 0.002 0. 0.002
115 0.002 0. 0.002
116 0.003 0. 0.003
117 0.002 0. 0.002
118 0.002 0. 0.002
119 0.003 0. 0.002
120 0.003 0. 0.005
121 0.002 0. 0.002
122 0.002 0. 0.002
123 0.002 0. 0.002
124 0.002 0. 0.002
125 0.002 0. 0.002
126 0.003 0. 0.003
127 0.003 0. 0.003
128 0.002 0. 0.002
129 0.002 0. 0.002
130 0.002 0. 0.002
131 0.002 0. 0.002
132 0.002 0. 0.002
133 0.002 0. 0.002
134 0.002 0. 0.002
135 0.002 0. 0.002
136 0.002 0. 0.002
137 0.003 0. 0.003
138 0.003 0. 0.003
139 0.005 0. 0.005
140 0.003 0. 0.003
141 0.004 0. 0.004
142 0.003 0. 0.003
143 0.003 0. 0.003
144 0.003 0. 0.003
145 0.003 0. 0.003
146 0.003 0. 0.003
147 0.003 0. 0.003
148 0.003 0. 0.003
149 0.003 0. 0.003
150 0.003 0. 0.003
151 0.003 0. 0.003
152 0.003 0. 0.003
153 0.003 0. 0.003
154 0.003 0. 0.003
155 0.003 0. 0.003
156 0.003 0. 0.003
157 0.003 0. 0.003
158 0.003 0. 0.003
159 0.003 0. 0.003
160 0.003 0. 0.003
161 0.003 0. 0.003
162 0.006 0. 0.006
163 0.003 0. 0.003
164 0.003 0. 0.003
165 0.003 0. 0.003
166 0.003 0. 0.003
167 0.003 0. 0.003
168 0.003 0. 0.003
169 0.003 0. 0.003
170 0.003 0. 0.003
171 0.003 0. 0.003
172 0.005 0.003 0.002
173 0.003 0. 0.003
174 0.003 0. 0.003
175 0.003 0. 0.003
176 0.003 0. 0.003
177 0.003 0. 0.003
178 0.003 0. 0.003
179 0.003 0. 0.003
180 0.003 0. 0.003
181 0.003 0. 0.003
182 0.006 0. 0.006
183 0.003 0. 0.003
184 0.003 0. 0.003
185 0.004 0. 0.004
186 0.004 0. 0.004
187 0.004 0. 0.004
188 0.004 0. 0.004
189 0.004 0. 0.004
190 0.004 0. 0.004
191 0.004 0. 0.004
192 0.004 0. 0.004
193 0.004 0. 0.004
194 0.004 0. 0.004
195 0.004 0. 0.004
196 0.004 0. 0.004
197 0.004 0. 0.004
198 0.004 0. 0.004
199 0.004 0. 0.004
200 0.005 0. 0.005
201 0.004 0. 0.004
202 0.004 0. 0.004
203 0.004 0. 0.004
204 0.004 0. 0.004
205 0.004 0. 0.004
206 0.004 0. 0.004
207 0.004 0. 0.004
208 0.004 0. 0.004
209 0.005 0. 0.005
210 0.004 0. 0.004
211 0.004 0. 0.004
212 0.004 0. 0.004
213 0.004 0. 0.004
214 0.004 0. 0.004
215 0.004 0. 0.004
216 0.004 0. 0.004
217 0.006 0. 0.006
218 0.004 0. 0.004
219 0.004 0. 0.004
220 0.004 0. 0.004
221 0.004 0. 0.004
222 0.004 0. 0.004
223 0.004 0. 0.004
224 0.004 0. 0.004
225 0.006 0. 0.006
226 0.004 0. 0.004
227 0.004 0. 0.004
228 0.004 0. 0.004
229 0.004 0. 0.004
230 0.005 0. 0.005
231 0.004 0. 0.004
232 0.005 0. 0.005
233 0.007 0. 0.007
234 0.005 0. 0.005
235 0.004 0. 0.004
236 0.005 0. 0.005
237 0.005 0. 0.005
238 0.005 0. 0.005
239 0.005 0. 0.005
240 0.005 0. 0.005
241 0.006 0. 0.006
242 0.005 0. 0.005
243 0.005 0. 0.005
244 0.005 0. 0.005
245 0.005 0. 0.005
246 0.005 0. 0.005
247 0.005 0. 0.005
248 0.006 0. 0.006
249 0.005 0. 0.005
250 0.005 0. 0.005
251 0.005 0. 0.005
252 0.005 0. 0.005
253 0.005 0. 0.005
254 0.005 0. 0.005
255 0.006 0. 0.006
256 0.005 0. 0.005
257 0.005 0. 0.
258 0.005 0. 0.01
259 0.005 0. 0.005
260 0.005 0. 0.005
261 0.005 0. 0.005
262 0.007 0. 0.007
263 0.006 0. 0.006
264 0.005 0. 0.005
265 0.005 0. 0.005
266 0.005 0. 0.005
267 0.005 0. 0.005
268 0.005 0. 0.005
269 0.006 0. 0.006
270 0.005 0. 0.005
271 0.005 0. 0.005
272 0.005 0. 0.005
273 0.005 0. 0.005
274 0.005 0. 0.005
275 0.007 0.002 0.004
276 0.006 0. 0.005
277 0.005 0. 0.005
278 0.006 0. 0.006
279 0.005 0. 0.005
280 0.006 0. 0.006
281 0.006 0. 0.006
282 0.007 0. 0.007
283 0.006 0. 0.006
284 0.006 0. 0.006
285 0.006 0. 0.006
286 0.006 0. 0.006
287 0.006 0. 0.006
288 0.007 0. 0.007
289 0.006 0. 0.006
290 0.006 0. 0.006
291 0.006 0. 0.006
292 0.006 0. 0.006
293 0.006 0. 0.006
294 0.007 0. 0.003
295 0.006 0. 0.006
296 0.006 0. 0.006
297 0.006 0. 0.006
298 0.006 0. 0.006
299 0.006 0. 0.006
300 0.008 0. 0.008
301 0.008 0. 0.008
302 0.006 0. 0.006
303 0.006 0. 0.006
304 0.006 0. 0.006
305 0.006 0. 0.006
306 0.008 0. 0.008
307 0.006 0. 0.006
308 0.006 0. 0.006
309 0.006 0. 0.006
310 0.008 0. 0.008
311 0.006 0. 0.006
312 0.009 0. 0.009
313 0.006 0. 0.006
314 0.006 0. 0.006
315 0.006 0. 0.006
316 0.006 0. 0.006
317 0.006 0. 0.006
318 0.007 0. 0.007
319 0.006 0. 0.006
320 0.006 0. 0.006
321 0.006 0. 0.006
322 0.006 0. 0.006
323 0.008 0. 0.008
324 0.007 0. 0.007
325 0.007 0. 0.007
326 0.007 0. 0.007
327 0.006 0. 0.006
328 0.007 0. 0.007
329 0.008 0. 0.008
330 0.007 0. 0.007
331 0.007 0. 0.007
332 0.007 0. 0.007
333 0.007 0. 0.007
334 0.008 0. 0.008
335 0.007 0. 0.007
336 0.007 0. 0.007
337 0.007 0. 0.007
338 0.007 0. 0.007
339 0.007 0. 0.007
340 0.008 0. 0.008
341 0.007 0. 0.007
342 0.007 0. 0.007
343 0.007 0. 0.007
344 0.007 0. 0.007
345 0.009 0. 0.009
346 0.007 0. 0.007
347 0.007 0. 0.007
348 0.007 0. 0.007
349 0.007 0. 0.007
350 0.009 0. 0.009
351 0.007 0. 0.007
352 0.007 0. 0.007
353 0.007 0. 0.007
354 0.007 0. 0.007
355 0.009 0. 0.009
356 0.007 0. 0.007
357 0.007 0. 0.007
358 0.007 0. 0.007
359 0.007 0. 0.007
360 0.009 0. 0.009
361 0.007 0. 0.007
362 0.007 0. 0.007
363 0.007 0. 0.007
364 0.007 0. 0.007
365 0.011 0. 0.011
366 0.007 0. 0.007
367 0.009 0. 0.009
368 0.008 0. 0.008
369 0.007 0. 0.007
370 0.009 0. 0.009
371 0.007 0. 0.007
372 0.007 0. 0.007
373 0.008 0. 0.008
374 0.008 0. 0.008
375 0.01 0. 0.01
376 0.008 0. 0.008
377 0.008 0. 0.008
378 0.008 0. 0.008
379 0.008 0. 0.008
380 0.009 0. 0.009
381 0.008 0. 0.008
382 0.008 0. 0.008
383 0.008 0. 0.008
384 0.008 0. 0.008
385 0.01 0. 0.01
386 0.008 0. 0.008
387 0.008 0. 0.008
388 0.008 0. 0.008
389 0.01 0. 0.01
390 0.008 0. 0.008
391 0.008 0. 0.008
392 0.008 0. 0.008
393 0.008 0. 0.008
394 0.012 0. 0.012
395 0.01 0. 0.01
396 0.008 0. 0.008
397 0.008 0. 0.008
398 0.008 0. 0.008
399 0.009 0. 0.009
400 0.008 0. 0.008
401 0.008 0. 0.008
402 0.008 0. 0.008
403 0.01 0. 0.01
404 0.008 0. 0.008
405 0.008 0. 0.008
406 0.008 0. 0.008
407 0.008 0. 0.008
408 0.009 0. 0.009
409 0.008 0. 0.008
410 0.008 0. 0.008
411 0.008 0. 0.008
412 0.01 0. 0.01
413 0.009 0. 0.009
414 0.008 0. 0.008
415 0.008 0. 0.008
416 0.01 0. 0.01
417 0.009 0. 0.009
418 0.008 0. 0.008
419 0.009 0. 0.009
420 0.008 0. 0.008
421 0.01 0. 0.01
422 0.009 0. 0.009
423 0.009 0. 0.009
424 0.009 0. 0.009
425 0.01 0. 0.01
426 0.009 0. 0.009
427 0.009 0. 0.009
428 0.009 0. 0.009
429 0.011 0. 0.011
430 0.009 0. 0.01
431 0.009 0. 0.009
432 0.009 0. 0.009
433 0.009 0. 0.009
434 0.009 0. 0.009
435 0.009 0. 0.009
436 0.008 0. 0.008
437 0.009 0. 0.009
438 0.012 0. 0.012
439 0.009 0. 0.009
440 0.009 0. 0.009
441 0.009 0. 0.009
442 0.01 0. 0.01
443 0.009 0. 0.009
444 0.009 0. 0.009
445 0.01 0. 0.01
446 0.011 0. 0.011
447 0.009 0. 0.009
448 0.009 0. 0.009
449 0.01 0. 0.01
450 0.011 0. 0.011
451 0.01 0. 0.01
452 0.009 0. 0.009
453 0.009 0. 0.009
454 0.011 0. 0.011
455 0.01 0. 0.01
456 0.01 0. 0.01
457 0.009 0. 0.009
458 0.011 0. 0.011
459 0.01 0. 0.01
460 0.011 0. 0.011
461 0.01 0. 0.01
462 0.011 0. 0.011
463 0.01 0. 0.01
464 0.011 0. 0.011
465 0.014 0. 0.014
466 0.011 0. 0.011
467 0.009 0. 0.009
468 0.009 0. 0.009
469 0.01 0. 0.01
470 0.012 0. 0.012
471 0.01 0. 0.01
472 0.01 0. 0.01
473 0.01 0. 0.01
474 0.011 0. 0.011
475 0.01 0. 0.01
476 0.01 0. 0.01
477 0.01 0. 0.01
478 0.011 0. 0.011
479 0.01 0. 0.01
480 0.01 0. 0.01
481 0.011 0. 0.011
482 0.01 0. 0.01
483 0.009 0. 0.009
484 0.01 0. 0.01
485 0.013 0. 0.013
486 0.01 0. 0.01
487 0.01 0. 0.01
488 0.01 0. 0.01
489 0.012 0. 0.012
490 0.01 0. 0.01
491 0.01 0. 0.01
492 0.01 0. 0.01
493 0.012 0. 0.012
494 0.01 0. 0.01
495 0.01 0. 0.01
496 0.013 0. 0.013
497 0.01 0. 0.01
498 0.01 0. 0.01
499 0.011 0. 0.011
500 0.015 0. 0.015
600 0.07 0.018 0.052
800 0.016 0. 0.016
1000 0.025 0. 0.025
1200 0.025 0. 0.025
1400 0.032 0. 0.032
1600 0.038 0. 0.038
1800 0.044 0. 0.044
2000 0.048 0. 0.048
2200 0.053 0. 0.053
2400 0.056 0. 0.056
2600 0.064 0. 0.064
2800 0.07 0. 0.07
3000 0.072 0. 0.072
3200 0.079 0. 0.079
3400 0.08 0. 0.08
3600 0.087 0.003 0.084
3800 0.092 0. 0.092
4000 0.111 0. 0.111
4200 0.121 0. 0.121
4400 0.118 0. 0.118
4600 0.11 0. 0.11
4800 0.118 0. 0.118
5000 0.135 0.008 0.127
5200 0.138 0.008 0.13
5400 0.141 0. 0.141
5600 0.152 0. 0.152
5800 0.151 0.003 0.147
6000 0.134 0. 0.134
6200 0.145 0. 0.145
6400 0.168 0. 0.168
6600 0.174 0. 0.172
6800 0.171 0. 0.171
7000 0.175 0. 0.175
7200 0.187 0. 0.187
7400 0.174 0. 0.174
7600 0.172 0. 0.172
7800 0.192 0. 0.192
8000 0.197 0. 0.197
8200 0.206 0. 0.206
8400 0.204 0. 0.204
8600 0.219 0.003 0.215
8800 0.231 0. 0.231
9000 0.261 0. 0.261
9200 0.275 0. 0.275
9400 0.309 0. 0.309
9600 0.322 0. 0.322
9800 0.279 0. 0.278
10000 0.281 0. 0.281
10200 0.299 0. 0.299
10400 0.304 0. 0.304
10600 0.33 0. 0.33
10800 0.342 0. 0.342
11000 0.361 0. 0.361
11200 0.349 0. 0.349
11400 0.388 0. 0.387
11600 0.355 0. 0.355
11800 0.366 0.004 0.362
12000 0.381 0. 0.381
12200 0.373 0. 0.37
12400 0.371 0. 0.371
12600 0.373 0. 0.373
12800 0.394 0. 0.394
13000 0.407 0. 0.407
13200 0.403 0. 0.403
13400 0.407 0. 0.407
13600 0.411 0.003 0.407
13800 0.414 0. 0.414
14000 0.437 0. 0.437
14200 0.436 0. 0.436
14400 0.42 0. 0.42
14600 0.406 0. 0.406
14800 0.399 0. 0.399
15000 0.475 0. 0.462
15200 0.461 0. 0.461
15400 0.416 0. 0.416
15600 0.455 0. 0.455
15800 0.47 0. 0.47
16000 0.462 0. 0.462
16200 0.463 0. 0.462
16400 0.462 0. 0.462
16600 0.479 0. 0.479
16800 0.481 0. 0.481
17000 0.498 0. 0.498
17200 0.524 0. 0.523
17400 0.528 0. 0.528
17600 0.559 0. 0.559
17800 0.571 0. 0.571
18000 0.579 0. 0.579
18200 0.601 0. 0.601
18400 0.61 0. 0.61
18600 0.634 0. 0.634
18800 0.646 0. 0.646
19000 0.656 0. 0.656
19200 0.666 0.008 0.658
19400 0.67 0. 0.67
19600 0.67 0. 0.67
19800 0.681 0. 0.681
20000 0.674 0. 0.674
