param-n pattern-regression-linear-real pattern-regression-linear-sys pattern-regression-linear-user
86 0.002 0. 0.002
87 0.002 0. 0.002
88 0.002 0. 0.002
89 0.002 0. 0.002
90 0.002 0. 0.002
91 0.002 0. 0.002
92 0.002 0. 0.002
93 0.002 0. 0.002
94 0.002 0. 0.002
95 0.003 0. 0.003
96 0.002 0. 0.002
97 0.002 0. 0.002
98 0.002 0. 0.002
99 0.002 0. 0.002
100 0.002 0. 0.002
101 0.002 0. 0.002
102 0.003 0. 0.003
103 0.002 0. 0.002
104 0.002 0. 0.002
105 0.002 0. 0.002
106 0.002 0. 0.002
107 0.002 0. 0.002
108 0.002 0. 0.002
109 0.002 0. 0.002
110 0.002 0. 0.002
111 0.006 0. 0.006
112 0.002 0. 0.002
113 0.002 0. 0.002
114 0.002 0. 0.002
115 0.003 0. 0.003
116 0.002 0. 0.002
117 0.002 0. 0.002
118 0.002 0. 0.002
119 0.006 0. 0.006
120 0.002 0. 0.002
121 0.002 0. 0.002
122 0.003 0. 0.003
123 0.002 0.002 0.
124 0.002 0. 0.002
125 0.002 0. 0.002
126 0.005 0. 0.005
127 0.002 0. 0.002
128 0.002 0. 0.002
129 0.002 0. 0.002
130 0.002 0. 0.002
131 0.002 0. 0.002
132 0.003 0. 0.003
133 0.002 0. 0.002
134 0.003 0. 0.003
135 0.003 0.003 0.
136 0.003 0. 0.003
137 0.003 0.002 0.
138 0.003 0. 0.003
139 0.006 0. 0.006
140 0.003 0. 0.003
141 0.003 0. 0.003
142 0.003 0. 0.003
143 0.003 0. 0.003
144 0.003 0. 0.003
145 0.003 0. 0.003
146 0.003 0. 0.003
147 0.004 0. 0.004
148 0.003 0. 0.003
149 0.003 0. 0.003
150 0.003 0. 0.003
151 0.003 0. 0.003
152 0.003 0. 0.003
153 0.003 0. 0.003
154 0.003 0. 0.003
155 0.003 0. 0.003
156 0.003 0. 0.003
157 0.003 0. 0.003
158 0.003 0. 0.003
159 0.003 0. 0.003
160 0.003 0. 0.003
161 0.003 0. 0.003
162 0.005 0. 0.005
163 0.003 0. 0.003
164 0.003 0. 0.003
165 0.003 0. 0.003
166 0.004 0. 0.004
167 0.003 0. 0.003
168 0.003 0. 0.003
169 0.003 0. 0.003
170 0.003 0. 0.003
171 0.004 0. 0.004
172 0.004 0. 0.004
173 0.003 0. 0.003
174 0.003 0. 0.003
175 0.003 0. 0.003
176 0.003 0. 0.003
177 0.003 0. 0.003
178 0.003 0. 0.003
179 0.003 0. 0.003
180 0.003 0. 0.003
181 0.004 0. 0.004
182 0.005 0. 0.005
183 0.003 0. 0.003
184 0.003 0. 0.003
185 0.003 0. 0.003
186 0.003 0. 0.003
187 0.003 0. 0.003
188 0.003 0. 0.003
189 0.003 0. 0.003
190 0.005 0. 0.005
191 0.005 0. 0.005
192 0.003 0. 0.003
193 0.004 0. 0.004
194 0.003 0. 0.003
195 0.003 0. 0.003
196 0.004 0. 0.004
197 0.003 0. 0.003
198 0.003 0. 0.003
199 0.006 0. 0.006
200 0.005 0. 0.005
201 0.005 0. 0.005
202 0.004 0. 0.004
203 0.004 0. 0.004
204 0.004 0. 0.004
205 0.004 0. 0.004
206 0.004 0. 0.004
207 0.004 0. 0.004
208 0.004 0. 0.004
209 0.005 0. 0.005
210 0.005 0. 0.005
211 0.004 0. 0.004
212 0.004 0. 0.004
213 0.004 0. 0.004
214 0.004 0. 0.004
215 0.004 0. 0.004
216 0.004 0. 0.004
217 0.006 0. 0.006
218 0.005 0. 0.005
219 0.004 0. 0.004
220 0.004 0. 0.004
221 0.004 0. 0.004
222 0.004 0. 0.004
223 0.004 0. 0.004
224 0.004 0. 0.004
225 0.005 0. 0.005
226 0.005 0. 0.005
227 0.004 0. 0.004
228 0.004 0. 0.004
229 0.005 0. 0.005
230 0.004 0. 0.004
231 0.004 0. 0.004
232 0.004 0. 0.004
233 0.008 0. 0.008
234 0.005 0. 0.005
235 0.004 0. 0.004
236 0.005 0. 0.005
237 0.004 0. 0.004
238 0.005 0. 0.005
239 0.005 0. 0.005
240 0.004 0. 0.004
241 0.005 0. 0.005
242 0.004 0. 0.004
243 0.005 0. 0.005
244 0.005 0. 0.005
245 0.005 0. 0.005
246 0.005 0. 0.005
247 0.005 0. 0.005
248 0.006 0. 0.006
249 0.004 0. 0.004
250 0.006 0. 0.006
251 0.004 0. 0.004
252 0.005 0. 0.005
253 0.005 0. 0.005
254 0.005 0. 0.005
255 0.005 0. 0.005
256 0.005 0. 0.005
257 0.006 0. 0.006
258 0.005 0. 0.005
259 0.005 0. 0.005
260 0.005 0. 0.005
261 0.005 0. 0.005
262 0.007 0. 0.007
263 0.005 0. 0.005
264 0.006 0. 0.006
265 0.005 0. 0.005
266 0.006 0. 0.006
267 0.005 0. 0.005
268 0.006 0. 0.006
269 0.007 0. 0.007
270 0.006 0. 0.006
271 0.005 0. 0.005
272 0.005 0. 0.005
273 0.005 0. 0.005
274 0.005 0. 0.005
275 0.007 0. 0.007
276 0.006 0. 0.006
277 0.005 0. 0.005
278 0.005 0. 0.005
279 0.005 0. 0.005
280 0.005 0. 0.005
281 0.005 0. 0.005
282 0.006 0. 0.006
283 0.006 0. 0.006
284 0.005 0. 0.005
285 0.006 0. 0.006
286 0.005 0. 0.005
287 0.005 0. 0.005
288 0.007 0. 0.007
289 0.005 0. 0.005
290 0.005 0. 0.005
291 0.006 0. 0.006
292 0.005 0. 0.005
293 0.005 0. 0.005
294 0.006 0. 0.006
295 0.005 0. 0.005
296 0.005 0. 0.005
297 0.006 0. 0.006
298 0.006 0. 0.001
299 0.006 0. 0.006
300 0.009 0. 0.008
301 0.006 0. 0.006
302 0.006 0. 0.006
303 0.006 0. 0.006
304 0.005 0. 0.005
305 0.005 0. 0.005
306 0.007 0. 0.007
307 0.006 0. 0.006
308 0.006 0. 0.006
309 0.005 0. 0.005
310 0.006 0. 0.006
311 0.006 0. 0.006
312 0.009 0. 0.009
313 0.006 0. 0.006
314 0.006 0. 0.006
315 0.006 0. 0.006
316 0.007 0. 0.007
317 0.006 0. 0.006
318 0.007 0. 0.007
319 0.006 0. 0.006
320 0.006 0. 0.006
321 0.006 0. 0.006
322 0.007 0. 0.007
323 0.007 0. 0.007
324 0.006 0. 0.006
325 0.006 0. 0.006
326 0.006 0. 0.006
327 0.006 0. 0.006
328 0.007 0. 0.007
329 0.007 0. 0.007
330 0.006 0. 0.003
331 0.007 0. 0.011
332 0.007 0. 0.007
333 0.008 0. 0.008
334 0.008 0. 0.008
335 0.006 0. 0.006
336 0.006 0. 0.006
337 0.006 0. 0.006
338 0.006 0. 0.006
339 0.006 0. 0.006
340 0.007 0. 0.007
341 0.006 0. 0.006
342 0.006 0. 0.006
343 0.006 0. 0.006
344 0.006 0. 0.006
345 0.008 0. 0.008
346 0.007 0. 0.007
347 0.006 0. 0.006
348 0.007 0. 0.007
349 0.007 0. 0.007
350 0.007 0. 0.007
351 0.007 0. 0.007
352 0.006 0. 0.006
353 0.006 0. 0.006
354 0.006 0. 0.006
355 0.008 0. 0.008
356 0.007 0. 0.007
357 0.006 0. 0.006
358 0.007 0. 0.007
359 0.006 0. 0.006
360 0.009 0. 0.009
361 0.007 0. 0.007
362 0.007 0. 0.007
363 0.007 0. 0.007
364 0.007 0. 0.007
365 0.011 0. 0.011
366 0.008 0. 0.008
367 0.007 0. 0.007
368 0.007 0. 0.007
369 0.007 0. 0.007
370 0.008 0. 0.008
371 0.007 0. 0.007
372 0.007 0. 0.007
373 0.008 0. 0.008
374 0.007 0. 0.007
375 0.01 0. 0.01
376 0.007 0. 0.007
377 0.007 0. 0.007
378 0.008 0. 0.008
379 0.007 0. 0.007
380 0.008 0. 0.008
381 0.007 0. 0.007
382 0.007 0. 0.007
383 0.008 0. 0.008
384 0.007 0. 0.007
385 0.01 0. 0.01
386 0.007 0. 0.007
387 0.007 0. 0.007
388 0.008 0. 0.008
389 0.01 0. 0.01
390 0.007 0. 0.007
391 0.007 0. 0.007
392 0.008 0. 0.008
393 0.008 0. 0.008
394 0.011 0. 0.011
395 0.007 0. 0.007
396 0.007 0. 0.007
397 0.007 0. 0.007
398 0.008 0. 0.008
399 0.008 0. 0.008
400 0.008 0. 0.008
401 0.008 0. 0.008
402 0.007 0. 0.007
403 0.01 0. 0.01
404 0.007 0. 0.007
405 0.007 0. 0.007
406 0.008 0. 0.008
407 0.007 0. 0.007
408 0.009 0. 0.009
409 0.008 0. 0.008
410 0.007 0. 0.007
411 0.008 0. 0.008
412 0.01 0. 0.01
413 0.008 0. 0.008
414 0.008 0. 0.008
415 0.008 0. 0.008
416 0.01 0. 0.01
417 0.008 0. 0.008
418 0.008 0. 0.008
419 0.008 0. 0.008
420 0.008 0. 0.008
421 0.01 0. 0.01
422 0.009 0. 0.009
423 0.008 0. 0.008
424 0.01 0. 0.01
425 0.009 0. 0.009
426 0.009 0. 0.009
427 0.008 0. 0.008
428 0.008 0. 0.008
429 0.01 0. 0.01
430 0.008 0. 0.008
431 0.009 0. 0.009
432 0.008 0. 0.008
433 0.008 0. 0.008
434 0.008 0. 0.008
435 0.009 0. 0.009
436 0.008 0. 0.008
437 0.008 0. 0.008
438 0.011 0. 0.011
439 0.01 0. 0.01
440 0.009 0. 0.009
441 0.009 0. 0.009
442 0.012 0. 0.012
443 0.009 0. 0.009
444 0.01 0. 0.01
445 0.009 0. 0.009
446 0.012 0. 0.012
447 0.009 0. 0.009
448 0.011 0. 0.011
449 0.01 0. 0.01
450 0.01 0. 0.01
451 0.009 0. 0.009
452 0.01 0. 0.01
453 0.01 0. 0.01
454 0.011 0. 0.011
455 0.01 0. 0.01
456 0.01 0. 0.01
457 0.009 0. 0.009
458 0.01 0. 0.01
459 0.01 0. 0.01
460 0.01 0. 0.01
461 0.01 0. 0.01
462 0.012 0. 0.012
463 0.01 0. 0.002
464 0.011 0. 0.021
465 0.01 0. 0.01
466 0.012 0. 0.012
467 0.01 0. 0.01
468 0.01 0. 0.01
469 0.01 0. 0.01
470 0.013 0. 0.013
471 0.011 0. 0.011
472 0.01 0. 0.01
473 0.01 0. 0.01
474 0.011 0. 0.011
475 0.01 0. 0.01
476 0.011 0. 0.011
477 0.011 0. 0.011
478 0.013 0. 0.013
479 0.01 0. 0.01
480 0.01 0. 0.01
481 0.012 0. 0.012
482 0.01 0. 0.01
483 0.011 0. 0.011
484 0.011 0. 0.011
485 0.013 0. 0.013
486 0.011 0. 0.011
487 0.01 0. 0.01
488 0.011 0. 0.011
489 0.013 0. 0.013
490 0.01 0. 0.01
491 0.01 0. 0.01
492 0.01 0. 0.01
493 0.015 0. 0.015
494 0.01 0. 0.01
495 0.011 0. 0.011
496 0.014 0.003 0.01
497 0.011 0. 0.011
498 0.012 0. 0.012
499 0.011 0. 0.011
500 0.016 0. 0.016
600 0.073 0.011 0.062
800 0.016 0. 0.016
1000 0.024 0. 0.024
1200 0.028 0. 0.028
1400 0.032 0. 0.032
1600 0.037 0.004 0.033
1800 0.044 0. 0.044
2000 0.053 0.011 0.041
2200 0.059 0. 0.058
2400 0.063 0. 0.063
2600 0.072 0. 0.072
2800 0.079 0. 0.079
3000 0.08 0.003 0.076
3200 0.08 0. 0.08
3400 0.086 0.003 0.082
3600 0.093 0.004 0.089
3800 0.098 0. 0.097
4000 0.117 0.003 0.113
4200 0.125 0. 0.125
4400 0.119 0. 0.119
4600 0.137 0.005 0.131
4800 0.127 0. 0.127
5000 0.144 0. 0.144
5200 0.144 0. 0.144
5400 0.155 0. 0.155
5600 0.146 0.003 0.142
5800 0.157 0. 0.157
6000 0.147 0. 0.147
6200 0.152 0. 0.152
6400 0.175 0. 0.175
6600 0.189 0. 0.189
6800 0.179 0. 0.179
7000 0.187 0. 0.187
7200 0.18 0. 0.18
7400 0.183 0. 0.183
7600 0.172 0. 0.172
7800 0.191 0. 0.191
8000 0.208 0. 0.208
8200 0.211 0. 0.211
8400 0.211 0. 0.211
8600 0.228 0. 0.228
8800 0.24 0. 0.24
9000 0.244 0. 0.244
9200 0.261 0. 0.261
9400 0.272 0. 0.272
9600 0.278 0. 0.278
9800 0.289 0. 0.289
10000 0.309 0. 0.309
10200 0.285 0. 0.285
10400 0.302 0. 0.302
10600 0.33 0. 0.33
10800 0.335 0. 0.334
11000 0.36 0. 0.36
11200 0.36 0. 0.36
11400 0.368 0. 0.368
11600 0.365 0. 0.365
11800 0.397 0. 0.397
12000 0.402 0. 0.402
12200 0.396 0. 0.396
12400 0.388 0. 0.388
12600 0.413 0. 0.413
12800 0.42 0. 0.419
13000 0.451 0. 0.45
13200 0.419 0. 0.419
13400 0.432 0. 0.432
13600 0.43 0. 0.43
13800 0.417 0. 0.417
14000 0.413 0. 0.413
14200 0.461 0. 0.461
14400 0.43 0. 0.43
14600 0.396 0. 0.396
14800 0.397 0.003 0.393
15000 0.465 0. 0.465
15200 0.429 0. 0.429
15400 0.399 0. 0.399
15600 0.422 0. 0.422
15800 0.438 0. 0.438
16000 0.442 0. 0.442
16200 0.439 0. 0.438
16400 0.453 0. 0.453
16600 0.477 0. 0.477
16800 0.492 0. 0.492
17000 0.524 0. 0.523
17200 0.519 0. 0.517
17400 0.557 0. 0.557
17600 0.575 0. 0.575
17800 0.57 0. 0.57
18000 0.576 0. 0.576
18200 0.624 0. 0.624
18400 0.642 0. 0.642
18600 0.659 0. 0.659
18800 0.672 0. 0.671
19000 0.699 0. 0.699
19200 0.678 0. 0.678
19400 0.697 0. 0.696
19600 0.709 0. 0.709
19800 0.71 0. 0.709
20000 0.687 0. 0.687
