param-n pattern-real pattern-sys pattern-user
89 0.001 0. 0.001
90 0.001 0. 0.001
91 0.001 0. 0.001
92 0.001 0. 0.001
93 0.001 0. 0.001
94 0.001 0. 0.001
95 0.003 0.003 0.
96 0.001 0. 0.001
97 0.001 0. 0.001
98 0.002 0. 0.002
99 0.002 0. 0.002
100 0.002 0. 0.002
101 0.002 0. 0.002
102 0.002 0. 0.002
103 0.002 0. 0.002
104 0.002 0. 0.002
105 0.002 0. 0.002
106 0.002 0. 0.002
107 0.002 0. 0.002
108 0.002 0. 0.002
109 0.002 0. 0.002
110 0.002 0. 0.002
111 0.005 0. 0.005
112 0.002 0. 0.002
113 0.002 0. 0.002
114 0.002 0. 0.002
115 0.002 0. 0.002
116 0.002 0. 0.002
117 0.002 0. 0.002
118 0.002 0. 0.002
119 0.002 0. 0.002
120 0.002 0. 0.002
121 0.002 0. 0.002
122 0.002 0. 0.002
123 0.002 0. 0.002
124 0.002 0. 0.002
125 0.002 0. 0.002
126 0.005 0. 0.005
127 0.002 0. 0.002
128 0.003 0. 0.001
129 0.002 0. 0.
130 0.002 0. 0.008
131 0.002 0. 0.002
132 0.002 0. 0.002
133 0.002 0. 0.002
134 0.002 0. 0.002
135 0.002 0. 0.002
136 0.002 0. 0.002
137 0.002 0. 0.002
138 0.002 0. 0.002
139 0.005 0. 0.005
140 0.002 0. 0.002
141 0.002 0. 0.002
142 0.003 0. 0.003
143 0.003 0. 0.003
144 0.002 0. 0.002
145 0.003 0. 0.003
146 0.003 0. 0.003
147 0.002 0. 0.003
148 0.002 0. 0.002
149 0.002 0. 0.002
150 0.003 0. 0.003
151 0.003 0. 0.003
152 0.003 0. 0.003
153 0.003 0. 0.003
154 0.003 0. 0.003
155 0.003 0. 0.003
156 0.003 0. 0.003
157 0.003 0. 0.003
158 0.003 0. 0.003
159 0.003 0. 0.003
160 0.003 0. 0.003
161 0.003 0. 0.003
162 0.005 0. 0.005
163 0.003 0. 0.003
164 0.003 0. 0.003
165 0.003 0. 0.003
166 0.003 0. 0.003
167 0.003 0. 0.003
168 0.003 0. 0.003
169 0.003 0. 0.003
170 0.003 0. 0.003
171 0.003 0. 0.003
172 0.004 0. 0.004
173 0.003 0. 0.003
174 0.003 0. 0.003
175 0.003 0. 0.003
176 0.003 0. 0.003
177 0.003 0. 0.003
178 0.003 0. 0.003
179 0.003 0. 0.003
180 0.003 0. 0.003
181 0.003 0. 0.003
182 0.005 0. 0.005
183 0.003 0. 0.003
184 0.003 0. 0.003
185 0.003 0. 0.003
186 0.003 0. 0.003
187 0.003 0. 0.003
188 0.003 0. 0.003
189 0.003 0. 0.003
190 0.003 0. 0.003
191 0.003 0. 0.003
192 0.003 0. 0.003
193 0.004 0. 0.004
194 0.004 0. 0.004
195 0.003 0. 0.003
196 0.004 0. 0.004
197 0.004 0. 0.004
198 0.004 0. 0.004
199 0.004 0. 0.004
200 0.006 0. 0.001
201 0.004 0. 0.01
202 0.004 0. 0.004
203 0.004 0. 0.004
204 0.004 0. 0.004
205 0.004 0. 0.004
206 0.004 0. 0.004
207 0.004 0. 0.004
208 0.004 0. 0.004
209 0.005 0. 0.005
210 0.004 0. 0.004
211 0.004 0. 0.004
212 0.004 0. 0.004
213 0.004 0. 0.004
214 0.004 0. 0.004
215 0.004 0. 0.004
216 0.004 0. 0.004
217 0.005 0. 0.005
218 0.004 0. 0.004
219 0.004 0. 0.004
220 0.004 0. 0.004
221 0.004 0. 0.004
222 0.004 0. 0.004
223 0.004 0. 0.004
224 0.004 0. 0.004
225 0.005 0. 0.005
226 0.004 0. 0.004
227 0.004 0. 0.004
228 0.004 0. 0.004
229 0.004 0. 0.004
230 0.004 0. 0.004
231 0.004 0.002 0.002
232 0.004 0. 0.004
233 0.007 0. 0.007
234 0.007 0. 0.003
235 0.005 0. 0.01
236 0.004 0. 0.004
237 0.004 0. 0.004
238 0.004 0. 0.004
239 0.004 0. 0.004
240 0.005 0. 0.005
241 0.006 0. 0.006
242 0.004 0. 0.004
243 0.005 0. 0.005
244 0.005 0. 0.005
245 0.005 0. 0.005
246 0.005 0. 0.005
247 0.005 0. 0.005
248 0.006 0. 0.006
249 0.004 0. 0.004
250 0.005 0. 0.005
251 0.005 0. 0.005
252 0.005 0. 0.005
253 0.005 0. 0.005
254 0.005 0. 0.005
255 0.005 0. 0.005
256 0.005 0. 0.005
257 0.005 0. 0.005
258 0.005 0. 0.005
259 0.005 0. 0.005
260 0.005 0. 0.005
261 0.005 0. 0.005
262 0.006 0. 0.006
263 0.005 0. 0.005
264 0.005 0. 0.005
265 0.005 0. 0.005
266 0.005 0. 0.005
267 0.005 0. 0.005
268 0.005 0. 0.005
269 0.006 0. 0.006
270 0.005 0. 0.005
271 0.005 0. 0.005
272 0.005 0. 0.005
273 0.005 0. 0.005
274 0.005 0. 0.005
275 0.006 0. 0.006
276 0.005 0. 0.005
277 0.005 0. 0.005
278 0.005 0. 0.005
279 0.005 0. 0.005
280 0.006 0. 0.006
281 0.006 0. 0.006
282 0.006 0. 0.006
283 0.005 0. 0.005
284 0.005 0. 0.005
285 0.005 0. 0.005
286 0.005 0. 0.005
287 0.005 0. 0.005
288 0.007 0. 0.007
289 0.006 0. 0.006
290 0.005 0. 0.005
291 0.005 0. 0.005
292 0.005 0. 0.005
293 0.005 0. 0.005
294 0.007 0. 0.007
295 0.006 0. 0.006
296 0.005 0. 0.005
297 0.006 0. 0.006
298 0.005 0. 0.005
299 0.005 0. 0.005
300 0.008 0. 0.008
301 0.005 0. 0.005
302 0.005 0. 0.005
303 0.005 0. 0.005
304 0.006 0. 0.006
305 0.006 0. 0.006
306 0.007 0. 0.007
307 0.006 0. 0.006
308 0.006 0. 0.006
309 0.006 0. 0.006
310 0.006 0. 0.006
311 0.006 0. 0.006
312 0.009 0. 0.009
313 0.006 0. 0.006
314 0.006 0. 0.006
315 0.006 0. 0.006
316 0.006 0. 0.006
317 0.006 0. 0.006
318 0.007 0. 0.007
319 0.006 0. 0.006
320 0.006 0. 0.006
321 0.006 0. 0.006
322 0.006 0. 0.006
323 0.008 0. 0.008
324 0.006 0. 0.006
325 0.006 0. 0.006
326 0.006 0. 0.006
327 0.006 0. 0.006
328 0.006 0. 0.006
329 0.007 0. 0.007
330 0.006 0. 0.003
331 0.006 0. 0.011
332 0.006 0. 0.006
333 0.006 0. 0.006
334 0.007 0. 0.007
335 0.006 0. 0.006
336 0.006 0. 0.006
337 0.006 0. 0.006
338 0.006 0. 0.006
339 0.006 0. 0.006
340 0.008 0. 0.008
341 0.006 0. 0.006
342 0.006 0. 0.006
343 0.006 0. 0.006
344 0.006 0. 0.006
345 0.009 0. 0.009
346 0.007 0. 0.007
347 0.006 0. 0.006
348 0.007 0. 0.007
349 0.007 0. 0.007
350 0.008 0. 0.008
351 0.007 0. 0.007
352 0.007 0. 0.007
353 0.006 0. 0.006
354 0.006 0. 0.006
355 0.009 0. 0.009
356 0.006 0. 0.006
357 0.007 0. 0.007
358 0.007 0. 0.007
359 0.007 0. 0.007
360 0.008 0. 0.008
361 0.007 0. 0.007
362 0.007 0. 0.007
363 0.007 0. 0.007
364 0.007 0. 0.007
365 0.01 0. 0.01
366 0.007 0. 0.007
367 0.007 0. 0.007
368 0.007 0. 0.007
369 0.007 0. 0.007
370 0.008 0.003 0.005
371 0.007 0. 0.007
372 0.007 0. 0.007
373 0.007 0. 0.007
374 0.007 0. 0.007
375 0.009 0. 0.009
376 0.007 0. 0.007
377 0.007 0. 0.007
378 0.007 0. 0.007
379 0.007 0. 0.007
380 0.008 0. 0.008
381 0.007 0. 0.007
382 0.007 0. 0.007
383 0.007 0. 0.007
384 0.007 0. 0.007
385 0.009 0. 0.009
386 0.007 0. 0.007
387 0.007 0. 0.007
388 0.007 0. 0.007
389 0.009 0. 0.009
390 0.007 0. 0.007
391 0.007 0. 0.007
392 0.007 0. 0.007
393 0.007 0. 0.007
394 0.011 0. 0.011
395 0.007 0. 0.007
396 0.007 0. 0.007
397 0.007 0. 0.007
398 0.007 0. 0.007
399 0.009 0. 0.009
400 0.007 0. 0.007
401 0.008 0. 0.008
402 0.008 0. 0.008
403 0.009 0. 0.009
404 0.008 0. 0.008
405 0.008 0. 0.008
406 0.008 0. 0.008
407 0.008 0. 0.008
408 0.008 0. 0.008
409 0.008 0. 0.008
410 0.008 0. 0.008
411 0.008 0. 0.008
412 0.009 0. 0.009
413 0.008 0. 0.008
414 0.008 0. 0.008
415 0.01 0.003 0.004
416 0.009 0.004 0.01
417 0.008 0. 0.008
418 0.008 0. 0.008
419 0.008 0. 0.008
420 0.008 0. 0.008
421 0.01 0. 0.01
422 0.008 0. 0.008
423 0.008 0. 0.008
424 0.008 0. 0.008
425 0.009 0.003 0.005
426 0.008 0. 0.008
427 0.008 0. 0.008
428 0.008 0.002 0.006
429 0.009 0. 0.009
430 0.008 0. 0.008
431 0.008 0. 0.008
432 0.008 0. 0.008
433 0.008 0. 0.008
434 0.008 0. 0.008
435 0.008 0. 0.008
436 0.008 0. 0.008
437 0.008 0. 0.008
438 0.011 0. 0.011
439 0.009 0. 0.009
440 0.009 0. 0.009
441 0.009 0. 0.009
442 0.009 0. 0.009
443 0.008 0. 0.008
444 0.009 0. 0.009
445 0.009 0. 0.009
446 0.01 0. 0.01
447 0.008 0. 0.008
448 0.009 0. 0.009
449 0.009 0. 0.009
450 0.01 0. 0.01
451 0.01 0. 0.01
452 0.009 0. 0.009
453 0.009 0. 0.009
454 0.011 0. 0.011
455 0.009 0. 0.009
456 0.009 0. 0.009
457 0.009 0. 0.009
458 0.01 0. 0.01
459 0.009 0. 0.009
460 0.009 0. 0.009
461 0.009 0. 0.009
462 0.011 0. 0.011
463 0.009 0. 0.009
464 0.009 0. 0.009
465 0.009 0. 0.009
466 0.01 0. 0.01
467 0.009 0. 0.009
468 0.009 0. 0.009
469 0.009 0. 0.009
470 0.011 0. 0.011
471 0.009 0. 0.009
472 0.009 0. 0.009
473 0.009 0. 0.009
474 0.01 0. 0.01
475 0.009 0. 0.009
476 0.009 0. 0.009
477 0.009 0. 0.009
478 0.011 0. 0.011
479 0.009 0. 0.009
480 0.009 0. 0.009
481 0.011 0. 0.011
482 0.009 0. 0.009
483 0.009 0. 0.009
484 0.009 0. 0.009
485 0.012 0. 0.012
486 0.009 0. 0.009
487 0.009 0. 0.009
488 0.01 0. 0.01
489 0.011 0. 0.011
490 0.01 0. 0.01
491 0.01 0. 0.01
492 0.009 0. 0.009
493 0.013 0. 0.013
494 0.009 0. 0.009
495 0.01 0. 0.01
496 0.012 0. 0.012
497 0.009 0. 0.009
498 0.009 0. 0.009
499 0.01 0. 0.01
500 0.015 0. 0.015
600 0.068 0.012 0.056
800 0.016 0. 0.016
1000 0.022 0. 0.022
1200 0.023 0. 0.023
1400 0.031 0. 0.031
1600 0.035 0. 0.035
1800 0.041 0. 0.041
2000 0.043 0. 0.043
2200 0.05 0. 0.05
2400 0.051 0. 0.051
2600 0.057 0. 0.057
2800 0.065 0. 0.065
3000 0.068 0. 0.068
3200 0.075 0. 0.075
3400 0.076 0. 0.076
3600 0.085 0. 0.085
3800 0.087 0. 0.087
4000 0.114 0.003 0.11
4200 0.116 0.003 0.113
4400 0.11 0. 0.109
4600 0.106 0.003 0.102
4800 0.115 0. 0.115
5000 0.13 0. 0.13
5200 0.131 0.003 0.127
5400 0.132 0. 0.132
5600 0.135 0. 0.135
5800 0.143 0. 0.143
6000 0.13 0. 0.13
6200 0.14 0. 0.14
6400 0.161 0. 0.161
6600 0.163 0. 0.163
6800 0.163 0. 0.163
7000 0.161 0. 0.161
7200 0.164 0.003 0.16
7400 0.164 0. 0.164
7600 0.165 0. 0.165
7800 0.181 0. 0.181
8000 0.182 0. 0.182
8200 0.189 0. 0.189
8400 0.196 0. 0.196
8600 0.22 0. 0.22
8800 0.231 0. 0.231
9000 0.237 0. 0.237
9200 0.245 0. 0.245
9400 0.26 0. 0.259
9600 0.265 0. 0.265
9800 0.267 0. 0.267
10000 0.268 0. 0.268
10200 0.267 0. 0.267
10400 0.275 0. 0.275
10600 0.307 0. 0.307
10800 0.322 0. 0.315
11000 0.324 0. 0.324
11200 0.33 0. 0.329
11400 0.335 0. 0.335
11600 0.336 0. 0.335
11800 0.344 0. 0.351
12000 0.348 0. 0.348
12200 0.351 0. 0.351
12400 0.358 0. 0.358
12600 0.356 0. 0.356
12800 0.381 0. 0.381
13000 0.389 0. 0.389
13200 0.394 0. 0.394
13400 0.392 0. 0.392
13600 0.387 0. 0.387
13800 0.39 0. 0.39
14000 0.399 0. 0.399
14200 0.41 0. 0.41
14400 0.394 0. 0.394
14600 0.379 0. 0.379
14800 0.378 0. 0.378
15000 0.421 0. 0.421
15200 0.403 0. 0.403
15400 0.381 0. 0.381
15600 0.402 0. 0.402
15800 0.407 0. 0.407
16000 0.412 0. 0.412
16200 0.423 0. 0.423
16400 0.436 0. 0.436
16600 0.447 0. 0.447
16800 0.458 0. 0.458
17000 0.482 0. 0.482
17200 0.505 0. 0.505
17400 0.519 0. 0.519
17600 0.526 0. 0.526
17800 0.551 0. 0.551
18000 0.574 0. 0.573
18200 0.581 0. 0.581
18400 0.594 0. 0.594
18600 0.613 0. 0.612
18800 0.634 0. 0.634
19000 0.634 0. 0.634
19200 0.647 0. 0.647
19400 0.659 0. 0.659
19600 0.636 0. 0.636
19800 0.645 0. 0.645
20000 0.644 0. 0.643
