param-n pattern-regression-linear-real pattern-regression-linear-sys pattern-regression-linear-user
87 0.001 0. 0.001
88 0.001 0. 0.001
89 0.001 0. 0.001
90 0.001 0. 0.001
91 0.002 0. 0.002
92 0.002 0. 0.002
93 0.002 0. 0.002
94 0.002 0. 0.002
95 0.004 0.003 0.
96 0.002 0. 0.002
97 0.002 0. 0.001
98 0.002 0. 0.002
99 0.002 0. 0.002
100 0.002 0. 0.002
101 0.002 0. 0.002
102 0.002 0. 0.002
103 0.002 0. 0.002
104 0.002 0. 0.002
105 0.002 0. 0.002
106 0.002 0. 0.002
107 0.002 0. 0.002
108 0.002 0. 0.002
109 0.002 0. 0.002
110 0.002 0. 0.002
111 0.006 0. 0.006
112 0.002 0. 0.002
113 0.002 0. 0.002
114 0.002 0. 0.002
115 0.002 0. 0.002
116 0.002 0. 0.002
117 0.002 0. 0.002
118 0.003 0. 0.003
119 0.002 0. 0.002
120 0.002 0. 0.002
121 0.002 0. 0.002
122 0.002 0. 0.002
123 0.002 0. 0.002
124 0.002 0. 0.002
125 0.002 0. 0.002
126 0.003 0. 0.003
127 0.002 0. 0.002
128 0.002 0. 0.002
129 0.002 0. 0.002
130 0.002 0. 0.002
131 0.003 0. 0.003
132 0.002 0. 0.002
133 0.002 0. 0.002
134 0.002 0. 0.002
135 0.002 0. 0.002
136 0.002 0. 0.002
137 0.003 0. 0.003
138 0.002 0. 0.002
139 0.005 0. 0.005
140 0.003 0. 0.003
141 0.003 0. 0.003
142 0.003 0. 0.003
143 0.003 0. 0.003
144 0.003 0. 0.003
145 0.003 0. 0.003
146 0.003 0. 0.003
147 0.003 0. 0.003
148 0.003 0. 0.003
149 0.003 0. 0.003
150 0.003 0. 0.003
151 0.003 0. 0.003
152 0.003 0. 0.003
153 0.003 0. 0.003
154 0.003 0. 0.003
155 0.003 0. 0.003
156 0.003 0. 0.003
157 0.003 0. 0.003
158 0.003 0. 0.003
159 0.003 0. 0.003
160 0.003 0. 0.003
161 0.003 0. 0.003
162 0.006 0. 0.006
163 0.003 0. 0.003
164 0.003 0. 0.003
165 0.003 0. 0.003
166 0.003 0. 0.003
167 0.003 0. 0.003
168 0.003 0. 0.003
169 0.003 0. 0.003
170 0.003 0. 0.003
171 0.003 0. 0.003
172 0.005 0.003 0.001
173 0.003 0. 0.003
174 0.003 0. 0.003
175 0.003 0. 0.003
176 0.003 0. 0.003
177 0.003 0. 0.003
178 0.003 0. 0.003
179 0.003 0. 0.003
180 0.003 0. 0.003
181 0.003 0. 0.003
182 0.006 0. 0.006
183 0.003 0. 0.003
184 0.003 0. 0.003
185 0.004 0. 0.004
186 0.004 0. 0.004
187 0.003 0. 0.003
188 0.004 0. 0.004
189 0.003 0. 0.003
190 0.004 0. 0.004
191 0.005 0. 0.005
192 0.004 0. 0.004
193 0.004 0. 0.004
194 0.004 0. 0.004
195 0.004 0. 0.004
196 0.004 0. 0.004
197 0.004 0. 0.004
198 0.004 0. 0.004
199 0.004 0. 0.004
200 0.006 0. 0.006
201 0.004 0. 0.004
202 0.004 0. 0.004
203 0.004 0. 0.004
204 0.004 0. 0.004
205 0.004 0. 0.004
206 0.004 0. 0.004
207 0.004 0. 0.004
208 0.004 0. 0.004
209 0.005 0. 0.005
210 0.004 0. 0.004
211 0.004 0. 0.004
212 0.004 0. 0.004
213 0.004 0. 0.004
214 0.004 0. 0.004
215 0.004 0. 0.004
216 0.004 0. 0.004
217 0.006 0. 0.006
218 0.004 0. 0.004
219 0.004 0. 0.004
220 0.004 0. 0.004
221 0.004 0. 0.004
222 0.004 0. 0.004
223 0.004 0. 0.004
224 0.004 0. 0.004
225 0.006 0. 0.006
226 0.004 0. 0.004
227 0.004 0. 0.004
228 0.004 0. 0.004
229 0.004 0. 0.004
230 0.004 0. 0.004
231 0.004 0. 0.004
232 0.005 0. 0.005
233 0.007 0. 0.007
234 0.005 0. 0.005
235 0.005 0. 0.005
236 0.005 0. 0.005
237 0.005 0. 0.005
238 0.005 0. 0.005
239 0.005 0. 0.005
240 0.005 0. 0.005
241 0.006 0. 0.006
242 0.005 0. 0.005
243 0.005 0. 0.005
244 0.005 0. 0.005
245 0.005 0. 0.005
246 0.005 0. 0.005
247 0.005 0. 0.005
248 0.007 0. 0.007
249 0.005 0. 0.005
250 0.005 0. 0.005
251 0.005 0. 0.005
252 0.005 0. 0.005
253 0.005 0. 0.005
254 0.005 0. 0.005
255 0.006 0. 0.006
256 0.005 0. 0.005
257 0.005 0. 0.005
258 0.005 0. 0.005
259 0.005 0. 0.005
260 0.005 0. 0.005
261 0.005 0. 0.005
262 0.007 0. 0.007
263 0.005 0. 0.005
264 0.005 0. 0.005
265 0.005 0. 0.005
266 0.005 0. 0.005
267 0.005 0. 0.005
268 0.005 0. 0.005
269 0.006 0. 0.006
270 0.005 0. 0.005
271 0.005 0. 0.005
272 0.005 0. 0.005
273 0.005 0. 0.005
274 0.005 0. 0.005
275 0.007 0. 0.007
276 0.005 0. 0.005
277 0.005 0. 0.005
278 0.006 0. 0.006
279 0.005 0. 0.005
280 0.006 0. 0.006
281 0.005 0. 0.005
282 0.006 0. 0.006
283 0.005 0. 0.005
284 0.006 0. 0.006
285 0.006 0. 0.006
286 0.006 0. 0.006
287 0.006 0. 0.006
288 0.008 0. 0.008
289 0.006 0. 0.006
290 0.006 0. 0.006
291 0.006 0. 0.006
292 0.006 0. 0.006
293 0.006 0. 0.006
294 0.008 0.003 0.004
295 0.006 0. 0.006
296 0.006 0. 0.006
297 0.006 0. 0.006
298 0.006 0. 0.006
299 0.006 0. 0.006
300 0.009 0. 0.009
301 0.007 0. 0.007
302 0.006 0. 0.006
303 0.006 0. 0.006
304 0.006 0. 0.006
305 0.006 0. 0.006
306 0.007 0. 0.007
307 0.006 0. 0.006
308 0.007 0. 0.003
309 0.006 0. 0.011
310 0.006 0. 0.006
311 0.006 0. 0.006
312 0.009 0. 0.009
313 0.007 0. 0.007
314 0.007 0. 0.007
315 0.007 0.002 0.004
316 0.006 0. 0.006
317 0.006 0. 0.006
318 0.008 0. 0.008
319 0.006 0. 0.006
320 0.006 0. 0.006
321 0.006 0. 0.006
322 0.006 0. 0.006
323 0.009 0. 0.009
324 0.006 0. 0.006
325 0.006 0. 0.006
326 0.006 0. 0.006
327 0.007 0. 0.007
328 0.007 0. 0.007
329 0.008 0. 0.008
330 0.006 0. 0.006
331 0.007 0. 0.007
332 0.008 0. 0.008
333 0.007 0. 0.007
334 0.008 0. 0.008
335 0.006 0. 0.006
336 0.007 0. 0.007
337 0.007 0. 0.007
338 0.007 0. 0.007
339 0.007 0. 0.007
340 0.008 0. 0.008
341 0.007 0. 0.007
342 0.007 0. 0.007
343 0.007 0. 0.007
344 0.007 0. 0.007
345 0.008 0. 0.008
346 0.007 0. 0.007
347 0.007 0. 0.007
348 0.007 0. 0.007
349 0.007 0. 0.007
350 0.008 0. 0.008
351 0.007 0. 0.007
352 0.007 0. 0.007
353 0.007 0. 0.007
354 0.007 0. 0.007
355 0.009 0. 0.009
356 0.007 0. 0.007
357 0.007 0. 0.007
358 0.007 0. 0.007
359 0.007 0. 0.007
360 0.009 0. 0.009
361 0.007 0. 0.007
362 0.007 0. 0.007
363 0.007 0. 0.007
364 0.007 0. 0.007
365 0.011 0. 0.011
366 0.008 0. 0.008
367 0.007 0. 0.007
368 0.007 0. 0.007
369 0.008 0. 0.008
370 0.009 0. 0.009
371 0.008 0. 0.008
372 0.007 0. 0.007
373 0.007 0. 0.007
374 0.008 0. 0.008
375 0.01 0. 0.01
376 0.008 0. 0.008
377 0.008 0. 0.008
378 0.008 0. 0.008
379 0.007 0. 0.007
380 0.009 0. 0.009
381 0.008 0. 0.008
382 0.008 0. 0.008
383 0.008 0. 0.01
384 0.008 0. 0.008
385 0.011 0. 0.011
386 0.008 0. 0.008
387 0.008 0. 0.008
388 0.008 0. 0.008
389 0.01 0. 0.01
390 0.008 0. 0.008
391 0.008 0. 0.008
392 0.008 0. 0.008
393 0.008 0. 0.008
394 0.012 0. 0.012
395 0.008 0. 0.008
396 0.008 0. 0.008
397 0.008 0. 0.008
398 0.008 0. 0.008
399 0.009 0. 0.009
400 0.008 0. 0.008
401 0.008 0. 0.008
402 0.008 0. 0.008
403 0.01 0. 0.01
404 0.008 0. 0.008
405 0.008 0. 0.008
406 0.008 0. 0.008
407 0.008 0. 0.008
408 0.009 0. 0.009
409 0.008 0. 0.008
410 0.008 0. 0.008
411 0.008 0. 0.008
412 0.009 0. 0.009
413 0.008 0.003 0.005
414 0.009 0. 0.009
415 0.008 0. 0.008
416 0.01 0. 0.01
417 0.009 0. 0.009
418 0.009 0. 0.009
419 0.009 0. 0.009
420 0.009 0. 0.009
421 0.011 0. 0.011
422 0.009 0. 0.009
423 0.009 0. 0.009
424 0.009 0. 0.009
425 0.01 0.003 0.006
426 0.009 0. 0.009
427 0.009 0. 0.009
428 0.009 0. 0.009
429 0.01 0. 0.01
430 0.009 0. 0.009
431 0.009 0. 0.009
432 0.009 0. 0.009
433 0.009 0. 0.009
434 0.009 0. 0.009
435 0.009 0. 0.009
436 0.009 0. 0.009
437 0.009 0. 0.009
438 0.012 0. 0.012
439 0.009 0. 0.009
440 0.009 0. 0.009
441 0.009 0. 0.009
442 0.01 0. 0.01
443 0.009 0. 0.009
444 0.009 0. 0.009
445 0.009 0. 0.009
446 0.011 0. 0.011
447 0.009 0. 0.009
448 0.009 0. 0.009
449 0.009 0. 0.009
450 0.01 0. 0.01
451 0.009 0. 0.009
452 0.009 0. 0.009
453 0.009 0. 0.009
454 0.011 0. 0.011
455 0.009 0. 0.009
456 0.009 0. 0.009
457 0.009 0.002 0.007
458 0.01 0. 0.01
459 0.009 0.002 0.007
460 0.01 0. 0.01
461 0.01 0.003 0.006
462 0.011 0. 0.011
463 0.01 0. 0.01
464 0.01 0. 0.01
465 0.01 0. 0.01
466 0.011 0. 0.011
467 0.01 0. 0.01
468 0.01 0. 0.01
469 0.01 0. 0.01
470 0.015 0. 0.015
471 0.01 0. 0.01
472 0.011 0. 0.011
473 0.01 0. 0.01
474 0.01 0. 0.01
475 0.01 0. 0.01
476 0.01 0. 0.01
477 0.01 0. 0.01
478 0.012 0. 0.012
479 0.015 0. 0.015
480 0.01 0. 0.01
481 0.013 0. 0.013
482 0.01 0. 0.01
483 0.01 0. 0.01
484 0.01 0. 0.01
485 0.013 0. 0.013
486 0.01 0. 0.01
487 0.01 0. 0.01
488 0.01 0. 0.01
489 0.011 0. 0.011
490 0.01 0. 0.01
491 0.01 0. 0.01
492 0.01 0. 0.01
493 0.013 0. 0.013
494 0.01 0. 0.01
495 0.01 0. 0.01
496 0.013 0. 0.013
497 0.01 0. 0.01
498 0.01 0. 0.01
499 0.01 0. 0.01
500 0.015 0. 0.015
600 0.073 0.012 0.06
800 0.019 0. 0.019
1000 0.027 0. 0.027
1200 0.027 0. 0.026
1400 0.034 0. 0.034
1600 0.038 0. 0.038
1800 0.048 0. 0.048
2000 0.047 0. 0.047
2200 0.058 0. 0.057
2400 0.058 0. 0.058
2600 0.065 0.003 0.062
2800 0.071 0. 0.071
3000 0.074 0.004 0.07
3200 0.08 0. 0.08
3400 0.085 0. 0.085
3600 0.091 0. 0.091
3800 0.1 0. 0.1
4000 0.12 0. 0.12
4200 0.129 0.003 0.125
4400 0.124 0. 0.124
4600 0.121 0.004 0.116
4800 0.122 0. 0.122
5000 0.137 0. 0.137
5200 0.14 0.003 0.136
5400 0.139 0. 0.139
5600 0.141 0. 0.141
5800 0.157 0.003 0.154
6000 0.141 0. 0.141
6200 0.145 0. 0.145
6400 0.171 0. 0.171
6600 0.172 0. 0.172
6800 0.188 0. 0.188
7000 0.177 0. 0.177
7200 0.173 0. 0.173
7400 0.19 0. 0.19
7600 0.176 0. 0.176
7800 0.189 0. 0.189
8000 0.193 0. 0.193
8200 0.203 0. 0.203
8400 0.211 0. 0.211
8600 0.227 0. 0.227
8800 0.237 0. 0.237
9000 0.259 0. 0.259
9200 0.262 0. 0.262
9400 0.286 0. 0.286
9600 0.279 0. 0.279
9800 0.278 0. 0.278
10000 0.283 0. 0.282
10200 0.284 0. 0.284
10400 0.292 0. 0.292
10600 0.332 0. 0.332
10800 0.346 0. 0.346
11000 0.353 0. 0.353
11200 0.356 0. 0.356
11400 0.365 0. 0.365
11600 0.361 0. 0.361
11800 0.368 0. 0.368
12000 0.375 0. 0.375
12200 0.373 0. 0.373
12400 0.385 0. 0.385
12600 0.39 0.003 0.386
12800 0.398 0. 0.398
13000 0.421 0. 0.421
13200 0.42 0.003 0.417
13400 0.413 0. 0.413
13600 0.417 0. 0.417
13800 0.418 0. 0.418
14000 0.433 0. 0.433
14200 0.419 0. 0.418
14400 0.416 0. 0.416
14600 0.401 0. 0.401
14800 0.395 0. 0.395
15000 0.445 0. 0.445
15200 0.422 0. 0.422
15400 0.411 0. 0.411
15600 0.415 0. 0.415
15800 0.424 0.004 0.42
16000 0.441 0. 0.441
16200 0.452 0. 0.452
16400 0.468 0. 0.468
16600 0.481 0. 0.481
16800 0.488 0. 0.488
17000 0.521 0.004 0.517
17200 0.525 0. 0.525
17400 0.543 0. 0.543
17600 0.563 0. 0.563
17800 0.576 0. 0.576
18000 0.596 0. 0.596
18200 0.612 0. 0.612
18400 0.66 0. 0.66
18600 0.648 0. 0.647
18800 0.667 0.008 0.659
19000 0.677 0. 0.677
19200 0.687 0. 0.687
19400 0.677 0. 0.677
19600 0.692 0.003 0.688
19800 0.68 0. 0.68
20000 0.684 0. 0.684
