param-n pattern-regression-linear-real pattern-regression-linear-sys pattern-regression-linear-user
86 0.002 0. 0.002
87 0.001 0. 0.001
88 0.002 0. 0.002
89 0.002 0. 0.002
90 0.002 0. 0.002
91 0.002 0. 0.002
92 0.002 0. 0.002
93 0.002 0. 0.002
94 0.002 0. 0.002
95 0.003 0. 0.003
96 0.002 0. 0.002
97 0.002 0. 0.002
98 0.002 0. 0.002
99 0.002 0. 0.002
100 0.002 0. 0.002
101 0.002 0. 0.002
102 0.002 0. 0.002
103 0.002 0. 0.002
104 0.002 0. 0.002
105 0.002 0. 0.002
106 0.002 0. 0.002
107 0.004 0. 0.004
108 0.003 0. 0.003
109 0.002 0. 0.002
110 0.002 0. 0.002
111 0.005 0. 0.005
112 0.002 0. 0.002
113 0.002 0. 0.002
114 0.004 0. 0.004
115 0.002 0. 0.002
116 0.002 0. 0.002
117 0.002 0. 0.002
118 0.002 0. 0.002
119 0.002 0. 0.002
120 0.002 0. 0.002
121 0.003 0. 0.003
122 0.002 0. 0.002
123 0.002 0. 0.002
124 0.002 0. 0.002
125 0.002 0. 0.002
126 0.002 0. 0.002
127 0.002 0. 0.002
128 0.005 0. 0.005
129 0.002 0. 0.002
130 0.004 0. 0.004
131 0.003 0. 0.003
132 0.002 0. 0.002
133 0.002 0. 0.002
134 0.003 0. 0.003
135 0.003 0. 0.003
136 0.003 0. 0.003
137 0.003 0. 0.003
138 0.003 0. 0.003
139 0.003 0. 0.003
140 0.003 0. 0.003
141 0.003 0. 0.003
142 0.003 0. 0.003
143 0.003 0. 0.003
144 0.003 0. 0.003
145 0.003 0. 0.003
146 0.003 0. 0.003
147 0.003 0. 0.003
148 0.003 0. 0.003
149 0.003 0. 0.003
150 0.003 0. 0.003
151 0.003 0. 0.003
152 0.003 0. 0.003
153 0.003 0. 0.003
154 0.003 0. 0.003
155 0.003 0. 0.003
156 0.003 0. 0.003
157 0.003 0. 0.003
158 0.003 0. 0.003
159 0.003 0. 0.003
160 0.003 0. 0.003
161 0.003 0. 0.003
162 0.003 0. 0.003
163 0.003 0. 0.003
164 0.003 0. 0.003
165 0.003 0. 0.003
166 0.003 0. 0.003
167 0.003 0. 0.003
168 0.003 0. 0.003
169 0.003 0. 0.003
170 0.003 0. 0.003
171 0.003 0. 0.003
172 0.004 0. 0.004
173 0.003 0. 0.003
174 0.003 0. 0.003
175 0.003 0. 0.003
176 0.004 0. 0.004
177 0.003 0. 0.003
178 0.003 0. 0.003
179 0.004 0. 0.004
180 0.004 0. 0.004
181 0.004 0. 0.004
182 0.006 0. 0.006
183 0.004 0. 0.004
184 0.004 0. 0.004
185 0.004 0. 0.004
186 0.004 0. 0.004
187 0.004 0. 0.004
188 0.004 0. 0.004
189 0.004 0. 0.004
190 0.004 0. 0.004
191 0.005 0. 0.005
192 0.004 0. 0.004
193 0.004 0. 0.004
194 0.004 0. 0.004
195 0.004 0. 0.004
196 0.004 0. 0.004
197 0.004 0. 0.004
198 0.004 0. 0.004
199 0.004 0. 0.004
200 0.006 0. 0.006
201 0.004 0. 0.004
202 0.004 0. 0.004
203 0.004 0. 0.004
204 0.004 0. 0.004
205 0.004 0. 0.004
206 0.004 0. 0.004
207 0.004 0. 0.004
208 0.004 0. 0.004
209 0.005 0. 0.005
210 0.005 0. 0.005
211 0.004 0. 0.004
212 0.004 0. 0.004
213 0.005 0. 0.005
214 0.004 0. 0.004
215 0.004 0. 0.004
216 0.004 0. 0.004
217 0.006 0. 0.006
218 0.004 0. 0.004
219 0.004 0. 0.004
220 0.005 0. 0.005
221 0.004 0. 0.004
222 0.004 0. 0.004
223 0.005 0. 0.005
224 0.005 0. 0.005
225 0.006 0. 0.006
226 0.005 0. 0.005
227 0.005 0. 0.005
228 0.005 0. 0.005
229 0.005 0. 0.005
230 0.005 0. 0.005
231 0.005 0. 0.005
232 0.005 0. 0.005
233 0.007 0. 0.007
234 0.005 0. 0.005
235 0.005 0. 0.005
236 0.005 0. 0.005
237 0.005 0. 0.005
238 0.005 0. 0.005
239 0.005 0. 0.005
240 0.005 0. 0.005
241 0.005 0. 0.005
242 0.005 0. 0.005
243 0.005 0. 0.005
244 0.005 0. 0.005
245 0.005 0. 0.005
246 0.005 0. 0.005
247 0.005 0. 0.005
248 0.007 0. 0.007
249 0.005 0. 0.005
250 0.005 0. 0.005
251 0.005 0. 0.005
252 0.005 0. 0.005
253 0.005 0. 0.005
254 0.005 0. 0.005
255 0.006 0. 0.006
256 0.005 0. 0.005
257 0.005 0. 0.005
258 0.005 0. 0.005
259 0.005 0. 0.005
260 0.005 0. 0.005
261 0.005 0. 0.005
262 0.007 0. 0.007
263 0.005 0. 0.005
264 0.006 0. 0.006
265 0.005 0. 0.005
266 0.006 0. 0.006
267 0.005 0. 0.005
268 0.005 0. 0.005
269 0.006 0. 0.006
270 0.006 0. 0.006
271 0.006 0. 0.006
272 0.006 0. 0.006
273 0.006 0. 0.006
274 0.006 0. 0.006
275 0.007 0. 0.007
276 0.006 0. 0.006
277 0.006 0. 0.006
278 0.006 0. 0.006
279 0.006 0. 0.006
280 0.006 0. 0.006
281 0.006 0. 0.006
282 0.006 0. 0.006
283 0.006 0. 0.006
284 0.006 0. 0.006
285 0.006 0. 0.006
286 0.006 0. 0.006
287 0.006 0. 0.006
288 0.008 0. 0.008
289 0.006 0. 0.006
290 0.006 0. 0.006
291 0.006 0. 0.006
292 0.006 0. 0.006
293 0.006 0. 0.006
294 0.008 0. 0.008
295 0.006 0. 0.006
296 0.006 0. 0.006
297 0.006 0. 0.006
298 0.006 0. 0.006
299 0.006 0. 0.006
300 0.009 0. 0.009
301 0.006 0. 0.006
302 0.006 0. 0.006
303 0.009 0. 0.009
304 0.006 0. 0.006
305 0.006 0. 0.006
306 0.008 0. 0.008
307 0.006 0. 0.006
308 0.006 0. 0.006
309 0.006 0. 0.006
310 0.006 0. 0.006
311 0.006 0. 0.006
312 0.009 0. 0.009
313 0.007 0. 0.007
314 0.006 0. 0.006
315 0.006 0. 0.006
316 0.007 0. 0.007
317 0.007 0. 0.007
318 0.007 0. 0.007
319 0.007 0. 0.007
320 0.007 0. 0.007
321 0.007 0. 0.007
322 0.007 0. 0.007
323 0.008 0. 0.008
324 0.007 0. 0.007
325 0.007 0. 0.007
326 0.007 0. 0.007
327 0.007 0. 0.007
328 0.007 0. 0.007
329 0.008 0. 0.008
330 0.007 0. 0.007
331 0.007 0. 0.007
332 0.007 0. 0.007
333 0.007 0. 0.007
334 0.009 0. 0.009
335 0.007 0. 0.007
336 0.007 0. 0.007
337 0.007 0. 0.007
338 0.007 0. 0.007
339 0.007 0. 0.007
340 0.01 0. 0.01
341 0.007 0. 0.007
342 0.008 0. 0.008
343 0.007 0. 0.007
344 0.007 0. 0.007
345 0.008 0. 0.008
346 0.007 0. 0.007
347 0.007 0. 0.007
348 0.007 0. 0.007
349 0.007 0. 0.007
350 0.009 0. 0.009
351 0.007 0. 0.007
352 0.007 0. 0.007
353 0.007 0. 0.007
354 0.007 0. 0.007
355 0.009 0. 0.009
356 0.007 0. 0.007
357 0.007 0. 0.007
358 0.007 0. 0.007
359 0.007 0. 0.007
360 0.009 0. 0.009
361 0.007 0. 0.007
362 0.008 0. 0.008
363 0.008 0. 0.008
364 0.008 0. 0.008
365 0.01 0. 0.01
366 0.008 0. 0.008
367 0.008 0. 0.008
368 0.008 0. 0.008
369 0.008 0. 0.008
370 0.009 0. 0.009
371 0.008 0. 0.008
372 0.008 0. 0.008
373 0.008 0. 0.008
374 0.008 0. 0.008
375 0.01 0. 0.01
376 0.008 0. 0.008
377 0.008 0. 0.008
378 0.008 0. 0.008
379 0.008 0. 0.008
380 0.01 0. 0.01
381 0.008 0. 0.008
382 0.008 0. 0.008
383 0.008 0. 0.008
384 0.01 0. 0.01
385 0.008 0. 0.008
386 0.008 0. 0.008
387 0.008 0. 0.008
388 0.008 0. 0.008
389 0.009 0. 0.009
390 0.008 0. 0.008
391 0.008 0. 0.008
392 0.009 0. 0.009
393 0.008 0. 0.008
394 0.009 0. 0.009
395 0.009 0. 0.009
396 0.009 0. 0.009
397 0.008 0. 0.008
398 0.01 0. 0.01
399 0.009 0. 0.009
400 0.008 0. 0.008
401 0.008 0. 0.008
402 0.008 0. 0.008
403 0.013 0. 0.013
404 0.008 0. 0.008
405 0.008 0. 0.008
406 0.009 0. 0.009
407 0.011 0. 0.011
408 0.009 0. 0.009
409 0.009 0. 0.009
410 0.01 0. 0.01
411 0.009 0. 0.009
412 0.012 0. 0.012
413 0.009 0. 0.009
414 0.009 0. 0.009
415 0.009 0. 0.009
416 0.01 0. 0.01
417 0.009 0. 0.009
418 0.009 0. 0.009
419 0.009 0. 0.009
420 0.009 0. 0.009
421 0.009 0. 0.009
422 0.009 0. 0.009
423 0.009 0. 0.009
424 0.009 0. 0.009
425 0.011 0. 0.011
426 0.009 0. 0.009
427 0.009 0. 0.009
428 0.009 0. 0.009
429 0.011 0. 0.011
430 0.009 0. 0.009
431 0.009 0. 0.009
432 0.009 0. 0.009
433 0.01 0. 0.01
434 0.009 0. 0.009
435 0.009 0. 0.009
436 0.009 0. 0.009
437 0.01 0. 0.01
438 0.01 0. 0.01
439 0.009 0. 0.009
440 0.009 0. 0.009
441 0.009 0. 0.009
442 0.01 0. 0.01
443 0.009 0. 0.009
444 0.009 0. 0.009
445 0.009 0. 0.009
446 0.011 0. 0.011
447 0.01 0. 0.01
448 0.009 0. 0.009
449 0.01 0. 0.01
450 0.01 0. 0.01
451 0.01 0. 0.01
452 0.01 0. 0.01
453 0.01 0. 0.01
454 0.011 0. 0.011
455 0.01 0. 0.01
456 0.01 0. 0.01
457 0.01 0.001 0.008
458 0.011 0. 0.011
459 0.01 0. 0.01
460 0.01 0. 0.01
461 0.01 0. 0.01
462 0.011 0. 0.011
463 0.01 0. 0.01
464 0.01 0. 0.01
465 0.01 0. 0.01
466 0.012 0. 0.012
467 0.01 0. 0.01
468 0.01 0. 0.01
469 0.01 0. 0.01
470 0.01 0. 0.01
471 0.01 0. 0.01
472 0.01 0. 0.01
473 0.011 0. 0.011
474 0.01 0. 0.01
475 0.01 0. 0.01
476 0.01 0. 0.01
477 0.012 0. 0.012
478 0.011 0. 0.011
479 0.011 0. 0.011
480 0.01 0. 0.01
481 0.011 0. 0.011
482 0.01 0. 0.01
483 0.01 0. 0.01
484 0.01 0. 0.01
485 0.012 0. 0.012
486 0.01 0. 0.01
487 0.01 0. 0.01
488 0.01 0. 0.01
489 0.012 0. 0.012
490 0.01 0. 0.01
491 0.01 0. 0.01
492 0.012 0.002 0.01
493 0.01 0. 0.01
494 0.01 0. 0.01
495 0.012 0. 0.012
496 0.012 0. 0.012
497 0.011 0. 0.011
498 0.012 0. 0.012
499 0.011 0.003 0.007
500 0.013 0. 0.013
600 0.07 0.011 0.059
800 0.017 0. 0.017
1000 0.025 0. 0.025
1200 0.026 0. 0.026
1400 0.033 0. 0.033
1600 0.038 0. 0.038
1800 0.05 0. 0.05
2000 0.046 0. 0.046
2200 0.053 0.003 0.05
2400 0.059 0. 0.059
2600 0.063 0. 0.063
2800 0.071 0. 0.071
3000 0.074 0.003 0.071
3200 0.079 0. 0.079
3400 0.084 0. 0.084
3600 0.092 0.003 0.089
3800 0.095 0. 0.095
4000 0.117 0.003 0.113
4200 0.124 0.003 0.12
4400 0.126 0.003 0.122
4600 0.118 0.003 0.114
4800 0.122 0. 0.122
5000 0.141 0.003 0.138
5200 0.142 0.004 0.138
5400 0.151 0. 0.151
5600 0.145 0. 0.145
5800 0.15 0. 0.15
6000 0.141 0. 0.141
6200 0.148 0.003 0.145
6400 0.173 0. 0.173
6600 0.177 0. 0.177
6800 0.177 0. 0.177
7000 0.182 0. 0.182
7200 0.175 0. 0.175
7400 0.19 0. 0.19
7600 0.177 0. 0.177
7800 0.194 0. 0.194
8000 0.197 0. 0.197
8200 0.205 0. 0.205
8400 0.211 0. 0.211
8600 0.228 0. 0.228
8800 0.237 0. 0.237
9000 0.251 0. 0.251
9200 0.261 0. 0.261
9400 0.277 0. 0.277
9600 0.289 0. 0.289
9800 0.295 0. 0.295
10000 0.29 0. 0.29
10200 0.287 0. 0.287
10400 0.292 0. 0.292
10600 0.308 0. 0.308
10800 0.353 0. 0.353
11000 0.355 0. 0.355
11200 0.369 0. 0.369
11400 0.367 0. 0.367
11600 0.371 0. 0.371
11800 0.382 0. 0.382
12000 0.378 0. 0.378
12200 0.383 0. 0.383
12400 0.388 0. 0.388
12600 0.401 0. 0.401
12800 0.409 0. 0.409
13000 0.429 0. 0.429
13200 0.438 0. 0.438
13400 0.433 0. 0.433
13600 0.437 0. 0.437
13800 0.428 0. 0.428
14000 0.437 0. 0.437
14200 0.44 0. 0.44
14400 0.444 0. 0.444
14600 0.432 0. 0.432
14800 0.421 0. 0.421
15000 0.474 0. 0.47
15200 0.438 0. 0.438
15400 0.425 0. 0.425
15600 0.404 0. 0.404
15800 0.426 0. 0.426
16000 0.437 0. 0.437
16200 0.447 0. 0.447
16400 0.472 0. 0.471
16600 0.479 0. 0.479
16800 0.498 0. 0.498
17000 0.511 0. 0.511
17200 0.52 0. 0.52
17400 0.547 0.003 0.542
17600 0.558 0. 0.558
17800 0.578 0. 0.578
18000 0.592 0. 0.592
18200 0.62 0. 0.62
18400 0.627 0. 0.627
18600 0.648 0. 0.648
18800 0.667 0. 0.665
19000 0.677 0. 0.677
19200 0.696 0. 0.696
19400 0.695 0. 0.694
19600 0.697 0. 0.696
19800 0.703 0. 0.703
20000 0.701 0. 0.701
